Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.82824656714582,97,97,64,12
43,TALO,7,Energy,Oil & Gas E&P,NYSE,1.8221706941440903,97,98,89,8
44,SQM,8,Basic Materials,Chemicals,NYSE,1.8097165770994188,97,97,96,32
45,METC,7,Basic Materials,Coking Coal,NASDAQ,1.8007452721168418,97,97,99,99
46,SU,8,Energy,Oil & Gas Integrated,NYSE,1.7853783451213328,97,97,93,73
47,RRC,7,Energy,Oil & Gas E&P,NYSE,1.7765244919384091,97,97,97,91
48,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.7744204491206275,97,95,93,88
49,SOI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7649055186105187,97,96,93,5
50,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.7445795677465121,97,95,97,95
51,TRQ,7,Basic Materials,Copper,NYSE,1.7366779742445448,97,97,98,60
53,OVV,7,Energy,Oil & Gas E&P,NYSE,1.719389507390936,97,95,97,85
54,SLVM,6,Basic Materials,Paper & Paper Products,NYSE,1.7078528976731422,96,96,93,47
55,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.6993340145819609,96,97,92,37
56,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.6846979007089384,96,98,96,87
57,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.6843935337173521,96,98,98,95
58,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.6836402849507799,96,94,92,57
59,COP,7,Energy,Oil & Gas E&P,NYSE,1.6836063057224537,96,96,96,83
60,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.674086511005851,96,93,96,88
61,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.6722574113876825,96,96,90,64
62,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.667272460456318,96,94,95,80
63,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.6518330640923848,96,91,68,28
64,MGY,7,Energy,Oil & Gas E&P,NYSE,1.644327459025204,96,95,95,94
65,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.6433884756774602,96,93,88,78
66,MSP,8,Technology,Software—Application,NYSE,1.641342566187261,96,92,46,46
67,MTOR,7,Consumer Cyclical,Auto Parts,NYSE,1.6260600897550945,96,95,94,34
68,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.6176129626921925,96,96,71,4
69,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.6079041705830137,96,89,65,25
70,POLY,7,Technology,Communication Equipment,NYSE,1.6076954266127261,96,93,21,25
71,TECK,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6056302440360815,96,96,96,86
72,HP,7,Energy,Oil & Gas Drilling,NYSE,1.6053338677331053,95,96,95,16
73,HCC,7,Basic Materials,Coking Coal,NYSE,1.6011674679655368,95,96,98,87
74,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.5976072054320114,95,93,73,53
75,INSW,7,Industrials,Marine Shipping,NYSE,1.593185459209965,95,94,51,9
77,EOG,7,Energy,Oil & Gas E&P,NYSE,1.5825458659523544,95,94,94,76
78,LPI,7,Energy,Oil & Gas E&P,NYSE,1.581431387184725,95,83,89,92
79,BSM,7,Energy,Oil & Gas E&P,NYSE,1.5803461527888238,95,94,86,57
80,MUR,7,Energy,Oil & Gas E&P,NYSE,1.5799856955386966,95,94,98,89
81,CNX,7,Energy,Oil & Gas E&P,NYSE,1.5726381962846547,95,94,92,47
82,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.569912816787488,95,96,97,47
83,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.5681706632157186,95,96,97,83
84,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5655777218013145,95,95,81,84
85,HES,7,Energy,Oil & Gas E&P,NYSE,1.5655313552227148,95,95,91,37
86,CNR,7,Industrials,Building Products & Equipment,NYSE,1.5646861992302463,95,93,96,69
87,WLL,8,Energy,Oil & Gas E&P,NYSE,1.5645576651596194,95,94,96,95
88,AMPH,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5630046205609431,95,97,97,70
89,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.5628158815511997,94,96,94,79
90,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.5610527006923376,94,94,94,86
91,PXD,7,Energy,Oil & Gas E&P,NYSE,1.558047438325405,94,96,94,72
92,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.5568469370336815,94,93,94,90
93,FLNG,6,Energy,Oil & Gas Midstream,NYSE,1.552824465206312,94,96,95,98
94,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.55162134825484,94,90,60,25
95,MCK,7,Healthcare,Medical Distribution,NYSE,1.5503010268720057,94,94,93,81
96,OAS,8,Energy,Oil & Gas E&P,NASDAQ,1.545780559872611,94,92,95,98
97,ARIS,7,Utilities,Utilities—Regulated Water,NYSE,1.5454541613219488,94,92,95,20
98,TSEM,7,Technology,Semiconductors,NASDAQ,1.5438802976263981,94,93,95,87
99,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.5419619020149855,94,84,14,29
100,AZPN,8,Technology,Software—Application,NASDAQ,1.534968300009404,94,92,58,63
101,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.5338176281851401,94,96,95,69
102,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.5314294643786155,94,95,85,20
103,RTLR,8,Energy,Oil & Gas Midstream,NASDAQ,1.523904841507314,94,91,87,30
104,SAIL,7,Technology,Software—Infrastructure,NYSE,1.5236633659384262,94,94,50,28
105,NPTN,7,Technology,Semiconductors,NYSE,1.5213741456765537,94,91,89,95
106,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5069066024792026,94,88,86,25
107,SWCH,8,Technology,Information Technology Services,NYSE,1.505003202605894,93,95,89,93
109,BHVN,6,Healthcare,Biotechnology,NYSE,1.5008563803246273,93,91,74,91
110,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4942896975618343,93,90,83,97
111,DLTR,7,Consumer Defensive,Discount Stores,NASDAQ,1.49357697714923,93,84,92,92
112,TVTY,7,Healthcare,Medical Care Facilities,NASDAQ,1.4909182280901836,93,92,84,59
113,SWIR,8,Technology,Communication Equipment,NASDAQ,1.4833641327836309,93,93,76,45
114,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.4764918029943819,93,92,69,74
115,UNM,7,Financial Services,Insurance—Life,NYSE,1.4754302202846141,93,92,85,26
116,SJI,7,Utilities,Utilities—Diversified,NYSE,1.4719968398199126,93,94,92,64
117,PUMP,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4718345443756784,93,92,95,25
118,TMST,6,Basic Materials,Steel,NYSE,1.4705021223664805,93,95,97,96
119,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.4704943571552667,93,95,95,84
120,PLAN,6,Technology,Software—Infrastructure,NYSE,1.4692808858826674,93,90,87,6
122,CDK,8,Technology,Software—Application,NASDAQ,1.4591956002236066,93,91,62,13
123,XENE,6,Healthcare,Biotechnology,NASDAQ,1.4517969981048653,93,91,95,98
124,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.451647743977166,93,91,90,58
125,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.4511787741221478,92,93,93,85
126,GOGL,7,Industrials,Marine Shipping,NASDAQ,1.451055130827459,92,96,91,53
127,CYXT,7,Technology,Information Technology Services,NASDAQ,1.4502704466660707,92,90,66,78
128,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4499289515930651,92,74,83,93
129,HQY,6,Healthcare,Health Information Services,NASDAQ,1.4483492234137936,92,67,57,2
130,ITCI,7,Healthcare,Biotechnology,NASDAQ,1.4466068937290788,92,95,94,93
131,NTUS,7,Healthcare,Medical Devices,NASDAQ,1.4458977366623018,92,93,47,38
134,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.433420964198191,92,94,93,39
135,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.4332775995146978,92,75,26,43
136,PPC,6,Consumer Defensive,Packaged Foods,NASDAQ,1.4332561169935578,92,82,28,62
137,KRP,7,Energy,Oil & Gas E&P,NYSE,1.4320749243124826,92,93,90,68
138,MANT,8,Technology,Software—Application,NASDAQ,1.425833114030272,92,88,75,14
139,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4242735880114625,92,93,90,10
141,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.4228756691172797,92,94,71,51
142,FLR,6,Industrials,Engineering & Construction,NYSE,1.422442270335551,91,93,94,90
143,SIMO,7,Technology,Semiconductors,NASDAQ,1.4208223610663842,91,92,43,95
144,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.4122116087999543,91,89,86,60
145,WWE,7,Communication Services,Entertainment,NYSE,1.4106635299940307,91,85,78,15
146,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4049594840065558,91,90,92,46
147,UTHR,7,Healthcare,Biotechnology,NASDAQ,1.4032848528969177,91,61,35,77
148,TRGP,6,Energy,Oil & Gas Midstream,NYSE,1.4018711500059364,91,94,96,88
149,GPRK,7,Energy,Oil & Gas E&P,NYSE,1.4009352878179353,91,89,86,14
150,GOGO,6,Communication Services,Telecom Services,NASDAQ,1.3992878293771074,91,94,94,81
151,PSB,8,Real Estate,REIT—Diversified,NYSE,1.39644488279762,91,88,44,75
152,NOC,7,Industrials,Aerospace & Defense,NYSE,1.3959490993526553,91,90,87,60
153,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3950340593856958,91,89,60,31
154,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.3914005791699524,91,90,61,4
155,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.3868081802758179,91,81,88,70
156,JKS,6,Technology,Solar,NYSE,1.3801731386897536,91,92,88,17
157,NFG,7,Energy,Oil & Gas Integrated,NYSE,1.3801677850000178,91,90,81,80
159,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.3777018519673196,91,88,91,29
161,FHN,7,Financial Services,Banks—Regional,NYSE,1.3691690976805306,90,92,93,35
162,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.3685574187785794,90,88,83,90
163,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.3662532636051752,90,57,47,66
165,ADM,7,Consumer Defensive,Farm Products,NYSE,1.3601196042635189,90,91,93,63
166,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.3590407380134217,90,90,88,48
167,VST,6,Utilities,Utilities—Independent Power Producers,NYSE,1.357647878540686,90,92,80,80
168,EGLE,7,Industrials,Marine Shipping,NASDAQ,1.3560265424309499,90,95,94,64
169,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.354613810328229,90,83,74,42
170,FPI,7,Real Estate,REIT—Specialty,NYSE,1.3517354032625133,90,89,70,45
171,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.3512818246204703,90,82,60,56
172,HALO,7,Healthcare,Biotechnology,NASDAQ,1.3506337483197102,90,89,30,26
173,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.3481096938054393,90,90,87,88
174,BG,6,Consumer Defensive,Farm Products,NYSE,1.345704625269193,90,91,91,72
175,OI,7,Consumer Cyclical,Packaging & Containers,NYSE,1.3430045457120263,90,71,48,9
176,CIB,7,Financial Services,Banks—Regional,NYSE,1.3418131644979319,90,86,89,23
177,MRK,6,Healthcare,Drug Manufacturers—General,NYSE,1.340862693999265,89,89,62,37
179,SBLK,7,Industrials,Marine Shipping,NASDAQ,1.337605169777551,89,93,94,84
180,GFF,7,Industrials,Tools & Accessories,NYSE,1.334028849237328,89,91,20,75
182,FWONK,6,Communication Services,Broadcasting,NASDAQ,1.3306499733660921,89,83,87,85
184,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3271045340481398,89,91,93,30
185,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.3256825123517981,89,87,89,43
186,BMY,7,Healthcare,Drug Manufacturers—General,NYSE,1.3255471781720398,89,88,76,34
187,BKR,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3231323268365374,89,94,95,45
188,CI,7,Healthcare,Healthcare Plans,NYSE,1.3212412873601265,89,87,68,42
189,PBA,7,Energy,Oil & Gas Midstream,NYSE,1.3204175091946437,89,90,85,38
190,WMB,6,Energy,Oil & Gas Midstream,NYSE,1.3202476120328235,89,92,88,46
191,BP,7,Energy,Oil & Gas Integrated,NYSE,1.3193777840455323,89,85,75,48
195,GNK,7,Industrials,Marine Shipping,NYSE,1.3167586480648918,88,92,93,70
196,SR,6,Utilities,Utilities—Regulated Gas,NYSE,1.311569235850819,88,88,52,28
197,BTI,7,Consumer Defensive,Tobacco,NYSE,1.3099277076957678,88,80,72,29
198,PGR,6,Financial Services,Insurance—Property & Casualty,NYSE,1.3094965847557611,88,86,80,50
199,SMCI,6,Technology,Computer Hardware,NASDAQ,1.3084641339370167,88,94,71,74
200,WES,6,Energy,Oil & Gas Midstream,NYSE,1.3082403934700109,88,88,86,56
201,PAG,6,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.308159650683592,88,88,79,82
202,HESM,6,Energy,Oil & Gas Midstream,NYSE,1.3068202246994987,88,86,84,55
203,EXC,6,Utilities,Utilities—Diversified,NASDAQ,1.305353852249231,88,91,88,74
204,MNDT,7,Technology,Software—Infrastructure,NASDAQ,1.3051061027089563,88,90,84,16
206,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.3028105498780476,88,78,32,52
207,NTCT,6,Technology,Software—Infrastructure,NASDAQ,1.3020733099080488,88,89,66,73
208,K,6,Consumer Defensive,Packaged Foods,NYSE,1.2990499198796615,88,81,41,31
209,ED,6,Utilities,Utilities—Regulated Electric,NYSE,1.2979731639708874,88,90,77,66
210,MERC,7,Basic Materials,Paper & Paper Products,NASDAQ,1.2971701903439294,88,89,82,24
211,POST,6,Consumer Defensive,Packaged Foods,NYSE,1.2958315640106879,88,83,42,33
212,KR,7,Consumer Defensive,Grocery Stores,NYSE,1.2929217202324677,88,86,92,66
213,ABC,6,Healthcare,Medical Distribution,NYSE,1.2927256756578331,87,88,87,62
216,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.2904189064900797,87,89,66,31
218,ANTM,6,Healthcare,Healthcare Plans,NYSE,1.2869847487973451,87,86,80,81
219,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2867286975926469,87,88,88,26
220,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.283499594595278,87,63,17,15
221,ABBV,6,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2819543590406308,87,89,92,80
222,CPE,6,Energy,Oil & Gas E&P,NYSE,1.2808403286083048,87,87,90,95
224,CSL,6,Industrials,Building Products & Equipment,NYSE,1.2796822929668816,87,85,86,86
225,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.2793661292906124,87,84,92,86
226,IMXI,7,Technology,Information Technology Services,NASDAQ,1.278762474677489,87,91,91,33
227,ARGX,7,Healthcare,Biotechnology,NASDAQ,1.2765616444134098,87,79,44,70
228,RFP,7,Basic Materials,Paper & Paper Products,NYSE,1.2757476694650693,87,89,85,90
229,SHLX,7,Energy,Oil & Gas Midstream,NYSE,1.2741059198911617,87,79,79,15
231,HSBC,6,Financial Services,Banks—Diversified,NYSE,1.2712018547364283,86,67,83,54
232,ATSG,6,Industrials,Integrated Freight & Logistics,NASDAQ,1.2697702563409954,86,86,82,53
233,EPD,6,Energy,Oil & Gas Midstream,NYSE,1.2695041972644763,86,88,72,29
234,NJR,6,Utilities,Utilities—Regulated Gas,NYSE,1.26938048304334,86,87,74,56
235,CCMP,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2681617514344474,86,86,79,89
236,OPCH,6,Healthcare,Medical Care Facilities,NASDAQ,1.2653615751111729,86,91,78,90
237,TWNK,6,Consumer Defensive,Packaged Foods,NASDAQ,1.2645850989294283,86,87,81,82
238,SSRM,6,Basic Materials,Gold,NASDAQ,1.2641264639660994,86,80,91,65
240,IBM,7,Technology,Information Technology Services,NYSE,1.262184364283884,86,79,46,34
241,WPC,7,Real Estate,REIT—Diversified,NYSE,1.2619630827998116,86,81,57,56
242,AVT,6,Technology,Electronics & Computer Distribution,NASDAQ,1.260593528706414,86,87,72,46
243,ULTA,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.260083048842127,86,67,69,72
244,PBR,7,Energy,Oil & Gas Integrated,NYSE,1.2584567583635002,86,93,91,46
246,AMX,6,Communication Services,Telecom Services,NYSE,1.2575433062783672,86,87,81,87
247,CPB,6,Consumer Defensive,Packaged Foods,NYSE,1.254330748313444,86,78,43,19
248,AIR,6,Industrials,Aerospace & Defense,NYSE,1.2534140823470796,85,89,88,51
249,DG,6,Consumer Defensive,Discount Stores,NYSE,1.251147378684922,85,66,58,43
251,AIZ,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.2503292472519751,85,87,81,36
253,CRC,6,Energy,Oil & Gas E&P,NYSE,1.2453946379475211,85,87,89,92
255,DTM,6,Energy,Oil & Gas Midstream,NYSE,1.2445148359500782,85,90,85,65
257,CHNG,6,Healthcare,Health Information Services,NASDAQ,1.2429714838390276,85,84,49,35
261,PSN,6,Industrials,Specialty Industrial Machinery,NYSE,1.241072028019816,85,79,67,19
262,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.2401181208048035,85,86,90,50
