Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,CRS,8,Industrials,Metal Fabrication,NYSE,1.4543121075760763,97,95,94,84
44,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4538741721280912,97,96,96,96
45,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4523004943253075,97,96,97,95
47,AFRM,8,Technology,Information Technology Services,NASDAQ,1.447865422690195,96,92,51,4
48,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.4462403790617244,96,91,47,8
49,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4290263429290402,96,85,71,15
50,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4228150325047753,96,13,51,12
53,ONTO,8,Technology,Semiconductors,NYSE,1.4110086601455458,96,96,93,80
54,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.401465518358684,96,96,84,97
55,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.399059977276195,96,92,41,16
56,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3936798645158426,96,98,64,6
61,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3554431600707726,95,87,72,58
62,CNK,8,Communication Services,Entertainment,NYSE,1.349988770124416,95,66,76,94
63,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3496453797864865,95,90,95,92
67,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3309382682413304,95,95,48,68
68,APO,8,Financial Services,Asset Management,NYSE,1.3271148506697656,95,85,86,69
73,HCC,8,Basic Materials,Coking Coal,NYSE,1.3166692485480511,95,70,76,66
75,CCJ,8,Energy,Uranium,NYSE,1.3097317114253737,95,88,75,42
76,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3086408739904256,94,92,83,94
78,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.3062614542455058,94,85,60,64
79,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3053155071781632,94,95,84,67
80,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3007629010592874,94,67,48,72
85,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2885983244868866,94,82,79,79
87,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.283964549996642,94,89,94,92
88,VERX,8,Technology,Software—Application,NASDAQ,1.2781234052843522,94,88,63,98
90,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2732043363529446,94,86,49,90
92,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.269824499358447,93,93,79,88
93,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2662558392918264,93,85,67,65
95,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.258934354944771,93,84,62,30
97,ESTC,8,Technology,Software—Application,NYSE,1.253932676061602,93,56,52,15
98,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2536303923583234,93,83,87,94
101,ANET,8,Technology,Computer Hardware,NYSE,1.2477702580383947,93,91,80,95
102,MTSI,8,Technology,Semiconductors,NASDAQ,1.2473084129075822,93,90,51,79
106,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2387939820189673,92,78,76,6
107,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2382610751441658,92,92,56,85
108,NVO,8,Healthcare,Biotechnology,NYSE,1.237448491702469,92,92,74,92
109,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2355793614216968,92,92,54,33
111,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2343150158466296,92,87,61,92
114,VMW,8,Technology,Software—Infrastructure,NYSE,1.2301072970071079,92,87,73,63
116,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.227379184966422,92,82,79,86
117,RMBS,8,Technology,Semiconductors,NASDAQ,1.2240283695360479,92,91,97,98
120,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2215692821471187,91,87,51,93
121,CSTM,8,Basic Materials,Aluminum,NYSE,1.2211051375995723,91,81,84,63
123,WDC,8,Technology,Computer Hardware,NASDAQ,1.2175308206233557,91,75,37,28
124,ARES,8,Financial Services,Asset Management,NYSE,1.2174606186499672,91,82,87,78
129,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2112290265131993,91,74,78,69
135,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2053729003059446,90,61,39,7
138,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.202717971371895,90,80,66,51
142,MANH,8,Technology,Software—Application,NASDAQ,1.2013188881943149,90,87,91,87
143,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2010935948323795,90,80,67,51
145,GWRE,8,Technology,Software—Application,NYSE,1.2001545402896565,90,83,51,67
146,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1990868528033822,90,84,65,95
147,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1975328671404206,90,84,92,87
149,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1959958014580416,90,73,35,22
151,CHTR,8,Communication Services,Entertainment,NASDAQ,1.1949130282908575,89,70,38,15
152,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.194641594916595,89,74,52,15
153,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1940768578303644,89,80,57,65
156,NATI,8,Technology,Software—Application,NASDAQ,1.1929929754235682,89,81,88,95
164,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.184961594420286,89,62,69,80
165,BX,8,Financial Services,Asset Management,NYSE,1.1840199212556661,88,74,53,23
171,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.1786728447217798,88,83,40,66
172,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.1777932542988885,88,75,82,84
173,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.177744767606959,88,76,43,80
174,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1771998862428368,88,81,85,93
176,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1744971037924117,88,64,52,33
178,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1735706844182672,88,79,76,74
195,LOGI,8,Technology,Computer Hardware,NASDAQ,1.157782686782333,86,77,53,30
200,FERG,8,Industrials,Industrial Distribution,NYSE,1.1558861004135494,86,79,82,46
201,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1558838526973023,86,79,52,38
202,VSTO,8,Consumer Cyclical,Leisure,NYSE,1.1556577669851553,86,52,47,40
206,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1527847744773099,86,63,25,58
209,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.1486102815005652,85,77,33,61
210,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.148105706322707,85,79,92,87
212,INTU,8,Technology,Software—Application,NASDAQ,1.1474067629906994,85,85,52,63
217,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.1428787725320104,85,79,78,60
219,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1427288028993197,85,71,75,91
5,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.2393971708884184,99,99,99,5
16,NVDA,7,Technology,Semiconductors,NASDAQ,1.8928661878699296,98,98,99,98
17,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.8550396261291784,98,99,98,92
18,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.8195113373907823,98,99,98,93
20,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7230366692170485,98,98,99,99
24,TDS,7,Communication Services,Telecom Services,NYSE,1.6619017106775713,98,99,1,7
25,SKYW,7,Industrials,Airlines,NASDAQ,1.6404383336881576,98,98,98,75
28,PKX,7,Basic Materials,Steel,NYSE,1.5820258239139078,98,97,93,96
33,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.5185602216510532,97,95,97,94
38,SAIA,7,Industrials,Trucking,NASDAQ,1.463721738049006,97,97,95,90
40,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4589982045301342,97,98,99,99
41,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.458983860002759,97,97,96,76
46,FSLY,7,Technology,Software—Application,NYSE,1.450516966912018,96,98,87,97
51,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4157176525333393,96,98,99,99
52,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.4115028623749344,96,97,94,96
58,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3663221663299183,96,95,98,89
59,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.3656366618802305,96,97,96,94
60,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.3561812124788315,96,92,96,88
64,FN,7,Technology,Electronic Components,NYSE,1.3470575838478616,95,93,81,31
65,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.340373167370925,95,97,94,23
66,X,7,Basic Materials,Steel,NYSE,1.3322405671466349,95,86,54,61
69,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3240223302514722,95,91,35,67
70,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3225237129824792,95,96,92,33
71,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.320784151930582,95,64,14,23
72,UBER,7,Technology,Software—Application,NYSE,1.3204528902863804,95,92,95,76
74,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3122614035353855,95,97,97,95
77,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3062864853346767,94,91,28,75
81,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.293146634930031,94,94,95,96
82,BUR,7,Financial Services,Asset Management,NYSE,1.290096499124744,94,89,77,94
83,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2897082217197184,94,95,88,57
84,AROC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.289444240244821,94,93,65,84
86,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2879837128558977,94,94,20,60
89,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.273586094999555,94,91,16,83
94,OC,7,Industrials,Building Products & Equipment,NYSE,1.2591039589721666,93,95,92,75
96,XP,7,Financial Services,Capital Markets,NASDAQ,1.2559786125535528,93,96,96,1
99,EME,7,Industrials,Engineering & Construction,NYSE,1.2509184689100439,93,95,89,89
100,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2494041817250787,93,96,97,24
103,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2402645003279582,93,96,90,38
104,PRIM,7,Industrials,Engineering & Construction,NYSE,1.2396838963199854,93,94,88,77
110,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2354801091617533,92,96,94,93
112,HCCI,7,Industrials,Waste Management,NASDAQ,1.2333336808639257,92,90,78,76
113,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2325085513807237,92,94,96,8
115,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2290035759871392,92,90,82,88
118,HUBS,7,Technology,Software—Application,NYSE,1.2235050952241153,92,93,94,93
119,AVGO,7,Technology,Semiconductors,NASDAQ,1.222468367200241,92,91,94,81
122,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2182861528378726,91,70,54,20
125,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.2149060231619826,91,83,63,11
126,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2138446160439489,91,91,81,42
127,YELP,7,Communication Services,Internet Content & Information,NYSE,1.213722727349298,91,90,72,46
128,CRC,7,Energy,Oil & Gas E&P,NYSE,1.2118205072294508,91,88,60,27
130,HAYW,7,Industrials,Electrical Equipment & Parts,NYSE,1.2105175189412694,91,92,59,21
131,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.2080969943742677,91,89,90,78
132,FRSH,7,Technology,Software—Application,NASDAQ,1.207183911649013,91,95,57,47
134,R,7,Industrials,Rental & Leasing Services,NYSE,1.2064938402761496,91,78,49,74
136,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2040200342397198,90,92,90,37
137,PRO,7,Technology,Software—Application,NYSE,1.2034869223740214,90,93,63,57
140,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.201981548253286,90,90,86,51
141,ODFL,7,Industrials,Trucking,NASDAQ,1.2018495899944834,90,93,81,85
144,SGH,7,Technology,Semiconductors,NASDAQ,1.2004131962407079,90,91,97,35
148,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1972411150092837,90,90,87,83
150,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1952909874049769,89,91,89,81
154,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.1939087748539314,89,94,86,88
155,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.193635888781662,89,87,95,85
157,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1923516930089926,89,74,42,22
159,TTD,7,Technology,Software—Application,NASDAQ,1.1917404587179599,89,84,91,85
160,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1913901116237464,89,86,84,59
161,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.1911276174469059,89,96,89,85
162,ARCH,7,Energy,Thermal Coal,NYSE,1.1906165127993975,89,50,8,23
163,CXM,7,Technology,Software—Application,NYSE,1.1851270156220797,89,90,81,91
166,RAMP,7,Technology,Information Technology Services,NYSE,1.1830545095435414,88,92,71,20
167,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.1822406828470826,88,87,94,78
168,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1809910367841394,88,89,34,25
169,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1790003745981221,88,96,95,95
170,EXTR,7,Technology,Communication Equipment,NASDAQ,1.178900523708052,88,94,97,95
179,CARR,7,Industrials,Building Products & Equipment,NYSE,1.1727141027545538,88,88,79,63
180,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.171845848346683,87,86,93,92
182,IGT,7,Consumer Cyclical,Gambling,NYSE,1.170002276764874,87,90,91,91
183,EVR,7,Financial Services,Capital Markets,NYSE,1.1692680672728577,87,84,64,71
184,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1689307634383934,87,92,87,67
187,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1644286958372343,87,95,93,85
188,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.164305765960153,87,87,61,56
189,APG,7,Industrials,Engineering & Construction,NYSE,1.1631127005345752,87,91,93,85
192,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.1601520996037817,87,92,88,85
196,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.157297963140791,86,84,58,80
197,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.157026785541222,86,89,89,80
198,URBN,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.1563537877494834,86,80,90,77
199,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1562066972343463,86,90,95,86
204,COOP,7,Financial Services,Mortgage Finance,NASDAQ,1.1534077483465142,86,82,75,55
205,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1532099994640779,86,85,81,28
207,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.152135344188606,86,84,75,41
208,TW,7,Financial Services,Capital Markets,NASDAQ,1.1491531718874508,86,83,28,51
211,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1476751032199703,85,89,90,66
213,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1472607444851988,85,82,92,93
214,ON,7,Technology,Semiconductors,NASDAQ,1.1465250031813858,85,85,91,92
215,KKR,7,Financial Services,Asset Management,NYSE,1.1464393261959676,85,71,63,52
218,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.142747376965666,85,80,89,90
220,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1423475327164192,85,90,85,74
221,FLR,7,Industrials,Engineering & Construction,NYSE,1.1423109483040643,85,72,48,49
222,CMCSA,7,Communication Services,Entertainment,NASDAQ,1.1417358211689286,85,77,64,46
