Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
64,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3397758129409811,95,80,52,39
65,NVO,8,Healthcare,Biotechnology,NYSE,1.3377274079363832,95,95,71,95
66,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3356032586184747,95,75,57,28
67,ANET,8,Technology,Computer Hardware,NYSE,1.3331701284318092,95,89,89,93
68,AVGO,8,Technology,Semiconductors,NASDAQ,1.3281501461897736,95,89,96,82
70,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3263293911261216,95,95,72,85
72,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3236019396442176,95,87,87,59
74,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.3160541615296748,94,94,8,29
75,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3141366020501135,94,93,29,74
76,CCJ,8,Energy,Uranium,NYSE,1.3124972362685043,94,95,85,55
77,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.3110480955540846,94,76,91,74
79,ESTC,8,Technology,Software—Application,NYSE,1.2991120752083125,94,85,38,22
81,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2912598665629016,94,76,94,95
82,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2905527716844714,94,91,49,21
84,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2733474028233558,94,91,75,54
85,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2706804002331908,94,71,85,1
89,APO,8,Financial Services,Asset Management,NYSE,1.259347455763686,93,95,89,68
90,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2540675036190565,93,80,54,29
91,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2493637696119642,93,92,61,85
92,INSW,8,Industrials,Marine Shipping,NYSE,1.2486920028826924,93,75,70,96
94,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2481529405415763,93,78,53,40
95,RMBS,8,Technology,Semiconductors,NASDAQ,1.2479832712165457,93,89,97,96
96,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.2422928529291624,93,74,56,99
98,HCC,8,Basic Materials,Coking Coal,NYSE,1.2402239556637882,93,92,75,55
99,MANH,8,Technology,Software—Application,NASDAQ,1.240119970786683,93,91,91,93
100,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2370879507150008,93,82,85,77
102,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2333860745015781,93,85,65,60
103,ARES,8,Financial Services,Asset Management,NYSE,1.2312332319017707,92,92,88,78
104,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2281407745961044,92,85,66,60
106,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.226014431610932,92,94,59,81
108,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2238497517215663,92,82,65,95
109,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.221925799540952,92,84,39,11
110,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2217334650903702,92,83,50,64
111,EC,8,Energy,Oil & Gas Integrated,NYSE,1.2201351478403502,92,92,62,25
114,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2174158363391476,92,92,85,90
115,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2169923437457812,92,91,86,53
116,ARLP,8,Energy,Thermal Coal,NASDAQ,1.2165582518954707,92,67,14,65
117,OKTA,8,Technology,Software—Infrastructure,NASDAQ,1.2157402328191727,91,80,24,24
118,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.215438601680209,91,86,81,83
120,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.2133772725752041,91,56,47,84
121,GWRE,8,Technology,Software—Application,NYSE,1.2117741000162028,91,93,56,62
122,RRC,8,Energy,Oil & Gas E&P,NYSE,1.2089626797229343,91,62,58,26
126,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2051338003107828,91,65,84,73
128,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.204253738166085,91,68,80,90
129,SM,8,Energy,Oil & Gas E&P,NYSE,1.203345423495879,91,83,45,7
131,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2030618753223896,90,88,54,78
133,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.2010714892705057,90,75,56,98
135,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1994450482602512,90,89,89,95
136,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1977516910618915,90,89,26,30
140,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.188716096716425,90,93,93,55
141,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.1886893642764593,90,82,68,79
143,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1859576760617165,90,90,56,40
146,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1850052011447811,89,95,76,40
147,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1846835163258786,89,90,79,82
149,VMW,8,Technology,Software—Infrastructure,NYSE,1.1836554857455401,89,91,85,68
150,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1829699525145494,89,57,86,98
151,BSY,8,Technology,Software—Application,NASDAQ,1.1782602500797137,89,72,90,73
152,NWS,8,Communication Services,Broadcasting,NASDAQ,1.1772641857738129,89,71,50,30
154,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1756012938398697,89,90,87,29
156,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1742485956599034,89,89,48,22
157,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.173837293828982,89,91,55,47
158,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.173334843715292,89,83,38,58
160,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1719260874088966,88,84,87,91
163,CDNS,8,Technology,Software—Application,NASDAQ,1.170083959761701,88,78,82,89
164,CHTR,8,Communication Services,Entertainment,NASDAQ,1.169857488503476,88,93,48,17
165,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1694261177487237,88,78,50,79
166,SKT,8,Real Estate,REIT—Retail,NYSE,1.1670606853111594,88,86,87,70
167,STX,8,Technology,Computer Hardware,NASDAQ,1.16696310735199,88,66,20,16
170,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.164466354046629,88,80,43,59
173,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1635402855503532,88,90,75,70
179,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1609169558937278,87,64,36,21
180,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.160709983871174,87,90,81,80
182,BAH,8,Industrials,Consulting Services,NYSE,1.1586970311204317,87,60,70,61
184,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.157796601952574,87,79,18,72
188,NWSA,8,Communication Services,Broadcasting,NASDAQ,1.1538476850321493,87,66,50,30
192,TIMB,8,Communication Services,Telecom Services,NYSE,1.150753537112379,86,84,76,88
195,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1455195267527152,86,72,37,54
196,INTU,8,Technology,Software—Application,NASDAQ,1.1453650890786156,86,84,68,54
199,MTG,8,Financial Services,Insurance—Specialty,NYSE,1.1424737888922958,86,85,74,72
200,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.142289778982934,86,77,72,26
201,OHI,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.140792611014365,86,78,70,44
202,RPD,8,Technology,Software—Application,NASDAQ,1.1406850087043676,86,66,20,43
203,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1404401809182476,86,76,90,73
204,FORM,8,Technology,Semiconductors,NASDAQ,1.1402768469853135,85,80,67,24
205,AM,8,Energy,Oil & Gas Midstream,NYSE,1.140167835413733,85,74,71,63
206,AFL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1391046095962614,85,77,59,73
208,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1377692972862463,85,72,67,24
209,WSO,8,Industrials,Industrial Distribution,NYSE,1.1372425868116707,85,77,81,93
211,CNQ,8,Energy,Oil & Gas E&P,NYSE,1.1358122820039058,85,80,43,62
213,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1355848904280321,85,61,20,13
214,MCK,8,Healthcare,Medical Distribution,NYSE,1.1351180997439643,85,72,57,56
216,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.1348073529211653,85,86,99,99
8,APP,7,Technology,Softwareâ€”Application,NASDAQ,2.0685618608685323,99,99,97,31
15,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.8000216372711804,99,99,98,92
16,CBAY,7,Healthcare,Biotechnology,NASDAQ,1.7992942887557735,98,99,99,99
17,NVDA,7,Technology,Semiconductors,NASDAQ,1.7442176815364352,98,98,99,98
19,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.6678585267627049,98,99,98,97
33,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5076091558763922,97,97,95,80
46,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.4185635565032686,96,97,80,93
49,FN,7,Technology,Electronic Components,NYSE,1.4091354125342601,96,90,74,18
50,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4039057798129713,96,97,99,99
53,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.383313137845502,96,87,77,76
54,SKYW,7,Industrials,Airlines,NASDAQ,1.3827605931588287,96,98,98,76
55,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.3790809315911376,96,81,37,52
56,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.3766625573463107,96,98,98,96
57,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.374967259811648,96,92,27,56
62,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.346038900081954,95,97,96,97
69,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3269884834360004,95,93,98,45
71,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.324227889099877,95,94,77,88
73,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.3183166934132362,95,91,67,64
78,CRS,7,Industrials,Metal Fabrication,NYSE,1.307916289589883,94,97,91,95
80,X,7,Basic Materials,Steel,NYSE,1.2914947004303234,94,93,45,30
83,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2769151803561374,94,94,64,13
86,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.27051281812036,94,96,89,75
87,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2675823499777916,94,94,73,46
88,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2644073821151691,93,82,90,81
97,ARCH,7,Energy,Thermal Coal,NYSE,1.2402306084693346,93,93,16,31
101,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2338023471185604,93,77,87,69
107,AFRM,7,Technology,Information Technology Services,NASDAQ,1.2250862045720532,92,98,80,0
113,MTSI,7,Technology,Semiconductors,NASDAQ,1.2183304295352022,92,86,63,45
124,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2073638186832873,91,58,18,75
127,UBS,7,Financial Services,Banks—Diversified,NYSE,1.204853800946585,91,95,70,82
130,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.2033203236842007,91,92,88,78
132,TSLA,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2022630770510503,90,75,92,6
134,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.1996308255639803,90,96,94,42
137,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.1969059315996984,90,96,95,97
138,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1922979455034874,90,92,80,70
139,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1919825166413394,90,71,9,41
142,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.186450368838774,90,82,89,26
144,CRC,7,Energy,Oil & Gas E&P,NYSE,1.185891554125894,90,94,75,33
148,PRIM,7,Industrials,Engineering & Construction,NYSE,1.1837698050918664,89,94,88,68
153,WDC,7,Technology,Computer Hardware,NASDAQ,1.1759919428389045,89,88,36,7
155,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1743883412624307,89,92,61,27
162,UBER,7,Technology,Software—Application,NYSE,1.1701522278750633,88,94,96,64
168,FRSH,7,Technology,Software—Application,NASDAQ,1.1659321470213522,88,92,76,28
169,RAMP,7,Technology,Information Technology Services,NYSE,1.1654246414432217,88,90,70,38
171,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.1642935573625348,88,52,5,95
175,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.1629550889467652,87,78,29,15
176,CXM,7,Technology,Software—Application,NYSE,1.1626817049973288,87,92,79,79
181,JXN,7,Financial Services,Asset Management,NYSE,1.159565713545666,87,88,25,49
183,TTD,7,Technology,Software—Application,NASDAQ,1.1579095680592146,87,87,94,89
185,SBRA,7,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.1571644728807038,87,83,50,25
186,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1557275536335814,87,88,77,28
187,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.153992297687615,87,90,82,64
189,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1538371489091366,86,85,96,30
190,VNT,7,Technology,Scientific & Technical Instruments,NYSE,1.1514816505955716,86,89,87,86
191,TW,7,Financial Services,Capital Markets,NASDAQ,1.150868818128843,86,86,51,52
193,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.1491120011603793,86,76,45,40
194,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.1473547564313356,86,94,76,93
198,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.142896941042875,86,94,70,8
207,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1389196318675543,85,88,87,76
210,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.1360135332842318,85,64,38,20
212,OC,7,Industrials,Building Products & Equipment,NYSE,1.1357897848690657,85,93,91,84
215,ODFL,7,Industrials,Trucking,NASDAQ,1.1349690013753193,85,91,81,64
217,VRSK,7,Industrials,Consulting Services,NASDAQ,1.134060208020912,85,85,81,61
