Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.5875443305862127,98,93,66,6
26,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5817957832327325,98,98,7,79
27,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.57211174991776,98,99,99,97
28,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5626478743562697,98,98,97,99
29,TDS,8,Communication Services,Telecom Services,NYSE,1.5257227422647504,98,99,99,0
30,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.5207073334677057,98,92,97,98
31,NVDA,8,Technology,Semiconductors,NASDAQ,1.474716703537331,98,99,99,99
32,RIOT,6,Technology,Software—Application,NASDAQ,1.464634475283641,97,54,97,98
33,AMR,8,Basic Materials,Coking Coal,NYSE,1.4622866082605792,97,96,87,16
34,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4480742039942611,97,97,97,95
35,VIST,8,Energy,Oil & Gas E&P,NYSE,1.4471363700161868,97,98,97,98
36,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.4414151239553104,97,99,99,98
37,IONQ,5,Technology,Computer Hardware,NYSE,1.4333644270010644,97,96,99,98
38,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4223042798812686,97,97,89,28
39,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4099660573309487,97,92,98,97
40,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4070646208502304,97,97,59,38
41,CEIX,8,Energy,Thermal Coal,NYSE,1.401932485876449,97,98,92,38
42,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3943617858077202,97,93,77,66
43,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3927812452698107,97,96,88,95
44,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3907839302405007,97,95,97,86
45,DELL,8,Technology,Computer Hardware,NYSE,1.3891853241690748,97,97,87,72
46,RYTM,7,Healthcare,Biotechnology,NASDAQ,1.3882804290809827,97,88,85,96
47,CCJ,8,Energy,Uranium,NYSE,1.385668067408079,96,95,88,83
48,RXST,7,Healthcare,Medical Devices,NASDAQ,1.3845351597501079,96,86,98,98
49,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3793542435568078,96,94,95,83
50,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.379221951692072,96,94,32,74
51,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3788748187653221,96,96,86,71
52,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.3776073004254,96,98,85,65
53,HCC,8,Basic Materials,Coking Coal,NYSE,1.3753398222348223,96,93,63,36
54,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.370175304776686,96,91,84,44
55,UBER,8,Technology,Software—Application,NYSE,1.3685422509935612,96,88,93,93
56,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3663966613078078,96,99,97,11
57,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3634023465179868,96,97,92,93
58,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3519032176356558,96,96,70,8
59,INTC,8,Technology,Semiconductors,NASDAQ,1.3474057928036898,96,75,70,52
60,VERX,8,Technology,Software—Application,NASDAQ,1.3466237689456997,96,95,89,96
61,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3452275513666676,96,31,90,30
62,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3392252387698664,95,97,97,98
63,CUBI,8,Financial Services,Banks—Regional,NYSE,1.338547353907674,95,81,81,10
64,YPF,6,Energy,Oil & Gas Integrated,NYSE,1.3383611520951588,95,64,97,97
65,SHOP,7,Technology,Software—Application,NYSE,1.3349765203416002,95,59,93,97
66,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3331578610737573,95,98,98,95
67,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.330279588461261,95,97,49,62
68,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.315879815994109,95,68,18,68
69,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.310579577060135,95,92,96,95
70,JBL,8,Technology,Electronic Components,NYSE,1.31028956082195,95,97,95,91
71,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3081497017105308,95,95,82,68
72,CXW,8,Real Estate,REIT—Specialty,NYSE,1.3078323914785677,95,96,63,13
73,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.305683918069231,95,80,91,82
74,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3054397523062296,95,87,71,35
75,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3000169330620859,95,86,95,94
76,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2997843093582226,95,95,9,74
77,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2974667166665435,94,93,93,58
78,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2964716462980028,94,97,96,94
79,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2932739343870545,94,91,49,76
80,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2927395974067624,94,76,85,93
81,ONTO,8,Technology,Semiconductors,NYSE,1.2850675729014085,94,95,96,93
82,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2832830418169279,94,94,75,89
83,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2797808427011015,94,88,97,98
84,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.2768770400477523,94,88,56,94
85,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2757392479005256,94,93,81,91
86,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2726536003141855,94,93,93,84
87,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2697267340544847,94,74,39,97
88,AVGO,8,Technology,Semiconductors,NASDAQ,1.2693981371826017,94,94,94,95
89,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2673961244183278,94,95,93,57
90,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.266052994411218,94,96,90,49
91,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2646784464230572,94,98,96,91
92,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2637014427422537,93,97,79,80
93,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2611819052945803,93,77,54,71
94,MANH,8,Technology,Software—Application,NASDAQ,1.2549789276176584,93,94,90,93
95,SAIA,8,Industrials,Trucking,NASDAQ,1.2543525165870324,93,94,97,86
96,CRS,8,Industrials,Metal Fabrication,NYSE,1.2541341089856797,93,95,95,83
97,ANET,8,Technology,Computer Hardware,NYSE,1.2505391578055323,93,93,88,90
98,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2482827427861323,93,97,86,47
99,NOW,8,Technology,Software—Application,NYSE,1.2475035445429157,93,89,84,88
100,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.246954528698002,93,92,73,32
101,RMBS,8,Technology,Semiconductors,NASDAQ,1.2447947434970827,93,80,89,99
102,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.2435467003922445,93,88,96,67
103,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2422709030127523,93,92,77,51
104,NVO,8,Healthcare,Biotechnology,NYSE,1.2387526254123533,93,96,93,89
105,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2382331812099228,93,92,76,91
106,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2355268883070503,93,96,89,45
107,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2342495100709379,92,94,77,79
108,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2334978921385082,92,85,65,81
109,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2298883345727605,92,94,94,75
110,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2255585557194542,92,85,95,94
111,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2228743054207567,92,85,87,92
112,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2222060865848992,92,92,84,59
113,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.2214096447542528,92,99,99,97
114,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2193166657662207,92,84,93,96
115,GWRE,8,Technology,Software—Application,NYSE,1.2183439840747985,92,90,71,55
116,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.2167008865733675,92,95,77,79
117,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.2111701957422794,92,18,68,90
118,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2108269532581568,92,87,96,96
119,CNM,8,Industrials,Industrial Distribution,NYSE,1.2092458053397281,92,87,92,82
120,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.2082981202935796,92,10,10,79
121,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2077236020748017,92,74,94,94
122,DDOG,7,Technology,Software—Application,NASDAQ,1.206856347416802,91,48,56,84
123,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2041749056103754,91,38,52,45
124,TW,8,Financial Services,Capital Markets,NASDAQ,1.2035304205626531,91,94,87,56
125,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.201582101642901,91,94,74,74
126,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2013934351985696,91,92,62,24
127,JXN,7,Financial Services,Asset Management,NYSE,1.1999773405455634,91,81,72,9
128,FORM,8,Technology,Semiconductors,NASDAQ,1.1986198434445823,91,72,81,62
129,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.197684768736316,91,97,98,99
130,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1976425333472394,91,74,83,91
131,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1934991060455056,91,95,59,10
132,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.192727048941534,91,72,81,84
133,CDNS,8,Technology,Software—Application,NASDAQ,1.189412827789524,91,90,80,91
134,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1885753278390467,91,68,92,95
135,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.187572054434777,91,78,96,99
136,X,8,Basic Materials,Steel,NYSE,1.187000021794068,91,95,86,16
137,ARCB,8,Industrials,Trucking,NASDAQ,1.1868600918065169,90,49,79,41
138,YELP,8,Communication Services,Internet Content & Information,NYSE,1.18591854106849,90,82,90,75
139,GDDY,7,Technology,Software—Infrastructure,NYSE,1.1856934536376418,90,52,25,42
140,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1856468639333753,90,89,73,91
141,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1853860634949074,90,93,79,89
142,AMD,7,Technology,Semiconductors,NASDAQ,1.1853161071688698,90,82,69,94
143,TIMB,8,Communication Services,Telecom Services,NYSE,1.185109481580613,90,90,78,78
144,MDGL,3,Healthcare,Biotechnology,NASDAQ,1.1843764054673125,90,13,94,99
145,ESMT,7,Technology,Software—Application,NYSE,1.182553721735499,90,92,22,50
146,ESTC,7,Technology,Software—Application,NYSE,1.1802878523846276,90,93,14,75
147,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.179915439495701,90,90,81,94
148,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.1785463268685383,90,97,3,6
149,TWST,6,Healthcare,Diagnostics & Research,NASDAQ,1.1778650774381516,90,9,50,2
150,BUR,8,Financial Services,Asset Management,NYSE,1.1765925996654782,90,86,89,96
151,FIX,8,Industrials,Engineering & Construction,NYSE,1.1764671666939828,90,83,93,90
152,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1735828565800681,89,93,94,96
153,RAMP,8,Technology,Information Technology Services,NYSE,1.1715413529607468,89,88,94,75
154,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1712092635789717,89,93,84,62
155,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1674212998418116,89,86,83,88
156,CAH,8,Healthcare,Medical Distribution,NYSE,1.1670150941645083,89,86,66,86
157,SNAP,6,Communication Services,Internet Content & Information,NYSE,1.1667230142005074,89,46,34,24
158,GFF,8,Industrials,Tools & Accessories,NYSE,1.1654767125220524,89,81,80,48
159,AI,5,Technology,Information Technology Services,NYSE,1.1650565467661198,89,91,95,98
160,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1637503687192292,89,58,53,80
161,CXM,8,Technology,Software—Application,NYSE,1.1635639259445152,89,87,90,88
162,NET,8,Technology,Software—Infrastructure,NYSE,1.1635303507831323,89,60,52,88
163,APG,8,Industrials,Engineering & Construction,NYSE,1.162252783836093,89,86,92,85
164,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.1606605520995794,89,71,98,99
165,PRO,8,Technology,Software—Application,NYSE,1.1605944560788215,89,83,95,86
166,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1596184256569835,89,88,53,24
167,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1588733640558964,88,91,62,11
168,PATH,8,Technology,Software—Infrastructure,NYSE,1.1579436129273706,88,68,36,85
169,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.1568344714368042,88,61,8,90
170,UPWK,6,Industrials,Staffing & Employment Services,NASDAQ,1.156228557686731,88,52,93,1
171,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1558789540412437,88,71,68,8
172,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1542999891566188,88,98,98,95
173,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1540520096165958,88,82,90,90
174,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.153903350220209,88,79,53,60
175,RYAAY,7,Industrials,Airlines,NASDAQ,1.1537706690536633,88,60,61,89
176,INTU,8,Technology,Software—Application,NASDAQ,1.1525158064208816,88,75,88,68
177,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.1522533963663977,88,98,97,97
178,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1517074119772126,88,93,83,88
179,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1500230932208408,88,96,94,93
180,IT,8,Technology,Information Technology Services,NYSE,1.1497586150600418,88,70,53,72
181,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1495201182447807,88,63,88,93
182,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1490653146947016,87,89,48,18
183,XP,8,Financial Services,Capital Markets,NASDAQ,1.1488766325139101,87,77,97,84
184,RELX,8,Communication Services,Publishing,NYSE,1.148545243462749,87,85,61,77
185,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.145512396282442,87,63,92,92
186,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.145484365759792,87,69,71,81
187,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1447993059711785,87,89,74,51
188,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1447708966657482,87,89,36,74
189,APO,8,Financial Services,Asset Management,NYSE,1.1440209195407751,87,91,87,73
190,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1421549069585244,87,90,84,89
191,CRH,8,Basic Materials,Building Materials,NYSE,1.1418555573237836,87,80,86,74
192,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.140639831019918,87,92,96,48
193,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.139719996084429,87,89,77,72
194,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1387354111492933,87,85,69,76
195,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.138657577003921,87,86,92,91
196,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1382103321522243,87,62,84,90
197,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1379226532252893,86,29,81,77
198,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1378423718677324,86,93,79,55
199,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.1377763823741205,86,70,96,85
200,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1371537122358295,86,67,52,83
201,KKR,8,Financial Services,Asset Management,NYSE,1.1337095413720542,86,67,74,54
202,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1327024279219589,86,92,42,46
203,RPD,8,Technology,Software—Application,NASDAQ,1.1318083979058047,86,79,70,50
204,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1316400950922625,86,87,73,64
205,PINS,8,Communication Services,Internet Content & Information,NYSE,1.1314139357601702,86,54,69,58
206,ARES,8,Financial Services,Asset Management,NYSE,1.130919489423977,86,90,84,80
207,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1307180383804913,86,82,86,60
208,WSO,8,Industrials,Industrial Distribution,NYSE,1.1268395539229576,86,79,78,85
209,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.1264401765659375,86,96,98,99
210,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.125476442723778,86,87,93,87
211,ACVA,6,Technology,Softwareâ€”Application,NASDAQ,1.1244810905250928,86,80,95,98
212,GIL,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1242763150754427,85,44,44,37
213,SBRA,8,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.123682300948126,85,83,44,25
214,SAP,8,Technology,Software—Application,NYSE,1.1226477439334406,85,81,84,89
215,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1222530643716635,85,89,91,54
216,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1221938020919948,85,73,79,59
217,ARCH,7,Energy,Thermal Coal,NYSE,1.1213848971343596,85,90,34,4
218,FN,8,Technology,Electronic Components,NYSE,1.121112001692294,85,96,92,60
219,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1204745415581947,85,96,87,41
220,GGAL,6,Financial Services,Banks—Regional,NASDAQ,1.120369919749976,85,59,98,88
221,BAH,8,Industrials,Consulting Services,NYSE,1.1180224596105415,85,89,68,68
222,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.116875818200696,85,84,85,87
223,STX,8,Technology,Computer Hardware,NASDAQ,1.1162439013206487,85,81,62,41
224,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.116068024399368,85,84,72,87
225,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1158057574715294,85,85,88,84
226,SKT,8,Real Estate,REIT—Retail,NYSE,1.115536691910214,85,84,81,83
