Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.603172635348042,97,84,98,10
51,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5999265187957152,97,97,92,92
52,ARRY,8,Technology,Solar,NASDAQ,1.5971771701346558,97,95,97,29
53,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.5874035970629574,96,92,94,66
54,INBX,6,Healthcare,Biotechnology,NASDAQ,1.5845698977445295,96,96,60,2
55,BTU,8,Energy,Thermal Coal,NYSE,1.5818629998551317,96,95,98,98
56,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5760541754034216,96,86,90,12
57,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5609774987247955,96,94,97,86
58,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5516647852008716,96,92,94,75
59,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5445441585249435,96,95,91,98
60,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.544294178317962,96,73,80,59
61,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5414581100438152,96,97,76,96
62,POSH,7,Consumer Cyclical,Internet Retail,NASDAQ,1.538862684063645,96,95,6,5
63,OXY,8,Energy,Oil & Gas E&P,NYSE,1.537303276193719,96,97,98,99
64,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.5372629719724085,96,97,92,16
65,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.5310412962990703,96,89,95,98
66,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.530349464064229,96,96,94,96
67,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.5161349125972523,96,90,29,27
68,ERF,8,Energy,Oil & Gas E&P,NYSE,1.515564933678758,96,97,97,98
69,BPT,4,Energy,Oil & Gas Refining & Marketing,NYSE,1.512952839441997,96,96,99,99
70,STLD,8,Basic Materials,Steel,NASDAQ,1.5128187912879136,95,95,86,90
71,RMBS,7,Technology,Semiconductors,NASDAQ,1.501679030074245,95,88,69,69
72,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5013832398046412,95,82,65,74
73,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4973843666045246,95,89,93,97
74,TRQ,8,Basic Materials,Copper,NYSE,1.4943634198867053,95,95,96,97
75,HLIT,8,Technology,Communication Equipment,NASDAQ,1.4917678544509345,95,98,84,83
76,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4906361783864945,95,88,89,87
77,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.4902669803023603,95,81,5,8
78,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.4798743275973882,95,92,99,1
79,ABCL,8,Healthcare,Biotechnology,NASDAQ,1.4793033465067433,95,76,81,8
80,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.47820456835526,95,94,95,97
81,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4765087708657851,95,96,78,94
82,HES,8,Energy,Oil & Gas E&P,NYSE,1.4700373802859592,95,95,93,95
83,ARLP,7,Energy,Thermal Coal,NASDAQ,1.4691515653345784,95,95,99,99
84,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4581850510475067,95,83,63,91
85,MUR,8,Energy,Oil & Gas E&P,NYSE,1.454248731715145,95,97,90,96
86,AIMC,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.4525483350290416,95,56,32,21
87,FLR,8,Industrials,Engineering & Construction,NYSE,1.450919013615432,94,92,90,93
88,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.4495517696405953,94,81,66,4
89,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.448984301164859,94,86,78,93
90,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4483766810650385,94,89,93,97
91,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4446239662702074,94,69,57,32
92,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4437962035724734,94,94,93,96
93,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4434314906016756,94,94,93,95
94,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4431085466293152,94,95,87,93
95,NFE,6,Utilities,Utilities—Regulated Gas,NASDAQ,1.4429111783513804,94,97,98,95
96,MRO,8,Energy,Oil & Gas E&P,NYSE,1.4428656888961124,94,96,94,98
97,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4407748861074916,94,75,78,21
98,CAH,8,Healthcare,Medical Distribution,NYSE,1.4381485529263152,94,94,91,78
99,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4342285933118033,94,45,30,27
100,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.430929295377906,94,83,93,88
101,COP,8,Energy,Oil & Gas E&P,NYSE,1.4228536840834929,94,96,94,96
102,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.4178950194292972,94,93,95,4
103,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.4146142833996085,94,88,85,84
104,SWIR,7,Technology,Communication Equipment,NASDAQ,1.4114751353969135,94,98,97,93
105,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.4113542742521583,93,96,97,94
106,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4080162799387017,93,92,91,94
107,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.4077264779656373,93,91,88,80
108,EQT,6,Energy,Oil & Gas E&P,NYSE,1.4056350258150343,93,92,98,99
109,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4055283661044946,93,93,92,95
110,EXLS,8,Technology,Information Technology Services,NASDAQ,1.4026721614804407,93,91,92,89
111,EME,8,Industrials,Engineering & Construction,NYSE,1.4022937676998048,93,85,73,40
112,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.4018147930599392,93,93,56,27
113,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.3993063748393915,93,97,72,97
114,OII,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3975533268522289,93,34,11,59
115,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3974171394942423,93,80,52,64
116,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3967535686757167,93,93,91,91
117,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.396568157270167,93,93,93,98
118,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.394965702327703,93,90,90,86
119,CALX,8,Technology,Software—Application,NYSE,1.3937864441913406,93,92,91,17
120,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.393301252689167,93,95,95,56
121,WWE,8,Communication Services,Entertainment,NYSE,1.3926893100688837,93,93,86,90
122,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.3891506555809412,92,94,95,97
123,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.3867881119678722,92,95,83,92
124,CHGG,5,Consumer Defensive,Education & Training Services,NYSE,1.3860324246562825,92,29,9,3
125,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.380227003302259,92,96,96,48
126,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3787664905142505,92,32,61,19
127,AMKR,7,Technology,Semiconductors,NASDAQ,1.377166346225774,92,67,48,42
128,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3767504944857516,92,85,81,69
129,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3739149436320839,92,84,92,94
130,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3718714005336303,92,82,88,49
131,TALO,7,Energy,Oil & Gas E&P,NYSE,1.3708726504133295,92,96,95,97
132,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.368714419198306,92,93,91,81
133,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.366438130920003,92,89,84,75
134,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.366240178671691,92,94,96,95
135,CLR,8,Energy,Oil & Gas E&P,NYSE,1.366093424592874,92,92,94,96
136,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.366043948343504,92,88,85,55
137,LNTH,4,Healthcare,Diagnostics & Research,NASDAQ,1.3639572288196002,92,99,99,99
138,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3638326989272973,92,87,87,68
139,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3635929911621922,91,56,83,65
140,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3635217962538417,91,85,79,67
141,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3634177456197891,91,91,84,91
142,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3614446787812144,91,92,97,68
143,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.36032738801351,91,92,81,86
144,UNM,7,Financial Services,Insurance—Life,NYSE,1.3582615122777661,91,97,93,93
145,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.3561296881584564,91,88,89,32
146,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.355505686160552,91,87,82,93
147,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3533223171208681,91,82,75,91
148,GFF,8,Industrials,Tools & Accessories,NYSE,1.3528029388117107,91,93,89,92
149,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.350581879162255,91,94,97,96
150,CI,8,Healthcare,Healthcare Plans,NYSE,1.3482135073567176,91,91,90,88
151,GLNG,6,Energy,Oil & Gas Midstream,NASDAQ,1.3481960682837597,91,96,98,98
152,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3481881504853825,91,87,80,95
153,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.347166700641675,91,75,63,25
154,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3440131900693297,91,91,54,91
155,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3431481207358562,91,90,92,78
156,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3427657379903888,90,86,92,96
157,EOG,8,Energy,Oil & Gas E&P,NYSE,1.3427584657917417,90,92,90,96
158,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.3418503880878838,90,95,92,98
159,TTC,7,Industrials,Tools & Accessories,NYSE,1.340531687844361,90,83,40,26
160,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3391852973683265,90,83,72,82
161,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3383530556734324,90,83,74,85
162,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.3383411729181658,90,91,90,95
163,MCK,8,Healthcare,Medical Distribution,NYSE,1.3372374442481143,90,95,94,94
164,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.3346111137610432,90,87,55,65
165,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.3344519018436611,90,69,32,66
166,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.333350112768418,90,89,92,83
167,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3320711475387126,90,87,78,78
168,AFYA,7,Consumer Defensive,Education & Training Services,NASDAQ,1.33069141928402,90,77,50,20
169,SAIC,8,Technology,Information Technology Services,NYSE,1.3293331650466225,90,83,75,66
170,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3286110823273174,90,94,95,93
171,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3282194960789733,90,88,80,69
172,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3279737073492863,90,92,33,32
173,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.326685135210885,89,19,65,11
174,NTNX,6,Technology,Software—Infrastructure,NASDAQ,1.3261378223197133,89,93,14,4
175,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3232927914499164,89,89,95,98
176,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3217400699497317,89,90,89,87
177,BAH,8,Industrials,Consulting Services,NYSE,1.3215782713933328,89,86,85,71
178,ROST,6,Consumer Cyclical,Apparel Retail,NASDAQ,1.321153295710637,89,59,39,23
179,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3191966777267132,89,86,78,89
180,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.317940114464299,89,93,93,89
181,CMC,8,Basic Materials,Steel,NYSE,1.3172476177512575,89,90,85,86
182,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.3171735137251501,89,81,49,51
183,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3163877832670938,89,84,58,91
184,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.3158766305056642,89,71,71,37
185,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.3156329408623582,89,78,57,72
186,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.315232472640111,89,91,63,46
187,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3143017461365176,89,87,87,81
188,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3133774361236568,89,90,87,89
189,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3126934655425617,89,71,79,39
190,SD,6,Energy,Oil & Gas E&P,NYSE,1.309790234945353,89,90,96,99
191,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3096870930068938,88,82,77,61
192,RETA,6,Healthcare,Biotechnology,NASDAQ,1.3084984838992582,88,69,3,4
193,ARCH,7,Energy,Thermal Coal,NYSE,1.3071182789410343,88,85,97,97
194,TBBK,6,Financial Services,Banks—Regional,NASDAQ,1.3069153253630945,88,64,57,19
195,FHN,8,Financial Services,Banks—Regional,NYSE,1.3056292035697903,88,89,85,88
196,SQM,8,Basic Materials,Chemicals,NYSE,1.3053708105162047,88,94,95,97
197,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.3048840336695526,88,74,74,28
198,PWSC,7,Technology,Software—Application,NYSE,1.3038883056032153,88,83,68,14
199,PWR,8,Industrials,Engineering & Construction,NYSE,1.3036772850149863,88,87,91,85
200,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.2963730891606342,88,93,94,91
201,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2940482151722386,88,87,79,97
202,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.2930899003620213,88,96,96,85
203,PDCE,8,Energy,Oil & Gas E&P,NASDAQ,1.292212599690834,88,87,84,96
204,HCC,7,Basic Materials,Coking Coal,NYSE,1.2921015054010352,88,91,92,93
205,DXCM,6,Healthcare,Diagnostics & Research,NASDAQ,1.2910032041427686,88,68,33,9
206,AR,4,Energy,Oil & Gas E&P,NYSE,1.290893515415785,88,90,98,99
207,ADM,8,Consumer Defensive,Farm Products,NYSE,1.2894374726368776,88,88,89,91
208,ATEN,8,Technology,Software—Infrastructure,NYSE,1.287621662019285,87,85,65,88
209,SJI,7,Utilities,Utilities—Diversified,NYSE,1.2871611365381868,87,89,86,90
210,RJF,7,Financial Services,Capital Markets,NYSE,1.2871516536703715,87,77,77,70
211,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2864926982530944,87,79,71,73
212,QSR,7,Consumer Cyclical,Restaurants,NYSE,1.2861977633105774,87,76,75,39
213,OVV,8,Energy,Oil & Gas E&P,NYSE,1.2860260881106726,87,84,93,97
214,BKE,7,Consumer Cyclical,Apparel Retail,NYSE,1.2840371857422368,87,82,37,28
215,UTZ,8,Consumer Defensive,Packaged Foods,NYSE,1.2839626383684946,87,72,77,33
216,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.283172487487542,87,89,94,91
217,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2830471631232083,87,85,83,57
218,CAR,5,Industrials,Rental & Leasing Services,NASDAQ,1.282951814907701,87,90,75,94
219,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.2823988150666792,87,90,94,96
220,ATKR,5,Industrials,Electrical Equipment & Parts,NYSE,1.281253849642174,87,71,31,83
221,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.2786856417431547,87,97,97,39
222,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2784130811579613,87,93,94,16
223,ACLS,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2775006265719564,87,63,88,82
224,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2767316980258812,87,86,78,85
225,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.2742037371816082,86,91,94,99
226,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.2728619176097538,86,91,95,68
227,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2725599234677938,86,95,93,40
228,ODP,5,Consumer Cyclical,Specialty Retail,NASDAQ,1.2720157648123118,86,69,34,38
229,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2702537689652287,86,89,82,92
230,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.2696398136544818,86,98,98,30
231,ATI,7,Industrials,Metal Fabrication,NYSE,1.2695254938426195,86,96,96,92
232,GPS,4,Consumer Cyclical,Apparel Retail,NYSE,1.2690554388029172,86,39,5,7
233,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.267463772178804,86,86,87,88
234,DNUT,5,Consumer Defensive,Grocery Stores,NASDAQ,1.2654579168937745,86,76,16,60
235,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.2654357322526666,86,92,85,95
236,TEX,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2652932358916298,86,60,29,24
237,COWN,8,Financial Services,Capital Markets,NASDAQ,1.2651576829802293,86,92,91,22
238,CAT,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2646971695695022,86,65,50,78
239,DG,8,Consumer Defensive,Discount Stores,NYSE,1.26222873031104,86,79,78,72
240,TMCI,6,Healthcare,Medical Devices,NASDAQ,1.2621171259618482,86,90,77,17
241,AMN,8,Healthcare,Medical Care Facilities,NYSE,1.2611895531332296,86,86,64,47
242,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2607592334113835,85,90,41,81
243,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.2605419781413887,85,88,89,92
244,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.259266664709571,85,86,88,88
245,CROX,5,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2585592300729658,85,66,44,5
246,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.2577465102163783,85,93,98,96
247,NUE,6,Basic Materials,Steel,NYSE,1.257323338614412,85,85,81,82
248,IT,7,Technology,Information Technology Services,NYSE,1.256739579102901,85,78,69,54
249,GWW,8,Industrials,Industrial Distribution,NYSE,1.2556864621085946,85,83,88,78
250,PCAR,7,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2546738701043623,85,77,73,69
251,GL,8,Financial Services,Insurance—Life,NYSE,1.2544959745097675,85,87,69,69
252,FLEX,8,Technology,Electronic Components,NASDAQ,1.2532089687722396,85,84,73,63
253,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2531218679425067,85,80,79,78
254,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.252022014202828,85,89,68,25
255,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2519003813121816,85,91,88,92
256,RS,8,Basic Materials,Steel,NYSE,1.2514141255156144,85,83,80,87
257,SIGI,7,Financial Services,Insurance—Property & Casualty,NASDAQ,1.2505387243343287,85,86,65,63
258,IONS,7,Healthcare,Biotechnology,NASDAQ,1.2501200744672203,85,92,89,82
