Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
110,SM,8,Energy,Oil & Gas E&P,NYSE,1.2136726914563003,92,87,51,8
111,GWRE,8,Technology,Software—Application,NYSE,1.2124169655478974,92,88,70,61
112,TRMD,5,Energy,Oil & Gas Midstream,NASDAQ,1.2115333722015187,92,68,37,98
113,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.210703926240354,92,85,83,79
114,ARES,8,Financial Services,Asset Management,NYSE,1.2079142014234348,92,92,78,72
115,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.207237622997885,92,89,53,22
116,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2068018496142894,92,78,86,72
117,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.206613738847532,91,80,65,29
118,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2028738501571685,91,93,83,97
119,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.2020187037184693,91,77,30,87
120,ESMT,6,Technology,Software—Application,NYSE,1.201373921232706,91,37,36,19
121,FRSH,7,Technology,Software—Application,NASDAQ,1.2003000171584084,91,89,87,18
122,CPRI,4,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2001125390740222,91,91,2,8
123,RMBS,7,Technology,Semiconductors,NASDAQ,1.19753237843903,91,90,97,96
124,LII,7,Industrials,Specialty Industrial Machinery,NYSE,1.1957017837892747,91,95,91,84
125,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1932023879801772,91,84,49,86
126,MANH,7,Technology,Software—Application,NASDAQ,1.1919867183599635,91,89,86,92
127,HCC,8,Basic Materials,Coking Coal,NYSE,1.191764814881426,91,94,81,44
128,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1908906957598069,91,61,23,61
129,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.184525071760302,91,97,91,71
130,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1828756556423952,91,91,82,64
131,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1825651195898743,90,83,83,92
132,BLDR,5,Industrials,Building Products & Equipment,NYSE,1.1822524255946003,90,96,97,97
133,WST,6,Healthcare,Medical Instruments & Supplies,NYSE,1.1801732599574455,90,86,75,94
134,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1801408650091043,90,81,9,38
135,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1798089446472673,90,92,81,69
136,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1783742358597296,90,95,72,73
137,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.1781018427076366,90,68,49,44
138,CXM,7,Technology,Software—Application,NYSE,1.1779386103052119,90,92,83,60
139,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1771147359061835,90,92,91,18
140,ACVA,5,Technology,Softwareâ€”Application,NASDAQ,1.176208799020897,90,90,97,95
141,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1746018478126203,90,89,45,66
142,COIN,7,Technology,Software—Application,NASDAQ,1.17407223032289,90,87,97,1
143,AMD,5,Technology,Semiconductors,NASDAQ,1.172545217653803,90,70,92,57
144,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.1725188010037277,90,91,84,81
145,FSLY,5,Technology,Software—Application,NYSE,1.1724996896198046,89,97,95,83
146,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.1719744532954464,89,85,95,55
147,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.171331195572364,89,94,39,90
148,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.171258901724734,89,83,77,22
149,AGI,7,Basic Materials,Gold,NYSE,1.1672648464151218,89,75,74,98
150,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1670953417510714,89,94,66,66
151,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.1658490023520194,89,69,61,98
152,NWS,8,Communication Services,Broadcasting,NASDAQ,1.1657657637706182,89,72,59,32
153,PHM,6,Consumer Cyclical,Residential Construction,NYSE,1.1648870488295784,89,92,96,96
154,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.164595677719635,89,83,62,83
155,RNR,6,Financial Services,Insurance—Reinsurance,NYSE,1.1643880638966548,89,76,47,95
156,RAMP,7,Technology,Information Technology Services,NYSE,1.1612007457657758,89,87,75,39
157,AKAM,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.160987105967124,89,90,53,21
158,MTSI,7,Technology,Semiconductors,NASDAQ,1.1602241177752275,89,90,69,46
159,TTD,7,Technology,Software—Application,NASDAQ,1.1589886945644747,89,84,96,82
160,VNT,6,Technology,Scientific & Technical Instruments,NYSE,1.1580275760754668,88,89,82,81
161,GPS,6,Consumer Cyclical,Apparel Retail,NYSE,1.1579472599074876,88,69,31,7
162,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1568949369836425,88,81,51,24
163,TW,7,Financial Services,Capital Markets,NASDAQ,1.1565517703242933,88,84,73,65
164,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.1563176149243086,88,94,75,88
165,PRIM,7,Industrials,Engineering & Construction,NYSE,1.1560413926632074,88,93,86,69
166,CDNS,8,Technology,Software—Application,NASDAQ,1.155427677258446,88,80,80,90
167,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1542930641511575,88,92,63,3
168,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.1528966243481038,88,96,93,41
169,KLAC,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1528328906753933,88,72,89,63
170,INSW,7,Industrials,Marine Shipping,NYSE,1.152348784748378,88,82,76,89
171,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1504327767260243,88,73,58,86
172,NOW,7,Technology,Software—Application,NYSE,1.1502476519738942,88,85,85,43
173,MCK,8,Healthcare,Medical Distribution,NYSE,1.1477939435126232,88,77,56,64
174,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.140873135426806,87,87,73,80
175,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1403558834965477,87,87,86,42
176,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1387871198628041,87,81,92,73
177,BSY,8,Technology,Software—Application,NASDAQ,1.138721914696047,87,74,88,74
178,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1386201380520544,87,77,93,87
179,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1378045473742588,87,89,74,51
180,CHTR,7,Communication Services,Entertainment,NASDAQ,1.1375687428529417,87,89,45,30
181,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1370810824257502,87,89,83,81
182,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1366479778114504,87,88,74,70
183,NWSA,8,Communication Services,Broadcasting,NASDAQ,1.1361213747014218,87,67,58,32
184,NYT,7,Communication Services,Publishing,NYSE,1.1334164814843575,87,74,69,86
185,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.133022131441097,87,73,77,26
186,SBRA,7,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.1311849558853497,87,77,32,21
187,VRSK,7,Industrials,Consulting Services,NASDAQ,1.130635032843296,87,87,76,75
188,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1306267339037621,86,88,93,25
189,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1303026708407269,86,82,64,20
190,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1297968450517444,86,68,78,85
191,ARCH,7,Energy,Thermal Coal,NYSE,1.1297489694971712,86,93,21,15
192,GLBE,6,Consumer Cyclical,Internet Retail,NASDAQ,1.1293966304610072,86,91,97,55
193,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1290748846184218,86,66,49,53
194,ARLP,7,Energy,Thermal Coal,NASDAQ,1.1289756213344184,86,66,9,46
195,EQT,8,Energy,Oil & Gas E&P,NYSE,1.1289075854475787,86,57,66,25
196,BAH,8,Industrials,Consulting Services,NYSE,1.1285041127825002,86,61,78,57
197,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1282241568321962,86,64,42,36
198,DBX,7,Technology,Software—Infrastructure,NASDAQ,1.1276789695295009,86,76,79,28
199,SKT,7,Real Estate,REIT—Retail,NYSE,1.1268534288160512,86,85,82,69
200,PRG,5,Industrials,Rental & Leasing Services,NYSE,1.1259549397964475,86,94,97,93
201,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1257545902389547,86,80,92,64
202,TIMB,8,Communication Services,Telecom Services,NYSE,1.1255953538409906,86,81,72,86
203,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.1230017195639834,85,71,53,64
204,EC,7,Energy,Oil & Gas Integrated,NYSE,1.1224079259048019,85,74,66,13
205,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1220365759281934,85,94,80,41
206,APG,7,Industrials,Engineering & Construction,NYSE,1.1207272636568923,85,88,92,83
207,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.1206246910478137,85,88,59,29
208,TEAM,7,Technology,Software—Application,NASDAQ,1.1206057225877806,85,81,48,9
209,CNK,6,Communication Services,Entertainment,NYSE,1.1195433490882098,85,95,70,89
210,CNM,7,Industrials,Industrial Distribution,NYSE,1.1161321954382122,85,77,84,85
211,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.116127169213719,85,51,33,72
212,RCL,6,Consumer Cyclical,Travel Services,NYSE,1.1160568468975134,85,95,98,86
213,OC,7,Industrials,Building Products & Equipment,NYSE,1.1158191247545601,85,94,93,82
214,RPD,8,Technology,Software—Application,NASDAQ,1.1155426597730589,85,67,19,17
215,ODFL,7,Industrials,Trucking,NASDAQ,1.1154960774451383,85,89,89,64
216,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.1141376624171935,85,76,73,71
