Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,PI,8,Technology,Communication Equipment,NASDAQ,1.6739543095675988,97,96,96,37
36,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.6648250071759807,97,90,96,82
37,TNP,7,Energy,Oil & Gas Midstream,NYSE,1.6638838976695989,97,98,99,90
38,VIST,7,Energy,Oil & Gas E&P,NYSE,1.6590338066177721,97,98,97,96
39,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.6552330640064095,97,88,91,80
40,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.635805464213058,97,81,97,47
41,INBX,5,Healthcare,Biotechnology,NASDAQ,1.631747064930336,97,91,57,0
42,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6115166127077156,97,93,55,63
43,HALO,8,Healthcare,Biotechnology,NASDAQ,1.6023816725694036,97,85,70,91
44,DGII,8,Technology,Communication Equipment,NASDAQ,1.6007538566693251,97,97,96,90
45,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.5872620483667843,97,89,82,97
46,SANM,8,Technology,Electronic Components,NASDAQ,1.578763765211964,97,97,84,80
47,PLRX,6,Healthcare,Biotechnology,NASDAQ,1.5689109232747367,97,99,99,9
48,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.5432743395699713,97,88,22,23
49,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.543224695493249,97,92,69,19
50,STLD,8,Basic Materials,Steel,NASDAQ,1.541911985798719,97,93,88,86
51,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.5380380870094719,97,92,97,14
52,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.5211958981880518,96,98,91,52
53,CAH,8,Healthcare,Medical Distribution,NYSE,1.5100824080560675,96,95,91,73
54,RMBS,7,Technology,Semiconductors,NASDAQ,1.5064419543646996,96,95,61,41
55,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5023564642267766,96,89,26,32
56,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.4994774830811912,96,96,99,57
57,ISEE,6,Healthcare,Biotechnology,NASDAQ,1.4864927278037057,96,97,95,51
58,CLFD,7,Technology,Communication Equipment,NASDAQ,1.486464514929254,96,87,98,83
59,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4811426762839166,96,91,40,37
60,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4782042807317965,96,92,66,65
61,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.477344706071074,96,98,98,94
62,ENPH,8,Technology,Solar,NASDAQ,1.4715518502202896,96,94,98,77
63,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4708942535423652,96,66,90,56
64,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4674126314465847,96,91,74,93
65,PBF,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.4641177959141523,96,99,98,99
66,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.461612160370371,96,87,63,11
67,TRQ,8,Basic Materials,Copper,NYSE,1.456436403982063,96,98,95,97
68,ATEN,8,Technology,Software—Infrastructure,NYSE,1.4522165690826805,95,90,43,84
69,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4484646915718922,95,90,92,88
70,CALX,8,Technology,Software—Application,NYSE,1.4458901987585668,95,91,92,20
71,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.4419821134337918,95,87,79,91
72,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.440204032981449,95,87,72,4
73,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.438937506375348,95,95,96,92
74,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4378721452049892,95,94,81,88
75,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.4353879707747086,95,95,97,59
76,CI,8,Healthcare,Healthcare Plans,NYSE,1.4268495381585458,95,92,90,90
77,ACET,7,Healthcare,Biotechnology,NASDAQ,1.424155414012278,95,97,97,72
78,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.4222660927233322,95,73,80,48
79,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4221447373347977,95,90,75,83
80,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4211414109179032,95,96,95,97
81,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.4207143742748611,95,94,97,5
82,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.4201321182182889,95,38,79,82
83,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.419896089710127,95,94,96,95
84,SILK,8,Healthcare,Medical Devices,NASDAQ,1.417975446737225,95,73,78,33
85,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.4172664095265122,94,94,96,95
86,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4132220214817885,94,97,90,94
87,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4115298149095823,94,88,94,36
88,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.410165141286677,94,95,96,88
89,BPT,4,Energy,Oil & Gas Refining & Marketing,NYSE,1.405185341889638,94,97,99,99
90,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.402676307008117,94,86,92,39
91,POSH,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4020128500094575,94,90,56,10
92,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4011053324182963,94,93,84,91
93,UNM,7,Financial Services,Insurance—Life,NYSE,1.4001341992850964,94,95,94,94
94,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.3994014965813544,94,90,48,26
95,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.396052441847709,94,94,92,85
96,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3943121039274353,94,82,75,24
97,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.392649028435001,94,92,97,96
98,HLIT,7,Technology,Communication Equipment,NASDAQ,1.3923312599810664,94,94,86,69
99,MCK,8,Healthcare,Medical Distribution,NYSE,1.3918478811123447,94,93,93,95
100,SWIR,7,Technology,Communication Equipment,NASDAQ,1.389889419865032,94,96,98,94
101,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3874687770586733,94,90,75,92
102,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3805708281450964,93,91,88,84
103,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3800590746970134,93,92,94,92
104,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.377260539674141,93,89,87,70
105,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3762802295302639,93,88,59,62
106,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3754486738362617,93,90,95,66
107,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3747762025397294,93,91,87,76
108,ARRY,8,Technology,Solar,NASDAQ,1.3717464659736514,93,93,95,32
109,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.3717425321085357,93,97,96,89
110,HES,7,Energy,Oil & Gas E&P,NYSE,1.3690180848209903,93,96,94,95
111,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3688973761143157,93,89,77,63
112,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.3685305499824292,93,94,91,94
113,ARLP,7,Energy,Thermal Coal,NASDAQ,1.3675535291467629,93,96,99,98
114,CMC,7,Basic Materials,Steel,NYSE,1.3644982626822737,93,89,82,86
115,WWE,8,Communication Services,Entertainment,NYSE,1.3627974395162015,93,88,88,93
116,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3621331666430458,93,96,78,93
117,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3611210913005385,93,83,84,89
118,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3606838855860999,93,94,82,77
119,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.359878532015908,92,95,92,96
120,AMKR,7,Technology,Semiconductors,NASDAQ,1.3594753038369354,92,72,24,25
121,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3584435760416136,92,94,83,96
122,ATI,8,Industrials,Metal Fabrication,NYSE,1.3571439690817177,92,87,96,91
123,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3548425930779653,92,95,87,95
124,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.352076300866825,92,87,86,87
125,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3512351500914639,92,77,85,52
126,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3508611974628049,92,93,89,80
127,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3507167400396867,92,90,90,93
128,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3464380160799627,92,87,49,31
129,BKE,7,Consumer Cyclical,Apparel Retail,NYSE,1.3460865671144981,92,80,35,26
130,EME,8,Industrials,Engineering & Construction,NYSE,1.3440185334437034,92,89,69,49
131,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.3401720866189928,92,82,73,87
132,LVS,6,Consumer Cyclical,Resorts & Casinos,NYSE,1.3385734218694523,92,77,77,41
133,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3384707168692311,92,93,95,94
134,OXY,6,Energy,Oil & Gas E&P,NYSE,1.3380726202128026,92,97,97,98
135,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3378482448515892,91,89,84,73
136,FLR,8,Industrials,Engineering & Construction,NYSE,1.336007175118859,91,94,84,93
137,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.332325838929465,91,85,57,22
138,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.3320993992990635,91,87,65,89
139,SAIC,8,Technology,Information Technology Services,NYSE,1.3304174242716582,91,91,75,81
140,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3300863339858982,91,93,82,86
141,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3279149377731825,91,62,59,26
142,TTC,8,Industrials,Tools & Accessories,NYSE,1.324764260976028,91,87,61,44
143,GLNG,6,Energy,Oil & Gas Midstream,NASDAQ,1.3229209977403387,91,96,98,98
144,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.3206998278095388,91,49,21,74
145,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.3185156484086895,91,90,51,81
146,APD,8,Basic Materials,Chemicals,NYSE,1.3171617594703307,91,77,62,68
147,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3164969338705566,91,86,88,69
148,BSM,7,Energy,Oil & Gas E&P,NYSE,1.3164323813153491,91,96,92,95
149,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.3162665593059344,91,70,41,49
150,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.3154251788376272,91,82,90,14
151,ALGM,7,Technology,Semiconductors,NASDAQ,1.3123325442394371,91,64,25,21
152,GL,8,Financial Services,Insurance—Life,NYSE,1.3118222975051692,90,84,79,77
153,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.3114867877405056,90,79,79,15
154,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.3113652507963818,90,94,87,80
155,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.3109142044504885,90,68,59,15
156,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3108090896409126,90,89,61,83
157,NFE,6,Utilities,Utilities—Regulated Gas,NASDAQ,1.31064698058663,90,97,98,96
158,NOC,8,Industrials,Aerospace & Defense,NYSE,1.310421682327637,90,91,82,93
159,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.3104046964410079,90,95,92,97
160,FLEX,8,Technology,Electronic Components,NASDAQ,1.3092645057482883,90,81,79,57
161,ABC,7,Healthcare,Medical Distribution,NYSE,1.3086104982460078,90,82,69,89
162,GPS,6,Consumer Cyclical,Apparel Retail,NYSE,1.307983703458143,90,37,6,5
163,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3078331707055988,90,67,76,12
164,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3077805702243888,90,90,78,71
165,COWN,8,Financial Services,Capital Markets,NASDAQ,1.3064945169985094,90,85,94,25
166,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.306220770893699,90,93,91,98
167,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.3061412204910412,90,54,82,66
168,UTZ,8,Consumer Defensive,Packaged Foods,NYSE,1.3055762198252174,90,75,76,28
169,REPL,8,Healthcare,Biotechnology,NASDAQ,1.3053083445500886,89,53,42,16
170,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3042191721373748,89,92,10,34
171,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3015051171551564,89,85,89,89
172,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.3011157911551279,89,85,39,10
173,HUM,8,Healthcare,Healthcare Plans,NYSE,1.297916770929267,89,88,76,80
174,PODD,7,Healthcare,Medical Devices,NASDAQ,1.2965881317879386,89,87,74,31
175,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2953284643791694,89,88,76,95
176,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.295163645609629,89,90,92,7
177,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2939730268166092,89,81,67,61
178,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2924372768346566,89,81,62,60
179,WYNN,6,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.2920211025213542,89,57,30,16
180,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.2899337467302099,89,86,84,85
181,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.288004951602495,89,86,84,70
182,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.287706432374197,89,78,78,67
183,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2873298443260603,89,89,64,91
184,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.2872629675339826,89,87,94,92
185,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.285935401633652,89,83,75,71
186,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.2854804104502089,88,86,67,82
187,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2854445832014334,88,85,84,38
188,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.284051685400797,88,93,83,58
189,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2827127419011022,88,88,85,93
190,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.2826448345138408,88,67,81,63
191,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.280759515489092,88,94,50,72
192,LSCC,7,Technology,Semiconductors,NASDAQ,1.2802708542514503,88,49,34,29
193,ABBV,7,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2802184522109674,88,79,71,88
194,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.2799374706104558,88,95,91,98
195,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2783608946890535,88,83,81,75
196,ERF,7,Energy,Oil & Gas E&P,NYSE,1.2780020172178257,88,97,95,99
197,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2769377266952298,88,88,89,67
198,HP,7,Energy,Oil & Gas Drilling,NYSE,1.2763134130990226,88,93,93,96
199,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2741376766154726,88,82,59,75
200,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.273868651043618,88,81,83,52
201,BAH,8,Industrials,Consulting Services,NYSE,1.2738432190704856,88,91,83,77
202,UNVR,6,Basic Materials,Chemicals,NYSE,1.2732718619583707,87,72,39,85
203,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.271346459191855,87,87,83,94
204,HCC,7,Basic Materials,Coking Coal,NYSE,1.2713035297375623,87,92,73,96
205,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2711155435431751,87,95,94,92
206,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2706726496534992,87,89,70,89
207,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.270397594622514,87,85,73,91
208,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2696107492546216,87,94,90,87
209,EXLS,8,Technology,Information Technology Services,NASDAQ,1.2683434720458147,87,91,92,88
210,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.2672883989529702,87,97,96,99
211,CROX,5,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2668929384874024,87,62,48,4
212,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2662785148127238,87,76,77,30
213,URBN,6,Consumer Cyclical,Apparel Retail,NASDAQ,1.2660623651666623,87,56,20,23
214,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.2645262926744234,87,77,77,75
215,GFF,8,Industrials,Tools & Accessories,NYSE,1.2641070719758158,87,85,90,91
216,AER,6,Industrials,Airports & Air Services,NYSE,1.2634319869331274,87,75,53,22
217,INCY,6,Healthcare,Biotechnology,NASDAQ,1.2628685887209807,87,79,55,67
218,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2628284987720682,87,85,93,41
219,MRO,7,Energy,Oil & Gas E&P,NYSE,1.26223756060718,86,97,95,98
220,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2618550075289763,86,78,34,25
221,HTHT,6,Consumer Cyclical,Lodging,NASDAQ,1.2617841668427758,86,47,75,42
222,JBL,8,Technology,Electronic Components,NYSE,1.2616113403289164,86,72,58,62
223,MAXN,7,Technology,Solar,NASDAQ,1.261221120314841,86,88,97,33
224,PTEN,6,Energy,Oil & Gas Drilling,NASDAQ,1.2602401123707925,86,97,91,98
225,CAG,8,Consumer Defensive,Packaged Foods,NYSE,1.2599573074793613,86,72,68,76
226,SJM,8,Consumer Defensive,Packaged Foods,NYSE,1.2598953185866477,86,82,77,76
227,PWSC,8,Technology,Software—Application,NYSE,1.256579429425242,86,76,80,14
228,IT,7,Technology,Information Technology Services,NYSE,1.2561446407749426,86,81,78,40
229,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,1.2558560953501565,86,55,4,37
230,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.2551927732547867,86,92,95,97
231,NOG,7,Energy,Oil & Gas E&P,NYSE,1.255061651473133,86,94,93,98
232,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.2538949089795595,86,86,93,89
233,AMBC,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.252910128776865,86,73,83,62
234,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2523671291950855,86,78,77,45
235,HQY,7,Healthcare,Health Information Services,NASDAQ,1.2509191063399818,86,90,89,94
236,EPAC,7,Industrials,Specialty Industrial Machinery,NYSE,1.2503931541589473,85,91,30,54
237,XYL,8,Industrials,Specialty Industrial Machinery,NYSE,1.250019926745214,85,78,55,24
238,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2492142363333276,85,88,82,64
239,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.2488568358869787,85,84,85,30
240,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.2485034602035663,85,93,89,97
241,HI,7,Industrials,Specialty Industrial Machinery,NYSE,1.2483913648181144,85,61,38,62
242,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2475227775985638,85,86,88,90
243,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2471997851225471,85,81,34,38
244,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2470578247820694,85,82,65,84
245,VCYT,4,Healthcare,Biotechnology,NASDAQ,1.2466764952905383,85,58,13,6
246,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2461352988365313,85,95,74,91
247,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.2450237340282062,85,93,98,13
248,TWI,5,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2449867490231026,85,90,88,99
249,FHN,8,Financial Services,Banks—Regional,NYSE,1.243037114925811,85,87,88,92
250,COP,7,Energy,Oil & Gas E&P,NYSE,1.241883189860958,85,96,93,96
251,HIBB,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2411338780037766,85,74,66,32
252,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2410222336521484,85,70,68,90
