Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3982477138072957,97,94,91,94
44,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3939954764598839,97,6,63,12
45,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3933500616200571,97,95,52,4
46,FN,7,Technology,Electronic Components,NYSE,1.3902370140115243,96,90,83,26
47,DFH,6,Consumer Cyclical,Residential Construction,NYSE,1.3896085156440168,96,98,98,85
48,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3885104879308205,96,96,74,72
49,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.381607507119711,96,94,52,13
50,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3770196151379301,96,77,62,43
51,DELL,8,Technology,Computer Hardware,NYSE,1.3755936559057713,96,97,86,63
52,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3718689755811808,96,97,99,99
53,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3703008806576809,96,89,65,66
54,BHVN,8,Healthcare,Biotechnology,NYSE,1.369978615239385,96,86,98,92
55,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3647261794217025,96,82,71,77
56,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3566419422260079,96,96,97,33
57,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.3501257547219754,96,97,94,95
58,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3466708512720216,96,98,96,65
59,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.340059018002918,96,97,95,94
60,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.337161049798744,95,92,82,95
61,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.3360863769519953,95,99,99,99
62,MRTX,4,Healthcare,Biotechnology,NASDAQ,1.3354603555986768,95,5,2,4
63,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3341038605713582,95,90,84,72
64,VERX,8,Technology,Software—Application,NASDAQ,1.331021598517237,95,79,74,98
65,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.316241173943766,95,97,96,96
66,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3132910644257527,95,93,18,29
67,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3116723330362727,95,88,25,60
68,APO,8,Financial Services,Asset Management,NYSE,1.3096205678136301,95,92,86,73
69,X,7,Basic Materials,Steel,NYSE,1.3056603611485134,95,86,48,59
70,ANET,8,Technology,Computer Hardware,NYSE,1.3031909734350355,95,93,83,96
71,HCC,8,Basic Materials,Coking Coal,NYSE,1.2991145674421185,95,80,56,64
72,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2949766042312079,95,92,68,17
73,CCJ,8,Energy,Uranium,NYSE,1.294017448365234,95,91,79,54
74,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.292946003189234,95,95,98,82
75,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2923290460753032,94,81,80,96
76,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2921351368932381,94,94,71,84
77,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2914289888473252,94,67,36,62
78,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2814002684623513,94,92,95,93
79,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2809927668307641,94,93,95,96
80,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2782856664111972,94,95,91,61
81,ARES,8,Financial Services,Asset Management,NYSE,1.2772322552569926,94,89,88,82
82,RMBS,8,Technology,Semiconductors,NASDAQ,1.2725175861293276,94,90,97,98
83,UBER,8,Technology,Software—Application,NYSE,1.2701621847828777,94,94,96,81
84,AROC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.268662638676501,94,93,64,81
85,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2628319367224026,94,70,93,48
86,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.2613285550515847,94,84,33,80
87,AFRM,6,Technology,Information Technology Services,NASDAQ,1.2599710996871303,94,96,79,1
88,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2563834499731692,94,93,94,97
89,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2535990712402703,94,97,97,95
90,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.25322638207753,93,95,93,65
91,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.2521633570437296,93,96,59,61
92,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.251990623123223,93,97,80,93
93,NVO,8,Healthcare,Biotechnology,NYSE,1.2517252098121057,93,95,65,95
94,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2478187729086996,93,89,64,90
95,MANH,8,Technology,Software—Application,NASDAQ,1.2462495468176686,93,90,92,90
96,EME,7,Industrials,Engineering & Construction,NYSE,1.246022479363835,93,95,87,89
97,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.245086077976,93,79,55,39
98,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.2433828798733302,93,95,92,48
99,ESTC,8,Technology,Software—Application,NYSE,1.243181157632719,93,79,65,30
100,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2428690308344343,93,87,69,53
101,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2405482451072025,93,87,71,54
102,TTD,8,Technology,Software—Application,NASDAQ,1.2376478146642218,93,92,95,87
103,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.231774919981509,93,84,93,95
104,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2309949284967558,93,79,39,60
105,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2279853620348034,92,91,60,83
106,PRG,5,Industrials,Rental & Leasing Services,NYSE,1.226140805628526,92,92,95,90
107,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2244742417472443,92,92,43,21
108,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2214793780430389,92,93,58,62
109,MTSI,8,Technology,Semiconductors,NASDAQ,1.219745549102902,92,87,65,79
110,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2196935918908556,92,91,96,84
111,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2157030705173457,92,88,88,88
112,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2147916262234144,92,81,62,76
113,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2140244112676233,92,88,87,83
114,TW,8,Financial Services,Capital Markets,NASDAQ,1.2125912418499654,92,86,35,52
115,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2117323800164292,92,88,83,36
116,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2111684987839046,92,95,95,46
117,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.21031742692709,92,87,22,47
118,OWL,7,Financial Services,Asset Management,NYSE,1.210270957093327,92,60,53,37
119,XP,7,Financial Services,Capital Markets,NASDAQ,1.209835960188769,91,95,91,4
120,SGH,7,Technology,Semiconductors,NASDAQ,1.2091875930204234,91,88,96,31
121,W,6,Consumer Cyclical,Internet Retail,NYSE,1.2088736477933753,91,97,97,5
122,GWRE,8,Technology,Software—Application,NYSE,1.208329409831188,91,93,59,73
123,FSLY,5,Technology,Software—Application,NYSE,1.2082265157434982,91,98,94,95
124,PAR,8,Technology,Software—Application,NYSE,1.2070531470623806,91,93,42,55
125,AVGO,7,Technology,Semiconductors,NASDAQ,1.2068402811173338,91,91,95,83
126,OC,7,Industrials,Building Products & Equipment,NYSE,1.2061801045538594,91,95,91,78
127,VMW,8,Technology,Software—Infrastructure,NYSE,1.2038462766597382,91,90,82,64
128,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.2036836007430323,91,90,85,91
129,HCCI,8,Industrials,Waste Management,NASDAQ,1.2014936162498597,91,89,78,75
130,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1964917087231561,91,90,91,27
131,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1953516916418256,91,80,70,40
132,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.195345398401496,91,84,67,96
133,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1949651091869213,91,89,49,11
134,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1948835174083718,90,80,74,74
135,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.1941005386710184,90,82,84,86
136,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.193831999479239,90,84,83,94
137,PRIM,7,Industrials,Engineering & Construction,NYSE,1.1936806129436806,90,91,86,74
138,FRSH,7,Technology,Software—Application,NASDAQ,1.1910295171677454,90,96,78,37
139,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.1897508864144402,90,77,57,61
140,HUBS,7,Technology,Software—Application,NYSE,1.189421407891561,90,95,96,92
141,COIN,6,Technology,Software—Application,NASDAQ,1.1891861148637453,90,96,97,50
142,YELP,7,Communication Services,Internet Content & Information,NYSE,1.1864105794902904,90,91,77,40
143,CXM,7,Technology,Software—Application,NYSE,1.1862467740142981,90,95,90,93
144,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.185068657556454,90,80,70,4
145,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.184241418169357,90,92,70,63
146,ODFL,8,Industrials,Trucking,NASDAQ,1.1838451994000163,90,94,77,85
147,WSO,8,Industrials,Industrial Distribution,NYSE,1.1830883166397241,90,71,80,82
148,BUR,7,Financial Services,Asset Management,NYSE,1.18200283838795,90,96,69,95
149,APG,7,Industrials,Engineering & Construction,NYSE,1.1815007335666148,89,89,94,85
150,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.1798252644515643,89,96,95,93
151,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.179671688876946,89,93,89,86
152,NATI,8,Technology,Software—Application,NASDAQ,1.1784954470625673,89,84,82,95
153,AMD,8,Technology,Semiconductors,NASDAQ,1.1782348562564284,89,70,93,86
154,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1781453034554528,89,82,73,67
155,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1775901717633503,89,70,38,22
156,RAMP,7,Technology,Information Technology Services,NYSE,1.1774125441372807,89,91,79,35
157,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1765595408248801,89,80,90,90
158,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1764472801344574,89,75,53,68
159,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1742792875186174,89,88,70,23
160,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1740473915459178,89,91,58,23
161,ETNB,4,Healthcare,Biotechnology,NASDAQ,1.173823024045169,89,97,99,99
162,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1733575392177358,89,76,54,77
163,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1730587273017785,88,89,91,81
164,AI,5,Technology,Information Technology Services,NYSE,1.1695141176622694,88,93,99,97
165,LOGI,8,Technology,Computer Hardware,NASDAQ,1.169188324051539,88,82,57,63
166,CDNS,8,Technology,Software—Application,NASDAQ,1.1690836086691943,88,81,84,93
167,BSY,8,Technology,Software—Application,NASDAQ,1.1681803364894754,88,71,90,80
168,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1678998701474237,88,79,51,20
169,INTU,8,Technology,Software—Application,NASDAQ,1.1676563885664435,88,90,64,66
170,MSTR,6,Technology,Software—Application,NASDAQ,1.1659437466275104,88,96,97,87
171,WDC,8,Technology,Computer Hardware,NASDAQ,1.1648762314136059,88,69,34,20
172,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1647656035810088,88,85,87,78
173,CRH,8,Basic Materials,Building Materials,NYSE,1.1637262651295102,88,83,87,91
174,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1635699180738006,88,94,86,74
175,ARCH,7,Energy,Thermal Coal,NYSE,1.1607078109210267,88,62,5,23
176,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.160442640511111,88,85,88,92
177,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1596552110453164,88,87,79,91
178,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1595476616201612,87,87,89,74
179,CPRI,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.159057139866035,87,82,1,15
180,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1583060798588112,87,87,57,25
181,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.1579840959374712,87,83,38,64
182,PRO,7,Technology,Software—Application,NYSE,1.1577430926725787,87,92,81,61
183,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1545686186983972,87,85,77,66
184,FDX,7,Industrials,Integrated Freight & Logistics,NYSE,1.1530355437780393,87,83,79,84
185,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1527913445636313,87,82,70,8
186,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1512935597766907,87,69,19,58
187,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1512564021283214,87,85,77,28
188,UPST,5,Financial Services,Credit Services,NASDAQ,1.1508830667036363,87,91,99,1
189,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1464018672254455,87,75,76,93
190,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1462599292159217,87,83,91,91
191,AMPH,5,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.1462071827577038,87,94,95,91
192,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1460250222773083,87,83,40,17
193,MTG,7,Financial Services,Insurance—Specialty,NYSE,1.1457633030297352,86,80,68,63
194,PCOR,8,Technology,Software—Application,NYSE,1.1438456762850695,86,69,90,55
195,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1425584471456869,86,93,48,90
196,TEAM,8,Technology,Software—Application,NASDAQ,1.1421649385542967,86,83,35,21
197,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1411032264401555,86,82,73,55
198,KKR,8,Financial Services,Asset Management,NYSE,1.1410042535756388,86,81,75,50
199,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.14088758741292,86,80,47,70
200,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1387528371652202,86,79,83,86
201,RRC,8,Energy,Oil & Gas E&P,NYSE,1.1387252607115075,86,76,49,36
202,SHOP,6,Technology,Software—Application,NYSE,1.1383322256652082,86,94,97,91
203,FLR,7,Industrials,Engineering & Construction,NYSE,1.1383296695839837,86,73,46,53
204,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.1380283285140518,86,96,95,99
205,CARR,7,Industrials,Building Products & Equipment,NYSE,1.137938413685643,86,90,80,71
206,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1374688419071755,86,80,88,95
207,CNM,7,Industrials,Industrial Distribution,NYSE,1.1374310097726665,86,79,85,71
208,NOW,7,Technology,Software—Application,NYSE,1.1373333152105924,85,89,84,72
209,HLI,8,Financial Services,Capital Markets,NYSE,1.1364423275592828,85,76,65,57
210,R,7,Industrials,Rental & Leasing Services,NYSE,1.135613454383808,85,77,47,69
211,COOP,7,Financial Services,Mortgage Finance,NASDAQ,1.1341997785575288,85,78,73,50
212,SHC,5,Healthcare,Diagnostics & Research,NASDAQ,1.1338808495822592,85,61,86,82
213,CHTR,7,Communication Services,Entertainment,NASDAQ,1.1334969519652434,85,80,40,10
214,ORCL,7,Technology,Software—Infrastructure,NYSE,1.1325454924167042,85,94,90,87
215,ACVA,6,Technology,Softwareâ€”Application,NASDAQ,1.1307727893445128,85,91,97,92
216,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.1301922159596187,85,90,90,41
217,BR,7,Technology,Information Technology Services,NYSE,1.12871873025989,85,83,61,44
218,HRB,6,Consumer Cyclical,Personal Services,NYSE,1.1284063315117008,85,60,10,39
219,TM,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1267123874632434,85,82,58,24
220,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1266017764528429,85,91,87,23
221,CCL,5,Consumer Cyclical,Travel Services,NYSE,1.125010878980266,85,94,98,23
