Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
74,PRG,5,Industrials,Rental & Leasing Services,NYSE,1.3257162671757357,95,89,96,86
75,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3256718902711504,94,66,44,69
76,APO,8,Financial Services,Asset Management,NYSE,1.3177646487571242,94,91,85,69
77,W,6,Consumer Cyclical,Internet Retail,NYSE,1.3130336485537062,94,97,97,3
78,UBER,7,Technology,Software—Application,NYSE,1.3111114254383744,94,92,94,75
79,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3098526905729018,94,94,75,85
80,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.3052004832714104,94,97,96,93
81,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.3005554511999997,94,96,83,69
82,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.3001364797461799,94,94,95,96
83,FUTU,5,Financial Services,Capital Markets,NASDAQ,1.2980887430579036,94,90,19,73
84,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2946606343980476,94,93,18,38
85,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2928821011342797,94,88,52,86
86,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2899657813989631,94,87,78,72
87,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2891006136100378,94,90,64,65
88,ARCH,7,Energy,Thermal Coal,NYSE,1.2859979313488097,94,64,12,45
89,BLDR,6,Industrials,Building Products & Equipment,NYSE,1.2837708589168215,94,97,97,95
90,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.281359182245782,93,85,62,62
91,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2748642914539188,93,91,79,90
92,ESTC,8,Technology,Software—Application,NYSE,1.2721310929238472,93,63,57,15
93,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.264902546501671,93,92,93,93
94,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2645379661379375,93,96,89,54
95,MTSI,8,Technology,Semiconductors,NASDAQ,1.264021158155751,93,89,49,77
96,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.26356697849115,93,90,47,93
97,CRC,7,Energy,Oil & Gas E&P,NYSE,1.2631212032267687,93,89,61,29
98,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2553493355134637,93,91,49,29
99,HCCI,7,Industrials,Waste Management,NASDAQ,1.253192404902943,93,90,81,76
100,EME,7,Industrials,Engineering & Construction,NYSE,1.252606902573981,93,95,88,89
101,XP,7,Financial Services,Capital Markets,NASDAQ,1.2507532012334237,93,96,95,2
102,UBS,7,Financial Services,Banks—Diversified,NYSE,1.2496423057093025,93,94,60,89
103,ACVA,6,Technology,Softwareâ€”Application,NASDAQ,1.2492367849104107,93,94,97,94
104,OC,7,Industrials,Building Products & Equipment,NYSE,1.2485731639143016,92,95,92,75
105,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.243659634852766,92,94,96,11
106,ANET,8,Technology,Computer Hardware,NYSE,1.2436243118150845,92,93,76,95
107,VERX,8,Technology,Software—Application,NASDAQ,1.2405956555886926,92,86,67,98
108,VMW,8,Technology,Software—Infrastructure,NYSE,1.2399131016321263,92,89,72,61
109,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.236233223359251,92,81,47,20
110,ARES,7,Financial Services,Asset Management,NYSE,1.2335160163951189,92,86,86,85
111,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.233453925156589,92,96,93,36
112,BUR,7,Financial Services,Asset Management,NYSE,1.232962472793986,92,90,72,95
113,AVGO,7,Technology,Semiconductors,NASDAQ,1.2328304561644499,92,93,95,82
114,R,7,Industrials,Rental & Leasing Services,NYSE,1.2316864157536047,92,79,43,75
115,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2306853807638811,92,91,86,82
116,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.230246556496603,92,89,90,82
117,FDX,7,Industrials,Integrated Freight & Logistics,NYSE,1.2297409038817326,92,85,79,86
118,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.228682337161953,92,96,97,37
119,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.228351914343953,91,88,52,90
120,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2262328037136798,91,84,70,28
121,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2245460070840049,91,92,91,28
122,INSW,8,Industrials,Marine Shipping,NYSE,1.2244237160732023,91,75,85,97
123,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2231720266716088,91,81,51,29
124,RMBS,7,Technology,Semiconductors,NASDAQ,1.222147618977069,91,92,97,98
125,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.2199858310866414,91,79,74,4
126,PRIM,7,Industrials,Engineering & Construction,NYSE,1.219931559763077,91,93,85,78
127,YELP,7,Communication Services,Internet Content & Information,NYSE,1.2195925898463416,91,91,74,41
128,NATI,8,Technology,Software—Application,NASDAQ,1.2194469384776365,91,85,88,97
129,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2192294806643202,91,85,63,95
130,WDC,8,Technology,Computer Hardware,NASDAQ,1.2190497260407385,91,76,25,25
131,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2167761517708207,91,89,78,36
132,NVO,7,Healthcare,Biotechnology,NYSE,1.2162590424588655,91,95,73,95
133,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.215701711797303,91,81,92,89
134,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2146386174143682,90,90,69,87
135,PHM,6,Consumer Cyclical,Residential Construction,NYSE,1.2141083448687455,90,95,95,93
136,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.212735023709182,90,68,67,60
137,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2124970262987285,90,71,39,18
138,CPRI,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2114494663026947,90,78,2,12
139,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2086113432115284,90,95,95,96
140,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2084701066243153,90,79,61,79
141,ODFL,7,Industrials,Trucking,NASDAQ,1.2054871901506776,90,93,77,86
142,HTGC,7,Financial Services,Mortgage Finance,NYSE,1.2041203218902727,90,77,80,28
143,IGT,7,Consumer Cyclical,Gambling,NYSE,1.2025408016011399,90,90,92,92
144,STLA,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.2015606319116856,90,83,84,93
145,TSLA,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.1985868612117763,90,77,93,44
146,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1977296594261042,90,82,54,32
147,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1976424126428258,90,82,58,45
148,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.197104328092825,89,82,59,46
149,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.1969158947567728,89,91,89,89
150,MANH,8,Technology,Software—Application,NASDAQ,1.1968211079713502,89,89,90,88
151,SLB,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1967537258902525,89,88,71,83
152,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1965438356988392,89,93,89,81
153,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1963503145714842,89,93,88,72
154,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.194891385569971,89,80,74,73
155,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.1945266138473092,89,93,87,89
156,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1939841622543539,89,87,42,7
157,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.193841002160583,89,80,42,84
158,HRB,6,Consumer Cyclical,Personal Services,NYSE,1.1926604342254148,89,61,12,43
159,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1913852579256623,89,84,47,34
160,UPST,5,Financial Services,Credit Services,NASDAQ,1.1907982210331325,89,95,99,3
161,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1904232577617866,89,76,51,17
162,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1891681823244251,89,72,30,84
163,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.1888583820961212,88,92,86,59
164,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1886364897371624,88,81,84,62
165,TTD,7,Technology,Software—Application,NASDAQ,1.188306600744541,88,86,91,80
166,APG,7,Industrials,Engineering & Construction,NYSE,1.1878211846483566,88,90,94,85
167,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.186712930450969,88,87,76,57
168,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1859193375848882,88,78,73,68
169,OWL,7,Financial Services,Asset Management,NYSE,1.1840903726298486,88,56,55,38
170,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.1840688231295025,88,85,59,45
171,CSTM,7,Basic Materials,Aluminum,NYSE,1.182793513267503,88,78,82,56
172,CXM,7,Technology,Software—Application,NYSE,1.1827003848456683,88,91,82,93
173,COIN,6,Technology,Software—Application,NASDAQ,1.1824376413834519,88,94,92,75
174,PRO,7,Technology,Software—Application,NYSE,1.1812725708371707,88,94,68,51
175,CARR,7,Industrials,Building Products & Equipment,NYSE,1.180503298974052,88,88,83,64
176,BX,7,Financial Services,Asset Management,NYSE,1.1792905167382777,88,84,56,26
177,CHTR,8,Communication Services,Entertainment,NASDAQ,1.1792658290014857,88,68,33,12
178,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.179134527702747,87,87,91,91
179,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.1778239493126956,87,83,94,79
180,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1776230636911649,87,86,73,47
181,SGH,7,Technology,Semiconductors,NASDAQ,1.1769677592585002,87,91,96,23
182,EVR,7,Financial Services,Capital Markets,NYSE,1.17519316877656,87,84,65,75
183,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1747593218115993,87,88,95,89
184,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1745736959036264,87,56,22,53
185,GWRE,8,Technology,Software—Application,NYSE,1.1743907412971972,87,82,45,66
186,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1740505228930442,87,85,92,62
187,ETNB,4,Healthcare,Biotechnology,NASDAQ,1.171714529937467,87,97,99,99
188,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.1711601785412193,87,83,62,61
189,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1708507369207448,87,80,84,94
190,FERG,8,Industrials,Industrial Distribution,NYSE,1.1703262481676455,87,80,82,56
191,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1695848389025265,87,86,53,80
192,RAMP,7,Technology,Information Technology Services,NYSE,1.1695628354750833,86,92,71,16
193,FRSH,7,Technology,Software—Application,NASDAQ,1.1673549672269894,86,95,58,36
194,EXTR,6,Technology,Communication Equipment,NASDAQ,1.1663989605599867,86,94,97,94
195,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1653845012360786,86,90,86,72
196,MSTR,5,Technology,Software—Application,NASDAQ,1.1651135585197665,86,94,97,95
197,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.164921383451505,86,57,24,71
198,JXN,7,Financial Services,Asset Management,NYSE,1.1639783477901853,86,75,28,70
199,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1635933352373349,86,87,80,30
200,ROKU,6,Communication Services,Entertainment,NASDAQ,1.1628638194500254,86,90,54,32
201,PAA,7,Energy,Oil & Gas Midstream,NASDAQ,1.1612460332093815,86,83,82,85
202,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.160508471362273,86,95,88,87
203,TRMD,7,Energy,Oil & Gas Midstream,NASDAQ,1.1600414036040585,86,63,85,99
204,LZB,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1599371908071754,86,66,64,68
205,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.1584136324008383,86,73,38,57
206,MU,7,Technology,Semiconductors,NASDAQ,1.158179678928698,86,74,43,51
207,TW,7,Financial Services,Capital Markets,NASDAQ,1.1560885903407345,85,85,25,49
208,FLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.1557500484440633,85,75,79,67
209,PAGP,7,Energy,Oil & Gas Midstream,NASDAQ,1.1555081228208843,85,83,81,85
210,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.1553386331003073,85,81,83,84
211,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.155208099913685,85,89,87,21
212,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.154904536792618,85,81,33,57
213,GRBK,5,Consumer Cyclical,Residential Construction,NYSE,1.1547175013806656,85,92,98,97
214,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1541799676940863,85,91,88,76
215,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.1540925759022231,85,63,78,75
216,CNQ,8,Energy,Oil & Gas E&P,NYSE,1.1530471041994876,85,75,43,74
217,HUBS,6,Technology,Software—Application,NYSE,1.153021770574108,85,93,95,93
218,VSTO,8,Consumer Cyclical,Leisure,NYSE,1.1528070037568805,85,37,43,31
219,PKG,8,Consumer Cyclical,Packaging & Containers,NYSE,1.152560741005953,85,62,32,62
220,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1525410515893852,85,86,89,92
221,HLI,8,Financial Services,Capital Markets,NYSE,1.152523886416346,85,73,64,50
