Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
22,ESTE,Energy,Oil & Gas E&P,NYSE,2.1945645652535015,98,91,92,90
23,ERF,Energy,Oil & Gas E&P,NYSE,2.188859781736691,98,96,98,98
24,PECO,Real Estate,REIT—Retail,NASDAQ,2.183451397452089,98,99,99,99
25,TPTX,Healthcare,Biotechnology,NASDAQ,2.1658796352268928,98,15,1,0
26,DVN,Energy,Oil & Gas E&P,NYSE,2.157815258958347,98,98,98,98
27,ARLP,Energy,Thermal Coal,NASDAQ,2.1447217309423596,98,99,97,98
28,ARCH,Energy,Thermal Coal,NYSE,2.1279226952322996,98,99,99,96
29,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,2.121513691094582,98,98,98,67
30,SBOW,Energy,Oil & Gas E&P,NYSE,2.107374082557917,98,97,97,98
31,MRO,Energy,Oil & Gas E&P,NYSE,2.1024385869401137,98,98,97,95
32,TDW,Energy,Oil & Gas Equipment & Services,NYSE,2.0660905528321036,98,97,98,25
33,SM,Energy,Oil & Gas E&P,NYSE,2.0474789857533375,98,93,97,99
34,OXY,Energy,Oil & Gas E&P,NYSE,2.0349287252318335,98,99,99,65
35,BRG,Real Estate,REIT—Residential,NYSE MKT,2.0330425496377305,98,98,99,91
36,APA,Energy,Oil & Gas E&P,NASDAQ,2.027878135198079,98,97,98,89
37,NOG,Energy,Oil & Gas E&P,NYSE,2.0109230451595,98,94,95,89
38,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,2.0036034088320624,97,97,88,46
39,TALO,Energy,Oil & Gas E&P,NYSE,1.9648260318965554,97,97,89,8
40,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.9484916841220334,97,96,54,13
41,GLNG,Energy,Oil & Gas Midstream,NASDAQ,1.9243299332127541,97,98,96,43
42,RRC,Energy,Oil & Gas E&P,NYSE,1.9230097785414921,97,97,98,96
43,CTRA,Energy,Oil & Gas E&P,NYSE,1.8879682577098253,97,97,90,60
44,MTDR,Energy,Oil & Gas E&P,NYSE,1.8808275102635335,97,93,97,97
45,LPI,Energy,Oil & Gas E&P,NYSE,1.8733365810690192,97,73,89,93
46,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1.8685207261112975,97,97,98,55
47,OVV,Energy,Oil & Gas E&P,NYSE,1.8666302023949228,97,94,96,89
48,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.8568545073868508,97,97,52,38
49,APTS,Real Estate,REITâ€”Residential,NYSE,1.8417160051949977,97,98,99,94
50,SQM,Basic Materials,Chemicals,NYSE,1.8367662837296148,97,93,94,60
51,SU,Energy,Oil & Gas Integrated,NYSE,1.8357981441141427,97,96,93,71
52,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.832028158192424,97,98,97,87
53,TNK,Energy,Oil & Gas Midstream,NYSE,1.8221122454999354,97,94,58,17
54,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.814434760064536,97,95,90,72
55,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.8084971868862656,97,97,94,84
56,METC,Basic Materials,Coking Coal,NASDAQ,1.802116703810385,96,97,99,99
57,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1.7946748551991836,96,98,96,90
58,COP,Energy,Oil & Gas E&P,NYSE,1.7892683071421618,96,96,96,85
59,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.7766962591992526,96,94,96,92
60,MUR,Energy,Oil & Gas E&P,NYSE,1.7698921060540709,96,93,97,92
61,EOG,Energy,Oil & Gas E&P,NYSE,1.760769769026956,96,94,95,79
62,WLL,Energy,Oil & Gas E&P,NYSE,1.7505769651261376,96,94,97,97
63,TRQ,Basic Materials,Copper,NYSE,1.7475366840613586,96,98,98,38
64,HP,Energy,Oil & Gas Drilling,NYSE,1.738500795609646,96,96,95,15
65,CLR,Energy,Oil & Gas E&P,NYSE,1.7378836197211045,96,94,96,95
66,MGY,Energy,Oil & Gas E&P,NYSE,1.7284053231216916,96,94,93,96
67,CNX,Energy,Oil & Gas E&P,NYSE,1.7281406608112326,96,95,93,64
68,FANG,Energy,Oil & Gas E&P,NASDAQ,1.7154905464968078,96,93,94,94
69,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.7134326706844478,96,95,96,54
70,OAS,Energy,Oil & Gas E&P,NASDAQ,1.7117086417847465,96,93,97,98
71,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.7089780467965023,96,93,96,76
72,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.6954602131178569,96,95,95,88
73,HES,Energy,Oil & Gas E&P,NYSE,1.6940257580980114,96,94,91,46
74,BSM,Energy,Oil & Gas E&P,NYSE,1.6867606878592065,95,94,81,49
75,XOM,Energy,Oil & Gas Integrated,NYSE,1.6789650250371402,95,94,92,63
76,CHK,Energy,Oil & Gas E&P,NASDAQ,1.6651489065039073,95,96,93,78
77,CNQ,Energy,Oil & Gas E&P,NYSE,1.6618025492428408,95,96,97,85
78,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.6429521607547035,95,97,61,3
79,MNRL,Energy,Oil & Gas E&P,NYSE,1.6399744023661118,95,91,90,85
80,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6399741988586407,95,92,97,87
81,FLNG,Energy,Oil & Gas Midstream,NYSE,1.6390471768458257,95,97,95,98
82,RTLR,Energy,Oil & Gas Midstream,NASDAQ,1.6289784018096682,95,84,85,40
83,PXD,Energy,Oil & Gas E&P,NYSE,1.6257699730067199,95,95,94,77
84,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.620022116541347,95,96,97,99
85,JKS,Technology,Solar,NYSE,1.610073068871749,95,87,78,39
86,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.6058677941823563,95,97,87,89
87,MSP,Technology,Software—Application,NYSE,1.6056228510745396,95,95,36,38
88,POLY,Technology,Communication Equipment,NYSE,1.5956628740220324,95,96,16,22
89,HCC,Basic Materials,Coking Coal,NYSE,1.5939472152302214,95,96,99,84
90,AZPN,Technology,Software—Application,NASDAQ,1.5939320577139713,95,89,50,64
91,HRB,Consumer Cyclical,Personal Services,NYSE,1.588748603966534,95,92,77,58
92,TMST,Basic Materials,Steel,NYSE,1.5824146700574075,94,90,98,96
93,CVX,Energy,Oil & Gas Integrated,NYSE,1.5728655526570197,94,96,96,72
94,KRP,Energy,Oil & Gas E&P,NYSE,1.5694463427385088,94,93,90,74
95,AVD,Basic Materials,Agricultural Inputs,NYSE,1.5648917606854504,94,93,68,21
96,INSW,Industrials,Marine Shipping,NYSE,1.5647501447674748,94,92,46,15
97,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,1.56074918074548,94,72,20,24
98,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.5511172397627517,94,85,62,37
99,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5496564424548378,94,73,80,90
100,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.5414929171522775,94,89,91,53
101,SAIL,Technology,Software—Infrastructure,NYSE,1.5387962933766093,94,96,32,24
102,GOGO,Communication Services,Telecom Services,NASDAQ,1.538540071882959,94,95,95,81
103,CF,Basic Materials,Agricultural Inputs,NYSE,1.5381155761805931,94,98,97,93
104,IPI,Basic Materials,Agricultural Inputs,NYSE,1.5370300437345854,94,98,98,97
105,SWIR,Technology,Communication Equipment,NASDAQ,1.5359870000117954,94,91,74,48
106,MNTK,Utilities,Utilities—Diversified,NASDAQ,1.5227779383274145,94,75,59,22
107,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.5222239625331853,94,93,66,30
108,TUFN,Technology,Software—Infrastructure,NYSE,1.5206572744674336,94,94,25,37
109,TRGP,Energy,Oil & Gas Midstream,NYSE,1.5142291427340389,94,95,96,90
110,DQ,Technology,Semiconductor Equipment & Materials,NYSE,1.5134254339970485,93,30,19,3
111,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.5125234802930594,93,91,88,12
112,EQNR,Energy,Oil & Gas Integrated,NYSE,1.5031963513401425,93,94,94,87
113,MCK,Healthcare,Medical Distribution,NYSE,1.4982621444764006,93,96,94,80
114,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.4937894295756067,93,92,91,45
115,GRIN,Industrials,Marine Shipping,NASDAQ,1.4910017928011017,93,99,98,98
116,ARIS,Utilities,Utilities—Regulated Water,NYSE,1.4895181002744569,93,91,92,11
117,PRCT,Healthcare,Medical Devices,NASDAQ,1.488404627780271,93,87,45,4
118,TSEM,Technology,Semiconductors,NASDAQ,1.4781394588066215,93,97,96,87
119,SWCH,Technology,Information Technology Services,NYSE,1.4780460152039825,93,96,87,91
120,MOS,Basic Materials,Agricultural Inputs,NYSE,1.4757519753200437,93,97,98,80
121,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.4751675781941662,93,96,94,85
122,CC,Basic Materials,Specialty Chemicals,NYSE,1.4732698276910547,93,91,36,71
123,PDD,Consumer Cyclical,Internet Retail,NASDAQ,1.4718680179763775,93,4,2,0
124,EURN,Energy,Oil & Gas Midstream,NYSE,1.4702714131656391,93,88,88,31
125,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.4698585878193795,93,96,95,36
126,GFF,Industrials,Tools & Accessories,NYSE,1.4669017524273376,93,71,28,55
127,UNM,Financial Services,Insurance—Life,NYSE,1.4600597105480448,93,91,79,30
128,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.4563787292449715,92,97,96,54
129,NTUS,Healthcare,Medical Devices,NASDAQ,1.451141089491065,92,94,59,38
130,PLAN,Technology,Software—Infrastructure,NYSE,1.449051498402859,92,92,25,6
131,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.4481916616499109,92,95,93,93
132,CXW,Real Estate,REIT—Specialty,NYSE,1.4466742215801034,92,84,43,62
133,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.4466369059604856,92,92,95,25
134,OI,Consumer Cyclical,Packaging & Containers,NYSE,1.4443645682115653,92,62,53,15
135,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.4440871217523854,92,87,92,23
136,GPRK,Energy,Oil & Gas E&P,NYSE,1.4432588703403288,92,80,73,15
137,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.4429216220756407,92,94,94,88
138,CNR,Industrials,Building Products & Equipment,NYSE,1.4388057686662052,92,96,97,60
139,CCXI,Healthcare,Biotechnology,NASDAQ,1.4385836855102387,92,56,60,97
140,GOGL,Industrials,Marine Shipping,NASDAQ,1.4356550625780302,92,95,92,45
141,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.434758599878331,92,95,81,55
142,CYTK,Healthcare,Biotechnology,NASDAQ,1.4334761426947198,92,87,82,95
143,BHVN,Healthcare,Biotechnology,NYSE,1.4321931245451143,92,93,86,82
144,CYXT,Technology,Information Technology Services,NASDAQ,1.431374642717514,92,88,75,77
145,SIMO,Technology,Semiconductors,NASDAQ,1.4250738085836605,92,93,37,93
146,FLR,Industrials,Engineering & Construction,NYSE,1.42451477066693,91,93,93,95
147,LPG,Energy,Oil & Gas Midstream,NYSE,1.415266662796881,91,95,65,40
148,WES,Energy,Oil & Gas Midstream,NYSE,1.4139460074223096,91,83,84,61
149,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4134925164553036,91,31,31,50
150,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4120847974457593,91,97,98,70
151,CPE,Energy,Oil & Gas E&P,NYSE,1.4070144399416793,91,73,91,96
152,DCP,Energy,Oil & Gas Midstream,NYSE,1.4017039787794054,91,85,84,50
153,ATI,Industrials,Metal Fabrication,NYSE,1.3966824322304565,91,91,96,14
154,WMB,Energy,Oil & Gas Midstream,NYSE,1.3957037718016143,91,92,89,52
155,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,1.3956044178810503,91,77,45,56
156,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.393104291040462,91,91,87,79
157,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3930634095563295,91,91,88,63
158,ITCI,Healthcare,Biotechnology,NASDAQ,1.3917658953849004,91,95,97,58
159,XENE,Healthcare,Biotechnology,NASDAQ,1.3884412490659175,91,89,95,98
160,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.3851313340645102,91,86,93,31
161,ACC,Real Estate,REITâ€”Residential,NYSE,1.384596481793111,91,94,72,78
162,LPLA,Financial Services,Capital Markets,NASDAQ,1.3839762426571645,91,79,83,76
163,SMCI,Technology,Computer Hardware,NASDAQ,1.3838368260411547,91,95,74,71
164,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.383817658693233,90,93,94,45
165,KDNY,Healthcare,Biotechnology,NASDAQ,1.38350225415478,90,70,34,52
166,NFG,Energy,Oil & Gas Integrated,NYSE,1.3775060042827914,90,90,87,85
167,NPTN,Technology,Semiconductors,NYSE,1.3769834241054233,90,92,90,97
168,PBA,Energy,Oil & Gas Midstream,NYSE,1.3760947101819225,90,89,85,34
169,RYI,Industrials,Metal Fabrication,NYSE,1.374361933752557,90,90,98,95
170,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3718509464831783,90,88,84,88
171,PPC,Consumer Defensive,Packaged Foods,NASDAQ,1.3637518638865047,90,78,31,67
172,ADM,Consumer Defensive,Farm Products,NYSE,1.3617886229677754,90,91,92,66
173,LTHM,Basic Materials,Specialty Chemicals,NYSE,1.3614937592111669,90,76,68,76
174,SJI,Utilities,Utilities—Diversified,NYSE,1.3588731056276295,90,95,95,56
175,NTES,Communication Services,Internet Content & Information,NASDAQ,1.3566122912757401,90,54,40,41
176,EGLE,Industrials,Marine Shipping,NASDAQ,1.354276528378892,90,95,94,72
177,HRMY,Healthcare,Biotechnology,NASDAQ,1.3486603659389764,90,77,93,76
178,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.3483683474169479,90,93,90,58
179,GNK,Industrials,Marine Shipping,NYSE,1.3472043124056445,90,93,90,70
180,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.3453963486875118,90,88,88,57
181,LEGN,Healthcare,Biotechnology,NASDAQ,1.3439311615014167,90,59,65,84
182,FNKO,Consumer Cyclical,Leisure,NASDAQ,1.3435653489580919,89,78,45,43
183,CDK,Technology,Software—Application,NASDAQ,1.3410433052365374,89,91,69,15
184,CBT,Basic Materials,Specialty Chemicals,NYSE,1.3403204257650825,89,81,92,57
185,WLK,Basic Materials,Specialty Chemicals,NYSE,1.339918703999123,89,94,92,56
186,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.338919142147248,89,92,85,88
187,VRTX,Healthcare,Biotechnology,NASDAQ,1.3388683476470984,89,89,89,53
188,ALB,Basic Materials,Specialty Chemicals,NYSE,1.3364905669167764,89,70,43,90
189,EXC,Utilities,Utilities—Diversified,NASDAQ,1.3318733850332714,89,92,89,73
190,ON,Technology,Semiconductors,NASDAQ,1.3316330291876761,89,83,89,96
191,UTHR,Healthcare,Biotechnology,NASDAQ,1.331334234730686,89,58,45,60
192,CAR,Industrials,Rental & Leasing Services,NASDAQ,1.3305482684014085,89,98,99,99
193,FHN,Financial Services,Banks—Regional,NYSE,1.3285384066497115,89,92,94,47
194,OLN,Basic Materials,Specialty Chemicals,NYSE,1.326050290805707,89,90,73,94
195,NOC,Industrials,Aerospace & Defense,NYSE,1.3238869881028812,89,91,86,62
196,TTE,Energy,Oil & Gas Integrated,NYSE,1.3236656361263297,89,76,62,57
197,ENPH,Technology,Solar,NASDAQ,1.3236600370868485,89,56,59,75
198,CSL,Industrials,Building Products & Equipment,NYSE,1.3221600367580075,89,88,89,89
199,BG,Consumer Defensive,Farm Products,NYSE,1.320183307132207,89,90,90,73
200,DTM,Energy,Oil & Gas Midstream,NYSE,1.319220665824065,88,87,88,70
201,MBI,Financial Services,Insurance—Specialty,NYSE,1.3169176949846346,88,66,95,76
202,AIR,Industrials,Aerospace & Defense,NYSE,1.316222620345015,88,90,88,39
203,HQY,Healthcare,Health Information Services,NASDAQ,1.3157971020939006,88,47,67,2
204,EPD,Energy,Oil & Gas Midstream,NYSE,1.3143571915864236,88,85,73,28
205,HALO,Healthcare,Biotechnology,NASDAQ,1.3138072213554488,88,79,33,20
206,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.3132739852141875,88,88,91,78
207,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.3118358805308996,88,87,93,67
208,MEOH,Basic Materials,Chemicals,NASDAQ,1.3113970199629459,88,86,91,37
209,HESM,Energy,Oil & Gas Midstream,NYSE,1.306473699657832,88,85,88,57
210,ARQT,Healthcare,Biotechnology,NASDAQ,1.3035705757075895,88,64,16,3
211,GEL,Energy,Oil & Gas Midstream,NYSE,1.3032964037057648,88,63,80,73
212,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.3031473569933474,88,90,78,33
213,CIB,Financial Services,Banks—Regional,NYSE,1.3019702630750263,88,88,86,33
214,RFP,Basic Materials,Paper & Paper Products,NYSE,1.300094688702403,88,90,86,92
215,NTCT,Technology,Software—Infrastructure,NASDAQ,1.2984482051530712,88,88,63,73
216,PSB,Real Estate,REIT—Diversified,NYSE,1.2969139108369014,88,90,49,76
217,ANTM,Healthcare,Healthcare Plans,NYSE,1.296169989472812,88,90,86,81
218,MANT,Technology,Software—Application,NASDAQ,1.2961694161386041,87,76,74,18
219,CRC,Energy,Oil & Gas E&P,NYSE,1.2956212242213507,87,88,88,93
220,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.2946650685605992,87,90,64,42
221,ED,Utilities,Utilities—Regulated Electric,NYSE,1.2930387654789073,87,90,81,67
222,PGR,Financial Services,Insurance—Property & Casualty,NYSE,1.2911222008893681,87,83,76,55
223,WWE,Communication Services,Entertainment,NYSE,1.2885835894228648,87,82,75,16
224,NTR,Basic Materials,Agricultural Inputs,NYSE,1.2846588702035429,87,96,96,81
225,HAE,Healthcare,Medical Instruments & Supplies,NYSE,1.2842292044037626,87,56,30,3
226,CALM,Consumer Defensive,Farm Products,NASDAQ,1.2836819745581194,87,95,91,28
227,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.2816438799330032,87,91,83,30
228,POST,Consumer Defensive,Packaged Foods,NYSE,1.278966143208676,87,86,49,38
229,SR,Utilities,Utilities—Regulated Gas,NYSE,1.2785068984335235,87,87,54,30
230,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.2765062740679514,87,87,74,45
231,AVAV,Industrials,Aerospace & Defense,NASDAQ,1.2753351970130584,87,69,54,4
232,LW,Consumer Defensive,Packaged Foods,NYSE,1.2744864598625227,87,65,19,12
233,CI,Healthcare,Healthcare Plans,NYSE,1.272009070608747,87,89,68,42
234,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.2709016739198744,87,86,93,93
235,IMXI,Technology,Information Technology Services,NASDAQ,1.2705822069326858,87,92,91,34
236,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,1.2684535977828884,86,79,92,62
237,GDYN,Technology,Information Technology Services,NASDAQ,1.2680356373773236,86,18,1,99
238,SBLK,Industrials,Marine Shipping,NASDAQ,1.2662784583326934,86,93,94,87
239,WOW,Communication Services,Entertainment,NYSE,1.2655144960143825,86,66,45,90
240,STLD,Basic Materials,Steel,NASDAQ,1.2639284753156912,86,90,92,82
241,HSY,Consumer Defensive,Confectioners,NYSE,1.2630376789982212,86,91,84,66
242,OGN,Healthcare,Drug Manufacturers—General,NYSE,1.2626012903073747,86,77,68,29
243,PWR,Industrials,Engineering & Construction,NYSE,1.2623511879441227,86,83,88,75
244,GCP,Basic Materials,Specialty Chemicals,NYSE,1.2602841583612412,86,90,86,93
245,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.2582798762853062,86,92,78,85
246,BTI,Consumer Defensive,Tobacco,NYSE,1.258274982262825,86,78,73,33
247,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2562555746800952,86,88,78,90
248,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2545722182334196,86,92,93,77
249,DBI,Consumer Cyclical,Apparel Retail,NYSE,1.2526789778614804,86,68,30,61
250,SCI,Consumer Cyclical,Personal Services,NYSE,1.2518716067290048,86,83,70,83
251,TRP,Energy,Oil & Gas Midstream,NYSE,1.251814063180228,86,84,79,29
252,NJR,Utilities,Utilities—Regulated Gas,NYSE,1.251375374695524,86,85,74,58
253,ATEN,Technology,Software—Infrastructure,NYSE,1.2506468580361454,86,89,56,89
254,RGA,Financial Services,Insurance—Reinsurance,NYSE,1.2499024203613514,85,72,39,18
255,AEL,Financial Services,Insuranceâ€”Life,NYSE,1.2492306639356903,85,61,88,86
256,NVO,Healthcare,Biotechnology,NYSE,1.248839409447376,85,83,76,86
257,ALKS,Healthcare,Biotechnology,NASDAQ,1.2484232715136252,85,86,68,25
258,NRG,Utilities,Utilities—Independent Power Producers,NYSE,1.2479791333921022,85,85,52,50
259,FWONK,Communication Services,Broadcasting,NASDAQ,1.2479094177147785,85,85,79,87
260,GPK,Consumer Cyclical,Packaging & Containers,NYSE,1.2473012199451035,85,85,64,58
261,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,1.247142539467734,85,81,67,70
262,SSRM,Basic Materials,Gold,NASDAQ,1.2470961180535365,85,83,92,52
263,PBR,Energy,Oil & Gas Integrated,NYSE,1.2462329986051586,85,91,92,55
264,K,Consumer Defensive,Packaged Foods,NYSE,1.2461932053163407,85,88,46,41
265,LRN,Consumer Defensive,Education & Training Services,NYSE,1.2457078553807872,85,86,72,54
266,LHCG,Healthcare,Medical Care Facilities,NASDAQ,1.2452894620451591,85,87,35,5
267,NI,Utilities,Utilities—Regulated Gas,NYSE,1.2447170856006475,85,88,86,63
268,EVH,Healthcare,Health Information Services,NYSE,1.2442407839088738,85,88,90,84
269,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.2433061836291677,85,92,89,80
270,FPI,Real Estate,REIT—Specialty,NYSE,1.24257732836322,85,90,68,45
271,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.2416933771667702,85,94,86,8
