Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
53,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3393155492619957,96,95,96,78
54,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.336010818502191,96,96,83,95
55,FN,8,Technology,Electronic Components,NYSE,1.3346000433964826,96,97,74,18
56,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.3295519563000253,96,68,88,83
57,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.326352992160795,96,85,84,53
58,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3236609170460274,96,87,85,29
59,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.31894887420445,96,93,85,62
60,SP,8,Industrials,Specialty Business Services,NASDAQ,1.307106719262533,96,96,68,60
61,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3069524890267088,95,94,15,77
62,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.3057420916203308,95,92,65,41
63,OLK,5,Healthcare,Diagnostics & Research,NASDAQ,1.3040986520621416,95,10,3,90
64,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3030799762585072,95,84,53,40
65,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3030378582822417,95,96,96,80
66,AVGO,8,Technology,Semiconductors,NASDAQ,1.3024980686911325,95,93,96,81
67,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.301652156872031,95,63,58,4
68,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.2981721786375524,95,95,17,27
69,VERX,8,Technology,Software—Application,NASDAQ,1.2880376700237737,95,96,69,95
70,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.287195819376847,95,96,85,68
71,CRS,8,Industrials,Metal Fabrication,NYSE,1.286156841048938,95,97,90,90
72,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.285413376374371,95,90,96,96
73,MANH,8,Technology,Software—Application,NASDAQ,1.2827114818380538,95,93,86,92
74,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.282155516720973,95,97,89,48
75,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2809742967753301,94,93,77,37
76,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.2802690905705747,94,97,94,94
77,CXW,7,Real Estate,REIT—Specialty,NYSE,1.277884433129818,94,80,34,19
78,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.277672077435295,94,92,79,81
79,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2755979230974075,94,92,81,37
80,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.2717669230286015,94,97,87,91
81,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2691418787470878,94,81,80,13
82,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2637602448573484,94,94,97,90
83,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2630659511440467,94,90,67,73
84,RRC,8,Energy,Oil & Gas E&P,NYSE,1.262389987055388,94,86,78,51
85,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.254377592201985,94,91,81,72
86,ARCB,8,Industrials,Trucking,NASDAQ,1.2491148794179887,94,75,83,48
87,FSLY,6,Technology,Software—Application,NYSE,1.248153851602923,94,92,98,74
88,ESMT,7,Technology,Software—Application,NYSE,1.2454580301491485,94,73,12,20
89,DFH,6,Consumer Cyclical,Residential Construction,NYSE,1.240908188689897,94,97,99,93
90,TRMD,7,Energy,Oil & Gas Midstream,NASDAQ,1.237341594376578,93,89,63,96
91,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.23653297476544,93,91,75,95
92,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2364596527833354,93,81,95,91
93,CXM,8,Technology,Software—Application,NYSE,1.235302754633762,93,90,83,74
94,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.2352259017942724,93,62,59,76
95,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2339050215554908,93,83,51,72
96,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.2334970141226744,93,89,81,89
97,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.232993201283255,93,96,77,62
98,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2294390361494614,93,92,94,83
99,RMBS,7,Technology,Semiconductors,NASDAQ,1.2285662847393517,93,94,85,97
100,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.2265651064500749,93,94,96,57
101,ONTO,7,Technology,Semiconductors,NYSE,1.225809483129108,93,98,92,84
102,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2256626668178003,93,95,93,78
103,NOW,8,Technology,Software—Application,NYSE,1.2252580164482878,93,86,82,58
104,FIX,8,Industrials,Engineering & Construction,NYSE,1.225042992500962,93,92,94,95
105,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.225023137096614,92,77,88,71
106,NVO,8,Healthcare,Biotechnology,NYSE,1.222476626354504,92,94,92,96
107,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2224552099704549,92,97,80,19
108,HCC,8,Basic Materials,Coking Coal,NYSE,1.2223070513662209,92,95,69,73
109,CDNS,8,Technology,Software—Application,NASDAQ,1.221272827915909,92,89,81,81
110,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.2194736558092067,92,94,98,98
111,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2185904658794813,92,82,90,15
112,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2183190880543646,92,84,93,94
113,TW,8,Financial Services,Capital Markets,NASDAQ,1.217041371561609,92,92,74,67
114,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2159715508737026,92,90,57,17
115,RPD,8,Technology,Software—Application,NASDAQ,1.2138006116876516,92,79,50,39
116,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2137442260494185,92,78,64,40
117,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2116453200566972,92,72,93,96
118,SAIA,7,Industrials,Trucking,NASDAQ,1.210490598670279,92,97,97,76
119,UBER,8,Technology,Software—Application,NYSE,1.2089252070102416,92,94,88,91
120,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2052236781219612,91,72,74,89
121,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.202924341950933,91,39,23,76
122,AGI,7,Basic Materials,Gold,NYSE,1.2028155269901892,91,64,64,98
123,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2023681552007348,91,86,78,60
124,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.200402839042952,91,91,89,74
125,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.2000112281245696,91,83,71,84
126,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1992363808542903,91,90,76,86
127,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1989634524536856,91,84,70,44
128,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.1960693155577515,91,42,49,98
129,UPST,5,Financial Services,Credit Services,NASDAQ,1.1947991299869214,91,87,97,29
130,AMD,7,Technology,Semiconductors,NASDAQ,1.1945903531537723,91,90,86,78
131,GWRE,8,Technology,Software—Application,NYSE,1.1943366970567006,91,92,66,72
132,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.19380353387072,91,81,60,52
133,AI,5,Technology,Information Technology Services,NYSE,1.1932523411397633,91,89,98,89
134,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.1928299753327671,90,94,84,62
135,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1904586788361007,90,89,68,85
136,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.189737686214204,90,66,44,22
137,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1886910294988509,90,96,95,88
138,CPRI,4,Consumer Cyclical,Apparel Manufacturing,NYSE,1.188003310136824,90,88,81,16
139,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1869934103761022,90,83,55,71
140,CNX,8,Energy,Oil & Gas E&P,NYSE,1.1867454081838686,90,93,89,39
141,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1852073990946057,90,90,92,46
142,APLS,4,Healthcare,Biotechnology,NASDAQ,1.1851119002726418,90,1,0,98
143,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1838973658367618,90,91,82,95
144,GFI,7,Basic Materials,Gold,NYSE,1.1832408500798979,90,38,67,97
145,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1810723254260056,90,95,89,38
146,PINS,8,Communication Services,Internet Content & Information,NYSE,1.1805512656948243,90,59,67,39
147,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.1799335583744481,90,66,22,97
148,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1794419374811904,90,93,79,63
149,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1785224643994616,89,85,85,93
150,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1780155567177588,89,88,75,38
151,ARES,8,Financial Services,Asset Management,NYSE,1.1770592911873814,89,95,87,72
152,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.172319472016456,89,88,84,92
153,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1713049877155903,89,85,86,54
154,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1698873096646432,89,88,90,56
155,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1694382050388927,89,78,47,35
156,ESTC,7,Technology,Software—Application,NYSE,1.1693625533661733,89,93,17,34
157,DLR,8,Real Estate,REIT—Office,NYSE,1.168592993849211,89,77,65,18
158,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1682555152033929,89,80,85,59
159,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1678655253928871,89,93,82,88
160,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1670942397606638,89,95,94,94
161,TTD,8,Technology,Software—Application,NASDAQ,1.1640760486982442,89,93,90,86
162,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.164068645944643,89,96,87,86
163,INTC,8,Technology,Semiconductors,NASDAQ,1.1637698332610926,89,82,72,35
164,FORM,8,Technology,Semiconductors,NASDAQ,1.1633718246823754,88,83,76,39
165,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1628488541418212,88,83,89,70
166,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1615532878877621,88,75,94,94
167,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1611212969729008,88,82,86,84
168,RAMP,7,Technology,Information Technology Services,NYSE,1.1610934643891606,88,89,95,62
169,ARLP,7,Energy,Thermal Coal,NASDAQ,1.160936324022762,88,85,41,52
170,BUR,7,Financial Services,Asset Management,NYSE,1.1600100117755416,88,90,93,98
171,EQT,8,Energy,Oil & Gas E&P,NYSE,1.1591246034528848,88,76,78,46
172,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1589877688162271,88,91,70,89
173,PATH,8,Technology,Software—Infrastructure,NYSE,1.1587351680756814,88,72,38,34
174,SHOP,7,Technology,Software—Application,NYSE,1.1586328097334744,88,86,77,95
175,INSM,7,Healthcare,Biotechnology,NASDAQ,1.1584308398909826,88,91,59,40
176,STX,7,Technology,Computer Hardware,NASDAQ,1.1578999389746807,88,77,58,25
177,TIMB,8,Communication Services,Telecom Services,NYSE,1.1568956855018877,88,78,76,85
178,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1566230394683297,88,87,30,16
179,AM,8,Energy,Oil & Gas Midstream,NYSE,1.1561375870180335,87,77,74,63
180,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1554784375250118,87,92,46,81
181,APO,7,Financial Services,Asset Management,NYSE,1.1544687545587573,87,95,87,55
182,CAH,8,Healthcare,Medical Distribution,NYSE,1.1539649942357018,87,72,79,90
183,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1526253813860512,87,87,77,62
184,COIN,8,Technology,Software—Application,NASDAQ,1.1523632854069088,87,90,90,39
185,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.1501671408873326,87,89,72,68
186,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.1477821288281616,87,76,79,95
187,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1473144263928765,87,67,24,65
188,ACVA,5,Technology,Softwareâ€”Application,NASDAQ,1.1468125305962529,87,85,96,99
189,APG,8,Industrials,Engineering & Construction,NYSE,1.1467520613430064,87,90,93,84
190,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.1464787528518137,87,85,53,44
191,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.1461839946387893,87,94,95,96
192,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1451327952526356,87,74,94,90
193,CNM,8,Industrials,Industrial Distribution,NYSE,1.1430709696553127,87,86,89,86
194,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.142878882406193,86,74,36,74
195,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1414269993442312,86,88,83,69
196,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.1409994331088145,86,79,64,65
197,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1399299423243563,86,79,86,83
198,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1397357235822074,86,89,55,23
199,IONS,8,Healthcare,Biotechnology,NASDAQ,1.139422464955857,86,76,34,32
200,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1387112739628409,86,94,97,58
201,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1369573816701108,86,82,81,88
202,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.136797932711783,86,87,74,75
203,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1334317313919076,86,89,92,71
204,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.133242684709383,86,73,95,75
205,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1330365255858321,86,90,82,74
206,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1313728633272389,86,93,80,80
207,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.1312291245286312,86,79,60,88
208,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.12883586887609,85,69,60,27
209,IT,8,Technology,Information Technology Services,NYSE,1.1267425010268766,85,67,48,55
210,NWS,8,Communication Services,Broadcasting,NASDAQ,1.1259421301306025,85,77,68,58
211,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1241574322664125,85,93,80,79
212,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1236404228449763,85,92,91,89
213,OWL,7,Financial Services,Asset Management,NYSE,1.1235628941319193,85,92,36,15
214,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.1234897553367393,85,84,97,99
215,CRH,8,Basic Materials,Building Materials,NYSE,1.1230501766398477,85,89,91,88
216,EC,8,Energy,Oil & Gas Integrated,NYSE,1.1228589342725677,85,57,70,18
217,GDDY,6,Technology,Software—Infrastructure,NYSE,1.121977247764845,85,48,23,36
218,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1215770621477696,85,84,80,93
219,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.120543934598361,85,85,81,44
220,MU,8,Technology,Semiconductors,NASDAQ,1.1200197191924826,85,81,52,56
221,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1191863543443368,85,69,55,76
222,INSW,7,Industrials,Marine Shipping,NYSE,1.1190671579617684,85,82,76,82
