Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
197,MNST,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2577407182730331,89,70,25,45
198,KO,6,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.256939630837826,89,84,72,55
199,NFG,7,Energy,Oil & Gas Integrated,NYSE,1.2565986399371971,89,92,86,79
200,AZN,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.2557203586341747,89,87,78,40
201,T,7,Communication Services,Telecom Services,NYSE,1.2542999465215428,89,84,26,13
202,IONS,7,Healthcare,Biotechnology,NASDAQ,1.2536912127782909,89,84,59,8
203,FPI,7,Real Estate,REIT—Specialty,NYSE,1.2530240550596976,89,90,82,47
204,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.2530121559052239,88,88,85,89
205,ANTM,7,Healthcare,Healthcare Plans,NYSE,1.25279024339343,88,90,83,82
206,CNX,5,Energy,Oil & Gas E&P,NYSE,1.2522754749589464,88,96,95,45
207,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2513082759722194,88,87,85,79
208,PWR,8,Industrials,Engineering & Construction,NYSE,1.2501100802159684,88,84,90,77
209,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2497177533352954,88,82,77,22
210,HSBC,7,Financial Services,Banks—Diversified,NYSE,1.2494331781450057,88,77,82,55
211,MBI,7,Financial Services,Insurance—Specialty,NYSE,1.2494154310591477,88,81,92,96
212,AMX,8,Communication Services,Telecom Services,NYSE,1.2485416824521343,88,92,83,87
213,WPC,7,Real Estate,REIT—Diversified,NYSE,1.2475786228207875,88,82,66,57
214,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.2475155570701986,88,92,89,52
215,HQY,6,Healthcare,Health Information Services,NASDAQ,1.2465116298754473,88,70,82,2
216,CORT,7,Healthcare,Biotechnology,NASDAQ,1.2461050947637675,88,56,84,17
217,MUR,5,Energy,Oil & Gas E&P,NYSE,1.2452517480282503,88,95,98,84
218,SYY,8,Consumer Defensive,Food Distribution,NYSE,1.245242375090462,88,68,61,31
219,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.244313708605694,88,81,85,79
220,CAR,4,Industrials,Rental & Leasing Services,NASDAQ,1.2436926309483034,88,93,99,99
221,DOX,8,Technology,Software—Infrastructure,NASDAQ,1.2434935352902432,88,85,72,32
222,HII,7,Industrials,Aerospace & Defense,NYSE,1.2421805494817082,87,76,55,26
223,AGO,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.2420944625259518,87,77,92,68
224,PM,7,Consumer Defensive,Tobacco,NYSE,1.24158576735885,87,83,44,38
225,CHNG,7,Healthcare,Health Information Services,NASDAQ,1.2409223921636656,87,81,52,34
226,NAPA,4,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.2400333147516074,87,70,25,62
227,PDD,4,Consumer Cyclical,Internet Retail,NASDAQ,1.2397284369920982,87,7,3,0
228,ALB,5,Basic Materials,Specialty Chemicals,NYSE,1.238383155292616,87,87,76,85
229,AMCR,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2381759604459508,87,82,44,39
230,TS,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2372327018076958,87,95,93,35
231,STZ,7,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.237182800082483,87,82,45,60
232,MGY,5,Energy,Oil & Gas E&P,NYSE,1.236902668375737,87,96,95,93
233,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2367591405972223,87,62,70,75
234,TMUS,7,Communication Services,Telecom Services,NASDAQ,1.2351546293367146,87,75,53,15
235,JNJ,7,Healthcare,Drug Manufacturers—General,NYSE,1.234950803649974,87,82,62,44
236,NLSN,7,Industrials,Consulting Services,NYSE,1.2349239385700201,87,92,86,24
237,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.234899032811546,87,91,69,22
238,UNH,7,Healthcare,Healthcare Plans,NYSE,1.2347061726829487,87,85,81,85
239,CSL,6,Industrials,Building Products & Equipment,NYSE,1.2339168901259532,87,84,86,89
240,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2337608019937907,87,78,94,11
241,SMCI,6,Technology,Computer Hardware,NASDAQ,1.2331372030876468,86,92,61,76
242,LMT,7,Industrials,Aerospace & Defense,NYSE,1.232938567446145,86,88,85,29
243,ASH,8,Basic Materials,Specialty Chemicals,NYSE,1.232672605684467,86,81,61,77
244,CNC,8,Healthcare,Healthcare Plans,NYSE,1.2321738933910513,86,86,79,81
245,MNRL,5,Energy,Oil & Gas E&P,NYSE,1.231961958860694,86,95,90,77
246,IBM,8,Technology,Information Technology Services,NYSE,1.2317737205658306,86,80,46,35
247,SLVM,4,Basic Materials,Paper & Paper Products,NYSE,1.231769487810301,86,97,90,59
248,CVET,4,Healthcare,Health Information Services,NASDAQ,1.231644710574346,86,75,17,14
249,RYAN,5,Financial Services,Insurance—Specialty,NYSE,1.2316213087444061,86,80,85,92
250,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2313542223500744,86,80,82,74
251,NJR,7,Utilities,Utilities—Regulated Gas,NYSE,1.23115297020903,86,86,81,51
252,WWE,6,Communication Services,Entertainment,NYSE,1.2310736010821572,86,87,82,17
253,FANG,5,Energy,Oil & Gas E&P,NASDAQ,1.2308054538073496,86,95,94,88
254,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.2307664838426375,86,83,35,3
255,SAIC,6,Technology,Information Technology Services,NYSE,1.2296262452628126,86,69,63,25
256,TECK,5,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2268922988500588,86,95,96,82
257,ATSG,7,Industrials,Integrated Freight & Logistics,NASDAQ,1.2251584487492448,86,79,88,53
258,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.2249187746027037,86,78,50,70
259,GPK,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2246256027496634,85,78,64,45
260,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2241378542323702,85,87,57,29
261,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.2231002288976196,85,91,67,28
262,OAS,5,Energy,Oil & Gas E&P,NASDAQ,1.2227092539527167,85,94,95,98
263,LOPE,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2227031306611869,85,75,66,20
264,PFE,6,Healthcare,Drug Manufacturers—General,NYSE,1.2224716403538378,85,88,78,95
265,VNOM,5,Energy,Oil & Gas Midstream,NASDAQ,1.2213952797860221,85,94,96,76
266,DRE,6,Real Estate,REIT—Industrial,NYSE,1.2203130686360888,85,69,72,92
267,WLL,5,Energy,Oil & Gas E&P,NYSE,1.2180757023245155,85,95,95,95
268,ATEN,7,Technology,Software—Infrastructure,NYSE,1.2176167147373858,85,84,73,94
269,LRN,6,Consumer Defensive,Education & Training Services,NYSE,1.217117016160978,85,89,71,55
270,BMRN,5,Healthcare,Biotechnology,NASDAQ,1.2156078841930955,85,70,39,54
271,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.214807613557929,85,68,53,14
272,MLI,5,Industrials,Metal Fabrication,NYSE,1.2145046946469629,85,74,84,93
273,SNY,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2143492873147648,85,82,53,34
274,BAH,8,Industrials,Consulting Services,NYSE,1.2143330014621072,85,78,57,34
275,AN,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.214215373224199,85,74,58,73
276,HUM,8,Healthcare,Healthcare Plans,NYSE,1.213042960493707,85,77,48,61
277,MOS,5,Basic Materials,Agricultural Inputs,NYSE,1.2129177256811081,85,96,98,77
