Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,MTDR,Energy,Oil & Gas E&P,NYSE,1.7062043669172524,96,95,97,97
59,TALO,Energy,Oil & Gas E&P,NYSE,1.7020065459043086,96,97,95,10
60,OVV,Energy,Oil & Gas E&P,NYSE,1.700112330305355,96,97,96,90
61,SU,Energy,Oil & Gas Integrated,NYSE,1.6842941913868816,96,95,95,75
62,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.6782650678565416,96,96,97,57
63,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6662604027656487,96,92,91,7
64,COP,Energy,Oil & Gas E&P,NYSE,1.6584354891049697,96,95,96,88
65,NOG,Energy,Oil & Gas E&P,NYSE,1.6550321324069253,96,93,95,92
66,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.639117754487358,96,94,91,66
67,CNQ,Energy,Oil & Gas E&P,NYSE,1.639008098966063,96,96,97,85
68,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.6338226282819488,96,98,96,46
69,CNX,Energy,Oil & Gas E&P,NYSE,1.6330673416309969,96,96,93,59
70,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.6311157479567822,96,96,96,93
71,MUR,Energy,Oil & Gas E&P,NYSE,1.628301588578148,96,96,97,93
72,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6222262058378392,96,96,98,99
73,CF,Basic Materials,Agricultural Inputs,NYSE,1.6203654711003888,96,97,98,84
74,IPI,Basic Materials,Agricultural Inputs,NYSE,1.6182193595851977,96,99,99,96
75,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.6104686550628011,96,96,96,88
76,EOG,Energy,Oil & Gas E&P,NYSE,1.6051841696500206,95,93,95,85
77,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.601732253250651,95,97,74,5
78,TMST,Basic Materials,Steel,NYSE,1.5978335604157146,95,95,92,91
79,CC,Basic Materials,Specialty Chemicals,NYSE,1.587673635411931,95,89,17,55
80,FANG,Energy,Oil & Gas E&P,NASDAQ,1.5790783333164664,95,93,95,95
81,LPI,Energy,Oil & Gas E&P,NYSE,1.5785485797027525,95,94,94,95
82,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5763406062507261,95,96,97,81
83,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.5742571464316237,95,95,78,89
84,EGLE,Industrials,Marine Shipping,NASDAQ,1.5691361570853886,95,96,96,56
85,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.5685963327648025,95,94,96,83
86,CLR,Energy,Oil & Gas E&P,NYSE,1.5651516032037849,95,94,96,94
87,CHK,Energy,Oil & Gas E&P,NASDAQ,1.5606299982573868,95,96,95,76
88,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.559553003932015,95,92,94,37
89,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5574092239929933,95,76,91,91
90,MGY,Energy,Oil & Gas E&P,NYSE,1.5541420424589076,95,95,95,96
91,CAR,Industrials,Rental & Leasing Services,NASDAQ,1.5527367900593108,95,99,97,99
92,HES,Energy,Oil & Gas E&P,NYSE,1.5477207471886696,95,91,91,60
93,PXD,Energy,Oil & Gas E&P,NYSE,1.539909493846363,95,92,95,80
94,XOM,Energy,Oil & Gas Integrated,NYSE,1.5372902453318893,94,92,95,67
95,BSM,Energy,Oil & Gas E&P,NYSE,1.5364920848853572,94,93,88,58
96,MOS,Basic Materials,Agricultural Inputs,NYSE,1.5364096501876907,94,97,98,75
97,RTLR,Energy,Oil & Gas Midstream,NASDAQ,1.531752496500145,94,85,88,41
98,CVX,Energy,Oil & Gas Integrated,NYSE,1.5142508675865645,94,94,97,73
99,HRB,Consumer Cyclical,Personal Services,NYSE,1.510327817608412,94,75,65,54
100,GOGL,Industrials,Marine Shipping,NASDAQ,1.509681204134177,94,95,91,41
101,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.5046522584540052,94,95,94,76
102,MSP,Technology,Software—Application,NYSE,1.5011525250024502,94,93,46,31
103,AZPN,Technology,Software—Application,NASDAQ,1.5002307497371339,94,85,67,57
104,WLL,Energy,Oil & Gas E&P,NYSE,1.4989760173362854,94,93,97,97
105,SWIR,Technology,Communication Equipment,NASDAQ,1.4929700154330319,94,73,82,49
106,PRCT,Healthcare,Medical Devices,NASDAQ,1.4913089970040438,94,91,12,9
107,OAS,Energy,Oil & Gas E&P,NASDAQ,1.48996900978333,94,90,97,98
108,TRGP,Energy,Oil & Gas Midstream,NYSE,1.482511738645055,94,96,96,90
109,GNK,Industrials,Marine Shipping,NYSE,1.4812483183231393,94,94,94,60
110,KRP,Energy,Oil & Gas E&P,NYSE,1.4788126479701924,94,92,93,80
111,MNRL,Energy,Oil & Gas E&P,NYSE,1.4727161722575681,94,88,93,86
112,PPC,Consumer Defensive,Packaged Foods,NASDAQ,1.464913900607787,94,82,28,65
113,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.46285155090475,93,95,93,15
114,SMCI,Technology,Computer Hardware,NASDAQ,1.4614385178101716,93,94,72,76
115,SAIL,Technology,Software—Infrastructure,NYSE,1.4610674693642538,93,95,45,34
116,GOGO,Communication Services,Telecom Services,NASDAQ,1.4605173442510528,93,95,89,71
117,HCC,Basic Materials,Coking Coal,NYSE,1.459451490888795,93,96,98,61
118,POLY,Technology,Communication Equipment,NYSE,1.4551533138274069,93,90,32,21
119,TUFN,Technology,Software—Infrastructure,NYSE,1.4551394324959983,93,93,59,7
120,EURN,Energy,Oil & Gas Midstream,NYSE,1.4526478116049484,93,92,93,46
121,EQNR,Energy,Oil & Gas Integrated,NYSE,1.4506540288227854,93,95,95,82
122,MCK,Healthcare,Medical Distribution,NYSE,1.4504367224245565,93,94,93,76
123,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.447398067139127,93,90,96,55
124,ATI,Industrials,Metal Fabrication,NYSE,1.4409378496933838,93,93,96,9
125,METC,Basic Materials,Coking Coal,NASDAQ,1.4384253014622526,93,97,99,98
126,CXW,Real Estate,REIT—Specialty,NYSE,1.436770503091243,93,94,33,55
127,UNM,Financial Services,Insurance—Life,NYSE,1.4363076739993361,93,87,65,20
128,TSEM,Technology,Semiconductors,NASDAQ,1.433278948464615,93,96,96,87
129,FLR,Industrials,Engineering & Construction,NYSE,1.4323124104509137,93,91,94,89
130,INSW,Industrials,Marine Shipping,NYSE,1.4290534395945547,93,92,74,12
131,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.42774397455084,93,92,95,45
132,OLN,Basic Materials,Specialty Chemicals,NYSE,1.4274179028549274,92,89,51,95
133,CYXT,Technology,Information Technology Services,NASDAQ,1.4133952600689792,92,88,84,53
134,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.4096185164551456,92,90,75,44
135,SWCH,Technology,Information Technology Services,NYSE,1.409122093209478,92,93,89,87
136,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.4075252619664747,92,94,93,93
137,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.4037169859130771,92,95,96,84
138,GFF,Industrials,Tools & Accessories,NYSE,1.400373463616468,92,64,31,68
139,SBLK,Industrials,Marine Shipping,NASDAQ,1.3988320108281105,92,95,95,87
140,WLK,Basic Materials,Specialty Chemicals,NYSE,1.3978373082891187,92,94,87,54
141,CYTK,Healthcare,Biotechnology,NASDAQ,1.3943275450922497,92,92,92,92
142,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.3908246852219914,92,87,70,21
143,CNR,Industrials,Building Products & Equipment,NYSE,1.3906891923072444,92,97,96,72
144,RYI,Industrials,Metal Fabrication,NYSE,1.384845496351176,92,98,95,93
145,BHVN,Healthcare,Biotechnology,NYSE,1.3844207035517924,92,26,87,35
146,PLAN,Technology,Software—Infrastructure,NYSE,1.380569222107564,92,89,36,7
147,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.3794259760741352,92,88,97,22
148,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.3777761727835913,92,90,79,62
149,ITCI,Healthcare,Biotechnology,NASDAQ,1.3724848068151037,92,89,95,64
150,SIMO,Technology,Semiconductors,NASDAQ,1.3707685075428568,91,77,49,92
151,WMB,Energy,Oil & Gas Midstream,NYSE,1.3703490126175222,91,91,91,56
152,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.3701864774747796,91,84,81,31
153,CIB,Financial Services,Banks—Regional,NYSE,1.3697894022880726,91,87,85,36
154,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3695350796839998,91,89,86,59
155,NTR,Basic Materials,Agricultural Inputs,NYSE,1.3684636957472371,91,96,96,74
156,NLSN,Industrials,Consulting Services,NYSE,1.3673605406820772,91,89,20,28
157,AIR,Industrials,Aerospace & Defense,NYSE,1.3668713823807077,91,89,89,31
158,IMXI,Technology,Information Technology Services,NASDAQ,1.364621327431815,91,92,84,32
159,LPLA,Financial Services,Capital Markets,NASDAQ,1.3641224795556561,91,85,57,80
160,JKS,Technology,Solar,NYSE,1.3634412438706092,91,93,89,30
161,WES,Energy,Oil & Gas Midstream,NYSE,1.3593690032036752,91,84,90,48
162,LPG,Energy,Oil & Gas Midstream,NYSE,1.3587690466264382,91,86,81,31
163,DCP,Energy,Oil & Gas Midstream,NYSE,1.3562667924948468,91,90,92,33
164,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,1.3534855402211696,91,64,28,73
165,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.3512129832129582,91,94,97,37
166,LTHM,Basic Materials,Specialty Chemicals,NYSE,1.3499661443906756,91,91,55,88
167,NTUS,Healthcare,Medical Devices,NASDAQ,1.3471547474180234,91,92,67,24
168,EXC,Utilities,Utilities—Diversified,NASDAQ,1.345388008887244,91,89,91,68
169,ADM,Consumer Defensive,Farm Products,NYSE,1.3449415455233242,90,92,93,54
170,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.3446387795730892,90,92,86,64
171,GDYN,Technology,Information Technology Services,NASDAQ,1.3421392304888826,90,10,1,99
172,PBA,Energy,Oil & Gas Midstream,NYSE,1.3377891500190315,90,86,88,32
173,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.3363231176442603,90,92,89,18
174,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.334147803141142,90,93,92,94
175,CBT,Basic Materials,Specialty Chemicals,NYSE,1.3280658431784218,90,86,90,58
176,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,1.3238942547100054,90,77,33,17
177,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.322415657918594,90,92,77,73
178,CCXI,Healthcare,Biotechnology,NASDAQ,1.322251214116243,90,8,80,97
179,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.3220650003231893,90,94,93,41
180,GPRK,Energy,Oil & Gas E&P,NYSE,1.3216279962490038,90,88,83,22
181,BG,Consumer Defensive,Farm Products,NYSE,1.319757092548203,90,91,92,64
182,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.317535728343537,90,84,81,88
183,NFG,Energy,Oil & Gas Integrated,NYSE,1.3156253184480025,90,90,87,82
184,ON,Technology,Semiconductors,NASDAQ,1.315522209655152,90,86,87,96
185,VRTX,Healthcare,Biotechnology,NASDAQ,1.3129807072284438,90,89,86,46
186,ACC,Real Estate,REITâ€”Residential,NYSE,1.31214216558955,90,90,80,69
187,EVH,Healthcare,Health Information Services,NYSE,1.3091085147173056,89,89,88,89
188,ALB,Basic Materials,Specialty Chemicals,NYSE,1.3087361467263265,89,68,35,93
189,HALO,Healthcare,Biotechnology,NASDAQ,1.3063729471634034,89,73,48,7
190,STLD,Basic Materials,Steel,NASDAQ,1.306371069135754,89,95,86,62
191,UTHR,Healthcare,Biotechnology,NASDAQ,1.3019869912929005,89,46,49,50
192,ALKS,Healthcare,Biotechnology,NASDAQ,1.3004760032247928,89,81,69,21
193,LRN,Consumer Defensive,Education & Training Services,NYSE,1.3002617124967972,89,85,72,55
194,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.3000504020075712,89,88,82,73
195,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.297331170027158,89,89,90,55
196,CALM,Consumer Defensive,Farm Products,NASDAQ,1.2971951019317498,89,94,87,32
197,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2954705339342854,89,85,73,40
198,SJI,Utilities,Utilities—Diversified,NYSE,1.2949598402045486,89,93,94,37
199,WWE,Communication Services,Entertainment,NYSE,1.2928499935952749,89,85,76,20
200,NPTN,Technology,Semiconductors,NYSE,1.2923197989702597,89,91,92,95
201,ATEN,Technology,Software—Infrastructure,NYSE,1.290247532385932,89,91,73,91
202,OI,Consumer Cyclical,Packaging & Containers,NYSE,1.2893788137340376,89,59,38,10
203,ASAI,Consumer Defensive,Grocery Stores,NYSE,1.2885943352919886,89,83,36,15
204,ET,Energy,Oil & Gas Midstream,NYSE,1.2885842690077742,89,88,86,32
205,MEOH,Basic Materials,Chemicals,NASDAQ,1.2855423266754307,89,91,91,34
206,TIMB,Communication Services,Telecom Services,NYSE,1.283378258976529,88,86,75,28
207,FPI,Real Estate,REIT—Specialty,NYSE,1.2829222907548814,88,91,77,38
208,TTE,Energy,Oil & Gas Integrated,NYSE,1.28251586872079,88,69,73,52
209,MBI,Financial Services,Insurance—Specialty,NYSE,1.2815971798853032,88,68,89,77
210,BP,Energy,Oil & Gas Integrated,NYSE,1.2802257816494784,88,79,83,53
211,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.2792277464624306,88,91,97,61
212,CDK,Technology,Software—Application,NASDAQ,1.2775376075508103,88,86,71,14
213,NRG,Utilities,Utilities—Independent Power Producers,NYSE,1.274345243272594,88,56,50,30
214,DTM,Energy,Oil & Gas Midstream,NYSE,1.2728987242446694,88,88,92,62
215,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.2721172597029038,88,81,58,43
216,MNDT,Technology,Software—Infrastructure,NASDAQ,1.2703032913418153,88,91,89,22
217,CPE,Energy,Oil & Gas E&P,NYSE,1.2699427216464465,88,87,94,97
218,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.2690101399575366,88,92,71,34
219,CSL,Industrials,Building Products & Equipment,NYSE,1.266063594306225,88,90,77,90
220,FHN,Financial Services,Banks—Regional,NYSE,1.2654539243346017,88,91,94,47
221,ED,Utilities,Utilities—Regulated Electric,NYSE,1.264811505238941,88,83,85,58
222,XPOF,Consumer Cyclical,Leisure,NYSE,1.2638142041129727,88,94,94,99
223,GEL,Energy,Oil & Gas Midstream,NYSE,1.263262980504083,88,85,91,76
224,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.2613298625381733,88,88,85,77
225,WOW,Communication Services,Entertainment,NYSE,1.2599327335369521,87,63,41,76
226,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2571186744381215,87,85,89,38
227,ZIM,Industrials,Marine Shipping,NYSE,1.2557272383930975,87,88,98,99
228,ATGE,Consumer Defensive,Education & Training Services,NYSE,1.2541014875836527,87,39,10,12
229,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.2533227734624004,87,85,82,64
230,ENPH,Technology,Solar,NASDAQ,1.2497554970150704,87,89,67,93
231,MANT,Technology,Software—Application,NASDAQ,1.2497242052141186,87,65,83,13
232,EPD,Energy,Oil & Gas Midstream,NYSE,1.2486496654246544,87,84,85,24
233,NTCT,Technology,Software—Infrastructure,NASDAQ,1.24737444263664,87,71,69,67
234,FBP,Financial Services,Banks—Regional,NYSE,1.2467678871511272,87,69,54,68
235,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.245217945043493,87,79,75,34
236,AMX,Communication Services,Telecom Services,NYSE,1.2446989005508564,87,82,82,75
237,LYB,Basic Materials,Specialty Chemicals,NYSE,1.244667436234128,87,83,61,23
238,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2446187003383526,87,84,90,96
239,AEL,Financial Services,Insuranceâ€”Life,NYSE,1.243890323152958,87,74,84,77
240,PGR,Financial Services,Insurance—Property & Casualty,NYSE,1.2437456937730165,87,81,80,42
241,HPQ,Technology,Computer Hardware,NYSE,1.2431305472180745,87,84,81,87
242,ANTM,Healthcare,Healthcare Plans,NYSE,1.2417845625883992,87,87,88,75
243,UNVR,Basic Materials,Chemicals,NYSE,1.2407371702131234,86,84,81,83
244,ATKR,Industrials,Electrical Equipment & Parts,NYSE,1.2406104398889022,86,86,73,96
245,SRE,Utilities,Utilities—Diversified,NYSE,1.2404055833653609,86,87,87,27
246,WCC,Industrials,Industrial Distribution,NYSE,1.2398222906835232,86,79,56,87
247,HESM,Energy,Oil & Gas Midstream,NYSE,1.2394262489587258,86,85,93,55
248,XENE,Healthcare,Biotechnology,NASDAQ,1.2390053142692468,86,89,95,96
249,RHP,Real Estate,REIT—Hotel & Motel,NYSE,1.2358928418302435,86,81,71,51
250,MAR,Consumer Cyclical,Lodging,NASDAQ,1.2348532492033297,86,84,72,61
251,PCG,Utilities,Utilities—Regulated Electric,NYSE,1.2337682075708543,86,87,59,73
252,RS,Basic Materials,Steel,NYSE,1.2335448394466908,86,91,87,52
253,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,1.2333224022732112,86,82,75,40
254,FWONK,Communication Services,Broadcasting,NASDAQ,1.2324369018223496,86,85,77,86
255,AA,Basic Materials,Aluminum,NYSE,1.2319914416354378,86,93,99,92
256,POST,Consumer Defensive,Packaged Foods,NYSE,1.231273866874428,86,76,48,30
257,WSR,Real Estate,REIT—Retail,NYSE,1.2290048968438803,86,90,94,47
258,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2278442686626438,86,87,92,66
259,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.2270835110645615,86,90,56,56
260,CMC,Basic Materials,Steel,NYSE,1.2267750308997454,86,89,89,73
261,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.2258276553159844,86,86,83,23
262,ICPT,Healthcare,Biotechnology,NASDAQ,1.225702705761727,85,57,21,7
263,ASH,Basic Materials,Specialty Chemicals,NYSE,1.2256383488014548,85,84,39,73
264,KDNY,Healthcare,Biotechnology,NASDAQ,1.2253480582206289,85,86,21,53
265,HRMY,Healthcare,Biotechnology,NASDAQ,1.2233152518182215,85,82,89,61
266,BTI,Consumer Defensive,Tobacco,NYSE,1.2228328458500033,85,72,77,26
267,NI,Utilities,Utilities—Regulated Gas,NYSE,1.2224386671264587,85,77,88,52
268,EC,Energy,Oil & Gas Integrated,NYSE,1.2212728520245335,85,88,93,45
269,PWR,Industrials,Engineering & Construction,NYSE,1.2209213305501256,85,85,83,77
270,OFG,Financial Services,Banks—Regional,NYSE,1.2204729064109578,85,76,81,62
271,CERN,Healthcare,Health Information Services,NASDAQ,1.2199300171099412,85,81,91,39
272,SO,Utilities,Utilities—Regulated Electric,NYSE,1.2196153271610015,85,80,76,42
273,SSRM,Basic Materials,Gold,NASDAQ,1.219332682909506,85,93,92,46
274,OEC,Basic Materials,Specialty Chemicals,NYSE,1.218155973142983,85,31,23,39
275,NOC,Industrials,Aerospace & Defense,NYSE,1.2180618194137374,85,89,92,58
276,SCI,Consumer Cyclical,Personal Services,NYSE,1.2165611967433043,85,82,66,79
277,CI,Healthcare,Healthcare Plans,NYSE,1.2164875054061208,85,83,73,30
278,UBS,Financial Services,Banks—Diversified,NYSE,1.215901636627206,85,57,54,65
279,CRC,Energy,Oil & Gas E&P,NYSE,1.214560412035783,85,90,92,93
