Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1.892288417631644,97,98,97,84
45,ERF,Energy,Oil & Gas E&P,NYSE,1.8897438332743157,97,96,98,99
46,RRC,Energy,Oil & Gas E&P,NYSE,1.8890602027699077,97,98,97,95
47,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.8866632354215955,97,97,88,43
48,GRIN,Industrials,Marine Shipping,NASDAQ,1.8669281023288415,97,99,99,98
49,SQM,Basic Materials,Chemicals,NYSE,1.866452969906867,97,95,94,59
50,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.8427018259306531,97,96,78,18
51,ARCH,Energy,Thermal Coal,NYSE,1.8426965669898667,97,99,99,93
52,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.793347381414174,97,92,50,35
53,CTRA,Energy,Oil & Gas E&P,NYSE,1.7819446544370692,97,97,93,69
54,HP,Energy,Oil & Gas Drilling,NYSE,1.7668653534492729,97,96,96,17
55,TALO,Energy,Oil & Gas E&P,NYSE,1.7578068078993063,97,97,94,9
56,APTS,Real Estate,REITâ€”Residential,NYSE,1.7444263722355344,97,98,99,90
57,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.7414870656929475,96,97,97,68
58,FLNG,Energy,Oil & Gas Midstream,NYSE,1.7406211868280796,96,97,95,98
59,MTDR,Energy,Oil & Gas E&P,NYSE,1.737681636734503,96,95,97,97
60,COP,Energy,Oil & Gas E&P,NYSE,1.713350523202547,96,95,96,89
61,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.7083786060396058,96,95,97,62
62,SU,Energy,Oil & Gas Integrated,NYSE,1.7037072303307528,96,96,94,76
63,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.7006210218832205,96,95,90,68
64,MNTK,Utilities,Utilities—Diversified,NASDAQ,1.6985179021630177,96,90,64,28
65,OVV,Energy,Oil & Gas E&P,NYSE,1.6899207651035986,96,97,96,91
66,NOG,Energy,Oil & Gas E&P,NYSE,1.6871595613396018,96,92,95,91
67,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.682060761040998,96,97,75,4
68,LPI,Energy,Oil & Gas E&P,NYSE,1.6811402236924273,96,90,91,96
69,TNK,Energy,Oil & Gas Midstream,NYSE,1.6796603534113492,96,94,68,21
70,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.6696833183256115,96,96,96,94
71,AVD,Basic Materials,Agricultural Inputs,NYSE,1.6663157090132819,96,95,63,20
72,MUR,Energy,Oil & Gas E&P,NYSE,1.665694461453404,96,95,97,95
73,EOG,Energy,Oil & Gas E&P,NYSE,1.6498803261266104,96,93,95,87
74,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.6447984701024836,96,95,84,91
75,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.6409465438716435,96,94,95,82
76,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.6368655466914028,95,96,95,88
77,CC,Basic Materials,Specialty Chemicals,NYSE,1.6359257673290044,95,89,20,54
78,CNQ,Energy,Oil & Gas E&P,NYSE,1.6316151594236596,95,96,97,86
79,IPI,Basic Materials,Agricultural Inputs,NYSE,1.625373927872131,95,98,99,96
80,CNX,Energy,Oil & Gas E&P,NYSE,1.6215838665043927,95,96,93,65
81,CLR,Energy,Oil & Gas E&P,NYSE,1.6210847806257935,95,95,96,95
82,TMST,Basic Materials,Steel,NYSE,1.6190779008435587,95,92,93,93
83,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6184120016046561,95,91,92,6
84,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.610275299825466,95,97,96,55
85,HES,Energy,Oil & Gas E&P,NYSE,1.6095929059324527,95,92,90,64
86,FANG,Energy,Oil & Gas E&P,NASDAQ,1.6090370663740425,95,93,95,95
87,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6050943555500703,95,96,97,76
88,MGY,Energy,Oil & Gas E&P,NYSE,1.6040596587326996,95,95,95,96
89,EGLE,Industrials,Marine Shipping,NASDAQ,1.5938672651025914,95,96,95,57
90,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5885912357419367,95,96,98,99
91,CF,Basic Materials,Agricultural Inputs,NYSE,1.5876692189711041,95,97,98,88
92,PXD,Energy,Oil & Gas E&P,NYSE,1.5799113969119494,95,94,94,81
93,GOGL,Industrials,Marine Shipping,NASDAQ,1.5691813324635777,95,95,92,42
94,CHK,Energy,Oil & Gas E&P,NASDAQ,1.5669772297801718,94,97,95,77
95,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5661481345336306,94,71,87,87
96,MNRL,Energy,Oil & Gas E&P,NYSE,1.5660464082868633,94,91,91,89
97,XOM,Energy,Oil & Gas Integrated,NYSE,1.5567148320868403,94,93,94,67
98,WLL,Energy,Oil & Gas E&P,NYSE,1.5527582223120533,94,94,97,97
99,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.55003514803534,94,94,91,18
100,RTLR,Energy,Oil & Gas Midstream,NASDAQ,1.547766266819602,94,85,85,39
101,HRB,Consumer Cyclical,Personal Services,NYSE,1.5469219038550026,94,74,67,53
102,PRCT,Healthcare,Medical Devices,NASDAQ,1.5447139476979013,94,90,8,8
103,CAR,Industrials,Rental & Leasing Services,NASDAQ,1.5429551961155803,94,99,98,99
104,BSM,Energy,Oil & Gas E&P,NYSE,1.542082201297685,94,94,88,52
105,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.5392848820435558,94,92,92,37
106,MOS,Basic Materials,Agricultural Inputs,NYSE,1.5337193781692324,94,97,98,78
107,CVX,Energy,Oil & Gas Integrated,NYSE,1.5318982473005687,94,94,96,72
108,OAS,Energy,Oil & Gas E&P,NASDAQ,1.5273834041138354,94,93,97,98
109,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.5242309848742805,94,95,94,78
110,SWIR,Technology,Communication Equipment,NASDAQ,1.523940628798891,94,75,83,45
111,GNK,Industrials,Marine Shipping,NYSE,1.5206383408361934,94,94,92,63
112,PPC,Consumer Defensive,Packaged Foods,NASDAQ,1.5111876223346818,94,82,33,65
113,TRGP,Energy,Oil & Gas Midstream,NYSE,1.5091363009227206,93,96,96,90
114,MSP,Technology,Software—Application,NYSE,1.507299270642725,93,94,47,32
115,AZPN,Technology,Software—Application,NASDAQ,1.5033666082207477,93,86,66,57
116,KRP,Energy,Oil & Gas E&P,NYSE,1.4891142154883978,93,93,92,74
117,SAIL,Technology,Software—Infrastructure,NYSE,1.4814494722483633,93,96,42,28
118,CYXT,Technology,Information Technology Services,NASDAQ,1.4757284971817781,93,86,87,62
119,EQNR,Energy,Oil & Gas Integrated,NYSE,1.4752760832271152,93,94,95,82
120,HCC,Basic Materials,Coking Coal,NYSE,1.4752132743697342,93,96,98,56
121,GOGO,Communication Services,Telecom Services,NASDAQ,1.473031744921442,93,94,92,68
122,METC,Basic Materials,Coking Coal,NASDAQ,1.4716853838223893,93,97,99,98
123,ITCI,Healthcare,Biotechnology,NASDAQ,1.4698942932486483,93,87,96,53
124,TUFN,Technology,Software—Infrastructure,NYSE,1.4657721768056815,93,94,61,8
125,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.4648932090410327,93,90,95,60
126,POLY,Technology,Communication Equipment,NYSE,1.4616061418619548,93,92,32,22
127,SMCI,Technology,Computer Hardware,NASDAQ,1.4569781324514566,93,93,73,79
128,MCK,Healthcare,Medical Distribution,NYSE,1.4561673591241937,93,94,93,77
129,INSW,Industrials,Marine Shipping,NYSE,1.4556145942863716,93,93,58,14
130,OLN,Basic Materials,Specialty Chemicals,NYSE,1.4546318283250348,93,91,58,94
131,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4536491469331605,92,92,94,50
132,TSEM,Technology,Semiconductors,NASDAQ,1.4499798769333405,92,96,96,83
133,UNM,Financial Services,Insurance—Life,NYSE,1.446398904130268,92,87,70,20
134,EURN,Energy,Oil & Gas Midstream,NYSE,1.4455835969339699,92,92,90,48
135,SBLK,Industrials,Marine Shipping,NASDAQ,1.4384495080108666,92,95,94,87
136,PLAN,Technology,Software—Infrastructure,NYSE,1.4353980931372672,92,90,39,7
137,CYTK,Healthcare,Biotechnology,NASDAQ,1.429469267557321,92,91,94,91
138,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.4294660379760677,92,94,93,94
139,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,1.4233759903471093,92,69,33,76
140,CXW,Real Estate,REIT—Specialty,NYSE,1.4229126282259108,92,91,44,52
141,LPLA,Financial Services,Capital Markets,NASDAQ,1.4194885918187723,92,82,66,79
142,GFF,Industrials,Tools & Accessories,NYSE,1.4175062978802917,92,59,34,65
143,JKS,Technology,Solar,NYSE,1.4136684794926067,92,90,88,36
144,SWCH,Technology,Information Technology Services,NYSE,1.4135524970799218,92,92,89,88
145,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.4101198678854492,92,85,68,34
146,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.4067816216907498,92,91,67,42
147,CCXI,Healthcare,Biotechnology,NASDAQ,1.40558811371385,92,25,81,97
148,ATI,Industrials,Metal Fabrication,NYSE,1.4051569510639332,92,92,95,11
149,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.4030875338391757,92,89,96,25
150,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.397469490644501,91,95,96,86
151,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.391348674613859,91,86,59,24
152,BHVN,Healthcare,Biotechnology,NYSE,1.3901945009961851,91,33,87,34
153,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3897167542945947,91,90,87,62
154,LPG,Energy,Oil & Gas Midstream,NYSE,1.3880560625126348,91,93,70,38
155,WLK,Basic Materials,Specialty Chemicals,NYSE,1.3843436956099575,91,95,88,52
156,FLR,Industrials,Engineering & Construction,NYSE,1.382377591235429,91,91,94,90
157,DCP,Energy,Oil & Gas Midstream,NYSE,1.3759038673585207,91,89,88,32
158,WES,Energy,Oil & Gas Midstream,NYSE,1.3758114192349697,91,83,87,47
159,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.374419977581534,91,88,81,62
160,SIMO,Technology,Semiconductors,NASDAQ,1.3724846985604169,91,91,45,92
161,WMB,Energy,Oil & Gas Midstream,NYSE,1.36943564549242,91,92,90,55
162,CIB,Financial Services,Banks—Regional,NYSE,1.3679132275356247,91,87,87,36
163,NLSN,Industrials,Consulting Services,NYSE,1.365683267572722,91,91,23,27
164,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,1.3655183224239038,91,60,31,24
165,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.3589108109123667,91,94,97,42
166,RYI,Industrials,Metal Fabrication,NYSE,1.3580826275430142,91,97,96,93
167,OI,Consumer Cyclical,Packaging & Containers,NYSE,1.3554876750001448,91,62,41,10
168,NTUS,Healthcare,Medical Devices,NASDAQ,1.352525952517532,90,93,66,24
169,EXC,Utilities,Utilities—Diversified,NASDAQ,1.3495762022973419,90,90,90,69
170,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.3486449813511037,90,93,85,69
171,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3481841773657275,90,85,78,89
172,ALB,Basic Materials,Specialty Chemicals,NYSE,1.3465890038234734,90,81,34,94
173,AIR,Industrials,Aerospace & Defense,NYSE,1.343559471637222,90,90,90,33
174,ON,Technology,Semiconductors,NASDAQ,1.3425079168382612,90,80,89,97
175,KDNY,Healthcare,Biotechnology,NASDAQ,1.3421264729675286,90,78,21,60
176,XENE,Healthcare,Biotechnology,NASDAQ,1.3414901770007674,90,88,95,95
177,IMXI,Technology,Information Technology Services,NASDAQ,1.34148044161791,90,93,76,32
178,ATKR,Industrials,Electrical Equipment & Parts,NYSE,1.3400556352379573,90,88,81,96
179,GPRK,Energy,Oil & Gas E&P,NYSE,1.339188175866747,90,85,84,23
180,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.3378213671753576,90,91,90,92
181,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.3370162621376533,90,95,94,38
182,PBA,Energy,Oil & Gas Midstream,NYSE,1.3360474846372803,90,88,86,30
183,LTHM,Basic Materials,Specialty Chemicals,NYSE,1.3275254901681781,90,90,55,91
184,LRN,Consumer Defensive,Education & Training Services,NYSE,1.3264955849190632,90,85,65,52
185,NTR,Basic Materials,Agricultural Inputs,NYSE,1.3258681898494145,90,96,96,76
186,VRTX,Healthcare,Biotechnology,NASDAQ,1.3247359465465665,90,90,85,46
187,ADM,Consumer Defensive,Farm Products,NYSE,1.3240451479978919,89,93,93,54
188,ACC,Real Estate,REITâ€”Residential,NYSE,1.3219633034741665,89,92,77,68
189,CBT,Basic Materials,Specialty Chemicals,NYSE,1.3197530166388667,89,86,91,59
190,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.3192286739825507,89,85,74,37
191,HALO,Healthcare,Biotechnology,NASDAQ,1.319068313075017,89,74,47,12
192,UTHR,Healthcare,Biotechnology,NASDAQ,1.318868065433808,89,52,39,49
193,STLD,Basic Materials,Steel,NASDAQ,1.3167985389561538,89,93,88,61
194,CNR,Industrials,Building Products & Equipment,NYSE,1.3164294252053603,89,97,96,70
195,NFG,Energy,Oil & Gas Integrated,NYSE,1.3097501327208911,89,91,87,82
196,TTE,Energy,Oil & Gas Integrated,NYSE,1.305844599684336,89,70,71,52
197,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.3048029049560494,89,90,89,16
198,GDYN,Technology,Information Technology Services,NASDAQ,1.3042614280877234,89,10,1,99
199,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.301550675918219,89,93,76,32
200,WCC,Industrials,Industrial Distribution,NYSE,1.3004630823621657,89,87,61,84
201,CDK,Technology,Software—Application,NASDAQ,1.3001608110880165,89,89,70,13
202,CSL,Industrials,Building Products & Equipment,NYSE,1.2997559501375413,89,90,80,90
203,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.2993568740654355,89,92,88,58
204,NPTN,Technology,Semiconductors,NYSE,1.299258793311524,89,89,91,96
205,WWE,Communication Services,Entertainment,NYSE,1.298758244907221,89,82,71,21
206,SJI,Utilities,Utilities—Diversified,NYSE,1.2964203381087207,88,94,94,36
207,BG,Consumer Defensive,Farm Products,NYSE,1.294355965645293,88,91,92,65
208,XPOF,Consumer Cyclical,Leisure,NYSE,1.291102735758194,88,89,95,99
209,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.2887483536037334,88,92,78,81
210,CPE,Energy,Oil & Gas E&P,NYSE,1.2872384915842683,88,82,93,97
211,BP,Energy,Oil & Gas Integrated,NYSE,1.2862120686364542,88,79,77,56
212,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.2854422878705967,88,88,87,79
213,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.2849859138480277,88,85,61,43
214,PBR,Energy,Oil & Gas Integrated,NYSE,1.2830708011197085,88,90,93,60
215,LEGN,Healthcare,Biotechnology,NASDAQ,1.28272252891413,88,62,56,95
216,MAR,Consumer Cyclical,Lodging,NASDAQ,1.2812358519080518,88,85,75,64
217,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.2811245246231768,88,87,96,71
218,ZIM,Industrials,Marine Shipping,NYSE,1.279171180624904,88,91,98,98
219,ATEN,Technology,Software—Infrastructure,NYSE,1.2787837619354196,88,86,76,92
220,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.2778379106335902,88,89,83,73
221,PWR,Industrials,Engineering & Construction,NYSE,1.2754057026217078,88,88,84,76
222,ALKS,Healthcare,Biotechnology,NASDAQ,1.2753335783035882,88,81,68,17
223,FHN,Financial Services,Banks—Regional,NYSE,1.274505664864476,88,92,95,47
224,CALM,Consumer Defensive,Farm Products,NASDAQ,1.2736854188612596,87,94,86,31
225,DTM,Energy,Oil & Gas Midstream,NYSE,1.2714596700103569,87,87,91,61
226,DBI,Consumer Cyclical,Apparel Retail,NYSE,1.2707677321473123,87,70,30,79
227,MEOH,Basic Materials,Chemicals,NASDAQ,1.2696432494076697,87,89,89,39
228,OEC,Basic Materials,Specialty Chemicals,NYSE,1.269311630846049,87,35,27,37
229,EVH,Healthcare,Health Information Services,NYSE,1.2675851930996642,87,89,90,84
230,ANTM,Healthcare,Healthcare Plans,NYSE,1.2675270058089145,87,89,88,78
231,WOW,Communication Services,Entertainment,NYSE,1.2674844499229785,87,68,49,82
232,TIMB,Communication Services,Telecom Services,NYSE,1.2650218043197792,87,84,75,29
233,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2633861583264963,87,86,89,45
234,NTCT,Technology,Software—Infrastructure,NASDAQ,1.2633102608198798,87,74,67,66
235,UNVR,Basic Materials,Chemicals,NYSE,1.2624236619532938,87,85,86,82
236,MBI,Financial Services,Insurance—Specialty,NYSE,1.261876558518749,87,64,91,73
237,HESM,Energy,Oil & Gas Midstream,NYSE,1.260843763593999,87,86,91,52
238,PCG,Utilities,Utilities—Regulated Electric,NYSE,1.260807906202365,87,86,57,69
239,PGR,Financial Services,Insurance—Property & Casualty,NYSE,1.2606312305104097,87,80,80,41
240,POST,Consumer Defensive,Packaged Foods,NYSE,1.2605089411300519,87,78,50,29
241,FBP,Financial Services,Banks—Regional,NYSE,1.2589105580754816,87,69,62,70
242,NOC,Industrials,Aerospace & Defense,NYSE,1.2574583070467353,87,91,92,58
243,ATGE,Consumer Defensive,Education & Training Services,NYSE,1.2565573195887831,86,46,9,11
244,RHP,Real Estate,REIT—Hotel & Motel,NYSE,1.2564747785523753,86,80,78,42
245,ED,Utilities,Utilities—Regulated Electric,NYSE,1.2561680389988088,86,86,84,59
246,NRG,Utilities,Utilities—Independent Power Producers,NYSE,1.2557798367327926,86,64,48,31
247,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.2543720633791093,86,82,72,32
248,HPQ,Technology,Computer Hardware,NYSE,1.2526962701688324,86,83,82,88
249,AEL,Financial Services,Insuranceâ€”Life,NYSE,1.2517986672164692,86,72,85,79
250,EPD,Energy,Oil & Gas Midstream,NYSE,1.2513604357003199,86,85,83,26
251,HRMY,Healthcare,Biotechnology,NASDAQ,1.2490077163538582,86,82,91,57
252,ASAI,Consumer Defensive,Grocery Stores,NYSE,1.248371404584546,86,79,43,19
253,ENPH,Technology,Solar,NASDAQ,1.2479063276473774,86,85,61,92
254,MANT,Technology,Software—Application,NASDAQ,1.2476946558397444,86,68,79,14
255,DAR,Consumer Defensive,Packaged Foods,NYSE,1.244618085813787,86,79,70,22
256,CRC,Energy,Oil & Gas E&P,NYSE,1.2395063227195846,86,88,88,94
257,FPI,Real Estate,REIT—Specialty,NYSE,1.2394553228241942,86,91,67,37
258,SCI,Consumer Cyclical,Personal Services,NYSE,1.238117759119776,86,82,66,80
259,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2348195026633746,86,89,92,67
260,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.2346627022116317,86,90,64,50
261,H,Consumer Cyclical,Lodging,NYSE,1.2345408308063386,85,68,77,58
262,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.234179462067857,85,86,79,67
263,EC,Energy,Oil & Gas Integrated,NYSE,1.2341468634224428,85,87,92,46
264,RS,Basic Materials,Steel,NYSE,1.2336071598212728,85,90,88,55
265,AMX,Communication Services,Telecom Services,NYSE,1.2333158020309845,85,83,80,73
266,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.2330993477512264,85,87,81,20
267,NI,Utilities,Utilities—Regulated Gas,NYSE,1.2330161214238666,85,79,87,51
268,CERN,Healthcare,Health Information Services,NASDAQ,1.2322135113508823,85,84,90,36
269,ASH,Basic Materials,Specialty Chemicals,NYSE,1.2319783447936143,85,84,39,74
270,GEL,Energy,Oil & Gas Midstream,NYSE,1.2318322061753983,85,86,89,72
271,AA,Basic Materials,Aluminum,NYSE,1.2318189031075122,85,92,98,92
272,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2317164210514762,85,79,92,96
273,HUN,Basic Materials,Chemicals,NYSE,1.2312898561310246,85,78,91,80
274,FNKO,Consumer Cyclical,Leisure,NASDAQ,1.2309391411333546,85,46,50,47
275,WSR,Real Estate,REIT—Retail,NYSE,1.2302189488566848,85,90,94,46
276,CMC,Basic Materials,Steel,NYSE,1.2301524032639692,85,88,90,74
277,GPK,Consumer Cyclical,Packaging & Containers,NYSE,1.229872470545799,85,86,59,58
278,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,1.2293332889365423,85,76,46,31
279,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,1.228903421465467,85,84,79,33
