Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
126,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.20623413646225,91,97,3,6
127,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.203491451427372,91,93,84,87
128,DDOG,7,Technology,Software—Application,NASDAQ,1.202189444964366,91,58,58,87
129,CXM,8,Technology,Software—Application,NYSE,1.2010983419275107,91,89,91,93
130,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.200327005545846,91,87,83,84
131,MDGL,3,Healthcare,Biotechnology,NASDAQ,1.2000661698958621,91,11,94,99
132,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1942538378088874,91,74,94,95
133,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.193417006198694,91,94,71,33
134,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.1925370686932717,91,36,48,55
135,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1924386080764247,90,90,73,90
136,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1913979118271065,90,87,90,78
137,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.1913954476881363,90,97,98,99
138,RAMP,8,Technology,Information Technology Services,NYSE,1.1909175657140845,90,86,94,71
139,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1902709349361602,90,90,82,93
140,AMD,7,Technology,Semiconductors,NASDAQ,1.189590912673041,90,87,70,95
141,ARCB,8,Industrials,Trucking,NASDAQ,1.1887357116856672,90,83,80,40
142,CDNS,8,Technology,Software—Application,NASDAQ,1.1878463470365594,90,91,81,89
143,CAH,8,Healthcare,Medical Distribution,NYSE,1.1868221796324179,90,84,64,85
144,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.18193471317912,90,87,56,22
145,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1799770034222317,90,88,49,15
146,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.1783991714888225,90,61,6,93
147,GFF,8,Industrials,Tools & Accessories,NYSE,1.1777386091252462,90,82,81,56
148,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1776834595250651,90,58,51,77
149,FORM,8,Technology,Semiconductors,NASDAQ,1.1767087945920724,90,88,82,62
150,FIX,8,Industrials,Engineering & Construction,NYSE,1.1760248179631487,89,94,93,92
151,X,8,Basic Materials,Steel,NYSE,1.1755606993949028,89,97,87,16
152,APG,8,Industrials,Engineering & Construction,NYSE,1.1743987425004079,89,86,92,87
153,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.173981537699695,89,92,85,63
154,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1730242130715245,89,91,95,96
155,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1721933503581843,89,86,84,85
156,ESMT,7,Technology,Software—Application,NYSE,1.1693460089064254,89,92,24,52
157,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1690154635830872,89,79,66,62
158,JXN,7,Financial Services,Asset Management,NYSE,1.1679721599333392,89,78,67,10
159,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.16753018786938,89,92,96,60
160,SNAP,6,Communication Services,Internet Content & Information,NYSE,1.165384690840259,89,47,35,28
161,IT,8,Technology,Information Technology Services,NYSE,1.164542446959318,89,71,54,66
162,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1642247003495954,89,68,92,94
163,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.1642235416157294,89,78,96,99
164,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1632956458692272,89,66,87,13
165,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1608529892427268,88,89,84,89
166,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.160404772401612,88,82,92,88
167,TIMB,8,Communication Services,Telecom Services,NYSE,1.1590961390679482,88,88,74,80
168,RELX,8,Communication Services,Publishing,NYSE,1.1584574496251596,88,84,62,73
169,RYAAY,7,Industrials,Airlines,NASDAQ,1.157569018807475,88,66,64,86
170,NET,8,Technology,Software—Infrastructure,NYSE,1.1568328849611944,88,67,51,87
171,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1542679389018122,88,73,74,78
172,RPD,8,Technology,Software—Application,NASDAQ,1.153827518414835,88,78,70,60
173,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1532676686559498,88,97,94,92
174,INTU,8,Technology,Software—Application,NASDAQ,1.1527718022083033,88,78,88,67
175,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1508393493595646,88,98,98,95
176,BUR,8,Financial Services,Asset Management,NYSE,1.1502789249446455,88,84,91,96
177,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1493031869204609,88,92,83,87
178,CRH,8,Basic Materials,Building Materials,NYSE,1.1493017396154128,88,82,87,71
179,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1492194051028028,87,89,64,8
180,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1490248017329652,87,85,37,79
181,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1488416342211407,87,85,65,70
182,STX,8,Technology,Computer Hardware,NASDAQ,1.1478920506938475,87,87,73,26
183,PINS,8,Communication Services,Internet Content & Information,NYSE,1.1472402306780185,87,62,69,62
184,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.147062384007261,87,67,96,85
185,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.145819543141259,87,86,65,67
186,PATH,8,Technology,Software—Infrastructure,NYSE,1.1455556322064695,87,67,37,85
187,PBR,7,Energy,Oil & Gas Integrated,NYSE,1.1451755754078825,87,93,72,58
188,XP,8,Financial Services,Capital Markets,NASDAQ,1.144369201812394,87,77,96,81
189,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1440474076045133,87,89,77,52
190,ESTC,7,Technology,Software—Application,NYSE,1.1436033839110367,87,93,15,73
191,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.142532697931375,87,89,90,91
192,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1407675312875898,87,91,44,44
193,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1404335474139067,87,90,77,69
194,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.139328848181545,86,61,91,2
195,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.138167342193133,86,97,97,97
196,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.137996913670153,86,65,88,94
197,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1379759070784705,86,81,85,67
198,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1373754283926154,86,60,67,81
199,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.1363907230384716,86,80,73,90
200,AGI,8,Basic Materials,Gold,NYSE,1.1353721259338654,86,90,87,94
201,ARCH,7,Energy,Thermal Coal,NYSE,1.1338653727875903,86,89,36,4
202,SAP,8,Technology,Software—Application,NYSE,1.1330479205358852,86,81,83,87
203,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1313042771451696,86,65,93,94
204,KKR,8,Financial Services,Asset Management,NYSE,1.1296612332612281,86,66,77,52
205,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1278222578795898,86,89,90,60
206,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1272811078539382,86,29,80,82
207,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.12670917808016,86,64,84,91
208,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1260623265006817,86,85,89,84
209,APO,8,Financial Services,Asset Management,NYSE,1.126018066174364,85,90,89,71
210,SKX,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1252864002113179,85,64,64,88
211,ARES,8,Financial Services,Asset Management,NYSE,1.1248060517424847,85,89,85,81
212,USAC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1238604252114675,85,94,62,53
213,SBRA,8,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.1235287695850247,85,79,44,25
214,MNDY,7,Technology,Software—Application,NASDAQ,1.1230552861141754,85,56,86,95
215,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1227288249023641,85,96,88,45
216,MOH,8,Healthcare,Healthcare Plans,NYSE,1.121568634979099,85,83,46,40
217,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1203268276940817,85,84,76,72
218,RBLX,5,Communication Services,Electronic Gaming & Multimedia,NYSE,1.1202739741961396,85,23,3,76
219,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1195899860314122,85,95,85,89
220,BAH,8,Industrials,Consulting Services,NYSE,1.1191517340512336,85,84,66,67
221,MU,8,Technology,Semiconductors,NASDAQ,1.118887440231364,85,77,70,78
222,GIL,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1183202082381278,85,39,38,38
223,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1176587854317113,85,83,55,58
