Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
22,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6420591033452405,98,96,72,27
23,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.6333063199360502,98,98,99,94
24,CEIX,8,Energy,Thermal Coal,NYSE,1.620432785032978,98,96,35,63
25,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.6036694456565779,98,97,99,95
26,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5983767653531613,98,97,91,99
27,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.553725695083813,98,99,97,98
28,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5535258182212393,98,98,98,99
29,VIST,8,Energy,Oil & Gas E&P,NYSE,1.521731887147485,98,97,98,99
30,ONTO,8,Technology,Semiconductors,NYSE,1.5028861489327352,98,95,94,73
31,BHVN,8,Healthcare,Biotechnology,NYSE,1.5005355420230488,97,89,98,92
32,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4945864652152419,97,89,79,38
33,SKYW,7,Industrials,Airlines,NASDAQ,1.4929007216076366,97,98,97,74
34,JBL,8,Technology,Electronic Components,NYSE,1.4911821976503312,97,92,95,90
35,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4746360812539012,97,15,68,54
36,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4726220178491063,97,96,98,97
37,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4605270948912294,97,95,92,91
38,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4503521411118894,97,94,85,92
39,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4356297126330602,97,97,89,47
40,CRS,8,Industrials,Metal Fabrication,NYSE,1.4354741554023325,97,95,90,89
41,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4260040417975162,97,97,78,75
42,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4236806427384363,97,97,95,73
43,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4161307806088521,97,98,95,94
44,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.4138898031576916,97,96,61,2
45,DELL,8,Technology,Computer Hardware,NYSE,1.4126401184191577,97,97,83,64
46,SAIA,8,Industrials,Trucking,NASDAQ,1.4124686075186823,96,97,94,89
47,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4095044164422943,96,96,54,12
48,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.4065304711229152,96,95,57,12
49,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.4044407354655644,96,98,66,8
50,FN,7,Technology,Electronic Components,NYSE,1.3938258869899702,96,83,81,19
51,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3909834307202438,96,97,99,98
52,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3875126786782064,96,98,96,96
53,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.3819208476466567,96,99,99,99
54,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3767367970032223,96,84,69,83
55,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.361910485541495,96,87,67,46
56,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3599041457698748,96,92,76,61
57,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.3493344485052179,96,97,94,95
58,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3473078909607206,96,78,59,61
59,VERX,8,Technology,Software—Application,NASDAQ,1.3451752027791979,96,76,82,98
60,DFH,6,Consumer Cyclical,Residential Construction,NYSE,1.3424976242164837,96,98,98,86
61,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3302609721318395,95,91,84,68
62,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.329860473985844,95,94,97,41
63,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.3293509699508408,95,87,35,81
64,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3265376045426374,95,91,30,57
65,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3263974353446188,95,93,82,95
66,AFRM,8,Technology,Information Technology Services,NASDAQ,1.3223369532090714,95,96,71,1
67,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.321592697623472,95,95,70,15
68,HCC,8,Basic Materials,Coking Coal,NYSE,1.319982026716072,95,88,55,67
69,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.314442005798319,95,94,64,79
70,CNK,8,Communication Services,Entertainment,NYSE,1.313467222914813,95,66,56,93
71,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3110801712158748,95,97,81,91
72,AEHR,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3072093312797932,95,98,99,99
73,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.295892901855843,95,94,22,39
74,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2958924444075088,95,92,42,65
75,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2948344446096443,95,74,66,96
76,MRTX,4,Healthcare,Biotechnology,NASDAQ,1.2931264069177248,94,5,1,5
77,ANET,8,Technology,Computer Hardware,NYSE,1.2918191530479235,94,90,85,95
78,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.2871178658583513,94,96,44,51
79,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2851944781127123,94,86,91,86
80,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.284701505561589,94,77,58,35
81,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2836803046044343,94,88,68,77
82,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2835272148844343,94,95,69,82
83,AI,4,Technology,Information Technology Services,NYSE,1.278981127604136,94,92,99,97
84,UBER,8,Technology,Software—Application,NYSE,1.2775215149512216,94,95,95,75
85,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2770151728515184,94,93,92,62
86,X,7,Basic Materials,Steel,NYSE,1.2760030572304168,94,84,46,52
87,RMBS,8,Technology,Semiconductors,NASDAQ,1.2743440637772254,94,92,97,98
88,APO,8,Financial Services,Asset Management,NYSE,1.2688957359111006,94,93,86,75
89,CCJ,8,Energy,Uranium,NYSE,1.2667531161006516,94,94,81,47
90,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2665020573662527,93,96,98,81
91,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2637960011130853,93,86,28,49
92,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.260568484974281,93,71,79,3
93,TTD,8,Technology,Software—Application,NASDAQ,1.2591960028073004,93,92,96,86
94,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2585422588448112,93,89,66,86
95,MANH,8,Technology,Software—Application,NASDAQ,1.2583381239720106,93,90,93,89
96,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.256069155989839,93,89,93,96
97,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2558470933249684,93,95,94,97
98,ARES,8,Financial Services,Asset Management,NYSE,1.2544669361305503,93,90,88,86
99,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2506844916743485,93,76,95,40
100,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2486733529889935,93,97,97,96
101,PRG,5,Industrials,Rental & Leasing Services,NYSE,1.2429069675124276,93,93,96,91
102,AVGO,8,Technology,Semiconductors,NASDAQ,1.2425013251970798,93,89,95,85
103,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2413430184963679,93,79,45,53
104,NVO,8,Healthcare,Biotechnology,NYSE,1.240732823900153,93,95,68,94
105,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2393137994773333,92,94,43,19
106,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2357082642064376,92,92,60,63
107,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.235592138631949,92,89,92,41
108,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2338944788697392,92,96,92,59
109,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.231857037160828,92,79,86,85
110,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2257436300451783,92,87,65,23
111,FSLY,5,Technology,Software—Application,NYSE,1.2233394661514674,92,98,94,96
112,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.2231903833534945,92,87,89,97
113,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.220880494300301,92,78,81,94
114,ESTC,8,Technology,Software—Application,NYSE,1.2182182910170103,92,81,61,42
115,MTSI,8,Technology,Semiconductors,NASDAQ,1.2154909285134792,92,84,62,76
116,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2138906733755443,92,86,72,45
117,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2128741600977397,92,80,73,75
118,SGH,7,Technology,Semiconductors,NASDAQ,1.212285009834096,92,81,96,32
119,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.211970967184949,92,91,95,92
120,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.210900071997413,91,86,72,45
121,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2100250075025127,91,83,53,65
122,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.2100048813243385,91,96,93,44
123,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2076083779676867,91,94,94,45
124,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.203308832091806,91,94,94,34
125,ODFL,8,Industrials,Trucking,NASDAQ,1.203093132211168,91,94,78,86
126,VMW,8,Technology,Software—Infrastructure,NYSE,1.2024786624500714,91,90,84,71
127,AMD,8,Technology,Semiconductors,NASDAQ,1.2003534117554207,91,69,93,87
128,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1988112465550542,91,62,33,36
129,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1979949431675765,91,85,69,96
130,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1959950751438837,91,87,77,5
131,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1954186952169712,91,93,62,81
132,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1946000805767345,91,87,73,32
133,WSO,8,Industrials,Industrial Distribution,NYSE,1.1945689484724522,91,67,82,84
134,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1939782525889597,91,90,88,85
135,TW,7,Financial Services,Capital Markets,NASDAQ,1.1938218156426188,90,88,39,62
136,ARCH,7,Energy,Thermal Coal,NYSE,1.1932625568290989,90,75,4,25
137,HCCI,8,Industrials,Waste Management,NASDAQ,1.1931158099168035,90,91,79,67
138,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1920656081928407,90,85,88,30
139,YELP,8,Communication Services,Internet Content & Information,NYSE,1.189471374461274,90,92,87,26
140,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1888112815140048,90,87,93,79
141,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1875500951820954,90,85,74,67
142,ACVA,6,Technology,Softwareâ€”Application,NASDAQ,1.187263958860223,90,90,97,91
143,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1870882923388963,90,93,43,9
144,OC,7,Industrials,Building Products & Equipment,NYSE,1.186838982577282,90,93,92,82
145,BUR,7,Financial Services,Asset Management,NYSE,1.1856574813745029,90,97,75,95
146,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.184106463895359,90,95,95,95
147,CDNS,8,Technology,Software—Application,NASDAQ,1.1830490287327349,90,78,86,92
148,GWRE,8,Technology,Software—Application,NYSE,1.1816254574738658,90,91,61,67
149,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.181574098314994,90,95,42,87
150,UPST,5,Financial Services,Credit Services,NASDAQ,1.181249023158104,89,92,99,2
151,PRIM,7,Industrials,Engineering & Construction,NYSE,1.1772385230340259,89,93,83,63
152,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1771081028327952,89,94,54,22
153,APG,7,Industrials,Engineering & Construction,NYSE,1.177055336255674,89,89,93,85
154,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1749645712461132,89,78,90,89
155,OKTA,8,Technology,Software—Infrastructure,NASDAQ,1.174451948958161,89,83,27,40
156,RRC,8,Energy,Oil & Gas E&P,NYSE,1.174443616876869,89,82,48,27
157,CXM,7,Technology,Software—Application,NYSE,1.174284539498164,89,87,87,91
158,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1735009638556724,89,88,89,94
159,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.1701740975289758,89,88,85,92
160,OWL,7,Financial Services,Asset Management,NYSE,1.1694769497433686,89,63,55,34
161,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.169303261316946,89,85,90,92
162,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1691229967287375,89,80,52,19
163,INTU,8,Technology,Software—Application,NASDAQ,1.168532754485314,89,88,69,66
164,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1681250507349596,89,65,91,94
165,AMPH,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.1675801558559524,88,89,95,94
166,PAR,7,Technology,Software—Application,NYSE,1.1672556820188975,88,90,40,39
167,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1668075375391973,88,92,86,76
168,RAMP,7,Technology,Information Technology Services,NYSE,1.1666142630370955,88,90,77,28
169,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1661799587949,88,88,80,28
170,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1657241841102333,88,82,90,72
171,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1650998085018662,88,84,52,72
172,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1647632867449929,88,81,86,93
173,W,6,Consumer Cyclical,Internet Retail,NYSE,1.1642079389665856,88,97,97,5
174,HRB,6,Consumer Cyclical,Personal Services,NYSE,1.159466949715307,88,60,12,37
175,CHTR,7,Communication Services,Entertainment,NASDAQ,1.158581267483492,88,84,34,10
176,SHOP,6,Technology,Software—Application,NYSE,1.1574915932287015,88,93,97,90
177,TH,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1574504051976666,88,57,17,83
178,NATI,8,Technology,Software—Application,NASDAQ,1.1573486792988048,88,85,77,94
179,BSY,8,Technology,Software—Application,NASDAQ,1.1570746298425019,87,65,91,79
180,CRH,8,Basic Materials,Building Materials,NYSE,1.1561797089212018,87,79,87,91
181,IGT,8,Consumer Cyclical,Gambling,NYSE,1.1553482987718693,87,81,90,90
182,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.154753703828337,87,92,90,89
183,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1546364032546557,87,79,54,78
184,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.154526923377823,87,86,80,92
185,VRSK,8,Industrials,Consulting Services,NASDAQ,1.153865090530363,87,85,77,57
186,CPRI,5,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1534929562703575,87,84,1,15
187,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1534673139624059,87,82,67,51
188,FRSH,7,Technology,Software—Application,NASDAQ,1.1534005396204943,87,94,78,39
189,PRO,7,Technology,Software—Application,NYSE,1.1521563723048434,87,90,82,58
190,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.1513219781072261,87,78,71,80
191,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1512767175023064,87,67,32,25
192,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.1498095389324363,87,93,70,78
193,TEAM,8,Technology,Software—Application,NASDAQ,1.149297673450646,87,79,43,16
194,RYTM,4,Healthcare,Biotechnology,NASDAQ,1.1484184880930566,86,87,13,93
195,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.148309176949615,86,76,72,35
196,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1446015462337575,86,72,23,56
197,XP,7,Financial Services,Capital Markets,NASDAQ,1.1439225078880888,86,96,92,3
198,CARR,7,Industrials,Building Products & Equipment,NYSE,1.1437207776825857,86,87,83,75
199,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1430502375302782,86,89,54,20
200,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1396693985650712,86,79,25,71
201,MTG,8,Financial Services,Insurance—Specialty,NYSE,1.1389317106353525,86,84,71,62
202,CORT,7,Healthcare,Biotechnology,NASDAQ,1.1387516505042878,86,95,20,18
203,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1383169524401964,86,84,59,22
204,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1368585591719729,86,92,57,74
205,FLR,7,Industrials,Engineering & Construction,NYSE,1.1359057827180563,86,74,40,48
206,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.1353642558740837,86,68,38,67
207,BAH,8,Industrials,Consulting Services,NYSE,1.1340183655488918,86,69,71,61
208,FDX,7,Industrials,Integrated Freight & Logistics,NYSE,1.133680512709115,86,83,78,87
209,VRNS,7,Technology,Software—Infrastructure,NASDAQ,1.1325609580605653,85,82,39,16
210,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1311046859078902,85,84,89,92
211,EXTR,7,Technology,Communication Equipment,NASDAQ,1.1300642663922886,85,91,96,79
212,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.1300261693530202,85,83,79,98
213,HUBS,6,Technology,Software—Application,NYSE,1.127798491459666,85,92,95,91
214,FERG,8,Industrials,Industrial Distribution,NYSE,1.127661493257525,85,72,80,62
215,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1275834951605186,85,83,80,64
216,R,7,Industrials,Rental & Leasing Services,NYSE,1.1267799893861636,85,79,48,68
217,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.1266903022793349,85,85,41,54
218,FLT,7,Technology,Information Technology Services,NYSE,1.1266413278532073,85,88,79,64
219,INSW,7,Industrials,Marine Shipping,NYSE,1.124988723701366,85,68,54,95
220,PH,7,Industrials,Specialty Industrial Machinery,NYSE,1.12292822670582,85,85,86,79
221,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1227918240252008,85,93,93,90
222,WDC,8,Technology,Computer Hardware,NASDAQ,1.1223333768315884,85,62,39,13
223,SKT,7,Real Estate,REIT—Retail,NYSE,1.1213193275485789,85,82,82,73
