Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
91,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.275219599796458,94,76,45,53
92,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2743482386746068,93,95,91,49
93,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2742614823423557,93,14,50,65
94,OC,7,Industrials,Building Products & Equipment,NYSE,1.273589297086738,93,94,93,72
95,ARCH,7,Energy,Thermal Coal,NYSE,1.2733265350746876,93,45,11,52
96,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2730640433675506,93,84,26,56
97,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2709714622206958,93,93,84,93
98,EME,7,Industrials,Engineering & Construction,NYSE,1.270782006595059,93,95,85,90
99,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2687234063839572,93,94,79,77
100,MORF,7,Healthcare,Biotechnology,NASDAQ,1.266864302806475,93,92,98,91
101,INSM,8,Healthcare,Biotechnology,NASDAQ,1.263897188487111,93,56,42,8
102,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.2636902155355565,93,77,39,7
103,NVO,8,Healthcare,Biotechnology,NYSE,1.26297198301636,93,94,76,92
104,CNK,8,Communication Services,Entertainment,NYSE,1.262125893903297,93,72,81,86
105,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2591081973058433,93,94,96,84
106,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.25773518435076,93,85,80,81
107,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2566220109505537,92,84,50,89
108,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.2553218087046707,92,81,49,57
109,CHTR,7,Communication Services,Entertainment,NASDAQ,1.2545602008330752,92,68,30,17
110,X,7,Basic Materials,Steel,NYSE,1.2533822967916814,92,91,52,68
111,UPST,5,Financial Services,Credit Services,NASDAQ,1.2533048009106773,92,94,98,1
112,HCCI,8,Industrials,Waste Management,NASDAQ,1.2530031128746613,92,93,63,77
113,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2506649908694067,92,95,89,63
114,COIN,6,Technology,Software—Application,NASDAQ,1.2485831855594351,92,92,82,87
115,BX,8,Financial Services,Asset Management,NYSE,1.2484624380781473,92,68,54,39
116,ARES,8,Financial Services,Asset Management,NYSE,1.247114000544757,92,85,86,85
117,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2446564370078677,92,73,37,72
118,MSTR,6,Technology,Software—Application,NASDAQ,1.2442637148069635,92,94,94,96
119,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2438264748068022,92,96,96,91
120,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2396446444189395,92,76,43,23
121,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.2394778850649955,92,83,79,80
122,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2383532896467153,91,91,88,75
123,MMP,8,Energy,Oil & Gas Midstream,NYSE,1.2371438256450995,91,81,78,76
124,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2370746840996723,91,87,38,51
125,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2350647650110456,91,95,92,69
126,UBER,7,Technology,Software—Application,NYSE,1.2346882096901812,91,92,95,81
127,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2338465860433652,91,82,94,93
128,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2338422852530155,91,76,75,63
129,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.2336430197187325,91,83,80,79
130,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2335507337021991,91,81,46,76
131,ODFL,7,Industrials,Trucking,NASDAQ,1.2326730065367888,91,91,76,81
132,CUK,6,Consumer Cyclical,Leisure,NYSE,1.2319222223600244,91,96,97,54
133,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2307990172599035,91,82,77,91
134,EC,8,Energy,Oil & Gas Integrated,NYSE,1.2286800144475354,91,74,53,27
135,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.2228710924463015,91,90,89,84
136,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2206584720421345,91,74,47,31
137,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.219339565190709,90,83,60,75
138,IGT,7,Consumer Cyclical,Gambling,NYSE,1.2190581809105017,90,91,93,89
139,CNX,8,Energy,Oil & Gas E&P,NYSE,1.217814802609717,90,89,44,19
140,CCL,6,Consumer Cyclical,Travel Services,NYSE,1.2173134635964764,90,96,97,53
141,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.2166541845395114,90,89,85,52
142,R,8,Industrials,Rental & Leasing Services,NYSE,1.2165285586823646,90,73,48,71
143,YELP,7,Communication Services,Internet Content & Information,NYSE,1.2164162167355699,90,89,70,41
144,JBL,7,Technology,Electronic Components,NYSE,1.2152192644936344,90,93,93,94
145,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.215078282559185,90,94,96,11
146,CXM,7,Technology,Software—Application,NYSE,1.214036684677323,90,88,88,93
147,FRSH,7,Technology,Software—Application,NASDAQ,1.2103891297515914,90,94,72,36
148,GWRE,8,Technology,Software—Application,NYSE,1.2103809003015722,90,67,46,73
149,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2100509121911898,90,85,55,75
150,VMW,8,Technology,Software—Infrastructure,NYSE,1.2099840300769213,90,92,68,59
151,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2098071800056724,90,72,5,70
152,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2090989650081942,89,86,67,61
153,HTGC,7,Financial Services,Mortgage Finance,NYSE,1.209038219061382,89,80,67,43
154,FN,7,Technology,Electronic Components,NYSE,1.2083910540437124,89,95,72,65
155,RAMP,8,Technology,Information Technology Services,NYSE,1.2067638761035209,89,90,79,12
156,ETNB,5,Healthcare,Biotechnology,NASDAQ,1.206512637374987,89,97,99,99
157,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.204526238420596,89,88,84,77
158,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.20251926162685,89,98,99,99
159,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.2017783702020344,89,87,78,75
160,EVR,8,Financial Services,Capital Markets,NYSE,1.2011191004554733,89,81,71,72
161,AI,5,Technology,Information Technology Services,NYSE,1.201043772607163,89,96,98,99
162,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1998837035916818,89,80,29,24
163,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1991285211198257,89,82,82,90
164,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1989581712306665,89,85,68,46
165,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.198138838157232,89,81,96,85
166,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1979832140104156,89,55,25,86
167,FLT,8,Technology,Information Technology Services,NYSE,1.1975540214474794,88,80,77,46
168,FLR,7,Industrials,Engineering & Construction,NYSE,1.1972867605609583,88,64,38,52
169,SHC,6,Healthcare,Diagnostics & Research,NASDAQ,1.193147465953361,88,82,95,97
170,ANET,7,Technology,Computer Hardware,NYSE,1.1924314863148766,88,93,75,93
171,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1924132766641842,88,75,51,10
172,AVGO,7,Technology,Semiconductors,NASDAQ,1.1874609731294594,88,95,94,82
173,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1857574014349024,88,82,34,85
174,ESTC,8,Technology,Software—Application,NYSE,1.1846162115527301,88,20,44,14
175,CSTM,7,Basic Materials,Aluminum,NYSE,1.1833958951019716,88,78,83,78
176,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.1819938049948648,88,96,97,21
177,RMBS,6,Technology,Semiconductors,NASDAQ,1.1817040636302205,88,91,98,97
178,VNT,7,Technology,Scientific & Technical Instruments,NYSE,1.1811344352783206,88,82,90,90
179,MANH,7,Technology,Software—Application,NASDAQ,1.1796110078896742,88,88,90,81
180,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1794360800064345,88,76,63,75
181,NATI,8,Technology,Software—Application,NASDAQ,1.1791080443078692,88,82,89,94
182,CMCSA,8,Communication Services,Entertainment,NASDAQ,1.178181353597113,87,81,67,45
183,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1772353009659657,87,95,94,87
184,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.17687424373597,87,86,69,67
185,HAYW,7,Industrials,Electrical Equipment & Parts,NYSE,1.1767799095395688,87,86,53,41
186,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.176547246418611,87,92,84,78
187,KNSA,6,Healthcare,Biotechnology,NASDAQ,1.1764410409272854,87,89,78,18
188,CPRI,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1760836823452074,87,70,4,25
189,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.175977343482807,87,79,78,66
190,VAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1757610684572186,87,82,33,81
191,HUBS,7,Technology,Software—Application,NYSE,1.1751424148376306,87,91,94,90
192,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1742632235436121,87,84,94,92
193,ING,7,Financial Services,Banks—Diversified,NYSE,1.1729959796000147,87,86,78,76
194,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.1724491099951202,87,72,22,83
195,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1719489848243676,87,92,91,90
196,IDCC,6,Communication Services,Telecom Services,NASDAQ,1.170761029176666,87,88,95,94
197,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1699562310419436,86,84,78,43
198,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.1676492902863225,86,32,23,22
199,SKT,7,Real Estate,REIT—Retail,NYSE,1.1663235603732784,86,85,84,80
200,CUBI,6,Financial Services,Banks—Regional,NYSE,1.1661707902902962,86,82,69,0
201,CLH,7,Industrials,Waste Management,NYSE,1.1658174470017728,86,89,89,90
202,ENLC,7,Energy,Oil & Gas Midstream,NYSE,1.164758373110187,86,71,42,65
203,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1642348252518628,86,87,83,94
204,MTSI,8,Technology,Semiconductors,NASDAQ,1.1640990761871952,86,88,44,84
205,SBRA,7,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.1629066893713285,86,53,36,17
206,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1621496239184914,86,93,87,25
207,PRO,7,Technology,Software—Application,NYSE,1.1613795720861997,86,93,54,42
208,SCCO,7,Basic Materials,Copper,NYSE,1.160497388157415,86,92,81,92
209,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.160151476725651,86,73,77,74
210,WDC,8,Technology,Computer Hardware,NASDAQ,1.1596728981004478,86,51,49,42
211,EXTR,6,Technology,Communication Equipment,NASDAQ,1.1590844959227447,86,96,95,93
212,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.1587547811676584,85,90,92,91
213,AEO,6,Consumer Cyclical,Apparel Retail,NYSE,1.1579204630197202,85,84,21,45
214,DLR,8,Real Estate,REIT—Office,NYSE,1.1572939153355066,85,86,51,11
215,LBRDK,7,Communication Services,Entertainment,NASDAQ,1.1562134063472551,85,45,18,14
216,BR,8,Technology,Information Technology Services,NYSE,1.1547100849978986,85,79,60,45
217,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.153743355679225,85,85,89,91
218,MTG,7,Financial Services,Insurance—Specialty,NYSE,1.1530463905251191,85,77,70,47
219,APG,7,Industrials,Engineering & Construction,NYSE,1.1511156974760461,85,92,92,89
220,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1503333492017185,85,89,80,83
221,TFII,7,Industrials,Trucking,NYSE,1.1500267638986765,85,78,64,86
222,ARCB,7,Industrials,Trucking,NASDAQ,1.1492103065522605,85,80,70,84
223,VRSK,8,Industrials,Consulting Services,NASDAQ,1.147959442185705,85,79,77,53
224,GRBK,5,Consumer Cyclical,Residential Construction,NYSE,1.146922796361907,85,95,99,96
225,SM,5,Energy,Oil & Gas E&P,NYSE,1.1465961777973634,85,81,23,6
226,KKR,8,Financial Services,Asset Management,NYSE,1.1463436907494364,85,74,62,59
227,ARRY,7,Technology,Solar,NASDAQ,1.146302616030829,85,44,69,94
