Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
53,ONEM,5,Healthcare,Health Information Services,NASDAQ,1.6672137592898923,96,96,5,1
54,ENPH,7,Technology,Solar,NASDAQ,1.662362003470395,96,98,87,61
55,FSLR,7,Technology,Solar,NASDAQ,1.662275025630876,96,87,42,31
56,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.6614598882325726,96,96,95,98
57,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.660018529992752,96,97,96,85
58,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.658761378079563,96,96,93,90
59,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6572096014694566,96,99,98,98
60,ATI,8,Industrials,Metal Fabrication,NYSE,1.6557716079311304,96,89,92,95
61,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.6508600297478002,96,97,97,96
62,XENE,8,Healthcare,Biotechnology,NASDAQ,1.6490835100010237,96,91,90,95
63,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.645559636661966,96,98,79,17
64,SD,7,Energy,Oil & Gas E&P,NYSE,1.6425420236453734,96,97,99,99
65,VRDN,6,Healthcare,Biotechnology,NASDAQ,1.6362160427203822,96,54,16,88
66,ERF,8,Energy,Oil & Gas E&P,NYSE,1.62975637541999,96,95,97,98
67,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.6195516373943566,96,95,12,70
68,FMTX,4,Healthcare,Biotechnology,NASDAQ,1.611540039295066,96,8,1,2
69,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6089773475091271,96,96,93,74
70,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.6007895285059506,95,52,74,3
71,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.5993326147637241,95,97,98,97
72,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.5935654099819963,95,96,98,99
73,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.5830534073619749,95,91,17,25
74,DVN,7,Energy,Oil & Gas E&P,NYSE,1.5811280746804588,95,95,98,98
75,SQM,8,Basic Materials,Chemicals,NYSE,1.5810314766675848,95,98,97,94
76,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.575570195915107,95,96,58,39
77,BTU,7,Energy,Thermal Coal,NYSE,1.5611367245975571,95,95,98,99
78,AEHR,4,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5563594436590882,95,96,92,99
79,MAXN,6,Technology,Solar,NASDAQ,1.5497623598167296,95,95,49,11
80,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.5484806632073056,95,93,43,59
81,MCK,8,Healthcare,Medical Distribution,NYSE,1.5458384290928113,95,95,93,94
82,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5342107506469116,95,96,90,22
83,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5322202839453531,95,95,97,78
84,TRQ,7,Basic Materials,Copper,NYSE,1.5311921526012664,95,95,98,92
85,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.5273146813212017,95,90,57,41
86,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5250003797576945,95,97,98,96
87,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.5106715156179822,94,94,92,96
88,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5101122574473935,94,96,89,89
89,RRC,8,Energy,Oil & Gas E&P,NYSE,1.5089548719230859,94,96,97,98
90,ARCH,8,Energy,Thermal Coal,NYSE,1.5004575661431088,94,88,97,99
91,SM,7,Energy,Oil & Gas E&P,NYSE,1.4940718652981164,94,93,98,98
92,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.483913101757032,94,93,97,88
93,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.4828063997126104,94,49,19,51
94,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4762172454029288,94,92,63,25
95,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.4752078334888588,94,95,94,95
96,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.4687776033880078,94,94,74,14
97,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.467395335864945,94,94,91,72
98,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4664435854387043,94,58,84,23
99,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4648533956026946,94,91,93,95
100,CVE,8,Energy,Oil & Gas Integrated,NYSE,1.4642044373193985,94,95,98,97
101,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4618730402462772,94,93,96,90
102,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.458286458122778,94,95,97,97
103,TWI,5,Industrials,Farm & Heavy Construction Machinery,NYSE,1.455681889765576,94,95,99,96
104,PTEN,4,Energy,Oil & Gas Drilling,NASDAQ,1.455134204093887,94,97,98,98
105,SHLS,5,Technology,Solar,NASDAQ,1.4542743528541224,93,92,16,4
106,CAH,8,Healthcare,Medical Distribution,NYSE,1.453119967505851,93,81,68,64
107,COP,7,Energy,Oil & Gas E&P,NYSE,1.4524668220011514,93,89,96,96
108,MRO,7,Energy,Oil & Gas E&P,NYSE,1.4515667697453778,93,94,98,98
109,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4479697185272813,93,94,95,95
110,EVH,8,Healthcare,Health Information Services,NYSE,1.4448300685737434,93,94,88,90
111,CLR,8,Energy,Oil & Gas E&P,NYSE,1.442995757134729,93,95,95,97
112,EXTR,6,Technology,Communication Equipment,NASDAQ,1.4377453851195612,93,90,37,56
113,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4369073442454494,93,93,94,95
114,HES,8,Energy,Oil & Gas E&P,NYSE,1.435912704814136,93,89,95,90
115,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.435338104649412,93,88,39,77
116,UNM,8,Financial Services,Insurance—Life,NYSE,1.430723240688239,93,84,93,70
117,LXU,5,Basic Materials,Chemicals,NYSE,1.4295533806187013,93,94,99,99
118,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4280968089747095,93,92,88,87
119,TALO,8,Energy,Oil & Gas E&P,NYSE,1.42730158181673,93,93,97,94
120,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.4253500543335456,93,92,92,67
121,MOS,6,Basic Materials,Agricultural Inputs,NYSE,1.4240473854314368,93,86,94,98
122,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.4237322829203034,92,89,98,93
123,NLSN,8,Industrials,Consulting Services,NYSE,1.422101268142801,92,75,91,24
124,CCJ,6,Energy,Uranium,NYSE,1.4197299264824974,92,85,81,91
125,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4191916491596748,92,94,96,95
126,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.4179279588480558,92,96,92,60
127,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.415251789287623,92,94,84,68
128,STEM,4,Technology,Software—Infrastructure,NYSE,1.4148804469165548,92,57,8,0
129,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4137050103117939,92,96,90,77
130,WOLF,5,Technology,Semiconductors,NYSE,1.413316538884014,92,26,20,45
131,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.4104596860121723,92,62,14,16
132,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4070907745995689,92,88,89,89
133,OVV,7,Energy,Oil & Gas E&P,NYSE,1.405677711010509,92,91,96,96
134,ACET,5,Healthcare,Biotechnology,NASDAQ,1.399323900841897,92,97,79,87
135,PING,5,Technology,Software—Infrastructure,NYSE,1.3988797739092018,92,12,42,24
136,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3986913650156205,92,93,85,24
137,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3961713046611126,92,93,97,93
138,ALHC,5,Healthcare,Healthcare Plans,NASDAQ,1.3932499752953458,92,94,25,5
139,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3919038350673472,91,82,84,22
140,CSIQ,7,Technology,Solar,NASDAQ,1.3914633159173524,91,84,58,58
141,APLS,8,Healthcare,Biotechnology,NASDAQ,1.3868746302679895,91,94,50,47
142,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.384177918793683,91,87,96,96
143,SKYT,5,Technology,Semiconductors,NASDAQ,1.383856487174045,91,97,1,3
144,COWN,7,Financial Services,Capital Markets,NASDAQ,1.3825742404060932,91,92,24,16
145,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3802684435103023,91,93,97,97
146,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3798831447615802,91,88,94,95
147,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.374961474517773,91,89,98,98
148,MYOV,5,Healthcare,Biotechnology,NYSE,1.3730309728655732,91,65,15,6
149,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3691704387247383,91,92,89,81
150,CALX,4,Technology,Software—Application,NYSE,1.367557887439695,91,90,18,38
151,ALLO,5,Healthcare,Biotechnology,NASDAQ,1.3673628818944095,91,67,8,0
152,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.365976474406261,91,91,87,10
153,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3646333320020665,91,77,94,91
154,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.360114442605019,91,89,57,47
155,PWR,8,Industrials,Engineering & Construction,NYSE,1.3600411251434197,91,93,88,84
156,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3597007696943337,90,92,81,43
157,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.358190005278166,90,87,89,76
158,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.356959432434698,90,90,90,86
159,MUR,7,Energy,Oil & Gas E&P,NYSE,1.3567831519880218,90,84,96,97
160,IONS,8,Healthcare,Biotechnology,NASDAQ,1.3565410285302555,90,76,81,40
161,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.353971683805336,90,79,91,32
162,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3513949833822694,90,94,82,96
163,CI,8,Healthcare,Healthcare Plans,NYSE,1.3493298547300971,90,87,82,71
164,BE,5,Industrials,Electrical Equipment & Parts,NYSE,1.3442810781659744,90,78,22,53
165,BSM,8,Energy,Oil & Gas E&P,NYSE,1.341542679546864,90,88,94,88
166,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.3407722611871342,90,96,40,72
167,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3377763306141373,90,88,84,54
168,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.3355363185002882,90,85,90,55
169,AMBC,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.3346625996964425,90,71,22,32
170,ON,7,Technology,Semiconductors,NASDAQ,1.3295366496846857,90,90,91,89
171,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3294287623713392,90,87,84,91
172,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.328424038906852,90,88,98,95
173,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.3248137847919366,89,86,72,81
174,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3241612823626623,89,92,72,24
175,MRTN,8,Industrials,Trucking,NASDAQ,1.3235105669309055,89,92,73,82
176,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.3229625475733855,89,83,91,89
177,NTR,7,Basic Materials,Agricultural Inputs,NYSE,1.321597364986469,89,76,90,96
178,PXD,7,Energy,Oil & Gas E&P,NYSE,1.3212306388011872,89,84,95,94
179,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3199046845431266,89,95,55,90
180,CNC,8,Healthcare,Healthcare Plans,NYSE,1.3193909575559373,89,92,81,89
181,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3179518591813013,89,86,80,53
182,EOG,7,Energy,Oil & Gas E&P,NYSE,1.3176779086645702,89,79,96,95
183,CRC,7,Energy,Oil & Gas E&P,NYSE,1.3172828022864083,89,85,86,89
184,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.316798735058601,89,89,79,80
185,SANM,8,Technology,Electronic Components,NASDAQ,1.3159708679435027,89,90,83,64
186,MLI,7,Industrials,Metal Fabrication,NYSE,1.315768254991855,89,93,79,83
187,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3155648417308299,89,86,94,91
188,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.315052184796766,89,67,81,80
189,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.310111462134158,89,92,72,39
190,SPWR,5,Technology,Solar,NASDAQ,1.3095806698180157,88,75,40,23
191,ADM,7,Consumer Defensive,Farm Products,NYSE,1.3086872339520526,88,85,90,93
192,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3065512270071067,88,88,95,96
193,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.3060081346838077,88,91,94,97
194,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.3057614568145488,88,92,96,96
195,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.3052278520421814,88,86,91,82
196,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3041115427480519,88,92,87,50
197,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3028584801656322,88,90,85,77
198,PLUG,4,Industrials,Electrical Equipment & Parts,NASDAQ,1.2997543311102793,88,47,9,18
199,VAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.299494104762183,88,93,97,97
200,GFF,7,Industrials,Tools & Accessories,NYSE,1.297231149976723,88,90,92,35
201,CLH,7,Industrials,Waste Management,NYSE,1.2969116315545077,88,60,62,73
202,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2963275204207556,88,87,75,70
203,ADTN,7,Technology,Communication Equipment,NASDAQ,1.2943723994315106,88,93,53,57
204,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2902308602698211,88,81,87,80
205,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2899221946892632,88,90,91,88
206,DEN,6,Energy,Oil & Gas E&P,NYSE,1.2890484493863674,88,63,68,80
207,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2848916003858197,88,82,57,32
208,SWCH,8,Technology,Information Technology Services,NYSE,1.2812481305015004,87,94,92,90
209,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.27750663103045,87,97,86,50
210,WMS,6,Industrials,Building Products & Equipment,NYSE,1.2770627386806805,87,77,61,51
211,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.2767691035112947,87,85,91,35
212,TSEM,7,Technology,Semiconductors,NASDAQ,1.275523690051759,87,93,93,96
213,HCC,7,Basic Materials,Coking Coal,NYSE,1.2739213307745665,87,89,94,98
214,MOH,7,Healthcare,Healthcare Plans,NYSE,1.2736295677068799,87,83,63,87
215,FLR,7,Industrials,Engineering & Construction,NYSE,1.273358615777775,87,91,91,94
216,SU,6,Energy,Oil & Gas Integrated,NYSE,1.2730364568502959,87,88,96,94
217,NOC,8,Industrials,Aerospace & Defense,NYSE,1.271613864759043,87,91,87,92
218,FHN,8,Financial Services,Banks—Regional,NYSE,1.2684721079254273,87,91,88,95
219,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.2682668769204746,87,85,95,97
220,AJG,8,Financial Services,Insurance Brokers,NYSE,1.2678102909639501,87,82,74,69
221,SUPN,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2667656123057496,87,81,55,68
222,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.2663605699368767,87,89,82,88
223,SRE,8,Utilities,Utilities—Diversified,NYSE,1.265481827821709,87,87,85,86
224,BHVN,8,Healthcare,Biotechnology,NYSE,1.2646646956583865,87,94,92,87
225,SJI,7,Utilities,Utilities—Diversified,NYSE,1.2635242651124843,86,92,89,94
226,HSY,8,Consumer Defensive,Confectioners,NYSE,1.2633105543746261,86,88,80,87
227,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2605869105451022,86,83,91,78
228,RNA,5,Healthcare,Biotechnology,NASDAQ,1.2605130697661262,86,55,11,13
229,WWE,8,Communication Services,Entertainment,NYSE,1.2595648422628158,86,93,89,72
230,BCOR,8,Financial Services,Asset Management,NASDAQ,1.258960088951557,86,85,64,85
231,AMPH,5,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2587441416151441,86,97,97,97
232,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.258117327170257,86,84,95,95
233,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.256280098174822,86,95,89,78
234,HRMY,6,Healthcare,Biotechnology,NASDAQ,1.2562517595784934,86,97,87,91
235,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.2537178861405902,86,83,68,55
236,SRG,4,Real Estate,REIT—Retail,NYSE,1.2531770014830148,86,64,6,15
237,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.2531560639459576,86,89,90,92
238,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2529618588387388,86,84,92,96
239,HII,8,Industrials,Aerospace & Defense,NYSE,1.2526797151894495,86,79,69,74
240,PCTY,6,Technology,Software—Application,NASDAQ,1.250720206414143,86,62,38,37
241,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.2487533445209673,86,78,13,17
242,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.248268329574784,85,86,94,96
243,IBN,7,Financial Services,Banks—Regional,NYSE,1.2480322295993826,85,72,76,49
244,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.2465931060276603,85,87,77,55
245,RYAN,8,Financial Services,Insurance—Specialty,NYSE,1.246425604221981,85,91,82,90
246,ACRS,8,Healthcare,Biotechnology,NASDAQ,1.245690183605789,85,70,40,51
247,SO,8,Utilities,Utilities—Regulated Electric,NYSE,1.244927648631192,85,84,84,71
248,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.244683470500587,85,86,85,86
249,CMC,7,Basic Materials,Steel,NYSE,1.2443046078956996,85,84,85,90
250,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.243974931710028,85,88,87,84
251,TTMI,7,Technology,Electronic Components,NASDAQ,1.243792823266104,85,62,74,35
252,SAH,6,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2436376616035436,85,26,45,62
253,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.2434836332108548,85,78,88,31
254,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.2433734491686668,85,84,83,78
255,BAH,8,Industrials,Consulting Services,NYSE,1.242055050074509,85,87,67,59
256,BCRX,4,Healthcare,Biotechnology,NASDAQ,1.2416162661577057,85,35,11,94
257,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2407971862968274,85,80,79,73
258,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2407944575271639,85,90,82,63
