Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5835477441626535,96,98,98,89
62,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.581019153863479,96,89,43,36
63,APLS,8,Healthcare,Biotechnology,NASDAQ,1.5767973523332701,96,78,42,33
64,INSW,8,Industrials,Marine Shipping,NYSE,1.5658228168191644,96,93,94,46
65,IEA,7,Industrials,Engineering & Construction,NASDAQ,1.5631327677953144,96,42,14,19
66,ALNY,5,Healthcare,Biotechnology,NASDAQ,1.5575293061081736,96,48,32,29
67,ERF,8,Energy,Oil & Gas E&P,NYSE,1.533892516029562,96,95,97,99
68,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5246135961313922,96,98,97,90
69,FSLR,5,Technology,Solar,NASDAQ,1.5223936811709824,96,30,31,13
70,SMCI,8,Technology,Computer Hardware,NASDAQ,1.5190891846348376,96,91,94,66
71,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.5184912627555638,96,89,90,74
72,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5133039556058254,96,97,69,23
73,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5121541929529643,96,79,95,97
74,SHLS,4,Technology,Solar,NASDAQ,1.5113895014063172,95,57,15,0
75,SGFY,8,Healthcare,Health Information Services,NYSE,1.5025486685229605,95,76,28,8
76,GOSS,5,Healthcare,Biotechnology,NASDAQ,1.4998629818959466,95,93,54,35
77,BTU,7,Energy,Thermal Coal,NYSE,1.4985062518133507,95,97,99,99
78,VERV,4,Healthcare,Biotechnology,NASDAQ,1.4954890304951647,95,42,2,10
79,TALO,8,Energy,Oil & Gas E&P,NYSE,1.4872819196195681,95,75,98,88
80,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.4834948202638414,95,97,42,6
81,ARCH,8,Energy,Thermal Coal,NYSE,1.4790603101542732,95,98,99,99
82,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.4712353084363567,95,29,53,10
83,SD,7,Energy,Oil & Gas E&P,NYSE,1.4672555019320106,95,98,99,98
84,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.4664413566583177,95,95,98,95
85,TRQ,7,Basic Materials,Copper,NYSE,1.4655639842383088,95,97,98,95
86,DCPH,5,Healthcare,Biotechnology,NASDAQ,1.4629420530870587,95,74,57,4
87,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.461912277678818,95,98,88,89
88,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.4615049398454147,95,89,51,44
89,ACET,7,Healthcare,Biotechnology,NASDAQ,1.4581001815773094,95,99,86,95
90,ATI,7,Industrials,Metal Fabrication,NYSE,1.454047992213395,95,83,92,94
91,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.4460190309663272,95,85,31,40
92,MCK,8,Healthcare,Medical Distribution,NYSE,1.44170223916122,95,97,95,94
93,YMAB,5,Healthcare,Biotechnology,NASDAQ,1.4391264232591967,94,82,24,0
94,SM,8,Energy,Oil & Gas E&P,NYSE,1.4368243144457131,94,85,97,99
95,ALHC,5,Healthcare,Healthcare Plans,NASDAQ,1.4350164727785752,94,92,23,1
96,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.432725133000476,94,98,98,95
97,DVN,8,Energy,Oil & Gas E&P,NYSE,1.4307445445425615,94,95,98,99
98,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.428370187505157,94,87,55,52
99,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.4275807333485198,94,92,98,99
100,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.4237210075484998,94,90,94,94
101,SPWR,5,Technology,Solar,NASDAQ,1.4234616869063086,94,23,25,5
102,XENE,8,Healthcare,Biotechnology,NASDAQ,1.4229079060459124,94,92,92,98
103,BRG,5,Real Estate,REIT—Residential,NYSE MKT,1.4210099900075792,94,98,98,99
104,PLUG,4,Industrials,Electrical Equipment & Parts,NASDAQ,1.420138594619881,94,8,11,8
105,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4179516615568282,94,96,47,55
106,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4153754265715632,94,94,91,63
107,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.415223547760262,94,94,96,91
108,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4126920251129884,94,97,87,73
109,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4101074145221153,94,96,99,88
110,CSIQ,7,Technology,Solar,NASDAQ,1.4097732203518096,94,55,30,12
111,OVV,8,Energy,Oil & Gas E&P,NYSE,1.4094086484551553,93,85,96,96
112,STAA,4,Healthcare,Medical Instruments & Supplies,NASDAQ,1.406073529781369,93,72,10,5
113,MYOV,4,Healthcare,Biotechnology,NYSE,1.4043342948385769,93,56,10,5
114,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4036863681223228,93,92,97,60
115,CMPS,4,Healthcare,Medical Care Facilities,NASDAQ,1.3998322101937273,93,14,2,0
116,ONEM,4,Healthcare,Health Information Services,NASDAQ,1.3986710378243081,93,20,6,0
117,GFF,7,Industrials,Tools & Accessories,NYSE,1.3882210080854769,93,93,93,32
118,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3873617576049295,93,95,93,22
119,CLR,8,Energy,Oil & Gas E&P,NYSE,1.3864712028708213,93,95,96,97
120,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.3840190066760985,93,96,98,98
121,ACLS,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3837449557069692,93,91,84,96
122,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3799573521241029,93,96,93,66
123,NOVA,4,Technology,Solar,NYSE,1.3791355382330597,93,27,14,2
124,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.377069156827858,93,98,93,33
125,DVAX,6,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.376363568950332,93,95,34,68
126,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.375818324071903,93,96,37,20
127,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3755291645279035,93,92,72,13
128,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.374537424884297,93,88,91,79
129,FOLD,7,Healthcare,Biotechnology,NASDAQ,1.3732465486184395,92,93,29,22
130,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.3731030560350297,92,93,34,33
131,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.369384607546091,92,96,91,87
132,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.3671658512882254,92,83,81,90
133,MRTN,8,Industrials,Trucking,NASDAQ,1.362849267387652,92,89,80,58
134,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3617839702145131,92,91,88,86
135,ABCL,4,Healthcare,Biotechnology,NASDAQ,1.3616431703098626,92,66,10,2
136,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.358883665452811,92,83,93,4
137,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.357957834137587,92,91,94,95
138,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.3524330455155578,92,93,82,78
139,PWR,8,Industrials,Engineering & Construction,NYSE,1.3503078755577107,92,92,83,60
140,ACRS,6,Healthcare,Biotechnology,NASDAQ,1.3436821386800983,92,84,41,22
141,RAPT,4,Healthcare,Biotechnology,NASDAQ,1.3426064746910213,92,39,9,16
142,BCOR,8,Financial Services,Asset Management,NASDAQ,1.341047677389546,92,83,64,87
143,EVH,8,Healthcare,Health Information Services,NYSE,1.3407967171650537,92,93,92,52
144,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.3381134769074063,92,84,40,22
145,RNA,5,Healthcare,Biotechnology,NASDAQ,1.337559936401253,92,62,28,6
146,SRG,5,Real Estate,REIT—Retail,NYSE,1.336645435635695,92,45,16,6
147,AAWW,6,Industrials,Airports & Air Services,NASDAQ,1.3349588124596043,91,47,55,64
148,AMC,4,Communication Services,Entertainment,NYSE,1.3335580940387282,91,13,10,44
149,ON,6,Technology,Semiconductors,NASDAQ,1.332955756492578,91,93,86,92
150,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3326289923926038,91,85,80,24
151,WMS,6,Industrials,Building Products & Equipment,NYSE,1.3308741347147637,91,44,47,49
152,HCC,7,Basic Materials,Coking Coal,NYSE,1.3303242281175582,91,90,96,98
153,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3284892875410366,91,95,91,29
154,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3262777268990724,91,96,91,85
155,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3256243129680103,91,84,94,95
156,CAH,8,Healthcare,Medical Distribution,NYSE,1.3228531908653989,91,78,79,70
157,WWE,8,Communication Services,Entertainment,NYSE,1.320945286223963,91,92,83,82
158,UNM,8,Financial Services,Insurance—Life,NYSE,1.3206331244153775,91,89,92,76
159,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.3197778544479069,91,71,96,96
160,NOG,8,Energy,Oil & Gas E&P,NYSE,1.3192361688933636,91,81,95,96
161,JKS,8,Technology,Solar,NYSE,1.3183918036939906,91,95,90,38
162,STEM,4,Technology,Software—Infrastructure,NYSE,1.3177826075145265,91,6,5,1
163,SNPS,7,Technology,Software—Infrastructure,NASDAQ,1.3151731422957371,91,86,63,45
164,CDR,8,Real Estate,REIT—Retail,NYSE,1.3129618433615609,91,96,94,95
165,RGEN,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3109917134239013,91,57,23,15
166,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.3109586626745389,90,96,93,89
167,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.3073507967128135,90,68,63,34
168,SILK,5,Healthcare,Medical Devices,NASDAQ,1.3053498324872723,90,57,20,8
169,LAC,6,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3050972285759097,90,55,83,93
170,TSEM,8,Technology,Semiconductors,NASDAQ,1.3049454978741573,90,96,93,97
171,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3048920709838487,90,97,92,92
172,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.304286489832461,90,82,98,98
173,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.302895996452738,90,94,95,94
174,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.3017863553389697,90,89,74,29
175,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3011053183947845,90,88,66,58
176,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2996324656784488,90,76,52,31
177,COWN,6,Financial Services,Capital Markets,NASDAQ,1.299086188091577,90,94,17,23
178,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.2972953032097725,90,92,59,53
179,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.2972175260659946,90,91,71,36
180,CHPT,4,Consumer Cyclical,Specialty Retail,NYSE,1.2954265405547045,90,15,8,4
181,COP,8,Energy,Oil & Gas E&P,NYSE,1.2949184436410763,90,86,96,97
182,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2948977919650648,90,94,96,94
183,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2947319055200968,90,72,81,66
184,SAIL,8,Technology,Software—Infrastructure,NYSE,1.2938718569009686,89,95,94,13
185,PCTY,5,Technology,Software—Application,NASDAQ,1.293759611668689,89,50,29,25
186,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2928081700910412,89,95,97,92
187,RGNX,4,Healthcare,Biotechnology,NASDAQ,1.2913500414863541,89,80,21,12
188,AMBC,5,Financial Services,Insuranceâ€”Specialty,NYSE,1.2897685458669743,89,79,10,45
189,PING,5,Technology,Software—Infrastructure,NYSE,1.288006005555413,89,21,33,12
190,MRO,6,Energy,Oil & Gas E&P,NYSE,1.2862314223927052,89,92,98,98
191,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.2840729022730726,89,95,97,93
192,ARIS,7,Utilities,Utilities—Regulated Water,NYSE,1.2833267152154317,89,93,93,57
193,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2832669694513965,89,33,97,88
194,MLI,7,Industrials,Metal Fabrication,NYSE,1.2817469193207156,89,89,73,88
195,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.2810251618733304,89,66,90,11
196,CNC,8,Healthcare,Healthcare Plans,NYSE,1.27961894978295,89,93,85,90
197,EXTR,6,Technology,Communication Equipment,NASDAQ,1.278424717157362,89,65,38,61
198,SANM,8,Technology,Electronic Components,NASDAQ,1.276578247077048,89,88,82,66
199,GME,4,Consumer Cyclical,Specialty Retail,NYSE,1.2762410442694243,89,68,14,52
200,ERII,7,Industrials,Pollution & Treatment Controls,NASDAQ,1.273960527932505,89,74,52,50
201,BCRX,5,Healthcare,Biotechnology,NASDAQ,1.272754244637498,89,49,9,97
202,SJI,8,Utilities,Utilities—Diversified,NYSE,1.2694286888927095,88,95,94,42
203,RXRX,4,Healthcare,Biotechnology,NASDAQ,1.2689754458761076,88,20,2,2
204,RUN,4,Technology,Solar,NASDAQ,1.2686566916441455,88,21,14,1
205,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.265349484622743,88,97,44,68
206,CI,8,Healthcare,Healthcare Plans,NYSE,1.2646940814240661,88,93,89,68
207,NLSN,8,Industrials,Consulting Services,NYSE,1.2635081739627867,88,80,91,16
208,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.2621017274382988,88,85,94,87
209,BEAM,4,Healthcare,Biotechnology,NASDAQ,1.262004481626187,88,66,3,14
210,CDNS,7,Technology,Software—Application,NASDAQ,1.2617324780142578,88,84,64,27
211,CERE,5,Healthcare,Biotechnology,NASDAQ,1.261676516812009,88,68,80,69
212,HES,8,Energy,Oil & Gas E&P,NYSE,1.2614601391630675,88,80,95,93
213,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.2606337857555308,88,73,79,86
214,POLY,8,Technology,Communication Equipment,NYSE,1.259820942840728,88,94,93,29
215,SWCH,8,Technology,Information Technology Services,NYSE,1.2569106547870923,88,96,95,78
216,HP,8,Energy,Oil & Gas Drilling,NYSE,1.256641424684986,88,90,96,93
217,FHN,8,Financial Services,Banks—Regional,NYSE,1.256462380434857,88,93,91,72
218,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2543314661455882,88,91,82,83
219,IONS,8,Healthcare,Biotechnology,NASDAQ,1.2539497019015577,88,87,85,29
220,RTLR,8,Energy,Oil & Gas Midstream,NASDAQ,1.2524480591642941,87,75,92,93
221,SEDG,7,Technology,Solar,NASDAQ,1.2510730856070176,87,72,45,24
222,KRP,8,Energy,Oil & Gas E&P,NYSE,1.2503123210784035,87,86,94,94
223,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.249614396709,87,82,60,42
224,GWW,8,Industrials,Industrial Distribution,NYSE,1.2486770293633331,87,74,75,71
225,QLYS,6,Technology,Software—Infrastructure,NASDAQ,1.2484529510775586,87,80,72,55
226,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.246374488891834,87,94,79,41
227,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.2457474913692155,87,91,87,91
228,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.244573602321891,87,76,97,97
229,CALX,4,Technology,Software—Application,NYSE,1.2440694134294685,87,55,16,71
230,TVTX,5,Healthcare,Biotechnology,NASDAQ,1.2438678353060966,87,87,78,85
231,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.2432435694306405,87,95,80,7
232,ADTN,7,Technology,Communication Equipment,NASDAQ,1.2420578982443342,87,89,44,60
233,MRUS,4,Healthcare,Biotechnology,NASDAQ,1.2418381732580086,87,90,13,64
234,OSH,4,Healthcare,Medical Care Facilities,NYSE,1.2414050808257149,87,31,12,0
235,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.2406945837071284,87,75,13,43
236,CHRS,4,Healthcare,Biotechnology,NASDAQ,1.2400991657191447,87,9,8,16
237,CLH,5,Industrials,Waste Management,NYSE,1.2390201695612322,87,48,56,47
238,AMPH,5,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2380200858933588,87,98,97,95
239,MOS,6,Basic Materials,Agricultural Inputs,NYSE,1.2375507585943981,86,76,98,95
240,JKHY,8,Technology,Information Technology Services,NASDAQ,1.2364970759608624,86,86,82,77
241,STLD,7,Basic Materials,Steel,NASDAQ,1.2358557240002501,86,73,90,75
242,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.2350842928220438,86,94,78,43
243,RVMD,5,Healthcare,Biotechnology,NASDAQ,1.2349817955725388,86,59,14,8
244,CMC,7,Basic Materials,Steel,NYSE,1.234935335671565,86,70,84,86
245,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.233236551705226,86,81,69,38
246,INSM,5,Healthcare,Biotechnology,NASDAQ,1.2324399850561905,86,61,40,17
247,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.2317455047336796,86,82,65,38
248,VICI,8,Real Estate,REIT—Diversified,NYSE,1.2316661831041094,86,90,70,47
249,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.230079211670312,86,85,90,79
250,CYRX,4,Industrials,Integrated Freight & Logistics,NASDAQ,1.2292272813300662,86,31,6,4
251,KAR,8,Consumer Cyclical,Specialty Retail,NYSE,1.2291415582735203,86,69,74,28
252,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.228162413173965,86,78,89,51
253,TTMI,6,Technology,Electronic Components,NASDAQ,1.2272569911786708,86,62,83,26
254,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.2272359516135989,86,87,96,93
255,ACT,8,Financial Services,Insuranceâ€”Specialty,NASDAQ,1.2257277899469008,86,83,85,67
256,AJG,7,Financial Services,Insurance Brokers,NYSE,1.2254900050449433,86,82,80,68
257,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.2235568544562967,85,88,86,94
258,KNSA,6,Healthcare,Biotechnology,NASDAQ,1.222272860704438,85,75,19,18
259,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2217895755143071,85,88,82,32
260,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.221329657323171,85,85,92,79
261,BSM,8,Energy,Oil & Gas E&P,NYSE,1.220892624023366,85,90,95,79
262,AHCO,6,Healthcare,Medical Devices,NASDAQ,1.2208634895749808,85,82,30,10
263,NXST,8,Communication Services,Broadcasting,NASDAQ,1.2207946564347774,85,87,82,84
264,KBR,8,Industrials,Engineering & Construction,NYSE,1.2202931984939946,85,82,82,74
265,OLLI,6,Consumer Defensive,Discount Stores,NASDAQ,1.2183918741373159,85,93,28,5
266,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.2176952891770791,85,86,78,59
267,SPTN,8,Consumer Defensive,Food Distribution,NASDAQ,1.2170845069061595,85,95,95,93
268,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.2162821849354788,85,79,96,97
269,ADP,7,Industrials,Staffing & Employment Services,NASDAQ,1.2157834265333087,85,75,74,46
270,FLR,7,Industrials,Engineering & Construction,NYSE,1.2157179502466402,85,89,92,75
271,PSTG,6,Technology,Computer Hardware,NYSE,1.2155404941710453,85,80,86,78
272,ULCC,5,Industrials,Airlines,NASDAQ,1.2143202797421548,85,41,13,15
273,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2133798742863164,85,90,76,61
274,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2126285930065175,85,92,87,62
