Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2970153136824338,96,75,96,95
59,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2967626631803357,96,90,96,95
60,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2940654729476515,96,93,96,87
61,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2907720920467571,95,83,86,80
62,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2901806498756738,95,96,93,39
63,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.2838707341644704,95,74,87,97
64,ANET,8,Technology,Computer Hardware,NYSE,1.2812504265489657,95,95,93,94
65,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.281198638229699,95,97,97,98
66,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.2761135191390647,95,99,99,97
67,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.272490267602514,95,97,91,52
68,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2712979229004033,95,97,96,93
69,MANH,8,Technology,Software—Application,NASDAQ,1.270968370736456,95,93,89,94
70,SHOP,7,Technology,Software—Application,NYSE,1.2697534598368931,95,79,90,98
71,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2686305324919502,95,55,77,80
72,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2649495447543546,95,83,95,92
73,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2643511045934461,95,84,64,48
74,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2640917127504323,95,94,82,91
75,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2626826404999245,95,94,57,39
76,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2623099292455011,94,93,70,24
77,VERX,8,Technology,Software—Application,NASDAQ,1.2607506855944681,94,96,90,96
78,OLK,6,Healthcare,Diagnostics & Research,NASDAQ,1.2588826575452805,94,94,3,78
79,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2581031865602614,94,97,93,94
80,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2553651029235522,94,76,94,93
81,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2551939382257769,94,66,91,19
82,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2532857938644941,94,95,94,53
83,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2508026496471016,94,96,84,10
84,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2506938521187119,94,95,88,92
85,FORM,8,Technology,Semiconductors,NASDAQ,1.2468198252973122,94,85,66,67
86,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2459743823693534,94,94,87,62
87,RMBS,8,Technology,Semiconductors,NASDAQ,1.2447684857922572,94,91,91,99
88,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2443000585997614,94,94,93,81
89,LOGI,8,Technology,Computer Hardware,NASDAQ,1.244107168528586,94,93,75,85
90,HCC,8,Basic Materials,Coking Coal,NYSE,1.2440855530886885,94,92,69,35
91,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.242104601301541,93,94,74,54
92,SP,8,Industrials,Specialty Business Services,NASDAQ,1.241229379178196,93,95,67,74
93,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.238387367277444,93,93,72,27
94,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2351791874336384,93,97,96,88
95,NOW,8,Technology,Software—Application,NYSE,1.232880172422625,93,87,85,88
96,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.2320237390736197,93,97,99,99
97,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2319984323384783,93,96,74,69
98,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2302681265972122,93,70,93,94
99,CRS,8,Industrials,Metal Fabrication,NYSE,1.2288296812473,93,94,92,76
100,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.2259144703033733,93,80,39,98
101,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2254239845867239,93,91,98,98
102,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2246118374455441,93,91,80,89
103,CXW,8,Real Estate,REIT—Specialty,NYSE,1.22454561342452,93,85,54,12
104,VIST,7,Energy,Oil & Gas E&P,NYSE,1.2230288791308426,93,98,98,98
105,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.21698415061551,93,88,37,5
106,SAIA,8,Industrials,Trucking,NASDAQ,1.2137739238721799,92,94,97,86
107,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2127255931122556,92,72,53,78
108,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2110275492105167,92,97,86,69
109,FIX,8,Industrials,Engineering & Construction,NYSE,1.2097412696097323,92,81,94,91
110,CDNS,8,Technology,Software—Application,NASDAQ,1.208126997472306,92,90,84,92
111,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2042984007940218,92,79,46,27
112,GWRE,8,Technology,Software—Application,NYSE,1.2041273310552272,92,93,69,83
113,TIMB,8,Communication Services,Telecom Services,NYSE,1.2037155343842814,92,85,75,82
114,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.202940104741527,92,89,96,66
115,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.2026574690457092,92,85,77,91
116,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.198985861530383,92,86,98,94
117,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1984801487862948,92,82,94,95
118,AMD,7,Technology,Semiconductors,NASDAQ,1.1979308789809358,92,91,81,97
119,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1973172068158506,92,91,90,75
120,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.1941890860188558,92,93,74,20
121,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1928043561627166,91,90,75,75
122,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.1924845346893744,91,80,46,97
123,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1902388345044836,91,92,95,96
124,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.1899505619840718,91,33,27,83
125,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.189513211856782,91,90,98,99
126,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.188435519201111,91,89,83,89
127,NVO,8,Healthcare,Biotechnology,NYSE,1.1871884160732589,91,95,95,94
128,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1847909587732728,91,82,94,96
129,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1840221678155822,91,84,87,92
130,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.1832838843894378,91,92,95,74
131,ESMT,7,Technology,Software—Application,NYSE,1.18293627851609,91,77,13,34
132,CNM,8,Industrials,Industrial Distribution,NYSE,1.1817925120984638,91,87,89,82
133,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.180232280828374,91,89,85,94
134,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1791056608316184,91,81,92,88
135,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1790702447049295,91,83,87,76
136,USAC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.178179726956553,90,94,57,50
137,X,8,Basic Materials,Steel,NYSE,1.1779565918259132,90,94,91,12
138,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.176697926701264,90,89,82,90
139,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1761628970903268,90,89,87,88
140,JXN,7,Financial Services,Asset Management,NYSE,1.1744365540798603,90,81,43,10
141,CXM,8,Technology,Software—Application,NYSE,1.1738958133416195,90,90,89,87
142,GDDY,7,Technology,Software—Infrastructure,NYSE,1.1738373590569597,90,57,29,44
143,TW,8,Financial Services,Capital Markets,NASDAQ,1.1736673566262206,90,89,86,62
144,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1724227024749878,90,96,95,93
145,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1723305252477694,90,72,74,92
146,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1722625355801475,90,88,75,44
147,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1699075519761377,90,94,86,55
148,INTU,8,Technology,Software—Application,NASDAQ,1.1653162767445389,90,87,81,60
149,ARCB,8,Industrials,Trucking,NASDAQ,1.1617560073837552,90,60,81,59
150,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1611842850902265,90,92,62,79
151,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1604067996701042,89,92,78,53
152,IT,8,Technology,Information Technology Services,NYSE,1.1599767406482009,89,74,51,77
153,EXPE,7,Consumer Cyclical,Travel Services,NASDAQ,1.1588346207042997,89,37,61,26
154,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1565828077645788,89,80,84,82
155,CAH,8,Healthcare,Medical Distribution,NYSE,1.1563287973943048,89,81,62,83
156,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.155995486438012,89,62,94,90
157,RAMP,8,Technology,Information Technology Services,NYSE,1.1557250522175977,89,89,91,73
158,AI,5,Technology,Information Technology Services,NYSE,1.1556991353558963,89,93,97,99
159,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.1555071127335492,89,76,96,98
160,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.1531101090010738,89,96,2,2
161,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1515107049356066,89,76,87,82
162,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1514972016479759,89,74,81,87
163,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1506651354106794,89,96,65,13
164,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1502140176530662,89,96,85,40
165,XP,8,Financial Services,Capital Markets,NASDAQ,1.149591190669697,89,76,97,84
166,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1495234774395955,88,58,89,92
167,APG,8,Industrials,Engineering & Construction,NYSE,1.1485497553523958,88,85,92,84
168,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1483110777153605,88,72,80,86
169,PANW,7,Technology,Software—Infrastructure,NASDAQ,1.1479754335947323,88,94,83,83
170,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1460307849755151,88,94,79,90
171,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1455475605412082,88,90,92,92
172,RYAAY,7,Industrials,Airlines,NASDAQ,1.1409452250643242,88,64,71,91
173,DLR,8,Real Estate,REIT—Office,NYSE,1.1406274744874567,88,71,85,22
174,DDOG,7,Technology,Software—Application,NASDAQ,1.1399847204164488,88,65,62,77
175,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1398178051905357,88,84,51,68
176,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1392828622693405,88,78,85,52
177,PINS,8,Communication Services,Internet Content & Information,NYSE,1.1385411024341514,88,60,74,63
178,ALTR,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.13848926529241,88,64,65,93
179,BAH,8,Industrials,Consulting Services,NYSE,1.1376586202809997,88,88,77,57
180,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1361015615696686,88,90,77,69
181,SKT,8,Real Estate,REIT—Retail,NYSE,1.135187816430344,87,87,83,78
182,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1345414687608317,87,85,83,50
183,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1319367057080374,87,86,33,68
184,MU,8,Technology,Semiconductors,NASDAQ,1.1315916050128523,87,79,57,87
185,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1308726813290364,87,93,84,90
186,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1285934298203342,87,86,91,57
187,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1280844279261957,87,75,78,57
188,RPD,8,Technology,Software—Application,NASDAQ,1.1280638230515767,87,84,71,67
189,SNAP,6,Communication Services,Internet Content & Information,NYSE,1.1278457065625063,87,28,21,41
190,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1267190165626537,87,89,90,88
191,BSY,8,Technology,Software—Application,NASDAQ,1.1256821796227514,87,88,70,90
192,PATH,8,Technology,Software—Infrastructure,NYSE,1.1256362406513485,87,72,46,62
193,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1234069940599458,87,85,92,82
194,NET,7,Technology,Software—Infrastructure,NYSE,1.122967353255682,87,76,68,70
195,RELX,8,Communication Services,Publishing,NYSE,1.1226427019147476,87,82,60,68
196,GFF,8,Industrials,Tools & Accessories,NYSE,1.1218069143757314,86,75,79,40
197,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1216562834985062,86,78,80,69
198,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1216063189026666,86,98,98,97
199,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.120059590043243,86,93,84,90
200,GIL,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1194254823410565,86,42,38,38
201,APO,7,Financial Services,Asset Management,NYSE,1.1179138374205304,86,92,90,61
202,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.117388718421597,86,73,72,89
203,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.1172793927005455,86,57,97,66
204,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1169653187371968,86,60,84,88
205,BUR,6,Financial Services,Asset Management,NYSE,1.1158005143812066,86,87,90,97
206,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1155314497816482,86,95,87,79
207,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.114848342272123,86,72,54,71
208,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1147286716936038,86,92,83,89
209,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.1140775759459758,86,69,88,91
210,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1123983696891944,86,91,64,10
211,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1120140354260342,85,84,45,53
212,PRO,8,Technology,Software—Application,NYSE,1.111467550819897,85,85,94,83
213,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1111677038352372,85,92,38,51
214,INSM,7,Healthcare,Biotechnology,NASDAQ,1.1105600350996851,85,94,59,38
215,CRH,8,Basic Materials,Building Materials,NYSE,1.109913330585141,85,83,90,81
216,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.1093247960811017,85,30,72,93
217,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1089020869432586,85,93,97,54
218,STX,7,Technology,Computer Hardware,NASDAQ,1.1080078877036588,85,86,53,38
219,AGI,7,Basic Materials,Gold,NYSE,1.1079495073558134,85,86,81,95
220,ITT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1076857422282702,85,76,79,50
221,ACVA,6,Technology,Softwareâ€”Application,NASDAQ,1.1075202923743122,85,89,94,98
222,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1068691021732187,85,80,87,71
223,SBRA,8,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.1062725751498226,85,78,43,14
224,CUK,7,Consumer Cyclical,Leisure,NYSE,1.1058633035376104,85,57,97,62
225,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1045561180135721,85,83,53,27
