Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,TRQ,Basic Materials,Copper,NYSE,1.7655201405502141,97,98,96,26
45,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.752119932161794,97,98,94,46
46,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.7454633539283457,97,90,96,85
47,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.7323993911105042,97,92,89,38
48,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1.7238579183593883,97,98,99,54
49,SBOW,Energy,Oil & Gas E&P,NYSE,1.6980116932707323,97,99,97,99
50,RRC,Energy,Oil & Gas E&P,NYSE,1.6815357097929722,97,98,94,97
51,TSEM,Technology,Semiconductors,NASDAQ,1.670455488868896,97,94,97,82
52,CTRA,Energy,Oil & Gas E&P,NYSE,1.6615329111497346,97,95,90,74
53,ERF,Energy,Oil & Gas E&P,NYSE,1.6588214795023735,97,96,99,98
54,FLNG,Energy,Oil & Gas Midstream,NYSE,1.6542000319652546,97,97,97,96
55,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.6507733892265968,97,81,37,16
56,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6421996952738382,97,95,65,4
57,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.6342523459059521,96,92,85,77
58,SOI,Energy,Oil & Gas Equipment & Services,NYSE,1.6298167900243008,96,90,58,6
59,CNQ,Energy,Oil & Gas E&P,NYSE,1.625407080737459,96,96,98,86
60,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.6180737561838632,96,86,56,12
61,NTR,Basic Materials,Agricultural Inputs,NYSE,1.6150597454869435,96,97,87,68
62,CAR,Industrials,Rental & Leasing Services,NASDAQ,1.6143496448343175,96,99,98,99
63,TMDX,Healthcare,Medical Devices,NASDAQ,1.6103543920857808,96,72,4,15
64,COP,Energy,Oil & Gas E&P,NYSE,1.6052120354743318,96,94,97,84
65,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.604648308663859,96,98,99,99
66,SU,Energy,Oil & Gas Integrated,NYSE,1.6039418517557413,96,93,94,81
67,ITCI,Healthcare,Biotechnology,NASDAQ,1.598559079378105,96,97,97,75
68,SQM,Basic Materials,Chemicals,NYSE,1.5936600836607113,96,95,89,80
69,HP,Energy,Oil & Gas Drilling,NYSE,1.5909173268609154,96,96,89,23
70,PXD,Energy,Oil & Gas E&P,NYSE,1.5747608508356565,96,93,95,81
71,CHK,Energy,Oil & Gas E&P,NASDAQ,1.5693574091260785,96,96,88,79
72,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.5690902763527077,96,92,40,47
73,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.5668316900932076,96,96,98,51
74,SWCH,Technology,Information Technology Services,NYSE,1.566707563206517,96,91,78,86
75,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.566637957734819,95,95,92,71
76,CVX,Energy,Oil & Gas Integrated,NYSE,1.5623566948255705,95,95,91,58
77,MCK,Healthcare,Medical Distribution,NYSE,1.5564607865267381,95,94,94,61
78,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.556332738076224,95,92,93,55
79,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.554851369713916,95,95,97,87
80,TRGP,Energy,Oil & Gas Midstream,NYSE,1.550381732260643,95,96,96,91
81,OVV,Energy,Oil & Gas E&P,NYSE,1.5416313863050344,95,96,97,93
82,HCC,Basic Materials,Coking Coal,NYSE,1.540414902359914,95,97,97,43
83,EGLE,Industrials,Marine Shipping,NASDAQ,1.536958774006539,95,96,95,53
84,SM,Energy,Oil & Gas E&P,NYSE,1.5353013492514793,95,96,99,99
85,MGY,Energy,Oil & Gas E&P,NYSE,1.5306949206982472,95,95,95,95
86,GOGL,Industrials,Marine Shipping,NASDAQ,1.5209812410861399,95,94,96,42
87,POLY,Technology,Communication Equipment,NYSE,1.5184797474522207,95,86,37,15
88,TUFN,Technology,Software—Infrastructure,NYSE,1.5176935818683086,95,91,16,21
89,GOGO,Communication Services,Telecom Services,NASDAQ,1.5079137526325397,95,97,48,57
90,EOG,Energy,Oil & Gas E&P,NYSE,1.5055366299554773,95,93,96,83
91,TEN,Consumer Cyclical,Auto Parts,NYSE,1.5054334059203898,95,91,20,12
92,WLL,Energy,Oil & Gas E&P,NYSE,1.504221716376834,95,94,96,97
93,HES,Energy,Oil & Gas E&P,NYSE,1.5012601921108386,95,92,92,61
94,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.4973049280431578,94,93,92,87
95,BSM,Energy,Oil & Gas E&P,NYSE,1.4965222937805307,94,92,75,69
96,SMCI,Technology,Computer Hardware,NASDAQ,1.4939363819966003,94,41,65,74
97,SSL,Energy,Oil & Gas Integrated,NYSE,1.493741452286878,94,93,96,74
98,FLR,Industrials,Engineering & Construction,NYSE,1.4915333955102261,94,94,77,79
99,SAIL,Technology,Software—Infrastructure,NYSE,1.4889020633143277,94,93,12,68
100,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.484189384966989,94,94,84,82
101,FANG,Energy,Oil & Gas E&P,NASDAQ,1.482178227444944,94,93,98,92
102,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.4811133005612236,94,81,5,8
103,AVD,Basic Materials,Agricultural Inputs,NYSE,1.4805789253288346,94,90,27,23
104,SJI,Utilities,Utilities—Diversified,NYSE,1.4802446089604941,94,92,42,27
105,SBLK,Industrials,Marine Shipping,NASDAQ,1.4751889809324268,94,94,96,79
106,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4730941486409022,94,95,91,33
107,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.4679028790720992,94,85,41,36
108,EQNR,Energy,Oil & Gas Integrated,NYSE,1.4676575481600846,94,95,93,78
109,CLR,Energy,Oil & Gas E&P,NYSE,1.4671175990827243,94,96,98,94
110,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.4652738476330451,94,97,95,94
111,XOM,Energy,Oil & Gas Integrated,NYSE,1.4648034535630439,94,92,94,63
112,NOG,Energy,Oil & Gas E&P,NYSE,1.4613802652991252,93,94,96,95
113,MTDR,Energy,Oil & Gas E&P,NYSE,1.461370837406472,93,96,97,97
114,CUTR,Healthcare,Medical Devices,NASDAQ,1.461358198230003,93,97,26,57
115,MSP,Technology,Software—Application,NYSE,1.4549148243883094,93,92,57,18
116,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.4522760487270694,93,83,27,14
117,NTUS,Healthcare,Medical Devices,NASDAQ,1.451402046291924,93,64,28,33
118,WLK,Basic Materials,Specialty Chemicals,NYSE,1.4472057765039474,93,87,83,56
119,CDR,Real Estate,REIT—Retail,NYSE,1.4469424101088495,93,93,94,95
120,CNX,Energy,Oil & Gas E&P,NYSE,1.4465368984955818,93,95,88,71
121,CNR,Industrials,Building Products & Equipment,NYSE,1.4459515951284523,93,95,96,74
122,CALM,Consumer Defensive,Farm Products,NASDAQ,1.445109414348646,93,93,77,28
123,TNK,Energy,Oil & Gas Midstream,NYSE,1.4431559012262447,93,92,25,28
124,KRP,Energy,Oil & Gas E&P,NYSE,1.4379629869628894,93,89,88,84
125,ACC,Real Estate,REITâ€”Residential,NYSE,1.432667100726345,93,77,57,62
126,MUR,Energy,Oil & Gas E&P,NYSE,1.43263924131387,93,97,97,92
127,OAS,Energy,Oil & Gas E&P,NASDAQ,1.4303450305636178,93,94,97,97
128,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.42957507702355,93,93,92,55
129,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.4293625044669567,93,89,89,65
130,HRB,Consumer Cyclical,Personal Services,NYSE,1.4287726981929567,93,81,64,48
131,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4208532689097069,92,95,97,79
132,SIMO,Technology,Semiconductors,NASDAQ,1.419880069826874,92,62,85,65
133,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.4154521188628364,92,94,95,89
134,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.4143980521772221,92,92,74,9
135,INSW,Industrials,Marine Shipping,NYSE,1.4130591562568162,92,88,34,11
136,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.4125533538713393,92,90,77,82
137,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.4120642396153988,92,83,77,44
138,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.4108746026441883,92,96,96,29
139,ESTE,Energy,Oil & Gas E&P,NYSE,1.4068562826416544,92,89,95,90
140,BHVN,Healthcare,Biotechnology,NYSE,1.4034246303332776,92,57,95,57
141,MNRL,Energy,Oil & Gas E&P,NYSE,1.4028221060032617,92,93,82,85
142,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.400988082945968,92,90,59,64
143,TMST,Basic Materials,Steel,NYSE,1.382744900626542,92,96,94,93
144,PBR,Energy,Oil & Gas Integrated,NYSE,1.3792452510057762,92,91,95,30
145,WMB,Energy,Oil & Gas Midstream,NYSE,1.3740344127711177,92,89,81,58
146,KR,Consumer Defensive,Grocery Stores,NYSE,1.3723666972194635,92,92,78,43
147,NPTN,Technology,Semiconductors,NYSE,1.3716548968874414,92,91,94,93
148,XENE,Healthcare,Biotechnology,NASDAQ,1.3706259848253797,92,90,98,96
149,JKS,Technology,Solar,NYSE,1.3678837625321942,91,80,32,88
150,GNK,Industrials,Marine Shipping,NYSE,1.36756890591243,91,95,93,48
151,EXC,Utilities,Utilities—Diversified,NASDAQ,1.3649189834499535,91,91,87,66
152,CYXT,Technology,Information Technology Services,NASDAQ,1.3639364864160408,91,88,89,41
153,EPAY,Technology,Software—Infrastructure,NASDAQ,1.36084361470939,91,84,92,48
154,BBW,Consumer Cyclical,Specialty Retail,NYSE,1.3592766864190806,91,88,99,98
155,FHN,Financial Services,Banks—Regional,NYSE,1.3588612949973604,91,90,72,42
156,RFP,Basic Materials,Paper & Paper Products,NYSE,1.3587534830720143,91,35,63,71
157,IMXI,Technology,Information Technology Services,NASDAQ,1.3584243481492206,91,88,57,17
158,PRCT,Healthcare,Medical Devices,NASDAQ,1.3580287628871814,91,88,2,40
159,ADM,Consumer Defensive,Farm Products,NYSE,1.3559861521202279,91,94,88,53
160,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.3534383115669781,91,90,58,75
161,UNM,Financial Services,Insurance—Life,NYSE,1.3500273419691085,91,82,75,22
162,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.34771332091518,91,87,84,48
163,PLAN,Technology,Software—Infrastructure,NYSE,1.344709234975915,91,85,12,12
164,CYTK,Healthcare,Biotechnology,NASDAQ,1.344500401873026,91,89,90,96
165,FPI,Real Estate,REIT—Specialty,NYSE,1.342061578265513,91,81,33,52
166,ATI,Industrials,Metal Fabrication,NYSE,1.3391778413934148,91,95,93,10
167,SRE,Utilities,Utilities—Diversified,NYSE,1.3384600164669713,91,88,63,19
168,ZIM,Industrials,Marine Shipping,NYSE,1.3380908604023134,90,84,99,98
169,CC,Basic Materials,Specialty Chemicals,NYSE,1.3379542868557195,90,62,51,45
170,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.3348473025322467,90,88,66,19
171,OLN,Basic Materials,Specialty Chemicals,NYSE,1.3348188193675323,90,84,78,94
172,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3346601906746758,90,91,91,36
173,HSY,Consumer Defensive,Confectioners,NYSE,1.3298373486865547,90,85,83,47
174,NOC,Industrials,Aerospace & Defense,NYSE,1.3242885264235067,90,85,78,37
175,ACHC,Healthcare,Medical Care Facilities,NASDAQ,1.3227298786293464,90,89,27,46
176,MIME,Technology,Software—Infrastructure,NASDAQ,1.3226400121703887,90,89,93,94
177,NLSN,Industrials,Consulting Services,NYSE,1.3187093452491463,90,87,13,23
178,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.3163178267383335,90,91,95,51
179,ATEN,Technology,Software—Infrastructure,NYSE,1.3159329953415284,90,66,68,92
180,RYI,Industrials,Metal Fabrication,NYSE,1.3158366360790126,90,98,87,92
181,EVH,Healthcare,Health Information Services,NYSE,1.3129666386228596,90,87,64,90
182,ED,Utilities,Utilities—Regulated Electric,NYSE,1.311963779033514,90,86,66,40
183,ABC,Healthcare,Medical Distribution,NYSE,1.3116856495452625,90,89,86,45
184,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3099953449137218,90,61,86,77
185,WSR,Real Estate,REIT—Retail,NYSE,1.3089658613850172,90,92,91,42
186,CDK,Technology,Software—Application,NASDAQ,1.3080730909751295,89,81,44,11
187,KHC,Consumer Defensive,Packaged Foods,NASDAQ,1.3050295442066397,89,72,40,20
188,LPG,Energy,Oil & Gas Midstream,NYSE,1.3049472315622028,89,85,45,33
189,BG,Consumer Defensive,Farm Products,NYSE,1.3026333169357085,89,93,86,78
190,AZPN,Technology,Software—Application,NASDAQ,1.3003882767072317,89,65,43,56
191,NFG,Energy,Oil & Gas Integrated,NYSE,1.2964227992022332,89,87,79,73
192,VRTX,Healthcare,Biotechnology,NASDAQ,1.2962780494881287,89,91,85,12
193,CRC,Energy,Oil & Gas E&P,NYSE,1.2907911491372366,89,90,90,93
194,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.2896527787326233,89,86,66,49
195,LMT,Industrials,Aerospace & Defense,NYSE,1.289142594627297,89,86,73,19
196,AIR,Industrials,Aerospace & Defense,NYSE,1.2890607296665768,89,89,85,42
197,OGS,Utilities,Utilities—Regulated Gas,NYSE,1.2859642133609646,89,81,63,17
198,PSB,Real Estate,REIT—Diversified,NYSE,1.283672254708744,89,54,47,70
199,IRM,Real Estate,REIT—Specialty,NYSE,1.2826432711445561,89,88,57,72
200,GCP,Basic Materials,Specialty Chemicals,NYSE,1.2826039563852385,89,83,93,22
201,ANTM,Healthcare,Healthcare Plans,NYSE,1.2811495589197655,89,87,86,64
202,PBA,Energy,Oil & Gas Midstream,NYSE,1.2795389689033738,89,86,69,55
203,DTM,Energy,Oil & Gas Midstream,NYSE,1.278669574469021,89,85,85,61
204,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.2778211162736195,89,84,68,11
205,MAT,Consumer Cyclical,Leisure,NASDAQ,1.2767888827622464,88,67,87,60
206,MNDT,Technology,Software—Infrastructure,NASDAQ,1.276179019071818,88,86,46,19
207,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.275433879285508,88,80,52,26
208,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.2727871251028047,88,95,95,63
209,PSTG,Technology,Computer Hardware,NYSE,1.2712262668276073,88,89,83,84
210,DCP,Energy,Oil & Gas Midstream,NYSE,1.2709692546630693,88,90,83,72
211,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.2707899277253918,88,74,46,43
212,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.2698640317182368,88,86,10,74
213,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.2694406824517845,88,92,91,10
214,HRL,Consumer Defensive,Packaged Foods,NYSE,1.2673408803682114,88,77,57,14
215,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.265509593986739,88,78,81,43
216,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.2638051485316861,88,79,94,84
217,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.2629047274869836,88,90,76,54
218,CIB,Financial Services,Banks—Regional,NYSE,1.2620075909959987,88,90,69,22
219,NTCT,Technology,Software—Infrastructure,NASDAQ,1.2617787747845781,88,76,73,57
220,CERN,Healthcare,Health Information Services,NASDAQ,1.2578086640123147,88,79,87,23
221,NI,Utilities,Utilities—Regulated Gas,NYSE,1.2573703624668275,88,83,79,36
222,RS,Basic Materials,Steel,NYSE,1.2572362940690496,88,86,73,53
223,LTHM,Basic Materials,Specialty Chemicals,NYSE,1.2571118171029019,87,80,69,91
224,CI,Healthcare,Healthcare Plans,NYSE,1.2559919892807527,87,75,60,22
225,CPB,Consumer Defensive,Packaged Foods,NYSE,1.2557052527788954,87,58,47,13
226,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1.2556268151329881,87,91,52,2
227,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,1.2548277944539248,87,61,42,40
228,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.2545361629251832,87,59,82,19
229,STLD,Basic Materials,Steel,NASDAQ,1.254407785106169,87,94,74,63
230,GIS,Consumer Defensive,Packaged Foods,NYSE,1.2527678672722153,87,72,71,38
231,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.2523105719075527,87,39,61,36
232,RYAN,Financial Services,Insurance—Specialty,NYSE,1.2505339312656476,87,85,91,89
233,SO,Utilities,Utilities—Regulated Electric,NYSE,1.2490954241261545,87,80,57,28
234,XENT,Healthcare,Medical Devices,NASDAQ,1.2489965936884195,87,83,76,67
235,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2467686378992795,87,77,75,34
236,ON,Technology,Semiconductors,NASDAQ,1.2460067631716325,87,76,93,94
237,BKH,Utilities,Utilities—Diversified,NYSE,1.2443758629545227,87,80,55,27
238,ICPT,Healthcare,Biotechnology,NASDAQ,1.244112047606225,87,42,27,23
239,FWONK,Communication Services,Broadcasting,NASDAQ,1.2397639546789117,87,88,89,81
240,VG,Communication Services,Telecom Services,NASDAQ,1.2389502018380043,87,84,94,72
241,WES,Energy,Oil & Gas Midstream,NYSE,1.238563007323442,87,84,93,65
242,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.236992090196988,86,72,92,32
243,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.236941480620599,86,92,90,45
244,K,Consumer Defensive,Packaged Foods,NYSE,1.235391959008596,86,63,53,24
245,ALKS,Healthcare,Biotechnology,NASDAQ,1.2348867413649027,86,82,80,28
246,FNKO,Consumer Cyclical,Leisure,NASDAQ,1.2345586575182834,86,36,54,59
247,NXGN,Healthcare,Health Information Services,NASDAQ,1.2343641941159438,86,85,75,31
248,ATKR,Industrials,Electrical Equipment & Parts,NYSE,1.2333150386339184,86,69,91,95
249,BOX,Technology,Software—Infrastructure,NYSE,1.2331294738747698,86,87,80,53
250,MEOH,Basic Materials,Chemicals,NASDAQ,1.2330382675311493,86,91,92,65
251,AVGO,Technology,Semiconductors,NASDAQ,1.2321731656108927,86,73,82,75
252,CSL,Industrials,Building Products & Equipment,NYSE,1.2317289009608952,86,80,84,84
253,PANW,Technology,Software—Infrastructure,NASDAQ,1.2312217578969449,86,93,90,87
254,BLDR,Industrials,Building Products & Equipment,NYSE,1.2311276036898173,86,66,94,92
255,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2308291153076047,86,77,96,93
256,HESM,Energy,Oil & Gas Midstream,NYSE,1.2298852622643601,86,88,91,41
257,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,1.2287645531611764,86,84,72,42
258,NRG,Utilities,Utilities—Independent Power Producers,NYSE,1.2279937461009762,86,52,58,23
259,ATO,Utilities,Utilities—Regulated Gas,NYSE,1.2272214018584455,86,82,74,28
260,CMS,Utilities,Utilities—Regulated Electric,NYSE,1.225973047562493,85,78,53,29
261,GD,Industrials,Aerospace & Defense,NYSE,1.2259555716827735,85,84,77,47
262,ETR,Utilities,Utilities—Regulated Electric,NYSE,1.2245675952047588,85,80,48,30
263,DTE,Utilities,Utilities—Regulated Electric,NYSE,1.223563402202382,85,81,56,23
264,ANDE,Consumer Defensive,Food Distribution,NASDAQ,1.2226907906160291,85,97,90,81
265,MATX,Industrials,Marine Shipping,NYSE,1.2220985800207644,85,76,81,83
266,OGE,Utilities,Utilities—Regulated Electric,NYSE,1.2214048778666493,85,82,60,36
267,SR,Utilities,Utilities—Regulated Gas,NYSE,1.220336532305216,85,72,43,14
268,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,1.2201312295439264,85,70,47,23
269,WEC,Utilities,Utilities—Regulated Electric,NYSE,1.2198281487222256,85,71,43,26
270,CNC,Healthcare,Healthcare Plans,NYSE,1.2185453709076104,85,83,88,54
271,PWR,Industrials,Engineering & Construction,NYSE,1.2175744759181897,85,91,70,87
272,HPQ,Technology,Computer Hardware,NYSE,1.2175663954722271,85,78,91,59
273,BECN,Industrials,Building Products & Equipment,NASDAQ,1.2166911897366015,85,70,72,60
274,GPRK,Energy,Oil & Gas E&P,NYSE,1.2162714545909363,85,85,78,34
275,TAP,Consumer Defensive,Beverages—Brewers,NYSE,1.2149405974980283,85,73,53,18
276,EPD,Energy,Oil & Gas Midstream,NYSE,1.2144279769550894,85,76,68,30
277,NJR,Utilities,Utilities—Regulated Gas,NYSE,1.2135665326160578,85,81,58,29
278,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.2128118834571664,85,93,88,86
