Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.8775829249174611,98,99,98,71
31,CRK,7,Energy,Oil & Gas E&P,NYSE,1.8544583269429196,98,98,95,99
32,ARLP,8,Energy,Thermal Coal,NASDAQ,1.8496545197101568,98,98,99,97
33,TALO,8,Energy,Oil & Gas E&P,NYSE,1.8453878061853688,98,93,72,97
34,CLFD,7,Technology,Communication Equipment,NASDAQ,1.8341523127780854,98,98,98,89
35,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8317663433886207,97,95,96,98
36,OXY,8,Energy,Oil & Gas E&P,NYSE,1.8305905110334804,97,97,98,98
37,RLMD,8,Healthcare,Biotechnology,NASDAQ,1.809714160475045,97,96,55,72
38,BTU,7,Energy,Thermal Coal,NYSE,1.8048682785931112,97,92,96,99
39,EQT,7,Energy,Oil & Gas E&P,NYSE,1.7904965668154125,97,98,98,99
40,GTHX,5,Healthcare,Biotechnology,NASDAQ,1.7867650312469123,97,99,35,3
41,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7709673354790036,97,82,14,98
42,TRQ,8,Basic Materials,Copper,NYSE,1.7667501273920685,97,96,96,98
43,COGT,7,Healthcare,Biotechnology,NASDAQ,1.761312784353851,97,99,98,62
44,SMCI,7,Technology,Computer Hardware,NASDAQ,1.7492666082647979,97,96,91,41
45,ENPH,7,Technology,Solar,NASDAQ,1.7387930216856167,97,97,93,87
46,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.7189829908478147,97,94,92,93
47,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.707624481872632,97,98,97,98
48,PRTA,6,Healthcare,Biotechnology,NASDAQ,1.7045289596252935,97,19,20,36
49,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6956145661886572,97,93,91,91
50,HLIT,7,Technology,Communication Equipment,NASDAQ,1.6829200380498235,97,84,83,42
51,DVN,8,Energy,Oil & Gas E&P,NYSE,1.6823625128858841,96,95,94,98
52,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6730828422012345,96,94,95,97
53,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.6705854310217045,96,95,44,95
54,INBX,4,Healthcare,Biotechnology,NASDAQ,1.6683047691066095,96,38,17,7
55,VET,7,Energy,Oil & Gas E&P,NYSE,1.6623240682861085,96,98,98,99
56,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.6610077410044775,96,97,97,0
57,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6532641119103852,96,96,98,94
58,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.6492451773085248,96,95,86,42
59,MRO,7,Energy,Oil & Gas E&P,NYSE,1.6472936386827577,96,94,92,98
60,COP,8,Energy,Oil & Gas E&P,NYSE,1.639496226233113,96,93,85,95
61,MNTK,6,Utilities,Utilities—Diversified,NASDAQ,1.6381110014003213,96,97,86,82
62,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.633021211781187,96,98,94,95
63,MUR,8,Energy,Oil & Gas E&P,NYSE,1.6328547327716438,96,90,59,97
64,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.6309659471005844,96,98,93,92
65,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6283031963079075,96,92,93,93
66,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.625235789239687,96,93,47,41
67,IEA,7,Industrials,Engineering & Construction,NASDAQ,1.6243005610048111,96,93,34,77
68,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6158552801248853,95,92,79,96
69,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.6152017575425648,95,93,95,77
70,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.614395220368074,95,91,79,97
71,ONEM,5,Healthcare,Health Information Services,NASDAQ,1.6143822003870762,95,96,13,3
72,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.611796422258867,95,97,74,7
73,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.611607967171858,95,80,79,90
74,SQM,7,Basic Materials,Chemicals,NYSE,1.6092676809454596,95,96,97,95
75,PI,6,Technology,Communication Equipment,NASDAQ,1.6056506530236458,95,96,95,27
76,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.5920889774932931,95,96,85,85
77,UNM,8,Financial Services,Insurance—Life,NYSE,1.5855803016963903,95,93,90,83
78,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.584370695420259,95,95,99,47
79,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.5839657664924487,95,88,90,98
80,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.5810224164299485,95,94,79,92
81,SM,8,Energy,Oil & Gas E&P,NYSE,1.5790758329693413,95,94,83,96
82,HES,8,Energy,Oil & Gas E&P,NYSE,1.5767541401321976,95,92,80,93
83,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.5763044520265803,95,92,96,78
84,ARRY,5,Technology,Solar,NASDAQ,1.5741267049079677,94,95,65,3
85,NOG,8,Energy,Oil & Gas E&P,NYSE,1.5694772510679442,94,90,70,95
86,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.5690111718096562,94,97,98,82
87,SD,7,Energy,Oil & Gas E&P,NYSE,1.56875150013095,94,92,98,99
88,DEN,8,Energy,Oil & Gas E&P,NYSE,1.5675549086765508,94,82,38,77
89,OVV,8,Energy,Oil & Gas E&P,NYSE,1.5668081240882963,94,90,82,97
90,ATI,7,Industrials,Metal Fabrication,NYSE,1.5643059651973652,94,95,86,94
91,BSM,8,Energy,Oil & Gas E&P,NYSE,1.5634504339879944,94,90,89,93
92,CALX,6,Technology,Software—Application,NYSE,1.5599850966860835,94,92,49,19
93,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5581660288771,94,91,94,92
94,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.5579488735816052,94,95,93,98
95,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.5576588863461902,94,86,56,69
96,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.546043983398833,94,93,92,96
97,POSH,5,Consumer Cyclical,Internet Retail,NASDAQ,1.5426231203941587,94,35,7,3
98,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.540961003790726,94,97,97,38
99,APLS,7,Healthcare,Biotechnology,NASDAQ,1.5371147863882415,94,97,78,86
100,PING,8,Technology,Software—Infrastructure,NYSE,1.5358852403393026,94,93,18,90
101,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.5344870257135366,93,96,96,77
102,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.5298205636275732,93,95,59,88
103,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.527940293636137,93,94,90,69
104,IONS,8,Healthcare,Biotechnology,NASDAQ,1.5173883370947232,93,94,85,86
105,AR,5,Energy,Oil & Gas E&P,NYSE,1.5136191947156772,93,97,98,99
106,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5116770136547628,93,94,90,7
107,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.508277511314661,93,96,88,77
108,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.508083501836853,93,94,92,34
109,VERV,5,Healthcare,Biotechnology,NASDAQ,1.5077281883824158,93,98,48,2
110,GOSS,6,Healthcare,Biotechnology,NASDAQ,1.5065486533413284,93,97,93,31
111,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.5056506008793205,93,92,68,64
112,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.5046491127934263,93,93,49,80
113,WOLF,6,Technology,Semiconductors,NYSE,1.5030808902782995,93,92,27,84
114,ECOM,6,Technology,Software—Application,NYSE,1.4969274296577992,93,89,25,7
115,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.4942358622861764,93,94,99,92
116,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.49420404558935,93,96,97,72
117,VRDN,6,Healthcare,Biotechnology,NASDAQ,1.4912667464244005,92,97,21,50
118,SAVA,4,Healthcare,Biotechnology,NASDAQ,1.4865967448855297,92,36,8,3
119,KNSA,6,Healthcare,Biotechnology,NASDAQ,1.4848163855261154,92,71,76,30
120,MCK,7,Healthcare,Medical Distribution,NYSE,1.481817686172495,92,94,97,94
121,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.4816481346727723,92,96,95,98
122,EXTR,6,Technology,Communication Equipment,NASDAQ,1.4777869432362003,92,93,59,65
123,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.4756353704063963,92,92,96,97
124,GFF,7,Industrials,Tools & Accessories,NYSE,1.4756137142533259,92,91,95,11
125,CAH,8,Healthcare,Medical Distribution,NYSE,1.4716096302306714,92,93,78,81
126,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.4707005197348955,92,88,72,80
127,AMBC,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.47029965639465,92,84,79,3
128,FLR,7,Industrials,Engineering & Construction,NYSE,1.4693872786927376,92,85,88,95
129,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.468987149877701,92,96,98,94
130,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4591843346459519,92,87,74,93
131,COWN,7,Financial Services,Capital Markets,NASDAQ,1.4587918567611633,92,93,93,7
132,IMXI,7,Technology,Information Technology Services,NASDAQ,1.455534592424285,92,91,95,89
133,CSL,7,Industrials,Building Products & Equipment,NYSE,1.450671920780993,92,92,91,80
134,ARCH,7,Energy,Thermal Coal,NYSE,1.4455173664814924,91,85,97,99
135,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.4453417787372178,91,90,64,91
136,SANM,8,Technology,Electronic Components,NASDAQ,1.4444309697935784,91,86,87,58
137,WWE,8,Communication Services,Entertainment,NYSE,1.4431776485413998,91,88,92,75
138,NLSN,8,Industrials,Consulting Services,NYSE,1.4407111493194296,91,92,81,88
139,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4406576210503168,91,90,90,50
140,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.4405575909634736,91,87,83,94
141,HP,6,Energy,Oil & Gas Drilling,NYSE,1.4398978415913521,91,91,90,96
142,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.437945491927105,91,90,95,94
143,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.4368281381158297,91,99,92,25
144,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.4367088573287068,91,97,86,61
145,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4339069173479408,91,93,91,54
146,PTEN,4,Energy,Oil & Gas Drilling,NASDAQ,1.4331494243080167,91,91,93,98
147,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.4310512504117363,91,95,44,58
148,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4304719973716336,91,76,58,92
149,ON,6,Technology,Semiconductors,NASDAQ,1.4290511810161899,91,90,92,80
150,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.4283147726631376,90,91,94,88
151,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.427539861211773,90,91,96,91
152,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.4271118950334314,90,83,81,45
153,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.4269510326191828,90,77,78,97
154,WMS,6,Industrials,Building Products & Equipment,NYSE,1.4246969123791202,90,89,42,42
155,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.424448002444479,90,81,81,66
156,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.4239692292530337,90,81,58,16
157,PGTI,6,Industrials,Building Products & Equipment,NYSE,1.4239465827521633,90,68,69,17
158,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.422828470659356,90,99,97,5
159,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.41724384361286,90,82,53,91
160,SHLS,5,Technology,Solar,NASDAQ,1.4168671679349563,90,88,54,3
161,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.415234962453555,90,80,68,89
162,PXD,7,Energy,Oil & Gas E&P,NYSE,1.41493447773552,90,82,84,93
163,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4148232422607558,90,92,96,96
164,LXU,5,Basic Materials,Chemicals,NYSE,1.4132896047818888,90,95,95,99
165,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.4122593856294943,90,91,28,23
166,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.4066641839939447,90,84,95,77
167,PCTY,6,Technology,Software—Application,NASDAQ,1.4061650196458126,89,90,39,46
168,CLH,8,Industrials,Waste Management,NYSE,1.4055574874073735,89,89,49,76
169,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.4038702828133358,89,87,89,67
170,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.4036528015543934,89,87,86,91
171,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4031593575724886,89,85,71,93
172,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.4024432005860523,89,84,87,95
173,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.4012215080082207,89,83,64,92
174,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4002673215296562,89,86,73,53
175,MRTN,7,Industrials,Trucking,NASDAQ,1.3997422676741758,89,79,88,51
176,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.3937811062687655,89,95,97,92
177,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.3908927011220977,89,92,84,70
178,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.3906822495000115,89,90,94,90
179,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3899879735996516,89,81,83,93
180,ATCO,7,Financial Services,Asset Management,NYSE,1.3893811743376954,89,70,28,48
181,EVH,7,Healthcare,Health Information Services,NYSE,1.388001128410409,89,94,94,89
182,LVS,7,Consumer Cyclical,Resorts & Casinos,NYSE,1.3849442567896348,89,66,56,19
183,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.384732524647395,89,95,97,86
184,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3807419010093613,88,87,94,96
185,MOH,8,Healthcare,Healthcare Plans,NYSE,1.3772732762747044,88,88,76,86
186,TWTR,6,Communication Services,Internet Content & Information,NYSE,1.3737377017383976,88,57,24,50
187,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.3716440722238326,88,89,67,66
188,STEM,4,Technology,Software—Infrastructure,NYSE,1.3707415365356037,88,95,5,2
189,CI,8,Healthcare,Healthcare Plans,NYSE,1.366401579935248,88,91,92,75
190,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.365850194832585,88,84,39,93
191,IRTC,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.364469017066757,88,98,98,96
192,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3641958578802444,88,85,84,76
193,REGN,8,Healthcare,Biotechnology,NASDAQ,1.3628677581965711,88,84,72,88
194,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3604562093460262,88,69,55,93
195,HQY,8,Healthcare,Health Information Services,NASDAQ,1.3603101434065266,88,87,63,80
196,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3601173334538093,88,82,77,94
197,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3598469231067722,88,89,97,85
198,HUM,8,Healthcare,Healthcare Plans,NYSE,1.359495162526809,88,78,90,69
199,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3581510124178933,88,90,74,47
200,SU,6,Energy,Oil & Gas Integrated,NYSE,1.3580537747504429,87,80,90,93
201,ADM,7,Consumer Defensive,Farm Products,NYSE,1.3541220299916104,87,89,78,94
202,PLL,5,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3535981421738308,87,73,4,90
203,RMBS,6,Technology,Semiconductors,NASDAQ,1.3531930501230494,87,57,56,76
204,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3504665846504917,87,83,79,97
205,SWCH,7,Technology,Information Technology Services,NYSE,1.3486232964477052,87,85,97,91
206,TWI,4,Industrials,Farm & Heavy Construction Machinery,NYSE,1.348236321014168,87,89,98,96
207,BCRX,6,Healthcare,Biotechnology,NASDAQ,1.345045672250107,87,78,40,13
208,FHN,8,Financial Services,Banks—Regional,NYSE,1.3441706890854888,87,87,92,91
209,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3429645770163452,87,86,96,89
210,IMO,6,Energy,Oil & Gas Integrated,NYSE MKT,1.3406547867403218,87,88,88,95
211,RRX,6,Industrials,Specialty Industrial Machinery,NYSE,1.3401962605394686,87,65,35,38
212,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.3385827973592708,87,90,87,59
213,XPRO,5,Energy,Oil & Gas Equipment & Services,NYSE,1.337942962986053,87,52,5,83
214,EXLS,7,Technology,Information Technology Services,NASDAQ,1.337426251437837,87,92,91,86
215,SPWR,6,Technology,Solar,NASDAQ,1.3355968112042833,87,94,26,36
216,CCJ,7,Energy,Uranium,NYSE,1.3347377773276865,87,87,62,95
217,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3338595308815133,86,86,92,85
218,STLD,6,Basic Materials,Steel,NASDAQ,1.3330348335199687,86,89,72,95
219,CVBF,7,Financial Services,Banks—Regional,NASDAQ,1.3322402200304513,86,84,92,69
220,SJI,6,Utilities,Utilities—Diversified,NYSE,1.3320485859887292,86,85,96,92
221,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3296703706626851,86,89,88,90
222,PWSC,4,Technology,Software—Application,NYSE,1.326100734024878,86,73,42,54
223,DECK,6,Consumer Cyclical,Footwear & Accessories,NYSE,1.3255536286824054,86,79,50,18
224,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.3248328727431895,86,85,93,14
225,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3238229897076808,86,83,83,52
226,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.322978262552872,86,91,78,68
227,HII,8,Industrials,Aerospace & Defense,NYSE,1.3223732386891607,86,84,81,74
228,EQNR,6,Energy,Oil & Gas Integrated,NYSE,1.3205700741365813,86,88,91,96
229,SUPN,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3180030452939242,86,87,75,56
230,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3151753792490648,86,71,75,70
231,XENE,7,Healthcare,Biotechnology,NASDAQ,1.3112861562280878,86,95,94,90
232,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.3111211980452104,86,93,96,92
233,MTB,7,Financial Services,Banks—Regional,NYSE,1.3098859361346478,85,86,76,58
234,KNBE,5,Technology,Software—Infrastructure,NASDAQ,1.307467523504413,85,55,14,60
235,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.3063264686711706,85,72,78,21
236,RGEN,4,Healthcare,Medical Instruments & Supplies,NASDAQ,1.305469223753303,85,88,54,12
237,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.304000757133939,85,83,89,71
238,CVET,8,Healthcare,Health Information Services,NASDAQ,1.3032190655253366,85,73,94,15
239,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.3022065497803967,85,89,90,72
240,ACET,5,Healthcare,Biotechnology,NASDAQ,1.3019049274223096,85,95,99,94
241,BIIB,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.3012762963023907,85,47,59,20
242,DAR,6,Consumer Defensive,Packaged Foods,NYSE,1.2994200622378855,85,74,39,81
243,TSEM,5,Technology,Semiconductors,NASDAQ,1.2992688009052036,85,83,97,94
244,HCC,6,Basic Materials,Coking Coal,NYSE,1.2979290835431883,85,60,89,97
245,BAH,8,Industrials,Consulting Services,NYSE,1.2977677010197843,85,84,87,59
246,MGY,6,Energy,Oil & Gas E&P,NYSE,1.2971521745210053,85,69,72,96
247,KEX,7,Industrials,Marine Shipping,NYSE,1.2964669262815791,85,78,68,71
248,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.2953398167126593,85,90,77,87
249,DKS,6,Consumer Cyclical,Specialty Retail,NYSE,1.295018033034217,85,85,38,50
