Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6416539791144933,97,98,99,99
34,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.638560456570094,97,97,95,97
35,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6155569227051272,97,86,15,72
36,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.5729438727990397,97,97,99,99
37,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5686911074618792,97,92,96,82
38,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5451616998395654,97,74,98,84
39,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5023811861604401,97,96,95,94
40,W,8,Consumer Cyclical,Internet Retail,NYSE,1.4885937008051728,97,97,90,1
41,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.4851090692469322,97,98,97,91
42,RXST,7,Healthcare,Medical Devices,NASDAQ,1.484274607992673,97,98,97,85
43,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.4788660533430504,97,98,96,93
44,SAIA,8,Industrials,Trucking,NASDAQ,1.4682716059220156,97,96,88,90
45,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4668032267311704,97,96,95,99
46,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4649656807479183,97,95,91,96
47,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4535761572839732,96,94,89,96
48,DELL,8,Technology,Computer Hardware,NYSE,1.4505797610325444,96,81,77,15
49,VIST,7,Energy,Oil & Gas E&P,NYSE,1.4216793646040942,96,96,98,98
50,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4166734599012947,96,92,99,99
51,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4150115258110953,96,95,60,97
52,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4131614960044396,96,96,97,19
53,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4053711661203867,96,99,98,50
54,ONTO,8,Technology,Semiconductors,NYSE,1.4009995025831365,96,94,94,80
55,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.3959034119170184,96,96,95,92
56,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3794480895562986,96,79,91,60
57,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.3789621262842822,96,96,96,90
58,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3735467790557123,96,68,19,32
59,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.359321733664086,96,97,96,88
60,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.350160476321523,96,95,73,27
61,XP,8,Financial Services,Capital Markets,NASDAQ,1.3488821969150326,96,94,90,0
62,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3434454777237879,95,95,82,29
63,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3399569564324967,95,98,89,49
64,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3351151704102089,95,91,86,77
65,FRSH,8,Technology,Software—Application,NASDAQ,1.324634176426326,95,95,68,49
66,AI,6,Technology,Information Technology Services,NYSE,1.318575196146549,95,98,98,95
67,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.3182802499058548,95,97,97,98
68,SHOP,8,Technology,Software—Application,NYSE,1.314155874479065,95,72,96,82
69,JBL,8,Technology,Electronic Components,NYSE,1.3136758932066648,95,95,90,93
70,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3068769308551804,95,96,95,91
71,UPST,6,Financial Services,Credit Services,NASDAQ,1.3055099777934824,95,99,97,0
72,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3017079081228804,95,96,97,95
73,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3000572252640326,95,94,38,36
74,OC,8,Industrials,Building Products & Equipment,NYSE,1.296542636843928,95,94,87,60
75,EME,8,Industrials,Engineering & Construction,NYSE,1.2958901687068878,95,95,88,90
76,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2943910932313698,95,97,92,88
77,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2934640634052208,95,91,66,37
78,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2925883215114957,94,92,87,70
79,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,1.2876045960078233,94,96,98,95
80,MSTR,7,Technology,Software—Application,NASDAQ,1.286588594266267,94,84,92,70
81,COIN,6,Technology,Software—Application,NASDAQ,1.2855650026392393,94,85,37,68
82,CEIX,7,Energy,Thermal Coal,NYSE,1.2847606118047308,94,71,49,63
83,AFRM,7,Technology,Information Technology Services,NASDAQ,1.284261020744668,94,30,91,1
84,PRO,8,Technology,Software—Application,NYSE,1.2792049040561324,94,93,82,61
85,CRS,8,Industrials,Metal Fabrication,NYSE,1.2778147165143945,94,90,88,89
86,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.277259728006102,94,94,95,96
87,EXTR,7,Technology,Communication Equipment,NASDAQ,1.2764305798850923,94,97,95,92
88,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.2753799966415487,94,97,97,21
89,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2742135090299516,94,94,96,82
90,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2716498631875115,94,97,83,19
91,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2709074801835172,94,93,92,84
92,NVO,8,Healthcare,Biotechnology,NYSE,1.26910006688647,94,74,86,90
93,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.263975364680842,93,80,47,18
94,ANET,8,Technology,Computer Hardware,NYSE,1.2637033033319607,93,89,86,92
95,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2627734734124512,93,97,84,17
96,HUBS,8,Technology,Software—Application,NYSE,1.2586792200517043,93,87,96,89
97,UBS,8,Financial Services,Banks—Diversified,NYSE,1.257514420209273,93,75,65,81
98,FN,7,Technology,Electronic Components,NYSE,1.2564890354506546,93,76,51,80
99,ODFL,8,Industrials,Trucking,NASDAQ,1.2533414797963143,93,86,64,85
100,AVGO,7,Technology,Semiconductors,NASDAQ,1.2529350537712722,93,95,93,82
101,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.249261845850281,93,94,94,89
102,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2468384313201764,93,96,98,94
103,BMA,7,Financial Services,Banks—Regional,NYSE,1.2460246751828359,93,93,91,91
104,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2456585728220322,93,92,88,72
105,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2451123511093198,93,78,89,89
106,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2447370058480323,93,87,77,93
107,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2443177308963027,93,90,80,81
108,UBER,8,Technology,Software—Application,NYSE,1.2441953212944,92,86,92,86
109,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2438218768844223,92,93,70,89
110,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2427390932591316,92,91,76,40
111,RMBS,7,Technology,Semiconductors,NASDAQ,1.2424143512085148,92,91,98,96
112,RAMP,8,Technology,Information Technology Services,NYSE,1.2418781973896877,92,83,74,16
113,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2396490782340903,92,91,93,52
114,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2394351886771184,92,69,19,39
115,INTA,6,Technology,Software—Application,NASDAQ,1.2385267322081257,92,92,98,98
116,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2379362782006011,92,88,91,77
117,MORF,7,Healthcare,Biotechnology,NASDAQ,1.237315941735547,92,94,98,97
118,GBX,7,Industrials,Railroads,NYSE,1.2350395799646696,92,95,27,7
119,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2344566974104112,92,79,93,93
120,CXM,8,Technology,Software—Application,NYSE,1.2302555671935023,92,84,90,54
121,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.229805104668616,92,71,15,14
122,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2291586412127744,92,92,76,47
123,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2270036351965925,91,93,88,93
124,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2231607403982925,91,79,39,35
125,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.222869957828801,91,85,85,80
126,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2223270987899246,91,78,75,82
127,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.221594365219703,91,89,58,75
128,PTGX,4,Healthcare,Biotechnology,NASDAQ,1.2201498799547916,91,88,99,99
129,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2199944422074218,91,90,71,93
130,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2193575811068786,91,87,42,20
131,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2181318446799458,91,80,64,57
132,DASH,8,Communication Services,Internet Content & Information,NYSE,1.2178006833354562,91,88,80,31
133,SGH,7,Technology,Semiconductors,NASDAQ,1.21591185143379,91,95,91,13
134,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2146710497053983,91,90,85,81
135,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2118998950520485,91,89,82,93
136,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2115050673549614,91,72,60,40
137,CCJ,8,Energy,Uranium,NYSE,1.2099649849385667,91,84,78,62
138,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.208946314891483,90,84,1,4
139,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2088341648491094,90,95,95,79
140,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2087560168548397,90,92,81,88
141,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2075431327163682,90,93,94,84
142,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2064414461189081,90,87,9,76
143,PSTG,8,Technology,Computer Hardware,NYSE,1.2062570445078622,90,92,88,10
144,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2057078098153662,90,93,57,38
145,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.205172486798174,90,90,97,85
146,APO,8,Financial Services,Asset Management,NYSE,1.2047146672559386,90,90,82,56
147,APG,7,Industrials,Engineering & Construction,NYSE,1.2034613195938726,90,92,88,89
148,HCCI,8,Industrials,Waste Management,NASDAQ,1.202757400189367,90,91,73,87
149,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.2007364423024338,90,92,95,97
150,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1989422643024845,90,83,80,50
151,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1973049903620467,90,81,78,83
152,VMW,8,Technology,Software—Infrastructure,NYSE,1.1971057681477655,90,88,68,52
153,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1967480433719853,90,89,81,78
154,WDAY,8,Technology,Software—Application,NASDAQ,1.1963513084729152,89,90,80,69
155,BUR,8,Financial Services,Asset Management,NYSE,1.1953935332170529,89,87,96,20
156,LSCC,8,Technology,Semiconductors,NASDAQ,1.1948265108624048,89,87,83,97
157,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.1948106553147393,89,96,95,79
158,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1938654212345448,89,77,84,95
159,MTSI,8,Technology,Semiconductors,NASDAQ,1.1922168206699122,89,85,34,88
160,MANH,8,Technology,Software—Application,NASDAQ,1.1906153652655982,89,85,93,81
161,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1896415993354545,89,88,37,52
162,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1893871972688528,89,92,82,58
163,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1880890652237253,89,85,38,91
164,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1878382358189623,89,89,93,80
165,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1841804348036642,89,87,67,17
166,VNO,6,Real Estate,REIT—Office,NYSE,1.1825395113255888,89,82,2,1
167,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1812375338518661,89,88,85,77
168,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1809349536499876,89,76,42,68
169,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.1808213172225455,88,92,93,77
170,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1797817589055108,88,82,67,91
171,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.177722045657958,88,94,93,91
172,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1753328853594776,88,89,52,40
173,CRC,7,Energy,Oil & Gas E&P,NYSE,1.17179595740545,88,85,33,22
174,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.1717771242112747,88,93,96,92
175,URI,8,Industrials,Rental & Leasing Services,NYSE,1.170865925126542,88,90,65,92
176,INTU,8,Technology,Software—Application,NASDAQ,1.169640881588988,88,74,53,51
177,CNM,8,Industrials,Industrial Distribution,NYSE,1.168957687000305,88,88,81,50
178,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1684034501705385,88,88,48,80
179,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1682827859730875,88,89,57,75
180,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1681652247553203,88,87,85,64
181,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.167318056099074,88,87,76,86
182,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.16718292773313,88,86,94,95
183,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.166954587531154,88,60,61,36
184,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.166913312114178,87,90,36,98
185,X,7,Basic Materials,Steel,NYSE,1.1657131785292338,87,49,15,72
186,INSM,8,Healthcare,Biotechnology,NASDAQ,1.165274773247298,87,47,47,28
187,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.164878300727697,87,81,78,39
188,SM,6,Energy,Oil & Gas E&P,NYSE,1.1646447792071188,87,76,8,4
189,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1633783055656444,87,87,59,92
190,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.1632866280610714,87,47,13,17
191,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1628699623600058,87,93,87,94
192,THC,7,Healthcare,Medical Care Facilities,NYSE,1.1627880547026141,87,84,92,45
193,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.161461332092673,87,83,87,73
194,PWR,8,Industrials,Engineering & Construction,NYSE,1.161352398887669,87,86,83,82
195,VERX,8,Technology,Software—Application,NASDAQ,1.1609659709690658,87,67,95,94
196,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1606050685998865,87,88,87,69
197,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1590771691940125,87,32,26,16
198,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1588898879597063,87,83,43,77
199,EXP,7,Basic Materials,Building Materials,NYSE,1.15736903665063,86,88,86,67
200,TTD,8,Technology,Software—Application,NASDAQ,1.1572049268656,86,95,91,73
201,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.1561426596030273,86,86,78,93
202,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1541617726575346,86,85,60,65
203,ATI,8,Industrials,Metal Fabrication,NYSE,1.1533159599170306,86,87,82,94
204,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1522893472717268,86,57,68,86
205,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.15068790897505,86,91,90,85
206,FLYW,8,Technology,Information Technology Services,NASDAQ,1.148719027945553,86,86,93,90
207,WK,8,Technology,Software—Application,NYSE,1.1483511917801745,86,88,86,83
208,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1475731826217328,86,94,94,86
209,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.146357305123844,86,89,80,75
210,VICR,6,Technology,Electronic Components,NASDAQ,1.145697909556193,86,93,66,4
211,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.145466396743525,86,72,71,68
212,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.1447435600782012,86,71,69,35
213,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1444465726677941,86,72,88,95
214,ON,8,Technology,Semiconductors,NASDAQ,1.1443462462225797,86,92,84,91
215,FROG,8,Technology,Software—Application,NASDAQ,1.1434402260702299,85,82,85,16
216,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1434047156526659,85,91,91,93
217,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1423835241055407,85,83,54,40
218,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1423542896926335,85,79,94,75
219,FLT,8,Technology,Information Technology Services,NYSE,1.1422217776051624,85,67,74,36
220,SCCO,8,Basic Materials,Copper,NYSE,1.141549075344507,85,88,76,90
221,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1401692623328934,85,85,44,37
222,TW,8,Financial Services,Capital Markets,NASDAQ,1.1396800545581889,85,78,55,53
223,NOW,8,Technology,Software—Application,NYSE,1.1392144667866093,85,80,83,44
224,MNDY,8,Technology,Software—Application,NASDAQ,1.1384367171924603,85,89,93,88
225,BOOT,7,Consumer Cyclical,Apparel Retail,NYSE,1.1381822898083704,85,93,51,65
226,ARES,8,Financial Services,Asset Management,NYSE,1.137426366580684,85,83,83,73
227,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1370471237389412,85,95,99,98
228,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.1345822091082782,85,87,79,74
229,CDNS,8,Technology,Software—Application,NASDAQ,1.134304641871128,85,82,88,92
