Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4085833342834313,96,96,99,97
61,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4056682423989875,96,96,95,91
62,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.4049977871640247,96,90,86,74
63,PLTR,7,Technology,Software—Infrastructure,NYSE,1.3969682519849496,96,99,98,46
64,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.3956454333553932,95,97,97,98
65,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3869151044086991,95,95,98,93
66,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.3786254197601169,95,96,96,90
67,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.3733156857623707,95,71,17,31
68,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3718731995364994,95,79,91,65
69,OC,8,Industrials,Building Products & Equipment,NYSE,1.3685782696734092,95,94,87,64
70,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3648327637662527,95,97,92,88
71,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3644563825621,95,96,94,96
72,CRS,8,Industrials,Metal Fabrication,NYSE,1.3621684262933385,95,89,88,90
73,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3541474258327924,95,97,97,87
74,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3508740071819991,95,94,94,88
75,JBL,8,Technology,Electronic Components,NYSE,1.3475769047682795,95,95,90,93
76,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3408339916408056,95,96,97,95
77,EME,8,Industrials,Engineering & Construction,NYSE,1.3404459970823919,95,94,88,91
78,FRSH,8,Technology,Software—Application,NASDAQ,1.3384055531972943,95,94,68,43
79,SHOP,8,Technology,Software—Application,NYSE,1.3360949132612299,94,74,96,72
80,MSTR,7,Technology,Software—Application,NASDAQ,1.333407910210086,94,82,91,39
81,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3329703037556213,94,94,74,22
82,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3284610870927853,94,94,71,90
83,AI,6,Technology,Information Technology Services,NYSE,1.3283137765594755,94,98,99,96
84,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3227428663754321,94,97,95,92
85,CEIX,7,Energy,Thermal Coal,NYSE,1.3171602792188493,94,75,53,75
86,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3140843732647938,94,96,83,20
87,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.3084738340909299,94,72,17,33
88,GBX,8,Industrials,Railroads,NYSE,1.3082475348047915,94,95,23,7
89,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3076538997808995,94,96,84,19
90,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.3069043964826195,94,87,84,71
91,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.3058447594696605,94,94,95,79
92,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3028632123938368,94,93,37,26
93,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3025684430670885,94,94,95,96
94,PTGX,4,Healthcare,Biotechnology,NASDAQ,1.299929609217069,94,89,99,99
95,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2980533481432623,93,89,73,34
96,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.297326892539299,93,92,70,48
97,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,1.2924048770873355,93,96,98,93
98,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2904338191083802,93,92,83,94
99,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2895519590541342,93,65,86,71
100,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2864872929374644,93,95,98,97
101,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.2850909754773407,93,93,92,83
102,UPST,6,Financial Services,Credit Services,NASDAQ,1.28383724839659,93,99,92,0
103,NVO,8,Healthcare,Biotechnology,NYSE,1.2786821338507237,93,72,87,90
104,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2780096473934628,93,73,67,82
105,ODFL,8,Industrials,Trucking,NASDAQ,1.27698736740495,93,85,58,86
106,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2763146910003655,93,93,94,89
107,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2744822359420342,93,89,81,84
108,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.273742691818923,93,91,88,60
109,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2724222719088827,93,75,57,30
110,FN,7,Technology,Electronic Components,NYSE,1.270721189772511,92,75,48,77
111,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.2697099057372783,92,93,99,99
112,HUBS,8,Technology,Software—Application,NYSE,1.2678739308111893,92,86,95,85
113,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2676357407635175,92,92,96,90
114,PRO,8,Technology,Software—Application,NYSE,1.267344590125694,92,90,84,57
115,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2672569548215478,92,92,82,86
116,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.266444900283259,92,97,92,16
117,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2660613421338776,92,83,86,67
118,AVGO,7,Technology,Semiconductors,NASDAQ,1.2651022621117967,92,95,93,84
119,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2645743047456273,92,90,93,38
120,UBER,8,Technology,Software—Application,NYSE,1.2634543978296682,92,88,90,79
121,RAMP,8,Technology,Information Technology Services,NYSE,1.2624982336392219,92,76,73,15
122,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.2613440480535503,92,86,1,5
123,AFRM,7,Technology,Information Technology Services,NASDAQ,1.2595252719258945,92,55,67,1
124,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2574046290872545,92,85,75,93
125,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2573099706155015,92,81,44,80
126,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.2571379888577834,91,80,44,50
127,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.255749559502462,91,78,42,34
128,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.255563176487117,91,90,88,67
129,IGT,8,Consumer Cyclical,Gambling,NYSE,1.2552910248669797,91,90,85,74
130,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2546953321519945,91,96,95,81
131,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2525963970396072,91,75,89,88
132,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2516172351380708,91,86,36,18
133,URI,8,Industrials,Rental & Leasing Services,NYSE,1.250862744647097,91,88,61,92
134,APG,8,Industrials,Engineering & Construction,NYSE,1.2490533549254825,91,92,87,87
135,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2487589293917758,91,87,8,66
136,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.248311978395896,91,75,7,14
137,ANET,8,Technology,Computer Hardware,NYSE,1.2469753919789976,91,89,82,91
138,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2468715693140586,91,88,83,78
139,SGH,8,Technology,Semiconductors,NASDAQ,1.2440370657285156,91,95,91,10
140,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2436859062557364,91,91,56,47
141,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2412670231705214,90,57,16,53
142,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2402926796458884,90,93,96,78
143,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2397520068761845,90,91,64,97
144,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2394706765651486,90,90,63,78
145,PDD,6,Consumer Cyclical,Internet Retail,NASDAQ,1.2386188585741502,90,91,32,97
146,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.238408395367586,90,93,82,47
147,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.2376516539650968,90,81,45,13
148,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2375829169419585,90,93,87,93
149,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.2367664557763225,90,84,83,75
150,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2367489571154369,90,91,90,72
151,RMBS,7,Technology,Semiconductors,NASDAQ,1.236432430218935,90,91,98,95
152,COIN,6,Technology,Software—Application,NASDAQ,1.2353525153020644,90,85,22,55
153,VNO,7,Real Estate,REIT—Office,NYSE,1.2350712132751145,90,73,2,1
154,DASH,8,Communication Services,Internet Content & Information,NYSE,1.2337084685848172,90,89,81,16
155,HCCI,8,Industrials,Waste Management,NASDAQ,1.233670405147986,90,90,71,85
156,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.233370871373637,90,92,96,89
157,CNM,8,Industrials,Industrial Distribution,NYSE,1.2317696683212747,89,86,84,52
158,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.230853449429576,89,92,72,93
159,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2293209582581528,89,88,84,79
160,MTSI,8,Technology,Semiconductors,NASDAQ,1.2284027168749965,89,80,30,84
161,EXP,8,Basic Materials,Building Materials,NYSE,1.227025101623129,89,87,85,63
162,CXM,8,Technology,Software—Application,NYSE,1.2262696735099778,89,84,92,53
163,LSCC,8,Technology,Semiconductors,NASDAQ,1.2257426052326652,89,86,82,97
164,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2254135265565735,89,93,78,37
165,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.2247729929251554,89,92,97,81
166,BUR,8,Financial Services,Asset Management,NYSE,1.22395947292823,89,86,96,22
167,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.222597325323728,89,89,95,98
168,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.2194278533257943,89,85,94,95
169,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2189256135542386,89,87,84,76
170,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.2182839867236024,89,86,78,88
171,SCCO,8,Basic Materials,Copper,NYSE,1.2162794829047805,89,90,79,91
172,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2161688918177764,88,82,67,58
173,SLG,6,Real Estate,REIT—Office,NYSE,1.2153986875510094,88,78,3,2
174,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2148725504965516,88,86,34,32
175,YETI,7,Consumer Cyclical,Leisure,NYSE,1.2132185988241448,88,31,26,14
176,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2123788664806803,88,78,78,83
177,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2118997984617703,88,88,57,74
178,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2115886668007905,88,80,93,92
179,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2115359614495513,88,87,90,82
180,SM,6,Energy,Oil & Gas E&P,NYSE,1.2102151223267077,88,74,7,4
181,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2093785270912003,88,93,94,83
182,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.2082534498138564,88,55,10,8
183,CCJ,8,Energy,Uranium,NYSE,1.2072600977013108,88,83,73,61
184,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.2071711487362546,88,82,94,55
185,INTA,5,Technology,Software—Application,NASDAQ,1.207157348268487,88,92,98,98
186,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2064108318775941,88,87,62,17
187,VERX,8,Technology,Software—Application,NASDAQ,1.2041647422137693,88,68,95,93
188,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.203168597173205,87,78,96,98
189,WDAY,8,Technology,Software—Application,NASDAQ,1.2015766038569653,87,88,80,66
190,ATI,8,Industrials,Metal Fabrication,NYSE,1.1991674160184351,87,87,77,94
191,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.1973407852278832,87,88,74,93
192,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1960246976731288,87,86,53,93
193,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1960014568319535,87,85,44,92
194,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.1948196271523248,87,93,42,58
195,FROG,8,Technology,Software—Application,NASDAQ,1.1945241210198447,87,83,83,16
196,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.194199920355014,87,94,91,77
197,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1940948917693577,87,86,74,58
198,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1940752594199442,87,83,78,72
199,PWR,8,Industrials,Engineering & Construction,NYSE,1.1932369574701833,87,86,83,82
200,VMW,8,Technology,Software—Infrastructure,NYSE,1.1928689646412658,87,86,65,49
201,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.192292306449588,87,77,75,20
202,NYCB,8,Financial Services,Banks—Regional,NYSE,1.1917523951051574,87,91,89,4
203,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1908712289994074,86,84,82,57
204,BHVN,6,Healthcare,Biotechnology,NYSE,1.1895370724353849,86,94,98,96
205,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1894684465526666,86,66,78,41
206,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1876742882901759,86,85,61,71
207,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1875414197619918,86,77,97,94
208,THC,8,Healthcare,Medical Care Facilities,NYSE,1.186744545563465,86,82,91,30
209,MANH,8,Technology,Software—Application,NASDAQ,1.1864170442098958,86,83,92,75
210,CRH,7,Basic Materials,Building Materials,NYSE,1.1863515687258754,86,90,73,91
211,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.185743538600522,86,90,92,89
212,APO,8,Financial Services,Asset Management,NYSE,1.1856100587888587,86,91,75,51
213,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1854623055043148,86,77,43,62
214,ROKU,8,Communication Services,Entertainment,NASDAQ,1.185303923090944,86,92,57,23
215,GFF,8,Industrials,Tools & Accessories,NYSE,1.1850986660149112,86,87,73,72
216,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1849976335649581,86,84,48,79
217,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.182608146146656,86,91,91,87
218,X,7,Basic Materials,Steel,NYSE,1.1824975629323604,86,46,12,69
219,NTRA,7,Healthcare,Diagnostics & Research,NASDAQ,1.1808217507837075,85,36,57,95
220,CLH,8,Industrials,Waste Management,NYSE,1.1807949588124707,85,87,88,87
221,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1806594696380988,85,84,69,91
222,MANU,8,Consumer Cyclical,Leisure,NYSE,1.178865164416717,85,83,66,94
223,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1781313908229827,85,96,99,98
224,ARCB,8,Industrials,Trucking,NASDAQ,1.1771288495710721,85,89,47,88
225,BECN,7,Industrials,Building Products & Equipment,NASDAQ,1.1758337420909821,85,91,78,59
226,VICR,6,Technology,Electronic Components,NASDAQ,1.1744507223825247,85,92,66,4
227,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,1.173024773612938,85,70,84,94
228,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.170695646899273,85,94,87,27
229,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1701768230710103,85,84,53,44
230,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.1699505210607128,85,65,62,79
231,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1691502473340996,85,80,75,40
232,INTU,8,Technology,Software—Application,NASDAQ,1.168759829098549,85,69,49,42
233,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.1679319402913035,85,80,90,79
