Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5243910350424357,97,92,96,96
41,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.521000507178526,97,94,94,62
42,BMA,8,Financial Services,Banks—Regional,NYSE,1.5187322650999993,97,95,74,94
43,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5004644869027475,97,89,47,97
44,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.496055609590236,97,96,95,90
45,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4867088092872585,97,94,99,99
46,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4793033204397021,97,97,85,42
47,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4691862939203046,97,92,96,96
48,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.4672396077320022,96,97,97,93
49,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.4571647137954602,96,98,94,91
50,SAIA,8,Industrials,Trucking,NASDAQ,1.4537132615974513,96,95,84,89
51,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.434712570638365,96,99,99,99
52,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4275681926094594,96,99,98,99
53,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.426446614613278,96,96,94,50
54,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4148271349713673,96,80,93,46
55,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4120043697442286,96,98,98,98
56,PLTR,6,Technology,Software—Infrastructure,NYSE,1.4097805590416501,96,98,98,38
57,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.4047755499665862,96,94,70,29
58,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3985825903119722,96,96,92,75
59,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3918349942662132,96,98,59,34
60,XP,8,Financial Services,Capital Markets,NASDAQ,1.391616759246959,96,94,81,0
61,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.3804819599917342,96,92,69,32
62,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3781133878987701,96,98,63,33
63,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3715096558324564,96,97,99,97
64,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.366901629329142,95,95,94,79
65,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3660051906769914,95,95,84,97
66,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.3614494234898853,95,97,95,86
67,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3610972693427226,95,95,95,86
68,BHVN,6,Healthcare,Biotechnology,NYSE,1.3605211840782185,95,93,97,94
69,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.354393215398379,95,90,99,96
70,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3525189196435943,95,87,77,73
71,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3520905222374182,95,93,69,97
72,FRSH,8,Technology,Software—Application,NASDAQ,1.3503681363760327,95,80,71,50
73,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.337049941850379,95,71,94,24
74,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3365426879313314,95,93,87,44
75,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.330307271277368,95,91,81,58
76,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.3300783719479783,95,6,2,3
77,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3290053842419474,95,98,99,98
78,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3288995165768371,95,97,98,94
79,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3251855001416883,94,83,51,91
80,EME,8,Industrials,Engineering & Construction,NYSE,1.3233627154865664,94,92,85,91
81,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3140874479713986,94,97,98,93
82,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3081447427881778,94,96,94,90
83,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.3077896533444924,94,97,88,6
84,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.304184281326915,94,94,99,99
85,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.3024792484234096,94,90,93,81
86,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.299722402241635,94,90,83,17
87,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2965365066009897,94,93,96,93
88,GBX,7,Industrials,Railroads,NYSE,1.29583946074957,94,95,15,12
89,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2859774412473994,94,90,90,87
90,CEIX,7,Energy,Thermal Coal,NYSE,1.2846760278400895,94,77,30,62
91,OC,8,Industrials,Building Products & Equipment,NYSE,1.2838156649721837,94,92,80,75
92,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2830517375844113,94,51,84,80
93,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2819747209582681,94,95,98,96
94,NVO,8,Healthcare,Biotechnology,NYSE,1.2813432328852483,94,66,92,89
95,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.278749246197375,93,86,79,96
96,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.276315485972741,93,92,92,86
97,PRO,8,Technology,Software—Application,NYSE,1.2749548415854655,93,90,86,76
98,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2728713193429508,93,95,98,92
99,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2710965136238344,93,45,37,22
100,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2673323402030232,93,65,58,7
101,CCJ,8,Energy,Uranium,NYSE,1.2654434980185,93,80,66,68
102,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.2641260335772528,93,56,10,23
103,AI,6,Technology,Information Technology Services,NYSE,1.2625488554934736,93,99,99,98
104,CRS,8,Industrials,Metal Fabrication,NYSE,1.2619887836684354,93,88,77,93
105,RAMP,8,Technology,Information Technology Services,NYSE,1.25979416376496,93,72,67,25
106,AVGO,7,Technology,Semiconductors,NASDAQ,1.2589198204519156,93,95,96,80
107,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2580004481209544,93,87,72,92
108,MSTR,6,Technology,Software—Application,NASDAQ,1.2570326740115128,93,92,90,40
109,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2564180481833713,93,82,56,30
110,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2559457440924093,92,97,95,81
111,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2543137221111045,92,75,93,85
112,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.2523192614617566,92,96,94,96
113,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2481980650921045,92,85,52,56
114,UPST,6,Financial Services,Credit Services,NASDAQ,1.2461721982991563,92,99,87,1
115,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2417199688753504,92,83,79,83
116,IGT,7,Consumer Cyclical,Gambling,NYSE,1.2416157568189288,92,90,71,83
117,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2404259484095201,92,89,97,76
118,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2391479774742677,92,95,96,75
119,APG,7,Industrials,Engineering & Construction,NYSE,1.2380737069121668,92,90,83,91
120,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.2374787514712717,92,96,95,70
121,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2370820815529324,92,92,92,65
122,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2351900639325346,92,71,28,13
123,WWE,8,Communication Services,Entertainment,NYSE,1.2349809384768609,92,73,93,80
124,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.233506161062106,92,92,89,88
125,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.23058307780981,92,83,46,94
126,BUR,8,Financial Services,Asset Management,NYSE,1.2274951088218045,91,82,97,28
127,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2274655847100955,91,80,82,83
128,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.2269515322258553,91,86,95,53
129,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2267131082986635,91,84,78,89
130,UBER,7,Technology,Software—Application,NYSE,1.2245290084434262,91,96,92,84
131,VMW,8,Technology,Software—Infrastructure,NYSE,1.2237817027798887,91,83,81,37
132,HUBS,7,Technology,Software—Application,NYSE,1.2235876905935366,91,95,97,81
133,UBS,8,Financial Services,Banks—Diversified,NYSE,1.221096899639041,91,74,60,90
134,CRC,7,Energy,Oil & Gas E&P,NYSE,1.2201439311050928,91,78,20,38
135,JBL,7,Technology,Electronic Components,NYSE,1.2199407450817934,91,94,90,93
136,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2190233034806708,91,86,75,82
137,MANU,8,Consumer Cyclical,Leisure,NYSE,1.2183089691544682,91,88,79,94
138,CRH,8,Basic Materials,Building Materials,NYSE,1.2177671345901446,91,90,76,91
139,FN,7,Technology,Electronic Components,NYSE,1.2144105255446869,91,72,62,75
140,ODFL,8,Industrials,Trucking,NASDAQ,1.2142447923362902,91,88,61,84
141,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2140792731463579,90,89,73,28
142,CARR,8,Industrials,Building Products & Equipment,NYSE,1.21346206582102,90,91,47,76
143,COIN,6,Technology,Software—Application,NASDAQ,1.2121075401798709,90,94,59,36
144,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2112828490573808,90,31,68,13
145,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2102269144010538,90,67,81,72
146,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2101895302292434,90,86,76,41
147,ORCL,7,Technology,Software—Infrastructure,NYSE,1.2092594184531884,90,87,93,79
148,WDAY,8,Technology,Software—Application,NASDAQ,1.207830955325741,90,88,90,61
149,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2074442548433644,90,84,39,91
150,VERX,8,Technology,Software—Application,NASDAQ,1.2056402076401322,90,82,97,64
151,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2047440298145085,90,74,62,11
152,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2004579529425954,90,76,39,54
153,CXM,8,Technology,Software—Application,NYSE,1.200296656592536,90,78,88,58
154,APO,8,Financial Services,Asset Management,NYSE,1.1997651851887816,90,86,68,81
155,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.199565265104713,90,86,93,94
156,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1983539662725469,90,92,94,93
157,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.1967845063115634,89,88,80,39
158,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.1932810954177508,89,89,76,90
159,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1916355408867232,89,88,78,79
160,AEO,6,Consumer Cyclical,Apparel Retail,NYSE,1.1912970774376068,89,49,10,27
161,SCCO,8,Basic Materials,Copper,NYSE,1.1912152459611562,89,89,75,91
162,PWR,8,Industrials,Engineering & Construction,NYSE,1.190665254096798,89,82,88,85
163,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.189322739557848,89,29,37,71
164,ATI,7,Industrials,Metal Fabrication,NYSE,1.188643398725764,89,90,64,95
165,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.1881642861590322,89,81,71,95
166,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1875993958751476,89,89,95,85
167,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.1874496324881272,89,87,37,65
168,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.186761941318623,89,90,94,86
169,ROKU,8,Communication Services,Entertainment,NASDAQ,1.186507574590019,89,93,24,10
170,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1862601779120303,89,61,82,92
171,CLH,8,Industrials,Waste Management,NYSE,1.1861657222770887,89,85,84,85
172,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1845205792721774,89,67,36,92
173,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1840053008131746,88,81,79,15
174,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1825096182460764,88,89,84,60
175,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1824866764291577,88,85,29,15
176,CNM,8,Industrials,Industrial Distribution,NYSE,1.181117065835196,88,86,81,65
177,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.1804510358929492,88,8,97,99
178,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.1803833686376763,88,62,73,14
179,ATEC,6,Healthcare,Medical Devices,NASDAQ,1.1799474439488702,88,93,96,98
180,SHOP,7,Technology,Software—Application,NYSE,1.1792329998273918,88,95,97,63
181,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1790910776017618,88,71,64,49
182,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1765077758232902,88,76,77,65
183,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1757674297110963,88,84,68,90
184,TW,8,Financial Services,Capital Markets,NASDAQ,1.1756058232720865,88,75,54,57
185,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1744405722483966,88,89,77,95
186,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.174197204924013,88,80,34,61
187,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1741305303583405,88,60,60,60
188,DASH,7,Communication Services,Internet Content & Information,NYSE,1.1730985112988088,87,93,74,13
189,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1719400204808368,87,93,91,50
190,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1718379145260902,87,74,37,84
191,MANH,7,Technology,Software—Application,NASDAQ,1.1714123222227812,87,84,93,73
192,ING,8,Financial Services,Banks—Diversified,NYSE,1.1706853856538122,87,82,73,94
193,INSW,8,Industrials,Marine Shipping,NYSE,1.1705283498374675,87,82,67,98
194,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1703110204880744,87,59,49,48
195,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.1695929329714414,87,62,7,29
196,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.16957158760855,87,88,92,75
197,INTA,4,Technology,Software—Application,NASDAQ,1.169533179424543,87,94,98,99
198,ONON,6,Consumer Cyclical,Apparel Retail,NYSE,1.1674487600237238,87,91,92,67
199,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.1672692847910413,87,81,89,84
200,RACE,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1671986167400799,87,86,91,91
201,TTD,7,Technology,Software—Application,NASDAQ,1.1660750548493561,87,95,90,35
202,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1650902831459713,87,95,87,66
203,MTSI,7,Technology,Semiconductors,NASDAQ,1.1648451466253529,87,65,45,80
204,ONTO,8,Technology,Semiconductors,NYSE,1.1625386761708667,86,94,93,64
205,ARES,8,Financial Services,Asset Management,NYSE,1.1616397980938638,86,79,81,76
206,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1602410724623051,86,79,68,88
207,RH,7,Consumer Cyclical,Specialty Retail,NYSE,1.159910877550342,86,91,23,31
208,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1595394174072873,86,85,70,60
209,URI,8,Industrials,Rental & Leasing Services,NYSE,1.1589957215655888,86,82,40,95
210,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.156789434615468,86,90,82,38
211,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1557416005663983,86,51,77,78
212,SM,6,Energy,Oil & Gas E&P,NYSE,1.15475324135304,86,48,5,2
213,DELL,8,Technology,Computer Hardware,NYSE,1.1545760224302097,86,80,70,12
214,X,7,Basic Materials,Steel,NYSE,1.1544470894285737,86,41,11,77
215,GOLF,8,Consumer Cyclical,Leisure,NYSE,1.1540544278319151,86,71,43,77
216,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.153295641015775,86,88,84,60
217,PDCO,8,Healthcare,Medical Distribution,NASDAQ,1.1526978474194627,86,64,42,29
218,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1524870130187728,86,58,3,22
219,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1516158258262719,85,71,70,58
220,SLG,6,Real Estate,REIT—Office,NYSE,1.1510988929705492,85,74,1,2
221,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.151023622275408,85,94,87,95
222,EXP,7,Basic Materials,Building Materials,NYSE,1.1508375600409118,85,86,86,70
223,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1500436491362374,85,59,55,43
224,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1489996576722774,85,46,83,87
225,INTU,8,Technology,Software—Application,NASDAQ,1.1481877482126324,85,67,63,37
226,NTRA,7,Healthcare,Diagnostics & Research,NASDAQ,1.1480596843224753,85,18,64,90
227,MNDY,7,Technology,Software—Application,NASDAQ,1.1480390522312307,85,94,96,89
228,THC,7,Healthcare,Medical Care Facilities,NYSE,1.1473692713886383,85,78,89,55
229,SHAK,7,Consumer Cyclical,Restaurants,NYSE,1.1470084286819706,85,89,89,68
230,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.146896494506133,85,78,96,94
231,BKI,8,Technology,Software—Infrastructure,NYSE,1.1459319769751923,85,67,39,19
232,ANET,8,Technology,Computer Hardware,NYSE,1.145899928158153,85,63,92,81
233,PSTG,7,Technology,Computer Hardware,NYSE,1.1454915763042837,85,91,75,8
234,NATI,8,Technology,Software—Application,NASDAQ,1.1450983554770786,85,77,94,91
