Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
133,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1811425873576247,91,88,90,77
134,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.1787905901065534,90,92,84,89
135,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1783506717998986,90,92,95,96
136,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1768579984563634,90,92,83,93
137,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1747864865583562,90,59,91,94
138,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1739007273934445,90,92,84,76
139,RAMP,8,Technology,Information Technology Services,NYSE,1.1733538078963524,90,88,89,81
140,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.172274431211427,90,94,97,91
141,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.171952320496434,90,87,85,93
142,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.171866772483495,90,90,70,6
143,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.1708100331649924,90,80,95,91
144,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1703247354057487,90,81,82,75
145,CXM,8,Technology,Software—Application,NYSE,1.1697058107787508,90,88,89,90
146,INTC,8,Technology,Semiconductors,NASDAQ,1.1674758014416404,90,82,63,46
147,BUR,8,Financial Services,Asset Management,NYSE,1.1623144921722006,90,91,90,98
148,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1612819025463248,89,92,79,77
149,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.1606334719596672,89,35,31,86
150,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.1603357883326104,89,89,97,95
151,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1598097338796538,89,74,73,87
152,ARCB,8,Industrials,Trucking,NASDAQ,1.1586129523474042,89,67,80,57
153,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.158175142131444,89,78,83,97
154,RELX,8,Communication Services,Publishing,NYSE,1.154537716633044,89,83,64,68
155,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1540530101836912,89,88,92,73
156,GWRE,8,Technology,Software—Application,NYSE,1.1532408691816516,89,91,60,80
157,CRH,8,Basic Materials,Building Materials,NYSE,1.1530496901467393,89,90,91,84
158,SHOP,7,Technology,Software—Application,NYSE,1.1527764150813913,89,81,78,97
159,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1514704241553875,89,78,85,75
160,GFF,8,Industrials,Tools & Accessories,NYSE,1.1514624237727538,89,80,89,59
161,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1504508842452563,89,78,51,56
162,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1486367966126005,89,92,45,59
163,BAH,8,Industrials,Consulting Services,NYSE,1.148085759818081,88,89,80,48
164,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.144463699975694,88,82,52,29
165,STVN,5,Healthcare,Medical Instruments & Supplies,NYSE,1.1443910855941257,88,95,97,97
166,RDNT,6,Healthcare,Diagnostics & Research,NASDAQ,1.1438269096093212,88,77,93,95
167,GDDY,7,Technology,Software—Infrastructure,NYSE,1.1436941806741736,88,52,25,42
168,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1390178570537577,88,69,94,93
169,CNM,8,Industrials,Industrial Distribution,NYSE,1.138868188322946,88,89,91,84
170,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.1387756427473161,88,77,76,75
171,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1386248296680141,88,83,94,56
172,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1384168372967125,88,94,98,54
173,AJG,8,Financial Services,Insurance Brokers,NYSE,1.137634754591688,88,85,71,79
174,BLDR,6,Industrials,Building Products & Equipment,NYSE,1.1370142180144942,88,92,98,98
175,APO,7,Financial Services,Asset Management,NYSE,1.1369574542024818,88,93,91,57
176,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1362606509741697,88,91,87,80
177,SBRA,8,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.1361252891811515,88,88,51,23
178,ESTC,7,Technology,Software—Application,NYSE,1.1357710392670861,87,92,20,66
179,APG,8,Industrials,Engineering & Construction,NYSE,1.1356714556325558,87,86,94,83
180,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1350882018527508,87,78,83,87
181,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1346993997071686,87,96,86,43
182,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.1346237584859982,87,95,2,9
183,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1344973683184003,87,76,86,82
184,INTU,8,Technology,Software—Application,NASDAQ,1.131958285584949,87,88,74,77
185,IONS,8,Healthcare,Biotechnology,NASDAQ,1.131688996851528,87,83,32,67
186,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1314679743788711,87,79,40,55
187,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1314641647491328,87,83,74,59
188,MCK,8,Healthcare,Medical Distribution,NYSE,1.1300738775774521,87,84,71,73
189,DDOG,7,Technology,Software—Application,NASDAQ,1.128928527950886,87,62,53,73
190,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1273608901112728,87,94,90,88
191,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.126596252816047,87,85,87,70
192,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.126315237980044,86,90,76,88
193,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1252542668213827,86,93,78,89
194,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.1238774270607146,86,74,55,71
195,BSY,8,Technology,Software—Application,NASDAQ,1.1227885957505945,86,89,65,89
196,MU,8,Technology,Semiconductors,NASDAQ,1.1217726145559874,86,79,46,73
197,WSO,8,Industrials,Industrial Distribution,NYSE,1.1204927449290922,86,90,71,81
198,ORCL,8,Technology,Software—Infrastructure,NYSE,1.1179875677728541,86,80,93,90
199,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1175620140384046,86,74,62,94
200,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1172486592964148,86,88,77,57
201,WSM,7,Consumer Cyclical,Specialty Retail,NYSE,1.1170336811623316,86,93,59,25
202,MOH,8,Healthcare,Healthcare Plans,NYSE,1.1164569633957497,86,78,55,33
203,ATI,7,Industrials,Metal Fabrication,NYSE,1.1161437105172725,86,52,91,79
204,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1160320511636443,86,93,77,89
205,INTA,6,Technology,Software—Application,NASDAQ,1.1156116084077687,86,71,94,98
206,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.1151412472285405,86,51,33,97
207,AGI,7,Basic Materials,Gold,NYSE,1.1149621652947692,85,75,68,96
208,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.1140987820995174,85,67,82,89
209,COR,8,Real Estate,REIT—Office,NYSE,1.113807189539649,85,71,72,73
210,AI,5,Technology,Information Technology Services,NYSE,1.1119228497062534,85,86,96,97
211,GLBE,6,Consumer Cyclical,Internet Retail,NASDAQ,1.111212389566926,85,82,82,92
212,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1104961435377807,85,90,92,70
213,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1087977049945699,85,80,87,76
214,STX,7,Technology,Computer Hardware,NASDAQ,1.10820367947582,85,87,47,37
215,INSM,7,Healthcare,Biotechnology,NASDAQ,1.107921551123297,85,91,60,29
216,WRK,7,Consumer Cyclical,Packaging & Containers,NYSE,1.1077258985025251,85,82,40,7
217,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.1076649249000265,85,91,81,83
218,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1069427792532487,85,89,89,82
219,RPD,8,Technology,Software—Application,NASDAQ,1.1064317109773705,85,86,50,27
220,SKT,8,Real Estate,REIT—Retail,NYSE,1.1062999153479491,85,81,89,77
221,PATH,8,Technology,Software—Infrastructure,NYSE,1.10510686105611,85,63,31,74
