Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,PVH,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2901853219172987,93,60,61,78
101,M,5,Consumer Cyclical,Department Stores,NYSE,1.286442554799888,93,4,1,6
102,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2855479043825975,93,88,42,30
103,PINS,8,Communication Services,Internet Content & Information,NYSE,1.284834311373523,93,92,39,39
104,ONTO,8,Technology,Semiconductors,NYSE,1.2819285882670892,93,96,95,89
105,AVGO,8,Technology,Semiconductors,NASDAQ,1.2814721047233335,93,96,89,93
106,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2813594483917705,93,94,72,33
107,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2813444625402381,93,94,93,73
108,NOW,8,Technology,Software—Application,NYSE,1.2767509746335022,92,93,81,82
109,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2730001970878957,92,97,93,96
110,WOR,7,Industrials,Metal Fabrication,NYSE,1.2712385717636827,92,67,87,78
111,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2706127798308984,92,90,93,93
112,AMD,8,Technology,Semiconductors,NASDAQ,1.2695475023012184,92,92,60,88
113,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2692668194839203,92,88,73,94
114,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2677592680570335,92,92,81,87
115,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2677083927540815,92,87,77,92
116,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2661806342143405,92,93,94,88
117,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2630621850806854,92,80,87,79
118,CEIX,7,Energy,Thermal Coal,NYSE,1.261388845247796,92,97,97,76
119,ANET,8,Technology,Computer Hardware,NYSE,1.2613058071490388,92,96,90,70
120,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2598540548033819,92,95,71,84
121,SHOP,7,Technology,Software—Application,NYSE,1.2587602672220148,92,89,93,96
122,KKR,8,Financial Services,Asset Management,NYSE,1.2574163346493152,92,80,85,65
123,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.2564457326460527,91,88,61,81
124,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2544200187808139,91,93,57,33
125,LYFT,7,Technology,Software—Application,NASDAQ,1.2457988548238779,91,47,38,5
126,STX,8,Technology,Computer Hardware,NASDAQ,1.2456007174859915,91,86,55,43
127,MDGL,3,Healthcare,Biotechnology,NASDAQ,1.2442770572017186,91,36,96,98
128,VNO,8,Real Estate,REIT—Office,NYSE,1.2440098036837506,91,66,95,4
129,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2403893204785044,91,90,67,25
130,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2362827205197502,91,93,7,36
131,INTC,8,Technology,Semiconductors,NASDAQ,1.2330954129182088,91,91,82,59
132,JXN,7,Financial Services,Asset Management,NYSE,1.2328222535637732,91,91,86,12
133,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.23223807868644,91,98,92,34
134,DELL,7,Technology,Computer Hardware,NYSE,1.231621732137032,91,98,97,78
135,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2315332536073595,91,90,78,89
136,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.230539964969803,91,89,89,75
137,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2303696725031081,91,88,90,95
138,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2301620663494344,90,94,55,20
139,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.228966460737152,90,95,80,79
140,TIMB,8,Communication Services,Telecom Services,NYSE,1.2288960827721842,90,95,80,88
141,RAMP,8,Technology,Information Technology Services,NYSE,1.225941617737677,90,93,87,78
142,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.224724201726836,90,81,84,73
143,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2239270224975276,90,81,86,94
144,CRM,8,Technology,Software—Application,NYSE,1.2237522998417418,90,82,83,82
145,DDOG,8,Technology,Software—Application,NASDAQ,1.2233379591884939,90,89,62,71
146,RMBS,8,Technology,Semiconductors,NASDAQ,1.2219824045235772,90,94,92,97
147,MANH,8,Technology,Software—Application,NASDAQ,1.221893567541956,90,94,90,91
148,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.221536449852069,90,72,94,89
149,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.220965184590741,90,82,89,99
150,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2204746619004245,90,85,91,83
151,TWST,7,Healthcare,Diagnostics & Research,NASDAQ,1.217614916621783,90,16,36,4
152,PBR,7,Energy,Oil & Gas Integrated,NYSE,1.2143457935558124,90,96,96,96
153,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.2130283333392387,89,82,78,92
154,PRO,8,Technology,Software—Application,NYSE,1.2124441115456286,89,83,87,66
155,X,8,Basic Materials,Steel,NYSE,1.2111421441141332,89,94,93,38
156,WAL,6,Financial Services,Banks—Regional,NYSE,1.2094192383246187,89,34,72,4
157,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2088679252097085,89,97,99,94
158,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.208530361769354,89,96,97,8
159,SKT,8,Real Estate,REIT—Retail,NYSE,1.207938200506142,89,87,90,84
160,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.207817890020354,89,93,92,42
161,RPD,8,Technology,Software—Application,NASDAQ,1.2075638016301888,89,84,50,24
162,APG,8,Industrials,Engineering & Construction,NYSE,1.2064493174073243,89,87,90,92
163,CRH,8,Basic Materials,Building Materials,NYSE,1.20421128223124,89,89,82,84
164,IT,8,Technology,Information Technology Services,NYSE,1.2041637224917354,89,90,52,70
165,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2031478817362058,89,91,85,91
166,WDAY,8,Technology,Software—Application,NASDAQ,1.2012664580976784,89,86,87,86
167,QTWO,8,Technology,Software—Application,NYSE,1.200313860107912,89,77,67,47
168,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.1986159459994548,89,95,96,90
169,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1979162674260817,88,96,68,77
170,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1972673777712286,88,64,62,92
171,RYAAY,8,Industrials,Airlines,NASDAQ,1.1967581534873768,88,83,67,87
172,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1954944068152453,88,79,75,90
173,JBL,7,Technology,Electronic Components,NYSE,1.1945096212754223,88,98,91,94
174,SKX,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1929897322515561,88,68,52,79
175,TGTX,3,Healthcare,Biotechnology,NASDAQ,1.1927667666076884,88,12,5,99
176,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1903396470279868,88,88,74,60
177,AWI,8,Industrials,Building Products & Equipment,NYSE,1.1883744089286914,88,73,43,24
178,EGO,7,Basic Materials,Gold,NYSE,1.1875358529745945,88,86,77,78
179,PLAY,6,Consumer Cyclical,Restaurants,NASDAQ,1.1870829774671177,88,33,34,73
180,UBS,8,Financial Services,Banks—Diversified,NYSE,1.186374981374477,88,85,94,56
181,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1862909161797854,88,80,59,44
182,NET,8,Technology,Software—Infrastructure,NYSE,1.1839459134655042,88,79,50,77
183,CAH,8,Healthcare,Medical Distribution,NYSE,1.1815252591895216,88,90,65,88
184,OMI,6,Healthcare,Medical Distribution,NYSE,1.1814596274404436,87,26,16,49
185,EC,8,Energy,Oil & Gas Integrated,NYSE,1.1780508175612985,87,90,91,58
186,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1777514005980203,87,92,75,57
187,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1766445515596464,87,91,82,90
188,FORM,8,Technology,Semiconductors,NASDAQ,1.176447465087218,87,94,66,54
189,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1756274431711355,87,89,58,31
190,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.174550625886615,87,89,81,86
191,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1739141568521771,87,61,88,81
192,NTAP,8,Technology,Computer Hardware,NASDAQ,1.1718915413489404,87,77,72,67
193,WSO,8,Industrials,Industrial Distribution,NYSE,1.1707036405557523,87,84,69,87
194,ESMT,8,Technology,Software—Application,NYSE,1.1706199938294817,87,91,31,26
195,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1691121139072642,87,82,88,54
196,FERG,8,Industrials,Industrial Distribution,NYSE,1.1689977057420102,87,77,73,80
197,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1689603187972815,87,85,85,78
198,PNFP,7,Financial Services,Banks—Regional,NASDAQ,1.1671649891837659,87,50,54,9
199,XP,7,Financial Services,Capital Markets,NASDAQ,1.1657382640660858,86,83,96,96
200,CADE,7,Financial Services,Banks—Regional,NYSE,1.1632527287316703,86,43,37,13
201,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1629581462555412,86,81,86,75
202,SLG,8,Real Estate,REIT—Office,NYSE,1.1617247736545269,86,53,94,7
203,PTC,8,Technology,Software—Application,NASDAQ,1.1615880304901045,86,78,61,75
204,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1601552458085598,86,79,33,78
205,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1598269136397819,86,83,92,57
206,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1597136449380527,86,91,95,94
207,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1575498413770913,86,67,82,90
208,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.157390160188986,86,91,66,80
209,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1573516779657442,86,91,84,63
210,MPWR,7,Technology,Semiconductors,NASDAQ,1.1565490588487166,86,76,41,68
211,OC,7,Industrials,Building Products & Equipment,NYSE,1.1565096299548554,86,77,94,92
212,SPR,4,Industrials,Aerospace & Defense,NYSE,1.15580041877507,86,46,0,39
213,SAP,8,Technology,Software—Application,NYSE,1.1547770786790101,86,84,78,85
214,INTU,8,Technology,Software—Application,NASDAQ,1.1545975356358116,85,87,86,57
215,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.153921222867206,85,87,31,93
216,FYBR,5,Communication Services,Telecom Services,NASDAQ,1.1529342114102679,85,55,3,1
217,FN,8,Technology,Electronic Components,NYSE,1.1518954382816045,85,97,88,77
218,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1511960291960586,85,86,96,66
219,FTDR,8,Consumer Cyclical,Personal Services,NASDAQ,1.1500645782219325,85,81,79,86
220,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1500165639457522,85,91,63,15
221,FNF,8,Financial Services,Insurance—Specialty,NYSE,1.149884205309085,85,82,85,32
222,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1485581211142692,85,92,98,94
223,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1485172820140022,85,68,92,99
224,FROG,7,Technology,Software—Application,NASDAQ,1.1462698977483852,85,73,74,88
225,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1445295360412784,85,89,94,57
226,WRK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1443216946113828,85,86,73,8
227,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1443069392423713,85,80,81,67
228,ITT,8,Industrials,Specialty Industrial Machinery,NYSE,1.141335899983831,85,83,83,68
