Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.5160907987129502,97,98,94,89
39,W,7,Consumer Cyclical,Internet Retail,NYSE,1.5094755947318275,97,96,18,8
40,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4893412657386773,97,94,96,95
41,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.486742604918184,97,97,98,92
42,EXTR,8,Technology,Communication Equipment,NASDAQ,1.484400830917369,97,97,88,92
43,FSLY,8,Technology,Software—Application,NYSE,1.4838023028072358,97,92,93,89
44,SAIA,8,Industrials,Trucking,NASDAQ,1.4812447390637624,97,95,86,82
45,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4792863405738328,97,92,10,1
46,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.473986478006623,97,93,97,98
47,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4702157750146594,97,88,48,97
48,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.4604187002854867,96,97,83,96
49,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.4502492079211957,96,99,99,99
50,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4472042155235831,96,99,98,99
51,PLTR,6,Technology,Software—Infrastructure,NYSE,1.4459832925340435,96,98,98,25
52,XP,8,Financial Services,Capital Markets,NASDAQ,1.4427775400428133,96,95,83,0
53,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.437368772091086,96,95,89,59
54,AI,6,Technology,Information Technology Services,NYSE,1.4295356453359154,96,99,97,91
55,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4141245371597944,96,97,93,45
56,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4139827064147148,96,96,89,98
57,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.4107761706301694,96,94,97,94
58,CUK,7,Consumer Cyclical,Leisure,NYSE,1.4097797234397635,96,97,59,21
59,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.4055157462811758,96,95,95,86
60,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3992751663619847,96,96,94,85
61,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.395317585294078,96,97,63,21
62,BHVN,7,Healthcare,Biotechnology,NYSE,1.394762387807288,96,97,93,96
63,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.3927837456014434,96,91,99,97
64,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3880493912800544,95,79,93,47
65,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3874915783876918,95,96,78,97
66,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3854423488496896,95,96,99,98
67,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.3713662790079426,95,96,96,88
68,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3709536160747202,95,97,98,93
69,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3688305051776943,95,77,94,31
70,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3676278455358437,95,98,98,92
71,EME,8,Industrials,Engineering & Construction,NYSE,1.3546372787440082,95,88,87,92
72,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.347086651006098,95,89,78,82
73,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.346809709599397,95,92,66,30
74,FRSH,8,Technology,Software—Application,NASDAQ,1.3358035943548023,95,77,58,34
75,AVGO,7,Technology,Semiconductors,NASDAQ,1.3348631125102532,95,95,92,71
76,BMA,7,Financial Services,Banks—Regional,NYSE,1.3342314104277355,95,95,68,94
77,UPST,6,Financial Services,Credit Services,NASDAQ,1.316944314608617,95,99,70,0
78,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3132611555378078,95,98,99,98
79,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3120352522879344,94,91,77,12
80,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3098284171522452,94,94,96,90
81,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.3021775191173564,94,93,74,30
82,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3016695557263018,94,92,85,55
83,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2998731549159008,94,77,57,91
84,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2982595478825312,94,97,95,70
85,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.2945390703608786,94,93,93,86
86,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.293362352276458,94,89,92,91
87,CEIX,7,Energy,Thermal Coal,NYSE,1.2929836360838076,94,67,50,67
88,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.2911552393012404,94,97,95,79
89,CCJ,8,Energy,Uranium,NYSE,1.290390722178039,94,84,69,74
90,GBX,7,Industrials,Railroads,NYSE,1.2878484902174632,94,94,18,14
91,OC,8,Industrials,Building Products & Equipment,NYSE,1.2851916956970633,94,90,83,71
92,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2836827881459876,94,93,93,63
93,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2813072063374071,94,89,60,96
94,FN,7,Technology,Electronic Components,NYSE,1.2808184698479712,94,74,46,77
95,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2796858909973623,93,96,98,92
96,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.279669121262025,93,93,95,78
97,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.2782341348654358,93,97,84,7
98,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.2754541005698303,93,95,99,99
99,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2754343724906398,93,91,92,88
100,ANET,8,Technology,Computer Hardware,NYSE,1.274216822918524,93,88,89,78
101,NVO,8,Healthcare,Biotechnology,NYSE,1.271705811626397,93,69,93,90
102,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2702683274432878,93,79,94,89
103,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.2694886270947126,93,56,20,22
104,PRO,8,Technology,Software—Application,NYSE,1.2690774554976318,93,79,82,62
105,X,7,Basic Materials,Steel,NYSE,1.2672544238087355,93,48,15,84
106,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2656566080704466,93,94,95,88
107,JBL,7,Technology,Electronic Components,NYSE,1.26000288942203,93,95,89,93
108,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.25784880466247,93,72,69,87
109,PSTG,8,Technology,Computer Hardware,NYSE,1.2575784408786297,93,93,40,60
110,MORF,7,Healthcare,Biotechnology,NASDAQ,1.255961588012334,93,96,98,96
111,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.255919318379735,92,87,41,61
112,NFLX,7,Communication Services,Entertainment,NASDAQ,1.254731258580704,92,90,94,85
113,VMW,8,Technology,Software—Infrastructure,NYSE,1.25272619272533,92,85,75,23
114,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2477376089972596,92,50,48,20
115,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2461344154000165,92,88,88,89
116,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2440093939922097,92,81,62,27
117,WWE,8,Communication Services,Entertainment,NYSE,1.2420218456727807,92,68,93,85
118,PWR,8,Industrials,Engineering & Construction,NYSE,1.2407381203363477,92,87,85,87
119,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2398948645791386,92,84,84,88
120,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.2389483174138252,92,97,97,63
121,SHC,6,Healthcare,Diagnostics & Research,NASDAQ,1.2386130253649108,92,89,49,93
122,URBN,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.236505526381754,92,89,88,71
123,HUBS,7,Technology,Software—Application,NYSE,1.2342897688178573,92,95,95,75
124,ORCL,7,Technology,Software—Infrastructure,NYSE,1.2332239283945425,92,89,92,74
125,UPWK,5,Industrials,Staffing & Employment Services,NASDAQ,1.233105140093744,92,4,1,3
126,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.2322898886836053,91,95,81,71
127,UBER,7,Technology,Software—Application,NYSE,1.2314730451504285,91,96,93,82
128,APG,7,Industrials,Engineering & Construction,NYSE,1.2290462574641643,91,92,82,91
129,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.2285972222949402,91,93,93,72
130,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2284723916267475,91,87,56,67
131,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.22762215780792,91,94,95,86
132,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.2251049751707215,91,93,94,97
133,MSTR,6,Technology,Software—Application,NASDAQ,1.2245737975413782,91,95,89,66
134,CRS,8,Industrials,Metal Fabrication,NYSE,1.2235581011257937,91,90,77,93
135,CNX,7,Energy,Oil & Gas E&P,NYSE,1.2219776825105246,91,52,37,12
136,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2215286391359466,91,89,90,54
137,ODFL,8,Industrials,Trucking,NASDAQ,1.2200980215083725,91,81,64,83
138,ONTO,8,Technology,Semiconductors,NYSE,1.2192529750992152,91,90,91,66
139,VERX,8,Technology,Software—Application,NASDAQ,1.2185771143458748,91,84,96,75
140,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2183740984161915,91,86,80,81
141,RAMP,8,Technology,Information Technology Services,NYSE,1.218175750832419,91,71,65,38
142,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2166765426878583,90,86,79,80
143,CXM,8,Technology,Software—Application,NYSE,1.2141956257885993,90,79,88,55
144,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2136997358622057,90,88,77,51
145,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2135753295197882,90,86,86,66
146,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2107634089947714,90,79,84,78
147,CLH,8,Industrials,Waste Management,NYSE,1.210104956069048,90,88,88,89
148,IGT,7,Consumer Cyclical,Gambling,NYSE,1.2095428381635225,90,90,71,83
149,INTA,5,Technology,Software—Application,NASDAQ,1.2085769976312992,90,92,98,98
150,CRC,7,Energy,Oil & Gas E&P,NYSE,1.2068810812467812,90,73,33,32
151,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.20650495356356,90,88,56,91
152,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.2047927040377766,90,91,92,76
153,CRH,8,Basic Materials,Building Materials,NYSE,1.2044269995363979,90,89,81,81
154,MANU,6,Consumer Cyclical,Leisure,NYSE,1.2043051039593033,90,86,83,92
155,SGH,7,Technology,Semiconductors,NASDAQ,1.2039662561358506,90,96,85,11
156,WDAY,8,Technology,Software—Application,NASDAQ,1.1999477458967829,90,87,84,73
157,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1995434091855077,89,73,55,12
158,PANW,7,Technology,Software—Infrastructure,NASDAQ,1.1984451572776051,89,90,81,60
159,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1972756730398002,89,95,91,80
160,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.1963703687973022,89,86,87,91
161,ROKU,8,Communication Services,Entertainment,NASDAQ,1.1946413897073378,89,69,18,15
162,SCCO,8,Basic Materials,Copper,NYSE,1.1939023127027573,89,84,67,90
163,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1937056380288111,89,80,82,42
164,ATI,8,Industrials,Metal Fabrication,NYSE,1.191368684053741,89,90,71,95
165,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.1913492900471552,89,49,55,3
166,MRVL,7,Technology,Semiconductors,NASDAQ,1.1912178837652667,89,94,66,19
167,RMBS,7,Technology,Semiconductors,NASDAQ,1.1908146522010017,89,96,98,96
168,COIN,6,Technology,Software—Application,NASDAQ,1.1884947163325077,89,95,51,49
169,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1884300358806499,89,87,76,65
170,ATEC,6,Healthcare,Medical Devices,NASDAQ,1.1883927380891106,89,93,96,97
171,APO,8,Financial Services,Asset Management,NYSE,1.1871570932226145,89,87,59,82
172,BUR,8,Financial Services,Asset Management,NYSE,1.1844342384704172,89,78,97,17
173,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1839723550088515,88,85,82,57
174,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1837558501725185,88,83,95,65
175,YELP,8,Communication Services,Internet Content & Information,NYSE,1.183696499376395,88,87,76,33
176,CNM,8,Industrials,Industrial Distribution,NYSE,1.1836724921875468,88,86,81,66
177,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.1801634839534803,88,68,75,11
178,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1800664019060556,88,86,21,15
179,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.1794228908586062,88,88,76,90
180,MANH,7,Technology,Software—Application,NASDAQ,1.1774030276513723,88,90,92,76
181,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1749894859968286,88,57,46,90
182,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.1735415209785158,88,57,86,92
183,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.173428791986442,88,67,73,39
184,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1719706577930682,88,92,94,92
185,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1715115555358946,88,87,80,79
186,CARR,8,Industrials,Building Products & Equipment,NYSE,1.169699418454185,88,85,51,69
187,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1696501395178598,88,83,89,98
188,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.1695650045536297,88,92,92,93
189,CORT,8,Healthcare,Biotechnology,NASDAQ,1.1671238874978818,87,28,72,8
190,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.1668168631598874,87,70,66,97
191,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1658721062028081,87,72,52,51
192,MTSI,7,Technology,Semiconductors,NASDAQ,1.1632117037246832,87,64,41,79
193,RACE,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.162513674108852,87,86,91,90
194,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1620575055235864,87,81,68,43
195,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.1620551374223544,87,79,90,81
196,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1608608727613268,87,88,84,62
197,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.16039580778064,87,85,81,81
198,URI,7,Industrials,Rental & Leasing Services,NYSE,1.1591801184009574,87,84,46,95
199,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1586957363549826,87,68,65,86
200,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1568172522747853,87,83,84,60
201,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.1568130687292482,87,94,85,28
202,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1562187621042908,87,47,71,57
203,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1561025455389222,87,85,69,88
204,MNDY,7,Technology,Software—Application,NASDAQ,1.1559391374105188,86,94,94,91
205,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1553316505050688,86,53,57,67
206,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.1549976304431375,86,55,8,15
207,LSCC,8,Technology,Semiconductors,NASDAQ,1.1546952994885404,86,83,83,95
208,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.153618509360741,86,76,44,84
209,DASH,7,Communication Services,Internet Content & Information,NYSE,1.153464730686581,86,92,79,7
210,TW,8,Financial Services,Capital Markets,NASDAQ,1.1531306155126213,86,53,63,65
211,DELL,8,Technology,Computer Hardware,NYSE,1.1526162430458817,86,84,77,18
212,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1520778909805447,86,80,40,64
213,ENS,7,Industrials,Electrical Equipment & Parts,NYSE,1.1517564413749664,86,91,90,91
214,BKI,8,Technology,Software—Infrastructure,NYSE,1.1498336945533683,86,68,24,27
215,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1495289186178719,86,63,92,93
216,SHAK,7,Consumer Cyclical,Restaurants,NYSE,1.1491488378207966,86,91,92,64
217,BECN,7,Industrials,Building Products & Equipment,NASDAQ,1.1482881284902622,86,90,70,72
218,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1477422072560908,86,90,82,95
219,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1475882207695047,86,73,61,19
220,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1468315233724966,85,76,59,57
221,ACCD,7,Healthcare,Health Information Services,NASDAQ,1.1467411002500008,85,58,88,94
222,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1467367314810109,85,88,41,68
223,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1465948302505016,85,88,76,89
224,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1455859136359035,85,71,71,58
225,SHOP,7,Technology,Software—Application,NYSE,1.1455267253587855,85,95,97,50
226,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.1453078740637233,85,87,83,59
227,SQSP,7,Technology,Software—Infrastructure,NYSE,1.145202324357916,85,77,94,64
228,TTD,7,Technology,Software—Application,NASDAQ,1.1434161489486154,85,93,88,39
229,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1430443940488726,85,30,41,74
230,HZNP,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.1414286649268583,85,48,84,94
231,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.140721096232776,85,58,70,90
232,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1407032394008991,85,81,78,51
233,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.138758708396067,85,73,79,63
234,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.138287527103114,85,79,72,80
