Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.8938762471492285,98,97,98,98
30,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.8750203758857897,98,91,11,15
31,VERV,5,Healthcare,Biotechnology,NASDAQ,1.8662341134192164,98,95,2,5
32,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.866107584961723,98,98,96,67
33,CLFD,8,Technology,Communication Equipment,NASDAQ,1.8593676879204537,98,99,86,95
34,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.8411272978486013,98,97,95,96
35,EQT,8,Energy,Oil & Gas E&P,NYSE,1.838210661494351,97,98,98,92
36,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.8105923534267852,97,97,93,87
37,CRK,8,Energy,Oil & Gas E&P,NYSE,1.7976551358587958,97,98,99,89
38,INSW,8,Industrials,Marine Shipping,NYSE,1.7970003115170696,97,96,95,48
39,AMR,8,Basic Materials,Coking Coal,NYSE,1.796174746617316,97,99,99,99
40,SIGA,6,Healthcare,Biotechnology,NASDAQ,1.7903936628075496,97,99,96,63
41,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.7610602666400585,97,97,73,32
42,FSLR,7,Technology,Solar,NASDAQ,1.75992417935683,97,95,26,25
43,APLS,8,Healthcare,Biotechnology,NASDAQ,1.7498881143305747,97,96,62,83
44,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.746480788653128,97,94,16,34
45,AR,8,Energy,Oil & Gas E&P,NYSE,1.7360210888895833,97,98,99,98
46,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.7314518669601033,97,98,92,0
47,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.7249899590661486,97,96,93,68
48,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.7144597776652528,97,94,18,25
49,ENPH,8,Technology,Solar,NASDAQ,1.7142204851019252,97,98,85,67
50,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.7115771257827064,97,93,66,2
51,SWIR,8,Technology,Communication Equipment,NASDAQ,1.7060832465012694,97,97,94,82
52,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7047709468401266,96,97,95,77
53,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7010311136886598,96,97,98,99
54,VRDN,6,Healthcare,Biotechnology,NASDAQ,1.699761462689854,96,59,14,84
55,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.6908082970059461,96,95,80,30
56,TRQ,7,Basic Materials,Copper,NYSE,1.6723743213057003,96,95,96,98
57,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.642994010592195,96,96,99,92
58,SQM,8,Basic Materials,Chemicals,NYSE,1.631299383870655,96,96,97,95
59,PI,7,Technology,Communication Equipment,NASDAQ,1.6267687011248573,96,97,46,55
60,ONEM,5,Healthcare,Health Information Services,NASDAQ,1.626654015898706,96,95,5,0
61,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6203293285543192,96,95,91,74
62,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.6172249284012472,96,97,95,95
63,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6166539412099175,96,95,89,83
64,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.6115733637119678,96,95,42,38
65,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.611251735807594,96,97,64,62
66,MAXN,6,Technology,Solar,NASDAQ,1.5995961294354888,96,97,24,11
67,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5958413132056433,96,95,95,87
68,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.595240884542936,96,95,90,46
69,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5913747268558012,95,91,93,89
70,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.5897069011954952,95,98,65,14
71,ATI,8,Industrials,Metal Fabrication,NYSE,1.5837917581823358,95,94,90,95
72,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.581901876174521,95,93,98,98
73,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.5804315092726875,95,94,96,98
74,XENE,8,Healthcare,Biotechnology,NASDAQ,1.5776854679381067,95,94,93,96
75,ARRY,6,Technology,Solar,NASDAQ,1.5755806281915992,95,99,43,10
76,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.5741028978438143,95,94,98,99
77,ISEE,5,Healthcare,Biotechnology,NASDAQ,1.5614511090638068,95,74,44,97
78,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.5450623025001184,95,93,81,58
79,STEM,5,Technology,Software—Infrastructure,NYSE,1.532689973701182,95,92,5,1
80,ACET,8,Healthcare,Biotechnology,NASDAQ,1.530682173342661,95,96,77,93
81,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5289767700125603,95,97,90,89
82,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5033543743474962,95,94,61,37
83,DVN,8,Energy,Oil & Gas E&P,NYSE,1.502254571021763,95,94,99,98
84,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.500829800173039,95,96,38,35
85,LXU,5,Basic Materials,Chemicals,NYSE,1.499739424536222,95,87,99,99
86,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4974992137485081,94,88,90,93
87,EVH,8,Healthcare,Health Information Services,NYSE,1.4969734423366425,94,92,85,90
88,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4934609505981755,94,96,60,20
89,MYOV,6,Healthcare,Biotechnology,NYSE,1.4817659116003203,94,92,18,10
90,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.4779285228753842,94,95,81,14
91,AEHR,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4772087287081659,94,98,90,99
92,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.47720505387626,94,93,93,95
93,MCK,8,Healthcare,Medical Distribution,NYSE,1.4770952215727202,94,94,94,94
94,ERF,8,Energy,Oil & Gas E&P,NYSE,1.4763909981358205,94,95,98,97
95,RLAY,5,Healthcare,Biotechnology,NASDAQ,1.4740737752793143,94,29,5,17
96,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.467081470006959,94,93,69,26
97,COMM,7,Technology,Communication Equipment,NASDAQ,1.4586573204977953,94,80,15,5
98,MRO,7,Energy,Oil & Gas E&P,NYSE,1.4576924101825686,94,90,98,98
99,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.456889024218981,94,95,93,88
100,IONS,8,Healthcare,Biotechnology,NASDAQ,1.4566137661496623,94,87,77,38
101,RXRX,4,Healthcare,Biotechnology,NASDAQ,1.4558483279832937,94,88,8,0
102,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.4552589890987888,94,92,92,87
103,SPWR,6,Technology,Solar,NASDAQ,1.4492870982128676,93,93,35,23
104,PLUG,4,Industrials,Electrical Equipment & Parts,NASDAQ,1.4425887198865923,93,93,8,23
105,SM,7,Energy,Oil & Gas E&P,NYSE,1.4398197008489109,93,94,98,97
106,UNM,8,Financial Services,Insurance—Life,NYSE,1.431049516710611,93,90,93,81
107,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.4261025304457629,93,96,25,91
108,COWN,7,Financial Services,Capital Markets,NASDAQ,1.4249973874861896,93,90,22,12
109,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4229746612875636,93,93,98,72
110,PING,8,Technology,Software—Infrastructure,NYSE,1.418295424378941,93,91,29,41
111,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4156984812317455,93,93,95,94
112,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.413751624571415,93,92,92,61
113,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4118732221380046,93,92,82,95
114,TALO,8,Energy,Oil & Gas E&P,NYSE,1.405560965919494,93,96,97,91
115,ALHC,5,Healthcare,Healthcare Plans,NASDAQ,1.4042286969676823,93,95,60,4
116,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.4000099990498744,93,92,43,83
117,COP,7,Energy,Oil & Gas E&P,NYSE,1.3968610826050902,93,89,97,96
118,CAH,8,Healthcare,Medical Distribution,NYSE,1.3966361084387031,93,88,74,67
119,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3952370270757917,93,90,87,19
120,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.3943478062468633,92,77,89,79
121,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3922248592871578,92,89,38,79
122,HES,8,Energy,Oil & Gas E&P,NYSE,1.3878760086042687,92,88,96,92
123,CLR,8,Energy,Oil & Gas E&P,NYSE,1.3843027687665534,92,93,97,96
124,WOLF,5,Technology,Semiconductors,NYSE,1.3835682209058728,92,43,17,64
125,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.3818539313061464,92,91,59,44
126,NLSN,8,Industrials,Consulting Services,NYSE,1.3812056490713953,92,87,81,73
127,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3805382230533627,92,90,96,96
128,BTU,6,Energy,Thermal Coal,NYSE,1.3776377472028138,92,95,98,99
129,AGIO,4,Healthcare,Biotechnology,NASDAQ,1.3751134432978371,92,22,5,8
130,CALX,5,Technology,Software—Application,NYSE,1.3747429423889583,92,88,21,29
131,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3714157584320315,92,92,89,87
132,SD,7,Energy,Oil & Gas E&P,NYSE,1.3676189196616697,92,95,99,98
133,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.3651351171800272,92,81,55,79
134,BE,5,Industrials,Electrical Equipment & Parts,NYSE,1.365061930662554,92,97,26,63
135,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3647031355058816,92,90,97,91
136,CVE,6,Energy,Oil & Gas Integrated,NYSE,1.3631670528058464,92,93,99,96
137,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.3626913257420017,91,80,89,55
138,GFF,8,Industrials,Tools & Accessories,NYSE,1.3608375954847587,91,93,93,26
139,HP,7,Energy,Oil & Gas Drilling,NYSE,1.359557381670955,91,88,96,95
140,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.356803406019175,91,75,27,75
141,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3556453634961585,91,92,91,87
142,IMXI,7,Technology,Information Technology Services,NASDAQ,1.3518021793330317,91,93,89,93
143,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3493086795853082,91,91,82,71
144,RRC,8,Energy,Oil & Gas E&P,NYSE,1.349237556899689,91,97,97,97
145,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.348837572931587,91,47,65,87
146,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3484080204197162,91,90,96,92
147,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.3462794195418637,91,96,97,97
148,ASO,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.3424605991722336,91,86,58,59
149,CI,8,Healthcare,Healthcare Plans,NYSE,1.3414442523640089,91,87,88,66
150,MOS,5,Basic Materials,Agricultural Inputs,NYSE,1.3406501502487216,91,88,94,98
151,CSIQ,8,Technology,Solar,NASDAQ,1.3373641773619294,91,94,56,45
152,PTEN,6,Energy,Oil & Gas Drilling,NASDAQ,1.337359151780666,91,94,97,98
153,NOG,8,Energy,Oil & Gas E&P,NYSE,1.3360025197931586,91,91,98,96
154,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3331060563323374,90,82,80,85
155,WING,5,Consumer Cyclical,Restaurants,NASDAQ,1.3329083758613856,90,82,6,13
156,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.3320283762942542,90,84,78,75
157,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3314181679114383,90,89,88,26
158,OVV,7,Energy,Oil & Gas E&P,NYSE,1.3295424061825478,90,94,97,97
159,MUR,7,Energy,Oil & Gas E&P,NYSE,1.3289770217417343,90,85,96,98
160,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.3283767238704758,90,76,89,51
161,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3259668273422474,90,90,98,90
162,SRG,5,Real Estate,REIT—Retail,NYSE,1.3234635489472109,90,92,4,13
163,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3227017884294343,90,88,82,29
164,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3207307669414692,90,85,95,86
165,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.320347657447024,90,81,91,87
166,ON,7,Technology,Semiconductors,NASDAQ,1.3165732182179357,90,88,88,90
167,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3153428459303893,90,85,84,56
168,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3137610104301634,90,92,87,77
169,PCTY,6,Technology,Software—Application,NASDAQ,1.3127773997143597,90,89,34,49
170,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.312488693121127,90,81,86,86
171,ECOM,5,Technology,Software—Application,NYSE,1.3114962865890152,89,20,17,9
172,DBI,8,Consumer Cyclical,Apparel Retail,NYSE,1.3091740742712563,89,91,85,36
173,STLD,7,Basic Materials,Steel,NASDAQ,1.3085854316015604,89,86,85,94
174,TWI,5,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3076054105842014,89,94,99,98
175,ADM,7,Consumer Defensive,Farm Products,NYSE,1.306515899398701,89,81,92,92
176,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3048479991319666,89,93,75,84
177,SBOW,7,Energy,Oil & Gas E&P,NYSE,1.304274609842221,89,97,97,97
178,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.3032823853976272,89,94,94,64
179,WMS,7,Industrials,Building Products & Equipment,NYSE,1.3030376921293951,89,91,42,65
180,LAC,5,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3029780503583914,89,88,61,93
181,CLH,8,Industrials,Waste Management,NYSE,1.3028528374615196,89,84,58,81
182,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3000068124162254,89,91,80,69
183,PDD,5,Consumer Cyclical,Internet Retail,NASDAQ,1.299520769894769,89,37,79,2
184,ALLO,5,Healthcare,Biotechnology,NASDAQ,1.2994345468044695,89,96,23,1
185,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2993048702884682,89,84,89,44
186,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2991335957900776,89,83,90,80
187,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.2921636650130395,89,96,91,24
188,SHLS,5,Technology,Solar,NASDAQ,1.2914228795946534,88,94,23,11
189,CNC,8,Healthcare,Healthcare Plans,NYSE,1.2908290376791072,88,87,79,85
190,WWE,8,Communication Services,Entertainment,NYSE,1.288682447732879,88,91,91,75
191,IBN,7,Financial Services,Banks—Regional,NYSE,1.2866977727366486,88,79,70,61
192,MOH,8,Healthcare,Healthcare Plans,NYSE,1.285779462221921,88,80,64,89
193,EPAM,4,Technology,Information Technology Services,NYSE,1.2856821909544531,88,61,19,3
194,ZLAB,4,Healthcare,Biotechnology,NASDAQ,1.2848517975692157,88,43,2,0
195,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.282999750413447,88,85,98,98
196,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.280292948822779,88,86,97,94
197,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.278173484811065,88,88,81,24
198,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.2759465913395798,88,88,79,84
199,RGEN,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2752429114793926,88,90,20,14
200,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.2751242532404088,88,86,93,96
201,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.2736456246327232,88,93,94,95
202,AES,7,Utilities,Utilitiesâ€”Diversified,NYSE,1.272838659845915,88,75,42,39
203,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2724686051271936,88,76,61,68
204,ICPT,5,Healthcare,Biotechnology,NASDAQ,1.2712924821143379,88,42,36,30
205,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2702521609386501,87,86,91,84
206,AJG,8,Financial Services,Insurance Brokers,NYSE,1.2699772527310156,87,85,77,77
207,FHN,8,Financial Services,Banks—Regional,NYSE,1.2699644117280198,87,88,91,94
208,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2683675759694002,87,85,92,88
209,EOG,7,Energy,Oil & Gas E&P,NYSE,1.2679159681117997,87,81,96,95
210,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.267499147766448,87,86,87,79
211,SRE,8,Utilities,Utilities—Diversified,NYSE,1.2668442579673616,87,83,82,85
212,NTR,7,Basic Materials,Agricultural Inputs,NYSE,1.2653196729919318,87,84,92,96
213,PWR,8,Industrials,Engineering & Construction,NYSE,1.2643144205433134,87,91,89,89
214,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.2624877121576226,87,91,96,96
215,HQY,6,Healthcare,Health Information Services,NASDAQ,1.2624043374427005,87,53,93,69
216,CCJ,7,Energy,Uranium,NYSE,1.2617325848226015,87,85,75,92
217,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2609525931552044,87,79,38,49
218,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.256776680183993,87,92,97,92
219,BLFS,4,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2521856554750777,87,80,3,4
220,STAA,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2503418176007541,87,91,21,8
221,NOC,8,Industrials,Aerospace & Defense,NYSE,1.249509081691663,87,84,91,84
222,NUE,7,Basic Materials,Steel,NYSE,1.2493639921521307,86,83,75,93
223,ANET,6,Technology,Computer Hardware,NYSE,1.2493046189314063,86,81,52,91
224,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.2473686094501482,86,78,91,88
225,MLI,8,Industrials,Metal Fabrication,NYSE,1.2469007366682732,86,90,84,90
226,BHVN,8,Healthcare,Biotechnology,NYSE,1.2466560253907593,86,80,93,79
227,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2460214841833666,86,90,94,19
228,SANM,8,Technology,Electronic Components,NASDAQ,1.2455822408819568,86,89,86,66
229,MTB,8,Financial Services,Banks—Regional,NYSE,1.2443723457625084,86,81,84,88
230,JKS,7,Technology,Solar,NYSE,1.2409814982315992,86,92,93,82
231,BEKE,4,Real Estate,Real Estate Services,NYSE,1.2402556264330193,86,31,46,4
232,OSH,5,Healthcare,Medical Care Facilities,NYSE,1.239867756710503,86,91,7,3
233,RUN,5,Technology,Solar,NASDAQ,1.2386111809849,86,91,13,11
234,BMRN,7,Healthcare,Biotechnology,NASDAQ,1.2374480432233241,86,84,61,48
235,PCG,6,Utilities,Utilities—Regulated Electric,NYSE,1.2373420777861428,86,70,63,62
236,FLR,7,Industrials,Engineering & Construction,NYSE,1.2357123899407738,86,85,92,94
237,SWCH,8,Technology,Information Technology Services,NYSE,1.2348660715615696,86,87,94,88
238,GIS,7,Consumer Defensive,Packaged Foods,NYSE,1.2344451280634507,86,82,87,47
239,BPMC,4,Healthcare,Biotechnology,NASDAQ,1.233448383420865,85,36,11,6
240,SJI,8,Utilities,Utilities—Diversified,NYSE,1.230597342124779,85,89,92,93
241,DKS,5,Consumer Cyclical,Specialty Retail,NYSE,1.2303915983756668,85,53,19,76
242,PFGC,8,Consumer Defensive,Food Distribution,NYSE,1.2290306936115716,85,73,46,78
243,ARCH,7,Energy,Thermal Coal,NYSE,1.2289536743935596,85,95,98,99
244,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.2279585767385388,85,81,68,86
245,WCC,6,Industrials,Industrial Distribution,NYSE,1.2272071089696763,85,75,79,86
246,CSGP,6,Real Estate,Real Estate Services,NASDAQ,1.224465065043899,85,72,33,14
247,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.2244101835026324,85,89,83,12
248,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.22310037866552,85,86,96,95
249,DRVN,7,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1.2209218700919124,85,77,68,40
250,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.2201285782482911,85,87,79,52
251,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.2198951180372297,85,83,87,84
252,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.2187635554001293,85,82,87,78
253,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.218599958214579,85,87,95,95
254,ITCI,5,Healthcare,Biotechnology,NASDAQ,1.2184035482872946,85,91,93,96
255,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.217424676454207,85,82,93,90
