Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
93,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.39917057596047,94,85,79,90
94,UNM,7,Financial Services,Insurance—Life,NYSE,1.398220407660898,94,95,94,93
95,AMKR,7,Technology,Semiconductors,NASDAQ,1.3972802751172682,94,69,33,32
96,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.3865067781298779,94,94,97,95
97,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.3857388901372614,94,80,73,49
98,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.384486749843117,94,93,85,79
99,ARLP,7,Energy,Thermal Coal,NASDAQ,1.3800229692829302,94,96,99,98
100,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.379843221497643,94,90,82,95
101,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.379360966073472,94,95,93,97
102,HLIT,7,Technology,Communication Equipment,NASDAQ,1.3786162602691237,94,94,85,70
103,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3728627503537685,93,94,91,88
104,WWE,8,Communication Services,Entertainment,NYSE,1.372544472125096,93,87,89,91
105,FLR,8,Industrials,Engineering & Construction,NYSE,1.3724669744768283,93,93,86,93
106,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3724022742691746,93,68,75,10
107,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3714138290906273,93,91,90,84
108,CI,8,Healthcare,Healthcare Plans,NYSE,1.3708903530228387,93,91,92,88
109,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3702611012167192,93,97,97,99
110,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.3689585229175605,93,45,78,83
111,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3668395388919303,93,87,95,37
112,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3665176929203016,93,88,87,71
113,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3664180953004312,93,89,10,37
114,SWIR,7,Technology,Communication Equipment,NASDAQ,1.3657031192004423,93,97,97,95
115,LVS,6,Consumer Cyclical,Resorts & Casinos,NYSE,1.3655397489462922,93,73,67,46
116,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3649599886698303,93,90,72,84
117,OXY,7,Energy,Oil & Gas E&P,NYSE,1.3634503896802888,93,97,97,98
118,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.3615805872409932,93,92,82,15
119,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.361541002789207,93,80,86,45
120,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.358369206821552,92,91,87,92
121,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3537028579939316,92,86,55,24
122,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.3536099014161844,92,87,92,14
123,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.3532108258668638,92,70,76,64
124,BCOR,8,Financial Services,Asset Management,NASDAQ,1.350697877557968,92,90,88,71
125,CMC,7,Basic Materials,Steel,NYSE,1.3487657125912453,92,88,84,86
126,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3487366433791252,92,93,92,96
127,MAXN,8,Technology,Solar,NASDAQ,1.348661376746878,92,85,96,22
128,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.347817440084766,92,92,95,61
129,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.347521176299854,92,89,95,81
130,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3472195582409758,92,88,61,42
131,MCK,8,Healthcare,Medical Distribution,NYSE,1.346572836653579,92,94,95,94
132,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3453292588056902,92,93,44,74
133,GPS,6,Consumer Cyclical,Apparel Retail,NYSE,1.3448915437794213,92,34,8,5
134,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3444042425832534,92,95,91,75
135,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.3441131265195874,92,94,98,13
136,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3436823214666511,92,96,91,96
137,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3422952896461082,91,96,87,95
138,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3405775339730224,91,90,95,91
139,ATI,8,Industrials,Metal Fabrication,NYSE,1.339254480871285,91,87,96,91
140,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3387449336503499,91,72,60,61
141,ERF,8,Energy,Oil & Gas E&P,NYSE,1.3385415038911121,91,97,95,99
142,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3370525453964817,91,87,80,68
143,ALGM,7,Technology,Semiconductors,NASDAQ,1.3364815538150956,91,65,28,25
144,EME,8,Industrials,Engineering & Construction,NYSE,1.3354249503097242,91,89,73,49
145,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3344430306086097,91,67,61,23
146,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.334007807545348,91,96,89,98
147,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.3323928173617505,91,88,91,6
148,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.3314651232469845,91,94,96,96
149,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3305497985738068,91,72,81,76
150,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3291279978392485,91,92,83,82
151,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.329117793322525,91,93,95,94
152,CXW,7,Real Estate,REIT—Specialty,NYSE,1.3284328478008096,91,83,46,92
153,PTEN,8,Energy,Oil & Gas Drilling,NASDAQ,1.3276635978666542,91,96,91,97
154,NOG,8,Energy,Oil & Gas E&P,NYSE,1.32613913432638,90,93,91,98
155,GLNG,6,Energy,Oil & Gas Midstream,NASDAQ,1.3241052138904856,90,97,98,98
156,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3205481012600981,90,90,92,92
157,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3190774314876383,90,94,92,96
158,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.318650678465613,90,91,40,80
159,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3183507624736857,90,90,85,71
160,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3148379705364879,90,92,86,62
161,SAIC,8,Technology,Information Technology Services,NYSE,1.3137706754724783,90,89,75,81
162,WYNN,6,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.3118842779938749,90,60,19,18
163,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.3097625625798008,90,71,87,38
164,UTZ,8,Consumer Defensive,Packaged Foods,NYSE,1.3083788680001782,90,67,78,28
165,MRO,7,Energy,Oil & Gas E&P,NYSE,1.3066476727090823,90,97,94,98
166,XENE,8,Healthcare,Biotechnology,NASDAQ,1.3043290258884537,90,79,96,94
167,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.30268689104134,90,60,29,83
168,FLEX,8,Technology,Electronic Components,NASDAQ,1.3015850183828612,90,82,83,63
169,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3005739124912434,90,89,82,71
170,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.299663162942031,90,81,86,87
171,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.2981911438995564,89,93,82,56
172,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2981898473813986,89,81,89,89
173,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.2967836457662003,89,86,92,82
174,BKE,7,Consumer Cyclical,Apparel Retail,NYSE,1.2966871583671602,89,82,39,26
175,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.2961238788975473,89,91,89,81
176,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2957415812435575,89,83,38,44
177,LSCC,7,Technology,Semiconductors,NASDAQ,1.294476706048714,89,44,49,37
178,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,1.2941679699252253,89,57,5,42
179,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2939579776796573,89,86,84,56
180,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2930520884718208,89,88,83,37
181,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.2925087047193917,89,58,86,61
182,APD,8,Basic Materials,Chemicals,NYSE,1.2924032466749664,89,74,60,68
183,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.2920071435081963,89,63,68,12
184,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2917416610574755,89,95,70,90
185,MUR,7,Energy,Oil & Gas E&P,NYSE,1.290395479596541,89,96,91,97
186,NFE,6,Utilities,Utilities—Regulated Gas,NASDAQ,1.287931419348146,89,98,98,96
187,AER,6,Industrials,Airports & Air Services,NYSE,1.2869662836765285,89,78,40,22
188,TTC,8,Industrials,Tools & Accessories,NYSE,1.286372845698709,88,85,58,48
189,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.2862965253594303,88,85,43,11
190,CROX,5,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.286090418902414,88,72,59,5
191,GL,8,Financial Services,Insurance—Life,NYSE,1.2833995257539612,88,84,79,68
192,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.281963632100309,88,88,68,91
193,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.280371332846064,88,62,36,53
194,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2799905779331016,88,84,80,33
195,EXLS,8,Technology,Information Technology Services,NASDAQ,1.2796010507173143,88,88,93,89
196,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.278490992531594,88,79,66,57
197,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2783826667842046,88,90,83,94
198,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.2782761878561375,88,89,85,83
199,ABC,7,Healthcare,Medical Distribution,NYSE,1.2775180865690594,88,83,77,87
200,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2771171307576372,88,89,89,79
201,COP,7,Energy,Oil & Gas E&P,NYSE,1.2758268704705242,88,96,94,97
202,UNVR,6,Basic Materials,Chemicals,NYSE,1.275140260332676,88,72,43,86
203,IT,7,Technology,Information Technology Services,NYSE,1.2748206811575635,88,80,77,46
204,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2744734878265016,88,93,64,96
205,FIVE,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2744188898307174,87,62,37,20
206,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2742414311880672,87,84,77,84
207,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2739921438067467,87,92,91,98
208,RETA,6,Healthcare,Biotechnology,NASDAQ,1.2738995520425205,87,87,5,15
209,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.2734301612253958,87,92,37,61
210,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2714756986795166,87,87,72,95
211,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.2712109741184854,87,85,83,73
212,JBL,8,Technology,Electronic Components,NYSE,1.2711375484541372,87,76,61,71
213,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.2701135147643683,87,92,96,96
214,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2697699516899426,87,81,33,28
215,PODD,7,Healthcare,Medical Devices,NASDAQ,1.2661037525548993,87,90,78,40
216,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.265207365577372,87,95,94,92
217,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2650076760947897,87,87,78,76
218,GFF,8,Industrials,Tools & Accessories,NYSE,1.2645872278745578,87,85,92,94
219,NOC,8,Industrials,Aerospace & Defense,NYSE,1.263654324105675,87,89,87,92
220,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2635318146863814,87,88,84,86
221,AGO,7,Financial Services,Insuranceâ€”Specialty,NYSE,1.2622124642416952,87,77,64,88
222,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2613455123481878,86,80,81,78
223,TWI,4,Industrials,Farm & Heavy Construction Machinery,NYSE,1.26134155831018,86,91,90,99
224,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2608605980679148,86,83,68,90
225,VCYT,4,Healthcare,Biotechnology,NASDAQ,1.2603060667143062,86,55,17,5
226,HTHT,6,Consumer Cyclical,Lodging,NASDAQ,1.2583695428915023,86,60,67,38
227,HI,7,Industrials,Specialty Industrial Machinery,NYSE,1.255660190316261,86,61,38,66
228,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2553380546065838,86,82,76,68
229,PWSC,7,Technology,Software—Application,NYSE,1.255298650529628,86,68,73,13
230,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2549464743759668,86,81,67,64
231,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2542939883898359,86,92,90,86
232,COWN,8,Financial Services,Capital Markets,NASDAQ,1.2542939310534629,86,85,94,20
233,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.2528642658148392,86,94,89,97
234,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.251162864701451,86,82,74,83
235,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2505435545903452,86,72,92,57
236,HCC,7,Basic Materials,Coking Coal,NYSE,1.2496134618713084,86,94,60,95
237,BAH,8,Industrials,Consulting Services,NYSE,1.2485617209561573,86,89,84,77
238,RCUS,5,Healthcare,Biotechnology,NYSE,1.248559407664471,86,49,26,15
239,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.2484033031787765,85,88,67,82
240,XPRO,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2482767192066098,85,93,52,18
241,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.2482543570864126,85,83,85,32
242,LMT,7,Industrials,Aerospace & Defense,NYSE,1.247897991088073,85,87,74,88
243,YOU,7,Technology,Software—Application,NYSE,1.247114936343241,85,37,56,35
244,INCY,6,Healthcare,Biotechnology,NASDAQ,1.2455822880350698,85,77,64,61
245,AMBC,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.2436133587898053,85,82,85,32
246,CRK,5,Energy,Oil & Gas E&P,NYSE,1.2431983926920323,85,97,98,99
247,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.243194689034834,85,90,79,49
248,URBN,6,Consumer Cyclical,Apparel Retail,NASDAQ,1.2429349492953754,85,55,25,20
249,NUE,6,Basic Materials,Steel,NYSE,1.242615642823793,85,77,87,74
250,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2422927410313647,85,88,84,93
251,ABBV,7,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2416808559303278,85,76,75,86
252,CHGG,7,Consumer Defensive,Education & Training Services,NYSE,1.2413391963587834,85,82,21,3
253,MTDR,7,Energy,Oil & Gas E&P,NYSE,1.2411440294927056,85,96,92,97
254,NVO,8,Healthcare,Biotechnology,NYSE,1.2405216924742504,85,75,60,85
255,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.2404770631060082,85,96,96,64
