Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
109,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93,,84,80,1.359373932374481
110,SNDX,2,Healthcare,Biotechnology,NASDAQ,93,,22,36,1.3588120843977305
111,CMC,8,Basic Materials,Steel,NYSE,93,,76,53,1.3491772587679436
112,MHO,8,Consumer Cyclical,Residential Construction,NYSE,93,,96,94,1.3481703186507237
113,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,93,,58,93,1.3472693064438528
114,RNR,5,Financial Services,Insurance—Reinsurance,NYSE,93,,44,94,1.3464264676076563
115,BURL,6,Consumer Cyclical,Apparel Retail,NYSE,92,,25,60,1.3459599675669078
116,FLEX,8,Technology,Electronic Components,NASDAQ,92,,90,62,1.3441671616685644
117,FLR,5,Industrials,Engineering & Construction,NYSE,92,,39,45,1.3440432976628367
118,COTY,8,Consumer Defensive,Household & Personal Products,NYSE,92,,86,96,1.3395805725404364
119,PHM,8,Consumer Cyclical,Residential Construction,NYSE,92,,95,95,1.333498370504948
120,BE,3,Industrials,Electrical Equipment & Parts,NYSE,92,,10,14,1.331152031813136
121,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,92,,89,87,1.3289666000807134
122,SCCO,7,Basic Materials,Copper,NYSE,92,,69,92,1.3241578124448794
123,LW,6,Consumer Defensive,Packaged Foods,NYSE,92,,81,94,1.3232789433205676
124,MTH,8,Consumer Cyclical,Residential Construction,NYSE,92,,93,94,1.3207240827338855
125,JBL,8,Technology,Electronic Components,NYSE,92,,93,82,1.320585461882443
126,LPG,8,Energy,Oil & Gas Midstream,NYSE,92,,91,88,1.3202510426355274
127,JXN,4,Financial Services,Asset Management,NYSE,92,,20,31,1.319856414890656
128,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,92,,91,95,1.3197028901308943
129,FUTU,6,Financial Services,Capital Markets,NASDAQ,92,,5,64,1.3195737987796674
130,ALGN,8,Healthcare,Medical Devices,NASDAQ,92,,87,71,1.3181909758074397
131,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,92,,94,88,1.3178451494660655
132,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91,,99,99,1.3176836538275272
133,BEKE,6,Real Estate,Real Estate Services,NYSE,91,,10,66,1.3170997737280146
134,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,91,,96,47,1.3161392401645378
135,TBBK,8,Financial Services,Banks—Regional,NASDAQ,91,,83,75,1.3144376309431922
136,STRL,8,Industrials,Engineering & Construction,NASDAQ,91,,97,96,1.313950610929164
137,CRUS,5,Technology,Semiconductors,NASDAQ,91,,24,63,1.3136631172077178
138,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,91,,17,88,1.3126771304922746
139,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,91,,85,76,1.311721063699753
140,SRPT,3,Healthcare,Biotechnology,NASDAQ,91,,35,91,1.3071069925741978
141,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,91,,67,69,1.3054272038901429
142,STM,8,Technology,Semiconductors,NYSE,91,,78,69,1.3043244407550247
143,RDFN,8,Real Estate,Real Estate Services,NASDAQ,91,,96,24,1.3040455428693567
144,SANM,6,Technology,Electronic Components,NASDAQ,91,,61,53,1.3035719467920641
145,X,7,Basic Materials,Steel,NYSE,91,,56,26,1.2980078428195783
146,ON,8,Technology,Semiconductors,NASDAQ,91,,89,83,1.2944556862313445
147,ULTA,4,Consumer Cyclical,Specialty Retail,NASDAQ,91,,35,88,1.2943170469192165
148,SLAB,5,Technology,Semiconductors,NASDAQ,90,,46,41,1.2942109985725085
149,GDS,4,Technology,Information Technology Services,NASDAQ,90,,0,7,1.2938885968929634
150,AAON,8,Industrials,Building Products & Equipment,NASDAQ,90,,83,97,1.2937845781077204
151,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,90,,99,89,1.293114813754532
152,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,90,,72,87,1.2897402630675194
153,BILI,4,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90,,1,64,1.2893075828343252
154,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,90,,94,95,1.289282709596341
155,NUE,8,Basic Materials,Steel,NYSE,90,,79,52,1.2890800596418122
156,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90,,90,95,1.2889277525777332
157,SSTK,4,Communication Services,Internet Content & Information,NYSE,90,,5,25,1.2855358899365859
158,BMRN,2,Healthcare,Biotechnology,NASDAQ,90,,19,57,1.2846251943894587
159,SEDG,3,Technology,Solar,NASDAQ,90,,24,45,1.284598116751359
160,FN,7,Technology,Electronic Components,NYSE,90,,73,24,1.2826037387644713
161,CPRI,2,Consumer Cyclical,Apparel Manufacturing,NYSE,90,,3,10,1.281896754743415
162,CHWY,2,Consumer Cyclical,Internet Retail,NYSE,90,,55,18,1.2806696419329244
163,BLDR,8,Industrials,Building Products & Equipment,NYSE,90,,97,97,1.2770806230723881
164,MKTX,4,Financial Services,Capital Markets,NASDAQ,89,,12,63,1.276915433990132
165,SUPN,2,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89,,13,72,1.276321672954154
166,PUK,5,Financial Services,Insurance—Life,NYSE,89,,58,83,1.2745375111825072
167,HLIT,6,Technology,Communication Equipment,NASDAQ,89,,82,75,1.2743663874965865
168,XNCR,1,Healthcare,Biotechnology,NASDAQ,89,,19,37,1.2727831313759055
169,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,89,,61,85,1.2692479759440465
170,WB,4,Communication Services,Internet Content & Information,NASDAQ,89,,1,23,1.2671460552736795
171,FOCS,8,Financial Services,Capital Markets,NASDAQ,89,,82,89,1.2650673247472979
172,GVA,8,Industrials,Engineering & Construction,NYSE,89,,66,61,1.26426739151656
173,NVO,8,Healthcare,Biotechnology,NYSE,89,,75,96,1.2626386308998245
174,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,89,,64,91,1.2622226576627371
175,DHI,8,Consumer Cyclical,Residential Construction,NYSE,89,,91,93,1.2616984875919521
176,WING,6,Consumer Cyclical,Restaurants,NASDAQ,89,,93,98,1.2609041265759395
177,CSIQ,5,Technology,Solar,NASDAQ,89,,53,63,1.2606695015042246
178,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,89,,35,50,1.2588047895621102
179,YOU,1,Technology,Software—Application,NYSE,89,,21,19,1.2578719660869395
180,ACCD,8,Healthcare,Health Information Services,NASDAQ,89,,80,88,1.2564852144476502
181,ODFL,8,Industrials,Trucking,NASDAQ,88,,77,65,1.2560033780192843
182,GE,8,Industrials,Specialty Industrial Machinery,NYSE,88,,95,97,1.252907719306842
183,AZEK,8,Industrials,Building Products & Equipment,NYSE,88,,92,90,1.2525794546103093
184,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,88,,52,34,1.2509333771761
185,RVMD,8,Healthcare,Biotechnology,NASDAQ,88,,77,65,1.2495083496768868
186,ALNY,4,Healthcare,Biotechnology,NASDAQ,88,,27,61,1.2491648735921195
187,SAIA,8,Industrials,Trucking,NASDAQ,88,,93,90,1.2454857227813338
188,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,88,,94,98,1.2440903769394933
189,SAGE,4,Healthcare,Biotechnology,NASDAQ,88,,71,90,1.2440886166917482
190,GILD,5,Healthcare,Drug Manufacturers—General,NASDAQ,88,,40,80,1.2440580767479001
191,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,88,,67,52,1.2438150634835945
192,CEIX,7,Energy,Thermal Coal,NYSE,88,,62,75,1.243339039835119
193,SHOP,8,Technology,Software—Application,NYSE,88,,96,65,1.243132495292103
194,CLH,8,Industrials,Waste Management,NYSE,88,,88,85,1.2424157726362715
195,KYMR,2,Healthcare,Biotechnology,NASDAQ,88,,18,62,1.2416231963398812
196,NVCR,1,Healthcare,Medical Instruments & Supplies,NASDAQ,88,,0,18,1.2393519386047533
197,OEC,6,Basic Materials,Specialty Chemicals,NYSE,87,,58,92,1.239251154930805
198,PFGC,7,Consumer Defensive,Food Distribution,NYSE,87,,58,81,1.2381481418230256
199,HOG,2,Consumer Cyclical,Recreational Vehicles,NYSE,87,,23,20,1.237413595824575
200,TOL,8,Consumer Cyclical,Residential Construction,NYSE,87,,93,90,1.235539424938012
201,IDCC,8,Communication Services,Telecom Services,NASDAQ,87,,95,77,1.2334323913825127
202,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,87,,91,89,1.230479218623137
203,HALO,3,Healthcare,Biotechnology,NASDAQ,87,,8,7,1.2300404973900214
204,LECO,8,Industrials,Tools & Accessories,NASDAQ,87,,86,81,1.229810559216003
205,SNDR,8,Industrials,Trucking,NYSE,87,,68,65,1.2296828604450232
206,TKR,8,Industrials,Tools & Accessories,NYSE,87,,85,71,1.2295527031945823
207,TOST,7,Technology,Software—Infrastructure,NYSE,87,,86,26,1.2285198711606649
208,IPG,6,Communication Services,Advertising Agencies,NYSE,87,,71,66,1.2283856643906839
209,NGVT,3,Basic Materials,Specialty Chemicals,NYSE,87,,9,53,1.2277499257259867
210,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,87,,79,50,1.227331239119774
211,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,87,,83,96,1.2268252657411147
212,RS,8,Basic Materials,Steel,NYSE,87,,82,86,1.226696419773549
213,R,7,Industrials,Rental & Leasing Services,NYSE,86,,41,49,1.2263181417649762
214,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,86,,68,66,1.2246856505209192
215,YUMC,7,Consumer Cyclical,Restaurants,NYSE,86,,36,92,1.2243240562639854
216,IGT,8,Consumer Cyclical,Gambling,NYSE,86,,92,86,1.2232335221317052
217,SPOT,7,Communication Services,Internet Content & Information,NYSE,86,,94,92,1.2222717927637208
218,FYBR,3,Communication Services,Telecom Services,NASDAQ,86,,4,21,1.2216728552019316
219,KRTX,3,Healthcare,Biotechnology,NASDAQ,86,,74,93,1.2210276574158923
220,HRB,2,Consumer Cyclical,Personal Services,NYSE,86,,10,39,1.2199578071412334
221,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,86,,97,88,1.219487612599604
222,EURN,3,Energy,Oil & Gas Midstream,NYSE,86,,30,71,1.219431739784366
223,IBKR,8,Financial Services,Capital Markets,NASDAQ,86,,66,67,1.2188757762424054
224,SMAR,7,Technology,Software—Application,NYSE,86,,25,48,1.2187678261231034
225,CLF,7,Basic Materials,Steel,NYSE,86,,37,17,1.2186476926025636
226,MCHP,8,Technology,Semiconductors,NASDAQ,86,,78,68,1.218148858862358
227,GMS,8,Industrials,Building Products & Equipment,NYSE,86,,88,73,1.2178136594882398
228,ARMK,7,Consumer Cyclical,Restaurants,NYSE,86,,75,32,1.2161405432730843
229,EAT,7,Consumer Cyclical,Restaurants,NYSE,85,,71,76,1.2152093066297993
230,BIIB,5,Healthcare,Drug Manufacturers—General,NASDAQ,85,,54,91,1.2142045210158212
231,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,85,,57,62,1.214152067240956
232,KNSA,7,Healthcare,Biotechnology,NASDAQ,85,,74,81,1.2140553308905586
233,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,85,,94,96,1.213152745326035
234,LEN,8,Consumer Cyclical,Residential Construction,NYSE,85,,89,92,1.212963577416442
235,BA,8,Industrials,Aerospace & Defense,NYSE,85,,76,85,1.2127303705765249
236,FND,8,Consumer Cyclical,Home Improvement Retail,NYSE,85,,84,81,1.2121566071230376
237,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,85,,74,56,1.2119895337972215
238,BKE,3,Consumer Cyclical,Apparel Retail,NYSE,85,,32,35,1.2116671619054764
239,H,8,Consumer Cyclical,Lodging,NYSE,85,,76,89,1.211547599161305
240,BEN,7,Financial Services,Asset Management,NYSE,85,,45,38,1.2107138713630672
241,DT,8,Technology,Software—Application,NYSE,85,,82,67,1.2103851719493826
242,TFII,7,Industrials,Trucking,NYSE,85,,57,71,1.2103030059588575
243,UBS,7,Financial Services,Banks—Diversified,NYSE,85,,55,72,1.2091103071592895
244,OMC,6,Communication Services,Advertising Agencies,NYSE,85,,73,77,1.208814306643546
245,HXL,7,Industrials,Aerospace & Defense,NYSE,85,,78,86,1.2086958691338157
