Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.272771722996013,94,97,94,94
78,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.2717669485356609,94,97,87,91
79,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2637602753369634,94,94,97,91
80,RRC,8,Energy,Oil & Gas E&P,NYSE,1.2623900063236997,94,87,79,52
81,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.2622992578797065,94,58,52,3
82,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2604367149390237,94,81,80,14
83,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2581113123621503,94,92,80,36
84,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2543776167327692,94,91,82,73
85,ARCB,8,Industrials,Trucking,NASDAQ,1.2491149030893738,94,76,84,50
86,FSLY,6,Technology,Software—Application,NYSE,1.2481538796850762,94,92,98,74
87,ESMT,7,Technology,Software—Application,NYSE,1.2454580478049897,94,75,13,21
88,LOGI,8,Technology,Computer Hardware,NASDAQ,1.242196237743649,94,89,67,72
89,DFH,6,Consumer Cyclical,Residential Construction,NYSE,1.240908218613285,94,97,99,93
90,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.236532998386969,94,91,76,95
91,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.236459680293419,93,82,95,91
92,CXM,8,Technology,Software—Application,NYSE,1.2353027791971456,93,91,83,75
93,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.2352259246569675,93,64,62,77
94,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2339050400711962,93,84,53,73
95,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.233497040499668,93,90,82,89
96,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.232993219593297,93,97,78,63
97,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.229439058228958,93,92,94,83
98,RMBS,7,Technology,Semiconductors,NASDAQ,1.2285663087277388,93,94,85,97
99,ONTO,7,Technology,Semiconductors,NYSE,1.2258095073772426,93,98,92,84
100,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2256626898548064,93,96,93,79
101,NOW,8,Technology,Software—Application,NYSE,1.2252580385448846,93,86,83,59
102,FIX,8,Industrials,Engineering & Construction,NYSE,1.2250430149975884,93,92,94,95
103,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2250231638541818,93,78,88,72
104,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2224552300370757,93,97,81,19
105,CDNS,8,Technology,Software—Application,NASDAQ,1.2212728524420897,93,89,82,81
106,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.2194736872849505,92,94,98,98
107,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2185904888343664,92,83,91,15
108,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2183191111738734,92,84,93,94
109,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2159715684820918,92,90,60,17
110,RPD,8,Technology,Software—Application,NASDAQ,1.2138006355700384,92,80,53,41
111,TW,8,Financial Services,Capital Markets,NASDAQ,1.2137591208434604,92,92,74,68
112,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2137442429202294,92,80,66,43
113,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.211645343595811,92,74,93,96
114,SAIA,7,Industrials,Trucking,NASDAQ,1.2104906266105813,92,97,97,77
115,UBER,8,Technology,Software—Application,NYSE,1.208925230346873,92,94,88,91
116,HCC,8,Basic Materials,Coking Coal,NYSE,1.2063398960637102,92,95,64,66
117,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.205223699474367,92,73,75,89
118,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.2029243610374722,92,41,24,76
119,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2023681733507487,92,87,79,61
120,NVO,8,Healthcare,Biotechnology,NYSE,1.2018106981158825,91,94,91,96
121,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.2004028614696711,91,91,90,75
122,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1992364021468527,91,90,77,86
123,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1989634721361082,91,85,71,46
124,AGI,7,Basic Materials,Gold,NYSE,1.1968053636179155,91,64,64,97
125,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.1960693453365367,91,44,51,98
126,UPST,5,Financial Services,Credit Services,NASDAQ,1.1947991515208327,91,88,97,31
127,AMD,7,Technology,Semiconductors,NASDAQ,1.1945903793742154,91,90,86,79
128,GWRE,8,Technology,Software—Application,NYSE,1.194336720544106,91,92,67,73
129,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1938035506817608,91,82,62,53
130,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1937183085054126,91,83,72,83
131,AI,5,Technology,Information Technology Services,NYSE,1.1932523739366905,91,89,98,89
132,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.1928299972665801,91,94,85,63
133,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1904586978910443,91,89,69,85
134,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1897377006961758,91,67,46,23
135,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.188691053361353,90,96,95,88
136,CPRI,4,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1880033262373841,90,88,82,17
137,CNX,8,Energy,Oil & Gas E&P,NYSE,1.186745426240145,90,93,89,40
138,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1852074163774167,90,91,92,48
139,APLS,4,Healthcare,Biotechnology,NASDAQ,1.1851119112225776,90,1,0,98
140,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.184706985107915,90,93,96,55
141,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1838973870859069,90,91,83,95
142,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1810723468050712,90,95,89,40
143,PINS,8,Communication Services,Internet Content & Information,NYSE,1.18055128476554,90,61,69,42
144,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.1799335774324984,90,67,24,97
145,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.178015574993392,90,89,76,40
146,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1747337359456118,90,85,85,93
147,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1723194947664926,90,88,84,92
148,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1713050090530583,90,86,87,56
149,ESTC,7,Technology,Software—Application,NYSE,1.1693625709491222,90,93,19,37
150,DLR,8,Real Estate,REIT—Office,NYSE,1.1685930135067177,89,79,66,19
151,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1682555369961505,89,81,86,60
152,NEWR,8,Technology,Software—Infrastructure,NYSE,1.167865547511591,89,94,82,88
153,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1670942608271517,89,95,94,94
154,UBS,7,Financial Services,Banks—Diversified,NYSE,1.166965356634265,89,93,76,59
155,TTD,8,Technology,Software—Application,NASDAQ,1.1640760712804774,89,93,91,87
156,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1640686698151606,89,96,88,86
157,INTC,8,Technology,Semiconductors,NASDAQ,1.1637698528129972,89,83,73,37
158,FORM,8,Technology,Semiconductors,NASDAQ,1.1633718506726454,89,84,77,41
159,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1615533144051902,89,77,94,94
160,RAMP,7,Technology,Information Technology Services,NYSE,1.161093489552134,89,90,95,63
161,EQT,8,Energy,Oil & Gas E&P,NYSE,1.1591246194101144,89,78,79,48
162,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1589877889703264,89,91,71,89
163,PATH,8,Technology,Software—Infrastructure,NYSE,1.1587351907192056,89,73,40,37
164,SHOP,7,Technology,Software—Application,NYSE,1.158632835314534,89,87,78,96
165,INSM,7,Healthcare,Biotechnology,NASDAQ,1.158430859362007,88,91,61,43
166,TIMB,8,Communication Services,Telecom Services,NYSE,1.1568957026503301,88,79,77,86
167,BUR,7,Financial Services,Asset Management,NYSE,1.1563535727671854,88,90,93,98
168,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1560083098856087,88,78,47,35
169,ARES,8,Financial Services,Asset Management,NYSE,1.155646274085395,88,94,86,68
170,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1554784558553994,88,92,48,81
171,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.155032063349456,88,87,89,54
172,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1546553752483777,88,83,89,69
173,GFI,7,Basic Materials,Gold,NYSE,1.1540632009641585,88,34,64,97
174,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1526254032579382,88,88,78,64
175,COIN,8,Technology,Software—Application,NASDAQ,1.1523633069969523,88,91,90,41
176,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.147782149523033,88,78,80,95
177,ACVA,5,Technology,Softwareâ€”Application,NASDAQ,1.1468125574201804,88,86,96,99
178,APG,8,Industrials,Engineering & Construction,NYSE,1.1467520841587233,88,90,93,84
179,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.1464787702762822,88,86,56,46
180,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.145558626517392,87,68,26,66
181,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1451328178156315,87,75,94,90
182,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.14400979304189,87,95,95,96
183,CNM,8,Industrials,Industrial Distribution,NYSE,1.1430709909169432,87,86,90,86
184,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1397357420818526,87,90,57,24
185,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1394224798490546,87,78,37,34
186,APO,7,Financial Services,Asset Management,NYSE,1.1393747259712914,87,95,87,53
187,CAH,8,Healthcare,Medical Distribution,NYSE,1.1390617669603296,87,71,77,89
188,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1387112933753771,87,94,97,60
189,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.136797957305903,87,88,75,76
190,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.136781754750899,87,86,28,15
191,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.136493716716213,87,88,83,69
192,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1340741008039044,87,78,52,64
193,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1332427065897566,87,75,95,76
194,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1330365453612168,87,90,82,74
195,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1325285070085058,86,82,81,87
196,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.1318968343127729,86,74,36,73
197,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.131372885252441,86,93,81,80
198,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.1312291440442452,86,80,63,88
199,STX,7,Technology,Computer Hardware,NASDAQ,1.1293682251429893,86,74,54,23
200,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.1288358883035787,86,70,62,28
201,IT,8,Technology,Information Technology Services,NYSE,1.1267425180322785,86,68,50,57
202,NWS,8,Communication Services,Broadcasting,NASDAQ,1.1259421492055899,86,78,70,60
203,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1241574539936456,86,93,81,80
204,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1236404458840321,86,93,91,90
205,OWL,7,Financial Services,Asset Management,NYSE,1.1235629137509586,86,92,38,16
206,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.1234897852514962,86,85,97,99
207,EC,8,Energy,Oil & Gas Integrated,NYSE,1.122858952127269,86,58,71,19
208,GDDY,6,Technology,Software—Infrastructure,NYSE,1.1219772643010386,86,49,24,38
209,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1215770845229145,86,85,81,93
210,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.1210832067522307,85,77,62,62
211,MU,8,Technology,Semiconductors,NASDAQ,1.1200197382482302,85,82,54,57
212,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1199801398678653,85,89,90,69
213,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1191863692780588,85,70,57,76
214,INSW,7,Industrials,Marine Shipping,NYSE,1.1190671740356182,85,83,76,82
215,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.1182456486518098,85,95,97,92
216,GVA,6,Industrials,Engineering & Construction,NYSE,1.1181980741159112,85,65,72,70
217,PHG,7,Healthcare,Diagnostics & Research,NYSE,1.1155403124363281,85,50,69,82
218,ARLP,7,Energy,Thermal Coal,NASDAQ,1.1153879525797235,85,75,26,38
219,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.1140988722555647,85,70,50,68
220,JXN,7,Financial Services,Asset Management,NYSE,1.1140970484096546,85,77,38,11
221,AJG,8,Financial Services,Insurance Brokers,NYSE,1.1140121528820324,85,82,61,88
222,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.113882887123175,85,75,81,76
223,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1130302608587384,85,86,80,45
