Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
97,HES,8,Energy,Oil & Gas E&P,NYSE,1.3930490857594406,94,96,93,96
98,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.389301030364512,94,75,83,49
99,SWIR,7,Technology,Communication Equipment,NASDAQ,1.3888557741035723,94,96,97,95
100,ARRY,8,Technology,Solar,NASDAQ,1.3883486258598632,94,87,95,41
101,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.3870531096503262,94,95,97,92
102,FLR,8,Industrials,Engineering & Construction,NYSE,1.3865247376630379,93,95,84,93
103,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3831618948092101,93,91,89,84
104,ARLP,7,Energy,Thermal Coal,NASDAQ,1.3824853461834166,93,97,99,98
105,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.382478633128772,93,93,84,91
106,WWE,8,Communication Services,Entertainment,NYSE,1.3816079102103798,93,87,87,93
107,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3806831205532548,93,91,87,76
108,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3803352379885891,93,76,57,58
109,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.377406177192809,93,93,97,5
110,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3727624659389832,93,95,92,97
111,CXW,7,Real Estate,REIT—Specialty,NYSE,1.3723523514057356,93,88,48,92
112,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3723031955601446,93,81,75,21
113,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3700518881487564,93,91,95,63
114,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3697188627827794,93,96,85,95
115,SAIC,8,Technology,Information Technology Services,NYSE,1.3683128118403978,93,91,73,81
116,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.367335979775994,93,92,95,89
117,CVI,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.366257252796913,93,98,96,99
118,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3653641864948902,93,78,87,49
119,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3644524717559847,92,94,80,96
120,MCK,8,Healthcare,Medical Distribution,NYSE,1.3629726767622345,92,93,94,94
121,AMKR,7,Technology,Semiconductors,NASDAQ,1.360384966384349,92,69,28,29
122,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3574380733860176,92,94,93,96
123,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3570304337048138,92,87,84,86
124,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3567660332761018,92,95,45,74
125,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.3564486259372257,92,91,39,78
126,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3561463436881125,92,89,75,65
127,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3561168727354764,92,93,81,85
128,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3558468765820224,92,91,86,67
129,HCC,7,Basic Materials,Coking Coal,NYSE,1.3557844749911134,92,93,68,95
130,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.352612171034133,92,92,84,79
131,EME,8,Industrials,Engineering & Construction,NYSE,1.3500816563477915,92,89,70,54
132,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.3495724803454308,92,94,96,95
133,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3446613027637508,92,87,88,78
134,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.3445034537385283,92,89,84,14
135,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3444681981408992,92,66,62,25
136,BSM,7,Energy,Oil & Gas E&P,NYSE,1.3385596283149226,91,96,91,96
137,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.3375445786681857,91,57,25,84
138,GLNG,6,Energy,Oil & Gas Midstream,NASDAQ,1.3366433608382768,91,96,98,98
139,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.3359128281836594,91,86,96,90
140,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3315926352281178,91,89,85,73
141,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.3306159983478798,91,91,89,79
142,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3303349325852716,91,88,64,32
143,OXY,6,Energy,Oil & Gas E&P,NYSE,1.3299858288983148,91,97,97,98
144,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3293509655521363,91,93,89,83
145,LVS,6,Consumer Cyclical,Resorts & Casinos,NYSE,1.3291047220315753,91,77,76,46
146,BKE,7,Consumer Cyclical,Apparel Retail,NYSE,1.3289887221584382,91,82,39,24
147,PTEN,8,Energy,Oil & Gas Drilling,NASDAQ,1.3271276378951629,91,97,90,97
148,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3235689686073768,91,90,82,94
149,GPS,6,Consumer Cyclical,Apparel Retail,NYSE,1.3226011375779063,91,38,6,5
150,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.3215606730032972,91,95,92,96
151,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3213740043759639,91,82,84,86
152,TTC,8,Industrials,Tools & Accessories,NYSE,1.3206726438919678,91,87,57,48
153,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3201620629838025,90,89,91,92
154,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.317803150119942,90,89,95,60
155,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.317753403949583,90,83,93,16
156,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3153432028223435,90,63,76,9
157,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3138877680345353,90,87,53,23
158,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3118717042944696,90,84,88,88
159,GL,8,Financial Services,Insurance—Life,NYSE,1.3106168315452438,90,83,77,75
160,ALGM,7,Technology,Semiconductors,NASDAQ,1.3096510257343414,90,63,25,23
161,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.3083898670183154,90,67,38,48
162,APD,8,Basic Materials,Chemicals,NYSE,1.307477887152547,90,75,61,65
163,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3073134129543684,90,85,94,32
164,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3059554920671177,90,96,73,90
165,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.3044674414727049,90,92,98,11
166,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3032340743751112,90,89,74,95
167,AER,6,Industrials,Airports & Air Services,NYSE,1.302339094348273,90,77,47,24
168,NOG,7,Energy,Oil & Gas E&P,NYSE,1.3009131816521542,90,94,92,98
169,ERF,7,Energy,Oil & Gas E&P,NYSE,1.300516551386963,89,97,94,99
170,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3004818711849278,89,90,81,68
171,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3000456635839526,89,88,67,92
172,ABC,7,Healthcare,Medical Distribution,NYSE,1.2970859577703358,89,83,73,87
173,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.2961355096824425,89,96,90,98
174,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.2952036012766082,89,84,75,88
175,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2951510662254697,89,93,90,98
176,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2947973481059487,89,85,64,82
177,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.2946118331295662,89,93,82,57
178,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.2941331046199347,89,86,86,85
179,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2939399406861067,89,86,87,42
180,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.2935849208933954,89,86,93,85
181,WYNN,6,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.2918763178556243,89,65,24,18
182,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,1.291736494254264,89,56,4,38
183,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2914217704032223,89,82,62,55
184,BAH,8,Industrials,Consulting Services,NYSE,1.290330320098391,89,90,82,77
185,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.2901534671063135,89,87,64,82
186,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.2898264624002858,88,66,84,67
187,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.2896071029186824,88,91,30,56
188,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.289306555234217,88,93,94,94
189,UTZ,8,Consumer Defensive,Packaged Foods,NYSE,1.2892485600628165,88,71,75,26
190,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2887568474136706,88,81,79,75
191,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2880615965834559,88,87,89,76
192,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.287749533539668,88,80,65,63
193,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2875031633126452,88,94,64,95
194,HI,7,Industrials,Specialty Industrial Machinery,NYSE,1.286760516727613,88,62,37,65
195,HUM,8,Healthcare,Healthcare Plans,NYSE,1.286433978488464,88,88,77,79
196,FLEX,8,Technology,Electronic Components,NASDAQ,1.286099216355817,88,80,82,65
197,GFF,8,Industrials,Tools & Accessories,NYSE,1.2857440857117939,88,85,91,93
198,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.285692271898614,88,54,83,66
199,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.284327506407256,88,85,83,73
200,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.2840381677255661,88,74,81,71
201,ARCH,8,Energy,Thermal Coal,NYSE,1.283850876409776,88,94,85,98
202,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2836381132957273,88,95,94,92
203,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.2828292990035284,87,84,45,10
204,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2819383351877311,87,91,83,92
205,COWN,8,Financial Services,Capital Markets,NASDAQ,1.2813230798685011,87,85,93,22
206,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.280946556869972,87,72,91,58
207,IT,7,Technology,Information Technology Services,NYSE,1.279977576785385,87,79,79,43
208,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.2795197429337366,87,90,95,96
209,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2791313673251514,87,77,83,73
210,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2789751919482115,87,94,90,87
211,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2776553905797912,87,88,82,93
212,XENE,8,Healthcare,Biotechnology,NASDAQ,1.2773516551789945,87,71,96,93
213,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2770822704121962,87,89,78,51
214,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2752122261154608,87,82,74,69
215,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.274801521136582,87,84,72,90
216,TWI,5,Industrials,Farm & Heavy Construction Machinery,NYSE,1.274789788939943,87,89,91,99
217,JBL,8,Technology,Electronic Components,NYSE,1.273511181798256,87,71,61,72
218,LSCC,7,Technology,Semiconductors,NASDAQ,1.2726112291238727,87,41,46,34
219,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.272109665127039,87,71,87,38
220,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2704312860925036,86,88,68,88
221,MRO,7,Energy,Oil & Gas E&P,NYSE,1.270255246029722,86,97,95,98
222,HTHT,6,Consumer Cyclical,Lodging,NASDAQ,1.2698560078632444,86,51,77,45
223,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2696466647572402,86,80,61,76
224,FIVE,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.269106674997259,86,60,34,19
225,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2689301180515136,86,80,83,34
226,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.2672145038684117,86,66,69,12
227,EXLS,8,Technology,Information Technology Services,NASDAQ,1.2671619227231963,86,90,93,88
228,NUE,7,Basic Materials,Steel,NYSE,1.2667104076693303,86,75,87,81
229,AMBC,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.2661388128126074,86,73,84,41
230,MUR,7,Energy,Oil & Gas E&P,NYSE,1.263293926182242,86,96,91,96
231,ABBV,7,Healthcare,Drug Manufacturersâ€”General,NYSE,1.262039377464217,86,79,71,85
232,COP,7,Energy,Oil & Gas E&P,NYSE,1.261648560880273,86,96,93,97
233,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2611734945280486,86,83,62,72
234,PODD,7,Healthcare,Medical Devices,NASDAQ,1.2607526215246827,86,88,80,31
235,URBN,6,Consumer Cyclical,Apparel Retail,NASDAQ,1.2607283351379883,86,57,24,21
236,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.2605895955314217,86,81,72,84
237,VCYT,4,Healthcare,Biotechnology,NASDAQ,1.260139596129401,85,55,20,6
238,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2595128161418232,85,79,37,28
239,MAXN,8,Technology,Solar,NASDAQ,1.2584325936841778,85,82,97,37
240,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2550049785098638,85,88,92,6
241,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.254496108182518,85,81,34,42
242,UNVR,6,Basic Materials,Chemicals,NYSE,1.251456626011433,85,73,40,87
243,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2506150614605085,85,86,82,89
244,HQY,7,Healthcare,Health Information Services,NASDAQ,1.2488664470904052,85,90,88,93
245,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2486717423989875,85,91,89,91
246,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.247556257991016,85,83,85,29
247,ACM,7,Industrials,Engineering & Construction,NYSE,1.247334580075456,85,77,71,64
248,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.2470248411437546,85,80,51,91
249,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2469362422605872,85,70,71,93
250,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2464925122906017,85,86,92,41
251,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2460932361036465,85,83,72,81
252,PWSC,8,Technology,Software—Application,NYSE,1.2435261258135584,85,67,72,14
