Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,ETNB,6,Healthcare,Biotechnology,NASDAQ,1.5959046245698438,98,97,99,99
33,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5788955285713264,97,82,98,91
34,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.5672089731315215,97,98,97,99
35,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5607867479767927,97,93,96,99
36,VIST,8,Energy,Oil & Gas E&P,NYSE,1.552117928540466,97,96,97,98
37,W,7,Consumer Cyclical,Internet Retail,NYSE,1.5501026105523397,97,96,47,2
38,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5210005097272365,97,94,94,64
39,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.5075998972622071,97,96,86,96
40,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5004644820440112,97,89,51,97
41,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.4960556105546412,97,96,95,90
42,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.4907024678331542,97,99,99,98
43,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4867087727979127,97,94,99,99
44,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4821121301258784,97,91,96,95
45,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4793033343377624,97,97,86,45
46,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.469186298387613,97,92,96,96
47,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.467239609911584,97,97,98,93
48,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.4571647057493018,96,98,94,92
49,SAIA,8,Industrials,Trucking,NASDAQ,1.4537132612178536,96,95,84,89
50,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.4347125478753338,96,99,99,99
51,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4275681826280442,96,99,98,99
52,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4264466341938784,96,96,94,54
53,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.412004370706671,96,98,98,98
54,PLTR,6,Technology,Software—Infrastructure,NYSE,1.4097805624522628,96,98,98,42
55,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4065867333691748,96,80,92,47
56,BMA,7,Financial Services,Banks—Regional,NYSE,1.402241069396883,96,94,72,94
57,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3985825926572155,96,96,92,77
58,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3918349957930223,96,98,61,37
59,XP,8,Financial Services,Capital Markets,NASDAQ,1.391616764806769,96,95,82,0
60,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.3804819592376147,96,92,71,35
61,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3781133896409217,96,98,65,36
62,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.371509639260907,96,97,99,97
63,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.3669016322192067,96,95,94,80
64,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3622667558040802,95,95,85,97
65,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.3614494265424084,95,97,96,86
66,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3610972377720503,95,95,95,87
67,BHVN,6,Healthcare,Biotechnology,NYSE,1.360521201407681,95,93,97,94
68,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.354393224235054,95,90,99,96
69,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.352518921408024,95,88,78,75
70,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3520905122503426,95,93,71,97
71,FRSH,8,Technology,Software—Application,NASDAQ,1.3503681373012342,95,81,73,53
72,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.337145382928439,95,92,62,27
73,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3370499437697005,95,73,94,28
74,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3365426900469795,95,93,87,48
75,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.3300783779096397,95,7,2,3
76,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3290053815803333,95,98,99,98
77,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3288995145058466,95,97,98,94
78,EME,8,Industrials,Engineering & Construction,NYSE,1.3201591462166187,95,92,85,92
79,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3140874507489717,94,97,98,93
80,EXTR,7,Technology,Communication Equipment,NASDAQ,1.308144736003977,94,96,94,90
81,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.3041842852740548,94,95,99,99
82,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.302479253706665,94,90,93,82
83,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2997224059015484,94,90,83,19
84,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.29762497052589,94,97,87,6
85,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.293716911983962,94,93,96,93
86,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2830517384514766,94,54,84,81
87,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2829472012206016,94,80,45,90
88,MORF,7,Healthcare,Biotechnology,NASDAQ,1.281974723322556,94,95,98,96
89,PRO,8,Technology,Software—Application,NYSE,1.274954841862514,94,90,87,77
90,GBX,6,Industrials,Railroads,NYSE,1.274134085613863,94,95,14,11
91,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2732770564834321,94,90,90,87
92,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2728713226464434,94,95,98,92
93,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2710965160811876,94,49,40,26
94,OC,8,Industrials,Building Products & Equipment,NYSE,1.269976358532504,94,92,80,73
95,NVO,8,Healthcare,Biotechnology,NYSE,1.2685341922804705,93,67,91,89
96,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2673323384047124,93,66,61,7
97,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.266217909142071,93,92,92,86
98,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.2641260339405789,93,60,11,27
99,CCJ,8,Energy,Uranium,NYSE,1.2634211276678307,93,81,68,70
100,AI,6,Technology,Information Technology Services,NYSE,1.2625488670288472,93,99,99,98
101,RAMP,8,Technology,Information Technology Services,NYSE,1.2597941638992087,93,73,69,29
102,CEIX,7,Energy,Thermal Coal,NYSE,1.259378719551862,93,72,26,53
103,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2580004551981783,93,87,73,92
104,MSTR,6,Technology,Software—Application,NASDAQ,1.257032683352521,93,93,91,44
105,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2564180498121462,93,83,59,34
106,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2559457461015247,93,97,95,82
107,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2543137231131478,93,77,93,86
108,CRS,8,Industrials,Metal Fabrication,NYSE,1.2509187346716035,93,88,76,92
109,UPST,6,Financial Services,Credit Services,NASDAQ,1.2461722062314602,93,99,87,1
110,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2435567485641663,92,85,54,57
111,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2404259435422746,92,89,97,78
112,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.239147989300034,92,96,96,76
113,AVGO,7,Technology,Semiconductors,NASDAQ,1.2388614765054622,92,95,95,79
114,APG,7,Industrials,Engineering & Construction,NYSE,1.238073704834678,92,90,83,91
115,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.2374787610018934,92,96,95,71
116,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2351900636327073,92,73,32,15
117,WWE,8,Communication Services,Entertainment,NYSE,1.2308648526288613,92,74,93,81
118,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2305830718562905,92,83,50,94
119,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2289207164926133,92,93,89,89
120,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2276534306157925,92,82,79,82
121,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.227465579879013,92,81,83,84
122,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.2269515316536195,92,87,95,56
123,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.226713108715754,92,85,79,89
124,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2259829813174998,92,92,92,65
125,UBER,7,Technology,Software—Application,NYSE,1.224529009036988,92,96,92,85
126,VMW,8,Technology,Software—Infrastructure,NYSE,1.2237817031447258,91,84,82,40
127,HUBS,7,Technology,Software—Application,NYSE,1.2235876949714621,91,95,97,82
128,BUR,8,Financial Services,Asset Management,NYSE,1.2214099433403816,91,82,97,30
129,MANU,8,Consumer Cyclical,Leisure,NYSE,1.2183089625081718,91,89,80,94
130,JBL,7,Technology,Electronic Components,NYSE,1.2173132026992133,91,94,90,93
131,IGT,7,Consumer Cyclical,Gambling,NYSE,1.2170962433292394,91,89,69,82
132,FN,7,Technology,Electronic Components,NYSE,1.2144105228478352,91,74,64,77
133,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2140792762081187,91,90,75,31
134,COIN,6,Technology,Software—Application,NASDAQ,1.2121075483520334,91,94,62,39
135,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2112828500741766,91,35,71,15
136,ODFL,8,Industrials,Trucking,NASDAQ,1.2110509193131584,91,89,63,85
137,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2101895310656672,91,86,77,44
138,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2086289862288984,91,68,81,74
139,WDAY,8,Technology,Software—Application,NASDAQ,1.2078309570909913,91,88,90,63
140,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2056849774190996,91,85,75,81
141,VERX,8,Technology,Software—Application,NASDAQ,1.205640204551283,90,83,97,67
142,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2047440284224056,90,76,64,13
143,CRC,7,Energy,Oil & Gas E&P,NYSE,1.2032640962813737,90,77,20,38
144,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2025516120360997,90,91,48,76
145,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2019110647447544,90,72,57,90
146,CXM,8,Technology,Software—Application,NYSE,1.2002966640981532,90,79,88,61
147,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1997780596167664,90,84,40,91
148,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1995652624749322,90,87,93,94
149,CRH,8,Basic Materials,Building Materials,NYSE,1.199456051052838,90,89,73,91
150,ORCL,7,Technology,Software—Infrastructure,NYSE,1.1982983809100256,90,87,92,79
151,PWR,8,Industrials,Engineering & Construction,NYSE,1.1893741338474269,90,83,88,85
152,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1893227373835797,90,32,40,73
153,ATI,7,Industrials,Metal Fabrication,NYSE,1.1886434011402374,90,91,66,95
154,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.1881642872491065,90,82,73,95
155,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1875993963510405,90,90,95,86
156,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.1874496347247487,90,87,39,67
157,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.18676193986762,89,90,94,87
158,ROKU,8,Communication Services,Entertainment,NASDAQ,1.186507578942804,89,93,27,11
159,NEWR,8,Technology,Software—Infrastructure,NYSE,1.186260181758915,89,63,82,92
160,CLH,8,Industrials,Waste Management,NYSE,1.1861657222330746,89,85,85,86
161,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1842352531329272,89,92,94,92
162,APO,8,Financial Services,Asset Management,NYSE,1.184199682603856,89,86,67,80
163,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.1825835824583275,89,89,76,89
164,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1824866808246104,89,85,32,17
165,CNM,8,Industrials,Industrial Distribution,NYSE,1.1811170688781678,89,87,82,67
166,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.180923870232146,89,87,77,79
167,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.1804510352001316,89,9,97,99
168,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.1803833726499209,89,64,74,15
169,ATEC,6,Healthcare,Medical Devices,NASDAQ,1.1799474404649968,89,93,96,98
170,SHOP,7,Technology,Software—Application,NYSE,1.1792329983446166,89,95,97,65
171,AEO,6,Consumer Cyclical,Apparel Retail,NYSE,1.1768518895561648,89,50,10,29
172,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.1767003419107158,89,86,78,42
173,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1765077796874137,88,78,78,67
174,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1741305284243524,88,62,63,63
175,DASH,7,Communication Services,Internet Content & Information,NYSE,1.1730985137639742,88,93,75,15
176,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.172943206645187,88,76,69,96
177,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1724486137274182,88,74,37,51
178,TW,8,Financial Services,Capital Markets,NASDAQ,1.1722511083204603,88,76,56,59
179,MANH,7,Technology,Software—Application,NASDAQ,1.1714123257985896,88,84,93,75
180,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1702435921087604,88,80,79,15
181,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.169647161887429,88,66,36,91
182,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.1695929391340132,88,64,7,32
183,INTA,4,Technology,Software—Application,NASDAQ,1.1695331700637812,88,94,98,99
184,ONON,6,Consumer Cyclical,Apparel Retail,NYSE,1.1674487631429713,88,91,92,70
185,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.167060994624578,88,89,77,95
186,TTD,7,Technology,Software—Application,NASDAQ,1.1660750602061092,88,95,90,38
187,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1650902797366836,88,95,87,68
188,MTSI,7,Technology,Semiconductors,NASDAQ,1.1648451445068884,87,67,48,81
189,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1639056429115162,87,83,67,89
190,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1630006565114446,87,93,91,51
191,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1625808031604574,87,89,92,75
192,ONTO,8,Technology,Semiconductors,NYSE,1.1625386763135876,87,94,93,66
193,RACE,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1617621643461873,87,86,91,92
194,RH,7,Consumer Cyclical,Specialty Retail,NYSE,1.1599108785997276,87,91,26,35
195,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1587433060311394,87,70,63,48
196,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.158464357792218,87,74,37,84
197,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1583752326237169,87,80,34,60
198,SCCO,7,Basic Materials,Copper,NYSE,1.1577233319133746,87,87,72,89
199,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.1568755262311203,87,81,89,83
200,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1567894380037886,87,90,82,41
201,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.153295641163336,87,88,84,62
202,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1516158335533246,87,73,72,60
203,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.1510236250701253,87,94,88,95
204,URI,7,Industrials,Rental & Leasing Services,NYSE,1.15096421336321,86,82,41,95
205,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.150223328498627,86,87,81,54
206,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.150043643359405,86,61,58,47
207,X,7,Basic Materials,Steel,NYSE,1.1492359109032595,86,44,12,78
208,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1489996531991793,86,50,83,87
209,NTRA,7,Healthcare,Diagnostics & Research,NASDAQ,1.14805969061596,86,21,66,90
210,MNDY,7,Technology,Software—Application,NASDAQ,1.1480390563662881,86,94,96,90
211,THC,7,Healthcare,Medical Care Facilities,NYSE,1.147369277999187,86,79,89,58
212,SHAK,7,Consumer Cyclical,Restaurants,NYSE,1.147008430157414,86,90,90,71
213,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1468964853722197,86,80,96,94
214,EXP,7,Basic Materials,Building Materials,NYSE,1.1462299061518477,86,86,86,71
215,BKI,8,Technology,Software—Infrastructure,NYSE,1.1459319778611063,86,69,42,22
216,ANET,8,Technology,Computer Hardware,NYSE,1.1458999266107592,86,64,93,82
217,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.145724933577302,86,60,3,25
218,PSTG,7,Technology,Computer Hardware,NYSE,1.1454915765340057,86,91,76,9
219,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1447009447599752,85,85,70,59
220,SM,6,Energy,Oil & Gas E&P,NYSE,1.144666685974344,85,49,5,2
221,IR,8,Industrials,Specialty Industrial Machinery,NYSE,1.144392704361174,85,74,72,83
222,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.144027096727822,85,67,44,49
223,GOLF,8,Consumer Cyclical,Leisure,NYSE,1.14392070270577,85,71,44,77
224,INTU,8,Technology,Software—Application,NASDAQ,1.1437087930876202,85,68,64,40
225,FLYW,7,Technology,Information Technology Services,NASDAQ,1.1403574617967838,85,83,91,88
226,ARES,8,Financial Services,Asset Management,NYSE,1.1390119583487412,85,77,80,74
227,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.1388326022850208,85,66,69,60
228,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1381874996468333,85,77,65,85
229,DBX,8,Technology,Software—Infrastructure,NASDAQ,1.1374687693839576,85,76,73,19
230,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.13691911145046,85,74,71,42
231,VRNA,4,Healthcare,Biotechnology,NASDAQ,1.136544870026476,85,96,99,99
232,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.1364071981908048,85,88,83,61
233,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1363519639482873,85,89,55,94
234,VNO,6,Real Estate,REIT—Office,NYSE,1.135200012326568,85,60,1,1
