Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
99,PVH,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3028699512980169,93,56,59,80
100,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.302640814679413,93,91,47,91
101,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2955604666151088,93,84,66,77
102,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2954669105701881,93,94,96,57
103,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2939527439866045,93,94,76,34
104,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2913991080833922,93,82,54,64
105,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2910174582206388,93,89,69,95
106,GDDY,8,Technology,Software—Infrastructure,NYSE,1.290494885002539,93,89,45,33
107,NOW,8,Technology,Software—Application,NYSE,1.2893080786757218,93,94,83,82
108,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2877113556187374,92,94,94,72
109,AMD,8,Technology,Semiconductors,NASDAQ,1.285489732906006,92,91,65,86
110,WOR,7,Industrials,Metal Fabrication,NYSE,1.28338335620017,92,61,86,69
111,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.28084510721123,92,93,94,87
112,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2754843558053925,92,93,7,40
113,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.2749252571326393,92,49,96,97
114,ANET,8,Technology,Computer Hardware,NYSE,1.2733551280871,92,96,91,72
115,SIG,7,Consumer Cyclical,Luxury Goods,NYSE,1.2665520279631914,92,54,79,24
116,BMA,7,Financial Services,Banks—Regional,NYSE,1.2661031980172013,92,62,91,95
117,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2637794146612842,92,93,82,85
118,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2631809836896544,92,91,71,91
119,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.262963351160169,92,86,67,75
120,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.262003303870738,92,90,92,93
121,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2610051771116724,92,90,70,40
122,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.259630322969382,92,95,70,85
123,KKR,8,Financial Services,Asset Management,NYSE,1.2547298188356724,92,83,86,65
124,JXN,7,Financial Services,Asset Management,NYSE,1.2532248033625792,91,90,83,13
125,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2530658132809829,91,95,54,21
126,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2518693291167038,91,95,84,79
127,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.2482536931172161,91,82,82,76
128,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2478764853018036,91,73,93,89
129,TWST,7,Healthcare,Diagnostics & Research,NASDAQ,1.2469846813698995,91,25,35,4
130,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2467089219878011,91,97,94,96
131,SHOP,7,Technology,Software—Application,NYSE,1.2441519790462303,91,89,91,96
132,CRM,8,Technology,Software—Application,NYSE,1.241179354795822,91,83,83,84
133,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2381858682906615,91,87,91,86
134,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2330565900408101,91,94,92,48
135,ACMR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2317073915838532,91,97,93,51
136,DELL,8,Technology,Computer Hardware,NYSE,1.2314594949320856,91,98,97,82
137,X,8,Basic Materials,Steel,NYSE,1.2309825540818675,91,92,91,41
138,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2294149149907432,91,76,86,83
139,MANH,8,Technology,Software—Application,NASDAQ,1.2277917065575306,90,94,91,92
140,RYAAY,8,Industrials,Airlines,NASDAQ,1.2274896190446865,90,81,68,88
141,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2268121834978225,90,90,76,89
142,RAMP,8,Technology,Information Technology Services,NYSE,1.218785992207629,90,90,88,77
143,APG,8,Industrials,Engineering & Construction,NYSE,1.2150366621794908,90,88,89,92
144,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.2149887511101192,90,83,75,92
145,STX,8,Technology,Computer Hardware,NASDAQ,1.2146815644839206,90,83,55,36
146,IT,8,Technology,Information Technology Services,NYSE,1.214175051804426,90,91,55,69
147,OMI,6,Healthcare,Medical Distribution,NYSE,1.2131132073664022,90,30,19,59
148,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2127804027488625,90,98,99,95
149,DDOG,8,Technology,Software—Application,NASDAQ,1.2113148076658105,90,87,65,74
150,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2079619689238843,90,83,83,94
151,RMBS,8,Technology,Semiconductors,NASDAQ,1.2074781692319125,90,94,93,97
152,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2046359023140332,90,84,88,99
153,AWI,8,Industrials,Building Products & Equipment,NYSE,1.2020311497592078,90,73,45,27
154,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2008765416287168,89,88,87,94
155,QTWO,8,Technology,Software—Application,NYSE,1.2002443327058434,89,76,72,47
156,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1998105494690854,89,82,94,60
157,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1986300420507563,89,87,80,59
158,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.198350858644396,89,88,73,61
159,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1980115144364494,89,57,95,99
160,RPD,8,Technology,Software—Application,NASDAQ,1.1971524149942163,89,85,62,24
161,VNO,8,Real Estate,REIT—Office,NYSE,1.1966573769731887,89,64,95,7
162,CRH,8,Basic Materials,Building Materials,NYSE,1.195531770827481,89,88,77,84
163,WDAY,8,Technology,Software—Application,NASDAQ,1.1952308070616688,89,84,88,86
164,CAH,8,Healthcare,Medical Distribution,NYSE,1.1943439001720153,89,91,65,89
165,TGTX,3,Healthcare,Biotechnology,NASDAQ,1.193582129454712,89,13,6,99
166,LYFT,7,Technology,Software—Application,NASDAQ,1.1912481235236492,89,39,39,12
167,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1908599372020694,89,80,73,90
168,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.1905890676131055,89,96,96,90
169,INTC,8,Technology,Semiconductors,NASDAQ,1.1890358508684344,88,90,83,55
170,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1871996889079464,88,90,86,91
171,M,5,Consumer Cyclical,Department Stores,NYSE,1.1870391796082171,88,4,1,7
172,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1868075665537716,88,65,59,92
173,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.185265690525572,88,89,60,36
174,FORM,8,Technology,Semiconductors,NASDAQ,1.1839298981514457,88,93,75,53
175,JBL,7,Technology,Electronic Components,NYSE,1.1834616013569637,88,97,92,93
176,SKX,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1824402461911674,88,67,55,81
177,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1817957949132145,88,86,92,55
178,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.180954820168267,88,94,76,61
179,PRO,8,Technology,Software—Application,NYSE,1.1807552656016913,88,80,89,67
180,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1804716956676484,88,63,87,81
181,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.1783903644972793,88,86,25,93
182,CEIX,7,Energy,Thermal Coal,NYSE,1.175112722709639,88,97,96,69
183,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.174822328392123,88,92,86,64
184,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1724522446927979,88,91,96,94
185,ESMT,8,Technology,Software—Application,NYSE,1.1715368343308483,87,92,39,32
186,TIMB,8,Communication Services,Telecom Services,NYSE,1.1705643960898424,87,93,78,82
187,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.170482038801413,87,92,89,90
188,SPR,4,Industrials,Aerospace & Defense,NYSE,1.168453298266604,87,55,0,20
189,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1683370253912557,87,93,93,87
190,NET,8,Technology,Software—Infrastructure,NYSE,1.1682316419370917,87,76,52,75
191,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1666686083917825,87,87,88,64
192,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.1654783382156002,87,96,98,8
193,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1636350163335356,87,87,85,87
194,FN,8,Technology,Electronic Components,NYSE,1.1623818050779362,87,97,87,76
195,RBLX,6,Communication Services,Electronic Gaming & Multimedia,NYSE,1.159829141992058,87,85,4,58
196,FERG,8,Industrials,Industrial Distribution,NYSE,1.1596933047935405,87,78,72,80
197,PTC,8,Technology,Software—Application,NASDAQ,1.1594897966037898,87,79,66,75
198,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1588227651335505,87,90,68,82
199,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1584719266554806,87,88,74,65
200,CDNS,8,Technology,Software—Application,NASDAQ,1.1577756542246838,86,93,80,82
201,FIX,8,Industrials,Engineering & Construction,NYSE,1.156663424672145,86,93,94,92
202,INTU,8,Technology,Software—Application,NASDAQ,1.1562113986000104,86,87,85,55
203,FTDR,8,Consumer Cyclical,Personal Services,NASDAQ,1.1557846655653188,86,82,79,87
204,SKT,8,Real Estate,REIT—Retail,NYSE,1.1553863048986592,86,85,83,79
205,ALL,8,Financial Services,Insuranceâ€”Property & Casualty,NYSE,1.1536742078388427,86,75,30,16
206,SAIA,8,Industrials,Trucking,NASDAQ,1.1529329693571635,86,92,97,91
207,BOH,6,Financial Services,Banks—Regional,NYSE,1.1524855288915434,86,53,20,1
208,MPWR,7,Technology,Semiconductors,NASDAQ,1.1524095681626376,86,79,44,70
209,WSO,8,Industrials,Industrial Distribution,NYSE,1.151830371466336,86,85,75,87
210,ITT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1505804670192719,86,84,81,66
211,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1503582090837217,86,88,95,59
212,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1499164743059855,86,73,47,41
213,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1496588536724968,86,91,90,74
214,ARES,8,Financial Services,Asset Management,NYSE,1.1495931979724867,86,90,90,84
215,WAL,6,Financial Services,Banks—Regional,NYSE,1.14874151020632,85,27,71,3
216,CADE,7,Financial Services,Banks—Regional,NYSE,1.1482060747896023,85,46,32,11
217,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.146873936276793,85,78,36,76
218,GLOB,8,Technology,Software—Application,NYSE,1.146270940765672,85,69,67,43
219,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.1461939719974374,85,88,67,73
220,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.145914604168436,85,87,91,39
221,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1451117737754548,85,91,80,95
222,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1435915218085442,85,84,86,76
223,PNFP,7,Financial Services,Banks—Regional,NASDAQ,1.1435192168964459,85,57,54,7
224,SAP,8,Technology,Software—Application,NYSE,1.142845669025931,85,83,78,83
225,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1424039712299887,85,90,87,82
226,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1412942794387388,85,86,85,83
227,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.14092021465112,85,79,85,73
228,AMKR,6,Technology,Semiconductors,NASDAQ,1.1401024753749875,85,48,28,74
229,CRS,7,Industrials,Metal Fabrication,NYSE,1.1400372286961267,85,95,97,91
