Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.6755605547751284,96,98,96,51
76,MGY,Energy,Oil & Gas E&P,NYSE,1.669640596772352,95,95,93,96
77,CNQ,Energy,Oil & Gas E&P,NYSE,1.6608380608912925,95,96,97,85
78,WLL,Energy,Oil & Gas E&P,NYSE,1.6550778814541132,95,95,96,97
79,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6546579058918347,95,94,97,80
80,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.6543211606557016,95,93,95,79
81,FANG,Energy,Oil & Gas E&P,NASDAQ,1.6541397073207484,95,94,95,95
82,METC,Basic Materials,Coking Coal,NASDAQ,1.652355025575008,95,97,99,99
83,OAS,Energy,Oil & Gas E&P,NASDAQ,1.6404809257731676,95,94,96,98
84,XOM,Energy,Oil & Gas Integrated,NYSE,1.6369539218838418,95,93,95,68
85,AVD,Basic Materials,Agricultural Inputs,NYSE,1.6367011515304641,95,93,74,22
86,HCC,Basic Materials,Coking Coal,NYSE,1.6286776530661424,95,97,98,48
87,CHK,Energy,Oil & Gas E&P,NASDAQ,1.627888224272903,95,96,95,79
88,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.6277204336602518,95,91,93,13
89,PXD,Energy,Oil & Gas E&P,NYSE,1.6260397889800755,95,95,94,79
90,HES,Energy,Oil & Gas E&P,NYSE,1.614946263818669,95,93,89,58
91,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.608688084065595,95,95,98,99
92,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5979713884677444,95,72,86,86
93,IPI,Basic Materials,Agricultural Inputs,NYSE,1.5940230033134661,95,98,99,97
94,MNRL,Energy,Oil & Gas E&P,NYSE,1.5910053795705044,95,92,91,90
95,CC,Basic Materials,Specialty Chemicals,NYSE,1.5906190568234404,94,89,28,55
96,RTLR,Energy,Oil & Gas Midstream,NASDAQ,1.5872577514517519,94,86,86,27
97,TRGP,Energy,Oil & Gas Midstream,NYSE,1.577268814786565,94,95,96,90
98,AZPN,Technology,Software—Application,NASDAQ,1.574603117040125,94,87,59,63
99,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.5721455868580034,94,91,93,41
100,EGLE,Industrials,Marine Shipping,NASDAQ,1.5706772365265909,94,94,96,40
101,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.5676375518611727,94,96,82,90
102,BSM,Energy,Oil & Gas E&P,NYSE,1.5514074847166586,94,94,89,54
103,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5507119269316667,94,90,93,8
104,CF,Basic Materials,Agricultural Inputs,NYSE,1.5455133263558194,94,97,98,91
105,CVX,Energy,Oil & Gas Integrated,NYSE,1.5346026620213902,94,95,97,76
106,HRB,Consumer Cyclical,Personal Services,NYSE,1.5345188802065253,94,73,68,58
107,GNK,Industrials,Marine Shipping,NYSE,1.53383028904096,94,92,92,45
108,GOGO,Communication Services,Telecom Services,NASDAQ,1.5144732167651878,94,95,94,72
109,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.5084027784096936,94,85,73,36
110,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.5067903959267972,94,87,95,54
111,GOGL,Industrials,Marine Shipping,NASDAQ,1.5005676159975434,94,94,93,25
112,INSW,Industrials,Marine Shipping,NYSE,1.4998567698016005,94,91,54,14
113,CAR,Industrials,Rental & Leasing Services,NASDAQ,1.4972877586195128,94,98,98,99
114,MOS,Basic Materials,Agricultural Inputs,NYSE,1.4967921360464878,93,96,98,75
115,SMCI,Technology,Computer Hardware,NASDAQ,1.4933288843990313,93,93,74,77
116,MSP,Technology,Software—Application,NYSE,1.4929919659620405,93,95,41,37
117,EQNR,Energy,Oil & Gas Integrated,NYSE,1.4917293373473666,93,94,93,82
118,SWIR,Technology,Communication Equipment,NASDAQ,1.4861975769616673,93,72,82,47
119,MCK,Healthcare,Medical Distribution,NYSE,1.4818075285225842,93,96,93,78
120,KRP,Energy,Oil & Gas E&P,NYSE,1.4788416839611689,93,93,91,76
121,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,1.4731501085990104,93,60,27,24
122,ATI,Industrials,Metal Fabrication,NYSE,1.4728472762409168,93,91,96,13
123,EURN,Energy,Oil & Gas Midstream,NYSE,1.4583225669649416,93,88,86,37
124,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4547376482625243,93,91,96,44
125,UNM,Financial Services,Insurance—Life,NYSE,1.4533165921848683,93,94,68,24
126,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.4467805752153702,93,95,95,89
127,ARIS,Utilities,Utilities—Regulated Water,NYSE,1.4433713409479412,93,91,93,32
128,SAIL,Technology,Software—Infrastructure,NYSE,1.4392532082236316,93,97,43,30
129,JKS,Technology,Solar,NYSE,1.437728467048362,93,83,54,35
130,ITCI,Healthcare,Biotechnology,NASDAQ,1.4339576831896854,93,81,97,50
131,CXW,Real Estate,REIT—Specialty,NYSE,1.4319609219212905,93,92,44,52
132,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.4314445704259804,92,96,94,85
133,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.429375622887695,92,93,96,30
134,LPG,Energy,Oil & Gas Midstream,NYSE,1.4286147288930124,92,95,72,38
135,GFF,Industrials,Tools & Accessories,NYSE,1.4270042015622326,92,68,30,53
136,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.4247095826902991,92,96,92,94
137,TSEM,Technology,Semiconductors,NASDAQ,1.4221538247823478,92,97,96,85
138,DCP,Energy,Oil & Gas Midstream,NYSE,1.4214662830370133,92,88,85,32
139,LPLA,Financial Services,Capital Markets,NASDAQ,1.421053463144217,92,75,72,80
140,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.4196201541769673,92,88,95,25
141,AIR,Industrials,Aerospace & Defense,NYSE,1.4192143140532298,92,90,89,35
142,FLR,Industrials,Engineering & Construction,NYSE,1.4177556145758818,92,90,94,94
143,WES,Energy,Oil & Gas Midstream,NYSE,1.4171852064332442,92,84,87,45
144,POLY,Technology,Communication Equipment,NYSE,1.4162601806779322,92,93,26,21
145,RYI,Industrials,Metal Fabrication,NYSE,1.4160254245716237,92,97,97,94
146,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.415333971540257,92,95,75,44
147,OLN,Basic Materials,Specialty Chemicals,NYSE,1.4142813239093601,92,90,66,93
148,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.4035051625487798,92,92,85,74
149,CYXT,Technology,Information Technology Services,NASDAQ,1.402447548423174,92,78,85,71
150,WLK,Basic Materials,Specialty Chemicals,NYSE,1.4016881486550017,92,95,91,53
151,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.4006610062901648,91,92,89,67
152,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.4005928080532417,91,89,60,30
153,SWCH,Technology,Information Technology Services,NYSE,1.3988381119408184,91,93,87,89
154,TUFN,Technology,Software—Infrastructure,NYSE,1.391597647327774,91,96,55,11
155,CTT,Real Estate,REIT—Specialty,NYSE,1.390562197731251,91,48,34,4
156,RFP,Basic Materials,Paper & Paper Products,NYSE,1.3902388966479615,91,89,84,92
157,WMB,Energy,Oil & Gas Midstream,NYSE,1.3896435213471314,91,93,90,52
158,GPRK,Energy,Oil & Gas E&P,NYSE,1.3845421907413935,91,82,82,16
159,CYTK,Healthcare,Biotechnology,NASDAQ,1.3770067720353634,91,81,92,94
160,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.3768258796072659,91,86,87,57
161,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.3701320837984874,91,85,96,60
162,PPC,Consumer Defensive,Packaged Foods,NASDAQ,1.3693482437472957,91,83,36,72
163,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3692837640905409,91,86,80,87
164,CCXI,Healthcare,Biotechnology,NASDAQ,1.3683542627234269,91,33,67,97
165,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,1.3637712367326127,91,69,34,67
166,CPE,Energy,Oil & Gas E&P,NYSE,1.3626840589059572,91,76,92,97
167,SBLK,Industrials,Marine Shipping,NASDAQ,1.3618835395102846,91,93,96,70
168,ON,Technology,Semiconductors,NASDAQ,1.3595858319484853,91,71,84,97
169,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.3587218783170827,91,86,91,15
170,XENE,Healthcare,Biotechnology,NASDAQ,1.3585783617132514,90,81,94,97
171,PBA,Energy,Oil & Gas Midstream,NYSE,1.357881316680146,90,89,88,32
172,ADM,Consumer Defensive,Farm Products,NYSE,1.355418652611096,90,92,93,61
173,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1.354926475161394,90,94,94,17
174,STLD,Basic Materials,Steel,NASDAQ,1.3538838044720527,90,92,89,72
175,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.3517393216232383,90,89,90,76
176,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.3494927866329518,90,97,94,35
177,ATKR,Industrials,Electrical Equipment & Parts,NYSE,1.3490369848561325,90,85,81,96
178,EXC,Utilities,Utilities—Diversified,NASDAQ,1.347570083177971,90,93,90,73
179,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.3432721515275616,90,93,87,30
180,LTHM,Basic Materials,Specialty Chemicals,NYSE,1.3430490239074047,90,78,63,87
181,ET,Energy,Oil & Gas Midstream,NYSE,1.3415693384836034,90,88,82,32
182,BHVN,Healthcare,Biotechnology,NYSE,1.3394780545210998,90,27,87,47
183,CBT,Basic Materials,Specialty Chemicals,NYSE,1.3390001225019939,90,82,91,60
184,PRCT,Healthcare,Medical Devices,NASDAQ,1.3388737885420408,90,75,15,10
185,SIMO,Technology,Semiconductors,NASDAQ,1.3382426708940705,90,92,40,91
186,NFG,Energy,Oil & Gas Integrated,NYSE,1.3367796297957384,90,90,88,85
187,CSL,Industrials,Building Products & Equipment,NYSE,1.3352113411587014,90,90,84,90
188,OI,Consumer Cyclical,Packaging & Containers,NYSE,1.3348302153655096,89,61,41,12
189,VRTX,Healthcare,Biotechnology,NASDAQ,1.33209906385436,89,86,86,52
190,NTUS,Healthcare,Medical Devices,NASDAQ,1.328715067994888,89,94,60,25
191,LRN,Consumer Defensive,Education & Training Services,NYSE,1.326784787469777,89,87,70,53
192,UTHR,Healthcare,Biotechnology,NASDAQ,1.324714405535869,89,55,48,55
193,HALO,Healthcare,Biotechnology,NASDAQ,1.324432691480357,89,71,41,14
194,ALB,Basic Materials,Specialty Chemicals,NYSE,1.3243703678477006,89,75,38,92
195,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.321015484638921,89,92,87,81
196,CNR,Industrials,Building Products & Equipment,NYSE,1.319574722887471,89,97,96,61
197,NOC,Industrials,Aerospace & Defense,NYSE,1.3194317220474068,89,92,90,65
198,BP,Energy,Oil & Gas Integrated,NYSE,1.3190661020566739,89,78,73,54
199,NLSN,Industrials,Consulting Services,NYSE,1.3189595090210717,89,92,22,26
200,MEOH,Basic Materials,Chemicals,NASDAQ,1.3183527688487084,89,89,93,37
201,PLAN,Technology,Software—Infrastructure,NYSE,1.3158964215367792,89,92,38,9
202,CIB,Financial Services,Banks—Regional,NYSE,1.3151174752706234,89,86,86,27
203,TTE,Energy,Oil & Gas Integrated,NYSE,1.31490100861667,89,73,67,53
204,AA,Basic Materials,Aluminum,NYSE,1.313794401180604,89,79,98,95
205,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.3107673303311478,89,91,93,93
206,WCC,Industrials,Industrial Distribution,NYSE,1.3097071388473447,89,83,74,83
207,CMC,Basic Materials,Steel,NYSE,1.309076682157821,88,86,91,78
208,HESM,Energy,Oil & Gas Midstream,NYSE,1.307224672371921,88,87,90,52
209,ATEN,Technology,Software—Infrastructure,NYSE,1.3049595634980342,88,85,63,90
210,NPTN,Technology,Semiconductors,NYSE,1.3023553869077493,88,91,89,96
211,ACC,Real Estate,REITâ€”Residential,NYSE,1.2999364459971066,88,94,77,74
212,PGR,Financial Services,Insurance—Property & Casualty,NYSE,1.2988056113992978,88,81,83,50
213,BG,Consumer Defensive,Farm Products,NYSE,1.2987698886427037,88,90,93,69
214,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2946144344438026,88,85,73,35
215,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.2940941353422022,88,88,68,45
216,IMXI,Technology,Information Technology Services,NASDAQ,1.2933434089656914,88,93,80,36
217,WWE,Communication Services,Entertainment,NYSE,1.289381864264037,88,79,72,20
218,DTM,Energy,Oil & Gas Midstream,NYSE,1.2834684138065657,88,88,91,63
219,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.2832765323304058,88,93,89,55
220,FHN,Financial Services,Banks—Regional,NYSE,1.2830733980049005,88,93,94,49
221,SJI,Utilities,Utilities—Diversified,NYSE,1.2812439522499919,88,96,94,47
222,ENPH,Technology,Solar,NASDAQ,1.2802275689812235,88,66,52,89
223,AEL,Financial Services,Insuranceâ€”Life,NYSE,1.2796343052859027,88,68,85,84
224,EPD,Energy,Oil & Gas Midstream,NYSE,1.279481625642408,88,87,82,26
225,NTR,Basic Materials,Agricultural Inputs,NYSE,1.274165097145108,88,96,97,78
226,MBI,Financial Services,Insurance—Specialty,NYSE,1.2733818181089294,87,62,91,75
227,KDNY,Healthcare,Biotechnology,NASDAQ,1.272363922917516,87,63,25,42
228,ANTM,Healthcare,Healthcare Plans,NYSE,1.2719299503551271,87,89,88,81
229,CDK,Technology,Software—Application,NASDAQ,1.2700959769805928,87,91,76,16
230,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.268636036394678,87,88,75,39
231,POST,Consumer Defensive,Packaged Foods,NYSE,1.2683104990791503,87,88,55,33
232,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.2679594119003423,87,91,79,87
233,ED,Utilities,Utilities—Regulated Electric,NYSE,1.2677861401584827,87,90,85,67
234,DAR,Consumer Defensive,Packaged Foods,NYSE,1.2669267965688584,87,78,76,26
235,CRC,Energy,Oil & Gas E&P,NYSE,1.2651921943280082,87,89,86,94
236,WOW,Communication Services,Entertainment,NYSE,1.2646900058664903,87,70,51,88
237,FNKO,Consumer Cyclical,Leisure,NASDAQ,1.2645020893126642,87,79,37,36
238,PWR,Industrials,Engineering & Construction,NYSE,1.2636863267949576,87,82,88,79
239,GEL,Energy,Oil & Gas Midstream,NYSE,1.2608205238774624,87,80,88,57
240,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.2577647093386506,87,91,84,30
241,ATGE,Consumer Defensive,Education & Training Services,NYSE,1.2564562586301857,87,70,12,10
242,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,1.2561340464228783,87,80,89,66
243,HPQ,Technology,Computer Hardware,NYSE,1.2553252015742875,87,85,83,88
244,UNVR,Basic Materials,Chemicals,NYSE,1.2533803298886208,86,80,89,81
245,RS,Basic Materials,Steel,NYSE,1.2528535649802086,86,90,88,60
246,NTCT,Technology,Software—Infrastructure,NASDAQ,1.2526223074094502,86,84,70,68
247,MANT,Technology,Software—Application,NASDAQ,1.2496725402323108,86,74,85,17
248,MAR,Consumer Cyclical,Lodging,NASDAQ,1.2490764105448449,86,80,75,57
249,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.247069841573753,86,91,91,77
250,KEX,Industrials,Marine Shipping,NYSE,1.2465479414845426,86,76,89,46
251,ASH,Basic Materials,Specialty Chemicals,NYSE,1.2459782326679028,86,81,42,73
252,CALM,Consumer Defensive,Farm Products,NASDAQ,1.245905938568324,86,94,86,33
253,GPK,Consumer Cyclical,Packaging & Containers,NYSE,1.2457692148759911,86,86,59,59
254,NRG,Utilities,Utilities—Independent Power Producers,NYSE,1.2442333687300737,86,84,53,46
255,NI,Utilities,Utilities—Regulated Gas,NYSE,1.2438099614685778,86,86,88,58
256,PBR,Energy,Oil & Gas Integrated,NYSE,1.2432793284500374,86,91,92,57
257,LMT,Industrials,Aerospace & Defense,NYSE,1.242163321317596,86,90,90,35
258,FBP,Financial Services,Banks—Regional,NYSE,1.2404859116842302,86,70,63,72
259,EC,Energy,Oil & Gas Integrated,NYSE,1.2400217978666814,86,84,92,37
260,GDYN,Technology,Information Technology Services,NASDAQ,1.239566895770686,86,24,1,99
261,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.2390708978044924,86,89,79,75
262,BECN,Industrials,Building Products & Equipment,NASDAQ,1.2390065109620418,86,87,79,55
263,CI,Healthcare,Healthcare Plans,NYSE,1.2369807319242925,85,89,66,39
264,HQY,Healthcare,Health Information Services,NASDAQ,1.2365997241060263,85,53,51,2
265,RGA,Financial Services,Insurance—Reinsurance,NYSE,1.236504492222976,85,71,39,20
266,SRE,Utilities,Utilities—Diversified,NYSE,1.2357218236249388,85,92,86,28
267,BTI,Consumer Defensive,Tobacco,NYSE,1.2347528000390589,85,78,74,29
268,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,1.233659460909501,85,87,85,45
269,CVBF,Financial Services,Banks—Regional,NASDAQ,1.2322955304489358,85,85,81,49
270,SCI,Consumer Cyclical,Personal Services,NYSE,1.2313987022447672,85,86,62,84
271,FWONK,Communication Services,Broadcasting,NASDAQ,1.2312789722798319,85,78,81,88
272,EVH,Healthcare,Health Information Services,NYSE,1.2303148604788716,85,87,89,86
273,RHP,Real Estate,REIT—Hotel & Motel,NYSE,1.229825624225636,85,73,79,42
274,SR,Utilities,Utilities—Regulated Gas,NYSE,1.2291000683336557,85,88,67,24
275,MLI,Industrials,Metal Fabrication,NYSE,1.226526231316267,85,79,82,92
276,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,1.2257455698650552,85,81,45,38
277,ZIM,Industrials,Marine Shipping,NYSE,1.2257018209508583,85,91,98,98
278,DQ,Technology,Semiconductor Equipment & Materials,NYSE,1.224866160686828,85,25,17,4
279,FPI,Real Estate,REIT—Specialty,NYSE,1.224529762759722,85,92,78,39
280,LEGN,Healthcare,Biotechnology,NASDAQ,1.2237673743166435,85,42,45,93
281,ABC,Healthcare,Medical Distribution,NYSE,1.2230314433861138,85,92,88,54
