Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
22,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5114178264097602,98,97,96,94
23,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5016284934799378,98,96,4,84
24,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4893522129412657,98,96,96,94
25,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4817381927365163,98,98,98,97
26,DELL,8,Technology,Computer Hardware,NYSE,1.4692710595050693,98,97,89,59
27,PNT,8,Healthcare,Biotechnology,NASDAQ,1.465127801715119,98,98,36,88
28,CEIX,7,Energy,Thermal Coal,NYSE,1.4632412039650065,98,97,84,65
29,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4623782682835775,98,94,84,89
30,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4621635181875132,98,94,94,77
31,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4591971597115334,97,96,70,96
32,VIST,7,Energy,Oil & Gas E&P,NYSE,1.449631629969224,97,98,97,98
33,X,7,Basic Materials,Steel,NYSE,1.4358231891680349,97,96,44,19
34,JBL,8,Technology,Electronic Components,NYSE,1.4355016385828987,97,98,96,82
35,CCJ,8,Energy,Uranium,NYSE,1.4023671615397282,97,95,85,71
36,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4022689236740706,97,99,96,99
37,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3994042538422575,97,90,29,74
38,ANET,8,Technology,Computer Hardware,NYSE,1.3950848892167047,97,94,91,76
39,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.3914283390236764,97,51,0,20
40,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3852523727411243,97,96,82,94
41,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.382694035479201,97,96,94,98
42,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.3748074946726514,97,95,94,93
43,NVO,8,Healthcare,Biotechnology,NYSE,1.3741715596567767,97,92,93,95
44,PLTR,6,Technology,Software—Infrastructure,NYSE,1.362895646462431,97,98,98,91
45,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3585262726938614,96,95,78,95
46,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3580695327397594,96,97,77,31
47,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3547979242240844,96,95,20,76
48,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.3539131730987122,96,97,97,47
49,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3527773486209134,96,77,90,98
50,TDS,8,Communication Services,Telecom Services,NYSE,1.3510208397719747,96,98,97,0
51,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3475247235179684,96,82,88,34
52,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3446847305980518,96,95,90,78
53,CXW,7,Real Estate,REIT—Specialty,NYSE,1.3380761899305997,96,82,33,23
54,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.3349762628655868,96,64,84,71
55,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.334615980293695,96,96,25,28
56,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3297027570877045,96,93,76,59
57,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3277519358447227,96,95,93,95
58,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3234626245895242,96,94,95,36
59,OLK,5,Healthcare,Diagnostics & Research,NASDAQ,1.3190619139714737,96,11,4,92
60,MSTR,8,Technology,Software—Application,NASDAQ,1.3190441140739526,95,85,87,91
61,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3061504687524348,95,91,82,95
62,FN,7,Technology,Electronic Components,NYSE,1.294889694279438,95,96,79,20
63,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2912688585647292,95,82,76,13
64,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2888784617866964,95,96,74,70
65,APLS,4,Healthcare,Biotechnology,NASDAQ,1.2886597579881203,95,1,0,99
66,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2867735910591804,95,93,97,91
67,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.28642483014281,95,88,55,57
68,RRC,8,Energy,Oil & Gas E&P,NYSE,1.2851657221233028,95,74,84,32
69,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2838360026414284,95,94,82,61
70,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2836000774962444,95,89,81,87
71,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2823124141285778,95,96,90,41
72,HCC,8,Basic Materials,Coking Coal,NYSE,1.2770052972136106,95,96,56,65
73,VERX,8,Technology,Software—Application,NASDAQ,1.276733934208798,95,95,53,96
74,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2754239843099175,94,92,75,95
75,AVGO,7,Technology,Semiconductors,NASDAQ,1.274882471300116,94,92,96,77
76,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2678446071288778,94,97,84,46
77,CRS,7,Industrials,Metal Fabrication,NYSE,1.2664956551082955,94,97,90,87
78,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2602419048489222,94,89,68,76
79,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2572640561101602,94,84,92,96
80,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2567388175936696,94,96,94,84
81,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2562821081101085,94,94,94,70
82,MANH,7,Technology,Software—Application,NASDAQ,1.2513936052508512,94,93,85,92
83,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.249377753742427,94,75,69,87
84,TW,8,Financial Services,Capital Markets,NASDAQ,1.2474712254820437,94,91,74,67
85,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2470859005622956,94,92,93,87
86,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2464523026221925,94,81,63,28
87,FIX,8,Industrials,Engineering & Construction,NYSE,1.2459889193136413,94,92,94,94
88,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.24574561273214,94,86,58,70
89,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.245061270168679,93,87,80,59
90,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.244597027522008,93,90,83,77
91,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.2436496530321368,93,97,81,16
92,ESMT,7,Technology,Software—Application,NYSE,1.2423062164730614,93,55,16,16
93,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2410070204566273,93,89,87,53
94,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2377653109610773,93,89,93,93
95,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.237410797422601,93,94,71,47
96,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2313507729028248,93,94,97,88
97,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2248935490261625,93,95,97,51
98,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2246558709190896,93,68,26,65
99,CDNS,8,Technology,Software—Application,NASDAQ,1.2209707356949673,93,87,83,87
100,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.21666728305263,93,90,90,75
101,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2138100567925965,93,80,74,46
102,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.2132753319785734,93,98,98,98
103,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2116201014421755,92,77,88,71
104,SAIA,7,Industrials,Trucking,NASDAQ,1.21144929023615,92,98,97,82
105,CNX,7,Energy,Oil & Gas E&P,NYSE,1.2109842118456369,92,91,89,29
106,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2101337899786386,92,90,65,80
107,ONTO,7,Technology,Semiconductors,NYSE,1.2091043092036222,92,97,95,79
108,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.208803060949785,92,87,59,42
109,NOW,8,Technology,Software—Application,NYSE,1.20533537097707,92,83,84,60
110,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2048061550797544,92,92,97,96
111,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.2023244822678703,92,77,50,28
112,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2021301269170195,92,90,52,41
113,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.1991546614068285,92,87,53,37
114,CPRI,4,Consumer Cyclical,Apparel Manufacturing,NYSE,1.198987533283188,92,91,2,16
115,GSHD,7,Financial Services,Insurance—Diversified,NASDAQ,1.196930866706154,92,97,87,93
116,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1966431450551138,92,97,95,84
117,ZS,7,Technology,Software—Infrastructure,NASDAQ,1.1941676960422232,92,86,57,17
118,AMD,7,Technology,Semiconductors,NASDAQ,1.1935073547888464,91,87,89,86
119,INSW,7,Industrials,Marine Shipping,NYSE,1.1905024269338729,91,77,80,86
120,UBS,7,Financial Services,Banks—Diversified,NYSE,1.189965409186439,91,91,74,61
121,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1873464993584448,91,78,75,84
122,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.1865474512579224,91,76,35,88
123,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1846523260594637,91,94,74,89
124,NEWR,8,Technology,Software—Infrastructure,NYSE,1.183097370676652,91,94,85,83
125,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1818068206482342,91,59,43,13
126,GPS,6,Consumer Cyclical,Apparel Retail,NYSE,1.1816087842667145,91,73,42,5
127,RMBS,5,Technology,Semiconductors,NASDAQ,1.1794311820280479,91,94,91,96
128,ESTC,7,Technology,Software—Application,NYSE,1.1791352677757025,91,91,23,47
129,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1745260637952712,91,90,91,67
130,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.1736525076546789,91,96,99,99
131,ARCB,8,Industrials,Trucking,NASDAQ,1.1735713295871921,91,81,84,52
132,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1718910267294282,90,88,90,54
133,APO,7,Financial Services,Asset Management,NYSE,1.1717379583951129,90,95,88,58
134,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.1697850741324756,90,95,96,54
135,GE,6,Industrials,Specialty Industrial Machinery,NYSE,1.1691261855777175,90,94,95,96
136,PINS,8,Communication Services,Internet Content & Information,NYSE,1.16895338810629,90,55,72,44
137,TIMB,8,Communication Services,Telecom Services,NYSE,1.1668331841148178,90,78,74,85
138,FORM,7,Technology,Semiconductors,NASDAQ,1.1664837912465398,90,88,83,49
139,CXM,7,Technology,Software—Application,NYSE,1.1659016233625106,90,91,82,74
140,MCK,8,Healthcare,Medical Distribution,NYSE,1.165625787697697,90,80,66,69
141,GWRE,8,Technology,Software—Application,NYSE,1.1649848438074824,90,91,65,76
142,AKAM,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.16248249240294,90,91,62,42
143,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.1621802123626979,90,21,13,73
144,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1615291324558528,90,79,87,38
145,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1589992288581112,90,86,95,91
146,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.1586144150182376,90,63,42,76
147,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.1578142836262078,89,93,67,88
148,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1575717262564384,89,89,24,19
149,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1559153045915012,89,96,89,77
150,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1545440419113384,89,80,88,69
151,BLDR,6,Industrials,Building Products & Equipment,NYSE,1.15384800791424,89,95,98,98
152,UBER,7,Technology,Software—Application,NYSE,1.1536927795700271,89,95,89,91
153,TRMD,6,Energy,Oil & Gas Midstream,NASDAQ,1.15217146136317,89,64,34,94
154,INTC,8,Technology,Semiconductors,NASDAQ,1.1512942536256043,89,85,69,34
155,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.149073222300756,89,88,85,92
156,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.1472036154752858,89,90,78,39
157,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.145950148981724,89,91,89,73
158,NFLX,8,Communication Services,Entertainment,NASDAQ,1.14541636221451,89,74,95,93
159,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.145386312728476,89,87,79,73
160,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.1447643337551066,89,93,85,71
161,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1433643973889305,88,88,73,74
162,EC,8,Energy,Oil & Gas Integrated,NYSE,1.1422767879276954,88,63,71,14
163,EQT,8,Energy,Oil & Gas E&P,NYSE,1.1420801900682727,88,65,80,23
164,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.140341739187747,88,90,93,90
165,BAH,8,Industrials,Consulting Services,NYSE,1.138687768674639,88,76,84,47
166,ARES,7,Financial Services,Asset Management,NYSE,1.1386845869129452,88,92,83,64
167,CNM,8,Industrials,Industrial Distribution,NYSE,1.1382166618301994,88,88,92,87
168,VNT,6,Technology,Scientific & Technical Instruments,NYSE,1.1381772595185593,88,92,85,88
169,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.1381190561851096,88,81,26,98
170,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1375943294768878,88,83,89,66
171,STX,7,Technology,Computer Hardware,NASDAQ,1.1375116683513438,88,77,53,15
172,AFRM,6,Technology,Information Technology Services,NASDAQ,1.1362795848407938,88,96,30,17
173,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1351144729673868,88,80,76,70
174,DLR,8,Real Estate,REIT—Office,NYSE,1.1348571178158844,88,78,64,21
175,RELX,8,Communication Services,Publishing,NYSE,1.1346530140550213,88,81,63,72
176,CRH,8,Basic Materials,Building Materials,NYSE,1.1338661640864005,87,86,91,87
177,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1330377166731902,87,90,78,68
178,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1325629321018966,87,77,80,64
179,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.1318639467505094,87,80,76,35
180,AJG,8,Financial Services,Insurance Brokers,NYSE,1.1316648826535887,87,82,60,83
181,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.130172657645243,87,93,83,80
182,PRIM,7,Industrials,Engineering & Construction,NYSE,1.1286747859108324,87,92,93,62
183,SM,7,Energy,Oil & Gas E&P,NYSE,1.1273227534556263,87,75,78,6
184,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1263012947220408,87,88,82,68
185,AM,8,Energy,Oil & Gas Midstream,NYSE,1.1259358930123489,87,69,67,53
186,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1251447080355412,87,85,86,46
187,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1250911229697216,87,93,83,80
188,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1249059685745362,87,91,88,33
189,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1223011125067612,87,80,94,81
190,AGI,7,Basic Materials,Gold,NYSE,1.1219859377479566,86,57,66,97
191,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.121513796160144,86,78,68,59
192,YELP,7,Communication Services,Internet Content & Information,NYSE,1.1198948601001117,86,92,93,40
193,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.119474335306324,86,83,61,26
194,CNK,6,Communication Services,Entertainment,NYSE,1.1176164025611959,86,97,82,90
195,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.1174959547608547,86,79,41,96
196,WSM,7,Consumer Cyclical,Specialty Retail,NYSE,1.117328799261581,86,91,60,26
197,BWXT,7,Industrials,Aerospace & Defense,NYSE,1.1171959088500554,86,83,76,86
198,ACLS,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.117156614487063,86,97,98,97
199,BUR,6,Financial Services,Asset Management,NYSE,1.1170045803856143,86,91,87,97
200,PAGP,7,Energy,Oil & Gas Midstream,NASDAQ,1.1146337559363801,86,74,80,66
201,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1144354330829431,86,67,33,31
202,CAH,8,Healthcare,Medical Distribution,NYSE,1.1141169454764892,86,69,76,84
203,SUN,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1132111890504766,86,73,51,56
204,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1129921175899429,86,84,83,92
205,APG,7,Industrials,Engineering & Construction,NYSE,1.1124418874266933,85,90,94,85
206,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.111733820107683,85,82,55,92
207,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.1107345224369463,85,68,51,70
208,TTE,7,Energy,Oil & Gas Integrated,NYSE,1.109801720305133,85,72,45,60
209,ARCH,7,Energy,Thermal Coal,NYSE,1.1081890197638775,85,86,29,19
210,E,8,Energy,Oil & Gas Integrated,NYSE,1.10763229488115,85,73,54,56
211,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.1075888975077153,85,75,53,88
212,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.107538524123236,85,83,82,69
213,NWS,8,Communication Services,Broadcasting,NASDAQ,1.105787646694874,85,74,70,38
214,RCL,6,Consumer Cyclical,Travel Services,NYSE,1.105245513402172,85,95,97,93
215,DVAX,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1045841126483589,85,92,78,50
216,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.104551527202554,85,77,74,40
217,ODFL,7,Industrials,Trucking,NASDAQ,1.1040599205509758,85,91,89,52
218,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.103124095364028,85,76,62,48
