Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
81,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95,,99,99,1.3834140837220075
82,SHLS,4,Technology,Solar,NASDAQ,94,,53,86,1.3780669915235613
83,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,87,44,1.3771016086886043
84,COTY,8,Consumer Defensive,Household & Personal Products,NYSE,94,,88,95,1.3769545506439131
85,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,94,,95,79,1.373624700334506
86,REPL,4,Healthcare,Biotechnology,NASDAQ,94,,60,41,1.3700998097293602
87,DAWN,2,Healthcare,Biotechnology,NASDAQ,94,,1,23,1.3687413432600097
88,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,94,,57,90,1.3673157638103886
89,NATI,8,Technology,Software—Application,NASDAQ,94,,88,94,1.3667366483157362
90,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,94,,60,40,1.3649636265618317
91,AXON,5,Industrials,Aerospace & Defense,NASDAQ,94,,79,98,1.3645915719377524
92,EXTR,8,Technology,Communication Equipment,NASDAQ,94,,97,75,1.3621490027255836
93,SRPT,2,Healthcare,Biotechnology,NASDAQ,94,,24,90,1.356379383381404
94,CMC,8,Basic Materials,Steel,NYSE,94,,79,43,1.3511441556045676
95,AI,7,Technology,Information Technology Services,NYSE,94,,99,66,1.3507649768876866
96,TBBK,8,Financial Services,Banks—Regional,NASDAQ,94,,83,65,1.3506811869822153
97,IRDM,3,Communication Services,Telecom Services,NASDAQ,94,,70,92,1.3487905703320195
98,MAXN,5,Technology,Solar,NASDAQ,93,,81,97,1.3478821538542607
99,FL,2,Consumer Cyclical,Footwear & Accessories,NYSE,93,,2,80,1.3464925008613506
100,SNDX,1,Healthcare,Biotechnology,NASDAQ,93,,21,52,1.3454085544794396
101,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,93,,96,94,1.3449247322655773
102,CRS,8,Industrials,Metal Fabrication,NYSE,93,,94,89,1.3434813442973463
103,FLEX,8,Technology,Electronic Components,NASDAQ,93,,92,65,1.342102556879801
104,RCKT,5,Healthcare,Biotechnology,NASDAQ,93,,55,94,1.341167721914649
105,LTH,6,Consumer Cyclical,Leisure,NYSE,93,,93,94,1.3403373407578134
106,NFLX,8,Communication Services,Entertainment,NASDAQ,93,,95,90,1.3392694613925014
107,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,93,,91,96,1.3390936359791408
108,JBL,8,Technology,Electronic Components,NYSE,93,,95,80,1.3377062760441907
109,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,93,,94,95,1.3376386502841529
110,LW,6,Consumer Defensive,Packaged Foods,NYSE,93,,76,93,1.3356067326351933
111,WWE,8,Communication Services,Entertainment,NYSE,93,,86,94,1.3335415854938382
112,FOUR,6,Technology,Software—Infrastructure,NYSE,93,,83,89,1.3305719146004233
113,CRUS,6,Technology,Semiconductors,NASDAQ,93,,25,32,1.329115367311631
114,BURL,5,Consumer Cyclical,Apparel Retail,NYSE,92,,16,51,1.3249337964551728
115,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,92,,68,88,1.3241601916499666
116,MTH,8,Consumer Cyclical,Residential Construction,NYSE,92,,90,94,1.319022065926303
117,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92,,85,83,1.3187849818381723
118,SCCO,8,Basic Materials,Copper,NYSE,92,,67,92,1.3109671560625429
119,SLB,6,Energy,Oil & Gas Equipment & Services,NYSE,92,,73,60,1.3096535494959336
120,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,92,,97,99,1.302018365715969
121,YUMC,5,Consumer Cyclical,Restaurants,NYSE,92,,34,88,1.3002090910180228
122,FLR,6,Industrials,Engineering & Construction,NYSE,92,,48,29,1.300182681112946
123,BE,1,Industrials,Electrical Equipment & Parts,NYSE,92,,15,17,1.2978321332642078
124,TPR,6,Consumer Cyclical,Luxury Goods,NYSE,92,,69,69,1.2977674973959192
125,ULTA,4,Consumer Cyclical,Specialty Retail,NASDAQ,92,,43,81,1.29755153249579
126,PWSC,7,Technology,Software—Application,NYSE,92,,50,49,1.2963716549088122
127,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,92,,97,94,1.2946510723349465
128,SSTK,3,Communication Services,Internet Content & Information,NYSE,92,,4,24,1.291941956220182
129,IDCC,7,Communication Services,Telecom Services,NASDAQ,92,,94,92,1.2918395289624527
130,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,91,,51,60,1.2863483055236247
131,INSP,7,Healthcare,Medical Devices,NYSE,91,,91,93,1.2845770251463553
132,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,91,,86,61,1.2843806462404521
133,JXN,4,Financial Services,Asset Management,NYSE,91,,24,34,1.2832719571724853
134,SLAB,3,Technology,Semiconductors,NASDAQ,91,,50,34,1.2831338379252857
135,STRL,8,Industrials,Engineering & Construction,NASDAQ,91,,98,95,1.2793448743451272
136,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91,,89,92,1.2793232862510506
137,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,91,,96,49,1.2792749323793295
138,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,91,,90,83,1.279178131087868
139,NVO,7,Healthcare,Biotechnology,NYSE,91,,73,94,1.278979250483212
140,CLDX,3,Healthcare,Biotechnology,NASDAQ,91,,62,36,1.2785356908632401
141,MMS,6,Industrials,Specialty Business Services,NYSE,91,,74,81,1.277737381737338
142,BMRN,4,Healthcare,Biotechnology,NASDAQ,91,,13,60,1.2758999200193732
143,MHO,8,Consumer Cyclical,Residential Construction,NYSE,91,,95,94,1.2744129981374162
144,ON,8,Technology,Semiconductors,NASDAQ,91,,91,82,1.2744040828438625
145,WB,4,Communication Services,Internet Content & Information,NASDAQ,91,,1,17,1.2738350853869935
146,DCPH,1,Healthcare,Biotechnology,NASDAQ,90,,10,53,1.2738208166995588
147,FOLD,8,Healthcare,Biotechnology,NASDAQ,90,,46,85,1.2734314488128426
148,CSIQ,3,Technology,Solar,NASDAQ,90,,46,62,1.271821363017479
149,HES,6,Energy,Oil & Gas E&P,NYSE,90,,47,67,1.2717919388081507
150,BP,6,Energy,Oil & Gas Integrated,NYSE,90,,44,69,1.271310824724119
151,KMPR,5,Financial Services,Insurance—Property & Casualty,NYSE,90,,21,20,1.2710749890643696
152,XPOF,4,Consumer Cyclical,Leisure,NYSE,90,,6,96,1.2708833780060074
153,XOM,6,Energy,Oil & Gas Integrated,NYSE,90,,33,67,1.2706784704795706
154,TFII,7,Industrials,Trucking,NYSE,90,,60,59,1.2700262507367948
155,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,90,,85,94,1.2699980046407813
156,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,90,,94,95,1.2659674692099092
157,PUK,5,Financial Services,Insurance—Life,NYSE,90,,42,82,1.2655722323822638
158,CLH,8,Industrials,Waste Management,NYSE,90,,92,87,1.2641319698208542
159,BBIO,8,Healthcare,Biotechnology,NASDAQ,90,,93,96,1.2639211517135613
160,SANM,3,Technology,Electronic Components,NASDAQ,90,,72,55,1.2633000834939216
161,BZ,4,Industrials,Staffing & Employment Services,NASDAQ,90,,1,44,1.2620142108970855
162,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,89,,87,45,1.2607491839576914
163,BA,8,Industrials,Aerospace & Defense,NYSE,89,,76,81,1.2607196503776459
164,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,89,,25,11,1.2584149164196532
165,CCJ,8,Energy,Uranium,NYSE,89,,74,79,1.2577737771346142
166,GILD,5,Healthcare,Drug Manufacturers—General,NASDAQ,89,,33,66,1.2575388572775827
167,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,89,,40,52,1.2547740273187349
168,IBKR,8,Financial Services,Capital Markets,NASDAQ,89,,76,73,1.254684046097429
169,TKR,6,Industrials,Tools & Accessories,NYSE,89,,87,62,1.2532574039522557
170,AZEK,8,Industrials,Building Products & Equipment,NYSE,89,,88,85,1.2530562646876777
171,PHM,8,Consumer Cyclical,Residential Construction,NYSE,89,,94,95,1.252910243507664
172,ING,8,Financial Services,Banks—Diversified,NYSE,89,,77,72,1.2488416761321877
173,XNCR,1,Healthcare,Biotechnology,NASDAQ,89,,7,30,1.2487342164799953
174,GVA,8,Industrials,Engineering & Construction,NYSE,89,,71,67,1.2474039939464876
175,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,89,,95,97,1.2457414815681835
176,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,89,,84,72,1.2453694178898114
177,CRNC,5,Technology,Software—Application,NASDAQ,89,,83,46,1.2453430278521913
178,AMKR,8,Technology,Semiconductors,NASDAQ,89,,85,35,1.2449244850651864
179,ERF,6,Energy,Oil & Gas E&P,NYSE,88,,34,47,1.2421229605980817
180,RCL,8,Consumer Cyclical,Travel Services,NYSE,88,,98,93,1.2410534252433234
181,NGVT,2,Basic Materials,Specialty Chemicals,NYSE,88,,11,10,1.2390418552952338
182,HPK,3,Energy,Oil & Gas E&P,NASDAQ,88,,0,5,1.238366738838145
183,GE,8,Industrials,Specialty Industrial Machinery,NYSE,88,,95,96,1.2382882231962131
184,DHI,8,Consumer Cyclical,Residential Construction,NYSE,88,,87,92,1.2380814712301331
185,LECO,7,Industrials,Tools & Accessories,NASDAQ,88,,87,74,1.2380072684982084
186,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,88,,99,88,1.2377078445747405
187,CAH,8,Healthcare,Medical Distribution,NYSE,88,,86,85,1.236751644811662
188,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88,,92,81,1.235760215864143
189,NUE,8,Basic Materials,Steel,NYSE,88,,78,45,1.2354119052531882
190,BILI,5,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88,,0,60,1.2331990314741974
191,STM,8,Technology,Semiconductors,NYSE,88,,76,68,1.2328813784365407
192,BTU,2,Energy,Thermal Coal,NYSE,88,,12,46,1.232255396744979
193,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,88,,89,92,1.2312140825592335
194,SPOT,7,Communication Services,Internet Content & Information,NYSE,88,,93,94,1.2309892455093518
195,NEWR,8,Technology,Software—Infrastructure,NYSE,87,,49,82,1.2308586349096693
196,SUPN,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,87,,9,71,1.2303772317030144
197,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,87,,77,43,1.2298143634358176
198,WEX,8,Technology,Software—Infrastructure,NYSE,87,,60,63,1.229798461541556
199,IDYA,7,Healthcare,Biotechnology,NASDAQ,87,,94,97,1.2292705548845189
200,NTNX,7,Technology,Software—Infrastructure,NASDAQ,87,,78,61,1.2280965619050603
201,DGII,3,Technology,Communication Equipment,NASDAQ,87,,75,62,1.2274466626676672
202,ALNY,2,Healthcare,Biotechnology,NASDAQ,87,,29,73,1.227281939003757
203,SAGE,4,Healthcare,Biotechnology,NASDAQ,87,,66,93,1.2259690668207854
204,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,87,,57,64,1.2257698977567675
205,WSC,5,Industrials,Rental & Leasing Services,NASDAQ,87,,72,62,1.2254766600993898
206,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,87,,21,24,1.22391342647815
207,GDS,4,Technology,Information Technology Services,NASDAQ,87,,0,5,1.2232489192110418
208,BRBR,7,Consumer Defensive,Packaged Foods,NYSE,87,,82,93,1.223212069348599
209,BABA,7,Consumer Cyclical,Internet Retail,NYSE,87,,13,34,1.2229611914633978
210,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,87,,75,89,1.2206388677871534
211,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,86,,87,68,1.219601303054802
212,ACM,8,Industrials,Engineering & Construction,NYSE,86,,64,59,1.2182755602780762
213,MKTX,3,Financial Services,Capital Markets,NASDAQ,86,,9,62,1.2180001589447562
214,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,86,,62,91,1.217809341474523
215,GWW,7,Industrials,Industrial Distribution,NYSE,86,,89,82,1.2176124481509774
216,EVH,3,Healthcare,Health Information Services,NYSE,86,,22,86,1.2171369320269094
217,SBUX,5,Consumer Cyclical,Restaurants,NASDAQ,86,,36,83,1.2144627235654335
218,RVMD,8,Healthcare,Biotechnology,NASDAQ,86,,79,85,1.21379408203874
219,ARCB,8,Industrials,Trucking,NASDAQ,86,,77,52,1.2135797948411886
220,FOCS,7,Financial Services,Capital Markets,NASDAQ,86,,80,90,1.2114783322094644
221,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,86,,24,71,1.2106111202166963
222,BIIB,5,Healthcare,Drug Manufacturers—General,NASDAQ,86,,46,90,1.2098312768991222
223,HXL,6,Industrials,Aerospace & Defense,NYSE,86,,83,84,1.2085842800891013
224,XENE,5,Healthcare,Biotechnology,NASDAQ,86,,55,89,1.2074285988964861
225,TOL,8,Consumer Cyclical,Residential Construction,NYSE,86,,93,91,1.2054141487853192
226,ALGN,8,Healthcare,Medical Devices,NASDAQ,86,,78,77,1.205391777546809
227,R,7,Industrials,Rental & Leasing Services,NYSE,85,,49,47,1.203068241396082
228,UHS,6,Healthcare,Medical Care Facilities,NYSE,85,,82,77,1.2024390731691095
229,RS,8,Basic Materials,Steel,NYSE,85,,85,81,1.201771238560342
230,BLDR,8,Industrials,Building Products & Equipment,NYSE,85,,97,97,1.2013290694010144
231,KNSA,7,Healthcare,Biotechnology,NASDAQ,85,,62,78,1.2010523749889535
232,UBS,7,Financial Services,Banks—Diversified,NYSE,85,,55,67,1.2001869588976424
233,PACB,7,Healthcare,Diagnostics & Research,NASDAQ,85,,94,96,1.1996534548686544
234,RGA,5,Financial Services,Insurance—Reinsurance,NYSE,85,,54,70,1.1986936494893279
235,ATHM,5,Communication Services,Internet Content & Information,NYSE,85,,14,27,1.198625836907933
236,PWR,8,Industrials,Engineering & Construction,NYSE,85,,87,88,1.1978421984926861
237,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,85,,76,85,1.1966145154960885
238,PFSI,8,Financial Services,Mortgage Finance,NYSE,85,,79,53,1.195311096770912
239,CLS,8,Technology,Electronic Components,NYSE,85,,89,42,1.194967994278683
240,BWA,7,Consumer Cyclical,Auto Parts,NYSE,85,,82,69,1.1937074019781155
241,WING,6,Consumer Cyclical,Restaurants,NASDAQ,85,,88,96,1.1936498344355642
242,CDAY,7,Technology,Software—Application,NYSE,85,,49,30,1.1924855088863497
