Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7518746180838916,98,98,99,99
25,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.740761555147398,98,99,98,95
26,FSLY,8,Technology,Software—Application,NYSE,1.7122565359973931,98,97,93,96
27,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6974260657862368,98,97,94,41
28,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6520400244372353,98,96,97,78
29,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.642525865107967,98,98,93,97
30,SKYW,8,Industrials,Airlines,NASDAQ,1.6397227921964996,98,98,97,24
31,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.6147031976615058,98,95,14,0
32,PKX,8,Basic Materials,Steel,NYSE,1.6052959031140512,97,98,92,88
33,RXST,7,Healthcare,Medical Devices,NASDAQ,1.5781605152997176,97,97,97,88
34,OPRA,6,Technology,Software—Infrastructure,NASDAQ,1.5708482038101348,97,99,99,98
35,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.558779438250721,97,97,99,99
36,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5559811454005898,97,98,98,98
37,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5461954087142822,97,98,96,94
38,SAIA,8,Industrials,Trucking,NASDAQ,1.5409024625486092,97,96,88,90
39,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5399843058621585,97,90,97,85
40,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5381151567107167,97,81,9,43
41,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.5368925096917985,97,98,97,92
42,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5328147160184178,97,93,87,94
43,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.5154364976527734,97,94,99,99
44,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5087308705249192,97,96,94,95
45,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5046183358140293,97,95,91,95
46,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4786757628705778,97,95,96,90
47,DELL,8,Technology,Computer Hardware,NYSE,1.4762996447684698,96,87,75,21
48,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4733415213369012,96,97,98,44
49,VIST,7,Energy,Oil & Gas E&P,NYSE,1.4508127762336884,96,97,98,98
50,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4497387103425485,96,96,63,97
51,MARA,6,Financial Services,Capital Markets,NASDAQ,1.4480919254667506,96,96,85,67
52,FRSH,8,Technology,Software—Application,NASDAQ,1.4404464964585983,96,95,71,39
53,W,8,Consumer Cyclical,Internet Retail,NYSE,1.439203064896824,96,97,88,1
54,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4278751695196528,96,95,97,30
55,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4239314983781857,96,96,93,98
56,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4063839623675025,96,93,91,65
57,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3743568328906144,96,96,96,92
58,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.374093829838364,96,74,15,15
59,COIN,6,Technology,Software—Application,NASDAQ,1.3669825552394488,96,84,13,85
60,MSTR,7,Technology,Software—Application,NASDAQ,1.3592535872982694,96,84,82,74
61,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.356329309628015,96,71,48,14
62,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.3508530831016534,95,92,78,29
63,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3483070258417271,95,95,75,27
64,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3482770002126987,95,97,97,89
65,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.3474284355639612,95,96,96,93
66,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3433614714341042,95,95,83,69
67,SHOP,8,Technology,Software—Application,NYSE,1.3420646029690952,95,76,97,82
68,HUBS,8,Technology,Software—Application,NYSE,1.341740567369188,95,89,95,88
69,ONTO,8,Technology,Semiconductors,NYSE,1.3396651097754724,95,94,93,84
70,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3359578794552605,95,94,89,52
71,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3242045523888222,95,96,87,30
72,EME,8,Industrials,Engineering & Construction,NYSE,1.3126710773297898,95,94,87,92
73,OC,8,Industrials,Building Products & Equipment,NYSE,1.31135791118251,95,94,88,63
74,XP,7,Financial Services,Capital Markets,NASDAQ,1.311281734175954,95,94,94,1
75,NVO,8,Healthcare,Biotechnology,NYSE,1.3110864044348964,95,92,84,88
76,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3101631539816074,95,97,94,90
77,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.309721264442075,94,94,94,89
78,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3080474811801512,94,91,86,91
79,AFRM,7,Technology,Information Technology Services,NASDAQ,1.3059565311751098,94,33,90,0
80,ODFL,8,Industrials,Trucking,NASDAQ,1.2975938580108801,94,85,53,86
81,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2920521530351121,94,93,86,78
82,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2908708647516496,94,97,95,15
83,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2845766711780948,94,97,94,16
84,CEIX,7,Energy,Thermal Coal,NYSE,1.2814286942941484,94,88,48,65
85,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2793241023482365,94,78,56,37
86,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2775429140138563,94,89,95,80
87,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2772699745290415,94,93,45,30
88,CXM,8,Technology,Software—Application,NYSE,1.2771123626785044,94,82,90,62
89,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2762466708113713,94,77,93,93
90,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.2761111332905697,94,86,89,71
91,CRS,8,Industrials,Metal Fabrication,NYSE,1.2742419110833416,94,88,87,83
92,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,1.2720773103802094,93,97,98,94
93,BUR,8,Financial Services,Asset Management,NYSE,1.2719860909550258,93,87,95,10
94,ORCL,8,Technology,Software—Infrastructure,NYSE,1.271821994125325,93,88,94,78
95,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2711192016855244,93,85,50,27
96,NFLX,8,Communication Services,Entertainment,NASDAQ,1.270430131357208,93,93,97,84
97,JBL,7,Technology,Electronic Components,NYSE,1.2690236241011261,93,95,92,89
98,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.268667113851257,93,90,80,77
99,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2666121987643075,93,90,58,66
100,UBER,8,Technology,Software—Application,NYSE,1.2637608931600834,93,86,93,85
101,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.260417568016773,93,94,95,81
102,NXGN,5,Healthcare,Health Information Services,NASDAQ,1.2598430986452054,93,20,27,36
103,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2547102290422543,93,93,95,96
104,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.2529732449960143,93,86,1,3
105,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2528847040955025,93,81,79,22
106,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2526551722126171,93,83,73,73
107,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2524134459970742,92,96,98,95
108,PRO,7,Technology,Software—Application,NYSE,1.2514221067884872,92,93,84,66
109,UPST,6,Financial Services,Credit Services,NASDAQ,1.2496492340582064,92,96,97,1
110,WDAY,8,Technology,Software—Application,NASDAQ,1.2494471228426207,92,89,81,77
111,TTD,8,Technology,Software—Application,NASDAQ,1.248423050657809,92,94,91,74
112,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2474806864345394,92,87,61,57
113,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.244927561607526,92,98,97,98
114,ANET,8,Technology,Computer Hardware,NYSE,1.244125554902051,92,88,89,94
115,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.241120464388117,92,71,86,95
116,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2396334849077668,92,91,92,62
117,AI,5,Technology,Information Technology Services,NYSE,1.2395705995852684,92,97,99,96
118,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2394519717726342,92,91,82,86
119,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2382179344718707,92,74,65,75
120,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2378195045660383,92,90,71,91
121,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2369894886143389,92,92,99,98
122,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2358406680710643,91,82,89,88
123,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2356392961642328,91,89,38,18
124,EXTR,7,Technology,Communication Equipment,NASDAQ,1.2352128922053474,91,98,97,93
125,VNO,6,Real Estate,REIT—Office,NYSE,1.2351129538073464,91,79,2,0
126,AVGO,7,Technology,Semiconductors,NASDAQ,1.233906351510814,91,95,94,82
127,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2328169063144063,91,87,40,93
128,CCJ,8,Energy,Uranium,NYSE,1.2322975356071943,91,86,84,63
129,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2287828526618396,91,91,76,48
130,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2282333730066564,91,81,37,70
131,DASH,8,Communication Services,Internet Content & Information,NYSE,1.2262128897865143,91,85,81,33
132,RMBS,7,Technology,Semiconductors,NASDAQ,1.2261002303092825,91,87,98,97
133,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2247100554204744,91,94,63,87
134,TREX,7,Industrials,Building Products & Equipment,NYSE,1.22409655368398,91,91,74,30
135,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2233834014599498,91,57,62,35
136,BHVN,6,Healthcare,Biotechnology,NYSE,1.2231423010400668,91,96,99,96
137,RAMP,8,Technology,Information Technology Services,NYSE,1.2197383966554565,90,81,71,16
138,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2193623535117948,90,90,50,23
139,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2185520939681005,90,85,72,19
140,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.217851356352218,90,94,98,96
141,MANH,8,Technology,Software—Application,NASDAQ,1.217673802446927,90,84,93,81
142,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2170133384336523,90,96,95,79
143,ROKU,8,Communication Services,Entertainment,NASDAQ,1.216838931362918,90,92,66,44
144,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.2146228111141208,90,83,89,73
145,INTU,8,Technology,Software—Application,NASDAQ,1.2140494555809482,90,72,61,54
146,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2133752636869077,90,93,96,92
147,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.212289759829398,90,93,92,82
148,FN,7,Technology,Electronic Components,NYSE,1.2122573824119207,90,80,74,72
149,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2117196217333939,90,89,40,13
150,VMW,8,Technology,Software—Infrastructure,NYSE,1.2109448720921085,90,88,74,58
151,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2093358751445638,90,80,71,91
152,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2082888670171072,89,87,62,94
153,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2081037142683027,89,85,83,61
154,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2075330693333486,89,94,94,92
155,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2072795193981734,89,92,89,78
156,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.206182986322334,89,89,79,87
157,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.204727132934996,89,91,80,76
158,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2033203216277781,89,76,21,43
159,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2019484872207296,89,93,98,97
160,APO,8,Financial Services,Asset Management,NYSE,1.1974862470965737,89,85,83,49
161,WK,8,Technology,Software—Application,NYSE,1.1961643975543241,89,86,86,88
162,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.1959026601422131,89,95,96,74
163,APG,7,Industrials,Engineering & Construction,NYSE,1.1952910607185845,89,93,89,86
164,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1944577362721305,89,86,46,71
165,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1937863403878082,89,94,96,92
166,HCCI,8,Industrials,Waste Management,NASDAQ,1.1936554670572388,89,89,73,84
167,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.1933972460784799,88,85,7,36
168,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1912137073504891,88,91,82,91
169,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1897522072948916,88,95,80,54
170,PSTG,8,Technology,Computer Hardware,NYSE,1.1893551012421262,88,90,91,12
171,INSM,8,Healthcare,Biotechnology,NASDAQ,1.188524157799136,88,48,43,16
172,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1864848456651125,88,85,53,36
173,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1859030139429907,88,86,90,66
174,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.1843000878217633,88,95,95,81
175,ATEC,6,Healthcare,Medical Devices,NASDAQ,1.1834792151643738,88,87,94,98
176,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1833875905012252,88,77,19,11
177,PTGX,4,Healthcare,Biotechnology,NASDAQ,1.1821689820422816,88,86,99,99
178,NOW,8,Technology,Software—Application,NYSE,1.1816016720477818,88,82,83,48
179,MTSI,8,Technology,Semiconductors,NASDAQ,1.178997463445375,88,84,37,87
180,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1749434156037997,88,88,59,69
181,CRM,8,Technology,Software—Application,NYSE,1.1734017825332281,88,68,86,87
182,ALGN,7,Healthcare,Medical Devices,NASDAQ,1.1730599051314026,87,88,78,93
183,INTA,4,Technology,Software—Application,NASDAQ,1.172709752179809,87,81,98,99
184,ABNB,8,Communication Services,Internet Content & Information,NASDAQ,1.1720945505591425,87,82,67,74
185,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1710144842559358,87,90,86,84
186,SQSP,8,Technology,Software—Infrastructure,NYSE,1.168311177429668,87,87,88,89
187,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1680866255771494,87,67,64,87
188,LSCC,8,Technology,Semiconductors,NASDAQ,1.167974804474615,87,85,87,97
189,SM,6,Energy,Oil & Gas E&P,NYSE,1.1677350129111606,87,81,5,3
190,MNDY,8,Technology,Software—Application,NASDAQ,1.1666808315773611,87,85,94,75
191,PWR,8,Industrials,Engineering & Construction,NYSE,1.1665590378579362,87,88,84,83
192,INTC,8,Technology,Semiconductors,NASDAQ,1.1663039256680698,87,66,61,32
193,SGH,7,Technology,Semiconductors,NASDAQ,1.165936966729907,87,95,90,13
194,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1639314247043384,87,81,76,36
195,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1630569470113274,87,87,34,57
196,FROG,8,Technology,Software—Application,NASDAQ,1.1600583156880577,87,75,88,17
197,NYT,8,Communication Services,Publishing,NYSE,1.1594023587226776,87,81,60,72
198,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1583056102579963,86,91,78,75
199,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1560809354571508,86,89,79,79
200,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1560706392519342,86,76,78,62
201,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1550046061649355,86,88,63,61
202,OKTA,7,Technology,Software—Infrastructure,NASDAQ,1.1548731787411222,86,26,35,65
203,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.1546717257480905,86,89,86,75
204,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1535121812022395,86,79,87,80
205,FLT,8,Technology,Information Technology Services,NYSE,1.1533334549117216,86,78,74,31
206,URI,8,Industrials,Rental & Leasing Services,NYSE,1.1532270101767566,86,91,68,90
207,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1512407357097802,86,74,84,95
208,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1502634477178617,86,86,94,95
209,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1486520050011853,86,89,46,80
210,ARES,8,Financial Services,Asset Management,NYSE,1.1483826969937563,86,83,85,74
211,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1481973050065546,86,85,81,30
212,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1470148829429831,86,92,92,91
213,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1454361245614337,85,80,82,41
214,ATI,8,Industrials,Metal Fabrication,NYSE,1.1449873774682353,85,84,81,94
215,DBX,8,Technology,Software—Infrastructure,NASDAQ,1.1445152821346598,85,79,73,26
216,NATI,8,Technology,Software—Application,NASDAQ,1.144384614208351,85,81,91,93
217,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1438242982176463,85,92,88,78
218,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1435654222288005,85,82,26,29
219,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1431642155613273,85,80,82,40
220,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1426478767820059,85,82,84,92
221,BX,8,Financial Services,Asset Management,NYSE,1.1420656599694068,85,60,39,40
222,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.1412955193170442,85,90,77,74
223,EXP,7,Basic Materials,Building Materials,NYSE,1.141260587947685,85,88,84,69
224,VEEV,8,Healthcare,Health Information Services,NYSE,1.141256173884897,85,47,60,50
225,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.141020673694384,85,92,92,92
226,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1405693362144045,85,87,86,79
227,X,7,Basic Materials,Steel,NYSE,1.1404539397738376,85,39,18,60
