Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.9191523514152784,98,17,16,4
25,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.917845562156181,98,96,98,98
26,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.9092564551968478,98,99,99,99
27,PLTR,8,Technology,Software—Infrastructure,NYSE,1.9002095271078283,98,97,20,5
28,PKX,8,Basic Materials,Steel,NYSE,1.88376182195675,98,86,93,81
29,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8791760912101125,98,99,99,98
30,RDFN,8,Real Estate,Real Estate Services,NASDAQ,1.8440736977115537,98,98,27,82
31,TCMD,7,Healthcare,Medical Devices,NASDAQ,1.8090645516771084,98,98,98,92
32,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.763091074832529,98,97,96,98
33,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.7571095894267907,98,97,86,76
34,CUK,8,Consumer Cyclical,Leisure,NYSE,1.7506464323809616,98,96,24,28
35,RXRX,6,Healthcare,Biotechnology,NASDAQ,1.7439574866199594,98,26,1,39
36,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.7418205381286795,97,98,98,99
37,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7357326078619286,97,95,98,98
38,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.7329761199334774,97,98,86,19
39,CCL,8,Consumer Cyclical,Travel Services,NYSE,1.7316710767549464,97,96,24,29
40,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7146361275462403,97,99,99,89
41,SKYW,8,Industrials,Airlines,NASDAQ,1.7033224180252073,97,98,90,3
42,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6943913995785302,97,96,95,28
43,ETNB,6,Healthcare,Biotechnology,NASDAQ,1.6922026217363644,97,99,99,99
44,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.6788502046657003,97,97,98,98
45,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.6747267923940543,97,95,94,55
46,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6726086462502372,97,97,87,85
47,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.66708803637035,97,98,95,93
48,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6604100997689297,97,97,87,95
49,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.6564973875894615,97,98,76,29
50,TGTX,5,Healthcare,Biotechnology,NASDAQ,1.6528236171715347,97,99,99,99
51,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.650836285304789,97,97,95,91
52,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.6498579039700343,97,97,93,87
53,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6420365358677744,96,96,34,93
54,EXPI,8,Real Estate,Real Estate Services,NASDAQ,1.6290423097599005,96,95,12,65
55,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.6286441894526573,96,96,48,90
56,CLS,8,Technology,Electronic Components,NYSE,1.6285057567697567,96,83,35,81
57,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.6216463806499066,96,85,58,65
58,GHL,8,Financial Services,Capital Markets,NYSE,1.6212354090555987,96,96,6,89
59,VERA,6,Healthcare,Biotechnology,NASDAQ,1.6133465371461682,96,92,1,0
60,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.599920304258007,96,97,87,95
61,VICR,8,Technology,Electronic Components,NASDAQ,1.5991465101555968,96,40,5,60
62,SDGR,8,Healthcare,Health Information Services,NASDAQ,1.5972716200009032,96,97,72,21
63,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5880547876712727,96,96,93,92
64,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5815744420650586,96,95,79,30
65,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5748975487799541,96,94,94,98
66,RMBS,8,Technology,Semiconductors,NASDAQ,1.5649741481259025,96,97,97,95
67,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5575221347960266,96,97,98,97
68,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.5534067911239267,96,97,20,14
69,VRNA,7,Healthcare,Biotechnology,NASDAQ,1.5521119879643352,96,97,99,99
70,W,8,Consumer Cyclical,Internet Retail,NYSE,1.55023592875361,95,96,1,74
71,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.546335051574176,95,94,25,0
72,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.5444344272947175,95,96,28,11
73,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.538516327622522,95,94,95,97
74,ALGM,8,Technology,Semiconductors,NASDAQ,1.5057610566290829,95,89,91,96
75,UBER,8,Technology,Software—Application,NYSE,1.4850892594547584,95,93,88,54
76,EXTR,8,Technology,Communication Equipment,NASDAQ,1.484078508225825,95,96,82,94
77,MGNI,8,Communication Services,Advertising Agencies,NASDAQ,1.4781048005979354,95,92,41,95
78,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4665252555768775,95,94,52,74
79,SAIA,8,Industrials,Trucking,NASDAQ,1.4660510406928875,95,92,88,85
80,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.4647920443167872,95,97,94,81
81,SGH,8,Technology,Semiconductors,NASDAQ,1.4593600002192002,95,93,34,24
82,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.4592245792194485,95,76,72,78
83,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4518585631937182,95,95,95,92
84,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.450189950347069,95,93,92,95
85,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.4466511897784038,95,92,91,26
86,PACB,8,Healthcare,Diagnostics & Research,NASDAQ,1.4426832009445092,95,96,96,96
87,AVGO,8,Technology,Semiconductors,NASDAQ,1.4282083939852672,94,94,79,72
88,QS,7,Consumer Cyclical,Auto Parts,NYSE,1.4275346092213341,94,39,3,4
89,BMA,8,Financial Services,Banks—Regional,NYSE,1.4254321175793994,94,95,73,95
90,SHOP,8,Technology,Software—Application,NYSE,1.4239388186787671,94,95,74,83
91,TTD,8,Technology,Software—Application,NASDAQ,1.4223932417398697,94,90,84,20
92,BLBD,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4200736968137708,94,96,97,85
93,GBX,7,Industrials,Railroads,NYSE,1.4195044255273568,94,86,19,6
94,MORF,7,Healthcare,Biotechnology,NASDAQ,1.4183122385652152,94,96,98,50
95,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4182041161735532,94,89,99,98
96,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.417497291544128,94,89,88,65
97,HUBS,8,Technology,Software—Application,NYSE,1.4137771444618032,94,92,85,50
98,LZ,8,Communication Services,Internet Content & Information,NASDAQ,1.4136737418509717,94,84,25,3
99,XP,7,Financial Services,Capital Markets,NASDAQ,1.4085564709554257,94,93,6,2
100,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.3956702811725432,94,85,98,98
101,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.3935670429869491,94,96,99,99
102,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3917801063020498,94,93,77,73
103,MARA,8,Financial Services,Capital Markets,NASDAQ,1.3899237327158842,94,98,38,0
104,COIN,8,Technology,Software—Application,NASDAQ,1.389524186425515,93,86,8,7
105,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.387327148688342,93,95,83,91
106,AKRO,5,Healthcare,Biotechnology,NASDAQ,1.3848804246288862,93,96,99,99
107,ONTO,8,Technology,Semiconductors,NYSE,1.3836178377393609,93,93,69,58
108,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3795792176244452,93,95,98,99
109,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3745683528385242,93,91,43,62
110,NCLH,8,Consumer Cyclical,Travel Services,NYSE,1.3731106034422786,93,94,34,19
111,TGLS,7,Industrials,Building Products & Equipment,NYSE,1.3676794830380536,93,97,98,96
112,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.3671364147321836,93,84,97,98
113,JBL,8,Technology,Electronic Components,NYSE,1.3658654769748664,93,93,83,90
114,CUBI,7,Financial Services,Banks—Regional,NYSE,1.3653688509815325,93,80,1,4
115,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3646369367272735,93,92,15,54
116,MNDY,8,Technology,Software—Application,NASDAQ,1.3645213001869503,93,85,33,71
117,INTA,7,Technology,Software—Application,NASDAQ,1.3580013323575306,93,95,98,93
118,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3561347358856986,93,89,94,87
119,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.355444733770449,93,88,83,97
120,BHVN,5,Healthcare,Biotechnology,NYSE,1.3533097116918291,93,98,73,98
121,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.353149677168491,93,95,93,94
122,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.3530249757137809,92,80,98,99
123,BMEA,6,Healthcare,Biotechnology,NASDAQ,1.3518035405598765,92,94,99,89
124,MRVL,8,Technology,Semiconductors,NASDAQ,1.3463406097280537,92,86,19,14
125,EBIX,7,Technology,Software—Application,NASDAQ,1.3454282160052222,92,95,8,9
126,NETI,8,Industrials,Marine Shipping,NYSE,1.3450528751208572,92,91,51,91
127,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3414801708123565,92,89,72,63
128,TDC,8,Technology,Information Technology Services,NYSE,1.3407141643596445,92,90,80,29
129,FSLY,8,Technology,Software—Application,NYSE,1.3403485591476965,92,87,90,14
130,DASH,8,Communication Services,Internet Content & Information,NYSE,1.3383232545738377,92,82,59,10
131,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3364494861505036,92,91,31,37
132,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3356167446760612,92,94,97,87
133,LMND,5,Financial Services,Insurance—Property & Casualty,NYSE,1.3285777366831502,92,51,1,2
134,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3255906067335568,92,47,20,4
135,ON,8,Technology,Semiconductors,NASDAQ,1.3221653365410146,92,86,85,91
136,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.320979006533027,92,93,95,92
137,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.3207784478375342,92,93,92,84
138,NNOX,5,Healthcare,Medical Devices,NASDAQ,1.3177985056814212,92,98,67,5
139,MSTR,8,Technology,Software—Application,NASDAQ,1.3155355204843444,91,94,81,19
140,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3127005906754567,91,94,96,90
141,TXG,8,Healthcare,Health Information Services,NASDAQ,1.312638341630715,91,86,91,52
142,DV,8,Technology,Software—Application,NYSE,1.3125474606114433,91,91,70,62
143,CPA,8,Industrials,Airlines,NYSE,1.3062592532932564,91,88,82,72
144,OSTK,7,Consumer Cyclical,Internet Retail,NASDAQ,1.305623808936288,91,88,11,4
145,U,8,Technology,Software—Application,NYSE,1.3055512004508043,91,87,5,8
146,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.30476645539951,91,95,78,89
147,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3046914668653327,91,93,90,88
148,OC,8,Industrials,Building Products & Equipment,NYSE,1.3014535286251911,91,92,81,71
149,EME,8,Industrials,Engineering & Construction,NYSE,1.3011996768592273,91,85,92,79
150,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3004075433740678,91,93,97,80
151,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2958975238265957,91,95,82,18
152,FSLR,8,Technology,Solar,NASDAQ,1.2926953597361066,91,87,96,97
153,DDOG,8,Technology,Software—Application,NASDAQ,1.2924366961033174,91,76,8,3
154,TARS,7,Healthcare,Biotechnology,NASDAQ,1.2919101050133883,91,77,36,30
155,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2889721858529621,91,73,57,67
156,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2832275796453831,90,90,95,89
157,ONON,8,Consumer Cyclical,Apparel Retail,NYSE,1.2823150326828348,90,91,96,52
158,CFLT,8,Technology,Software—Infrastructure,NASDAQ,1.2798821983289148,90,91,13,5
159,PEN,7,Healthcare,Medical Devices,NYSE,1.2797742117799298,90,95,96,96
160,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2789722110890587,90,91,66,22
161,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.2782712291036236,90,92,62,41
162,PSTG,7,Technology,Computer Hardware,NYSE,1.277613536936709,90,87,12,38
163,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2751401742060677,90,58,25,3
164,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.273922238189442,90,81,24,76
165,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2728178591087733,90,94,69,51
166,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2715936267199814,90,86,97,97
167,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2701079609616173,90,88,66,67
168,IGT,8,Consumer Cyclical,Gambling,NYSE,1.2663294851060551,90,91,88,89
169,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2659390914006259,90,88,79,80
170,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2649472100959764,90,89,93,76
171,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2631530701496865,90,87,83,68
172,ATI,8,Industrials,Metal Fabrication,NYSE,1.262985038825729,90,87,91,95
173,ITRI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2614864864435784,89,88,57,76
174,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2614368054782061,89,87,50,32
175,GFF,8,Industrials,Tools & Accessories,NYSE,1.261109970080401,89,89,41,97
176,GT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.258250324778742,89,79,31,8
177,FDMT,4,Healthcare,Biotechnology,NASDAQ,1.257977263346402,89,90,97,98
178,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.2574402348765141,89,98,99,90
179,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2566391458211312,89,94,94,90
180,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2565849014827026,89,93,94,51
181,APG,8,Industrials,Engineering & Construction,NYSE,1.2563759570684563,89,92,84,81
182,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2544794908169958,89,79,87,64
183,CRH,8,Basic Materials,Building Materials,NYSE,1.2535759947374117,89,86,85,75
184,PRO,8,Technology,Software—Application,NYSE,1.2520962986828879,89,59,61,48
185,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.250759255123936,89,80,30,28
186,IMTX,7,Healthcare,Biotechnology,NASDAQ,1.2507100035688943,89,89,61,5
187,AMD,7,Technology,Semiconductors,NASDAQ,1.2504938989095042,89,88,75,39
188,SHAK,8,Consumer Cyclical,Restaurants,NYSE,1.249742558530527,89,94,50,53
189,ABR,8,Real Estate,REITâ€”Mortgage,NYSE,1.2494903510380315,89,78,15,45
190,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.249243017055676,88,95,96,76
191,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2490394931043294,88,93,86,92
192,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.244458381744177,88,79,97,97
193,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2434593765371549,88,72,27,11
194,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2414335694208358,88,90,83,75
195,NIO,4,Consumer Cyclical,Auto Manufacturers,NYSE,1.2413615908780096,88,2,1,2
196,NFLX,8,Communication Services,Entertainment,NASDAQ,1.241165399904834,88,94,84,93
197,NYCB,8,Financial Services,Banks—Regional,NYSE,1.240735035478553,88,81,69,51
198,JELD,8,Industrials,Building Products & Equipment,NYSE,1.2398258705284275,88,93,30,34
199,SCCO,8,Basic Materials,Copper,NYSE,1.2387377056324507,88,71,93,94
200,SIBN,7,Healthcare,Medical Devices,NASDAQ,1.2386760230872031,88,96,94,31
201,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2361952323821421,88,72,76,96
202,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2339667105394285,88,87,83,67
203,RRGB,8,Consumer Cyclical,Restaurants,NASDAQ,1.231553349947094,88,95,94,50
204,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2313391596523777,88,84,66,74
205,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2304597227599596,88,84,40,83
206,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2284803559474387,88,83,81,95
207,DT,8,Technology,Software—Application,NYSE,1.2262986947937136,87,82,63,83
208,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2262498284023773,87,91,93,88
209,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.2257676182112829,87,91,79,94
210,ODFL,8,Industrials,Trucking,NASDAQ,1.2255781036974749,87,80,60,87
211,CRS,8,Industrials,Metal Fabrication,NYSE,1.2171967840217146,87,92,94,95
212,MANU,7,Consumer Cyclical,Leisure,NYSE,1.2169750540459212,87,90,89,97
213,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.216068301598436,87,92,91,95
214,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.215475650065891,87,88,75,80
215,KRNT,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.2143696306729745,87,77,2,2
216,TSLA,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2140395442877878,87,86,8,1
217,FMS,8,Healthcare,Medical Care Facilities,NYSE,1.2135846951083127,87,79,90,17
218,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2111212914496905,87,84,81,83
219,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2110233132829793,87,23,63,98
220,WDAY,8,Technology,Software—Application,NASDAQ,1.2109747000708113,87,83,65,52
221,GFI,8,Basic Materials,Gold,NYSE,1.21087938776279,87,82,98,77
222,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2104607626969848,87,92,89,83
223,CSTM,8,Basic Materials,Aluminum,NYSE,1.210060518591987,87,81,54,74
224,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,1.2082151995406047,86,94,81,97
225,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.2073848859457366,86,94,71,61
226,FLEX,8,Technology,Electronic Components,NASDAQ,1.2065363637495934,86,89,65,91
227,PCOR,8,Technology,Software—Application,NYSE,1.2061281587748724,86,72,49,40
228,ARCB,8,Industrials,Trucking,NASDAQ,1.20566263405393,86,77,73,49
229,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2055568856343255,86,88,65,85
230,ZG,8,Communication Services,Internet Content & Information,NASDAQ,1.2048162013646455,86,87,73,77
231,CWH,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2044366658040966,86,87,28,20
232,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2040274299829672,86,92,84,73
233,ZS,6,Technology,Software—Infrastructure,NASDAQ,1.2039816501117202,86,60,1,4
234,FROG,8,Technology,Software—Application,NASDAQ,1.1998912706731037,86,88,11,66
235,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.1972018487440792,86,85,83,91
236,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.1956733691239612,86,74,52,87
237,CSAN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1951070915150481,86,63,22,4
238,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1939712445688557,86,88,95,88
239,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.1920423370132562,86,91,94,66
240,APO,8,Financial Services,Asset Management,NYSE,1.1914269521902399,86,84,62,82
241,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.1907288366333564,86,5,61,92
242,NXPI,8,Technology,Semiconductors,NASDAQ,1.1890824804238946,85,73,52,65
243,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1889236409457298,85,90,89,84
244,LSCC,8,Technology,Semiconductors,NASDAQ,1.1881013135615333,85,88,93,95
245,EXP,8,Basic Materials,Building Materials,NYSE,1.1870844273367034,85,90,80,70
246,CNM,8,Industrials,Industrial Distribution,NYSE,1.186827652325632,85,88,80,29
247,BSY,8,Technology,Software—Application,NASDAQ,1.186458814577432,85,89,67,63
248,ASAN,7,Technology,Softwareâ€”Application,NYSE,1.1862210448990413,85,69,15,0
249,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1860431646496137,85,87,81,70
250,GMS,8,Industrials,Building Products & Equipment,NYSE,1.1858532754881417,85,88,70,84
251,LAD,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1847070404014028,85,82,27,71
252,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.18425507106612,85,70,95,95
253,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1832157735461686,85,38,76,57
254,RS,8,Basic Materials,Steel,NYSE,1.1790307650399876,85,83,86,85
255,FTDR,8,Consumer Cyclical,Personal Services,NASDAQ,1.1780818806772206,85,82,54,23
256,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1777103548676295,85,79,84,58
257,NET,8,Technology,Software—Infrastructure,NYSE,1.1776914356117159,85,73,9,7
258,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.1772487397984526,85,92,92,81
