Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
73,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5937550983924358,95,91,88,82
74,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.5933365850680383,95,94,99,97
75,BPT,4,Energy,Oil & Gas Refining & Marketing,NYSE,1.5922742266284788,95,99,99,99
76,POSH,6,Consumer Cyclical,Internet Retail,NASDAQ,1.5840573064986352,95,94,14,5
77,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5805891497298368,95,93,97,68
78,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5804717277713558,95,94,96,95
79,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5784344280239913,95,64,38,67
80,COP,8,Energy,Oil & Gas E&P,NYSE,1.5730532705659859,95,97,89,96
81,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.5726371111706539,95,88,89,89
82,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.570539746747817,95,94,81,98
83,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.5690454348621319,95,89,94,93
84,NOG,8,Energy,Oil & Gas E&P,NYSE,1.5674119198289367,95,92,89,95
85,ARLP,7,Energy,Thermal Coal,NASDAQ,1.5650498208281156,95,97,98,99
86,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5615249295694378,94,97,87,76
87,AXON,6,Industrials,Aerospace & Defense,NASDAQ,1.5564749874598807,94,74,59,14
88,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5549403129785186,94,89,79,91
89,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.553653393715318,94,95,94,82
90,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.551494312050627,94,96,98,98
91,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.5504355565147363,94,90,88,93
92,HP,7,Energy,Oil & Gas Drilling,NYSE,1.5495962206148362,94,90,85,96
93,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5484583266938383,94,94,90,95
94,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.546904264424144,94,99,96,70
95,AR,5,Energy,Oil & Gas E&P,NYSE,1.544077415932474,94,95,98,99
96,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.5423890147009724,94,91,84,89
97,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.539796312130757,94,91,81,15
98,ECOM,7,Technology,Software—Application,NYSE,1.5389624268567976,94,94,26,9
99,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.5384775635967538,94,89,87,67
100,STLD,8,Basic Materials,Steel,NASDAQ,1.5350281605657465,94,90,86,90
101,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5341898919333397,94,96,95,95
102,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.5337608599958106,94,82,91,84
103,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5296575426507384,93,81,83,59
104,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.5268906227232575,93,85,85,77
105,TALO,7,Energy,Oil & Gas E&P,NYSE,1.5251315475237806,93,98,95,98
106,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.5242841358133674,93,97,94,73
107,FLR,8,Industrials,Engineering & Construction,NYSE,1.5196881480434317,93,91,90,94
108,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5172080769935272,93,84,81,93
109,BSM,8,Energy,Oil & Gas E&P,NYSE,1.516646000299637,93,94,86,94
110,OII,5,Energy,Oil & Gas Equipment & Services,NYSE,1.513690212069851,93,20,7,37
111,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.5136496619777622,93,96,98,93
112,SQM,8,Basic Materials,Chemicals,NYSE,1.510636188725151,93,91,97,98
113,MCK,8,Healthcare,Medical Distribution,NYSE,1.5094284435443384,93,93,95,94
114,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.5082578872609123,93,92,94,89
115,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.5078487767899862,93,95,97,36
116,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.5071424030992848,93,92,91,82
117,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.5057552729654275,93,96,94,6
118,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.5038443418362968,93,88,80,90
119,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.5007454699531924,92,92,87,87
120,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4972176731736084,92,78,76,63
121,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4964417370550387,92,76,56,67
122,VET,6,Energy,Oil & Gas E&P,NYSE,1.4947549116045264,92,94,99,99
123,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4913156715088804,92,91,88,61
124,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.4905668229730014,92,87,84,96
125,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4851394644260563,92,93,90,97
126,NOC,8,Industrials,Aerospace & Defense,NYSE,1.4851210594472606,92,90,87,91
127,CI,8,Healthcare,Healthcare Plans,NYSE,1.4809811067939935,92,90,88,87
128,BAH,8,Industrials,Consulting Services,NYSE,1.4749796327293245,92,85,86,76
129,EXLS,8,Technology,Information Technology Services,NASDAQ,1.473758737319203,92,87,94,87
130,CALX,8,Technology,Software—Application,NYSE,1.4733507770775853,92,94,91,12
131,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4719672637572185,92,90,94,91
132,ABMD,5,Healthcare,Medical Devices,NASDAQ,1.4696090361792549,92,39,46,25
133,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4665252666490445,92,90,94,95
134,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.4664231294978851,92,97,94,59
135,SAVA,4,Healthcare,Biotechnology,NASDAQ,1.4651411594180983,92,87,0,2
136,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4645167156456254,91,92,81,94
137,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4634826881735927,91,83,66,69
138,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.462930253140597,91,89,86,77
139,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4613183912428234,91,91,98,96
140,SD,6,Energy,Oil & Gas E&P,NYSE,1.4602473948641599,91,93,95,99
141,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4589548314642604,91,79,66,79
142,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4583301736705065,91,86,29,25
143,HALO,7,Healthcare,Biotechnology,NASDAQ,1.457647316357297,91,80,76,91
144,PRDO,6,Consumer Defensive,Education & Training Services,NASDAQ,1.4555058177892528,91,56,83,70
145,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4550378748288308,91,91,83,94
146,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.4530130170947746,91,94,95,96
147,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.451077084623821,91,97,95,93
148,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.4491772654697237,91,98,95,37
149,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.447848218184622,91,80,57,96
150,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.4474809042599441,91,94,95,89
151,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.4459451480218042,91,95,97,64
152,LNTH,5,Healthcare,Diagnostics & Research,NASDAQ,1.445764901161308,91,99,99,99
153,VRDN,5,Healthcare,Biotechnology,NASDAQ,1.4435890327231609,90,92,97,25
154,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.443205032870038,90,87,9,26
155,RNR,5,Financial Services,Insurance—Reinsurance,NYSE,1.4403495413162204,90,55,21,65
156,SAIC,8,Technology,Information Technology Services,NYSE,1.4387274994234405,90,78,75,66
157,EME,7,Industrials,Engineering & Construction,NYSE,1.437780228310888,90,85,69,42
158,ARCH,7,Energy,Thermal Coal,NYSE,1.4355874144132887,90,87,96,99
159,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.4353213749124587,90,90,84,96
160,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4333127204178489,90,77,73,91
161,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.432543639815004,90,95,96,97
162,ATEN,8,Technology,Software—Infrastructure,NYSE,1.4256976087625697,90,84,72,88
163,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4223216773115739,90,80,92,60
164,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.4214677428885425,90,81,75,85
165,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.4205435095368737,90,91,87,92
166,HCC,7,Basic Materials,Coking Coal,NYSE,1.4189990631228,90,86,92,96
167,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.4181712569355234,90,87,79,78
168,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4167201017522264,90,89,55,70
169,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4157905196049343,90,85,82,67
170,AIMC,6,Industrials,Specialty Industrial Machinery,NASDAQ,1.4153879354567045,89,50,35,13
171,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.412577698020958,89,89,93,98
172,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.4120375500913873,89,93,74,87
173,INBX,5,Healthcare,Biotechnology,NASDAQ,1.4114737723795374,89,96,75,4
174,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.4111694142649385,89,88,75,95
175,WING,6,Consumer Cyclical,Restaurants,NASDAQ,1.4094575024514078,89,77,82,3
176,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.4068778014847942,89,91,98,0
177,WWE,8,Communication Services,Entertainment,NYSE,1.405921588666256,89,93,92,85
178,ORA,8,Utilities,Utilities—Renewable,NYSE,1.4050709689238121,89,82,92,88
179,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4038315037748008,89,93,92,64
180,LMT,8,Industrials,Aerospace & Defense,NYSE,1.4028552332708966,89,78,80,88
181,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3962823474268549,89,96,95,55
182,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3957918785949932,89,87,63,80
183,ATI,8,Industrials,Metal Fabrication,NYSE,1.3950669592929223,89,94,96,93
184,HUM,8,Healthcare,Healthcare Plans,NYSE,1.3927132954154664,89,87,82,74
185,FHN,8,Financial Services,Banks—Regional,NYSE,1.3924960082569133,89,90,89,92
186,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.391111657942039,89,72,72,67
187,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3910791987387536,88,84,54,95
188,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3907994310008858,88,86,80,66
189,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.3893542698897594,88,91,83,89
190,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3880964803854756,88,92,90,90
191,TWI,5,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3873682808008667,88,88,93,98
192,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.3860835073784266,88,79,69,74
193,CMC,8,Basic Materials,Steel,NYSE,1.3858175377421373,88,86,87,83
194,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.382529294770775,88,82,70,89
195,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3797434669315416,88,87,65,91
196,DVN,7,Energy,Oil & Gas E&P,NYSE,1.379724156769763,88,96,94,98
197,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3795675736960784,88,89,89,74
198,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.3791022571739409,88,33,71,78
199,SFM,5,Consumer Defensive,Grocery Stores,NASDAQ,1.3788679316385164,88,77,86,46
200,TTC,7,Industrials,Tools & Accessories,NYSE,1.3733855901311744,88,84,44,22
201,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3728179343732385,88,72,33,91
202,MAXN,6,Technology,Solar,NASDAQ,1.371128243178258,88,98,97,73
203,IBKR,7,Financial Services,Capital Markets,NASDAQ,1.3708416863796888,88,84,61,31
204,PWR,8,Industrials,Engineering & Construction,NYSE,1.3702005860080675,87,81,92,86
205,REGN,8,Healthcare,Biotechnology,NASDAQ,1.3699897623058641,87,90,51,83
206,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3688775607619512,87,85,79,89
207,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.368256163066662,87,88,73,80
208,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3673981642335453,87,88,79,90
209,ADM,8,Consumer Defensive,Farm Products,NYSE,1.3669726579686765,87,90,83,91
210,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3669524646197369,87,89,84,90
211,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3650256843277586,87,74,46,70
212,CFR,7,Financial Services,Banks—Regional,NYSE,1.3623752885933484,87,86,72,62
213,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.3613976820877909,87,97,91,41
214,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.359803838583385,87,85,81,56
215,DEN,7,Energy,Oil & Gas E&P,NYSE,1.35977168464625,87,97,75,73
216,OVV,7,Energy,Oil & Gas E&P,NYSE,1.3564811075870473,87,92,93,96
217,NTNX,5,Technology,Software—Infrastructure,NASDAQ,1.3552490444644003,87,70,2,18
218,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.3551612193882632,87,91,94,91
219,SJI,6,Utilities,Utilities—Diversified,NYSE,1.35248153244531,87,89,90,95
220,MEDP,6,Healthcare,Diagnostics & Research,NASDAQ,1.3509121974763163,87,66,81,31
221,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.349835005003294,86,92,87,94
222,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.349011448622255,86,88,90,56
223,COWN,7,Financial Services,Capital Markets,NASDAQ,1.3485522567264185,86,92,90,12
224,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3481757860561216,86,73,58,31
225,SM,8,Energy,Oil & Gas E&P,NYSE,1.3455845446381955,86,94,94,97
226,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3449890941308171,86,89,89,81
227,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3446209921926435,86,90,77,71
228,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.3443814140629124,86,88,91,8
229,RJF,7,Financial Services,Capital Markets,NYSE,1.3439926625255505,86,80,77,61
230,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3436955355787388,86,87,85,86
231,HII,8,Industrials,Aerospace & Defense,NYSE,1.3435253873407111,86,86,84,79
232,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3426652523223614,86,91,60,20
233,PODD,7,Healthcare,Medical Devices,NASDAQ,1.3425206520634767,86,62,71,21
234,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.3409309388966408,86,77,65,46
235,AMN,8,Healthcare,Medical Care Facilities,NYSE,1.3389171056959284,86,76,64,39
236,ACRS,8,Healthcare,Biotechnology,NASDAQ,1.3368850253371642,86,83,91,37
237,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3362431443422003,85,86,83,96
238,GWW,8,Industrials,Industrial Distribution,NYSE,1.3338668111382699,85,84,89,75
239,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.3325349918423157,85,68,44,70
240,IONS,7,Healthcare,Biotechnology,NASDAQ,1.3318662539068082,85,93,88,88
241,SWCH,7,Technology,Information Technology Services,NYSE,1.3317974638874017,85,89,88,95
242,DXCM,5,Healthcare,Diagnostics & Research,NASDAQ,1.3311429388984921,85,73,23,17
243,GFF,8,Industrials,Tools & Accessories,NYSE,1.330152069014002,85,93,89,92
244,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.326893344584191,85,86,86,84
245,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.3227241099752478,85,86,82,71
246,BMY,7,Healthcare,Drug Manufacturers—General,NYSE,1.3224180618512527,85,77,68,88
247,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.322169961783803,85,89,96,32
248,MGY,7,Energy,Oil & Gas E&P,NYSE,1.3217607658506498,85,83,80,96
249,CAT,5,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3183779974776666,85,65,36,76
250,FIBK,8,Financial Services,Banks—Regional,NASDAQ,1.3181687264437942,85,85,70,29
251,TMCI,6,Healthcare,Medical Devices,NASDAQ,1.3170694931605764,85,92,64,13
252,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.3167009558501441,85,84,77,53
253,FMC,6,Basic Materials,Agricultural Inputs,NYSE,1.3154929093764742,85,84,60,85
