Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
131,LNTH,5,Healthcare,Diagnostics & Research,NASDAQ,1.406738102253188,92,99,99,99
132,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3979510080137707,92,79,54,72
133,ABCL,8,Healthcare,Biotechnology,NASDAQ,1.3948048028655151,92,76,73,9
134,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3946006295837687,92,93,84,63
135,EME,8,Industrials,Engineering & Construction,NYSE,1.3932392872721513,92,87,70,45
136,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.3929619498013137,92,93,95,97
137,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.3921393296564633,92,41,33,31
138,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3912126143018,92,79,47,92
139,AIMC,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.390269784430172,92,55,34,18
140,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3888176942785335,92,86,77,92
141,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.3887174553761379,91,29,24,6
142,POSH,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3849197526538997,91,93,9,6
143,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.383692555163729,91,89,88,78
144,ACRS,8,Healthcare,Biotechnology,NASDAQ,1.3826545995683857,91,90,88,29
145,CAH,8,Healthcare,Medical Distribution,NYSE,1.3817324876875832,91,94,91,84
146,DVN,8,Energy,Oil & Gas E&P,NYSE,1.378329319877536,91,95,96,98
147,AMKR,5,Technology,Semiconductors,NASDAQ,1.3770732529032894,91,50,46,36
148,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3753613927969626,91,91,94,87
149,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.374401843086397,91,88,85,78
150,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3739619760373152,91,58,87,75
151,CLR,8,Energy,Oil & Gas E&P,NYSE,1.371779103751675,91,92,95,96
152,NTNX,6,Technology,Software—Infrastructure,NASDAQ,1.3674631133305597,91,89,6,19
153,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.367365520212081,91,96,95,57
154,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3672085308059656,91,97,95,50
155,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3665895261473668,91,87,93,88
156,SD,6,Energy,Oil & Gas E&P,NYSE,1.3660426822624498,91,92,97,99
157,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.3644074481865494,91,97,98,94
158,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3635965200233957,91,91,86,88
159,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.363457940520397,90,94,96,96
160,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.3620450737795287,90,94,96,97
161,CALX,8,Technology,Software—Application,NYSE,1.35885992875011,90,94,90,16
162,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3577405012435975,90,96,96,93
163,SM,8,Energy,Oil & Gas E&P,NYSE,1.3573909587170112,90,91,96,98
164,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3572192501399112,90,82,74,91
165,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3554935375608066,90,92,92,93
166,ARCH,7,Energy,Thermal Coal,NYSE,1.3493169834869492,90,88,97,99
167,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3469567402666573,90,91,85,92
168,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3455732436568637,90,92,94,26
169,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3438704868818294,90,88,76,75
170,SAVA,5,Healthcare,Biotechnology,NASDAQ,1.3420880260680341,90,92,3,5
171,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3412266640528072,90,83,70,41
172,AFYA,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3411664495540476,90,74,37,16
173,WWE,8,Communication Services,Entertainment,NYSE,1.3409881785522888,90,93,89,88
174,CHGG,5,Consumer Defensive,Education & Training Services,NYSE,1.3389012521179584,90,28,10,4
175,UNM,7,Financial Services,Insurance—Life,NYSE,1.3368273037746818,90,97,93,92
176,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3365355891550206,89,71,57,31
177,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.336085734278396,89,88,66,79
178,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.3354438927169148,89,97,97,55
179,MGY,7,Energy,Oil & Gas E&P,NYSE,1.3336469867948737,89,79,87,96
180,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3332694777704888,89,92,87,69
181,RCKT,5,Healthcare,Biotechnology,NASDAQ,1.331143895970051,89,73,57,2
182,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3304314926264844,89,91,85,88
183,CMC,8,Basic Materials,Steel,NYSE,1.3298095444225801,89,89,83,86
184,ONEM,6,Healthcare,Health Information Services,NASDAQ,1.3286837497978636,89,92,95,6
185,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3271607120397162,89,82,75,87
186,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3260861016989773,89,86,91,59
187,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3235532509419254,89,89,59,27
188,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.322245779602114,89,83,85,74
189,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3215532631581068,89,90,82,64
190,SFM,6,Consumer Defensive,Grocery Stores,NASDAQ,1.3208293769318282,89,77,90,61
191,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3205668389531968,89,83,67,81
192,RNR,6,Financial Services,Insurance—Reinsurance,NYSE,1.3205284992365987,89,70,30,67
193,TTC,7,Industrials,Tools & Accessories,NYSE,1.319793648406797,89,81,49,27
194,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.319426603568091,88,98,96,68
195,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.316460920311937,88,87,88,64
196,SAIC,8,Technology,Information Technology Services,NYSE,1.3160623807649297,88,82,81,70
197,CNQ,8,Energy,Oil & Gas E&P,NYSE,1.3156463618661818,88,80,87,96
198,CAR,5,Industrials,Rental & Leasing Services,NASDAQ,1.3144858339613696,88,75,69,93
199,ORA,8,Utilities,Utilities—Renewable,NYSE,1.31446517418112,88,85,90,84
200,VET,5,Energy,Oil & Gas E&P,NYSE,1.3142991620233038,88,92,99,99
201,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.3133921097822454,88,95,92,84
202,CI,8,Healthcare,Healthcare Plans,NYSE,1.3123882319219118,88,90,90,89
203,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.3118012200134528,88,93,97,95
204,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.3109722328409446,88,94,92,87
205,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.31062075511017,88,95,94,90
206,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.309804554222037,88,87,63,66
207,GFF,8,Industrials,Tools & Accessories,NYSE,1.3085139618361303,88,93,92,92
208,PWSC,7,Technology,Software—Application,NYSE,1.3056171019366976,88,88,68,17
209,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.3044085011234126,88,91,86,93
210,BAH,8,Industrials,Consulting Services,NYSE,1.302876215466275,88,88,88,78
211,DEN,8,Energy,Oil & Gas E&P,NYSE,1.3026456973568157,87,96,91,77
212,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2991767799771572,87,85,84,89
213,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.2989789448903872,87,92,67,87
214,PODD,7,Healthcare,Medical Devices,NASDAQ,1.298875837761718,87,51,74,32
215,AMN,8,Healthcare,Medical Care Facilities,NYSE,1.2984985342200122,87,82,65,47
216,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.298339061204337,87,95,91,97
217,SU,7,Energy,Oil & Gas Integrated,NYSE,1.2950970820489383,87,82,86,97
218,FHN,8,Financial Services,Banks—Regional,NYSE,1.2948700143192151,87,91,88,93
219,ADM,8,Consumer Defensive,Farm Products,NYSE,1.2941404659613425,87,89,85,93
220,MCK,7,Healthcare,Medical Distribution,NYSE,1.2941197520318701,87,95,95,95
221,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.2900425308982002,87,90,93,94
222,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.289795333599669,87,71,69,72
223,DXCM,5,Healthcare,Diagnostics & Research,NASDAQ,1.288548098436497,87,61,19,12
224,ATEN,8,Technology,Software—Infrastructure,NYSE,1.2881814901826107,87,86,73,84
225,AVXL,5,Healthcare,Biotechnology,NASDAQ,1.2881702654688145,87,67,16,16
226,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.2867922911464218,87,97,90,11
227,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.285478834716942,87,90,86,77
228,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.2847731161702913,87,93,91,66
229,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.284266428445498,86,80,71,34
230,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.283363270639871,86,78,67,76
231,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2819249340795227,86,73,78,35
232,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.281846687021248,86,94,96,50
233,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.2782551288031188,86,65,80,36
234,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.2775944210780585,86,95,96,23
235,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.2766850241121606,86,93,92,90
236,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.274331022422646,86,88,95,98
237,SJI,8,Utilities,Utilities—Diversified,NYSE,1.2742432373467942,86,89,89,92
238,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2741870302531544,86,84,79,60
239,RJF,7,Financial Services,Capital Markets,NYSE,1.2729105167062311,86,75,76,60
240,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2719646812055174,86,74,72,63
241,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.2717591352532276,86,73,77,66
242,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2708265493597024,86,84,91,37
243,NOC,7,Industrials,Aerospace & Defense,NYSE,1.270528760402277,86,89,88,91
244,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2703747871632411,86,96,93,42
245,PWR,8,Industrials,Engineering & Construction,NYSE,1.2700967641067362,86,84,91,85
246,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.2652839005526346,85,93,93,89
247,QURE,7,Healthcare,Biotechnology,NASDAQ,1.2638190229059276,85,56,63,11
248,ATI,7,Industrials,Metal Fabrication,NYSE,1.2637395167732233,85,94,96,92
249,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.2626702052677967,85,84,51,45
250,LMT,8,Industrials,Aerospace & Defense,NYSE,1.2623894054807014,85,83,80,89
251,IBKR,7,Financial Services,Capital Markets,NASDAQ,1.2597587810112005,85,84,55,39
252,CAT,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2596130420787186,85,56,47,75
253,ODP,5,Consumer Cyclical,Specialty Retail,NASDAQ,1.2589224986265484,85,64,31,50
254,PXD,8,Energy,Oil & Gas E&P,NYSE,1.2583676457478,85,87,87,96
255,DLTR,7,Consumer Defensive,Discount Stores,NASDAQ,1.2563552854162454,85,71,93,85
256,MRNA,4,Healthcare,Biotechnology,NASDAQ,1.2562618513064143,85,19,13,14
257,VCYT,4,Healthcare,Biotechnology,NASDAQ,1.25453184283589,85,6,19,5
258,HCC,7,Basic Materials,Coking Coal,NYSE,1.2542899076641127,85,88,93,94
259,TMST,5,Basic Materials,Steel,NYSE,1.2540661134854336,85,60,39,95
260,IONS,7,Healthcare,Biotechnology,NASDAQ,1.2532050651856412,85,94,88,85
261,COWN,7,Financial Services,Capital Markets,NASDAQ,1.2526424889302112,85,92,92,24
262,MTSI,6,Technology,Semiconductors,NASDAQ,1.2525865607009001,85,56,55,36
263,COHU,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2525490432658488,85,57,37,40
