Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,FSLR,7,Technology,Solar,NASDAQ,1.863751746166277,97,96,33,31
40,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.8475069746584847,97,96,93,85
41,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.8443571065406321,97,96,19,28
42,ENPH,8,Technology,Solar,NASDAQ,1.826462824454719,97,98,77,72
43,SWIR,8,Technology,Communication Equipment,NASDAQ,1.8257204916309602,97,97,94,77
44,MAXN,6,Technology,Solar,NASDAQ,1.8198361734500295,97,98,34,13
45,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.8070990151369053,97,95,60,3
46,ONEM,5,Healthcare,Health Information Services,NASDAQ,1.8000693328307358,97,94,6,0
47,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.7909178409020325,97,96,96,66
48,APLS,8,Healthcare,Biotechnology,NASDAQ,1.7903944562301044,97,96,70,85
49,SIGA,6,Healthcare,Biotechnology,NASDAQ,1.7850456885807218,97,99,98,54
50,STEM,5,Technology,Software—Infrastructure,NYSE,1.77534482905735,97,95,3,1
51,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.7747282759755936,97,93,82,36
52,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.7670708319725381,96,96,48,24
53,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.765127365757702,96,97,93,97
54,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.753188418120589,96,97,59,71
55,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7526491891181202,96,97,98,99
56,AEHR,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.738760304383057,96,98,89,99
57,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7376242300120512,96,97,96,74
58,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.7144773777867672,96,95,22,25
59,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.7141882902082242,96,95,16,78
60,ACET,8,Healthcare,Biotechnology,NASDAQ,1.710473485441764,96,94,72,94
61,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.7034119214046246,96,91,98,98
62,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.7002584830468015,96,96,95,96
63,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6853485384465514,96,93,89,76
64,SQM,8,Basic Materials,Chemicals,NYSE,1.6794163797030004,96,97,97,96
65,DGII,8,Technology,Communication Equipment,NASDAQ,1.6702228600087576,96,96,90,42
66,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.669004058978663,96,95,99,91
67,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6624518541178364,96,97,88,86
68,PI,7,Technology,Communication Equipment,NASDAQ,1.6530018850220882,96,97,38,55
69,ATI,8,Industrials,Metal Fabrication,NYSE,1.6528061381861305,95,95,91,96
70,XENE,8,Healthcare,Biotechnology,NASDAQ,1.6345503454656047,95,94,93,96
71,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.61106996195974,95,97,93,0
72,DVN,8,Energy,Oil & Gas E&P,NYSE,1.6061974858288302,95,93,98,98
73,SMCI,8,Technology,Computer Hardware,NASDAQ,1.605118017903006,95,96,89,71
74,DAWN,7,Healthcare,Biotechnology,NASDAQ,1.6019017098485187,95,98,82,1
75,LXU,5,Basic Materials,Chemicals,NYSE,1.6013989839134783,95,84,99,99
76,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5989071729433726,95,96,92,49
77,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5901063446614159,95,95,95,82
78,TRQ,7,Basic Materials,Copper,NYSE,1.5794990230612989,95,89,97,98
79,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.5737968879779785,95,94,93,94
80,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.573276390122879,95,91,94,83
81,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5714117270279675,95,94,94,86
82,RXRX,4,Healthcare,Biotechnology,NASDAQ,1.5659755173916936,95,92,9,0
83,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5647741930270356,95,97,79,15
84,ISEE,5,Healthcare,Biotechnology,NASDAQ,1.5607433929402041,95,79,52,97
85,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5588418096450094,95,86,97,96
86,ARRY,5,Technology,Solar,NASDAQ,1.5569843640243737,94,99,33,11
87,ERF,8,Energy,Oil & Gas E&P,NYSE,1.549356189285954,94,95,99,97
88,MYOV,6,Healthcare,Biotechnology,NYSE,1.5462437445314328,94,92,21,11
89,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5351302579491692,94,94,67,35
90,MRO,7,Energy,Oil & Gas E&P,NYSE,1.5342680902683945,94,88,98,98
91,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.5311537698670274,94,92,56,47
92,PLUG,5,Industrials,Electrical Equipment & Parts,NASDAQ,1.5238633522877802,94,94,9,30
93,IMCR,6,Healthcare,Biotechnology,NASDAQ,1.522729595241779,94,98,74,18
94,TALO,8,Energy,Oil & Gas E&P,NYSE,1.5201744748617811,94,95,97,90
95,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.5165542430817358,94,95,96,98
96,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.5113120570604108,94,96,29,89
97,EVH,8,Healthcare,Health Information Services,NYSE,1.5107139489426726,94,90,85,92
98,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5103653906703587,94,95,37,43
99,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5051220693881935,94,94,71,28
100,UNM,8,Financial Services,Insurance—Life,NYSE,1.5018811941916959,94,91,94,85
101,PING,8,Technology,Software—Infrastructure,NYSE,1.4951988037871513,94,90,28,56
102,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4921588030248079,94,93,95,94
103,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.4910705647604103,93,93,92,88
104,IONS,8,Healthcare,Biotechnology,NASDAQ,1.4842793236359526,93,88,79,51
105,WOLF,5,Technology,Semiconductors,NYSE,1.4815714248860583,93,50,14,59
106,COWN,7,Financial Services,Capital Markets,NASDAQ,1.477224423303809,93,90,27,12
107,SPWR,6,Technology,Solar,NASDAQ,1.4757136450425483,93,94,34,27
108,BTU,4,Energy,Thermal Coal,NYSE,1.4753672658341528,93,94,99,99
109,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4751153769039214,93,91,98,75
110,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4695370449717107,93,97,63,26
111,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4691632946058606,93,93,81,95
112,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.4687239919535013,93,93,92,62
113,HES,8,Energy,Oil & Gas E&P,NYSE,1.4668003144521187,93,87,95,92
114,SM,7,Energy,Oil & Gas E&P,NYSE,1.464026988466451,93,94,98,97
115,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.463719864253314,93,92,92,92
116,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.4636405239839532,93,91,90,69
117,COP,7,Energy,Oil & Gas E&P,NYSE,1.4608132830218667,93,88,96,96
118,RRC,8,Energy,Oil & Gas E&P,NYSE,1.4585583802191757,93,96,97,97
119,HP,7,Energy,Oil & Gas Drilling,NYSE,1.4566224170879756,93,84,96,95
120,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.4421246324150983,92,92,98,96
121,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.441171312327454,92,95,97,97
122,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.4410834481084882,92,84,80,81
123,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.4397031514977587,92,85,84,64
124,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4347432680893262,92,87,97,95
125,MCK,8,Healthcare,Medical Distribution,NYSE,1.4345281283383442,92,94,94,93
126,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.4337314388538132,92,91,88,67
127,SD,6,Energy,Oil & Gas E&P,NYSE,1.4333336514945552,92,94,99,99
128,ZLAB,4,Healthcare,Biotechnology,NASDAQ,1.432166596854254,92,21,2,0
129,EXTR,7,Technology,Communication Equipment,NASDAQ,1.4258666506758912,92,91,33,75
130,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.4248565831683009,92,69,45,68
131,BE,6,Industrials,Electrical Equipment & Parts,NYSE,1.4237528707860228,92,97,29,61
132,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.421529268679055,92,91,42,80
133,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.4157506694124982,92,76,90,89
134,SBOW,7,Energy,Oil & Gas E&P,NYSE,1.413228693889192,92,97,98,98
135,BSM,8,Energy,Oil & Gas E&P,NYSE,1.409201682141191,92,86,95,87
136,AGIO,4,Healthcare,Biotechnology,NASDAQ,1.4076097132899337,92,37,7,8
137,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4069468528411513,91,89,96,92
138,CALX,5,Technology,Software—Application,NYSE,1.4055243364231509,91,89,22,26
139,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4048153712898788,91,89,96,91
140,CSIQ,8,Technology,Solar,NASDAQ,1.4045731685567615,91,93,50,57
141,CLR,8,Energy,Oil & Gas E&P,NYSE,1.3994279911405538,91,93,97,96
142,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3979763712367068,91,90,85,28
143,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.3972913562323854,91,91,88,19
144,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.3937995596398156,91,81,89,34
145,OVV,7,Energy,Oil & Gas E&P,NYSE,1.393583083718231,91,93,97,97
146,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.392983567826292,91,96,40,34
147,SRG,5,Real Estate,REIT—Retail,NYSE,1.3910981235387314,91,91,3,15
148,LAC,5,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3896436875682263,91,90,61,96
149,WING,5,Consumer Cyclical,Restaurants,NASDAQ,1.3882796377005984,91,80,8,11
150,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3877949868072639,91,92,88,87
151,PTEN,6,Energy,Oil & Gas Drilling,NASDAQ,1.3869967128031253,91,92,98,98
152,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.3853883787370334,91,77,54,78
153,IMXI,7,Technology,Information Technology Services,NASDAQ,1.3849235386812075,91,94,88,92
154,CAH,8,Healthcare,Medical Distribution,NYSE,1.3833398828412309,90,91,73,69
155,MUR,7,Energy,Oil & Gas E&P,NYSE,1.3799436506346687,90,84,95,98
156,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3788751800446082,90,88,97,91
157,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.3785124414876933,90,81,98,98
158,ALHC,6,Healthcare,Healthcare Plans,NASDAQ,1.3783121211087141,90,94,50,5
159,PDD,5,Consumer Cyclical,Internet Retail,NASDAQ,1.3738602060986045,90,31,80,3
160,CCJ,8,Energy,Uranium,NYSE,1.3737505823546217,90,81,71,94
161,NLSN,8,Industrials,Consulting Services,NYSE,1.3675502835307864,90,88,78,66
162,PCTY,6,Technology,Software—Application,NASDAQ,1.3612903498355082,90,92,29,46
163,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3585768265631026,90,89,97,92
164,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.3577125563781096,90,89,76,83
165,ECOM,5,Technology,Software—Application,NYSE,1.3555020017174007,90,26,20,8
166,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3533131021506115,90,26,94,97
167,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3526814361857427,90,82,87,81
168,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.3464231633500805,90,95,90,32
169,CI,8,Healthcare,Healthcare Plans,NYSE,1.3456294487842517,90,87,90,69
170,ASO,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.3441641624920322,89,87,57,60
171,RUN,5,Technology,Solar,NASDAQ,1.3441611909556401,89,90,13,11
172,JKS,7,Technology,Solar,NYSE,1.343231201517998,89,90,92,89
173,BEKE,4,Real Estate,Real Estate Services,NYSE,1.3383586085637973,89,53,54,2
174,GFF,8,Industrials,Tools & Accessories,NYSE,1.3347921520923318,89,89,91,22
175,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3343997902648976,89,81,41,50
176,CLH,8,Industrials,Waste Management,NYSE,1.3321607925018055,89,85,55,79
177,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.3317989092383389,89,93,93,87
178,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3317425012473028,89,92,82,72
179,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.331444548136727,89,85,66,70
180,HQY,7,Healthcare,Health Information Services,NASDAQ,1.3309402638655257,89,59,93,58
181,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3258115674302244,89,93,87,79
182,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.325503347171687,89,84,88,79
183,WES,8,Energy,Oil & Gas Midstream,NYSE,1.3252508429419616,89,82,89,87
184,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.323644530620518,89,86,91,89
185,WMS,7,Industrials,Building Products & Equipment,NYSE,1.3219374543615519,89,92,32,70
186,EOG,7,Energy,Oil & Gas E&P,NYSE,1.321343520966551,89,79,95,94
187,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.3211826874307782,88,88,98,92
188,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3209698709641293,88,78,81,82
189,AES,7,Utilities,Utilitiesâ€”Diversified,NYSE,1.32096908114753,88,79,44,43
190,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3180055910898516,88,87,96,95
191,ALLO,4,Healthcare,Biotechnology,NASDAQ,1.3165551735618939,88,97,22,1
192,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.31350439297203,88,88,81,33
193,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3122759808621423,88,85,89,44
194,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.312160497963926,88,89,68,84
195,BLFS,4,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3112379865750805,88,85,3,3
196,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.3111984201498115,88,82,97,94
197,IBN,7,Financial Services,Banks—Regional,NYSE,1.3106890775409452,88,84,71,62
198,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3090449034775566,88,85,84,52
199,CORT,7,Healthcare,Biotechnology,NASDAQ,1.308376217185924,88,93,74,76
200,FHN,8,Financial Services,Banks—Regional,NYSE,1.3078405699369158,88,88,92,94
201,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.3073690121419697,88,92,95,95
202,STLD,7,Basic Materials,Steel,NASDAQ,1.305535008338786,88,85,85,94
203,ICPT,6,Healthcare,Biotechnology,NASDAQ,1.3039854321025142,88,73,23,49
204,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.3033426757631768,87,82,92,96
205,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3031683049244975,87,83,89,80
206,DBI,8,Consumer Cyclical,Apparel Retail,NYSE,1.301913342083384,87,90,82,37
207,CFVI,6,Financial Services,Shell Companies,NASDAQ,1.2992662397640697,87,36,71,77
208,SRE,8,Utilities,Utilities—Diversified,NYSE,1.297272763038061,87,84,83,84
209,MOS,5,Basic Materials,Agricultural Inputs,NYSE,1.2940229118020041,87,85,94,99
210,MOH,8,Healthcare,Healthcare Plans,NYSE,1.2933544633288725,87,78,61,86
211,WWE,8,Communication Services,Entertainment,NYSE,1.2924608166290295,87,90,92,79
212,TWI,4,Industrials,Farm & Heavy Construction Machinery,NYSE,1.289943144620807,87,94,99,98
213,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2872366014557863,87,87,94,16
214,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.286903034917389,87,93,96,69
215,CNC,7,Healthcare,Healthcare Plans,NYSE,1.285413630573863,87,88,81,84
216,PCG,6,Utilities,Utilities—Regulated Electric,NYSE,1.284974951342191,87,75,70,61
217,BHVN,8,Healthcare,Biotechnology,NYSE,1.2840057362659545,87,79,94,74
218,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2832499335068313,87,45,74,85
219,OSH,5,Healthcare,Medical Care Facilities,NYSE,1.2831558304523947,87,89,5,3
220,STAA,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2828611352694974,87,92,19,7
221,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.2824470343863996,86,88,80,22
222,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.2813438902428371,86,84,94,95
223,EPAM,4,Technology,Information Technology Services,NYSE,1.2809006666444736,86,63,24,3
224,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.2791889342219818,86,83,95,95
225,MTB,8,Financial Services,Banks—Regional,NYSE,1.274997703896888,86,84,86,89
226,SJI,8,Utilities,Utilities—Diversified,NYSE,1.2749815950906274,86,88,94,92
227,ON,7,Technology,Semiconductors,NASDAQ,1.2744239233723618,86,91,86,90
228,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.2665706568835335,86,82,95,97
229,AMRC,4,Industrials,Engineering & Construction,NYSE,1.2644319508255044,86,82,18,85
230,ADM,7,Consumer Defensive,Farm Products,NYSE,1.2637482348504248,86,82,91,93
231,PWR,8,Industrials,Engineering & Construction,NYSE,1.2629587657674965,86,92,86,90
232,MLI,7,Industrials,Metal Fabrication,NYSE,1.2622240459730731,86,90,81,89
233,AYX,6,Technology,Software—Application,NYSE,1.2620778270922224,86,78,20,45
234,DKS,5,Consumer Cyclical,Specialty Retail,NYSE,1.2607126270446338,86,56,20,67
235,AJG,8,Financial Services,Insurance Brokers,NYSE,1.259465246849347,86,86,76,75
236,LRN,7,Consumer Defensive,Education & Training Services,NYSE,1.259313377361568,86,52,85,69
237,DEN,7,Energy,Oil & Gas E&P,NYSE,1.2581962911952478,86,73,68,79
238,PXD,7,Energy,Oil & Gas E&P,NYSE,1.2570525138714395,85,76,95,95
239,ITCI,5,Healthcare,Biotechnology,NASDAQ,1.2565940564187448,85,83,93,94
240,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2561205530333286,85,86,91,81
241,ARCH,5,Energy,Thermal Coal,NYSE,1.2559198785417267,85,95,98,99
242,SWCH,8,Technology,Information Technology Services,NYSE,1.254630083673107,85,87,94,89
243,SOVO,6,Consumer Defensive,Packaged Foods,NASDAQ,1.2526744728504207,85,41,85,42
244,SHLS,5,Technology,Solar,NASDAQ,1.2496390275586466,85,95,25,12
245,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.2491303086104923,85,79,53,71
246,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2489289262303684,85,90,79,72
247,CNP,8,Utilities,Utilities—Regulated Electric,NYSE,1.24794201463658,85,81,85,80
248,RGEN,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.247835455416433,85,91,18,12
249,CRS,7,Industrials,Metal Fabrication,NYSE,1.2474528325042533,85,69,54,87
250,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2466021170054593,85,82,93,91
251,RLAY,4,Healthcare,Biotechnology,NASDAQ,1.2440218341621792,85,30,7,20
252,VICI,7,Real Estate,REIT—Diversified,NYSE,1.2437852316554334,85,87,84,38
253,TS,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2435048069529522,85,59,93,93
254,CVBF,7,Financial Services,Banks—Regional,NASDAQ,1.2433053310397306,85,88,91,75
