Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
80,FRSH,8,Technology,Software—Application,NASDAQ,1.2842159226019376,94,95,79,37
81,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.283817896329311,94,95,96,25
82,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2828904869509399,94,92,65,91
83,MSTR,7,Technology,Software—Application,NASDAQ,1.2802342851895951,94,95,80,92
84,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.276589770832925,94,86,91,93
85,ODFL,8,Industrials,Trucking,NASDAQ,1.2765588603802096,94,90,62,85
86,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2722255519148684,94,89,49,17
87,NXGN,5,Healthcare,Health Information Services,NASDAQ,1.270485983009746,94,24,17,36
88,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2699640799687093,94,92,98,95
89,CCJ,8,Energy,Uranium,NYSE,1.2671136929782643,94,89,83,61
90,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2653340246772964,94,93,90,58
91,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2630449419118226,93,94,70,85
92,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2624917040461807,93,89,43,26
93,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2617260711318004,93,93,84,17
94,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2611316709617217,93,91,69,22
95,VNO,6,Real Estate,REIT—Office,NYSE,1.2592374604721537,93,80,4,0
96,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.25915799696259,93,79,73,60
97,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2590871149488294,93,94,91,66
98,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2585917413271812,93,96,97,21
99,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2564031242999243,93,81,63,67
100,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2562495656951163,93,94,94,87
101,OC,8,Industrials,Building Products & Equipment,NYSE,1.2559056388767098,93,94,90,69
102,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2554933944108222,93,89,89,90
103,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2551070321085307,93,96,95,87
104,APO,8,Financial Services,Asset Management,NYSE,1.2530853458886657,93,87,88,60
105,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2454162818913157,93,90,52,52
106,SHOP,8,Technology,Software—Application,NYSE,1.245375009242172,92,76,96,85
107,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2449769588156765,92,97,96,22
108,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2447250790728215,92,59,45,10
109,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2445490857462536,92,85,67,86
110,HUBS,8,Technology,Software—Application,NYSE,1.2432762390323124,92,90,94,90
111,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2415482401705764,92,83,39,65
112,TTD,8,Technology,Software—Application,NASDAQ,1.2399169839727255,92,88,90,78
113,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2389995881619156,92,92,75,50
114,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.238409392654244,92,91,83,87
115,RMBS,7,Technology,Semiconductors,NASDAQ,1.238010223973531,92,92,97,96
116,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2354115633293405,92,88,53,74
117,YPF,6,Energy,Oil & Gas Integrated,NYSE,1.2292492977098863,92,97,98,98
118,UPST,6,Financial Services,Credit Services,NASDAQ,1.2268639289527936,92,97,98,1
119,JBL,7,Technology,Electronic Components,NYSE,1.2268609883721084,92,95,94,92
120,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2221941407417334,92,22,67,74
121,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.2215120648735531,91,86,87,67
122,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2207911988673792,91,91,85,78
123,NOG,8,Energy,Oil & Gas E&P,NYSE,1.219452704955381,91,85,57,36
124,AI,5,Technology,Information Technology Services,NYSE,1.2185125807897148,91,97,99,97
125,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2183327423896526,91,95,98,96
126,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2161524731570754,91,93,96,82
127,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.213987244168328,91,88,44,75
128,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2105790838525656,91,83,55,40
129,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.210109249151063,91,95,87,80
130,HCCI,8,Industrials,Waste Management,NASDAQ,1.2097363895168025,91,91,68,86
131,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2095589763264478,91,78,92,94
132,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2083163751800972,91,94,95,84
133,SLG,6,Real Estate,REIT—Office,NYSE,1.2068499635922134,91,61,4,0
134,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.206630106046064,91,83,85,72
135,GWRE,8,Technology,Software—Application,NYSE,1.206319385196409,91,68,39,76
136,WDAY,8,Technology,Software—Application,NASDAQ,1.2061973538105568,90,88,87,74
137,EXTR,7,Technology,Communication Equipment,NASDAQ,1.2054593478933149,90,98,96,93
138,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2037117853319583,90,85,37,32
139,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1999981716303176,90,88,81,92
140,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.1955331752844003,90,93,96,93
141,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1943556315134312,90,75,38,60
142,PTGX,4,Healthcare,Biotechnology,NASDAQ,1.1938003315566768,90,89,99,99
143,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.1932641358072855,90,93,97,95
144,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.1931103711753446,90,93,94,95
145,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1924137167018574,90,92,77,42
146,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1916753612639652,90,92,88,73
147,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.190941219578291,90,94,93,83
148,CUBI,6,Financial Services,Banks—Regional,NYSE,1.1903080341537078,90,94,73,0
149,PRO,7,Technology,Software—Application,NYSE,1.1902263702273779,90,92,72,62
150,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.1898122506310291,90,95,98,94
151,RAMP,7,Technology,Information Technology Services,NYSE,1.1894609088736874,89,90,64,23
152,ARES,8,Financial Services,Asset Management,NYSE,1.1870749365522764,89,84,88,79
153,MANH,8,Technology,Software—Application,NASDAQ,1.1866280430892415,89,88,93,83
154,VMW,8,Technology,Software—Infrastructure,NYSE,1.185336278341785,89,89,72,52
155,ANET,8,Technology,Computer Hardware,NYSE,1.1849539075201516,89,92,81,95
156,DASH,8,Communication Services,Internet Content & Information,NYSE,1.1848832103920943,89,82,69,40
157,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.1846254518809467,89,82,46,52
158,BHVN,6,Healthcare,Biotechnology,NYSE,1.1842502643726716,89,96,99,95
159,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1834515831379662,89,77,61,89
160,AMPH,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.1826536524088604,89,96,95,86
161,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1810722893868792,89,93,92,94
162,SM,6,Energy,Oil & Gas E&P,NYSE,1.1800607867467325,89,80,8,3
163,AVGO,7,Technology,Semiconductors,NASDAQ,1.1795663276467023,89,95,95,82
164,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1772788441917346,89,72,84,94
165,APG,7,Industrials,Engineering & Construction,NYSE,1.176726103499868,89,93,90,88
166,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1763596870857178,88,96,99,97
167,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.1762767636652287,88,49,74,48
168,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1753872632121554,88,88,76,73
169,VRNA,6,Healthcare,Biotechnology,NASDAQ,1.175204812364777,88,60,98,99
170,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1750254265756472,88,92,84,83
171,LBRT,6,Energy,Oil & Gas Equipment & Services,NYSE,1.174546143768297,88,76,34,21
172,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1733669477704722,88,81,33,84
173,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1729628082537444,88,81,78,37
174,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.172834709000962,88,93,93,93
175,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1725438682174127,88,89,83,78
176,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.171838778807159,88,85,83,92
177,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1701478000741,88,59,87,77
178,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1686307515358962,88,68,91,91
179,ABNB,8,Communication Services,Internet Content & Information,NASDAQ,1.167521171930935,88,80,66,81
180,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.16606732889919,88,87,82,74
181,FLT,8,Technology,Information Technology Services,NYSE,1.1658330060513804,87,82,76,60
182,TW,8,Financial Services,Capital Markets,NASDAQ,1.1645433058235641,87,75,40,73
183,INTU,8,Technology,Software—Application,NASDAQ,1.1645318080238711,87,76,58,58
184,HCC,8,Basic Materials,Coking Coal,NYSE,1.1645230710870536,87,68,56,48
185,BX,8,Financial Services,Asset Management,NYSE,1.164174768598442,87,51,46,44
186,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.163398415928088,87,91,82,83
187,CXM,8,Technology,Software—Application,NYSE,1.1627778393500594,87,88,93,76
188,CRM,8,Technology,Software—Application,NYSE,1.162426999074999,87,74,84,87
189,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1614341120716927,87,56,38,19
190,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.1610874051612017,87,87,46,5
191,EXPI,6,Real Estate,Real Estate Services,NASDAQ,1.1597858532553096,87,96,95,25
192,CARR,8,Industrials,Building Products & Equipment,NYSE,1.159419963855465,87,88,59,74
193,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.1591099055669392,87,87,96,96
194,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1584953054086355,87,87,76,30
195,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.1582314122256467,87,65,83,84
196,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1572521472466224,86,82,93,35
197,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.1570936089148514,86,70,9,28
198,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1563945432485128,86,70,96,92
199,HAYW,7,Industrials,Electrical Equipment & Parts,NYSE,1.155971531466065,86,83,36,52
200,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1547157967890995,86,87,86,75
201,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1537674172498344,86,89,78,86
202,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1537033486804498,86,82,76,53
203,HZNP,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.1536154973848955,86,71,57,83
204,WK,8,Technology,Software—Application,NYSE,1.1534738842803516,86,83,81,89
205,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1534016494036954,86,80,25,13
206,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1529698383314613,86,82,76,52
207,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1528371309250869,86,68,20,84
208,INTC,8,Technology,Semiconductors,NASDAQ,1.1520746516062839,86,75,68,18
209,MMP,8,Energy,Oil & Gas Midstream,NYSE,1.1514426425696977,86,76,68,62
210,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.149977906864928,86,80,20,38
211,PWR,8,Industrials,Engineering & Construction,NYSE,1.1495779706283846,85,88,83,85
212,EXP,7,Basic Materials,Building Materials,NYSE,1.149192939967598,85,87,87,77
213,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.148840827267585,85,94,96,93
214,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1482595811530518,85,70,9,46
215,UPWK,6,Industrials,Staffing & Employment Services,NASDAQ,1.1474402045796686,85,85,2,4
216,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1474008961000695,85,84,89,81
217,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1473662058429583,85,89,70,65
218,PSTG,8,Technology,Computer Hardware,NYSE,1.147078937392004,85,91,91,17
219,ATI,7,Industrials,Metal Fabrication,NYSE,1.146290450688447,85,86,83,94
220,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1452229002785805,85,88,85,85
221,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1452102073496229,85,77,83,54
222,NYT,8,Communication Services,Publishing,NYSE,1.1415253527360363,85,81,57,81
223,NOW,8,Technology,Software—Application,NYSE,1.1408801448174033,85,84,85,54
224,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1404061267773404,85,81,61,63
225,ROKU,8,Communication Services,Entertainment,NASDAQ,1.139280438345351,85,93,56,55
