Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3112704489818197,95,79,20,94
66,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3079527171045968,95,92,94,46
67,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3073712960090975,95,95,84,77
68,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3066945774207703,95,90,91,80
69,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3061690060175737,95,94,86,92
70,CXW,8,Real Estate,REIT—Specialty,NYSE,1.3042739358799975,95,95,59,17
71,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2983703861649616,95,95,88,88
72,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2917852926706725,95,63,82,95
73,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.2903529813234544,95,90,19,64
74,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2897757363611013,95,93,76,79
75,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2867755765864222,95,91,96,95
76,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2820817998009184,94,96,71,85
77,SP,8,Industrials,Specialty Business Services,NASDAQ,1.2809457580512058,94,96,56,77
78,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.280284173307655,94,97,98,98
79,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2798624573003587,94,95,85,75
80,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2750582826636778,94,97,96,91
81,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2724869431644437,94,92,60,71
82,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.2698484583352305,94,23,67,90
83,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2697455721004844,94,98,98,96
84,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2678631638797078,94,94,85,84
85,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2632833548619726,94,94,69,78
86,RMBS,8,Technology,Semiconductors,NASDAQ,1.2623563951552683,94,93,93,98
87,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.256768301621383,94,50,97,96
88,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2561377880333708,94,91,76,46
89,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2546436500777944,94,94,83,88
90,DDOG,7,Technology,Software—Application,NASDAQ,1.253246508342173,94,54,65,83
91,NOW,8,Technology,Software—Application,NYSE,1.2480189449661458,93,91,86,83
92,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2466179582808052,93,95,92,38
93,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2455828371299507,93,96,4,80
94,ANET,8,Technology,Computer Hardware,NYSE,1.2446230533158023,93,97,94,86
95,MANH,8,Technology,Software—Application,NASDAQ,1.2443501452983154,93,93,90,93
96,ONTO,8,Technology,Semiconductors,NYSE,1.2429441827223184,93,93,97,94
97,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2380881967960993,93,74,90,84
98,CRS,8,Industrials,Metal Fabrication,NYSE,1.236041409815377,93,94,95,89
99,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2338959493554809,93,94,95,65
100,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2324961560944472,93,93,93,70
101,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2305562499679743,93,95,89,41
102,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.226102493967469,93,94,92,19
103,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.22577443678852,93,84,95,92
104,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2231613466335742,93,98,75,59
105,GDDY,7,Technology,Software—Infrastructure,NYSE,1.2209681135826653,93,56,36,38
106,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.220554243417679,92,84,70,87
107,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.2204592787107795,92,97,2,4
108,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2198812684584897,92,93,67,93
109,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.218897858299953,92,95,96,90
110,KKR,8,Financial Services,Asset Management,NYSE,1.2173909188789116,92,68,74,61
111,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2168457754575104,92,87,83,90
112,PATH,8,Technology,Software—Infrastructure,NYSE,1.2165848219773439,92,76,33,84
113,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2165846590141924,92,93,93,85
114,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.216505525489375,92,93,76,69
115,GWRE,8,Technology,Software—Application,NYSE,1.2159461478341365,92,91,84,52
116,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2156904779609483,92,83,97,97
117,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2143522397959217,92,86,96,97
118,AI,5,Technology,Information Technology Services,NYSE,1.2119887575032713,92,83,96,99
119,NET,8,Technology,Software—Infrastructure,NYSE,1.211331940462268,92,70,61,79
120,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.2095655580475948,92,14,13,77
121,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.209523144648889,91,87,93,94
122,AMD,7,Technology,Semiconductors,NASDAQ,1.2089450942236881,91,87,79,94
123,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.2088094240169578,91,58,56,80
124,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2081342396648085,91,88,94,96
125,WDAY,8,Technology,Software—Application,NASDAQ,1.2081232308857854,91,83,90,80
126,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2078896968517905,91,92,57,52
127,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2073847566865972,91,72,96,86
128,JXN,7,Financial Services,Asset Management,NYSE,1.2072059881986856,91,72,70,9
129,CDNS,8,Technology,Software—Application,NASDAQ,1.2055306842659395,91,92,85,88
130,NVO,8,Healthcare,Biotechnology,NYSE,1.2055304308088974,91,96,94,87
131,TIMB,8,Communication Services,Telecom Services,NYSE,1.2042627176593586,91,86,67,81
132,AVGO,8,Technology,Semiconductors,NASDAQ,1.202879606017675,91,94,93,93
133,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2024197001848946,91,91,76,51
134,X,8,Basic Materials,Steel,NYSE,1.2021022328688142,91,97,88,15
135,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2002616481016952,91,98,97,92
136,XP,7,Financial Services,Capital Markets,NASDAQ,1.198928595518378,90,73,96,91
137,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1980300918193836,90,88,53,27
138,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.197266058814385,90,91,77,86
139,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.196982788160426,90,59,47,52
140,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.1967449713844518,90,91,98,99
141,TW,8,Financial Services,Capital Markets,NASDAQ,1.1961813835665562,90,94,86,54
142,CNM,8,Industrials,Industrial Distribution,NYSE,1.1940637727906007,90,86,89,81
143,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1901405103446403,90,93,80,65
144,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.1858119190999683,90,61,5,93
145,MDGL,3,Healthcare,Biotechnology,NASDAQ,1.1843024808060827,90,22,92,99
146,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1841300663487717,90,91,84,82
147,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1835889757390055,90,95,82,19
148,INTU,8,Technology,Software—Application,NASDAQ,1.1823888322168208,90,81,89,53
149,CAH,8,Healthcare,Medical Distribution,NYSE,1.18181831257249,90,81,65,84
150,ESTC,8,Technology,Software—Application,NYSE,1.1799705329908117,89,93,67,68
151,GFI,7,Basic Materials,Gold,NYSE,1.1782269485885395,89,83,62,97
152,RPD,8,Technology,Software—Application,NASDAQ,1.1775378417037725,89,70,61,50
153,CXM,8,Technology,Software—Application,NYSE,1.1774911782918198,89,91,92,90
154,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1769438816426399,89,76,91,95
155,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.1760957705931385,89,86,47,94
156,SNAP,6,Communication Services,Internet Content & Information,NYSE,1.175409725293553,89,69,32,17
157,ESMT,8,Technology,Software—Application,NYSE,1.1751473316691365,89,94,32,40
158,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1745069368430587,89,84,72,58
159,APG,8,Industrials,Engineering & Construction,NYSE,1.173501780929158,89,87,90,89
160,AGI,8,Basic Materials,Gold,NYSE,1.1716550046882401,89,87,77,92
161,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1685418921235844,89,63,83,24
162,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1646225940704231,89,89,84,92
163,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1635346044580355,89,92,94,95
164,SAP,8,Technology,Software—Application,NYSE,1.1632279190938202,89,83,83,87
165,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1627879100326775,88,92,87,90
166,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1620866696883152,88,86,76,55
167,W,5,Consumer Cyclical,Internet Retail,NYSE,1.161670218583603,88,23,97,90
168,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.1615424006073858,88,78,93,99
169,IT,8,Technology,Information Technology Services,NYSE,1.1611327908807736,88,70,55,70
170,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1610259807230963,88,82,55,20
171,RYAAY,7,Industrials,Airlines,NASDAQ,1.1592176272831953,88,60,63,89
172,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.157823620847762,88,90,78,67
173,JBL,7,Technology,Electronic Components,NYSE,1.1571493838986189,88,97,96,90
174,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1542442129646031,88,96,95,87
175,WRK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1542193163764116,88,81,36,9
176,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1535211945685724,88,86,31,70
177,RAMP,8,Technology,Information Technology Services,NYSE,1.1528289460274441,88,85,93,74
178,STRL,6,Industrials,Engineering & Construction,NASDAQ,1.1522759569033747,88,99,99,97
179,RELX,8,Communication Services,Publishing,NYSE,1.151877246166249,88,87,64,70
180,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.1516777894824075,87,96,68,80
181,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1499366924987249,87,84,77,66
182,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1484476239536818,87,93,97,59
183,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.147302903086124,87,87,87,87
184,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1472704410346477,87,92,88,47
185,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1471644182224425,87,75,73,76
186,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1450430375328913,87,89,81,45
187,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.144355497420468,87,90,83,89
188,STX,8,Technology,Computer Hardware,NASDAQ,1.1441777695030464,87,84,80,26
189,SKX,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1440195370985173,87,66,64,87
190,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1436879657107029,87,90,85,62
191,CRH,8,Basic Materials,Building Materials,NYSE,1.1435258007361595,87,83,85,75
192,FORM,8,Technology,Semiconductors,NASDAQ,1.1428397412868863,87,91,84,61
193,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1423032968724993,87,79,93,89
194,ARCB,8,Industrials,Trucking,NASDAQ,1.141784736002265,87,86,84,53
195,NTAP,8,Technology,Computer Hardware,NASDAQ,1.1416405318246907,86,71,75,59
196,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1407348262996664,86,82,66,68
197,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1406200428088789,86,90,92,76
198,PBR,7,Energy,Oil & Gas Integrated,NYSE,1.1405182181140705,86,92,80,66
199,ARES,8,Financial Services,Asset Management,NYSE,1.1400609448724057,86,86,86,84
200,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1396118585536823,86,66,83,91
201,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1394559115046439,86,91,94,65
202,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1383200964532811,86,55,93,76
203,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1361204741194249,86,78,82,69
204,ARCH,7,Energy,Thermal Coal,NYSE,1.1359833781545963,86,86,53,3
205,FIX,8,Industrials,Engineering & Construction,NYSE,1.135045611072517,86,93,93,91
206,GFF,8,Industrials,Tools & Accessories,NYSE,1.1322831269992926,86,85,74,61
207,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1321505836961296,86,85,58,49
208,PRO,8,Technology,Software—Application,NYSE,1.1314639879946742,86,74,95,82
209,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1313377446611041,86,64,89,93
210,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1297522912781355,85,76,87,95
211,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1296290908545168,85,74,46,42
212,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.1294784709018457,85,95,86,88
213,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.127684612211957,85,88,62,8
214,APO,8,Financial Services,Asset Management,NYSE,1.1276596010307525,85,83,90,82
215,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1273740834927493,85,92,45,41
216,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1270850721753045,85,87,89,67
217,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1246185089050769,85,22,60,84
218,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.124396454857199,85,92,78,34
219,FN,7,Technology,Electronic Components,NYSE,1.1227990377887265,85,96,94,51
220,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1222733736776078,85,98,98,95
221,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.1209047213277072,85,53,89,94
222,GIL,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1190740588350225,85,47,34,33
223,BUR,7,Financial Services,Asset Management,NYSE,1.118730229123768,85,85,90,96
224,TWST,6,Healthcare,Diagnostics & Research,NASDAQ,1.1171853176636595,85,16,63,4
