Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5349955404082019,98,98,98,98
27,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5109684240741532,98,95,86,86
28,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.4935300008963723,98,98,97,93
29,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.488649788541462,98,98,21,77
30,DELL,8,Technology,Computer Hardware,NYSE,1.4862819069870368,97,97,82,71
31,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.48517669893703,97,98,98,96
32,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.471514635701544,97,97,95,95
33,JBL,8,Technology,Electronic Components,NYSE,1.4655680808732463,97,97,96,82
34,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4646168851616819,97,97,97,99
35,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4491233303183262,97,96,94,94
36,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4489004224756035,97,96,73,36
37,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4369084310317346,97,98,99,28
38,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.4361231318056396,97,94,93,64
39,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.4332011969819085,97,85,26,65
40,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.4290352189763051,97,94,79,94
41,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.417785801661022,97,55,0,11
42,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4061569374743312,97,96,92,85
43,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.396890690887409,97,94,22,81
44,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3944126931068863,97,95,76,95
45,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3915824618380177,96,94,72,91
46,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.3896059983808864,96,97,99,99
47,X,7,Basic Materials,Steel,NYSE,1.3876215022681258,96,94,50,21
48,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.3869585400259683,96,94,17,29
49,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3771545446415132,96,95,53,48
50,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.3762786247072099,96,68,84,70
51,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3631500823870053,96,96,75,18
52,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3619112923708794,96,93,81,95
53,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.351700652214516,96,85,92,95
54,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.3486958366636324,96,97,80,94
55,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3478217949125726,96,93,98,64
56,FN,7,Technology,Electronic Components,NYSE,1.3465064591931084,96,95,72,25
57,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3404151350924347,96,86,54,66
58,OLK,5,Healthcare,Diagnostics & Research,NASDAQ,1.3339430084626767,96,7,7,91
59,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3255917043287178,95,91,86,56
60,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.3247759807441526,95,94,73,49
61,NVO,7,Healthcare,Biotechnology,NYSE,1.3156782511219232,95,92,80,95
62,CCJ,8,Energy,Uranium,NYSE,1.3132632220190237,95,96,86,71
63,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3083653530529442,95,96,83,43
64,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.3061430031951673,95,94,69,49
65,APLS,4,Healthcare,Biotechnology,NASDAQ,1.3049278703098581,95,0,0,99
66,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.3041816426351307,95,90,74,96
67,ONTO,7,Technology,Semiconductors,NYSE,1.3039466970222788,95,96,95,73
68,GSHD,7,Financial Services,Insurance—Diversified,NASDAQ,1.3015164350804789,95,97,81,91
69,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2946702690186669,95,90,76,90
70,CXW,6,Real Estate,REIT—Specialty,NYSE,1.2938093953681515,95,79,32,25
71,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.2937235529508235,95,98,97,98
72,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2922503162583983,95,94,77,14
73,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2871171002719684,94,91,93,88
74,AVGO,7,Technology,Semiconductors,NASDAQ,1.2813149431702864,94,91,96,79
75,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2788608335449436,94,98,96,89
76,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2780821451004134,94,85,68,79
77,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2765975616333218,94,92,97,70
78,VERX,8,Technology,Software—Application,NASDAQ,1.2742574755873037,94,93,77,96
79,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.273697332972239,94,86,70,49
80,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.2734969003813115,94,94,81,57
81,MSTR,8,Technology,Software—Application,NASDAQ,1.273398812234522,94,93,87,56
82,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.2700550463276774,94,97,98,21
83,CRS,7,Industrials,Metal Fabrication,NYSE,1.2694080108008061,94,97,89,91
84,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2653917751663932,94,80,92,96
85,RRC,8,Energy,Oil & Gas E&P,NYSE,1.2573377729012298,94,84,80,43
86,LII,7,Industrials,Specialty Industrial Machinery,NYSE,1.2484942099072915,94,95,93,83
87,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2463244004099951,94,89,65,35
88,TW,8,Financial Services,Capital Markets,NASDAQ,1.2456063027421465,93,82,79,70
89,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2452808012978753,93,78,88,76
90,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2430836892135755,93,93,95,38
91,HCC,8,Basic Materials,Coking Coal,NYSE,1.2397073249814596,93,96,49,75
92,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2390543712067865,93,93,84,88
93,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2380823274004364,93,83,54,76
94,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2378927154485826,93,87,78,22
95,AROC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2374825553504278,93,95,93,78
96,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2357884133084405,93,83,56,78
97,MANH,7,Technology,Software—Application,NASDAQ,1.235635483104359,93,89,85,92
98,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.234591045497084,93,96,85,87
99,SNPS,7,Technology,Software—Infrastructure,NASDAQ,1.2334197431671055,93,87,82,81
100,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.2332915935395043,93,97,82,11
101,ESTC,8,Technology,Software—Application,NYSE,1.2327621502602681,93,93,26,28
102,PANW,7,Technology,Software—Infrastructure,NASDAQ,1.2306108749208464,92,84,91,88
103,INSW,7,Industrials,Marine Shipping,NYSE,1.229768191380953,92,83,82,82
104,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.2296120404661783,92,76,47,45
105,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.2283564314361552,92,84,78,61
106,ESMT,7,Technology,Software—Application,NYSE,1.2274334392190678,92,39,17,16
107,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.2257035726037788,92,72,52,75
108,CPRI,4,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2229775219764965,92,89,2,6
109,ACLS,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2226509058878192,92,96,99,97
110,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2203935562176202,92,78,63,89
111,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.218058315289701,92,83,66,44
112,CNX,7,Energy,Oil & Gas E&P,NYSE,1.217375797582248,92,93,88,31
113,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2149445354928352,92,89,86,96
114,GPS,6,Consumer Cyclical,Apparel Retail,NYSE,1.2135484081269494,92,74,45,5
115,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2123387695921175,92,97,95,59
116,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2100953436127297,91,95,67,90
117,GE,6,Industrials,Specialty Industrial Machinery,NYSE,1.207755021390601,91,95,95,97
118,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2076833775226947,91,92,91,60
119,RMBS,6,Technology,Semiconductors,NASDAQ,1.2063980446477567,91,90,94,97
120,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2007754464670777,91,60,37,69
121,SM,8,Energy,Oil & Gas E&P,NYSE,1.198611220700763,91,86,73,7
122,PHM,6,Consumer Cyclical,Residential Construction,NYSE,1.1970989381877168,91,92,96,96
123,TRMD,5,Energy,Oil & Gas Midstream,NASDAQ,1.1964511550924781,91,65,43,97
124,DVAX,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1963011415780611,91,92,64,36
125,ZS,7,Technology,Software—Infrastructure,NASDAQ,1.1954118671503473,91,78,85,8
126,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1931138812877116,91,89,76,81
127,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1930007518217216,91,85,91,47
128,INSM,7,Healthcare,Biotechnology,NASDAQ,1.191964912336438,91,90,58,27
129,STVN,6,Healthcare,Medical Instruments & Supplies,NYSE,1.1877882500422872,91,87,96,98
130,CDNS,7,Technology,Software—Application,NASDAQ,1.1875313301033052,91,81,80,90
131,AGI,7,Basic Materials,Gold,NYSE,1.1869917665109277,90,63,64,97
132,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1864137599631854,90,92,74,69
133,ANET,7,Technology,Computer Hardware,NYSE,1.1855105167552207,90,91,90,74
134,UBER,6,Technology,Software—Application,NYSE,1.183040157604985,90,96,91,91
135,MCK,8,Healthcare,Medical Distribution,NYSE,1.182947278917951,90,74,78,61
136,BWXT,7,Industrials,Aerospace & Defense,NYSE,1.1817967592682497,90,84,64,82
137,APO,7,Financial Services,Asset Management,NYSE,1.1811385499295126,90,95,94,52
138,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1784526926554901,90,69,73,86
139,SAIA,6,Industrials,Trucking,NASDAQ,1.1778157988766154,90,96,97,84
140,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1761168585831903,90,91,78,70
141,AKAM,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.17269606064507,90,89,54,26
142,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1710443220807591,90,92,83,57
143,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1704907586271485,90,89,61,68
144,GWRE,7,Technology,Software—Application,NYSE,1.1685594823300465,90,90,66,73
145,CPRT,6,Industrials,Specialty Business Services,NASDAQ,1.1684817344190739,89,82,86,92
146,INTC,8,Technology,Semiconductors,NASDAQ,1.1672737563518376,89,79,59,44
147,HRB,6,Consumer Cyclical,Personal Services,NYSE,1.1654626033659232,89,85,19,32
148,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.1648446977575577,89,95,96,54
149,AI,4,Technology,Information Technology Services,NYSE,1.1628391355005303,89,89,99,62
150,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.162234465526089,89,86,91,95
151,CRC,7,Energy,Oil & Gas E&P,NYSE,1.161227086247367,89,93,83,34
152,ARES,7,Financial Services,Asset Management,NYSE,1.1611242106043893,89,91,83,66
153,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.1607795891415176,89,68,64,90
154,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1606234088849876,89,93,93,89
155,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1599427470112458,89,86,88,48
156,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1595379578703933,89,81,86,28
157,VNT,6,Technology,Scientific & Technical Instruments,NYSE,1.1589309507558816,89,90,76,87
158,CXM,6,Technology,Software—Application,NYSE,1.1580388427304842,89,88,83,66
159,ARCH,7,Energy,Thermal Coal,NYSE,1.1570857473107325,88,94,29,21
160,PAA,7,Energy,Oil & Gas Midstream,NASDAQ,1.15606372720537,88,85,78,69
161,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1516227111148956,88,85,94,82
162,MTSI,7,Technology,Semiconductors,NASDAQ,1.1511422306253873,88,92,83,26
163,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.147446981447013,88,62,49,16
164,WSM,7,Consumer Cyclical,Specialty Retail,NYSE,1.1471976706931142,88,90,59,26
165,NOW,7,Technology,Software—Application,NYSE,1.1471904711860827,88,84,82,53
166,GFI,6,Basic Materials,Gold,NYSE,1.1458024794969341,88,32,68,98
167,TIMB,7,Communication Services,Telecom Services,NYSE,1.1437396024637727,88,77,67,85
168,FORM,7,Technology,Semiconductors,NASDAQ,1.143372607117477,88,85,87,48
169,RCL,6,Consumer Cyclical,Travel Services,NYSE,1.1432389617591114,88,95,98,94
170,FRSH,7,Technology,Software—Application,NASDAQ,1.1413705364844406,88,90,96,27
171,PAGP,7,Energy,Oil & Gas Midstream,NASDAQ,1.1396325092691297,88,86,79,69
172,EQT,7,Energy,Oil & Gas E&P,NYSE,1.1391577378644084,88,67,75,29
173,AJG,7,Financial Services,Insurance Brokers,NYSE,1.1387454165928101,88,78,64,85
174,CME,7,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1381246860705714,87,67,58,55
175,VRSK,7,Industrials,Consulting Services,NASDAQ,1.1381042235347343,87,84,72,84
176,MIRM,7,Healthcare,Biotechnology,NASDAQ,1.1368973908219169,87,94,30,68
177,AMZN,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1360760183923468,87,77,70,52
178,AMD,4,Technology,Semiconductors,NASDAQ,1.1358794202098472,87,80,91,80
179,HQY,7,Healthcare,Health Information Services,NASDAQ,1.1354788076359976,87,79,75,20
180,AXON,6,Industrials,Aerospace & Defense,NASDAQ,1.135472339408532,87,78,42,98
181,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1346712213750305,87,71,41,33
182,YELP,7,Communication Services,Internet Content & Information,NYSE,1.1345008066492328,87,91,91,21
183,BLDR,5,Industrials,Building Products & Equipment,NYSE,1.1335615303607165,87,96,97,98
184,CNM,7,Industrials,Industrial Distribution,NYSE,1.1332459863085662,87,78,86,87
185,STX,7,Technology,Computer Hardware,NASDAQ,1.1327739095900133,87,69,60,15
186,KTB,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1321974674923065,87,60,71,39
187,KLAC,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1317794714860816,87,73,89,61
188,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.1306872550509655,86,89,57,38
189,GOOG,6,Communication Services,Internet Content & Information,NASDAQ,1.1305393160284614,86,88,79,59
190,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.1299230340753825,86,82,70,54
191,CORT,7,Healthcare,Biotechnology,NASDAQ,1.129564030302491,86,87,75,56
192,CNK,6,Communication Services,Entertainment,NYSE,1.1290206404099314,86,95,73,87
193,DLR,7,Real Estate,REIT—Office,NYSE,1.1286072747869464,86,76,65,18
194,RAMP,7,Technology,Information Technology Services,NYSE,1.128493434251078,86,84,74,56
195,FLEX,7,Technology,Electronic Components,NASDAQ,1.1282690614128754,86,81,89,64
196,APG,7,Industrials,Engineering & Construction,NYSE,1.1252596654172642,86,88,93,84
197,NWS,7,Communication Services,Broadcasting,NASDAQ,1.1252537214717802,86,77,62,38
198,AMAT,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1252086268675492,86,83,90,66
199,GOOGL,6,Communication Services,Internet Content & Information,NASDAQ,1.1249130021426808,86,88,79,58
200,TTE,6,Energy,Oil & Gas Integrated,NYSE,1.1245936702060915,86,79,42,72
201,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.124437270921979,86,89,85,43
202,NMIH,7,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1236356306591138,85,79,87,78
203,DBX,7,Technology,Software—Infrastructure,NASDAQ,1.1233912808369704,85,78,75,40
204,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1226383968404317,85,76,32,22
205,TOL,6,Consumer Cyclical,Residential Construction,NYSE,1.1220244541872724,85,88,94,91
206,EXEL,6,Healthcare,Biotechnology,NASDAQ,1.1210381190884438,85,87,57,60
207,VECO,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1202931921072286,85,92,95,35
208,TH,4,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1191581216059459,85,82,24,65
209,PRIM,6,Industrials,Engineering & Construction,NYSE,1.119103845714664,85,94,92,61
210,AMPH,4,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.1190161885798173,85,80,98,80
211,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.1188914618292762,85,87,58,27
212,CDW,5,Technology,Information Technology Services,NASDAQ,1.1179414218170445,85,71,63,33
213,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1178732554873483,85,69,60,87
214,NYT,6,Communication Services,Publishing,NYSE,1.1177021208004678,85,78,69,84
215,BUR,6,Financial Services,Asset Management,NYSE,1.1173848988583253,85,95,87,98
216,BSY,6,Technology,Software—Application,NASDAQ,1.1162120056082776,85,81,85,72
