Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,SGFY,8,Healthcare,Health Information Services,NYSE,2.062554336642716,98,95,22,40
26,VET,8,Energy,Oil & Gas E&P,NYSE,2.0212688438133184,98,99,99,99
27,INSW,8,Industrials,Marine Shipping,NYSE,2.0192911410561054,98,97,94,52
28,CRK,8,Energy,Oil & Gas E&P,NYSE,2.0144391142237534,98,98,99,96
29,EQT,8,Energy,Oil & Gas E&P,NYSE,1.9932048171025083,98,98,98,94
30,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.9336916626332679,98,97,94,74
31,AKRO,5,Healthcare,Biotechnology,NASDAQ,1.9325603980707018,98,29,12,6
32,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.9189546965094841,98,98,97,84
33,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.9098567299232498,98,98,98,98
34,ENPH,8,Technology,Solar,NASDAQ,1.9078760226873095,98,97,89,81
35,MAXN,7,Technology,Solar,NASDAQ,1.906067946567869,97,97,46,12
36,CLFD,7,Technology,Communication Equipment,NASDAQ,1.8716241291134592,97,99,90,93
37,AMR,6,Basic Materials,Coking Coal,NYSE,1.8647235280213037,97,99,99,99
38,PBF,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.8607032526212164,97,99,99,97
39,AR,8,Energy,Oil & Gas E&P,NYSE,1.8500341808074858,97,98,99,98
40,SWIR,8,Technology,Communication Equipment,NASDAQ,1.8475735375922868,97,97,96,69
41,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.838720507657981,97,93,70,2
42,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.8155331941058381,97,96,29,27
43,FSLR,7,Technology,Solar,NASDAQ,1.8096699908852794,97,95,48,33
44,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8063125334577332,97,93,98,98
45,AEHR,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.806220450051559,97,98,91,99
46,STEM,5,Technology,Software—Infrastructure,NYSE,1.8020450195419353,97,91,5,1
47,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.7979395672134038,97,94,87,40
48,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.7850410397855558,97,94,12,65
49,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.7848632437578122,97,94,14,29
50,ALT,6,Healthcare,Biotechnology,NASDAQ,1.7820584330421956,97,99,77,4
51,OXY,8,Energy,Oil & Gas E&P,NYSE,1.78104391608348,97,97,98,99
52,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.757525459406651,96,97,96,74
53,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.756371827014077,96,97,96,96
54,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7548311507291525,96,97,93,96
55,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.7497033843811614,96,96,91,66
56,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.742141535729858,96,94,54,28
57,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.7315907986089591,96,96,49,20
58,SMCI,8,Technology,Computer Hardware,NASDAQ,1.708387515763802,96,96,91,70
59,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.7075376257851538,96,97,62,78
60,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.7061921692394548,96,97,86,79
61,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.7008191831263701,96,96,95,78
62,XENE,8,Healthcare,Biotechnology,NASDAQ,1.689124408741923,96,93,97,94
63,PI,7,Technology,Communication Equipment,NASDAQ,1.6882386196795902,96,97,47,56
64,ATI,8,Industrials,Metal Fabrication,NYSE,1.678168726259854,96,96,91,96
65,ACET,8,Healthcare,Biotechnology,NASDAQ,1.6734356325415427,96,94,83,94
66,ONEM,5,Healthcare,Health Information Services,NASDAQ,1.6711032825799736,96,94,8,0
67,DGII,8,Technology,Communication Equipment,NASDAQ,1.6698838592042586,96,96,89,42
68,APLS,8,Healthcare,Biotechnology,NASDAQ,1.6693596868784435,96,95,67,75
69,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.6687315643171712,95,95,94,95
70,SIGA,6,Healthcare,Biotechnology,NASDAQ,1.6678079446915122,95,99,98,52
71,TRQ,7,Basic Materials,Copper,NYSE,1.6569307309592007,95,92,97,98
72,TALO,8,Energy,Oil & Gas E&P,NYSE,1.6411341102231514,95,95,97,91
73,SQM,8,Basic Materials,Chemicals,NYSE,1.6409491703877068,95,96,98,97
74,DVN,8,Energy,Oil & Gas E&P,NYSE,1.6307543822877704,95,94,98,98
75,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.6023899053901747,95,98,87,15
76,ERF,8,Energy,Oil & Gas E&P,NYSE,1.598084020958253,95,96,98,97
77,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5862067336438792,95,97,82,15
78,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5820730228118611,95,95,46,41
79,MRO,7,Energy,Oil & Gas E&P,NYSE,1.580786385880391,95,91,98,98
80,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5761511016805034,95,95,75,27
81,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5754018740232596,95,97,95,56
82,CVI,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.5661447455554112,95,96,99,92
83,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5632555577460163,95,94,96,85
84,WOLF,5,Technology,Semiconductors,NYSE,1.5594766749855944,95,43,15,68
85,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.5575224056480934,95,97,90,1
86,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.5563587614149195,94,95,95,95
87,LXU,5,Basic Materials,Chemicals,NYSE,1.5527224323244542,94,83,98,99
88,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5515703808253458,94,86,96,97
89,UNM,8,Financial Services,Insurance—Life,NYSE,1.550221738773445,94,92,94,86
90,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5459123318664107,94,94,68,31
91,DAWN,7,Healthcare,Biotechnology,NASDAQ,1.5428883351477682,94,98,92,1
92,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.5407791313756816,94,95,96,87
93,COP,8,Energy,Oil & Gas E&P,NYSE,1.5301199156207688,94,90,96,96
94,MYOV,6,Healthcare,Biotechnology,NYSE,1.5260664674275404,94,92,28,11
95,PLUG,5,Industrials,Electrical Equipment & Parts,NASDAQ,1.525584664845721,94,90,11,43
96,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.524418854867796,94,95,40,90
97,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.524237568774309,94,95,96,98
98,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.52170671443246,94,91,52,45
99,EVH,8,Healthcare,Health Information Services,NYSE,1.519987251542689,94,91,90,90
100,HES,8,Energy,Oil & Gas E&P,NYSE,1.5197676363736297,94,90,95,93
101,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.5191080531762715,94,96,71,24
102,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.5145616322781152,94,86,56,73
103,IONS,8,Healthcare,Biotechnology,NASDAQ,1.5053606216671236,93,88,85,58
104,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.4994927285196409,93,93,98,96
105,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.4961068712570273,93,79,86,86
106,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.492046952242766,93,94,93,88
107,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4897183824330706,93,92,97,95
108,COWN,7,Financial Services,Capital Markets,NASDAQ,1.4883090637554988,93,90,34,12
109,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.4868802810192416,93,94,87,93
110,SPWR,6,Technology,Solar,NASDAQ,1.4840105692033,93,92,43,33
111,HP,7,Energy,Oil & Gas Drilling,NYSE,1.480989345333447,93,83,95,95
112,PING,8,Technology,Software—Infrastructure,NYSE,1.4781902457539249,93,91,31,75
113,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.4744380404066826,93,84,98,98
114,ISEE,5,Healthcare,Biotechnology,NASDAQ,1.4726095001242367,93,66,39,96
115,SM,8,Energy,Oil & Gas E&P,NYSE,1.4648371430273686,93,95,97,96
116,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4619466402950596,93,93,92,91
117,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.4587109381333478,93,95,96,97
118,RXRX,4,Healthcare,Biotechnology,NASDAQ,1.4580331811545644,93,86,21,0
119,MUR,7,Energy,Oil & Gas E&P,NYSE,1.45723674885681,93,86,93,98
120,BE,6,Industrials,Electrical Equipment & Parts,NYSE,1.4523418642023649,92,94,37,72
121,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4502178579615645,92,41,92,98
122,RRC,8,Energy,Oil & Gas E&P,NYSE,1.4478775693984678,92,97,96,98
123,PBFX,7,Energy,Oil & Gas Midstream,NYSE,1.446257632089091,92,93,88,77
124,BTU,4,Energy,Thermal Coal,NYSE,1.4460057719294717,92,96,99,99
125,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4421169867909795,92,88,95,90
126,SD,7,Energy,Oil & Gas E&P,NYSE,1.4390301979643665,92,96,99,99
127,SBOW,7,Energy,Oil & Gas E&P,NYSE,1.4369050962428007,92,98,97,98
128,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.4361787597353972,92,81,88,72
129,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4353678377682575,92,91,84,30
130,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.4344908079910441,92,91,86,66
131,AGIO,4,Healthcare,Biotechnology,NASDAQ,1.431520878496881,92,28,6,8
132,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.4314305117595236,92,92,40,81
133,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4286487347416361,92,94,98,83
134,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4244490096222344,92,90,96,92
135,GFF,8,Industrials,Tools & Accessories,NYSE,1.4196419886523406,92,89,91,15
136,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.41887424146396,91,92,96,91
137,ALHC,6,Healthcare,Healthcare Plans,NASDAQ,1.4177910764362407,91,89,58,7
138,CLR,8,Energy,Oil & Gas E&P,NYSE,1.416486957717377,91,94,97,96
139,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.413872673548065,91,92,96,93
140,MCK,7,Healthcare,Medical Distribution,NYSE,1.4136126848734496,91,94,95,93
141,ZLAB,4,Healthcare,Biotechnology,NASDAQ,1.4122602338159262,91,10,4,1
142,OVV,7,Energy,Oil & Gas E&P,NYSE,1.4115238975637325,91,93,97,97
143,CSL,8,Industrials,Building Products & Equipment,NYSE,1.4115187439725367,91,93,86,85
144,PTEN,4,Energy,Oil & Gas Drilling,NASDAQ,1.4111183326547028,91,92,98,98
145,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.410662097718538,91,88,77,38
146,ARRY,5,Technology,Solar,NASDAQ,1.410359404519554,91,98,55,14
147,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.4055336610367049,91,80,87,90
148,CALX,5,Technology,Software—Application,NYSE,1.4042399072275102,91,88,23,19
149,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.4011908132641158,91,91,89,20
150,NLSN,8,Industrials,Consulting Services,NYSE,1.3968706905279964,91,88,85,55
151,HQY,7,Healthcare,Health Information Services,NASDAQ,1.3926002994504714,91,54,93,73
152,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.3912232767518637,91,92,84,74
153,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3849372899662293,90,95,40,39
154,WMS,7,Industrials,Building Products & Equipment,NYSE,1.383559996498637,90,90,23,63
155,RUN,5,Technology,Solar,NASDAQ,1.3809606354706454,90,78,16,14
156,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.3766607527736905,90,83,92,96
157,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3751863196109608,90,91,82,72
158,PCTY,6,Technology,Software—Application,NASDAQ,1.37501105272896,90,93,29,39
159,ICPT,6,Healthcare,Biotechnology,NASDAQ,1.374651180370414,90,77,25,31
160,CSIQ,8,Technology,Solar,NASDAQ,1.3743600437944465,90,89,62,64
161,LAC,4,Basic Materials,Other Industrial Metals & Mining,NYSE,1.373025210180487,90,87,67,97
162,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.3723130005795308,90,93,93,87
163,CAH,8,Healthcare,Medical Distribution,NYSE,1.3710381491619335,90,91,73,67
164,ET,8,Energy,Oil & Gas Midstream,NYSE,1.3701214287093837,90,81,88,82
165,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.368356543786065,90,83,90,32
166,IMXI,7,Technology,Information Technology Services,NASDAQ,1.3672947608435697,90,95,91,91
167,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3647212748840851,90,86,86,85
168,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.364553456346555,90,86,94,95
169,CLH,8,Industrials,Waste Management,NYSE,1.36248823093336,90,87,55,76
170,WES,8,Energy,Oil & Gas Midstream,NYSE,1.362175217437027,89,84,89,87
171,OSH,5,Healthcare,Medical Care Facilities,NYSE,1.3593181851250704,89,76,5,4
172,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.3575951148895078,89,69,55,55
173,FHN,8,Financial Services,Banks—Regional,NYSE,1.3555059535078071,89,88,93,93
174,CI,8,Healthcare,Healthcare Plans,NYSE,1.3546371975703966,89,90,89,68
175,WING,6,Consumer Cyclical,Restaurants,NASDAQ,1.3539759349325178,89,82,8,9
176,ASO,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.3530322816168074,89,92,66,57
177,EXTR,7,Technology,Communication Equipment,NASDAQ,1.351228675109446,89,86,32,68
178,EOG,7,Energy,Oil & Gas E&P,NYSE,1.3489698297204171,89,83,94,94
179,MIRM,6,Healthcare,Biotechnology,NASDAQ,1.3487634260676666,89,91,87,92
180,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.3486178625631546,89,92,98,92
181,ECOM,5,Technology,Software—Application,NYSE,1.3451604646037445,89,32,25,7
182,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.3435388226658447,89,87,92,90
183,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.3431638717794798,89,86,88,83
184,CCJ,8,Energy,Uranium,NYSE,1.3422410108912715,89,80,71,94
185,IBN,7,Financial Services,Banks—Regional,NYSE,1.3412691711015325,89,83,77,53
186,VLO,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.3399171395838367,89,93,98,91
187,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.3397228435684996,88,90,78,83
188,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.33535660263853,88,86,79,85
189,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3331418551467853,88,84,65,72
190,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.331386099459337,88,85,88,90
191,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.328477188696908,88,74,81,79
192,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.3284272683976919,88,87,94,95
193,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.326772585798279,88,87,82,82
194,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3262624043219287,88,55,67,83
195,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3252147167888464,88,86,90,36
196,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.3246350537129974,88,65,78,81
197,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.324404630553536,88,89,68,85
198,AMRC,5,Industrials,Engineering & Construction,NYSE,1.3240888821420111,88,72,17,91
199,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.3181805801658297,88,89,83,81
200,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.3151920284437495,88,89,82,27
201,MOS,5,Basic Materials,Agricultural Inputs,NYSE,1.313710244045399,88,89,93,99
202,SRE,8,Utilities,Utilities—Diversified,NYSE,1.3132611834788874,88,85,81,86
203,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.31038968566478,88,88,89,83
204,PCG,6,Utilities,Utilities—Regulated Electric,NYSE,1.3091620369532528,87,71,66,66
205,IMO,6,Energy,Oil & Gas Integrated,NYSE MKT,1.3074427627121716,87,86,97,94
206,AES,7,Utilities,Utilitiesâ€”Diversified,NYSE,1.3064226417566465,87,77,49,52
207,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.3045187667983966,87,84,94,95
208,PXD,7,Energy,Oil & Gas E&P,NYSE,1.3041082502091452,87,80,94,94
209,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3012509700060844,87,84,91,79
210,ON,7,Technology,Semiconductors,NASDAQ,1.3009846324596626,87,89,80,89
211,RGEN,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.30084355959383,87,91,19,13
212,BLFS,4,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3006279129812404,87,74,3,2
213,TWI,4,Industrials,Farm & Heavy Construction Machinery,NYSE,1.299715613559503,87,93,99,97
214,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2991750156826,87,72,86,45
215,CORT,7,Healthcare,Biotechnology,NASDAQ,1.2969895471664896,87,90,79,78
216,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.2961085886214483,87,93,94,95
217,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2961020479152203,87,75,38,46
218,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.2901606860106183,87,88,83,54
219,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2888904371126988,87,89,92,89
220,BEKE,4,Real Estate,Real Estate Services,NYSE,1.288547687192578,87,39,80,3
221,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.2883617100665228,86,89,87,81
222,DKS,6,Consumer Cyclical,Specialty Retail,NYSE,1.288359501505933,86,78,22,64
223,MOH,8,Healthcare,Healthcare Plans,NYSE,1.2864614513497272,86,76,59,86
224,DEN,7,Energy,Oil & Gas E&P,NYSE,1.2842388549010455,86,90,66,83
225,WWE,7,Communication Services,Entertainment,NYSE,1.2825329680150959,86,90,88,82
226,MTB,8,Financial Services,Banks—Regional,NYSE,1.2816075161111982,86,84,85,86
227,AYX,6,Technology,Software—Application,NYSE,1.2815590267006185,86,71,21,50
228,DBI,8,Consumer Cyclical,Apparel Retail,NYSE,1.2809226069073933,86,91,78,32
229,SLVM,4,Basic Materials,Paper & Paper Products,NYSE,1.2808294407324388,86,87,94,91
230,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2796790319005698,86,79,90,90
231,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.2792433019900153,86,84,94,97
232,PWR,8,Industrials,Engineering & Construction,NYSE,1.2761327877838204,86,92,86,90
233,AMBC,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.2748490475423586,86,82,66,3
234,TSLA,4,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.273479785673307,86,79,57,89
235,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.2709477194213699,86,86,79,58
236,DQ,5,Technology,Semiconductor Equipment & Materials,NYSE,1.270026445866575,86,94,97,42
237,DTM,8,Energy,Oil & Gas Midstream,NYSE,1.270010312004188,86,81,86,88
238,HII,8,Industrials,Aerospace & Defense,NYSE,1.2694155900465955,85,86,87,64
239,SANM,8,Technology,Electronic Components,NASDAQ,1.2693707062648745,85,88,81,61
240,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.2689252942791363,85,86,85,71
241,NVCR,6,Healthcare,Medical Instruments & Supplies,NASDAQ,1.268356480233171,85,36,10,11
242,MLI,7,Industrials,Metal Fabrication,NYSE,1.2681722887140472,85,90,82,86
243,PDD,5,Consumer Cyclical,Internet Retail,NASDAQ,1.2672641804516018,85,18,81,3
244,CNP,8,Utilities,Utilities—Regulated Electric,NYSE,1.2670075151965632,85,82,83,83
245,AJG,8,Financial Services,Insurance Brokers,NYSE,1.26603585217807,85,88,78,75
246,JKS,7,Technology,Solar,NYSE,1.2658116951069251,85,85,96,88
247,CRS,7,Industrials,Metal Fabrication,NYSE,1.2651254415521358,85,70,55,88
248,SJI,8,Utilities,Utilities—Diversified,NYSE,1.2651223472241018,85,89,93,92
249,CHPT,4,Consumer Cyclical,Specialty Retail,NYSE,1.2650081244412519,85,76,23,30
250,LRN,7,Consumer Defensive,Education & Training Services,NYSE,1.2649196289984008,85,50,85,69
251,CVBF,7,Financial Services,Banks—Regional,NASDAQ,1.2633871067088067,85,88,91,71
252,ADM,7,Consumer Defensive,Farm Products,NYSE,1.2620024945139057,85,84,90,94
253,ALLO,4,Healthcare,Biotechnology,NASDAQ,1.2611574633173883,85,95,40,1
254,SAGE,6,Healthcare,Biotechnology,NASDAQ,1.2590998250325183,85,84,51,7
