Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
63,SHLS,7,Technology,Solar,NASDAQ,96,,67,32,1.49303842017512
64,GGAL,8,Financial Services,Banks—Regional,NASDAQ,96,,97,84,1.4895081985031626
65,MGNI,8,Communication Services,Advertising Agencies,NASDAQ,96,,93,27,1.486928024202805
66,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,95,,78,93,1.486842426301438
67,PTGX,5,Healthcare,Biotechnology,NASDAQ,95,,96,99,1.4858496877929324
68,LSCC,8,Technology,Semiconductors,NASDAQ,95,,91,93,1.4822495421344013
69,AXON,5,Industrials,Aerospace & Defense,NASDAQ,95,,82,97,1.4777689067094233
70,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95,,95,89,1.477183539232645
71,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,95,,90,76,1.4700351757052668
72,AI,8,Technology,Information Technology Services,NYSE,95,,98,45,1.46723986266135
73,RCKT,6,Healthcare,Biotechnology,NASDAQ,95,,65,85,1.4615306021121486
74,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,95,,48,92,1.4458852966388753
75,GFF,8,Industrials,Tools & Accessories,NYSE,95,,80,46,1.4455294136370305
76,BMA,8,Financial Services,Banks—Regional,NYSE,95,,95,68,1.4451336905873995
77,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,95,,78,96,1.443930815184268
78,PACB,8,Healthcare,Diagnostics & Research,NASDAQ,95,,96,96,1.4386878228373448
79,RMBS,7,Technology,Semiconductors,NASDAQ,95,,97,96,1.4385743863241383
80,SMCI,8,Technology,Computer Hardware,NASDAQ,95,,99,99,1.4368550300530836
81,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,95,,50,84,1.428513885625598
82,ATI,8,Industrials,Metal Fabrication,NYSE,94,,91,81,1.4241682829198634
83,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,94,,44,61,1.4215765474209927
84,CRS,8,Industrials,Metal Fabrication,NYSE,94,,93,90,1.4210214409886666
85,KDNY,8,Healthcare,Biotechnology,NASDAQ,94,,96,51,1.4200606178206387
86,AMKR,8,Technology,Semiconductors,NASDAQ,94,,88,30,1.4136954430732949
87,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,94,,97,92,1.4120451945301187
88,ATEC,8,Healthcare,Medical Devices,NASDAQ,94,,94,95,1.4117296954648164
89,NFLX,8,Communication Services,Entertainment,NASDAQ,94,,95,87,1.4098149628444545
90,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,94,,98,98,1.4071286316398335
91,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,94,,54,39,1.404472619251378
92,BEKE,6,Real Estate,Real Estate Services,NYSE,94,,8,70,1.4039027796096297
93,EXTR,8,Technology,Communication Equipment,NASDAQ,94,,96,78,1.4017524340239158
94,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,87,41,1.40129051638209
95,WYNN,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,94,,83,95,1.3988128469593777
96,DAWN,2,Healthcare,Biotechnology,NASDAQ,94,,1,21,1.3951180434907797
97,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,94,,20,88,1.3926162946709844
98,IRDM,4,Communication Services,Telecom Services,NASDAQ,93,,73,94,1.3891754202453925
99,FL,2,Consumer Cyclical,Footwear & Accessories,NYSE,93,,2,81,1.3812665077009796
100,NATI,8,Technology,Software—Application,NASDAQ,93,,88,95,1.3798534036625016
101,CRUS,5,Technology,Semiconductors,NASDAQ,93,,26,47,1.3709301307144355
102,WWE,7,Communication Services,Entertainment,NYSE,93,,90,95,1.3633122220766594
103,CMC,8,Basic Materials,Steel,NYSE,93,,78,43,1.3600026946143102
104,CLDX,4,Healthcare,Biotechnology,NASDAQ,93,,51,25,1.3583197412025334
105,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93,,83,80,1.3549298133916678
106,MHO,8,Consumer Cyclical,Residential Construction,NYSE,93,,96,93,1.3531516859594346
107,ON,8,Technology,Semiconductors,NASDAQ,93,,92,83,1.3522531850769248
108,BURL,5,Consumer Cyclical,Apparel Retail,NYSE,93,,24,60,1.3505732406068391
109,MTH,8,Consumer Cyclical,Residential Construction,NYSE,93,,93,94,1.3486926506816443
110,DCPH,1,Healthcare,Biotechnology,NASDAQ,93,,11,34,1.3449405054873147
111,PWSC,7,Technology,Software—Application,NYSE,93,,57,74,1.3447462192059654
112,SRPT,2,Healthcare,Biotechnology,NASDAQ,93,,31,93,1.3440436962987994
113,BE,3,Industrials,Electrical Equipment & Parts,NYSE,93,,8,13,1.3439012535333406
114,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,92,,96,40,1.342787732538448
115,BTU,2,Energy,Thermal Coal,NYSE,92,,11,47,1.342035083087847
116,SNDX,2,Healthcare,Biotechnology,NASDAQ,92,,22,33,1.3400439909997846
117,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,92,,92,95,1.3399518636221415
118,ETSY,2,Consumer Cyclical,Internet Retail,NASDAQ,92,,7,19,1.3389042795492363
119,JBL,8,Technology,Electronic Components,NYSE,92,,94,79,1.336037188474491
120,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,92,,82,83,1.3355603660618707
121,RNR,5,Financial Services,Insurance—Reinsurance,NYSE,92,,43,92,1.3352007919407876
122,FLEX,8,Technology,Electronic Components,NASDAQ,92,,90,61,1.3350847062000535
123,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,92,,58,92,1.3345823220720001
124,STM,8,Technology,Semiconductors,NYSE,92,,81,66,1.3326934862138793
125,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,92,,61,78,1.332286951937475
126,ALGN,8,Healthcare,Medical Devices,NASDAQ,92,,84,76,1.330119991140643
127,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,92,,71,67,1.328287594356418
128,PHM,8,Consumer Cyclical,Residential Construction,NYSE,92,,94,96,1.326536415372165
129,FOLD,8,Healthcare,Biotechnology,NASDAQ,92,,53,84,1.3253072085089381
130,RCL,8,Consumer Cyclical,Travel Services,NYSE,92,,98,91,1.3210113734307622
131,BBIO,8,Healthcare,Biotechnology,NASDAQ,91,,93,95,1.3175485011500916
132,SCCO,7,Basic Materials,Copper,NYSE,91,,72,92,1.315772184722816
133,TBBK,8,Financial Services,Banks—Regional,NASDAQ,91,,84,66,1.3138797000492386
134,FLR,5,Industrials,Engineering & Construction,NYSE,91,,38,41,1.3114780896244058
135,STRL,8,Industrials,Engineering & Construction,NASDAQ,91,,98,95,1.3113167262148067
136,RDFN,8,Real Estate,Real Estate Services,NASDAQ,91,,97,35,1.3108814695353561
137,CEIX,7,Energy,Thermal Coal,NYSE,91,,61,73,1.3100750552052653
138,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,91,,85,76,1.3088334531905685
139,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,91,,94,78,1.3041086962241033
140,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,91,,90,84,1.3034880573012242
141,CPRI,1,Consumer Cyclical,Apparel Manufacturing,NYSE,91,,4,8,1.3031914485800515
142,SLAB,5,Technology,Semiconductors,NASDAQ,91,,55,36,1.3027885726184985
143,SEDG,3,Technology,Solar,NASDAQ,91,,25,59,1.3008628629612293
144,FOCS,7,Financial Services,Capital Markets,NASDAQ,91,,82,89,1.29846069156341
145,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,91,,94,95,1.2975449869382336
146,ULTA,4,Consumer Cyclical,Specialty Retail,NASDAQ,91,,38,87,1.2969030487756519
147,LW,6,Consumer Defensive,Packaged Foods,NYSE,90,,81,94,1.2951681055808655
148,ACCD,8,Healthcare,Health Information Services,NASDAQ,90,,72,87,1.2946887635003657
149,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,90,,71,87,1.294395020719885
150,BILI,5,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90,,1,72,1.293971656336512
151,KYMR,2,Healthcare,Biotechnology,NASDAQ,90,,19,37,1.2934757972006448
152,LPG,8,Energy,Oil & Gas Midstream,NYSE,90,,92,89,1.293464724705812
153,SANM,4,Technology,Electronic Components,NASDAQ,90,,63,52,1.2919953345432194
154,WB,4,Communication Services,Internet Content & Information,NASDAQ,90,,1,28,1.291542486037847
155,JXN,4,Financial Services,Asset Management,NYSE,90,,22,30,1.2906675299044217
156,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90,,99,99,1.290217101246197
157,FUTU,6,Financial Services,Capital Markets,NASDAQ,90,,12,62,1.2894806489111161
158,KMPR,4,Financial Services,Insurance—Property & Casualty,NYSE,90,,24,29,1.2877719590169436
159,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,90,,99,89,1.2875454324315128
160,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,90,,72,18,1.283505102594058
161,PUK,5,Financial Services,Insurance—Life,NYSE,90,,55,82,1.2831098218825991
162,SMAR,7,Technology,Software—Application,NYSE,90,,26,57,1.282834951315596
163,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,89,,44,33,1.2816501636106716
164,IDCC,8,Communication Services,Telecom Services,NASDAQ,89,,95,88,1.2799704556089644
165,TFII,7,Industrials,Trucking,NYSE,89,,62,64,1.2797972217553069
166,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89,,88,90,1.2792891257428898
167,KRTX,3,Healthcare,Biotechnology,NASDAQ,89,,74,92,1.275049052074084
168,MKTX,3,Financial Services,Capital Markets,NASDAQ,89,,11,66,1.2737307394203252
169,BMRN,3,Healthcare,Biotechnology,NASDAQ,89,,17,61,1.2736439121708047
170,TOST,7,Technology,Software—Infrastructure,NYSE,89,,84,33,1.2727709295486571
171,EAT,7,Consumer Cyclical,Restaurants,NYSE,89,,75,83,1.2717992097378463
172,YUMC,5,Consumer Cyclical,Restaurants,NYSE,89,,38,90,1.2715228533655556
173,YOU,1,Technology,Software—Application,NYSE,89,,21,19,1.2703824424066115
174,GDS,4,Technology,Information Technology Services,NASDAQ,89,,0,10,1.267296969230946
175,RVMD,8,Healthcare,Biotechnology,NASDAQ,89,,76,71,1.2667682703192005
176,SHOP,8,Technology,Software—Application,NYSE,89,,96,93,1.2663217420706732
177,AZEK,8,Industrials,Building Products & Equipment,NYSE,89,,91,89,1.2660611493426686
178,BZ,4,Industrials,Staffing & Employment Services,NASDAQ,89,,2,59,1.2639875038793815
179,SAGE,4,Healthcare,Biotechnology,NASDAQ,88,,75,90,1.2632286544338294
180,CSIQ,4,Technology,Solar,NASDAQ,88,,49,61,1.2622133232962187
181,DHI,8,Consumer Cyclical,Residential Construction,NYSE,88,,90,93,1.2600472647149294
182,WING,6,Consumer Cyclical,Restaurants,NASDAQ,88,,92,97,1.2595058436881739
183,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,88,,63,91,1.2582261504588117
184,NVDA,8,Technology,Semiconductors,NASDAQ,88,,99,97,1.2576380173171613
185,CLH,8,Industrials,Waste Management,NYSE,88,,87,87,1.2568752850982718
186,NUE,8,Basic Materials,Steel,NYSE,88,,80,43,1.252861806611814
187,BLDR,8,Industrials,Building Products & Equipment,NYSE,88,,97,97,1.2524115405342768
188,GVA,8,Industrials,Engineering & Construction,NYSE,88,,68,58,1.2523302481521204
189,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,88,,91,93,1.2517605950223227
190,NGVT,3,Basic Materials,Specialty Chemicals,NYSE,88,,9,35,1.250822888462639
191,NVCR,1,Healthcare,Medical Instruments & Supplies,NASDAQ,88,,0,21,1.250389414786208
192,BA,8,Industrials,Aerospace & Defense,NYSE,88,,75,83,1.2502831804881611
193,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,88,,94,95,1.2478121510404332
194,SSTK,3,Communication Services,Internet Content & Information,NYSE,88,,5,20,1.2447661289111487
195,NVO,8,Healthcare,Biotechnology,NYSE,87,,73,94,1.2438038093592247
196,ALNY,3,Healthcare,Biotechnology,NASDAQ,87,,26,64,1.2437210101169547
197,DT,8,Technology,Software—Application,NYSE,87,,80,72,1.242428557935635
198,SPOT,7,Communication Services,Internet Content & Information,NYSE,87,,93,94,1.2415469763968818
199,MNDY,8,Technology,Software—Application,NASDAQ,87,,85,35,1.2392308134963121
200,PFGC,7,Consumer Defensive,Food Distribution,NYSE,87,,59,80,1.2388182048872893
201,TKR,8,Industrials,Tools & Accessories,NYSE,87,,86,65,1.2383225581250792
202,SNDR,8,Industrials,Trucking,NYSE,87,,70,65,1.2371661999225974
203,FLYW,8,Technology,Information Technology Services,NASDAQ,87,,78,78,1.2368755986402085
204,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,87,,97,91,1.234967424508359
205,MCHP,8,Technology,Semiconductors,NASDAQ,87,,81,66,1.234795071994631
206,CHWY,2,Consumer Cyclical,Internet Retail,NYSE,87,,46,18,1.2345511108993432
207,IGT,8,Consumer Cyclical,Gambling,NYSE,87,,91,81,1.2343137205945367
208,NTNX,7,Technology,Software—Infrastructure,NASDAQ,87,,81,56,1.2342493937419121
209,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,87,,75,57,1.2335745650124053
210,H,8,Consumer Cyclical,Lodging,NYSE,87,,75,89,1.2335296938200502
211,TOL,8,Consumer Cyclical,Residential Construction,NYSE,86,,93,89,1.232820849309637
212,PD,5,Technology,Software—Application,NYSE,86,,4,58,1.2316123147735965
213,SAIA,8,Industrials,Trucking,NASDAQ,86,,93,88,1.231455125606373
214,GE,8,Industrials,Specialty Industrial Machinery,NYSE,86,,95,97,1.2310892828988298
215,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,86,,95,98,1.230512811039414
216,XNCR,1,Healthcare,Biotechnology,NASDAQ,86,,14,40,1.2300657612022374
217,ASML,7,Technology,Semiconductor Equipment & Materials,NASDAQ,86,,86,76,1.2300260742839313
218,IDYA,7,Healthcare,Biotechnology,NASDAQ,86,,92,93,1.2296575477376137
219,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,86,,89,96,1.2287047983392356
220,IBKR,8,Financial Services,Capital Markets,NASDAQ,86,,68,60,1.228247085108953
221,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,86,,65,87,1.2281061447498485
222,R,7,Industrials,Rental & Leasing Services,NYSE,86,,44,48,1.2251954132298994
223,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,86,,79,64,1.2250233048951524
224,GWW,7,Industrials,Industrial Distribution,NYSE,86,,87,83,1.224913661715973
225,INSP,7,Healthcare,Medical Devices,NYSE,86,,92,87,1.2246950158761227
226,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,86,,81,95,1.2244625609906454
227,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,85,,78,44,1.2244019975440206
228,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,85,,70,78,1.2233321805099657
229,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,85,,97,95,1.223210430068073
230,HALO,3,Healthcare,Biotechnology,NASDAQ,85,,9,6,1.222626155029485
231,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,85,,71,44,1.2213221166003292
232,ODFL,8,Industrials,Trucking,NASDAQ,85,,77,61,1.2192530678936362
233,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,85,,74,97,1.2192031816187252
234,TMCI,6,Healthcare,Medical Devices,NASDAQ,85,,59,89,1.218774568489779
235,FCX,7,Basic Materials,Copper,NYSE,85,,66,53,1.2186972025032798
236,ACM,8,Industrials,Engineering & Construction,NYSE,85,,56,70,1.2184692409003852
237,HOG,2,Consumer Cyclical,Recreational Vehicles,NYSE,85,,27,16,1.218466317010035
238,ARCB,8,Industrials,Trucking,NASDAQ,85,,76,68,1.2170836212827123
239,FND,8,Consumer Cyclical,Home Improvement Retail,NYSE,85,,83,83,1.2164471800363923
240,HXL,7,Industrials,Aerospace & Defense,NYSE,85,,77,83,1.215784592446726
241,MLI,7,Industrials,Metal Fabrication,NYSE,85,,87,80,1.2157133024526783
242,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,85,,79,85,1.2149072894804378
243,HRB,2,Consumer Cyclical,Personal Services,NYSE,85,,9,40,1.213997921336832
