Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
189,BILI,5,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88,,0,60,1.2331990225423195
190,STM,8,Technology,Semiconductors,NYSE,88,,76,68,1.2328813626116677
191,BTU,2,Energy,Thermal Coal,NYSE,88,,12,46,1.2322553701235914
192,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,88,,89,92,1.2312140651265584
193,SPOT,7,Communication Services,Internet Content & Information,NYSE,88,,93,94,1.2309892342700883
194,NEWR,8,Technology,Software—Infrastructure,NYSE,88,,49,82,1.2308586200552125
195,SUPN,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88,,9,71,1.2303772126822796
196,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,87,,77,43,1.2298143484054462
197,WEX,8,Technology,Software—Infrastructure,NYSE,87,,60,63,1.229798443588556
198,IDYA,7,Healthcare,Biotechnology,NASDAQ,87,,94,97,1.2292705376892334
199,NTNX,7,Technology,Software—Infrastructure,NASDAQ,87,,78,61,1.2280965460945887
200,DGII,3,Technology,Communication Equipment,NASDAQ,87,,76,62,1.2274466374561324
201,ALNY,2,Healthcare,Biotechnology,NASDAQ,87,,29,73,1.22728191749917
202,SAGE,4,Healthcare,Biotechnology,NASDAQ,87,,66,93,1.2259690511871044
203,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,87,,57,64,1.2257698797814431
204,WSC,5,Industrials,Rental & Leasing Services,NASDAQ,87,,72,62,1.2254766402746957
205,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,87,,21,24,1.2239134028833019
206,GDS,4,Technology,Information Technology Services,NASDAQ,87,,0,5,1.2232489116772174
207,BRBR,7,Consumer Defensive,Packaged Foods,NYSE,87,,82,93,1.223212051251421
208,BABA,7,Consumer Cyclical,Internet Retail,NYSE,87,,13,34,1.2229611788637165
209,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,87,,75,89,1.2206388472249727
210,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,87,,87,68,1.2196012838079782
211,ACM,8,Industrials,Engineering & Construction,NYSE,87,,64,59,1.2182755251482065
212,MKTX,3,Financial Services,Capital Markets,NASDAQ,86,,9,62,1.2180001446741142
213,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,86,,62,91,1.217809324440268
214,GWW,7,Industrials,Industrial Distribution,NYSE,86,,89,82,1.2176124271847626
215,EVH,3,Healthcare,Health Information Services,NYSE,86,,22,86,1.2171369121611557
216,SBUX,5,Consumer Cyclical,Restaurants,NASDAQ,86,,35,83,1.2144627066317149
217,RVMD,8,Healthcare,Biotechnology,NASDAQ,86,,79,85,1.213794064515323
218,ARCB,8,Industrials,Trucking,NASDAQ,86,,77,52,1.2135797776132886
219,FOCS,7,Financial Services,Capital Markets,NASDAQ,86,,80,90,1.2114783176344557
220,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,86,,24,71,1.2106110936687138
221,BIIB,5,Healthcare,Drug Manufacturers—General,NASDAQ,86,,46,90,1.2098312572898446
222,HXL,6,Industrials,Aerospace & Defense,NYSE,86,,83,84,1.2085842608908044
223,XENE,5,Healthcare,Biotechnology,NASDAQ,86,,55,89,1.207428579427324
224,TOL,8,Consumer Cyclical,Residential Construction,NYSE,86,,93,91,1.2054141326282029
225,ALGN,8,Healthcare,Medical Devices,NASDAQ,86,,78,77,1.2053917686062976
226,R,7,Industrials,Rental & Leasing Services,NYSE,86,,49,47,1.2030682215976287
227,UHS,6,Healthcare,Medical Care Facilities,NYSE,86,,82,77,1.2024390565553238
228,RS,8,Basic Materials,Steel,NYSE,85,,85,81,1.2017712171956356
229,BLDR,8,Industrials,Building Products & Equipment,NYSE,85,,97,97,1.201329051865128
230,KNSA,7,Healthcare,Biotechnology,NASDAQ,85,,62,78,1.2010523555519899
231,UBS,7,Financial Services,Banks—Diversified,NYSE,85,,55,67,1.200186943542022
232,PACB,7,Healthcare,Diagnostics & Research,NASDAQ,85,,94,96,1.1996534414633317
233,RGA,5,Financial Services,Insurance—Reinsurance,NYSE,85,,54,70,1.1986936293769062
234,ATHM,5,Communication Services,Internet Content & Information,NYSE,85,,14,27,1.1986258192580252
235,PWR,8,Industrials,Engineering & Construction,NYSE,85,,87,88,1.1978421763205847
236,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,85,,76,85,1.1966145036647102
237,PFSI,8,Financial Services,Mortgage Finance,NYSE,85,,79,53,1.1953110802549876
238,CLS,8,Technology,Electronic Components,NYSE,85,,89,42,1.194967977600947
239,BWA,7,Consumer Cyclical,Auto Parts,NYSE,85,,82,69,1.1937073853738862
240,WING,6,Consumer Cyclical,Restaurants,NASDAQ,85,,88,96,1.1936498190208094
241,CDAY,7,Technology,Software—Application,NYSE,85,,49,30,1.1924854938565332
242,MRK,4,Healthcare,Drug Manufacturers—General,NYSE,85,,48,85,1.1921675923974413
243,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,85,,66,76,1.19027992466253
