Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
196,NVCR,1,Healthcare,Medical Instruments & Supplies,NASDAQ,87,,0,18,1.2448370478118918
197,IBKR,8,Financial Services,Capital Markets,NASDAQ,87,,71,66,1.244233315861931
198,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,87,,62,63,1.2429149615605102
199,CAH,8,Healthcare,Medical Distribution,NYSE,87,,87,88,1.2428711243917407
200,OMC,6,Communication Services,Advertising Agencies,NYSE,87,,73,80,1.242820115221707
201,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,87,,51,58,1.2415459523235173
202,ZIP,5,Industrials,Staffing & Employment Services,NYSE,87,,48,21,1.2408517714988994
203,HPK,3,Energy,Oil & Gas E&P,NASDAQ,87,,0,3,1.2400338066313932
204,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,87,,97,92,1.2392816744720272
205,SMAR,5,Technology,Software—Application,NYSE,87,,21,51,1.2381367434042583
206,GTY,5,Real Estate,REIT—Retail,NYSE,87,,54,78,1.235920532961105
207,R,7,Industrials,Rental & Leasing Services,NYSE,87,,41,51,1.235621034192603
208,SPOT,7,Communication Services,Internet Content & Information,NYSE,87,,93,93,1.234443337240121
209,PFSI,8,Financial Services,Mortgage Finance,NYSE,87,,81,64,1.2342760780819797
210,TOST,7,Technology,Software—Infrastructure,NYSE,86,,86,39,1.2337806306376196
211,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,86,,87,77,1.2334898045181748
212,RVMD,8,Healthcare,Biotechnology,NASDAQ,86,,78,61,1.2330554624002665
213,TOL,8,Consumer Cyclical,Residential Construction,NYSE,86,,93,90,1.2330455393799875
214,BLDR,8,Industrials,Building Products & Equipment,NYSE,86,,97,97,1.2317924340311392
215,UBER,8,Technology,Software—Application,NYSE,86,,94,87,1.230973055779283
216,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,86,,72,41,1.2303972310646134
217,KRTX,3,Healthcare,Biotechnology,NASDAQ,86,,70,93,1.2300235767922452
218,FLYW,8,Technology,Information Technology Services,NASDAQ,86,,68,80,1.2292954273714383
219,ALNY,3,Healthcare,Biotechnology,NASDAQ,86,,27,68,1.228889814661859
220,LECO,8,Industrials,Tools & Accessories,NASDAQ,86,,86,77,1.2276707723628952
221,ACM,8,Industrials,Engineering & Construction,NYSE,86,,57,67,1.2275027102776812
222,BABA,7,Consumer Cyclical,Internet Retail,NYSE,86,,8,33,1.2268441441222855
223,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,86,,95,97,1.226678886044351
224,WING,6,Consumer Cyclical,Restaurants,NASDAQ,86,,91,97,1.2265471188333212
225,CSIQ,3,Technology,Solar,NASDAQ,86,,45,59,1.225629097200419
226,SEDG,3,Technology,Solar,NASDAQ,85,,21,58,1.2256166368085326
227,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,85,,88,80,1.224544655754768
228,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,85,,76,85,1.2242233176331334
229,HES,7,Energy,Oil & Gas E&P,NYSE,85,,48,74,1.2240979065679234
230,GWW,7,Industrials,Industrial Distribution,NYSE,85,,88,80,1.2237866505582935
231,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,85,,13,10,1.2234110274574317
232,ERF,6,Energy,Oil & Gas E&P,NYSE,85,,25,48,1.2233549550245446
233,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,85,,58,50,1.2233378130355979
234,HRB,2,Consumer Cyclical,Personal Services,NYSE,85,,10,35,1.223140894099
235,MLI,7,Industrials,Metal Fabrication,NYSE,85,,87,83,1.2222019532639843
236,CRNC,6,Technology,Software—Application,NASDAQ,85,,82,65,1.220101007138898
237,UBS,8,Financial Services,Banks—Diversified,NYSE,85,,57,74,1.2200030517791536
238,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,85,,69,80,1.219819418469862
239,RS,8,Basic Materials,Steel,NYSE,85,,83,82,1.2192734423721603
240,SHOP,7,Technology,Software—Application,NYSE,85,,96,95,1.2184972920782764
241,BTU,2,Energy,Thermal Coal,NYSE,85,,14,42,1.2183637574486932
