Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
137,WMS,7,Industrials,Building Products & Equipment,NYSE,1.2611496631023138,91,80,25,10
138,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.261015474517957,91,74,91,27
139,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2556680685133599,91,90,91,97
140,SITM,8,Technology,Semiconductors,NASDAQ,1.2552114748336345,91,29,4,15
141,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2538984096103247,91,88,92,90
142,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.253644944178562,91,94,99,41
143,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.252455188873135,91,96,85,24
144,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.252074183957596,91,87,85,88
145,CRH,8,Basic Materials,Building Materials,NYSE,1.2513117578465192,91,85,86,75
146,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2491661335559103,90,90,90,42
147,RMBS,7,Technology,Semiconductors,NASDAQ,1.2467991369180131,90,96,95,97
148,APO,8,Financial Services,Asset Management,NYSE,1.244961135380038,90,84,60,78
149,CRS,8,Industrials,Metal Fabrication,NYSE,1.2446839549630797,90,94,89,94
150,IGT,8,Consumer Cyclical,Gambling,NYSE,1.2441016331589714,90,92,72,77
151,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2438605183075666,90,87,38,95
152,SKT,8,Real Estate,REIT—Retail,NYSE,1.2436003395020538,90,85,69,57
153,GMS,8,Industrials,Building Products & Equipment,NYSE,1.243235376630728,90,88,75,84
154,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2428680833374337,90,83,67,27
155,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2427561061371721,90,87,65,44
156,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2425234723707212,90,91,95,94
157,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.2399875674600782,90,92,43,18
158,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.2398833750980616,90,72,45,49
159,FMS,8,Healthcare,Medical Care Facilities,NYSE,1.2386147500118265,90,79,90,32
160,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2384217414811214,90,87,70,76
161,SHAK,8,Consumer Cyclical,Restaurants,NYSE,1.2358611943845237,90,94,90,51
162,WDAY,8,Technology,Software—Application,NASDAQ,1.2356560915900896,89,83,57,52
163,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.234623854130449,89,78,77,95
164,NOG,7,Energy,Oil & Gas E&P,NYSE,1.231906332518093,89,68,60,78
165,VRNA,4,Healthcare,Biotechnology,NASDAQ,1.2306154669725804,89,97,99,99
166,GFF,8,Industrials,Tools & Accessories,NYSE,1.2270273972551127,89,92,57,96
167,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2269137128638576,89,85,81,73
168,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2266374001583693,89,82,56,51
169,SCCO,8,Basic Materials,Copper,NYSE,1.2262709289433458,89,68,90,92
170,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.2260807608478594,89,98,78,15
171,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.223404656562193,89,93,80,78
172,AMD,8,Technology,Semiconductors,NASDAQ,1.2226935105596337,89,91,81,20
173,INSW,7,Industrials,Marine Shipping,NYSE,1.2225229346339614,89,84,89,98
174,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2224672888672625,89,86,6,9
175,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2208071703149783,89,27,61,98
176,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.2205579240176565,89,84,65,94
177,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2180092283653692,89,88,78,92
178,ANET,8,Technology,Computer Hardware,NYSE,1.2173376936423264,89,76,73,68
179,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2159123443826099,88,86,59,90
180,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.2146370035971492,88,83,54,83
181,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2091876527674683,88,83,62,66
182,DVA,8,Healthcare,Medical Care Facilities,NYSE,1.2080474133546066,88,76,81,25
183,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2078920485025026,88,90,87,80
184,MNDY,7,Technology,Software—Application,NASDAQ,1.2075876339626235,88,88,73,85
185,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.206728253254592,88,83,82,63
186,CLH,8,Industrials,Waste Management,NYSE,1.2058873353738373,88,92,85,90
187,FLEX,8,Technology,Electronic Components,NASDAQ,1.2045903546132306,88,91,63,92
188,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.204196396985177,88,90,79,75
189,EXP,8,Basic Materials,Building Materials,NYSE,1.2036766821500215,88,89,84,63
190,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.2009791589182641,88,79,85,61
191,CNM,8,Industrials,Industrial Distribution,NYSE,1.2007629398040853,88,87,86,36
192,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.198173846318165,88,87,63,84
193,BUR,8,Financial Services,Asset Management,NYSE,1.1981273847425413,88,71,97,19
194,VMW,8,Technology,Software—Infrastructure,NYSE,1.1965975822978407,88,70,68,43
195,ARCB,8,Industrials,Trucking,NASDAQ,1.1960561075725018,87,68,49,81
196,PRDO,6,Consumer Defensive,Education & Training Services,NASDAQ,1.1958985888226552,87,29,40,84
197,WK,8,Technology,Software—Application,NYSE,1.1957977883366961,87,60,77,70
198,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1946458880669355,87,64,75,65
199,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.1945350803755994,87,36,17,82
200,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.1944516361321642,87,97,99,96
201,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1941349208250587,87,66,40,46
202,DASH,8,Communication Services,Internet Content & Information,NYSE,1.1941130491712255,87,84,63,5
203,SHC,7,Healthcare,Diagnostics & Research,NASDAQ,1.1925526543789196,87,93,69,94
204,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1921945752995493,87,62,81,80
205,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.190201834227266,87,19,60,77
206,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1901408095586867,87,51,47,93
207,HTGC,8,Financial Services,Mortgage Finance,NYSE,1.189071253540853,87,79,44,35
208,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1854999208892014,87,94,94,92
209,CNX,7,Energy,Oil & Gas E&P,NYSE,1.1847080922521935,87,49,31,16
210,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1838612386091152,87,61,67,67
211,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1830532619394376,86,74,60,6
212,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.182827623278215,86,92,79,89
213,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1824422269836639,86,86,48,89
214,COTY,8,Consumer Defensive,Household & Personal Products,NYSE,1.1816265775262735,86,90,95,95
215,HUBS,7,Technology,Software—Application,NYSE,1.1808832514545657,86,95,92,27
216,ZG,8,Communication Services,Internet Content & Information,NASDAQ,1.1804514912364692,86,77,85,60
217,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1797283702147796,86,69,79,38
218,FTDR,8,Consumer Cyclical,Personal Services,NASDAQ,1.1796283473346703,86,86,83,46
219,ODFL,8,Industrials,Trucking,NASDAQ,1.1793185415973606,86,76,50,82
220,LSCC,8,Technology,Semiconductors,NASDAQ,1.177940953580509,86,89,92,95
221,ATI,8,Industrials,Metal Fabrication,NYSE,1.1777936323408147,86,92,82,95
222,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1776406023564396,86,75,46,82
223,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1775225112912884,86,60,39,20
224,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.1772252415475999,86,81,79,81
225,ABR,8,Real Estate,REITâ€”Mortgage,NYSE,1.1770300895022492,86,86,20,35
226,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1765785668246453,86,47,61,91
227,ZWS,8,Utilities,Utilities—Regulated Water,NYSE,1.1754507833522856,85,64,19,9
228,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.175277653840442,85,95,99,99
229,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1744273165096017,85,79,22,17
230,SUM,8,Basic Materials,Building Materials,NYSE,1.174066924713904,85,87,62,61
231,ING,8,Financial Services,Banks—Diversified,NYSE,1.1738547044243708,85,80,74,91
232,SLG,5,Real Estate,REIT—Office,NYSE,1.172275290750493,85,47,0,4
233,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.1715831285254201,85,86,91,86
234,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.1711353809063139,85,88,74,95
235,PWR,8,Industrials,Engineering & Construction,NYSE,1.17109770830397,85,87,87,87
236,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1710391758796743,85,85,32,63
237,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.170954295373391,85,44,80,95
238,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1707957987788167,85,61,72,9
239,UBER,8,Technology,Software—Application,NYSE,1.169785804955294,85,93,89,71
240,DAL,8,Industrials,Airlines,NYSE,1.1693060499561239,85,92,32,49
241,CSTM,8,Basic Materials,Aluminum,NYSE,1.1688992019351105,85,81,68,26
242,FLYW,8,Technology,Information Technology Services,NASDAQ,1.1673346927753059,85,68,88,63
