Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
121,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.239745053859525,92,94,95,80
122,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2382363261083187,92,88,73,35
123,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2380152581292252,91,92,87,71
124,RMBS,7,Technology,Semiconductors,NASDAQ,1.237285937431275,91,90,98,96
125,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2366255344380346,91,81,90,89
126,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.235491917335707,91,93,96,75
127,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.234943061319012,91,73,27,48
128,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.2330743391553116,91,89,95,98
129,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2313217288359626,91,73,68,74
130,CCJ,8,Energy,Uranium,NYSE,1.2300343295159013,91,84,80,60
131,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2278787076598063,91,94,61,42
132,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.2270909091691933,91,93,95,75
133,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.2263840622316673,91,86,1,5
134,FN,7,Technology,Electronic Components,NYSE,1.2254762917385533,91,78,54,74
135,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2253886268348602,91,95,98,97
136,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2251924695070877,91,93,66,86
137,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2241476808567198,91,74,85,95
138,BMA,7,Financial Services,Banks—Regional,NYSE,1.2236426470450068,90,94,92,88
139,NXGN,5,Healthcare,Health Information Services,NASDAQ,1.222785421723344,90,25,25,38
140,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2206883259389525,90,78,54,41
141,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2200580628249924,90,88,40,17
142,BUR,8,Financial Services,Asset Management,NYSE,1.2196642797896096,90,86,96,23
143,VMW,8,Technology,Software—Infrastructure,NYSE,1.219515252066178,90,89,70,57
144,DASH,8,Communication Services,Internet Content & Information,NYSE,1.2193021474821137,90,88,82,36
145,TTD,8,Technology,Software—Application,NASDAQ,1.2162436101395202,90,95,91,68
146,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2161843162744492,90,77,17,8
147,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2136132793181595,90,95,99,98
148,MANH,8,Technology,Software—Application,NASDAQ,1.2129065494547584,90,84,93,82
149,GBX,7,Industrials,Railroads,NYSE,1.2127187599318825,90,95,28,6
150,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2126327666597894,90,92,79,47
151,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2110482320068479,90,88,77,83
152,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2096220918588503,90,89,81,93
153,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2088729788507033,89,60,59,35
154,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2083593717678176,89,90,84,80
155,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2073559249011279,89,91,82,85
156,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.207018823070781,89,96,95,76
157,PSTG,8,Technology,Computer Hardware,NYSE,1.2059653043669671,89,91,90,11
158,INTU,8,Technology,Software—Application,NASDAQ,1.2050324455350183,89,74,57,49
159,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2036411266850704,89,90,81,76
160,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2019519948015192,89,93,95,92
161,MTSI,8,Technology,Semiconductors,NASDAQ,1.2006180332480934,89,83,32,85
162,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.200116880651782,89,85,74,19
163,LSCC,8,Technology,Semiconductors,NASDAQ,1.199430413825334,89,85,81,97
164,SGH,7,Technology,Semiconductors,NASDAQ,1.1993100902197946,89,95,91,15
165,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.19899036283305,89,76,43,64
166,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1971463480879865,89,84,68,92
167,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1951195610950645,89,89,37,98
168,APG,7,Industrials,Engineering & Construction,NYSE,1.1950927024543594,88,93,88,87
169,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1927752497952062,88,94,82,55
170,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1926539568160412,88,90,92,81
171,VNO,6,Real Estate,REIT—Office,NYSE,1.191487517250429,88,82,1,0
172,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1904827151253166,88,86,43,91
173,APO,8,Financial Services,Asset Management,NYSE,1.1888122813808368,88,87,83,50
174,HCCI,8,Industrials,Waste Management,NASDAQ,1.1872836043405197,88,91,75,84
175,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1854518827474199,88,94,93,92
176,FROG,8,Technology,Software—Application,NASDAQ,1.1845319146061664,88,81,89,24
177,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1832235025971023,88,89,55,20
178,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1826898292955843,88,87,39,15
179,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.181888766566845,88,80,83,51
180,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.1813733527114374,88,81,90,74
181,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1801191619009015,88,82,90,51
182,NOW,8,Technology,Software—Application,NYSE,1.1787738754187134,88,83,82,41
183,WK,8,Technology,Software—Application,NYSE,1.1778335133567897,88,88,86,87
184,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1768084578273699,87,88,86,77
185,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1764538027042715,87,84,47,63
186,INSM,8,Healthcare,Biotechnology,NASDAQ,1.173347730448226,87,52,45,22
187,MNDY,8,Technology,Software—Application,NASDAQ,1.1725981263383427,87,84,93,85
188,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1704684650074417,87,64,64,88
189,CRM,8,Technology,Software—Application,NYSE,1.169870120543255,87,73,89,87
190,URI,8,Industrials,Rental & Leasing Services,NYSE,1.1670695345222,87,91,67,90
191,SM,6,Energy,Oil & Gas E&P,NYSE,1.1656976378143098,87,77,6,1
192,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1649567445819449,87,93,96,91
193,EXP,7,Basic Materials,Building Materials,NYSE,1.164540253628477,87,88,85,61
194,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1637541586124416,87,88,93,66
195,PWR,8,Industrials,Engineering & Construction,NYSE,1.1637070460100465,87,87,83,82
196,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1615047787272346,87,92,92,86
197,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1605071065565113,87,86,66,93
198,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.160460064015324,87,92,86,93
199,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1599571116070235,86,81,76,38
200,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1599265109055799,86,83,53,28
201,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1596615896711404,86,90,77,76
202,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1592042790111496,86,89,47,80
203,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1584811291569,86,88,85,66
204,CDNS,8,Technology,Software—Application,NASDAQ,1.1576779818097689,86,82,88,93
205,FLT,8,Technology,Information Technology Services,NYSE,1.157646336181399,86,66,77,31
206,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1571549463468704,86,80,83,76
207,X,7,Basic Materials,Steel,NYSE,1.1570971581287588,86,45,15,58
208,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1570422014629853,86,86,95,95
209,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.155950911653051,86,86,33,57
210,NYT,8,Communication Services,Publishing,NYSE,1.1552828003457905,86,81,60,74
211,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1537786124832183,86,88,78,80
212,BHVN,6,Healthcare,Biotechnology,NYSE,1.1528265322211175,86,95,99,95
213,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1522126796737324,86,87,42,32
214,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1516091159929887,85,90,57,67
215,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.1512146504683487,85,91,79,91
216,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1511293049112066,85,73,72,71
217,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1497231677359228,85,74,84,96
218,ATI,8,Industrials,Metal Fabrication,NYSE,1.1489166565791742,85,85,83,93
219,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1487608705062642,85,68,74,28
220,SCCO,8,Basic Materials,Copper,NYSE,1.1486735965516464,85,87,73,86
221,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.148088582816557,85,75,35,87
222,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.1454352427856587,85,89,77,75
223,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.144764801383618,85,91,91,93
224,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1444707743609266,85,87,61,61
225,RYTM,5,Healthcare,Biotechnology,NASDAQ,1.1433767259868284,85,74,94,98
226,ON,8,Technology,Semiconductors,NASDAQ,1.1427191160562078,85,91,83,89
227,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1424599115859222,85,83,91,86
228,OKTA,7,Technology,Software—Infrastructure,NASDAQ,1.1419521114811328,85,34,30,71
