Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5855470687641369,97,98,97,98
46,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.5464570602348795,97,97,92,91
47,CUK,8,Consumer Cyclical,Leisure,NYSE,1.536962766465636,97,97,27,26
48,CCL,8,Consumer Cyclical,Travel Services,NYSE,1.5229021850829803,97,97,30,27
49,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5181798935351876,96,98,99,94
50,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.5081486863159306,96,95,82,97
51,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.507952076584083,96,96,97,86
52,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5058985409825931,96,98,95,87
53,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.505783737940191,96,80,58,95
54,EXPI,8,Real Estate,Real Estate Services,NASDAQ,1.489844505556584,96,97,37,34
55,MARA,8,Financial Services,Capital Markets,NASDAQ,1.4882039956405928,96,97,50,1
56,BHVN,7,Healthcare,Biotechnology,NYSE,1.486927960649603,96,98,86,97
57,SAIA,8,Industrials,Trucking,NASDAQ,1.4798270116885506,96,94,76,87
58,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.4750439233950698,96,95,99,99
59,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4744382860496652,96,92,98,99
60,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4587307417136706,96,91,91,49
61,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.456259300366561,96,74,18,1
62,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.4552076867760395,96,98,98,93
63,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.4501724709111474,96,95,95,47
64,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4413784899705204,96,94,93,64
65,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.418343597276652,95,93,97,94
66,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4165498086682655,95,95,96,87
67,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4140340657566313,95,96,84,14
68,BMA,8,Financial Services,Banks—Regional,NYSE,1.4125837694604484,95,93,66,96
69,CUBI,7,Financial Services,Banks—Regional,NYSE,1.409359938767582,95,92,1,5
70,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.403697292297299,95,96,92,97
71,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.3959341101172766,95,97,98,87
72,MSTR,8,Technology,Software—Application,NASDAQ,1.3946696099496931,95,96,79,90
73,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3930974322970375,95,93,96,94
74,FRSH,8,Technology,Software—Application,NASDAQ,1.391708036392628,95,79,42,55
75,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.391480805548144,95,95,99,98
76,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.386407974881021,95,95,88,97
77,GBX,7,Industrials,Railroads,NYSE,1.3812303675527116,95,93,16,3
78,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3803571307612057,95,92,60,36
79,EME,8,Industrials,Engineering & Construction,NYSE,1.3645991120503986,95,87,91,84
80,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3632856584258337,95,90,78,82
81,XP,8,Financial Services,Capital Markets,NASDAQ,1.363181431016309,94,90,33,0
82,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.361276364998553,94,98,77,48
83,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.3574134162558273,94,96,91,69
84,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3260765318628298,94,83,73,36
85,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3239664443613524,94,71,91,27
86,OC,8,Industrials,Building Products & Equipment,NYSE,1.322941443918464,94,90,78,63
87,JBL,7,Technology,Electronic Components,NYSE,1.3213700688217778,94,94,85,92
88,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.321079545373234,94,94,96,89
89,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3198498067904136,94,64,70,73
90,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.3190734439650607,94,94,83,14
91,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3165906144130382,94,96,97,92
92,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.3165030828396644,94,89,95,74
93,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3137684562652951,94,94,91,83
94,AVGO,7,Technology,Semiconductors,NASDAQ,1.3134139698630705,94,95,80,67
95,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3132667933958846,94,89,71,83
96,SGH,7,Technology,Semiconductors,NASDAQ,1.3081111011294397,94,96,38,6
97,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3060062720533023,93,91,36,17
98,MORF,7,Healthcare,Biotechnology,NASDAQ,1.3058140719833704,93,97,98,95
99,VICR,8,Technology,Electronic Components,NASDAQ,1.302203377304991,93,64,10,21
100,ONON,8,Consumer Cyclical,Apparel Retail,NYSE,1.3010646018355163,93,92,94,56
101,OSTK,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3009720729607241,93,90,8,3
102,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.2932433090779503,93,93,49,39
103,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2923222383027604,93,78,94,59
104,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2919939136527905,93,94,96,79
105,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2857359687613128,93,95,85,46
106,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2845474815331643,93,92,93,91
107,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2824786454277572,93,94,94,69
108,MANU,8,Consumer Cyclical,Leisure,NYSE,1.279760012099278,93,85,87,98
109,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2741075466098515,93,95,90,91
110,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2716415314250233,93,94,95,91
111,PRO,8,Technology,Software—Application,NYSE,1.2713613893864866,93,79,52,60
112,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2698839916009181,93,83,87,78
113,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.2697792602213145,92,89,97,95
114,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2670084624144158,92,84,33,95
115,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.263917981872391,92,82,45,78
116,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.2628238513980368,92,86,75,70
117,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2608918653247585,92,74,12,20
118,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2597920780505563,92,94,90,64
119,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2569298003688516,92,77,57,29
120,APG,8,Industrials,Engineering & Construction,NYSE,1.25515772547537,92,93,84,82
121,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2528630605210895,92,83,63,31
122,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.2514926458294495,92,91,64,51
123,COIN,7,Technology,Software—Application,NASDAQ,1.2490163915317938,92,96,29,25
124,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2462213042477175,92,87,55,89
125,ZG,8,Communication Services,Internet Content & Information,NASDAQ,1.2461326963852328,92,86,74,67
126,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.245488944786928,92,89,95,92
127,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2432615839408754,92,91,97,92
128,HUBS,7,Technology,Software—Application,NYSE,1.241465443197079,92,95,94,83
129,CLH,8,Industrials,Waste Management,NYSE,1.2410096164627125,91,88,90,90
130,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.2351762427161894,91,96,99,99
131,SHC,7,Healthcare,Diagnostics & Research,NASDAQ,1.2344851334032123,91,86,74,98
132,WMS,7,Industrials,Building Products & Equipment,NYSE,1.2342440640572674,91,81,24,12
133,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2336313828132062,91,84,70,94
134,ACCD,8,Healthcare,Health Information Services,NASDAQ,1.2319788516763115,91,65,71,88
135,SHAK,8,Consumer Cyclical,Restaurants,NYSE,1.2262735701313907,91,92,92,53
136,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2258968665947914,91,88,93,89
137,TTD,7,Technology,Software—Application,NASDAQ,1.2230033354666134,91,95,74,48
138,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2223372059949498,91,94,70,95
139,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2212735356306603,91,87,85,59
140,SITM,8,Technology,Semiconductors,NASDAQ,1.2201713890610622,91,59,6,15
141,SKT,8,Real Estate,REIT—Retail,NYSE,1.2192467036315486,91,82,66,47
142,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.2181100352833099,91,96,99,97
143,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.217849741661531,91,44,52,86
144,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2172387693233282,91,91,16,46
145,FMS,8,Healthcare,Medical Care Facilities,NYSE,1.2171925954302094,90,84,88,38
146,UPWK,4,Industrials,Staffing & Employment Services,NASDAQ,1.2160050562149505,90,7,1,1
147,RYTM,5,Healthcare,Biotechnology,NASDAQ,1.2148945987970778,90,19,97,99
148,SATS,8,Technology,Communication Equipment,NASDAQ,1.213156647630022,90,41,23,14
149,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.212395492525983,90,56,48,20
150,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2121566003268345,90,85,81,79
151,MRVL,7,Technology,Semiconductors,NASDAQ,1.211757096638418,90,93,28,6
152,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2116731559080425,90,84,68,76
153,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.2111915209380055,90,69,87,94
154,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2102846156459934,90,89,62,90
155,BUR,8,Financial Services,Asset Management,NYSE,1.2102057511263657,90,68,97,17
156,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.208321973849492,90,85,66,86
157,RMBS,7,Technology,Semiconductors,NASDAQ,1.2079556392466377,90,96,97,96
158,WDAY,8,Technology,Software—Application,NASDAQ,1.2075986769819491,90,84,68,68
159,PSTG,7,Technology,Computer Hardware,NYSE,1.2073336148059572,90,90,17,59
160,SCCO,8,Basic Materials,Copper,NYSE,1.2069705285466839,89,72,82,90
161,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2061536729048241,89,90,68,93
162,RAMP,8,Technology,Information Technology Services,NYSE,1.2058998355495145,89,77,65,39
163,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2053592147762915,89,87,50,78
164,CRH,8,Basic Materials,Building Materials,NYSE,1.2051789697731252,89,87,84,76
165,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2050325556820298,89,87,82,84
166,ONTO,7,Technology,Semiconductors,NYSE,1.2045227934522402,89,92,88,37
167,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.204062638855789,89,92,93,86
168,LZ,7,Communication Services,Internet Content & Information,NASDAQ,1.2025680482409333,89,90,74,2
169,CNM,8,Industrials,Industrial Distribution,NYSE,1.2020724296606653,89,85,88,53
170,NVO,8,Healthcare,Biotechnology,NYSE,1.2002266028651305,89,69,95,92
171,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1984139424152178,89,49,37,11
172,MNDY,7,Technology,Software—Application,NASDAQ,1.198095104287637,89,94,84,88
173,ANET,8,Technology,Computer Hardware,NYSE,1.1965570964212826,89,82,71,69
174,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1960413552379143,89,93,35,26
175,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1927375975744452,89,73,44,81
176,CNX,7,Energy,Oil & Gas E&P,NYSE,1.1910308776469307,88,38,39,8
177,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.1904867245709394,88,88,68,96
178,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1899844919763736,88,88,65,96
179,SQSP,8,Technology,Software—Infrastructure,NYSE,1.1889970168761932,88,79,92,58
180,PRDO,6,Consumer Defensive,Education & Training Services,NASDAQ,1.1880010105804062,88,27,47,82
181,ODFL,8,Industrials,Trucking,NASDAQ,1.1880008490768201,88,76,48,88
182,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1858642471882064,88,57,78,18
183,CEIX,7,Energy,Thermal Coal,NYSE,1.1854933788552533,88,37,63,65
184,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1854586424495799,88,87,84,95
185,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1848452172224622,88,53,46,93
186,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.184588115375211,88,86,63,84
187,CRS,8,Industrials,Metal Fabrication,NYSE,1.1841350495335916,88,91,77,91
188,COHR,7,Technology,Scientific & Technical Instruments,NYSE,1.1838662461621978,88,84,2,16
189,MANH,7,Technology,Software—Application,NASDAQ,1.1837548574227974,88,92,91,75
190,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.182880286204456,88,91,79,42
191,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1827694127609742,88,75,3,1
192,GMS,8,Industrials,Building Products & Equipment,NYSE,1.181970168680654,87,88,82,85
193,ORCL,7,Technology,Software—Infrastructure,NYSE,1.1807111888470374,87,91,90,76
194,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1805190137795012,87,80,91,71
195,CCJ,8,Energy,Uranium,NYSE,1.1799466825977714,87,79,67,89
196,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1797226979567381,87,83,78,85
197,NOG,7,Energy,Oil & Gas E&P,NYSE,1.1792977661905324,87,57,49,55
198,IGT,8,Consumer Cyclical,Gambling,NYSE,1.1784842143213796,87,91,72,73
199,VMW,8,Technology,Software—Infrastructure,NYSE,1.1782355628528878,87,81,74,44
200,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1768693489977138,87,76,44,85
201,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1752821303377188,87,90,75,32
202,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1749467854240532,87,82,53,60
203,UBER,7,Technology,Software—Application,NYSE,1.1745594231306284,87,95,89,84
204,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1738005675025853,87,93,94,93
205,NYCB,8,Financial Services,Banks—Regional,NYSE,1.1712635252829546,87,80,67,17
206,NIO,5,Consumer Cyclical,Auto Manufacturers,NYSE,1.1708885856927371,87,13,4,1
207,DELL,8,Technology,Computer Hardware,NYSE,1.170411041547495,87,85,64,18
208,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.168807531786531,86,79,67,6
209,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1678091441187266,86,70,76,98
210,EXP,8,Basic Materials,Building Materials,NYSE,1.1656146540477523,86,89,86,66
211,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1653826382517793,86,77,78,75
212,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1635943051237283,86,57,65,56
213,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.163470530678481,86,78,71,57
214,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1630973848186619,86,87,21,31
215,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.1601167664482153,86,75,93,95
216,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1601104711544923,86,81,31,71
217,DAL,7,Industrials,Airlines,NYSE,1.1597480256075068,86,88,41,53
218,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.159245504293776,86,31,81,65
219,PWR,8,Industrials,Engineering & Construction,NYSE,1.1591293486172671,86,83,89,84
220,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.158893127075149,86,74,73,48
221,APO,8,Financial Services,Asset Management,NYSE,1.1580520531878018,86,86,56,82
222,CSTM,8,Basic Materials,Aluminum,NYSE,1.1573724208917504,86,83,73,36
223,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1571020416221696,86,72,54,51
224,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.157101167304065,85,71,82,79
225,AMD,7,Technology,Semiconductors,NASDAQ,1.1566875429597627,85,92,85,9
226,DVA,8,Healthcare,Medical Care Facilities,NYSE,1.1566819431619546,85,75,84,31
227,ATI,8,Industrials,Metal Fabrication,NYSE,1.1562112730573189,85,91,73,96
228,ABR,8,Real Estate,REITâ€”Mortgage,NYSE,1.1560293259162802,85,88,26,54
229,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1559218450939572,85,54,38,65
230,WWE,8,Communication Services,Entertainment,NYSE,1.1554522253581692,85,78,96,91
231,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.1545277259828919,85,87,85,94
232,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.1542064741154898,85,87,97,69
233,GFF,8,Industrials,Tools & Accessories,NYSE,1.1533403006406562,85,84,35,92
234,BKI,7,Technology,Software—Infrastructure,NYSE,1.1518868354714153,85,35,25,43
235,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1518468300234959,85,56,18,57
236,OSK,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1511035845943083,85,50,19,30
237,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1493058797701294,85,84,75,56
238,THC,7,Healthcare,Medical Care Facilities,NYSE,1.149175179568797,85,89,90,66
239,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1485909612431158,85,39,30,43
