Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.7045006327732142,98,98,98,80
28,LXU,5,Basic Materials,Chemicals,NYSE,1.6952032700493276,98,99,99,99
29,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.6943618214919778,98,98,99,61
30,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.6873730852493256,98,94,64,50
31,SD,6,Energy,Oil & Gas E&P,NYSE,1.6833496819867904,98,99,99,99
32,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6483592207873035,98,97,98,79
33,SQM,7,Basic Materials,Chemicals,NYSE,1.6302520605332933,98,97,98,23
34,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.621817851752898,98,97,86,18
35,TRQ,7,Basic Materials,Copper,NYSE,1.618762154074164,98,97,98,31
36,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6114042543934202,98,91,88,27
37,EQT,6,Energy,Oil & Gas E&P,NYSE,1.6098149097638048,98,99,97,73
38,ERF,6,Energy,Oil & Gas E&P,NYSE,1.6043473455605115,97,97,97,98
39,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.6006081930175733,97,97,72,17
40,MCK,8,Healthcare,Medical Distribution,NYSE,1.5997215017218211,97,94,94,86
41,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.597350914451568,97,91,93,40
42,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.5970226859159333,97,41,57,35
43,SWIR,8,Technology,Communication Equipment,NASDAQ,1.5894375288680713,97,93,65,48
44,SU,7,Energy,Oil & Gas Integrated,NYSE,1.5865572234902898,97,97,94,81
45,HP,7,Energy,Oil & Gas Drilling,NYSE,1.586224604104265,97,97,96,28
46,TUFN,7,Technology,Software—Infrastructure,NYSE,1.5802952411033215,97,93,38,18
47,CLR,8,Energy,Oil & Gas E&P,NYSE,1.5756912380323547,97,96,96,96
48,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5680887545495974,97,95,86,91
49,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.551622582742257,97,79,40,70
50,XENE,7,Healthcare,Biotechnology,NASDAQ,1.5447335193784326,97,84,94,94
51,DVN,5,Energy,Oil & Gas E&P,NYSE,1.5377227590527782,97,98,97,98
52,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.5322938137259965,97,96,98,97
53,CNR,8,Industrials,Building Products & Equipment,NYSE,1.5299945616567743,97,93,94,85
54,SAIL,8,Technology,Software—Infrastructure,NYSE,1.5213266179821456,97,93,75,22
55,NTUS,8,Healthcare,Medical Devices,NASDAQ,1.5212789458717135,97,91,61,26
56,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.5167406431007293,96,97,91,64
57,NPTN,8,Technology,Semiconductors,NYSE,1.516207187166195,96,90,90,97
58,MRO,5,Energy,Oil & Gas E&P,NYSE,1.5119530195561934,96,98,97,96
59,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.5082935585059027,96,90,90,61
60,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.5008889740001905,96,96,88,27
61,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.492360475961894,96,95,91,78
62,CRK,6,Energy,Oil & Gas E&P,NYSE,1.488334800896314,96,99,98,84
63,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.4879897490186103,96,96,96,91
64,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4870249314204635,96,91,42,45
65,CDR,8,Real Estate,REIT—Retail,NYSE,1.486697427007181,96,92,93,96
66,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.4837224854818225,96,1,1,8
67,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4767720815321363,96,91,88,84
68,SWCH,8,Technology,Information Technology Services,NYSE,1.4752425236563456,96,93,92,89
69,AZPN,8,Technology,Software—Application,NASDAQ,1.4738219816646416,96,94,80,42
70,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.472943193343242,96,94,73,96
71,DLTR,7,Consumer Defensive,Discount Stores,NASDAQ,1.4708969834196721,96,93,91,92
72,TSEM,7,Technology,Semiconductors,NASDAQ,1.4645587801981925,96,93,95,93
73,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.4637808483206376,96,98,98,95
74,SJI,8,Utilities,Utilities—Diversified,NYSE,1.463354816731413,95,90,93,57
75,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.4551769996685031,95,94,96,87
76,INSW,7,Industrials,Marine Shipping,NYSE,1.4535782079564488,95,94,70,12
77,ACC,7,Real Estate,REITâ€”Residential,NYSE,1.4506807078550232,95,91,75,75
78,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.4496701532857514,95,93,95,90
79,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.445349573605411,95,92,48,74
80,UNM,7,Financial Services,Insurance—Life,NYSE,1.443402014073565,95,93,79,33
81,METC,5,Basic Materials,Coking Coal,NASDAQ,1.4431231107863063,95,91,98,99
82,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.4401947700731244,95,93,82,44
83,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.435349948202486,95,83,29,53
84,SSL,7,Energy,Oil & Gas Integrated,NYSE,1.434248419441394,95,94,95,53
85,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.433824305720905,95,92,88,58
86,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.432204248219664,95,87,94,80
87,BHVN,7,Healthcare,Biotechnology,NYSE,1.4266566941371668,95,92,67,84
88,NOC,8,Industrials,Aerospace & Defense,NYSE,1.4259984280161369,95,88,85,63
89,GFF,7,Industrials,Tools & Accessories,NYSE,1.4258616961886081,95,92,10,54
90,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.422344540718517,95,90,29,54
91,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.422042380499539,95,96,97,91
92,CHEF,7,Consumer Defensive,Food Distribution,NASDAQ,1.420732419066366,95,86,60,48
93,HES,7,Energy,Oil & Gas E&P,NYSE,1.416078088258252,94,95,92,56
94,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.4157239599791325,94,79,61,68
95,CDK,8,Technology,Software—Application,NASDAQ,1.4119918703889325,94,90,67,16
96,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.4111680346910456,94,95,96,4
97,SIMO,7,Technology,Semiconductors,NASDAQ,1.4076377771290316,94,91,34,95
98,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.4069008372128788,94,96,95,82
99,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.4062111707562415,94,94,95,87
100,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.406099203960815,94,91,90,95
101,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.4050048378582616,94,96,97,91
102,CCXI,4,Healthcare,Biotechnology,NASDAQ,1.4038750483638736,94,87,55,73
103,DWAC,3,Financial Services,Shell Companies,NASDAQ,1.4016869223959774,94,99,99,99
104,POLY,8,Technology,Communication Equipment,NYSE,1.4007812871890006,94,94,89,35
105,HCC,5,Basic Materials,Coking Coal,NYSE,1.4003714548476407,94,93,96,76
106,ESTE,5,Energy,Oil & Gas E&P,NYSE,1.4000002569812429,94,98,90,96
107,MPC,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3964067643209446,94,96,92,84
108,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.3946020061865922,94,90,68,5
109,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.3937997262027821,94,89,96,49
110,MANT,8,Technology,Software—Application,NASDAQ,1.3934293897536436,94,89,68,15
111,LRN,7,Consumer Defensive,Education & Training Services,NYSE,1.3908213163271477,93,90,76,42
112,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3904598900390388,93,80,68,67
113,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.3902779197837483,93,97,91,51
114,IMXI,8,Technology,Information Technology Services,NASDAQ,1.3870312354699423,93,92,91,38
115,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.3806075061856098,93,85,83,62
116,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.3780116296535931,93,92,96,85
117,EDU,4,Consumer Defensive,Education & Training Services,NYSE,1.376847033126621,93,11,0,0
118,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3758963110483238,93,88,51,53
119,FHN,7,Financial Services,Banks—Regional,NYSE,1.375887387714322,93,88,93,57
120,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3758638969561015,93,87,83,37
121,HAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.3750609865721646,93,97,97,69
122,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3733668776969015,93,89,69,38
123,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.372765218499622,93,95,94,78
124,COP,5,Energy,Oil & Gas E&P,NYSE,1.3711624517344663,93,96,95,90
125,IRTC,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3672334058361824,93,97,99,93
126,CI,8,Healthcare,Healthcare Plans,NYSE,1.366819972391698,93,88,65,41
127,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3657866067771243,93,87,92,80
128,SGEN,5,Healthcare,Biotechnology,NASDAQ,1.3645575608125458,93,56,46,22
129,BSM,7,Energy,Oil & Gas E&P,NYSE,1.363688355707724,92,95,92,46
130,EOG,7,Energy,Oil & Gas E&P,NYSE,1.3622864905278764,92,96,93,82
131,SAFM,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3606488718160443,92,82,58,63
132,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.3600581399286606,92,89,86,72
133,ALKS,6,Healthcare,Biotechnology,NASDAQ,1.3570480886471485,92,90,85,32
134,EXC,7,Utilities,Utilities—Diversified,NASDAQ,1.3567157949122537,92,92,91,82
135,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3555521555630172,92,85,73,55
136,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.352026563301632,92,85,84,92
137,PSB,8,Real Estate,REIT—Diversified,NYSE,1.348443042905528,92,86,51,75
138,PXD,6,Energy,Oil & Gas E&P,NYSE,1.346802515470411,92,95,94,81
139,ACET,6,Healthcare,Biotechnology,NASDAQ,1.3400785091296306,92,75,97,98
140,VNOM,6,Energy,Oil & Gas Midstream,NASDAQ,1.3391061924932957,92,95,95,93
141,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.3379544192584447,92,90,83,77
142,OVV,5,Energy,Oil & Gas E&P,NYSE,1.3376579954997567,92,97,97,93
143,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.3347554156478285,92,76,9,34
144,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3343597246810237,92,88,81,61
145,HSY,7,Consumer Defensive,Confectioners,NYSE,1.3314771407704293,92,83,85,72
146,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.3310045387062508,92,93,70,43
147,TMST,6,Basic Materials,Steel,NYSE,1.3299211694996935,91,95,95,97
148,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3295910599822633,91,51,78,16
149,UNH,8,Healthcare,Healthcare Plans,NYSE,1.327895787167047,91,82,84,76
150,TALO,6,Energy,Oil & Gas E&P,NYSE,1.3278276917691278,91,97,94,18
151,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3273767927349724,91,90,52,85
152,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.3265753593656782,91,79,85,88
153,ATI,5,Industrials,Metal Fabrication,NYSE,1.3264038673373015,91,92,95,23
154,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.3263824721462703,91,87,23,11
155,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3242241682352782,91,78,29,37
156,RTLR,7,Energy,Oil & Gas Midstream,NASDAQ,1.3239329734930048,91,94,86,59
157,ARIS,6,Utilities,Utilities—Regulated Water,NYSE,1.3221926218622562,91,95,92,21
158,K,7,Consumer Defensive,Packaged Foods,NYSE,1.3198414668291212,91,79,56,46
159,OLLI,4,Consumer Defensive,Discount Stores,NASDAQ,1.3195631376724266,91,26,13,4
160,FLR,6,Industrials,Engineering & Construction,NYSE,1.318136243232266,91,93,94,93
161,RRC,5,Energy,Oil & Gas E&P,NYSE,1.31670407560676,91,98,98,94
162,PDCE,5,Energy,Oil & Gas E&P,NASDAQ,1.3159639065395945,91,96,97,94
163,LMT,7,Industrials,Aerospace & Defense,NYSE,1.3149331591460673,91,85,86,33
164,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.3142800466026583,91,87,70,67
165,SM,5,Energy,Oil & Gas E&P,NYSE,1.3124428091776958,90,98,96,99
166,MNRL,6,Energy,Oil & Gas E&P,NYSE,1.3115924895864481,90,94,91,87
167,DG,8,Consumer Defensive,Discount Stores,NYSE,1.3110273228946145,90,72,59,60
168,HII,7,Industrials,Aerospace & Defense,NYSE,1.3108405801817722,90,73,59,27
169,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.3106891989062779,90,92,90,56
170,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.3084494486798428,90,92,83,78
171,MTDR,5,Energy,Oil & Gas E&P,NYSE,1.3079128587510538,90,97,95,96
172,CNC,8,Healthcare,Healthcare Plans,NYSE,1.3066142849218005,90,82,82,68
173,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3063775356495186,90,84,67,18
174,MNDT,7,Technology,Software—Infrastructure,NASDAQ,1.305889564647151,90,88,87,13
175,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.304260224289621,90,57,29,69
176,BTI,7,Consumer Defensive,Tobacco,NYSE,1.3032357228412403,90,86,78,45
177,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3030396413247536,90,83,92,25
178,PWR,7,Industrials,Engineering & Construction,NYSE,1.3021610872700902,90,85,89,69
179,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.3015280003991665,90,86,69,75
180,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2997955422509595,90,77,75,23
181,CPB,7,Consumer Defensive,Packaged Foods,NYSE,1.2986573572963747,90,77,52,36
182,WWE,7,Communication Services,Entertainment,NYSE,1.2983713151265586,90,90,82,17
183,NVO,8,Healthcare,Biotechnology,NYSE,1.2981598964624177,90,84,88,82
184,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2981085592549084,89,86,89,83
185,SLVM,4,Basic Materials,Paper & Paper Products,NYSE,1.2973895091310674,89,98,91,83
186,T,8,Communication Services,Telecom Services,NYSE,1.2963873206331975,89,84,27,22
187,KO,6,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.294898783942905,89,81,75,64
188,SR,7,Utilities,Utilities—Regulated Gas,NYSE,1.294193712987275,89,86,66,31
189,NFG,7,Energy,Oil & Gas Integrated,NYSE,1.2934989384853353,89,91,85,83
190,EVH,7,Healthcare,Health Information Services,NYSE,1.2929802211519674,89,87,89,36
191,PFE,7,Healthcare,Drug Manufacturers—General,NYSE,1.291382728308069,89,84,80,93
192,WMB,6,Energy,Oil & Gas Midstream,NYSE,1.2907739430145733,89,92,90,53
193,ADM,6,Consumer Defensive,Farm Products,NYSE,1.2905711169655492,89,90,94,71
194,CVET,6,Healthcare,Health Information Services,NASDAQ,1.2891452118418352,89,76,14,6
195,VAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.288115470647945,89,98,97,93
196,ATHM,4,Communication Services,Internet Content & Information,NYSE,1.2881119346583418,89,67,12,0
197,NOG,5,Energy,Oil & Gas E&P,NYSE,1.287260388909117,89,96,95,93
198,FPI,7,Real Estate,REIT—Specialty,NYSE,1.286936985048789,89,90,82,50
199,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2866273861771675,89,81,62,38
200,KURA,5,Healthcare,Biotechnology,NASDAQ,1.2851435960657063,89,27,48,2
201,AMX,8,Communication Services,Telecom Services,NYSE,1.2845785358012025,89,89,88,90
202,RBA,5,Industrials,Specialty Business Services,NYSE,1.2844662681929526,88,67,48,26
203,SBOW,5,Energy,Oil & Gas E&P,NYSE,1.2842190105696538,88,98,98,99
204,MOS,5,Basic Materials,Agricultural Inputs,NYSE,1.2840247292467901,88,95,98,73
205,NJR,7,Utilities,Utilities—Regulated Gas,NYSE,1.281173850750497,88,82,81,44
206,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2807490783216284,88,76,54,15
207,KRP,7,Energy,Oil & Gas E&P,NYSE,1.27994011376125,88,94,85,88
208,FUTU,4,Financial Services,Capital Markets,NASDAQ,1.2787021830676522,88,12,5,0
209,CNP,6,Utilities,Utilities—Regulated Electric,NYSE,1.2771331412902112,88,89,85,69
210,AMCR,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2770924144277234,88,84,45,42
211,FANG,6,Energy,Oil & Gas E&P,NASDAQ,1.2769336032477443,88,95,93,95
212,TTE,7,Energy,Oil & Gas Integrated,NYSE,1.276667550213845,88,89,67,60
213,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.2758805155494686,88,89,86,57
214,ASH,8,Basic Materials,Specialty Chemicals,NYSE,1.275772888063187,88,85,61,71
215,AVT,6,Technology,Electronics & Computer Distribution,NASDAQ,1.2749681927749994,88,88,50,53
216,RPRX,7,Healthcare,Biotechnology,NASDAQ,1.2733880988327975,88,72,56,29
217,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.273368483316341,88,80,77,32
218,ATO,7,Utilities,Utilities—Regulated Gas,NYSE,1.27301164992679,88,85,84,65
219,CCMP,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2716968087247387,88,87,75,91
220,MGY,5,Energy,Oil & Gas E&P,NYSE,1.2710806880991221,87,96,94,95
221,PDD,4,Consumer Cyclical,Internet Retail,NASDAQ,1.2710642398915424,87,20,5,0
222,MNST,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.270406042093316,87,68,26,44
223,HSBC,7,Financial Services,Banks—Diversified,NYSE,1.2702613081916856,87,81,81,65
224,MAT,5,Consumer Cyclical,Leisure,NASDAQ,1.2698534705112363,87,79,76,69
225,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2690869337012465,87,93,93,40
226,SYY,8,Consumer Defensive,Food Distribution,NYSE,1.2681146183450192,87,75,62,34
227,WES,7,Energy,Oil & Gas Midstream,NYSE,1.2681092943295933,87,92,82,75
228,ENPH,5,Technology,Solar,NASDAQ,1.267245803710427,87,80,90,19
229,CSL,6,Industrials,Building Products & Equipment,NYSE,1.2665354632373085,87,87,83,89
230,HALO,7,Healthcare,Biotechnology,NASDAQ,1.2664803871377763,87,90,55,24
231,FWONK,7,Communication Services,Broadcasting,NASDAQ,1.2661002537797823,87,86,90,91
232,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2654668462582055,87,78,83,61
233,TS,5,Energy,Oil & Gas Equipment & Services,NYSE,1.263763836901979,87,95,94,51
234,LTC,7,Real Estate,REIT—Healthcare Facilities,NYSE,1.2634762718390125,87,83,62,28
235,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.262899870769942,87,90,81,82
236,NI,7,Utilities,Utilities—Regulated Gas,NYSE,1.2625498646091857,87,87,86,68
237,AZN,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2624397912603036,87,85,83,37
238,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.2622711434353189,86,83,73,34
239,GPK,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2608676883828565,86,85,65,51
240,SO,6,Utilities,Utilities—Regulated Electric,NYSE,1.2607605849907304,86,87,78,56
241,AXS,8,Financial Services,Insurance—Property & Casualty,NYSE,1.260105673113435,86,83,80,59
242,BAH,8,Industrials,Consulting Services,NYSE,1.2592811053675272,86,71,58,41
243,AEP,6,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.259218773724867,86,86,81,50
244,WEC,6,Utilities,Utilities—Regulated Electric,NYSE,1.2586767619708217,86,85,69,50
245,NWN,8,Utilities,Utilities—Regulated Gas,NYSE,1.2584845818804966,86,78,59,39
246,ADC,5,Real Estate,REITâ€”Retail,NYSE,1.2577727019118263,86,71,42,41
247,CHNG,6,Healthcare,Health Information Services,NASDAQ,1.2576510690952376,86,81,58,26
248,IBM,7,Technology,Information Technology Services,NYSE,1.257529857195312,86,81,44,41
249,WPC,7,Real Estate,REIT—Diversified,NYSE,1.2571763575191042,86,78,63,58
250,DOX,7,Technology,Software—Infrastructure,NASDAQ,1.2569159233807656,86,84,72,33
251,PARR,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.2560903969910049,86,91,17,66
252,RTX,7,Industrials,Aerospace & Defense,NYSE,1.2560816810191253,86,77,80,55
253,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2560570180840938,86,72,78,15
254,LHX,7,Industrials,Aerospace & Defense,NYSE,1.25427619689593,86,73,82,38
255,RGA,7,Financial Services,Insurance—Reinsurance,NYSE,1.2529494305401518,86,85,36,25
256,PBA,7,Energy,Oil & Gas Midstream,NYSE,1.2520656308004994,85,91,88,37
257,ABC,6,Healthcare,Medical Distribution,NYSE,1.2516465290792929,85,88,89,62
258,TRGP,5,Energy,Oil & Gas Midstream,NYSE,1.2510451905420918,85,95,97,93
259,SAIC,6,Technology,Information Technology Services,NYSE,1.2503339293961548,85,66,63,30
260,AN,4,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2497597693768523,85,80,39,62
261,KBR,7,Industrials,Engineering & Construction,NYSE,1.2493710982452522,85,83,89,82
262,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.2481700051915836,85,74,64,11
263,IONS,6,Healthcare,Biotechnology,NASDAQ,1.246661930356106,85,81,75,9
264,SMCI,4,Technology,Computer Hardware,NASDAQ,1.2462167142259446,85,92,36,86
265,CNX,5,Energy,Oil & Gas E&P,NYSE,1.245086045275934,85,96,95,59
266,TMUS,7,Communication Services,Telecom Services,NASDAQ,1.2442931658605916,85,78,66,17
267,DTE,6,Utilities,Utilities—Regulated Electric,NYSE,1.2439189975065423,85,83,80,50
268,ATEN,5,Technology,Software—Infrastructure,NYSE,1.2435463191224316,85,88,73,93
269,GOGO,5,Communication Services,Telecom Services,NASDAQ,1.2428824129724902,85,94,96,59
270,SRE,7,Utilities,Utilities—Diversified,NYSE,1.2418988473688133,85,89,89,51
271,ACGL,5,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.239848107387429,85,82,78,66
272,SIGI,5,Financial Services,Insurance—Property & Casualty,NASDAQ,1.2396801049006756,85,62,78,43
273,BJ,6,Consumer Defensive,Discount Stores,NYSE,1.2391946449954208,85,70,87,92
274,AGO,7,Financial Services,Insuranceâ€”Specialty,NYSE,1.2386231661414469,85,82,91,71
