Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,DWAC,3,Financial Services,Shell Companies,NASDAQ,1.5919637717863346,97,99,99,99
44,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.5902220144620864,97,94,98,98
45,TRQ,7,Basic Materials,Copper,NYSE,1.5789678601328032,97,97,98,51
46,LXU,5,Basic Materials,Chemicals,NYSE,1.5771106425280454,97,99,99,99
47,AZPN,8,Technology,Software—Application,NASDAQ,1.5767441328146854,97,93,75,61
48,POLY,7,Technology,Communication Equipment,NYSE,1.5718034319853225,97,94,88,30
49,TUFN,8,Technology,Software—Infrastructure,NYSE,1.5687214262944678,97,93,27,38
50,ERF,6,Energy,Oil & Gas E&P,NYSE,1.5672108087730583,97,97,97,98
51,MCK,7,Healthcare,Medical Distribution,NYSE,1.5610645760459212,97,95,93,84
52,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.5579783580996645,97,96,70,8
53,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.556482745249774,97,96,98,72
54,CCXI,4,Healthcare,Biotechnology,NASDAQ,1.5552294480886741,97,84,42,97
55,CLR,8,Energy,Oil & Gas E&P,NYSE,1.5544097705420705,97,95,96,94
56,PTEN,6,Energy,Oil & Gas Drilling,NASDAQ,1.5512726446836493,96,98,97,49
57,DVN,5,Energy,Oil & Gas E&P,NYSE,1.549421504803773,96,98,98,97
58,SBOW,6,Energy,Oil & Gas E&P,NYSE,1.5473925818579346,96,97,98,98
59,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.542980000118731,96,92,88,58
60,SWIR,8,Technology,Communication Equipment,NASDAQ,1.535415729099856,96,90,68,53
61,DLTR,7,Consumer Defensive,Discount Stores,NASDAQ,1.532360587765056,96,78,93,89
62,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.5318134451594532,96,97,90,43
63,APA,6,Energy,Oil & Gas E&P,NASDAQ,1.5300016306340234,96,98,98,92
64,CNR,8,Industrials,Building Products & Equipment,NYSE,1.5229811005599134,96,93,94,78
65,SAIL,8,Technology,Software—Infrastructure,NYSE,1.5215857502982324,96,94,59,37
66,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.5170776043293355,96,2,1,5
67,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.5168105717492613,96,97,92,86
68,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.5157863673606786,96,89,35,72
69,MRO,5,Energy,Oil & Gas E&P,NYSE,1.5138470754217193,96,98,98,93
70,SU,7,Energy,Oil & Gas Integrated,NYSE,1.4903673200440586,96,97,93,73
71,NTUS,7,Healthcare,Medical Devices,NASDAQ,1.4850795451950076,96,92,59,27
72,EOLS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4837945753036217,96,93,93,17
73,NPTN,7,Technology,Semiconductors,NYSE,1.4807608214758292,96,90,90,96
74,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4801872060274701,95,87,93,78
75,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.4797528230023607,95,95,92,52
76,CYXT,8,Technology,Information Technology Services,NASDAQ,1.4777663018600231,95,91,72,81
77,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.4763644864534775,95,62,29,56
78,SWCH,8,Technology,Information Technology Services,NYSE,1.4675334974507601,95,95,91,90
79,METC,5,Basic Materials,Coking Coal,NASDAQ,1.4582696400018311,95,96,99,99
80,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4581347862125766,95,77,55,63
81,TSEM,7,Technology,Semiconductors,NASDAQ,1.4554907932412005,95,93,94,88
82,BHVN,7,Healthcare,Biotechnology,NYSE,1.4553517740179651,95,91,71,90
83,MPC,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.4537954628477952,95,96,91,62
84,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.4535770673384156,95,92,72,76
85,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.4523286376953828,95,96,89,5
86,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.4494038022349833,95,96,95,84
87,SJI,7,Utilities,Utilities—Diversified,NYSE,1.4491828518158227,95,91,93,66
88,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.4396656058598614,95,98,94,36
89,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.438675831491454,95,90,31,63
90,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.4364842868072438,95,94,81,44
91,TVTY,8,Healthcare,Medical Care Facilities,NASDAQ,1.4312541485975778,95,92,84,60
92,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4260720700462257,94,92,88,87
93,CDK,8,Technology,Software—Application,NASDAQ,1.4250118111786576,94,90,65,14
94,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.4213440945338207,94,66,26,86
95,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.413010710559199,94,48,26,46
96,HCC,6,Basic Materials,Coking Coal,NYSE,1.4117060845361897,94,95,98,77
97,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.4104216691103184,94,91,67,29
98,HP,6,Energy,Oil & Gas Drilling,NYSE,1.4099088137555036,94,97,96,14
99,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4092018423213934,94,71,84,94
100,MANT,8,Technology,Software—Application,NASDAQ,1.4088850550886973,94,89,74,15
101,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.40743588987425,94,91,89,56
102,UNM,7,Financial Services,Insurance—Life,NYSE,1.3987194127698594,94,92,86,23
103,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.3974717862340071,94,87,92,34
104,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.3969976752213633,94,96,82,27
105,SM,5,Energy,Oil & Gas E&P,NYSE,1.3939239223890028,94,97,97,98
106,FHN,7,Financial Services,Banks—Regional,NYSE,1.3909253610077785,94,92,93,38
107,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.3906088979499096,94,93,94,92
108,SSL,7,Energy,Oil & Gas Integrated,NYSE,1.3870331079854388,94,94,96,58
109,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.386655763598681,94,89,81,34
110,NOG,6,Energy,Oil & Gas E&P,NYSE,1.382568368294245,93,95,95,85
111,IRTC,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.381579096311347,93,97,97,94
112,SLVM,4,Basic Materials,Paper & Paper Products,NYSE,1.3797619574797368,93,97,90,49
113,OLLI,4,Consumer Defensive,Discount Stores,NASDAQ,1.3778596786097002,93,24,6,5
114,PSB,8,Real Estate,REIT—Diversified,NYSE,1.3722478420678812,93,88,48,75
115,PXD,6,Energy,Oil & Gas E&P,NYSE,1.3685192197884266,93,96,94,69
116,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.3675907358320476,93,94,95,84
117,ARIS,6,Utilities,Utilities—Regulated Water,NYSE,1.365928032369276,93,94,93,31
118,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.3655495672213407,93,92,85,79
119,HALO,7,Healthcare,Biotechnology,NASDAQ,1.3615011083956738,93,89,43,23
120,HSY,8,Consumer Defensive,Confectioners,NYSE,1.357844381888388,93,87,86,65
121,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.356369037044725,93,94,95,78
122,SGEN,5,Healthcare,Biotechnology,NASDAQ,1.3556776513396147,93,57,32,25
123,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3544922458894548,93,91,95,79
124,BSM,7,Energy,Oil & Gas E&P,NYSE,1.3523225390083164,93,94,90,46
125,COP,5,Energy,Oil & Gas E&P,NYSE,1.3520393817157057,93,96,96,81
126,RRC,5,Energy,Oil & Gas E&P,NYSE,1.3499286998361089,93,97,98,91
127,CI,8,Healthcare,Healthcare Plans,NYSE,1.349680478989175,93,88,66,45
128,CF,5,Basic Materials,Agricultural Inputs,NYSE,1.3490789421100862,92,97,98,92
129,TALO,6,Energy,Oil & Gas E&P,NYSE,1.3476403204596883,92,98,91,9
130,OVV,5,Energy,Oil & Gas E&P,NYSE,1.3469435376668488,92,96,97,86
131,INSW,7,Industrials,Marine Shipping,NYSE,1.3452052684507798,92,94,65,8
132,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.3443517108267709,92,96,95,67
133,POST,6,Consumer Defensive,Packaged Foods,NYSE,1.3441299056923781,92,87,34,39
134,ABBV,7,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3437241806586957,92,88,92,78
135,GCP,8,Basic Materials,Specialty Chemicals,NYSE,1.3435687137540036,92,88,83,89
136,VAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.3420531744831068,92,98,97,81
137,EVH,7,Healthcare,Health Information Services,NYSE,1.342002343026269,92,88,90,73
138,HES,7,Energy,Oil & Gas E&P,NYSE,1.3406768878255027,92,94,92,35
139,CHK,5,Energy,Oil & Gas E&P,NASDAQ,1.3402208253645116,92,97,95,76
140,ARGX,7,Healthcare,Biotechnology,NASDAQ,1.3400782572076517,92,81,43,68
141,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3356166366296947,92,68,25,15
142,GRIN,5,Industrials,Marine Shipping,NASDAQ,1.3343338577772905,92,98,99,99
143,EOG,5,Energy,Oil & Gas E&P,NYSE,1.332941325645186,92,95,94,76
144,GOGO,6,Communication Services,Telecom Services,NASDAQ,1.3315213729585127,92,95,95,49
145,GFF,7,Industrials,Tools & Accessories,NYSE,1.3312374682322938,92,91,13,64
146,CERE,3,Healthcare,Biotechnology,NASDAQ,1.3310283298329733,91,82,91,96
147,HAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.3292591179628737,91,96,97,43
148,TVTX,6,Healthcare,Biotechnology,NASDAQ,1.3273277378799924,91,70,63,87
149,ALKS,6,Healthcare,Biotechnology,NASDAQ,1.3268940606973567,91,86,79,24
150,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3258726699129373,91,85,75,41
151,MGY,5,Energy,Oil & Gas E&P,NYSE,1.3242973936889055,91,96,95,94
152,MTDR,5,Energy,Oil & Gas E&P,NYSE,1.3236214604404972,91,95,97,93
153,CNQ,5,Energy,Oil & Gas E&P,NYSE,1.3211252818028325,91,96,97,83
154,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.317997011734299,91,91,85,69
155,DG,7,Consumer Defensive,Discount Stores,NYSE,1.3170095091916127,91,63,59,58
156,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.312091324734055,91,88,67,83
157,K,6,Consumer Defensive,Packaged Foods,NYSE,1.3109926380972339,91,83,49,34
158,PARR,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3093140908996643,91,82,14,39
159,SIMO,6,Technology,Semiconductors,NASDAQ,1.30720911654847,91,91,44,95
160,ENPH,5,Technology,Solar,NASDAQ,1.3071099441937104,91,69,78,63
161,NFG,6,Energy,Oil & Gas Integrated,NYSE,1.306055059395335,91,92,87,81
162,ANTM,7,Healthcare,Healthcare Plans,NYSE,1.3046531163382649,91,90,83,83
163,TMST,6,Basic Materials,Steel,NYSE,1.3046243880679034,91,96,96,97
164,EXC,6,Utilities,Utilities—Diversified,NASDAQ,1.302588740532137,90,93,90,80
165,NTCT,8,Technology,Software—Infrastructure,NASDAQ,1.302481189695696,90,90,67,72
166,MNDT,7,Technology,Software—Infrastructure,NASDAQ,1.301833267950963,90,88,86,17
167,MNRL,5,Energy,Oil & Gas E&P,NYSE,1.3015141852068495,90,93,90,79
168,HQY,6,Healthcare,Health Information Services,NASDAQ,1.3008918887975711,90,67,80,2
169,CPB,7,Consumer Defensive,Packaged Foods,NYSE,1.2996214596964848,90,83,49,25
170,FPI,7,Real Estate,REIT—Specialty,NYSE,1.2971372171861848,90,90,72,48
171,SR,6,Utilities,Utilities—Regulated Gas,NYSE,1.2961509783060063,90,88,61,28
172,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.2926614153830758,90,74,11,20
173,IMXI,7,Technology,Information Technology Services,NASDAQ,1.2920865427116632,90,90,92,31
174,ARQT,6,Healthcare,Biotechnology,NASDAQ,1.290972515876844,90,86,12,8
175,RTLR,6,Energy,Oil & Gas Midstream,NASDAQ,1.289854135645235,90,92,89,34
176,ABC,7,Healthcare,Medical Distribution,NYSE,1.2897607260006378,90,90,88,68
177,CNC,8,Healthcare,Healthcare Plans,NYSE,1.2875069632355554,90,88,80,84
178,PSX,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.2873450786055478,90,90,67,23
179,GIS,6,Consumer Defensive,Packaged Foods,NYSE,1.2857642496588348,90,83,65,57
180,WLL,5,Energy,Oil & Gas E&P,NYSE,1.2836178241052991,90,94,95,95
181,UNH,8,Healthcare,Healthcare Plans,NYSE,1.283202875996197,90,86,84,86
182,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2822574264694546,89,86,87,66
183,RYAN,5,Financial Services,Insurance—Specialty,NYSE,1.281876587846602,89,81,84,91
184,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.279972254370551,89,90,70,32
185,FANG,5,Energy,Oil & Gas E&P,NASDAQ,1.2787448067387535,89,94,94,89
186,ADC,5,Real Estate,REITâ€”Retail,NYSE,1.2784702381624364,89,76,42,43
187,T,7,Communication Services,Telecom Services,NYSE,1.2783826320308609,89,84,29,14
188,IONS,7,Healthcare,Biotechnology,NASDAQ,1.276555324273254,89,83,60,7
189,TAP,6,Consumer Defensive,Beverages—Brewers,NYSE,1.274823660820262,89,81,71,22
190,CNX,5,Energy,Oil & Gas E&P,NYSE,1.2747694876931173,89,96,95,54
191,WPC,7,Real Estate,REIT—Diversified,NYSE,1.274216776496702,89,82,65,59
192,SCI,7,Consumer Cyclical,Personal Services,NYSE,1.2720976992953656,89,86,66,82
193,KO,6,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2711349180979508,89,85,74,53
194,CHNG,7,Healthcare,Health Information Services,NASDAQ,1.2701681354247385,89,81,55,35
195,BTI,7,Consumer Defensive,Tobacco,NYSE,1.268679451693632,89,85,78,34
196,WMB,6,Energy,Oil & Gas Midstream,NYSE,1.2685309237676932,89,93,90,44
197,OGN,5,Healthcare,Drug Manufacturers—General,NYSE,1.268452774580159,89,82,78,25
198,MUR,5,Energy,Oil & Gas E&P,NYSE,1.2682109048521308,89,94,97,87
199,OAS,5,Energy,Oil & Gas E&P,NASDAQ,1.2668954291539098,89,93,94,98
200,TWNK,6,Consumer Defensive,Packaged Foods,NASDAQ,1.2662893850784236,88,88,86,80
201,PGR,6,Financial Services,Insurance—Property & Casualty,NYSE,1.2658113016010417,88,87,84,50
202,FWONK,6,Communication Services,Broadcasting,NASDAQ,1.2654971673256772,88,84,89,85
203,MNST,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2653747279196994,88,72,26,42
204,NVO,7,Healthcare,Biotechnology,NYSE,1.2639648774688708,88,84,82,89
205,AXS,5,Financial Services,Insurance—Property & Casualty,NYSE,1.2620697236383926,88,79,79,59
206,HSBC,7,Financial Services,Banks—Diversified,NYSE,1.2616938316381798,88,78,82,55
207,PM,6,Consumer Defensive,Tobacco,NYSE,1.258773743706647,88,82,46,36
208,CVET,4,Healthcare,Health Information Services,NASDAQ,1.2572608551197242,88,70,14,14
209,HII,6,Industrials,Aerospace & Defense,NYSE,1.2565736470332165,88,76,56,24
210,JNJ,7,Healthcare,Drug Manufacturers—General,NYSE,1.2561587176764584,88,84,66,46
211,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.255752719418875,88,76,92,12
212,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2554122349965164,88,89,87,28
213,PDCE,5,Energy,Oil & Gas E&P,NASDAQ,1.2549877581509368,88,94,96,91
214,TS,5,Energy,Oil & Gas Equipment & Services,NYSE,1.254328311829022,88,95,94,34
215,CCMP,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2532385368346943,88,84,80,86
216,AMGN,6,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2525456325530417,88,87,62,29
217,NLSN,7,Industrials,Consulting Services,NYSE,1.2522400439197026,88,92,54,25
218,OI,6,Consumer Cyclical,Packaging & Containers,NYSE,1.252211247640742,87,77,47,10
219,VNOM,5,Energy,Oil & Gas Midstream,NASDAQ,1.2518353873273078,87,93,96,81
220,MAT,5,Consumer Cyclical,Leisure,NASDAQ,1.2517155476967907,87,64,75,58
221,PRVA,5,Healthcare,Health Information Services,NASDAQ,1.2507431907739721,87,42,37,46
222,PRCT,5,Healthcare,Medical Devices,NASDAQ,1.2479044076444552,87,89,58,3
223,TMUS,7,Communication Services,Telecom Services,NASDAQ,1.2478484305889521,87,74,53,15
224,STZ,6,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.2476186356283465,87,83,48,60
225,IBM,7,Technology,Information Technology Services,NYSE,1.246718936513536,87,80,50,36
226,GDYN,3,Technology,Information Technology Services,NASDAQ,1.2465876875982607,87,56,1,99
227,CORT,7,Healthcare,Biotechnology,NASDAQ,1.246196256724883,87,57,81,16
228,WWE,6,Communication Services,Entertainment,NYSE,1.2461748683204221,87,85,79,16
229,SHLX,7,Energy,Oil & Gas Midstream,NYSE,1.2457903753061956,87,80,79,21
230,SO,6,Utilities,Utilities—Regulated Electric,NYSE,1.2453620073374694,87,89,73,55
231,RADI,5,Communication Services,Telecom Services,NASDAQ,1.2435984746981759,87,78,32,50
232,KRP,6,Energy,Oil & Gas E&P,NYSE,1.2426895393897974,87,94,92,68
233,MBI,4,Financial Services,Insurance—Specialty,NYSE,1.2423763979318903,87,81,92,84
234,AZN,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.2419867490948058,87,87,79,43
235,PRGS,6,Technology,Software—Application,NASDAQ,1.2397172228156637,87,75,40,37
236,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2395487502818092,86,77,51,62
237,RPRX,7,Healthcare,Biotechnology,NASDAQ,1.239251925666308,86,74,40,30
238,TECK,5,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2380730540423084,86,96,96,82
239,NJR,6,Utilities,Utilities—Regulated Gas,NYSE,1.2379143664155787,86,86,82,53
240,BJ,5,Consumer Defensive,Discount Stores,NYSE,1.2376235310622417,86,62,84,91
241,TRGP,5,Energy,Oil & Gas Midstream,NYSE,1.237286511538131,86,94,97,87
242,PWR,7,Industrials,Engineering & Construction,NYSE,1.2357807530816105,86,82,90,70
243,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.2357730458537297,86,80,36,3
244,DOX,6,Technology,Software—Infrastructure,NASDAQ,1.2356320607816518,86,85,67,33
245,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.235441422992781,86,62,59,13
246,AEP,6,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.2347222990233653,86,89,78,46
247,SMCI,5,Technology,Computer Hardware,NASDAQ,1.234154853075513,86,91,64,77
248,DCPH,3,Healthcare,Biotechnology,NASDAQ,1.232871046920284,86,60,2,0
249,CNP,5,Utilities,Utilities—Regulated Electric,NYSE,1.2327587201173817,86,89,83,67
250,MOS,5,Basic Materials,Agricultural Inputs,NYSE,1.232615830848828,86,96,98,78
251,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.2325211712764663,86,88,29,8
252,ATO,6,Utilities,Utilities—Regulated Gas,NYSE,1.2321538698581158,86,87,86,59
253,ATI,5,Industrials,Metal Fabrication,NYSE,1.2306550957932072,86,92,95,12
254,GPC,6,Consumer Cyclical,Specialty Retail,NYSE,1.2306473394539046,85,76,51,70
255,NAPA,4,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.2293330854112854,85,72,29,62
256,CTVA,6,Basic Materials,Agricultural Inputs,NYSE,1.2291764702453434,85,93,90,51
257,CSL,6,Industrials,Building Products & Equipment,NYSE,1.229130347102378,85,84,85,88
258,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.2286208374204624,85,87,85,90
259,SMPL,5,Consumer Defensive,Packaged Foods,NASDAQ,1.2283799490804357,85,76,55,73
260,SRE,5,Utilities,Utilities—Diversified,NYSE,1.2281666846359542,85,91,88,37
261,EQC,7,Real Estate,REIT—Office,NYSE,1.2272927525197024,85,73,68,28
262,ULTA,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2260598450733964,85,58,70,72
263,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.225744801428351,85,90,75,29
264,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.225731654941616,85,77,64,19
265,KR,6,Consumer Defensive,Grocery Stores,NYSE,1.2248996873642612,85,90,92,75
266,FLR,6,Industrials,Engineering & Construction,NYSE,1.224325771422674,85,92,93,91
267,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.221599724726854,85,79,85,81
268,GPK,5,Consumer Cyclical,Packaging & Containers,NYSE,1.2213418026813092,85,78,67,44
269,TSN,5,Consumer Defensive,Farm Products,NYSE,1.2209605346922352,85,79,69,68
270,AGO,5,Financial Services,Insuranceâ€”Specialty,NYSE,1.2209433724673535,85,80,92,67
271,AEL,5,Financial Services,Insuranceâ€”Life,NYSE,1.2208777868533727,85,85,85,82
