Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8043672342816486,98,98,96,97
35,SGFY,7,Healthcare,Health Information Services,NYSE,1.7905689898544919,97,98,99,10
36,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.783274198448514,97,97,97,99
37,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.780693972237428,97,94,85,85
38,DGII,8,Technology,Communication Equipment,NASDAQ,1.7697910953744316,97,98,96,89
39,BTU,8,Energy,Thermal Coal,NYSE,1.7322658052425086,97,97,94,99
40,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7089328310025165,97,97,93,36
41,MANU,7,Consumer Cyclical,Leisure,NYSE,1.6754757106622473,97,65,66,31
42,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.668520504996004,97,98,99,55
43,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6507932375919627,97,98,89,41
44,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.642199289268,97,83,91,14
45,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6304831685416403,97,88,67,62
46,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6208002749798516,97,96,91,94
47,SANM,8,Technology,Electronic Components,NASDAQ,1.6182256147303602,97,94,88,83
48,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.6178007340991831,97,95,99,0
49,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5986947622844123,97,94,93,97
50,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.5896993547394924,97,94,98,70
51,INBX,6,Healthcare,Biotechnology,NASDAQ,1.5750814245937046,97,96,52,1
52,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.5687230638371175,96,97,97,93
53,MAXN,8,Technology,Solar,NASDAQ,1.566639139571995,96,78,95,37
54,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5655345638269633,96,97,77,95
55,HALO,8,Healthcare,Biotechnology,NASDAQ,1.556488627613401,96,85,74,90
56,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5496278015212102,96,97,85,79
57,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5493347970032163,96,95,93,97
58,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.544447959017028,96,96,90,97
59,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.5440093795997087,96,96,95,10
60,CRK,8,Energy,Oil & Gas E&P,NYSE,1.533844567283183,96,97,98,99
61,QURE,8,Healthcare,Biotechnology,NASDAQ,1.5303810434694212,96,43,81,11
62,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.5285374269643375,96,79,40,12
63,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5246709477989027,96,94,97,92
64,TRQ,8,Basic Materials,Copper,NYSE,1.5142066596999337,96,95,97,97
65,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.504139061069735,96,92,92,98
66,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.5000123008396018,96,84,87,84
67,POSH,7,Consumer Cyclical,Internet Retail,NASDAQ,1.4974130161223331,96,91,19,6
68,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.494970990213757,96,91,41,20
69,RMBS,7,Technology,Semiconductors,NASDAQ,1.4947458393437003,95,86,57,64
70,ACET,7,Healthcare,Biotechnology,NASDAQ,1.4913099448760816,95,93,95,79
71,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4810665535800425,95,90,96,80
72,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4749668932102777,95,96,95,91
73,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.4733869347888504,95,95,92,98
74,ENPH,8,Technology,Solar,NASDAQ,1.472284517326955,95,96,96,88
75,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4703156755158457,95,94,25,32
76,ERF,8,Energy,Oil & Gas E&P,NYSE,1.469225332812924,95,95,96,98
77,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4649595781746858,95,90,56,72
78,STLD,8,Basic Materials,Steel,NASDAQ,1.4626134700389815,95,93,79,91
79,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4578804502323237,95,95,96,32
80,SHLS,8,Technology,Solar,NASDAQ,1.456720072591616,95,86,95,29
81,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.4534974946645247,95,84,5,12
82,CAH,8,Healthcare,Medical Distribution,NYSE,1.4530891462687723,95,95,95,67
83,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4488607362331731,95,71,63,32
84,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4435904059269529,95,93,91,97
85,ARLP,7,Energy,Thermal Coal,NASDAQ,1.4364526670647573,95,96,98,98
86,ARRY,8,Technology,Solar,NASDAQ,1.4363431227675945,94,94,98,62
87,OXY,7,Energy,Oil & Gas E&P,NYSE,1.4360132831973793,94,97,98,98
88,ABCL,8,Healthcare,Biotechnology,NASDAQ,1.4345074840946714,94,82,83,7
89,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.4320442909862003,94,96,98,94
90,FLR,8,Industrials,Engineering & Construction,NYSE,1.4287585647343204,94,92,86,93
91,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4276579861727416,94,94,72,94
92,HES,8,Energy,Oil & Gas E&P,NYSE,1.4254594474448015,94,96,91,95
93,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4247743940206323,94,93,91,96
94,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4239895714993434,94,37,38,27
95,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4238261234553722,94,83,84,90
96,MRTX,4,Healthcare,Biotechnology,NASDAQ,1.4212382078209331,94,20,85,2
97,BPT,4,Energy,Oil & Gas Refining & Marketing,NYSE,1.4201754047490591,94,96,99,99
98,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4193019111276053,94,92,43,33
99,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4170497625901368,94,94,93,95
100,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4164968228582226,94,91,78,93
101,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.41649159581327,94,89,58,93
102,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.4144924674653123,93,96,96,95
103,OII,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4130877843421712,93,85,8,47
104,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.4130368258373887,93,92,96,49
105,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4128134934045449,93,90,66,55
106,EME,8,Industrials,Engineering & Construction,NYSE,1.4126355683428287,93,87,72,40
107,UNM,7,Financial Services,Insurance—Life,NYSE,1.4098987219314258,93,97,94,93
108,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4073853621998935,93,95,91,82
109,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.4059299043250346,93,92,91,82
110,WWE,8,Communication Services,Entertainment,NYSE,1.4055524976049156,93,91,89,89
111,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.4034500764132223,93,94,92,97
112,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.4029346422776239,93,87,92,88
113,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4027409884355893,93,89,86,95
114,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.402279155552947,93,77,88,67
115,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4010473432525699,93,92,90,95
116,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.399622988331072,93,90,72,4
117,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.3969644551082383,93,88,60,3
118,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3964743274410416,93,85,81,88
119,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.3953076863949287,92,93,98,18
120,MRO,8,Energy,Oil & Gas E&P,NYSE,1.390990075095877,92,95,94,98
121,BCOR,8,Financial Services,Asset Management,NASDAQ,1.386916964579049,92,87,87,65
122,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3841955586795738,92,63,82,63
123,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.3825356127350548,92,88,97,97
124,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3818055751784537,92,92,92,90
125,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.3794960184858758,92,91,97,13
126,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.379102664268745,92,76,75,22
127,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3786918600314364,92,90,92,90
128,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.378013559424632,92,91,86,90
129,EQT,5,Energy,Oil & Gas E&P,NYSE,1.3777411796709589,92,93,98,99
130,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.369819331307949,92,90,88,72
131,MUR,8,Energy,Oil & Gas E&P,NYSE,1.3680666638017884,92,96,90,96
132,CI,8,Healthcare,Healthcare Plans,NYSE,1.3677367055721372,92,93,92,86
133,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3670096221545949,92,90,84,85
134,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.366652991948948,92,91,76,81
135,MCK,8,Healthcare,Medical Distribution,NYSE,1.3655673952762135,92,95,96,94
136,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3630474804813284,91,90,85,67
137,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3624795807136545,91,89,94,85
138,SWIR,7,Technology,Communication Equipment,NASDAQ,1.3621496181056103,91,97,97,94
139,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.3614652122946382,91,81,44,70
140,COP,8,Energy,Oil & Gas E&P,NYSE,1.3610768144926615,91,95,93,97
141,CHGG,5,Consumer Defensive,Education & Training Services,NYSE,1.3602595454519013,91,34,8,3
142,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3580969356871953,91,85,80,75
143,AMKR,7,Technology,Semiconductors,NASDAQ,1.3574662669201303,91,59,42,36
144,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3546997731660424,91,69,55,18
145,NOG,8,Energy,Oil & Gas E&P,NYSE,1.3544050192622883,91,93,93,96
146,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.352802505744795,91,90,85,45
147,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.3522512815826055,91,92,97,4
148,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3515292958754797,91,89,75,94
149,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3476651617446078,91,92,84,84
150,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.3466420735717937,91,95,94,93
151,ARCH,7,Energy,Thermal Coal,NYSE,1.3466381559504867,91,93,91,98
152,CMC,7,Basic Materials,Steel,NYSE,1.3446935237284108,91,88,81,89
153,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3441098211593163,90,86,79,95
154,TWI,5,Industrials,Farm & Heavy Construction Machinery,NYSE,1.339605598449338,90,94,93,99
155,GLNG,6,Energy,Oil & Gas Midstream,NASDAQ,1.3374182374602208,90,97,98,98
156,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.3357281038661537,90,97,97,96
157,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3328637247454493,90,90,53,52
158,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3305253394936778,90,85,86,84
159,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.328388666801987,90,90,90,96
160,AR,5,Energy,Oil & Gas E&P,NYSE,1.3282987388449972,90,92,98,99
161,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3275052761679917,90,80,82,70
162,CALX,8,Technology,Software—Application,NYSE,1.3266471322012605,90,94,92,17
163,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.3227918203629754,90,94,94,93
164,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.3224527859372202,90,97,98,65
165,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3191600662722935,90,92,81,77
166,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.3191254300551196,90,97,96,88
167,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3169404557812154,90,92,84,86
168,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3164495820097994,90,80,82,46
169,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.315466785091976,90,87,50,90
170,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.3153625999445973,89,90,92,87
171,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.3151085773023445,89,81,64,46
172,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.314716853646351,89,93,90,98
173,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.314382842406285,89,86,74,36
174,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3129413711552114,89,91,33,34
175,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3129249234447717,89,89,91,84
176,BKE,7,Consumer Cyclical,Apparel Retail,NYSE,1.31243647280983,89,87,43,24
177,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3118091433079575,89,57,93,50
178,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.308053013716774,89,93,94,97
179,GFF,8,Industrials,Tools & Accessories,NYSE,1.3078734326732682,89,92,89,93
180,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.307740159086677,89,84,83,95
181,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3056635115621738,89,89,92,82
182,IBKR,7,Financial Services,Capital Markets,NASDAQ,1.3045490431550866,89,91,67,47
183,LNTH,4,Healthcare,Diagnostics & Research,NASDAQ,1.3045320307524446,89,98,99,99
184,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.303718469383833,89,86,80,78
185,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.303332742215401,89,81,66,66
186,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.3031415042385024,88,27,87,45
187,TTC,8,Industrials,Tools & Accessories,NYSE,1.301601494803754,88,87,43,43
188,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.3001218211204255,88,91,97,53
189,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2990110833933592,88,95,95,19
190,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2989666388883059,88,94,33,37
191,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2968796811246412,88,77,76,32
192,ATEN,8,Technology,Software—Infrastructure,NYSE,1.296651070736796,88,78,46,89
193,GL,8,Financial Services,Insurance—Life,NYSE,1.2939868508970815,88,85,74,68
194,ASND,6,Healthcare,Biotechnology,NASDAQ,1.2905096174462616,88,74,23,12
195,BAH,8,Industrials,Consulting Services,NYSE,1.2900577662102042,88,89,85,72
196,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.2897297330101645,88,91,93,82
197,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2895074765589127,88,87,91,88
198,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2882074993813175,88,89,83,92
199,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.287184641350435,88,83,31,10
200,GRIN,7,Industrials,Marine Shipping,NASDAQ,1.2862717043606406,88,96,86,97
201,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2860594708877318,88,86,73,66
202,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.2858352465054175,88,81,77,60
203,UTZ,8,Consumer Defensive,Packaged Foods,NYSE,1.2850073744053399,87,62,86,16
204,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.2849584552868554,87,78,60,62
205,GPS,5,Consumer Cyclical,Apparel Retail,NYSE,1.2831734642320327,87,36,6,5
206,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.2830220459185815,87,91,87,94
207,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.283019212863478,87,81,74,88
208,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2822733435911213,87,80,74,69
209,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2821045595072371,87,85,85,56
210,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2816192124722408,87,88,69,96
211,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.281288704404526,87,93,96,94
212,RETA,6,Healthcare,Biotechnology,NASDAQ,1.2811689959495205,87,38,3,8
213,ADM,8,Consumer Defensive,Farm Products,NYSE,1.2798943269938614,87,88,90,91
214,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2787052191558097,87,80,40,75
215,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.2782506327298477,87,88,69,76
216,EOG,8,Energy,Oil & Gas E&P,NYSE,1.277099456445608,87,90,89,96
217,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2766983325686172,87,60,45,45
218,IT,7,Technology,Information Technology Services,NYSE,1.2765863444582863,87,67,72,51
219,TMCI,6,Healthcare,Medical Devices,NASDAQ,1.2738067204059116,87,89,69,14
220,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2712854983586106,86,71,27,33
221,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2709329335415944,86,88,57,64
222,AER,6,Industrials,Airports & Air Services,NYSE,1.27057087020202,86,74,33,50
223,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.2700009495748965,86,81,88,60
224,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2699584941859916,86,88,88,86
225,ABC,7,Healthcare,Medical Distribution,NYSE,1.2698450006097695,86,84,83,85
226,APD,8,Basic Materials,Chemicals,NYSE,1.2688949583530909,86,61,64,64
227,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2686808201859574,86,93,87,90
228,FLEX,8,Technology,Electronic Components,NASDAQ,1.2681467614328215,86,86,70,65
229,PWSC,7,Technology,Software—Application,NYSE,1.2677437532894675,86,86,75,9
230,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2652069796928642,86,79,76,78
231,ATKR,6,Industrials,Electrical Equipment & Parts,NYSE,1.264975991579773,86,60,26,91
232,CXW,7,Real Estate,REIT—Specialty,NYSE,1.2625118091656855,86,64,51,93
233,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.2618959273892196,86,70,74,44
234,ATI,7,Industrials,Metal Fabrication,NYSE,1.260778959693571,86,95,96,93
235,URBN,6,Consumer Cyclical,Apparel Retail,NASDAQ,1.2604663855303575,86,68,19,13
236,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.2590970695038155,86,90,94,95
237,AHCO,8,Healthcare,Medical Devices,NASDAQ,1.2582469759633745,85,82,60,34
238,AGO,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.2580002677281907,85,72,56,88
239,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2570774038153247,85,85,90,79
240,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.256713700803354,85,76,71,67
241,BMRN,7,Healthcare,Biotechnology,NASDAQ,1.25595401400606,85,69,86,58
242,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2556190303280275,85,79,52,74
243,MET,7,Financial Services,Insurance—Life,NYSE,1.2553369078144931,85,83,73,76
244,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2549250525457172,85,59,80,84
245,SD,6,Energy,Oil & Gas E&P,NYSE,1.2520328118490824,85,88,95,99
246,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2501768019699409,85,89,86,73
247,CROX,5,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.248887453452033,85,27,37,6
248,LMT,7,Industrials,Aerospace & Defense,NYSE,1.248554555831081,85,88,79,87
249,YOU,7,Technology,Software—Application,NYSE,1.248490158424595,85,57,22,59
250,COWN,8,Financial Services,Capital Markets,NASDAQ,1.2483665201456777,85,84,93,24
251,AMP,7,Financial Services,Asset Management,NYSE,1.2480575370431661,85,80,62,65
252,UNVR,6,Basic Materials,Chemicals,NYSE,1.2476890444798172,85,60,42,87
253,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.2465156100111354,85,93,90,63
