Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4635367434542919,96,85,43,88
62,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4557161175028608,96,98,97,82
63,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4543559751384372,96,99,96,97
64,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.451836032086226,96,96,79,33
65,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.4405269275511896,95,95,71,59
66,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.4313932514282046,95,94,96,97
67,TDS,7,Communication Services,Telecom Services,NYSE,1.4213055598208555,95,98,98,1
68,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4168799682283009,95,95,92,95
69,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.416433227457579,95,92,95,98
70,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.415792847543459,95,95,90,45
71,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4106403493871325,95,94,97,94
72,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4103992940299863,95,96,94,85
73,PATH,8,Technology,Software—Infrastructure,NYSE,1.4080832916646742,95,88,59,47
74,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.4064937939009194,95,75,53,78
75,NVDA,8,Technology,Semiconductors,NASDAQ,1.405745343960112,95,98,98,99
76,CNM,8,Industrials,Industrial Distribution,NYSE,1.3994751744039204,95,91,77,89
77,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3892136239001887,95,81,89,98
78,QTRX,7,Healthcare,Medical Devices,NASDAQ,1.3853767285928926,95,93,98,96
79,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3785436310437293,95,93,88,93
80,HCC,8,Basic Materials,Coking Coal,NYSE,1.3766272462959661,95,96,94,68
81,AVGO,8,Technology,Semiconductors,NASDAQ,1.370302594544321,94,96,91,94
82,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3693587414655142,94,63,54,93
83,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.3688897434849376,94,81,97,99
84,GFF,8,Industrials,Tools & Accessories,NYSE,1.3685109187841196,94,88,70,80
85,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3649254034195495,94,96,81,66
86,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3635734215052524,94,82,88,98
87,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.3621964094564614,94,91,80,99
88,WAL,7,Financial Services,Banks—Regional,NYSE,1.3599683548806119,94,31,56,2
89,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3589684269874622,94,92,96,90
90,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3572990210880467,94,96,83,69
91,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3536513620997395,94,92,83,16
92,XP,7,Financial Services,Capital Markets,NASDAQ,1.3526801155723387,94,86,94,95
93,JXN,8,Financial Services,Asset Management,NYSE,1.3504325692707952,94,92,88,25
94,SHOP,8,Technology,Software—Application,NYSE,1.3464203752823027,94,95,81,96
95,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3442181612806827,94,95,95,79
96,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3428249246009711,94,92,51,63
97,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3370731861307341,93,93,86,95
98,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.33664225735762,93,93,84,32
99,TGTX,4,Healthcare,Biotechnology,NASDAQ,1.3362197233448894,93,50,6,99
100,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3354462845327983,93,80,90,21
101,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3344368482478957,93,95,84,24
102,WOR,8,Industrials,Metal Fabrication,NYSE,1.3340567170271065,93,63,85,85
103,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3290485721197245,93,95,78,91
104,QTWO,8,Technology,Software—Application,NYSE,1.3269508845403322,93,79,73,50
105,LOGI,8,Technology,Computer Hardware,NASDAQ,1.3205955089959733,93,94,83,47
106,KKR,8,Financial Services,Asset Management,NYSE,1.3177604273452226,93,87,85,62
107,TREX,8,Industrials,Building Products & Equipment,NYSE,1.3173503311516228,93,82,89,87
108,LYFT,8,Technology,Software—Application,NASDAQ,1.3157505581681543,93,55,33,11
109,SEMR,7,Technology,Software—Application,NYSE,1.315381856318349,93,71,17,19
110,BASE,8,Technology,Software—Infrastructure,NASDAQ,1.314627720003834,93,85,84,54
111,VIST,8,Energy,Oil & Gas E&P,NYSE,1.31294805040299,93,96,98,97
112,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.310978714638815,93,93,95,69
113,BMA,7,Financial Services,Banks—Regional,NYSE,1.3099677276973867,92,89,58,96
114,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3039771956622883,92,88,74,94
115,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3038120095850945,92,95,84,83
116,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.3030824187848156,92,94,11,31
117,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.3006405191059394,92,77,60,29
118,AMD,8,Technology,Semiconductors,NASDAQ,1.2995399173776452,92,91,69,90
119,ONTO,8,Technology,Semiconductors,NYSE,1.2992439550928074,92,95,95,93
120,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.2986592651272972,92,91,42,2
121,ROKU,8,Communication Services,Entertainment,NASDAQ,1.298499160493961,92,95,81,48
122,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2984357354857379,92,92,57,93
123,INTC,8,Technology,Semiconductors,NASDAQ,1.2964402775102049,92,96,75,54
124,ANET,8,Technology,Computer Hardware,NYSE,1.29626025572561,92,94,91,78
125,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2960063508938373,92,97,93,94
126,SPR,5,Industrials,Aerospace & Defense,NYSE,1.2946532347256936,92,64,0,29
127,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.294151079091047,92,96,97,60
128,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2930562429890804,92,94,95,37
129,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.289585943339738,91,89,67,41
130,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.289451768954996,91,91,79,91
131,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2888961269303445,91,86,92,92
132,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.2873308022767056,91,89,90,97
133,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2866303344316001,91,96,98,96
134,NET,8,Technology,Software—Infrastructure,NYSE,1.2865272149694944,91,91,46,75
135,DDOG,8,Technology,Software—Application,NASDAQ,1.2852466360349033,91,91,54,75
136,APG,8,Industrials,Engineering & Construction,NYSE,1.282954491788157,91,88,88,92
137,BOH,7,Financial Services,Banks—Regional,NYSE,1.2813111390208347,91,48,26,0
138,JELD,7,Industrials,Building Products & Equipment,NYSE,1.2775516888993996,91,82,65,93
139,DELL,8,Technology,Computer Hardware,NYSE,1.2767230985683131,91,97,98,87
140,HUT,6,Financial Services,Capital Markets,NASDAQ,1.2764284851714558,91,65,63,99
141,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2748884374075886,91,89,40,32
142,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2732824261396583,91,91,80,94
143,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.27243615539308,91,94,95,88
144,RBLX,6,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2722154659930316,91,81,5,56
145,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2715717295234927,90,89,67,47
146,CADE,8,Financial Services,Banks—Regional,NYSE,1.2693193703614538,90,64,48,10
147,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2667509228225646,90,88,56,47
148,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.2627950614126806,90,93,39,90
149,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2600278548316466,90,87,71,65
150,SAIA,8,Industrials,Trucking,NASDAQ,1.2599437139729788,90,93,96,93
151,M,5,Consumer Cyclical,Department Stores,NYSE,1.2598291863676112,90,39,2,13
152,CCJ,8,Energy,Uranium,NYSE,1.2596409432404203,90,97,97,79
153,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2588697790589467,90,88,68,91
154,MAC,8,Real Estate,REIT—Retail,NYSE,1.2560463481331436,90,41,64,62
155,FRSH,8,Technology,Software—Application,NASDAQ,1.2548693867247165,90,75,88,72
156,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2527018615646655,90,95,95,94
157,UBS,8,Financial Services,Banks—Diversified,NYSE,1.252024444287633,90,83,94,54
158,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2519028183329695,90,95,79,96
159,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2516028681259492,90,98,90,96
160,AX,6,Financial Services,Banks—Regional,NYSE,1.2494106424396971,90,24,38,46
161,ARVN,5,Healthcare,Biotechnology,NASDAQ,1.2491141261865928,89,5,3,1
162,SQ,5,Technology,Software—Infrastructure,NYSE,1.2483649821021565,89,37,4,40
163,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2477725103869928,89,85,98,96
164,TEAM,8,Technology,Software—Application,NASDAQ,1.2467729841371642,89,78,80,28
165,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.246221381635906,89,92,97,51
166,CRM,8,Technology,Software—Application,NYSE,1.2440633163401726,89,85,77,78
167,NOW,8,Technology,Software—Application,NYSE,1.2421212417327179,89,94,84,80
168,TGS,8,Energy,Oil & Gas Integrated,NYSE,1.2365641796568183,89,75,46,95
169,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2348988402002667,89,87,44,62
170,FN,8,Technology,Electronic Components,NYSE,1.2347872876731512,89,89,93,72
171,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2334994982557923,89,52,86,90
172,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2322774035843718,89,81,85,87
173,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.2322536804458952,89,88,82,74
174,RYAAY,8,Industrials,Airlines,NASDAQ,1.2319732196505249,89,87,70,91
175,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.2306170619787626,89,85,83,78
176,PLAY,7,Consumer Cyclical,Restaurants,NASDAQ,1.2298346017200816,89,49,29,80
177,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2288832580598688,88,90,88,98
178,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2286577418480706,88,93,88,74
179,PNFP,8,Financial Services,Banks—Regional,NASDAQ,1.228387409747328,88,62,59,9
180,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2276048585560217,88,88,71,54
181,BX,8,Financial Services,Asset Management,NYSE,1.2274144671368674,88,79,90,55
182,YELP,8,Communication Services,Internet Content & Information,NYSE,1.224973494638641,88,91,92,71
183,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2240252116856851,88,91,66,20
184,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2239012142658834,88,97,97,68
185,JBL,8,Technology,Electronic Components,NYSE,1.2233533694943872,88,96,92,94
186,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2223805544029855,88,94,70,82
187,OZK,8,Financial Services,Banks—Regional,NASDAQ,1.222197189462931,88,52,36,54
188,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.221774909157658,88,93,95,59
189,W,7,Consumer Cyclical,Internet Retail,NYSE,1.2217194606465296,88,68,93,96
190,FIX,8,Industrials,Engineering & Construction,NYSE,1.2211569285346753,88,89,90,90
191,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2200437760110612,88,80,64,1
192,ABCB,7,Financial Services,Banksâ€”Regional,NASDAQ,1.2196361784425322,88,56,39,7
193,AWI,8,Industrials,Building Products & Equipment,NYSE,1.2192905119149915,87,76,39,31
194,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.219020220381602,87,52,71,62
195,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.217902714303776,87,86,74,52
196,RAMP,8,Technology,Information Technology Services,NYSE,1.2170515535061708,87,89,87,80
197,GWRE,8,Technology,Software—Application,NYSE,1.2168402487250578,87,92,87,44
198,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.2165013295190694,87,70,68,19
199,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.2133858157978792,87,86,85,79
200,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2118594988842961,87,90,85,78
201,RPD,8,Technology,Software—Application,NASDAQ,1.210593098266476,87,87,66,31
202,CARG,8,Communication Services,Internet Content & Information,NASDAQ,1.2092261524614278,87,88,39,84
203,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2090124945212024,87,92,76,95
204,SKT,8,Real Estate,REIT—Retail,NYSE,1.207535647935319,87,84,84,82
205,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2073363024710428,87,94,84,79
206,AI,5,Technology,Information Technology Services,NYSE,1.2060021544034045,87,90,85,98
207,PK,8,Real Estate,REIT—Hotel & Motel,NYSE,1.2058371266713086,87,72,46,40
208,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.205312003083213,86,90,86,85
209,CG,8,Financial Services,Asset Management,NASDAQ,1.2040755358588717,86,67,50,50
210,CEIX,7,Energy,Thermal Coal,NYSE,1.2033994335427973,86,97,97,69
211,MC,8,Financial Services,Capital Markets,NYSE,1.2030704104634844,86,65,73,75
212,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.2027137380678423,86,86,69,90
213,WMS,8,Industrials,Building Products & Equipment,NYSE,1.2024851261715068,86,76,72,77
214,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2017513929629635,86,97,93,88
215,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2007632714682246,86,90,65,86
216,GMS,7,Industrials,Building Products & Equipment,NYSE,1.2000703209623849,86,62,72,88
217,OMF,7,Financial Services,Credit Services,NYSE,1.1990357276368082,86,50,72,83
218,SKX,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.198322329493527,86,82,61,80
219,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1979529558116098,86,90,87,90
220,BPOP,8,Financial Services,Banks—Regional,NASDAQ,1.1977665467441208,86,71,49,20
221,MPWR,8,Technology,Semiconductors,NASDAQ,1.1974730511266587,86,84,49,82
222,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1961114471726684,86,71,67,87
223,CLF,6,Basic Materials,Steel,NYSE,1.1957079951194989,86,66,25,35
224,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1930231840242502,85,89,88,90
225,CRS,8,Industrials,Metal Fabrication,NYSE,1.1922160515615827,85,93,97,93
226,ENTG,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1919294676699805,85,79,53,86
227,CE,8,Basic Materials,Chemicals,NYSE,1.1913279644418835,85,80,75,52
228,SPG,8,Real Estate,REIT—Retail,NYSE,1.1902894998837397,85,73,58,59
229,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1891879089311819,85,89,75,79
230,AMKR,7,Technology,Semiconductors,NASDAQ,1.1890748432701885,85,61,25,88
231,INTU,8,Technology,Software—Application,NASDAQ,1.1888955582596663,85,90,81,55
232,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.1885409868265686,85,93,98,99
233,KRC,8,Real Estate,REIT—Office,NYSE,1.1881276247441295,85,25,39,5
234,ZION,7,Financial Services,Banks—Regional,NASDAQ,1.1862264139817675,85,32,54,1
235,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1861869585113702,85,89,73,93
236,PRO,8,Technology,Software—Application,NYSE,1.1842255645399868,85,86,86,66
237,WRK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1838637695498946,85,76,79,10
238,SHOO,7,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.1817937479169172,85,71,38,30
239,STX,8,Technology,Computer Hardware,NASDAQ,1.1815263748709135,85,85,65,31
