Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5093628842890645,97,88,97,94
35,ETNB,6,Healthcare,Biotechnology,NASDAQ,1.501160348373642,97,98,99,99
36,EXTR,8,Technology,Communication Equipment,NASDAQ,1.498866761254757,97,97,88,93
37,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.4898516898665142,97,97,98,91
38,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4871170156719784,97,95,96,62
39,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4861244307698251,97,89,56,97
40,FSLY,8,Technology,Software—Application,NYSE,1.4842610042878548,97,91,91,93
41,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4838027821666797,97,92,97,99
42,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.4808480019426864,97,98,94,90
43,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.475881971087187,97,94,99,99
44,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4634488399113523,97,95,97,96
45,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4534452254900307,97,99,98,99
46,SAIA,8,Industrials,Trucking,NASDAQ,1.4489850005601355,97,96,82,84
47,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.443186007918147,97,95,89,65
48,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.4400208869351887,96,95,97,93
49,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.436663332463887,96,98,83,97
50,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.423993976217797,96,96,92,98
51,BHVN,6,Healthcare,Biotechnology,NYSE,1.4149405827731787,96,98,96,97
52,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.4129344653312097,96,96,96,80
53,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4088286497230744,96,96,94,64
54,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4036872239668425,96,96,87,98
55,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4036755687769058,96,79,90,32
56,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3910652883309433,96,98,59,25
57,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.3907941266422348,96,90,16,1
58,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3902289452479109,96,83,92,49
59,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3864682962087558,96,97,98,92
60,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3833972519106659,96,94,95,87
61,PLTR,6,Technology,Software—Infrastructure,NYSE,1.383290468712404,96,98,97,39
62,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3779810128942,96,97,64,25
63,XP,8,Financial Services,Capital Markets,NASDAQ,1.3761896115016552,96,96,66,0
64,AI,6,Technology,Information Technology Services,NYSE,1.374009358018855,95,99,97,95
65,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3522574471033035,95,97,99,98
66,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3430705670305723,95,97,91,36
67,EME,8,Industrials,Engineering & Construction,NYSE,1.3409970251120975,95,89,86,93
68,UPST,6,Financial Services,Credit Services,NASDAQ,1.3397365071251761,95,99,82,0
69,GBX,7,Industrials,Railroads,NYSE,1.3372798306164884,95,94,16,6
70,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3325063558291341,95,97,98,91
71,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3301084689991556,95,77,63,91
72,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3293198134779074,95,87,93,91
73,FRSH,8,Technology,Software—Application,NASDAQ,1.325952695035331,95,68,65,49
74,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3233445308745948,95,93,63,37
75,BMA,7,Financial Services,Banks—Regional,NYSE,1.3167840850208816,95,96,70,96
76,CEIX,7,Energy,Thermal Coal,NYSE,1.3150118452580115,95,63,58,61
77,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3098209997093648,95,94,96,92
78,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.3065134405978789,95,97,96,76
79,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.295259988436261,94,87,78,83
80,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.2952278521914473,94,93,99,98
81,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2938105606936299,94,89,78,70
82,AVGO,7,Technology,Semiconductors,NASDAQ,1.293601021837028,94,95,90,68
83,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.2900211718485473,94,96,99,99
84,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.28600912701923,94,89,70,96
85,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2859630811839053,94,96,98,96
86,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.285533881500811,94,92,90,88
87,OC,8,Industrials,Building Products & Equipment,NYSE,1.2830468531911843,94,90,82,68
88,NVO,8,Healthcare,Biotechnology,NYSE,1.2828266529867132,94,73,94,93
89,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2814099191661348,94,94,75,25
90,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2788880318207534,94,91,59,11
91,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.273850570011067,94,89,87,89
92,CNX,7,Energy,Oil & Gas E&P,NYSE,1.2715772040989999,94,53,42,9
93,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.2704017270585655,94,96,84,15
94,APG,8,Industrials,Engineering & Construction,NYSE,1.2702594745260256,94,93,83,92
95,JBL,7,Technology,Electronic Components,NYSE,1.2694641672775866,93,95,88,93
96,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2668149243650786,93,97,98,95
97,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2581147637719337,93,87,38,64
98,INTA,5,Technology,Software—Application,NASDAQ,1.2566125285574818,93,92,98,98
99,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2555919163316163,93,93,93,70
100,CLH,8,Industrials,Waste Management,NYSE,1.253908953031199,93,88,88,88
101,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.252614494588151,93,93,89,47
102,PSTG,7,Technology,Computer Hardware,NYSE,1.2471581624884385,93,92,21,57
103,CCJ,8,Energy,Uranium,NYSE,1.2468313401264541,93,84,79,80
104,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2461028235080696,93,88,57,67
105,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.244722743329917,93,91,91,90
106,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.242617408084671,93,97,96,83
107,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.241196241561426,93,94,95,90
108,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2389722892927275,93,94,95,63
109,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.232099931207896,93,93,93,63
110,MANU,7,Consumer Cyclical,Leisure,NYSE,1.2318385465622488,93,83,87,94
111,ANET,8,Technology,Computer Hardware,NYSE,1.2310352569723173,92,88,75,77
112,X,7,Basic Materials,Steel,NYSE,1.230690267353903,92,38,17,76
113,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2280143843370337,92,94,95,86
114,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2272460948825552,92,75,15,11
115,UBER,8,Technology,Software—Application,NYSE,1.226237377291623,92,95,93,85
116,ORCL,7,Technology,Software—Infrastructure,NYSE,1.2241217489578542,92,90,88,81
117,WWE,8,Communication Services,Entertainment,NYSE,1.2239859944196023,92,74,93,89
118,CRS,8,Industrials,Metal Fabrication,NYSE,1.2198752456451247,92,91,81,90
119,CRC,7,Energy,Oil & Gas E&P,NYSE,1.2198437642873787,92,68,35,27
120,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2195968446876642,92,54,81,37
121,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2169091297051606,92,50,41,14
122,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2164426547978149,92,73,71,86
123,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.215782029029134,92,87,71,36
124,PWR,8,Industrials,Engineering & Construction,NYSE,1.2136765330795267,92,87,82,89
125,PRO,8,Technology,Software—Application,NYSE,1.2132278424791572,92,80,74,59
126,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2125025615222853,91,58,48,89
127,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2116349002198852,91,89,59,91
128,SHC,6,Healthcare,Diagnostics & Research,NASDAQ,1.2103152444209593,91,90,52,94
129,HUBS,7,Technology,Software—Application,NYSE,1.2071762178524157,91,95,95,81
130,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2070848448134348,91,76,91,98
131,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.205523395858373,91,88,71,82
132,ATI,8,Industrials,Metal Fabrication,NYSE,1.2052141485618755,91,90,79,95
133,CNM,8,Industrials,Industrial Distribution,NYSE,1.2041639472518655,91,84,84,58
134,UPWK,4,Industrials,Staffing & Employment Services,NASDAQ,1.2038874117075333,91,3,1,2
135,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2033726051386693,91,88,79,85
136,VMW,8,Technology,Software—Infrastructure,NYSE,1.2020882247008362,91,86,69,26
137,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2005226620509486,91,81,93,91
138,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.1997478356431286,91,84,88,88
139,NFLX,7,Communication Services,Entertainment,NASDAQ,1.193415778543988,91,92,94,89
140,CUBI,7,Financial Services,Banks—Regional,NYSE,1.19228137596252,91,94,4,5
141,APO,8,Financial Services,Asset Management,NYSE,1.1921020117371943,91,87,59,79
142,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1908684603820852,90,64,53,57
143,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1889393916280042,90,75,46,88
144,BECN,7,Industrials,Building Products & Equipment,NASDAQ,1.18769755994452,90,92,74,74
145,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1867211315036794,90,84,77,36
146,MSTR,6,Technology,Software—Application,NASDAQ,1.1852675169807732,90,95,92,80
147,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1848834133066426,90,86,17,15
148,VIPS,6,Consumer Cyclical,Internet Retail,NYSE,1.184452244003657,90,91,93,97
149,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1842808092314474,90,91,93,82
150,ODFL,8,Industrials,Trucking,NASDAQ,1.183910364108014,90,81,54,86
151,CRH,8,Basic Materials,Building Materials,NYSE,1.183608426668951,90,89,82,81
152,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1835228052820812,90,89,77,90
153,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.1828206603155806,90,60,71,97
154,ONTO,7,Technology,Semiconductors,NYSE,1.1828052750934648,90,89,90,53
155,TREX,8,Industrials,Building Products & Equipment,NYSE,1.181455816059243,90,81,66,26
156,RAMP,8,Technology,Information Technology Services,NYSE,1.1800250813902873,90,69,81,36
157,SKT,8,Real Estate,REIT—Retail,NYSE,1.1791175468353996,89,85,77,64
158,URI,8,Industrials,Rental & Leasing Services,NYSE,1.177717015777502,89,86,49,96
159,BUR,8,Financial Services,Asset Management,NYSE,1.1777005185749059,89,73,97,18
160,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.1768087382822638,89,89,66,90
161,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1765593444580182,89,91,96,95
162,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1747672424150204,89,88,87,46
163,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.174433825868404,89,91,80,70
164,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1743441484693653,89,78,57,54
165,MRVL,7,Technology,Semiconductors,NASDAQ,1.1734780848079327,89,94,52,13
166,CXM,7,Technology,Software—Application,NYSE,1.1734558836270386,89,79,90,68
167,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1728483140115737,89,80,42,61
168,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1724954189442456,89,90,70,76
169,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1722548462793538,89,77,85,77
170,CORT,8,Healthcare,Biotechnology,NASDAQ,1.1716981055767852,89,21,71,14
171,WDAY,7,Technology,Software—Application,NASDAQ,1.170553135939612,89,85,81,73
172,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1703822241217554,89,77,46,81
173,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.169346570892745,88,98,98,25
174,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.168758178409451,88,80,79,82
175,SM,6,Energy,Oil & Gas E&P,NYSE,1.1678457227305474,88,44,10,2
176,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.1675483732038554,88,48,83,88
177,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1673468785321968,88,75,47,12
178,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.165860153898878,88,51,67,67
179,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.1646583557916061,88,49,42,4
180,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.163954686960043,88,88,81,79
181,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1635347694158351,88,77,64,25
182,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1625390283612036,88,83,82,61
183,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1614174030900493,88,94,73,96
184,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.161148914937773,88,81,61,90
185,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1607619373401226,88,51,52,74
186,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.160559916952932,88,81,77,54
187,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.1604969382213566,88,92,31,56
188,SGH,7,Technology,Semiconductors,NASDAQ,1.1601954572642756,88,95,75,6
189,BKI,8,Technology,Software—Infrastructure,NYSE,1.1600411554763386,87,69,17,37
190,PDD,4,Consumer Cyclical,Internet Retail,NASDAQ,1.159748916659929,87,62,59,97
191,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.1595787943939098,87,46,48,47
192,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.1594796747361935,87,62,89,88
193,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.158614329730712,87,72,96,94
194,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1583163999487343,87,91,69,95
195,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.1577672164898636,87,84,78,14
196,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1575832528393397,87,86,80,50
197,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1569884988246282,87,76,46,96
198,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.156867800029003,87,88,82,47
199,SCCO,8,Basic Materials,Copper,NYSE,1.1565291580044001,87,79,72,88
200,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1563295144668098,87,78,78,41
201,SQSP,7,Technology,Software—Infrastructure,NYSE,1.1557210389093833,87,77,93,64
202,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1551884403943764,87,59,65,91
203,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1547482523345114,87,86,85,69
204,GTLS,5,Industrials,Specialty Industrial Machinery,NYSE,1.154088873441787,86,61,10,19
205,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1538634380569917,86,87,47,72
206,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1510106315334772,86,86,83,82
207,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1508890768877948,86,71,80,69
208,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1498057394674706,86,93,94,94
209,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1494452998712585,86,30,46,79
210,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.149269899470977,86,86,69,87
211,AEO,6,Consumer Cyclical,Apparel Retail,NYSE,1.1473815443086968,86,32,19,36
212,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1467522450412675,86,91,84,96
213,CNK,8,Communication Services,Entertainment,NYSE,1.1466538159905242,86,60,89,23
214,ARES,8,Financial Services,Asset Management,NYSE,1.1460177547538117,86,86,73,61
215,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1459358903516719,86,83,50,63
216,RMBS,7,Technology,Semiconductors,NASDAQ,1.1457990600154613,86,96,98,97
217,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.145021363169706,86,81,66,90
218,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1441102766046152,86,72,75,73
219,INSW,7,Industrials,Marine Shipping,NYSE,1.1440010850937474,86,43,66,98
220,OSTK,6,Consumer Cyclical,Internet Retail,NASDAQ,1.1439545982083252,85,93,7,1
221,HZNP,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.1419907181618454,85,50,84,95
222,MANH,7,Technology,Software—Application,NASDAQ,1.1419893224803221,85,90,91,78
223,TW,8,Financial Services,Capital Markets,NASDAQ,1.1412450459645929,85,54,64,66
224,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1408576642417234,85,64,65,87
225,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.1404434547845548,85,93,90,33
226,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1401770662583384,85,56,20,65
227,WMS,8,Industrials,Building Products & Equipment,NYSE,1.1387443345753385,85,82,41,5
228,COIN,6,Technology,Software—Application,NASDAQ,1.1380191077677266,85,95,56,29
229,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1379683050956046,85,86,72,81
230,RACE,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.137558546941063,85,87,92,91
231,PDCO,8,Healthcare,Medical Distribution,NASDAQ,1.1372199686666045,85,61,37,20
232,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.1372017452142196,85,68,83,95
233,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1365078885950162,85,56,7,37
234,PGTI,7,Industrials,Building Products & Equipment,NYSE,1.1364341601276318,85,78,89,61
