Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,TSEM,8,Technology,Semiconductors,NASDAQ,1.4338529562134383,95,95,97,71
89,SWCH,8,Technology,Information Technology Services,NYSE,1.432879094355548,95,95,94,79
90,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.43269311686842,95,95,2,5
91,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.431158317114047,94,92,94,98
92,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.429074720271132,94,94,70,26
93,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.4285852907049474,94,96,91,37
94,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.427117527730672,94,97,96,28
95,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4268801810594285,94,96,95,92
96,AVD,8,Basic Materials,Agricultural Inputs,NYSE,1.4259825271473456,94,95,93,27
97,SWAV,6,Healthcare,Medical Devices,NASDAQ,1.424585880525652,94,80,56,20
98,MRO,6,Energy,Oil & Gas E&P,NYSE,1.4233516231163417,94,96,97,98
99,XENE,8,Healthcare,Biotechnology,NASDAQ,1.417524514645427,94,97,89,95
100,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4174621338749955,94,90,75,19
101,SEDG,6,Technology,Solar,NASDAQ,1.4168085951378118,94,67,60,16
102,INSW,8,Industrials,Marine Shipping,NYSE,1.415135096896174,94,95,92,20
103,DVAX,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4136561219392347,94,82,20,47
104,MLI,7,Industrials,Metal Fabrication,NYSE,1.4083507547577223,94,85,80,89
105,POLY,8,Technology,Communication Equipment,NYSE,1.4048550182815391,94,92,93,17
106,MOD,6,Consumer Cyclical,Auto Parts,NYSE,1.401495532053759,94,79,12,22
107,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3991918369757288,94,89,95,16
108,CDR,8,Real Estate,REIT—Retail,NYSE,1.3955348238213703,94,95,96,95
109,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.3926739893521418,93,84,76,36
110,ADTN,7,Technology,Communication Equipment,NASDAQ,1.3919219051356242,93,67,51,57
111,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.3904888844856236,93,94,95,95
112,NPTN,8,Technology,Semiconductors,NYSE,1.3896265682593731,93,96,94,94
113,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.389565988654633,93,98,93,70
114,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3895297486369804,93,95,95,92
115,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.3858799810875464,93,87,44,8
116,QURE,4,Healthcare,Biotechnology,NASDAQ,1.384685313615177,93,51,9,3
117,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3840776583992618,93,97,37,51
118,JKS,7,Technology,Solar,NYSE,1.3835980210783612,93,97,82,18
119,SAIL,8,Technology,Software—Infrastructure,NYSE,1.382809420208987,93,96,95,15
120,BHVN,8,Healthcare,Biotechnology,NYSE,1.3788713545643387,93,94,27,90
121,HP,7,Energy,Oil & Gas Drilling,NYSE,1.3774398212583876,93,97,97,58
122,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.373791727666199,93,96,92,95
123,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3705786790444976,93,98,93,33
124,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.369997690586426,93,93,41,17
125,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.3659980758400765,93,80,91,65
126,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3646347328170458,93,87,90,78
127,MRTN,8,Industrials,Trucking,NASDAQ,1.3643110309140754,92,76,77,66
128,OVV,8,Energy,Oil & Gas E&P,NYSE,1.3631430783949476,92,93,97,97
129,AHCO,5,Healthcare,Medical Devices,NASDAQ,1.3599216481537346,92,64,6,8
130,WWE,8,Communication Services,Entertainment,NYSE,1.3581905531923026,92,89,85,28
131,ECPG,7,Financial Services,Mortgage Finance,NASDAQ,1.3579459880716345,92,82,82,97
132,SJI,8,Utilities,Utilities—Diversified,NYSE,1.3577292575208681,92,95,94,71
133,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3568642968504807,92,94,87,81
134,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3540368046213858,92,95,90,64
135,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3530210255283766,92,96,89,90
136,CALX,4,Technology,Software—Application,NYSE,1.3509931965832467,92,24,27,52
137,NOG,7,Energy,Oil & Gas E&P,NYSE,1.3494990707690513,92,90,90,96
138,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.348067626579818,92,87,86,83
139,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3457788199419665,92,96,96,88
140,LXU,4,Basic Materials,Chemicals,NYSE,1.345158279083969,92,98,99,99
141,NXST,8,Communication Services,Broadcasting,NASDAQ,1.3449651789255426,92,79,73,83
142,SPTN,8,Consumer Defensive,Food Distribution,NASDAQ,1.341875319620475,92,93,96,90
143,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3379234144880157,92,96,51,59
144,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3376099031117992,92,94,96,75
145,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3367614762507356,91,91,68,52
146,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3360464681852935,91,94,94,95
147,EXTR,6,Technology,Communication Equipment,NASDAQ,1.3330706604051143,91,28,38,78
148,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.3274182793212783,91,90,44,22
149,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.32557354655674,91,73,86,11
150,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3255410454128587,91,92,83,77
151,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.3223959230414168,91,81,26,56
152,FLR,8,Industrials,Engineering & Construction,NYSE,1.322202064636672,91,85,88,69
153,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.3213938023150158,91,90,92,17
154,ARCH,5,Energy,Thermal Coal,NYSE,1.3195751418151491,91,99,99,98
155,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.317864436300347,91,91,92,97
156,CNC,8,Healthcare,Healthcare Plans,NYSE,1.31696985500486,91,90,82,89
157,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.316904718220194,91,93,75,56
158,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.315836922433529,91,78,65,39
159,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.313329718834955,91,75,93,2
160,FHN,8,Financial Services,Banks—Regional,NYSE,1.3103238572542835,91,92,93,65
161,BSM,8,Energy,Oil & Gas E&P,NYSE,1.30878605585846,91,93,94,78
162,TMST,6,Basic Materials,Steel,NYSE,1.3086738774271374,91,89,95,96
163,ITCI,6,Healthcare,Biotechnology,NASDAQ,1.308625550101531,90,94,92,89
164,ACRS,6,Healthcare,Biotechnology,NASDAQ,1.3077278311069565,90,55,40,7
165,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3076943706338542,90,91,87,37
166,AGL,5,Healthcare,Medical Care Facilities,NYSE,1.3063870424572357,90,36,24,6
167,SNPS,6,Technology,Software—Infrastructure,NASDAQ,1.3058875026767214,90,73,65,63
168,LPI,6,Energy,Oil & Gas E&P,NYSE,1.3057923252296644,90,68,88,97
169,SLVM,5,Basic Materials,Paper & Paper Products,NYSE,1.3040679961880133,90,86,97,93
170,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.303996122745121,90,85,77,6
171,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3036340288421335,90,87,76,23
172,OSH,4,Healthcare,Medical Care Facilities,NYSE,1.3002054271065084,90,5,8,0
173,RYAN,8,Financial Services,Insurance—Specialty,NYSE,1.2987263339307356,90,90,84,91
174,KRO,7,Basic Materials,Specialty Chemicals,NYSE,1.2965440407042137,90,96,75,52
175,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.292973988326055,90,96,97,98
176,SU,7,Energy,Oil & Gas Integrated,NYSE,1.2929481703750114,90,97,96,95
177,BDC,5,Industrials,Electrical Equipment & Parts,NYSE,1.2922878783044551,90,70,62,55
178,PTCT,6,Healthcare,Biotechnology,NASDAQ,1.2912847235240177,90,84,50,36
179,HES,7,Energy,Oil & Gas E&P,NYSE,1.2895287243795275,90,95,90,92
180,CDNS,6,Technology,Software—Application,NASDAQ,1.2892412309816301,90,72,68,45
181,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2889006513430672,89,95,85,85
182,CVET,7,Healthcare,Health Information Services,NASDAQ,1.287570685450643,89,88,11,14
183,TUFN,8,Technology,Software—Infrastructure,NYSE,1.2870412127592314,89,97,94,19
184,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2844938394283218,89,89,79,63
185,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.2841537702669736,89,90,21,39
186,GOGO,6,Communication Services,Telecom Services,NASDAQ,1.2834096017051804,89,85,96,32
187,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.2810406671680568,89,92,88,83
188,SRPT,5,Healthcare,Biotechnology,NASDAQ,1.2802751111470057,89,70,66,22
189,RBA,7,Industrials,Specialty Business Services,NYSE,1.28017028496906,89,86,35,43
190,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2791783160262775,89,86,83,94
191,VAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2773115860893167,89,93,97,98
192,ATI,8,Industrials,Metal Fabrication,NYSE,1.275926864273737,89,89,95,90
193,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2744519626908568,89,85,55,55
194,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.2741659157809675,89,96,96,97
195,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2738735193193411,89,89,83,53
196,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.2736894904367753,89,56,25,38
197,KBR,7,Industrials,Engineering & Construction,NYSE,1.2716241743908168,89,84,86,86
198,MANT,8,Technology,Software—Application,NASDAQ,1.2708076389067537,89,93,72,29
199,COP,6,Energy,Oil & Gas E&P,NYSE,1.2693394061849022,88,93,94,98
200,SANM,8,Technology,Electronic Components,NASDAQ,1.26569493908022,88,81,73,61
201,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.2641387588836221,88,92,86,85
202,JKHY,8,Technology,Information Technology Services,NASDAQ,1.2638682386758693,88,82,85,67
203,CNK,5,Communication Services,Entertainment,NYSE,1.2632349804618224,88,47,50,17
204,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.263196653068149,88,97,68,77
205,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2618820811404972,88,90,91,67
206,NTCT,8,Technology,Software—Infrastructure,NASDAQ,1.2613198463219706,88,91,80,62
207,IRDM,5,Communication Services,Telecom Services,NASDAQ,1.2611920582929774,88,67,59,14
208,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.2587801451405913,88,94,92,70
209,HCC,5,Basic Materials,Coking Coal,NYSE,1.2581618380444952,88,95,96,96
210,NFG,8,Energy,Oil & Gas Integrated,NYSE,1.2573035566923927,88,89,90,87
211,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.2557814250394759,88,94,91,48
212,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2556545956542662,88,83,81,24
213,SILK,4,Healthcare,Medical Devices,NASDAQ,1.2543719729779315,88,50,47,4
214,CI,8,Healthcare,Healthcare Plans,NYSE,1.2532824922159744,88,92,78,55
215,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.25137288391596,88,90,73,59
216,BEAM,4,Healthcare,Biotechnology,NASDAQ,1.2509103727124702,88,7,3,9
217,MMYT,6,Consumer Cyclical,Travel Services,NASDAQ,1.2501324847178612,87,67,55,27
218,AMN,6,Healthcare,Medical Care Facilities,NYSE,1.2499790574455814,87,84,55,75
219,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.2488739706909018,87,45,9,29
220,AXNX,5,Healthcare,Medical Devices,NASDAQ,1.2486346449745753,87,71,68,15
221,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.2459251841280572,87,93,94,94
222,PXD,7,Energy,Oil & Gas E&P,NYSE,1.245698960163466,87,92,92,96
223,CSIQ,5,Technology,Solar,NASDAQ,1.2450762874237544,87,56,27,7
224,KRP,8,Energy,Oil & Gas E&P,NYSE,1.2439230185624353,87,85,93,90
225,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.241672955839125,87,92,88,96
226,AVT,8,Technology,Electronics & Computer Distribution,NASDAQ,1.2404923372891692,87,84,79,61
227,CRC,5,Energy,Oil & Gas E&P,NYSE,1.2402535702793471,87,75,85,96
228,MGY,7,Energy,Oil & Gas E&P,NYSE,1.2400177824671723,87,91,94,98
229,BMBL,4,Technology,Software—Application,NASDAQ,1.239431738432136,87,39,8,3
230,ALLO,4,Healthcare,Biotechnology,NASDAQ,1.2393332657447675,87,53,5,2
231,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2375215898523828,87,88,90,92
232,UNH,8,Healthcare,Healthcare Plans,NYSE,1.2364456961796375,87,90,85,89
233,ALB,5,Basic Materials,Specialty Chemicals,NYSE,1.23523117214864,87,79,47,63
234,TRGP,8,Energy,Oil & Gas Midstream,NYSE,1.235090995028123,87,87,97,96
235,ESTE,5,Energy,Oil & Gas E&P,NYSE,1.2345933664095412,86,96,92,96
236,CCJ,6,Energy,Uranium,NYSE,1.2337961013303,86,71,92,44
237,SGFY,4,Healthcare,Health Information Services,NYSE,1.233702810356823,86,38,27,6
238,MOS,4,Basic Materials,Agricultural Inputs,NYSE,1.2310734675365675,86,90,97,93
239,BAH,8,Industrials,Consulting Services,NYSE,1.2302260904248514,86,83,70,33
240,FWONK,7,Communication Services,Broadcasting,NASDAQ,1.2297676971439575,86,88,87,90
241,COWN,5,Financial Services,Capital Markets,NASDAQ,1.2291833813540682,86,37,12,27
242,AXSM,5,Healthcare,Biotechnology,NASDAQ,1.228842472179121,86,64,48,5
243,ATO,8,Utilities,Utilities—Regulated Gas,NYSE,1.227605410178014,86,86,82,81
244,BLDR,5,Industrials,Building Products & Equipment,NYSE,1.2274394973031526,86,59,83,94
245,PDCE,5,Energy,Oil & Gas E&P,NASDAQ,1.2269379822092141,86,91,95,97
246,NVO,7,Healthcare,Biotechnology,NYSE,1.226843539563521,86,88,89,82
247,NJR,8,Utilities,Utilities—Regulated Gas,NYSE,1.2257440520624918,86,87,78,63
248,EXC,8,Utilities,Utilities—Diversified,NASDAQ,1.2253892481228177,86,91,91,93
249,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.224424119706361,86,83,65,71
250,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2238079527034165,86,91,91,87
251,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2230510446384568,86,84,87,87
252,ROL,6,Consumer Cyclical,Personal Services,NYSE,1.2219651186035336,86,79,61,23
253,SRE,8,Utilities,Utilities—Diversified,NYSE,1.2217629174632103,85,85,88,69
254,GLPI,6,Real Estate,REIT—Specialty,NASDAQ,1.221731193759183,85,76,55,40
255,GKOS,6,Healthcare,Medical Instruments & Supplies,NYSE,1.2211507097573573,85,47,38,25
256,SIMO,7,Technology,Semiconductors,NASDAQ,1.2206382350625333,85,93,77,80
257,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2199258672011388,85,93,89,92
258,NOC,7,Industrials,Aerospace & Defense,NYSE,1.2198163387797312,85,92,89,73
259,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.219535070678515,85,84,76,39
260,SBLK,7,Industrials,Marine Shipping,NASDAQ,1.2178827945408968,85,78,94,95
261,ADC,7,Real Estate,REITâ€”Retail,NYSE,1.216648743244538,85,88,59,34
262,VICI,8,Real Estate,REIT—Diversified,NYSE,1.2158902811100387,85,81,63,47
263,CRSP,4,Healthcare,Biotechnology,NASDAQ,1.2153104698205106,85,33,7,4
264,ORLY,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2147819753897033,85,75,64,85
265,MNST,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2147793463227887,85,88,57,43
266,CCXI,3,Healthcare,Biotechnology,NASDAQ,1.2144955303760767,85,93,19,92
267,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.214479697117675,85,92,81,79
268,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.213741404055988,85,92,81,83
269,FPI,8,Real Estate,REIT—Specialty,NYSE,1.2135583734237572,85,90,90,34
270,IONS,8,Healthcare,Biotechnology,NASDAQ,1.2133385018730518,85,88,83,19
