Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,SU,8,Energy,Oil & Gas Integrated,NYSE,1.8631725363431175,97,96,93,74
49,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.850259399636979,97,96,65,15
50,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8260202774511747,97,95,91,70
51,PDCE,8,Energy,Oil & Gas E&P,NASDAQ,1.8144037415544063,97,93,96,93
52,COP,8,Energy,Oil & Gas E&P,NYSE,1.8011273523037168,97,96,96,86
53,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.798623713201697,97,97,91,54
54,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.7897547228816013,97,96,94,89
55,RRC,7,Energy,Oil & Gas E&P,NYSE,1.7595405976865768,96,97,97,95
56,MUR,8,Energy,Oil & Gas E&P,NYSE,1.7456187920759172,96,93,97,92
57,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.7430918964383384,96,93,95,83
58,SOI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7367051112111132,96,97,94,7
59,TRQ,7,Basic Materials,Copper,NYSE,1.7287144924872226,96,97,98,49
60,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.727565740005859,96,98,98,94
61,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.7248120868319337,96,93,94,93
62,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.7159049334142793,96,94,91,62
63,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.7153331185049736,96,98,96,85
64,MGY,8,Energy,Oil & Gas E&P,NYSE,1.7124885011706918,96,95,95,95
65,IPI,5,Basic Materials,Agricultural Inputs,NYSE,1.7124707876440441,96,98,99,96
66,SLVM,6,Basic Materials,Paper & Paper Products,NYSE,1.7078930414557545,96,96,93,73
67,METC,6,Basic Materials,Coking Coal,NASDAQ,1.7070800676686786,96,97,99,99
68,HP,7,Energy,Oil & Gas Drilling,NYSE,1.7070142072430965,96,96,95,19
69,EOG,8,Energy,Oil & Gas E&P,NYSE,1.6902871251864922,96,95,94,81
70,WLL,8,Energy,Oil & Gas E&P,NYSE,1.6891126506764802,96,95,96,96
71,HES,8,Energy,Oil & Gas E&P,NYSE,1.6835562015100938,96,95,91,49
72,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.6800710729751454,96,97,66,4
73,PXD,8,Energy,Oil & Gas E&P,NYSE,1.674337301597026,95,96,94,78
74,MSP,8,Technology,Software—Application,NYSE,1.6734149486571235,95,92,48,46
75,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.6729773043985545,95,96,97,54
76,BSM,7,Energy,Oil & Gas E&P,NYSE,1.6625945897214014,95,94,86,61
77,RTLR,8,Energy,Oil & Gas Midstream,NASDAQ,1.656394632560335,95,92,85,33
78,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.6482183532933155,95,96,87,90
79,OAS,8,Energy,Oil & Gas E&P,NASDAQ,1.6481389828400217,95,92,96,98
80,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.6393814612397846,95,96,97,84
81,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6362844001425103,95,89,61,29
82,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.6340505321279886,95,93,90,84
83,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.63257881612676,95,93,77,55
84,TECK,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6192330925103748,95,94,97,87
85,POLY,7,Technology,Communication Equipment,NYSE,1.6133511580102549,95,94,24,20
86,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.6060983287901691,95,96,95,72
87,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.6053673605890535,95,97,94,98
88,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.6042440545468006,95,94,81,22
89,DWAC,3,Financial Services,Shell Companies,NASDAQ,1.5826430393297004,95,99,99,99
90,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.5817596721963483,94,96,94,78
91,HCC,7,Basic Materials,Coking Coal,NYSE,1.5723181917629812,94,96,98,86
92,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.571386389881619,94,95,95,34
93,IRTC,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.566259789603911,94,97,96,93
94,AZPN,8,Technology,Software—Application,NASDAQ,1.5633001755831308,94,89,55,64
95,INSW,8,Industrials,Marine Shipping,NYSE,1.556105503675703,94,94,47,12
96,ARIS,7,Utilities,Utilities—Regulated Water,NYSE,1.5479550408240677,94,94,95,12
97,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.5464171885578946,94,77,16,34
98,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.54357117530041,94,93,95,91
99,SWIR,8,Technology,Communication Equipment,NASDAQ,1.5430346793113139,94,93,82,47
100,AMPH,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5420846380267366,94,97,97,73
101,CNX,7,Energy,Oil & Gas E&P,NYSE,1.5415744857412652,94,93,93,58
102,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5366486419046772,94,74,85,91
103,MCK,7,Healthcare,Medical Distribution,NYSE,1.5347261316244436,94,95,94,82
104,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5336853402271364,94,91,92,51
105,MOS,6,Basic Materials,Agricultural Inputs,NYSE,1.5321055798056562,94,97,98,82
106,DLTR,7,Consumer Defensive,Discount Stores,NASDAQ,1.5288605317023571,94,93,93,93
107,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.527167752738655,94,92,63,33
108,CNR,7,Industrials,Building Products & Equipment,NYSE,1.5258013614275867,93,94,96,63
109,SAIL,7,Technology,Software—Infrastructure,NYSE,1.5253562404362655,93,93,39,24
110,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5250023177026097,93,96,97,99
111,SWCH,8,Technology,Information Technology Services,NYSE,1.518158756886032,93,95,88,92
112,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5104984208784547,93,94,92,44
113,TSEM,7,Technology,Semiconductors,NASDAQ,1.510430940845227,93,93,95,86
114,KRP,8,Energy,Oil & Gas E&P,NYSE,1.5084661607896244,93,93,90,76
115,GOGO,7,Communication Services,Telecom Services,NASDAQ,1.5064567733472751,93,94,95,84
116,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.502175057341876,93,95,96,85
117,PLAN,6,Technology,Software—Infrastructure,NYSE,1.499305206110161,93,90,44,6
118,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.496022100530151,93,86,88,24
119,BHVN,6,Healthcare,Biotechnology,NYSE,1.4931031811416844,93,92,78,89
120,PUMP,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4848693927288101,93,94,95,24
121,GFF,7,Industrials,Tools & Accessories,NYSE,1.4801398778379404,93,91,24,66
122,TMST,7,Basic Materials,Steel,NYSE,1.4796202230416025,93,93,97,96
123,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.4795094529382138,93,73,29,43
124,XENE,6,Healthcare,Biotechnology,NASDAQ,1.4793733860658207,93,91,95,98
125,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.4723563154413277,93,95,95,89
126,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.4721295383896362,92,92,88,96
127,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.4691684019489337,92,88,67,26
128,GOGL,7,Industrials,Marine Shipping,NASDAQ,1.4691503899691856,92,96,93,48
129,NTUS,8,Healthcare,Medical Devices,NASDAQ,1.4690296344847062,92,93,49,36
130,ITCI,7,Healthcare,Biotechnology,NASDAQ,1.4669542648517309,92,95,96,90
131,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4666899538845202,92,93,90,12
132,JKS,7,Technology,Solar,NYSE,1.4660462270388415,92,89,82,33
133,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.4547999887993293,92,92,71,75
134,UNM,7,Financial Services,Insurance—Life,NYSE,1.452446383282766,92,90,81,27
135,HQY,6,Healthcare,Health Information Services,NASDAQ,1.448004494428398,92,56,68,2
136,GRIN,6,Industrials,Marine Shipping,NASDAQ,1.446234780830272,92,98,98,98
137,NPTN,7,Technology,Semiconductors,NYSE,1.4431699187745408,92,91,89,96
138,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.442460674610439,92,95,96,89
139,SIMO,8,Technology,Semiconductors,NASDAQ,1.439275307321605,92,92,37,93
140,FLR,7,Industrials,Engineering & Construction,NYSE,1.4387101245192742,92,93,94,93
141,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4367881867555776,92,97,97,55
142,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.4347138725073068,92,94,79,60
143,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.432160916289917,92,91,89,60
144,CYXT,7,Technology,Information Technology Services,NASDAQ,1.4298187423763185,91,91,65,78
145,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.4276338200409402,91,91,62,34
146,SJI,7,Utilities,Utilities—Diversified,NYSE,1.426090958250402,91,94,93,60
147,CPE,8,Energy,Oil & Gas E&P,NYSE,1.4190263985685088,91,82,91,95
148,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.410065897847221,91,94,95,45
149,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.4090841520459108,91,77,86,71
150,CDK,8,Technology,Software—Application,NASDAQ,1.4057923002341133,91,90,62,13
151,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.4037702070037672,91,82,28,68
152,TVTY,7,Healthcare,Medical Care Facilities,NASDAQ,1.4017460861736735,91,92,84,58
153,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3999107704745402,91,89,80,83
154,ADM,7,Consumer Defensive,Farm Products,NYSE,1.3975652119720055,91,92,92,64
155,EDU,4,Consumer Defensive,Education & Training Services,NYSE,1.3954954357104583,91,6,0,1
156,NTR,7,Basic Materials,Agricultural Inputs,NYSE,1.3934372254259944,91,96,96,83
157,GPRK,7,Energy,Oil & Gas E&P,NYSE,1.3917175164179192,91,89,82,12
158,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.3875593187571775,91,89,88,52
159,SMCI,8,Technology,Computer Hardware,NASDAQ,1.3807966849534863,91,94,73,78
160,NOC,7,Industrials,Aerospace & Defense,NYSE,1.3802453086313191,91,91,84,63
161,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.3781538022633395,91,90,87,59
162,EGLE,7,Industrials,Marine Shipping,NASDAQ,1.376031720544516,90,95,94,64
163,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.3748097459475956,90,91,87,86
164,CCXI,5,Healthcare,Biotechnology,NASDAQ,1.3742406096057216,90,68,67,97
165,FHN,7,Financial Services,Banks—Regional,NYSE,1.3737178182906247,90,90,94,39
166,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.372120333766177,90,89,86,48
167,CC,7,Basic Materials,Specialty Chemicals,NYSE,1.3713364525087461,90,92,45,64
168,PBA,7,Energy,Oil & Gas Midstream,NYSE,1.3703367644719755,90,89,85,39
169,MANT,8,Technology,Software—Application,NASDAQ,1.3690300782787077,90,88,69,15
170,PSB,8,Real Estate,REIT—Diversified,NYSE,1.368470855149201,90,88,46,77
171,WWE,7,Communication Services,Entertainment,NYSE,1.3664963336487839,90,80,75,15
172,BG,7,Consumer Defensive,Farm Products,NYSE,1.3654840960657757,90,90,89,72
173,DQ,4,Technology,Semiconductor Equipment & Materials,NYSE,1.3631389928761382,90,30,23,3
174,UTHR,7,Healthcare,Biotechnology,NASDAQ,1.3607493446365602,90,58,39,70
175,WMB,7,Energy,Oil & Gas Midstream,NYSE,1.3580748814234813,90,92,88,48
176,WES,7,Energy,Oil & Gas Midstream,NYSE,1.3580516664764581,90,88,84,60
177,HALO,7,Healthcare,Biotechnology,NASDAQ,1.3567038353357996,90,84,29,21
178,RYI,5,Industrials,Metal Fabrication,NYSE,1.3566602538859953,90,89,98,94
179,ATI,7,Industrials,Metal Fabrication,NYSE,1.3544632271644694,89,90,95,13
180,GNK,7,Industrials,Marine Shipping,NYSE,1.3518062435147473,89,92,92,67
181,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.3510360485673194,89,91,93,26
182,OI,7,Consumer Cyclical,Packaging & Containers,NYSE,1.3499404865928177,89,67,41,11
183,LI,5,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3493329746232714,89,36,43,55
184,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.348112763784242,89,72,44,57
185,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.34437835297391,89,81,58,59
186,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.3422372045585378,89,82,79,55
187,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3344932715840234,89,90,93,35
188,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.3332707147864526,89,81,92,78
189,CIB,7,Financial Services,Banks—Regional,NYSE,1.3328100694040441,89,88,85,26
190,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.3318319990929877,89,92,83,82
191,NFG,7,Energy,Oil & Gas Integrated,NYSE,1.3306381481926015,89,89,85,85
192,WLK,7,Basic Materials,Specialty Chemicals,NYSE,1.3284428999366693,89,93,92,44
193,BP,7,Energy,Oil & Gas Integrated,NYSE,1.3272380817606508,89,83,72,50
194,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.3255606795760833,89,91,89,87
195,LTHM,5,Basic Materials,Specialty Chemicals,NYSE,1.324200424742377,89,85,79,72
196,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.3233222376251177,89,76,49,50
197,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.3213660195121277,88,87,84,92
198,MERC,7,Basic Materials,Paper & Paper Products,NASDAQ,1.3209596489265212,88,91,83,23
199,EPD,7,Energy,Oil & Gas Midstream,NYSE,1.320683418924257,88,86,70,26
200,BMY,7,Healthcare,Drug Manufacturers—General,NYSE,1.318541837674066,88,88,75,33
201,CSL,7,Industrials,Building Products & Equipment,NYSE,1.3169103306758814,88,86,87,87
202,MRK,6,Healthcare,Drug Manufacturers—General,NYSE,1.3153674765794408,88,88,60,40
203,IMXI,7,Technology,Information Technology Services,NASDAQ,1.3130573162391015,88,90,92,35
204,CCMP,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3128908329476474,88,86,80,89
205,CBT,7,Basic Materials,Specialty Chemicals,NYSE,1.312243346353811,88,83,91,50
206,OLN,7,Basic Materials,Specialty Chemicals,NYSE,1.311542191253347,88,90,72,92
207,CRC,8,Energy,Oil & Gas E&P,NYSE,1.3109536143578107,88,87,87,91
208,ALB,4,Basic Materials,Specialty Chemicals,NYSE,1.305075000631776,88,75,54,84
209,AIR,6,Industrials,Aerospace & Defense,NYSE,1.3047722492142453,88,88,88,40
210,PWR,8,Industrials,Engineering & Construction,NYSE,1.3019924167050543,88,83,89,75
211,POST,6,Consumer Defensive,Packaged Foods,NYSE,1.3006142490709107,88,85,42,36
212,KR,7,Consumer Defensive,Grocery Stores,NYSE,1.2978742882872933,88,91,92,74
213,FPI,7,Real Estate,REIT—Specialty,NYSE,1.2971086102241296,88,91,69,44
214,EXC,6,Utilities,Utilities—Diversified,NASDAQ,1.2964035352138938,88,92,88,74
215,SR,6,Utilities,Utilities—Regulated Gas,NYSE,1.2952180481773186,87,86,46,30
216,HSY,6,Consumer Defensive,Confectioners,NYSE,1.295042911893099,87,91,82,66
217,NTCT,8,Technology,Software—Infrastructure,NASDAQ,1.2933474575827826,87,87,58,76
218,NTES,7,Communication Services,Internet Content & Information,NASDAQ,1.2931978569425184,87,62,34,50
219,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2927350866395606,87,89,85,27
220,HESM,7,Energy,Oil & Gas Midstream,NYSE,1.2895094457403704,87,86,83,59
221,DTM,7,Energy,Oil & Gas Midstream,NYSE,1.289114428456721,87,89,87,68
222,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.2882902590278227,87,87,92,77
223,ANTM,6,Healthcare,Healthcare Plans,NYSE,1.2879707207626794,87,88,84,82
224,CVET,4,Healthcare,Health Information Services,NASDAQ,1.2877502645368808,87,37,12,6
225,K,6,Consumer Defensive,Packaged Foods,NYSE,1.2843356034009858,87,86,36,36
226,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.2837901641349503,87,70,25,2
227,SBLK,7,Industrials,Marine Shipping,NASDAQ,1.282901223709757,87,94,94,82
228,CI,7,Healthcare,Healthcare Plans,NYSE,1.2824245481921006,87,88,66,43
229,AVT,7,Technology,Electronics & Computer Distribution,NASDAQ,1.2817612332265784,87,87,74,46
230,ON,6,Technology,Semiconductors,NASDAQ,1.2810506507118615,87,83,90,97
231,AGO,7,Financial Services,Insuranceâ€”Specialty,NYSE,1.2805267398094655,87,77,91,63
232,CAR,5,Industrials,Rental & Leasing Services,NASDAQ,1.2801178601010441,87,97,99,99
233,BTI,7,Consumer Defensive,Tobacco,NYSE,1.2787283015643078,86,79,71,36
234,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.278529044575842,86,81,68,46
235,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.277738570874794,86,91,77,89
236,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.2766851995079795,86,90,77,68
237,PBR,6,Energy,Oil & Gas Integrated,NYSE,1.2754781084414226,86,92,90,44
238,ATSG,7,Industrials,Integrated Freight & Logistics,NASDAQ,1.275264927987717,86,84,83,58
239,ARQT,4,Healthcare,Biotechnology,NASDAQ,1.2736023393487819,86,66,13,3
240,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.2726069548684316,86,66,17,15
241,FWONK,6,Communication Services,Broadcasting,NASDAQ,1.2714520507670832,86,84,79,88
242,CHRW,7,Industrials,Integrated Freight & Logistics,NASDAQ,1.2701341012702052,86,87,69,60
243,ATEN,5,Technology,Software—Infrastructure,NYSE,1.268794934776093,86,89,69,92
244,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.2648938896575472,86,72,40,87
245,TVTX,5,Healthcare,Biotechnology,NASDAQ,1.2646837536665911,86,68,66,90
246,ARGX,7,Healthcare,Biotechnology,NASDAQ,1.2640401183210248,86,78,46,66
247,SHLX,7,Energy,Oil & Gas Midstream,NYSE,1.262871431283634,86,78,78,18
248,MNDT,7,Technology,Software—Infrastructure,NASDAQ,1.2625694420266032,86,88,84,15
249,AEL,5,Financial Services,Insuranceâ€”Life,NYSE,1.2610438920435958,86,65,87,88
250,GIS,5,Consumer Defensive,Packaged Foods,NYSE,1.260745998946941,86,87,45,57
251,AIZ,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.2605597419494725,85,84,80,38
252,ABC,7,Healthcare,Medical Distribution,NYSE,1.2595127309213157,85,90,88,62
253,ALKS,6,Healthcare,Biotechnology,NASDAQ,1.2592578913929982,85,90,68,23
254,AXS,5,Financial Services,Insurance—Property & Casualty,NYSE,1.2580188680219861,85,75,74,53
255,WHD,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2579053658732207,85,89,94,63
256,DG,5,Consumer Defensive,Discount Stores,NYSE,1.2574110729881824,85,84,62,46
257,TRP,6,Energy,Oil & Gas Midstream,NYSE,1.2573444967280576,85,85,79,30
258,CMC,6,Basic Materials,Steel,NYSE,1.256328145807857,85,80,90,78
259,LHCG,5,Healthcare,Medical Care Facilities,NASDAQ,1.2560101820027434,85,83,38,5
260,TWNK,6,Consumer Defensive,Packaged Foods,NASDAQ,1.2554075276089014,85,91,86,84
261,MMP,7,Energy,Oil & Gas Midstream,NYSE,1.2549454853974855,85,74,55,27
262,ABBV,6,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2539438788125383,85,90,92,79
263,SANM,7,Technology,Electronic Components,NASDAQ,1.2539285955708743,85,74,65,48
264,MEOH,6,Basic Materials,Chemicals,NASDAQ,1.253831166486368,85,88,93,46
265,UNVR,7,Basic Materials,Chemicals,NYSE,1.2525613711184924,85,75,91,77
266,SCI,6,Consumer Cyclical,Personal Services,NYSE,1.2506626355179706,85,84,70,82
267,RYAN,5,Financial Services,Insurance—Specialty,NYSE,1.250207676857121,85,88,78,92
