Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
155,TTD,8,Technology,Software—Application,NASDAQ,1.1640760486982442,89,93,91,87
156,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.164068645944643,89,96,88,86
157,INTC,8,Technology,Semiconductors,NASDAQ,1.1637698332610926,89,83,73,37
158,FORM,8,Technology,Semiconductors,NASDAQ,1.1633718246823754,89,84,77,41
159,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1615532878877621,89,77,94,94
160,RAMP,7,Technology,Information Technology Services,NYSE,1.1610934643891606,89,90,95,63
161,EQT,8,Energy,Oil & Gas E&P,NYSE,1.1591246034528848,89,78,79,48
162,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1589877688162271,89,91,71,89
163,PATH,8,Technology,Software—Infrastructure,NYSE,1.1587351680756814,89,73,40,37
164,SHOP,7,Technology,Software—Application,NYSE,1.1586328097334744,89,87,78,96
165,INSM,7,Healthcare,Biotechnology,NASDAQ,1.1584308398909826,88,91,61,43
166,TIMB,8,Communication Services,Telecom Services,NYSE,1.1568956855018877,88,79,77,85
167,BUR,7,Financial Services,Asset Management,NYSE,1.1563535492528265,88,90,93,98
168,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1560082912832592,88,78,47,35
169,ARES,8,Financial Services,Asset Management,NYSE,1.1556462545610044,88,94,86,68
170,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1554784375250118,88,92,48,81
171,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1550320454381737,88,87,89,55
172,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1546553529382309,88,83,89,69
173,GFI,7,Basic Materials,Gold,NYSE,1.1540631740745366,88,34,64,97
174,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1526253813860512,88,88,78,64
175,COIN,8,Technology,Software—Application,NASDAQ,1.1523632854069088,88,91,90,41
176,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.1477821288281616,88,78,80,95
177,ACVA,5,Technology,Softwareâ€”Application,NASDAQ,1.1468125305962529,88,86,96,99
178,APG,8,Industrials,Engineering & Construction,NYSE,1.1467520613430064,88,90,93,84
179,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.1464787528518137,88,86,56,46
180,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.145558609290274,87,68,26,66
181,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1451327952526356,87,75,94,90
182,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.1440097680469612,87,95,95,96
183,CNM,8,Industrials,Industrial Distribution,NYSE,1.1430709696553127,87,86,90,86
184,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1397357235822074,87,90,57,24
185,IONS,8,Healthcare,Biotechnology,NASDAQ,1.139422464955857,87,78,36,34
186,APO,7,Financial Services,Asset Management,NYSE,1.139374706246977,87,95,87,53
187,CAH,8,Healthcare,Medical Distribution,NYSE,1.1390617483656909,87,71,77,89
188,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1387112739628409,87,94,97,60
189,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.136797932711783,87,88,75,76
190,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.136781739396731,87,85,28,15
191,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1364936961207535,87,88,83,69
192,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1340740831040979,87,78,51,64
193,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.133242684709383,87,75,95,76
194,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1330365255858321,87,90,82,74
195,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1325284869119028,86,82,81,87
196,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.1318968185000204,86,74,36,73
197,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1313728633272389,86,93,81,80
198,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.1312291245286312,86,80,63,88
199,STX,7,Technology,Computer Hardware,NASDAQ,1.1293682042131281,86,74,54,23
200,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.12883586887609,86,70,62,28
201,IT,8,Technology,Information Technology Services,NYSE,1.1267425010268766,86,68,50,57
202,NWS,8,Communication Services,Broadcasting,NASDAQ,1.1259421301306025,86,78,70,60
203,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1241574322664125,86,93,81,80
204,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1236404228449763,86,93,91,90
205,OWL,7,Financial Services,Asset Management,NYSE,1.1235628941319193,86,92,38,16
206,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.1234897553367393,86,85,97,99
207,EC,8,Energy,Oil & Gas Integrated,NYSE,1.1228589342725677,86,58,71,19
208,GDDY,6,Technology,Software—Infrastructure,NYSE,1.121977247764845,86,49,24,38
209,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1215770621477696,85,85,81,93
210,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.1210831854862522,85,77,62,62
211,MU,8,Technology,Semiconductors,NASDAQ,1.1200197191924826,85,82,54,57
212,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1199801203589526,85,89,90,70
213,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1191863543443368,85,70,57,76
214,INSW,7,Industrials,Marine Shipping,NYSE,1.1190671579617684,85,83,76,82
215,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.118245624533643,85,95,97,92
216,GVA,6,Industrials,Engineering & Construction,NYSE,1.118198055103332,85,65,72,70
217,PHG,7,Healthcare,Diagnostics & Research,NYSE,1.1155402878793823,85,50,69,82
218,ARLP,7,Energy,Thermal Coal,NASDAQ,1.1153879384027847,85,75,26,38
219,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.1140988529352964,85,70,50,69
220,JXN,7,Financial Services,Asset Management,NYSE,1.1140970303625324,85,77,38,11
221,AJG,8,Financial Services,Insurance Brokers,NYSE,1.1140121347204417,85,82,61,88
222,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1138828692383258,85,75,81,76
223,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.113030239389881,85,86,80,45
