Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
22,VIST,8,Energy,Oil & Gas E&P,NYSE,1.58949280148683,98,98,98,99
23,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5889364430022668,98,98,97,98
24,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5852975772764215,98,98,98,99
25,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.5780051328467135,98,98,98,91
26,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.571062123427059,98,99,99,98
27,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5439669864775787,98,97,68,22
28,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5344462708926385,98,96,95,83
29,PNT,8,Healthcare,Biotechnology,NASDAQ,1.5248502157689392,98,9,64,45
30,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.516094015174386,97,97,95,99
31,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4955409036642806,97,96,97,99
32,JBL,8,Technology,Electronic Components,NYSE,1.4860728524987357,97,91,95,85
33,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4856843450188304,97,97,59,40
34,BHVN,8,Healthcare,Biotechnology,NYSE,1.4784850376271859,97,85,97,76
35,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.46893532398241,97,98,21,56
36,DELL,8,Technology,Computer Hardware,NYSE,1.4644916976787223,97,97,83,62
37,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.459199298381138,97,96,79,87
38,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4538401873664033,97,98,96,90
39,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4443169665485616,97,98,97,95
40,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.429700750629244,97,97,95,91
41,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.41983790228767,97,97,51,12
42,ELF,6,Consumer Defensive,Household & Personal Products,NYSE,1.4130004249575907,97,97,99,99
43,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4118605479686797,97,94,76,96
44,SKYW,7,Industrials,Airlines,NASDAQ,1.4047324893615407,97,98,97,92
45,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.396961376539687,96,87,71,95
46,ONTO,7,Technology,Semiconductors,NYSE,1.3955251976523528,96,95,90,71
47,FN,8,Technology,Electronic Components,NYSE,1.3937094790685438,96,91,72,18
48,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.3902920618640255,96,98,78,92
49,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3796844052426533,96,89,87,85
50,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.379072260781973,96,13,0,7
51,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3611729478028114,96,96,72,11
52,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.3523222559240609,96,97,98,98
53,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3497132930321774,96,80,53,41
54,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3447597530786193,96,94,26,75
55,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3431556158946707,96,94,61,12
56,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3429578541001614,96,94,75,88
57,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3409334861191686,96,94,24,54
58,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3393552050796051,96,95,53,13
59,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3377963650160634,95,95,92,92
60,VERX,8,Technology,Software—Application,NASDAQ,1.3366459481356638,95,88,85,98
61,CCJ,8,Energy,Uranium,NYSE,1.3363401129783603,95,96,84,64
62,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.3360160856231762,95,95,8,27
63,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.3356779534618277,95,86,45,46
64,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3345548824118554,95,93,91,58
65,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.333681227122459,95,76,71,64
66,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.3293331921697211,95,97,94,96
67,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3271970739326553,95,89,97,48
68,ACLS,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3268330159170945,95,96,98,98
69,ANET,8,Technology,Computer Hardware,NYSE,1.3245670753781513,95,90,82,93
70,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3244452282758132,95,78,66,20
71,ESTC,8,Technology,Software—Application,NYSE,1.3114748186210197,95,89,34,18
72,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.305398018157566,95,78,94,97
73,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3044479146888825,94,95,78,85
74,NVO,8,Healthcare,Biotechnology,NYSE,1.3006793494973272,94,92,64,95
75,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2978057912124865,94,90,88,61
76,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.2972506549577223,94,96,71,87
77,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2906990159451204,94,92,55,24
78,AVGO,8,Technology,Semiconductors,NASDAQ,1.2902546617528392,94,88,95,81
79,CRS,7,Industrials,Metal Fabrication,NYSE,1.2843280842897493,94,97,91,93
80,X,7,Basic Materials,Steel,NYSE,1.2831378039381098,94,93,50,21
81,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2802209949799066,94,76,92,71
82,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2618678154228096,94,93,65,82
83,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.261415489397659,94,67,87,1
84,OLK,5,Healthcare,Diagnostics & Research,NASDAQ,1.260834417654484,94,6,40,93
85,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.257717997784235,94,94,76,58
86,SM,8,Energy,Oil & Gas E&P,NYSE,1.2517066531418755,94,85,51,8
87,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2495012605245854,94,84,64,95
88,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2478260488638193,93,85,51,63
89,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.246331582906594,93,81,65,29
90,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2424680242834873,93,82,82,78
91,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2397895399747625,93,94,30,40
92,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2390823307031562,93,91,77,72
93,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.234356986690724,93,93,68,44
94,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.2333673458738064,93,82,48,12
95,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2310855635939413,93,76,55,30
96,OKTA,8,Technology,Software—Infrastructure,NASDAQ,1.2291421219907965,93,79,33,22
97,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2288384037875797,93,84,77,63
98,LI,5,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2285779600910585,93,96,97,65
99,MANH,7,Technology,Software—Application,NASDAQ,1.2276975500704381,93,89,87,92
100,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2253523845225023,93,84,78,63
101,PRG,5,Industrials,Rental & Leasing Services,NYSE,1.2250210264640802,93,93,99,97
102,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2237420259332867,92,97,90,81
103,LOGI,8,Technology,Computer Hardware,NASDAQ,1.218800338403863,92,91,85,60
104,AI,4,Technology,Information Technology Services,NYSE,1.216080269803967,92,90,99,75
105,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.2128926090478946,92,97,98,9
106,GWRE,8,Technology,Software—Application,NYSE,1.2064020406695093,92,91,58,65
107,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2050762038236749,92,87,65,15
108,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2049928612189245,92,95,60,79
109,APO,7,Financial Services,Asset Management,NYSE,1.2048865043934067,92,95,88,68
110,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2046964824196316,92,91,93,75
111,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.204544161165079,92,62,22,75
112,CNK,6,Communication Services,Entertainment,NYSE,1.2042280197560533,92,93,64,93
113,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.202443703491939,92,94,43,80
114,MTSI,7,Technology,Semiconductors,NASDAQ,1.2015479991630686,92,87,62,50
115,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.201470166292651,92,96,94,97
116,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2013389868247404,91,90,89,96
117,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2004340360777417,91,89,79,83
118,HCC,8,Basic Materials,Coking Coal,NYSE,1.2003735914845932,91,94,71,43
119,FRSH,7,Technology,Software—Application,NASDAQ,1.2003121899100249,91,91,82,21
120,RRC,8,Energy,Oil & Gas E&P,NYSE,1.1995718596015925,91,67,64,40
121,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1965361811712767,91,75,8,38
122,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.1965006531918474,91,77,79,90
123,RMBS,6,Technology,Semiconductors,NASDAQ,1.1963592596677541,91,89,96,96
124,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1947497200049473,91,77,38,19
125,ARES,8,Financial Services,Asset Management,NYSE,1.194415133426251,91,92,86,82
126,BLDR,5,Industrials,Building Products & Equipment,NYSE,1.1944095546731315,91,95,98,95
127,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1927052485767489,91,89,43,69
128,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.1917402167541997,91,84,64,79
129,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1902290393811503,91,95,72,77
130,AMD,5,Technology,Semiconductors,NASDAQ,1.1881026721592796,91,60,90,85
131,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.187853961806633,90,74,57,97
132,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1878192739752573,90,91,89,32
133,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.1876457001100698,90,92,87,83
134,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1855970073590012,90,89,53,21
135,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.184909583762678,90,83,52,81
136,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1831010504018775,90,92,80,70
137,AFRM,6,Technology,Information Technology Services,NASDAQ,1.1829506466112805,90,98,84,0
138,CXM,7,Technology,Software—Application,NYSE,1.1781960972182994,90,91,81,76
139,CDNS,8,Technology,Software—Application,NASDAQ,1.175745524714317,90,77,79,89
140,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.1728854270395837,90,92,85,94
141,UBER,7,Technology,Software—Application,NYSE,1.1716639889864549,90,92,96,73
142,PHM,6,Consumer Cyclical,Residential Construction,NYSE,1.1684484870634622,90,92,96,97
143,LRCX,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1675453723626745,90,82,89,78
144,NWS,8,Communication Services,Broadcasting,NASDAQ,1.1673626963930894,90,77,50,36
145,CPRI,4,Consumer Cyclical,Apparel Manufacturing,NYSE,1.166740058727785,89,88,1,9
146,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.1666380961909566,89,94,49,57
147,TTD,7,Technology,Software—Application,NASDAQ,1.1661043928341974,89,83,95,90
148,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1657665345737067,89,93,72,36
149,KLAC,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.165572023600823,89,68,82,71
150,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1653517154647606,89,84,86,91
151,PRIM,7,Industrials,Engineering & Construction,NYSE,1.1647294833403965,89,94,89,70
152,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.1630731733533848,89,96,93,41
153,ACVA,5,Technology,Softwareâ€”Application,NASDAQ,1.162743266119851,89,83,96,94
154,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1617746737863004,89,85,89,29
155,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1611210314072946,89,78,86,72
156,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1602845391895689,89,63,83,98
157,TW,7,Financial Services,Capital Markets,NASDAQ,1.1591831197062235,89,85,55,59
158,VNT,7,Technology,Scientific & Technical Instruments,NYSE,1.1585689181958618,89,89,85,85
159,RAMP,7,Technology,Information Technology Services,NYSE,1.1579459482367809,89,91,72,41
160,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1557160351221543,88,81,6,72
161,PCVX,6,Healthcare,Biotechnology,NASDAQ,1.15422344652933,88,90,83,93
162,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.15417138735522,88,92,63,28
163,STNG,6,Energy,Oil & Gas Midstream,NYSE,1.1524016714520284,88,64,8,95
164,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1508398065815983,88,88,77,31
165,BSY,8,Technology,Software—Application,NASDAQ,1.149756429252275,88,73,89,72
166,ARCH,7,Energy,Thermal Coal,NYSE,1.1473082623769253,88,90,9,13
167,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1466785157880817,88,85,38,55
168,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1466572525836867,88,82,91,76
169,ARLP,7,Energy,Thermal Coal,NASDAQ,1.1462233975298204,88,61,7,43
170,CHTR,8,Communication Services,Entertainment,NASDAQ,1.1452364319558874,88,93,45,30
171,BAH,8,Industrials,Consulting Services,NYSE,1.1452339552761366,88,58,70,60
172,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1438131495137362,88,89,72,75
173,NWSA,8,Communication Services,Broadcasting,NASDAQ,1.1426164645355201,88,72,49,36
174,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1420992856558403,87,90,83,64
175,WDC,6,Technology,Computer Hardware,NASDAQ,1.1420837978794998,87,87,36,9
176,MCK,8,Healthcare,Medical Distribution,NYSE,1.1415186261241614,87,76,52,57
177,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.140939641664191,87,79,29,18
178,NOW,7,Technology,Software—Application,NYSE,1.1391716642562604,87,81,86,59
179,INTU,7,Technology,Software—Application,NASDAQ,1.138764569374212,87,78,69,61
180,ODFL,7,Industrials,Trucking,NASDAQ,1.1386293540630632,87,92,90,69
181,DVAX,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1384659703574387,87,83,73,32
182,BUR,6,Financial Services,Asset Management,NYSE,1.1371969728311928,87,97,81,96
183,SKT,8,Real Estate,REIT—Retail,NYSE,1.1363836932471834,87,84,84,77
184,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1362583525458358,87,91,48,32
185,INSW,7,Industrials,Marine Shipping,NYSE,1.1362064209974687,87,64,52,93
186,OC,7,Industrials,Building Products & Equipment,NYSE,1.1354852786247416,87,93,93,85
187,CNM,7,Industrials,Industrial Distribution,NYSE,1.134904996907473,87,77,86,80
188,INTC,8,Technology,Semiconductors,NASDAQ,1.1338576797106095,86,75,56,47
189,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1338540113835889,86,96,80,35
190,MTDR,7,Energy,Oil & Gas E&P,NYSE,1.133834280130528,86,72,17,13
191,IONS,8,Healthcare,Biotechnology,NASDAQ,1.133644110730946,86,62,26,25
192,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.133315481720528,86,79,37,59
193,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.133019081536099,86,90,88,86
194,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1327716754598536,86,88,96,36
195,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1327455934882844,86,94,88,31
196,WST,6,Healthcare,Medical Instruments & Supplies,NYSE,1.1299306812229888,86,86,79,92
197,KEX,7,Industrials,Marine Shipping,NYSE,1.1290696860407898,86,86,67,73
198,AGI,7,Basic Materials,Gold,NYSE,1.1290599405578483,86,85,77,96
199,OVV,6,Energy,Oil & Gas E&P,NYSE,1.1286292570214471,86,75,32,5
200,STX,7,Technology,Computer Hardware,NASDAQ,1.1286176732734003,86,68,14,20
201,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1285844749385543,86,89,75,70
202,AFL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1281705587345472,86,76,58,72
203,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1278940173285188,85,70,44,49
204,RCL,5,Consumer Cyclical,Travel Services,NYSE,1.1269439003723334,85,95,98,84
205,APG,7,Industrials,Engineering & Construction,NYSE,1.126754662867996,85,87,93,86
206,VRSK,7,Industrials,Consulting Services,NASDAQ,1.1263494125655316,85,86,81,62
207,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.125642312242024,85,88,84,73
208,PRO,7,Technology,Software—Application,NYSE,1.1254864706290377,85,87,89,77
209,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1239916719323675,85,88,82,82
210,TXT,7,Industrials,Aerospace & Defense,NYSE,1.1236452616183734,85,80,33,45
211,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.1232087886618631,85,92,74,87
212,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1217860349490403,85,70,79,87
213,HES,8,Energy,Oil & Gas E&P,NYSE,1.1217534384162084,85,79,47,78
214,TIMB,8,Communication Services,Telecom Services,NYSE,1.121384008993462,85,78,76,81
215,EQT,8,Energy,Oil & Gas E&P,NYSE,1.1213457278800805,85,51,65,37
216,RNR,6,Financial Services,Insurance—Reinsurance,NYSE,1.1211965360352616,85,73,62,94
