Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,TWI,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5478548410606199,95,98,98,97
84,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.547687432520278,95,89,24,20
85,TALO,8,Energy,Oil & Gas E&P,NYSE,1.5332794114701223,95,95,96,96
86,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.529569249356987,95,94,73,13
87,ONEM,5,Healthcare,Health Information Services,NASDAQ,1.52925049352114,95,97,5,2
88,SQM,8,Basic Materials,Chemicals,NYSE,1.526013833895108,95,98,98,95
89,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.5177995529873796,95,93,92,97
90,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5121702177404346,94,94,96,98
91,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.5086032612544868,94,96,18,38
92,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.4996899494758356,94,95,95,95
93,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.49602172950713,94,96,91,90
94,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.4936839366936485,94,51,55,2
95,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.4899233136689376,94,92,91,73
96,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.481470791572592,94,96,98,94
97,ALLO,5,Healthcare,Biotechnology,NASDAQ,1.474942732747585,94,87,7,0
98,LXU,5,Basic Materials,Chemicals,NYSE,1.4738037309025844,94,92,99,99
99,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.469710021714908,94,84,61,36
100,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4674055359067366,94,93,91,91
101,CVE,8,Energy,Oil & Gas Integrated,NYSE,1.4660145359177317,94,96,99,97
102,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4638501212601267,94,94,96,96
103,MOS,7,Basic Materials,Agricultural Inputs,NYSE,1.4633908899533872,94,86,96,98
104,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4605532383289526,94,95,92,55
105,MCK,8,Healthcare,Medical Distribution,NYSE,1.4577468761646313,94,95,95,94
106,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.4566424574869357,94,59,22,16
107,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4561382207727631,94,91,96,91
108,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4548376573557478,93,92,97,86
109,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4467613050382322,93,91,57,30
110,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4457591081335783,93,93,97,96
111,RNA,5,Healthcare,Biotechnology,NASDAQ,1.4438165128418528,93,66,15,11
112,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.4431493558582196,93,91,85,9
113,CLR,8,Energy,Oil & Gas E&P,NYSE,1.441771295359136,93,95,95,97
114,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.441282089415993,93,86,89,84
115,EVH,8,Healthcare,Health Information Services,NYSE,1.440421796777874,93,94,86,88
116,MRO,7,Energy,Oil & Gas E&P,NYSE,1.4317466526828304,93,94,98,98
117,OVV,7,Energy,Oil & Gas E&P,NYSE,1.4316230034063029,93,92,96,97
118,CMPS,4,Healthcare,Medical Care Facilities,NASDAQ,1.4297583507840081,93,77,1,0
119,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4296671565495545,93,92,96,97
120,WOLF,5,Technology,Semiconductors,NYSE,1.4293659921989437,93,40,20,44
121,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.4246952246382165,93,49,19,55
122,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.4197624306980907,93,94,97,94
123,ACLS,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4142203743874877,93,95,81,91
124,BRG,5,Real Estate,REIT—Residential,NYSE MKT,1.4123781118817866,93,96,98,99
125,BE,5,Industrials,Electrical Equipment & Parts,NYSE,1.4119705054600507,93,73,20,29
126,SHLS,5,Technology,Solar,NASDAQ,1.4094238078074643,92,97,17,2
127,COP,7,Energy,Oil & Gas E&P,NYSE,1.4068273409135756,92,88,96,97
128,CSIQ,7,Technology,Solar,NASDAQ,1.4021893049803087,92,87,49,29
129,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.401646143623155,92,86,97,96
130,HES,8,Energy,Oil & Gas E&P,NYSE,1.4010961238635724,92,89,95,93
131,ON,7,Technology,Semiconductors,NASDAQ,1.3977036986654452,92,95,87,89
132,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3966119955598306,92,93,95,95
133,UNM,8,Financial Services,Insurance—Life,NYSE,1.3965106784394807,92,83,93,67
134,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.392920314006296,92,90,98,98
135,FOLD,7,Healthcare,Biotechnology,NASDAQ,1.3889948280765532,92,91,26,14
136,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.3881074637136237,92,90,27,53
137,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3873701102123468,92,96,93,94
138,STEM,4,Technology,Software—Infrastructure,NYSE,1.3857706182285514,92,39,9,0
139,FMTX,4,Healthcare,Biotechnology,NASDAQ,1.382502207333167,92,12,1,2
140,RGNX,5,Healthcare,Biotechnology,NASDAQ,1.3815001332106431,92,80,13,21
141,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.378340223483482,92,90,98,85
142,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3734225392144983,92,93,87,83
143,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.3720678634748955,91,95,34,29
144,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.371170899745073,91,91,90,88
145,CALX,5,Technology,Software—Application,NYSE,1.371168060828953,91,92,15,45
146,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3640814782545059,91,95,87,63
147,AAWW,6,Industrials,Airports & Air Services,NASDAQ,1.3616256242212987,91,67,41,76
148,PLUG,4,Industrials,Electrical Equipment & Parts,NASDAQ,1.3596447163406187,91,45,12,11
149,NTR,7,Basic Materials,Agricultural Inputs,NYSE,1.3581934932862865,91,80,94,96
150,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.3570464712517167,91,96,31,76
151,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.3544757965044338,91,89,96,96
152,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3504792693981191,91,93,83,42
153,SPWR,5,Technology,Solar,NASDAQ,1.3497203749400442,91,66,31,10
154,EXTR,6,Technology,Communication Equipment,NASDAQ,1.3496703500772824,91,91,34,50
155,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.347556802956321,91,68,94,91
156,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.3455420422406845,91,93,88,64
157,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3437576249995897,91,92,91,84
158,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3437452635382423,91,75,88,22
159,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.3417822222481293,91,89,90,68
160,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3417569549168646,91,91,77,34
161,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3404417135929023,90,97,54,75
162,PING,5,Technology,Software—Infrastructure,NYSE,1.3396094681508728,90,10,28,26
163,PWR,8,Industrials,Engineering & Construction,NYSE,1.3388061590955518,90,95,84,69
164,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.3376070658909127,90,97,93,57
165,YMAB,5,Healthcare,Biotechnology,NASDAQ,1.3337350608873895,90,96,39,0
166,SANM,8,Technology,Electronic Components,NASDAQ,1.3325751070212077,90,88,82,61
167,KNSA,6,Healthcare,Biotechnology,NASDAQ,1.3324352409639586,90,51,12,11
168,CAH,8,Healthcare,Medical Distribution,NYSE,1.329936490947821,90,76,79,66
169,APLS,8,Healthcare,Biotechnology,NASDAQ,1.3289408237009905,90,95,31,33
170,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3285960361152855,90,90,95,87
171,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.3281726290278528,90,87,32,48
172,MRTN,8,Industrials,Trucking,NASDAQ,1.3256229625022211,90,92,74,78
173,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.3254557745035584,90,91,95,97
174,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3252638188391188,90,84,94,95
175,OSH,5,Healthcare,Medical Care Facilities,NYSE,1.3243750549510644,90,90,10,4
176,NLSN,8,Industrials,Consulting Services,NYSE,1.323782489775549,90,78,91,15
177,GFF,7,Industrials,Tools & Accessories,NYSE,1.3231143557074279,90,95,92,35
178,IONS,8,Healthcare,Biotechnology,NASDAQ,1.3229405557470932,90,84,82,49
179,FLR,7,Industrials,Engineering & Construction,NYSE,1.3196521072401715,89,91,93,86
180,MUR,7,Energy,Oil & Gas E&P,NYSE,1.3177392179378626,89,82,96,97
181,CRC,7,Energy,Oil & Gas E&P,NYSE,1.3165143282732275,89,87,88,89
182,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3110610836476826,89,89,98,98
183,SRG,5,Real Estate,REIT—Retail,NYSE,1.3103735395937863,89,65,7,10
184,STAA,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3094217949238471,89,71,11,15
185,MLI,7,Industrials,Metal Fabrication,NYSE,1.306927395377725,89,94,75,81
186,CUTR,6,Healthcare,Medical Devices,NASDAQ,1.3067896296473784,89,59,82,75
187,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3066602868230024,89,88,87,46
188,HCC,7,Basic Materials,Coking Coal,NYSE,1.3046392118260601,89,88,93,98
189,TTMI,6,Technology,Electronic Components,NASDAQ,1.3027344630388875,89,59,75,33
190,EOG,7,Energy,Oil & Gas E&P,NYSE,1.301759395092624,89,79,96,96
191,NRIX,3,Healthcare,Biotechnology,NASDAQ,1.2969169840947472,89,51,3,1
192,DEN,5,Energy,Oil & Gas E&P,NYSE,1.294804287730392,89,64,65,88
193,CNC,8,Healthcare,Healthcare Plans,NYSE,1.2946734699652385,89,91,81,91
194,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.294376821635204,89,64,80,80
195,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.2940944964458714,89,97,78,81
196,KYMR,3,Healthcare,Biotechnology,NASDAQ,1.2924937783800812,88,2,0,9
197,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.2918777068052862,88,81,90,91
198,ALHC,5,Healthcare,Healthcare Plans,NASDAQ,1.2908870609766743,88,95,34,4
199,CI,8,Healthcare,Healthcare Plans,NYSE,1.290060229024972,88,87,89,78
200,WMS,6,Industrials,Building Products & Equipment,NYSE,1.2899212366986528,88,76,50,65
201,CLH,6,Industrials,Waste Management,NYSE,1.2884635575318752,88,55,57,64
202,COWN,7,Financial Services,Capital Markets,NASDAQ,1.2876854234740822,88,86,24,18
203,MYOV,5,Healthcare,Biotechnology,NYSE,1.2868815862354979,88,72,9,7
204,POLY,8,Technology,Communication Equipment,NYSE,1.286053655741398,88,94,94,36
205,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.2832674556966202,88,86,91,32
206,RGP,8,Industrials,Consulting Services,NASDAQ,1.283117518710387,88,88,86,73
207,BCOR,8,Financial Services,Asset Management,NASDAQ,1.282725545412306,88,83,66,87
208,BCRX,4,Healthcare,Biotechnology,NASDAQ,1.2824310734796898,88,37,9,89
209,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.2809143935433707,88,90,78,24
210,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2806546552080014,88,63,97,94
211,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.2796290962876187,88,87,95,95
212,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.2789411278462395,88,95,89,85
213,GWW,7,Industrials,Industrial Distribution,NYSE,1.2787829687102379,88,75,74,72
214,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.278655678010221,87,87,87,94
215,PXD,7,Energy,Oil & Gas E&P,NYSE,1.2774213690304659,87,87,95,95
216,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.2769959780732691,87,89,75,28
217,SU,7,Energy,Oil & Gas Integrated,NYSE,1.2766534818208728,87,90,97,94
218,SUPN,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2728166036822595,87,81,57,67
219,WES,8,Energy,Oil & Gas Midstream,NYSE,1.272248202858725,87,89,91,90
220,LTHM,6,Basic Materials,Specialty Chemicals,NYSE,1.270650162115042,87,83,93,33
221,PSTG,6,Technology,Computer Hardware,NYSE,1.2702284959815855,87,79,56,87
222,OLLI,6,Consumer Defensive,Discount Stores,NASDAQ,1.2689390111480658,87,74,28,10
223,ADM,7,Consumer Defensive,Farm Products,NYSE,1.2688463400014203,87,77,92,93
224,MRUS,4,Healthcare,Biotechnology,NASDAQ,1.2685132531377112,87,83,17,73
225,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.2683359763901898,87,84,96,97
226,ET,8,Energy,Oil & Gas Midstream,NYSE,1.2681555175741908,87,78,89,85
227,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2679380126678574,87,79,44,27
228,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.2668003483303367,87,86,94,97
229,LPI,5,Energy,Oil & Gas E&P,NYSE,1.2663929626641235,87,90,92,97
230,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.2663149936075953,87,86,96,97
231,BDC,7,Industrials,Electrical Equipment & Parts,NYSE,1.2641057144789212,87,89,69,59
232,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.2627616323328228,86,85,80,50
233,AMPH,5,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.259738817826959,86,97,97,95
234,KRP,8,Energy,Oil & Gas E&P,NYSE,1.2597175109511813,86,87,94,92
235,FHN,8,Financial Services,Banks—Regional,NYSE,1.2587214182766833,86,90,88,95
236,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.257768947920845,86,91,82,33
237,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.2575212833049465,86,83,77,84
238,CCJ,6,Energy,Uranium,NYSE,1.256685296874963,86,86,81,84
239,LAC,6,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2564531547131756,86,83,72,84
240,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2553024804128694,86,93,82,96
241,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.2542379170273432,86,88,52,49
242,NOC,8,Industrials,Aerospace & Defense,NYSE,1.253808380609794,86,85,88,93
243,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.2531867061893514,86,91,90,9
244,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.252765324708081,86,91,86,77
245,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.252321199052978,86,89,79,82
246,AJG,8,Financial Services,Insurance Brokers,NYSE,1.2507073792239214,86,81,76,72
247,ABCL,5,Healthcare,Biotechnology,NASDAQ,1.2502214391282158,86,76,7,2
248,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.249681855902623,86,84,89,74
249,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.2495623789406625,86,87,16,19
250,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2472758543828686,85,87,76,29
251,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.24485889983473,85,88,93,80
252,MGY,7,Energy,Oil & Gas E&P,NYSE,1.2441287775514,85,87,95,96
253,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2436241198594042,85,71,93,93
254,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.242540655519377,85,91,88,53
255,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.2424725765797557,85,94,91,81
256,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2420447645635897,85,77,84,80
257,HSY,8,Consumer Defensive,Confectioners,NYSE,1.2408690948482917,85,84,84,89
258,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.2408675091517012,85,92,90,91
259,RYAN,8,Financial Services,Insurance—Specialty,NYSE,1.2406116992092755,85,90,78,91
260,SWCH,8,Technology,Information Technology Services,NYSE,1.240393870673471,85,94,93,90
261,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2397046737122612,85,82,89,80
262,SAH,5,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2391833217263313,85,32,46,68
263,WWE,8,Communication Services,Entertainment,NYSE,1.2383357034230353,85,92,89,79
264,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2371973463992074,85,84,82,78
265,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.2369000331386102,85,83,95,96
266,GEL,7,Energy,Oil & Gas Midstream,NYSE,1.2367066666498587,85,44,89,89
