Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
59,TGTX,4,Healthcare,Biotechnology,NASDAQ,1.4651785513173863,96,61,6,99
60,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4642106778992496,96,96,82,39
61,CERE,8,Healthcare,Biotechnology,NASDAQ,1.4614316237664875,96,32,3,72
62,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.444802373603812,96,94,95,98
63,TDS,7,Communication Services,Telecom Services,NYSE,1.4408174575293324,96,98,98,1
64,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4396891386326276,96,94,95,85
65,VKTX,6,Healthcare,Biotechnology,NASDAQ,1.4394045916940155,95,84,98,99
66,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.438828188572727,95,92,99,98
67,NVDA,8,Technology,Semiconductors,NASDAQ,1.435286566983419,95,99,99,99
68,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.4274891418638989,95,92,80,91
69,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.4198940088465228,95,92,95,98
70,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.419217192908306,95,95,97,95
71,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4117352685817077,95,95,91,95
72,VNO,8,Real Estate,REIT—Office,NYSE,1.4105116871922134,95,76,85,13
73,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.4064467509157472,95,76,62,77
74,CUK,7,Consumer Cyclical,Leisure,NYSE,1.4039457059525369,95,81,92,97
75,CNM,8,Industrials,Industrial Distribution,NYSE,1.4025943081580994,95,91,80,89
76,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3939203668742237,95,71,53,93
77,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.389761593092435,95,82,91,97
78,SHOP,8,Technology,Software—Application,NYSE,1.3858380094903973,95,95,85,96
79,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3856325115501678,95,95,89,39
80,WOR,8,Industrials,Metal Fabrication,NYSE,1.382395874247786,95,59,85,82
81,QTRX,7,Healthcare,Medical Devices,NASDAQ,1.3822346073851008,94,93,99,97
82,QTWO,8,Technology,Software—Application,NYSE,1.3809754368666745,94,83,70,55
83,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3808498039471129,94,96,76,72
84,WAL,7,Financial Services,Banks—Regional,NYSE,1.3794466318724279,94,37,61,2
85,AVGO,8,Technology,Semiconductors,NASDAQ,1.3789204842453373,94,96,90,94
86,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3773878258717418,94,96,84,77
87,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.374318993473105,94,94,87,93
88,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3623276735563834,94,94,95,78
89,GFF,8,Industrials,Tools & Accessories,NYSE,1.361182750387177,94,88,75,82
90,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.359041212990501,94,93,84,37
91,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.355437103931742,94,94,95,70
92,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3480109823823578,94,94,81,89
93,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3455884612356475,94,95,82,26
94,KKR,8,Financial Services,Asset Management,NYSE,1.3442843120397034,94,86,89,64
95,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3424544391994158,94,92,83,19
96,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3398905992474528,94,91,54,62
97,NET,8,Technology,Software—Infrastructure,NYSE,1.338337729943974,93,88,49,75
98,HCC,8,Basic Materials,Coking Coal,NYSE,1.3378806013693563,93,95,93,65
99,SLG,8,Real Estate,REIT—Office,NYSE,1.3365867110311704,93,62,86,24
100,AMD,8,Technology,Semiconductors,NASDAQ,1.3354443441539987,93,91,70,88
101,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.332770826439387,93,96,96,19
102,LOGI,8,Technology,Computer Hardware,NASDAQ,1.3316166598713377,93,94,88,49
103,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.3314190259547898,93,88,42,3
104,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.331314443624067,93,95,85,83
105,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3293361106671444,93,95,81,50
106,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3284988634749493,93,95,88,23
107,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3281224639643767,93,92,95,90
108,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3266269847965222,93,93,87,95
109,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.3259956878583248,93,82,68,32
110,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.3257717402118367,93,92,86,99
111,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3232103099370978,93,97,96,72
112,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3217131491302214,93,95,95,40
113,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.320963391166422,92,96,93,93
114,ONTO,8,Technology,Semiconductors,NYSE,1.3130565993136691,92,95,96,93
115,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3124133461863352,92,89,73,93
116,JXN,8,Financial Services,Asset Management,NYSE,1.3060144473124475,92,91,84,20
117,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.3043863483053897,92,90,77,92
118,ANET,8,Technology,Computer Hardware,NYSE,1.3008096084822507,92,94,91,77
119,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2973156386555331,92,92,79,94
120,FRSH,8,Technology,Software—Application,NASDAQ,1.2971547251298505,92,77,91,77
121,SPR,5,Industrials,Aerospace & Defense,NYSE,1.295974385369932,92,49,0,30
122,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2941840625680676,92,86,93,93
123,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2937631016499127,92,83,87,87
124,XP,7,Financial Services,Capital Markets,NASDAQ,1.2934659113128206,92,85,94,94
125,DDOG,8,Technology,Software—Application,NASDAQ,1.2932104455092783,92,89,60,78
126,INTC,8,Technology,Semiconductors,NASDAQ,1.2931485796961806,92,96,72,51
127,VIST,8,Energy,Oil & Gas E&P,NYSE,1.2931372825845904,92,97,98,97
128,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2927291078730843,92,92,54,92
129,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.2897890488132302,91,95,35,90
130,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2881754554278322,91,98,91,97
131,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2877020119007283,91,94,11,23
132,JELD,7,Industrials,Building Products & Equipment,NYSE,1.2847565342892282,91,83,62,94
133,SEMR,7,Technology,Software—Application,NYSE,1.2829885970890662,91,70,21,24
134,CCJ,8,Energy,Uranium,NYSE,1.2802153104032779,91,97,97,77
135,APG,8,Industrials,Engineering & Construction,NYSE,1.2798524934873885,91,87,87,93
136,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2796597863386467,91,96,98,96
137,RBLX,6,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2780075607483217,91,84,4,50
138,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2752828954459758,91,56,80,90
139,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.273120138646844,91,95,81,96
140,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2726221225220793,91,93,97,56
141,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2725811180057152,91,88,67,45
142,LYFT,8,Technology,Software—Application,NASDAQ,1.2722989610513014,91,54,29,15
143,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2716824250870562,91,89,46,34
144,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2680095434424272,90,93,95,87
145,HUT,5,Financial Services,Capital Markets,NASDAQ,1.2650208599975343,90,60,70,99
146,AI,6,Technology,Information Technology Services,NYSE,1.2637452070440076,90,85,88,98
147,DELL,8,Technology,Computer Hardware,NYSE,1.2630782473407596,90,97,98,84
148,M,5,Consumer Cyclical,Department Stores,NYSE,1.2623924317006865,90,40,2,14
149,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2603428755931316,90,88,48,64
150,NOW,8,Technology,Software—Application,NYSE,1.2594221687910325,90,93,87,82
151,FN,8,Technology,Electronic Components,NYSE,1.256069225664458,90,91,93,73
152,VERX,8,Technology,Software—Application,NASDAQ,1.2557950260737707,90,96,93,78
153,W,7,Consumer Cyclical,Internet Retail,NYSE,1.2539343516527488,90,62,94,96
154,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2530439005198657,90,89,65,91
155,CADE,7,Financial Services,Banks—Regional,NYSE,1.2519681231510669,90,66,47,10
156,ARVN,5,Healthcare,Biotechnology,NASDAQ,1.2487297077068182,90,5,3,3
157,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2472310043419383,90,84,73,62
158,AX,6,Financial Services,Banks—Regional,NYSE,1.2471219970893694,90,35,46,46
159,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2452970326293307,90,90,66,45
160,JBL,8,Technology,Electronic Components,NYSE,1.244832672748322,89,96,93,94
161,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.243320784390919,89,81,68,1
162,MAC,8,Real Estate,REIT—Retail,NYSE,1.2432087059708867,89,47,66,67
163,BOH,7,Financial Services,Banks—Regional,NYSE,1.2413835985348536,89,51,23,0
164,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2407366381269507,89,93,87,81
165,CRM,8,Technology,Software—Application,NYSE,1.2392676891290142,89,85,81,79
166,MPWR,8,Technology,Semiconductors,NASDAQ,1.2391689730165376,89,83,48,81
167,PNFP,8,Financial Services,Banks—Regional,NASDAQ,1.2389274966686816,89,69,60,10
168,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2362896769554008,89,86,98,95
169,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2359268966239885,89,81,86,86
170,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2346784512544005,89,90,87,98
171,PLAY,7,Consumer Cyclical,Restaurants,NASDAQ,1.2328307810242176,89,50,30,82
172,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2315378352320532,89,85,94,56
173,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.229321496142679,89,56,90,99
174,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2291029560416395,89,92,16,64
175,RPD,8,Technology,Software—Application,NASDAQ,1.227710606612289,89,88,65,44
176,RAMP,8,Technology,Information Technology Services,NYSE,1.2274856106274312,88,91,89,80
177,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2274461838799449,88,88,73,57
178,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.226982872416171,88,87,78,81
179,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2259586038354013,88,91,78,95
180,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2256087284388992,88,89,86,89
181,BMA,7,Financial Services,Banks—Regional,NYSE,1.224918330747609,88,90,62,96
182,ENTG,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.223538313738156,88,82,55,85
183,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2219771099687728,88,83,54,45
184,EGO,7,Basic Materials,Gold,NYSE,1.221423015926552,88,89,76,76
185,AMKR,7,Technology,Semiconductors,NASDAQ,1.2199710686872711,88,59,23,88
186,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2198211424504648,88,96,93,88
187,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.2189234400111737,88,87,41,85
188,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.218877248519449,88,84,83,81
189,WMS,8,Industrials,Building Products & Equipment,NYSE,1.2172855354776055,88,77,73,78
190,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2165233386379821,88,93,64,21
191,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.215743915858961,88,87,86,82
192,CLF,6,Basic Materials,Steel,NYSE,1.2155759441029967,87,69,26,39
193,ABCB,7,Financial Services,Banksâ€”Regional,NASDAQ,1.2146289603894087,87,63,41,9
194,TEAM,8,Technology,Software—Application,NASDAQ,1.2138271308697575,87,78,85,28
195,RYAAY,8,Industrials,Airlines,NASDAQ,1.2130075845983586,87,87,72,89
196,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2123609391711003,87,94,84,79
197,AWI,8,Industrials,Building Products & Equipment,NYSE,1.211281550792643,87,77,39,35
198,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.210672875849241,87,89,88,78
199,GWRE,8,Technology,Software—Application,NYSE,1.210663050150926,87,92,87,46
200,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2100862417999168,87,92,77,94
201,PRO,8,Technology,Software—Application,NYSE,1.209746676979686,87,88,90,61
202,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2096434550586326,87,97,97,68
203,SQ,5,Technology,Software—Infrastructure,NYSE,1.2088372680682968,87,36,5,34
204,GLOB,8,Technology,Software—Application,NYSE,1.2063880292953753,87,80,75,39
205,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2062718403391293,87,94,71,85
206,BX,8,Financial Services,Asset Management,NYSE,1.2051649560752948,87,78,91,55
207,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2049872877374341,87,82,92,51
208,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2036442915851169,86,50,67,58
209,SAIA,8,Industrials,Trucking,NASDAQ,1.2036125545292804,86,93,96,93
210,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2033213204156799,86,89,71,85
211,TGS,7,Energy,Oil & Gas Integrated,NYSE,1.202789548724764,86,75,46,95
212,CEIX,7,Energy,Thermal Coal,NYSE,1.2023350400287593,86,97,97,61
213,WIX,7,Technology,Software—Infrastructure,NASDAQ,1.2007831947981324,86,75,73,25
214,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.2007241504006108,86,74,66,89
215,STX,8,Technology,Computer Hardware,NASDAQ,1.1998016507280864,86,86,63,35
216,INTU,8,Technology,Software—Application,NASDAQ,1.1979737359961644,86,89,81,56
217,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.197618302848516,86,84,60,81
218,SKT,8,Real Estate,REIT—Retail,NYSE,1.1975558443151335,86,86,84,84
219,RMBS,8,Technology,Semiconductors,NASDAQ,1.1972885556619286,86,95,91,97
220,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.1958868354863599,86,87,65,90
221,FIX,8,Industrials,Engineering & Construction,NYSE,1.1949816431728246,86,91,91,92
222,FROG,7,Technology,Software—Application,NASDAQ,1.1937706453259815,86,73,72,89
223,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.192664736638461,86,85,89,69
224,GMS,7,Industrials,Building Products & Equipment,NYSE,1.1918183229470276,85,64,70,90
225,CRH,8,Basic Materials,Building Materials,NYSE,1.1917477403465246,85,82,88,86
226,CG,8,Financial Services,Asset Management,NASDAQ,1.1902612043873275,85,64,50,46
227,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.189649424067057,85,91,80,77
228,SKX,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1887094826441507,85,80,63,74
229,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1882100292673181,85,64,94,92
230,OZK,7,Financial Services,Banks—Regional,NASDAQ,1.1873772898848995,85,53,35,55
231,BPOP,8,Financial Services,Banks—Regional,NASDAQ,1.1873308848181336,85,72,46,23
232,CRS,8,Industrials,Metal Fabrication,NYSE,1.1867656695032243,85,93,98,93
233,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1859792814007486,85,90,82,78
234,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1854080273411578,85,90,88,89
235,BKU,7,Financial Services,Banks—Regional,NYSE,1.1850105526501478,85,52,20,3
236,INBX,5,Healthcare,Biotechnology,NASDAQ,1.1847353051199376,85,47,18,92
237,PK,8,Real Estate,REIT—Hotel & Motel,NYSE,1.1846947634127438,85,75,46,45
238,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1836518454665494,85,92,94,57
239,FORM,8,Technology,Semiconductors,NASDAQ,1.1828635654357107,85,93,83,66
